stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6282,康舒,99.7,307.78,77.7,1.9,2.69,1.48,1.6,False,False,2026-08-11 14:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:54
6285,啟碁,27.82,47.05,25.52,3.43,4.41,2.51,1.69,False,False,2026-08-11 14:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:55
6291,沛亨,42.76,79.32,34.81,12.02,22.31,9.79,1.64,False,False,2026-08-11 14:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:56
6412,群電,12.98,20.38,12.88,2.04,2.93,1.92,4.7,False,False,2026-08-11 14:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:57
6414,樺漢,20.84,23.37,12.37,2.49,2.79,1.43,3.07,False,False,2026-08-11 14:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:58
6442,光聖,54.7,103.72,39.61,16.02,26.96,11.6,0.78,False,False,2026-08-11 14:01:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:00
6451,訊芯-KY,0.0,2003.85,0.0,6.56,10.96,4.81,0.05,False,False,2026-08-11 14:02:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:01
6510,精測,66.04,138.11,53.54,9.11,15.7,7.38,0.54,False,False,2026-08-11 14:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:23
6515,穎崴,141.8,232.55,108.4,38.38,60.36,29.34,0.71,False,False,2026-08-11 14:02:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:25
6526,達發,34.39,43.48,27.4,5.51,7.01,4.11,2.18,False,False,2026-08-11 14:02:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:32
6531,愛普*,47.92,124.84,47.92,10.79,16.4,5.85,0.84,False,False,2026-08-11 14:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:33
6640,均華,56.42,138.04,46.96,5.27,20.26,5.08,1.59,False,False,2026-08-11 14:02:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:34
6643,M31,473.68,17425.0,268.64,10.09,16.16,8.51,0.26,False,False,2026-08-11 14:02:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:35
6664,群翊,24.19,32.06,21.27,5.54,7.34,4.62,2.88,False,False,2026-08-11 14:02:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:36
6669,緯穎,19.01,21.0,12.34,8.07,8.31,5.06,2.77,False,False,2026-08-11 14:02:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:38
6672,騰輝電子-KY,46.47,56.96,26.6,4.94,6.06,2.58,1.3,False,False,2026-08-11 14:02:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:39
6683,雍智科技,70.54,166.34,47.76,11.83,25.96,8.01,0.72,False,False,2026-08-11 14:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:02:41
6691,洋基工程,26.97,29.53,22.49,14.74,16.14,8.91,3.02,False,False,2026-08-11 14:02:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:03:10
6693,廣閎科,34.84,206.34,0.0,6.27,10.95,4.46,0.35,False,False,2026-08-11 14:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:03:43
6789,采鈺,83.97,152.75,79.5,7.59,10.56,5.49,0.68,False,False,2026-08-11 14:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:03:44
6805,富世達,38.29,71.45,31.39,14.69,21.11,11.36,0.7,False,False,2026-08-11 14:03:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:03:55
6862,三集瑞-KY,24.26,37.21,19.18,2.37,3.63,1.87,3.38,False,False,2026-08-11 14:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:03:56
6940,格斯科技*,,,,,,,,False,False,2026-08-11 14:03:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:04:16
7711,永擎,17.91,42.05,13.18,5.38,7.11,3.91,2.21,False,False,2026-08-11 14:04:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:04:19
7717,萊德光電-KY,69.43,150.73,56.42,9.63,22.92,7.83,0.8,False,False,2026-08-11 14:04:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:04:20
7728,光焱科技,111.36,174.19,93.3,11.74,15.76,9.84,0.85,False,False,2026-08-11 14:04:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:04:21
7734,印能科技,,,,,,,0.61,False,False,2026-08-11 14:04:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:05:22
7769,鴻勁,65.56,103.07,55.81,20.12,23.69,11.89,1.02,False,False,2026-08-11 14:05:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:05:24
7792,安葆,26.91,43.0,22.96,3.21,6.17,2.74,3.78,False,False,2026-08-11 14:05:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:05:25
7828,創新服務,237.43,343.93,156.8,55.61,80.56,34.32,0.28,False,False,2026-08-11 14:05:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:05:26
7856,漢測,,,,,,,,False,False,2026-08-11 14:05:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:05:27
7899,景美,,,,,,,,False,False,2026-08-11 14:05:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:05:40
8021,尖點,125.79,172.08,84.24,11.83,15.66,7.14,0.45,False,False,2026-08-11 14:05:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:06
8027,鈦昇,605.0,605.0,0.0,6.73,11.24,5.43,0.0,False,False,2026-08-11 14:06:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:07
8028,昇陽半導體,57.74,78.87,39.35,8.62,11.78,5.83,1.03,False,False,2026-08-11 14:06:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:08
8043,蜜望實,35.71,68.02,25.44,4.15,6.45,1.84,0.61,False,False,2026-08-11 14:06:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:10
8046,南電,135.14,333.89,126.91,15.08,19.58,7.96,0.17,False,False,2026-08-11 14:06:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:11
8070,長華*,28.73,61.6,27.96,1.28,2.6,1.25,5.58,False,False,2026-08-11 14:06:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:23
8155,博智,37.94,66.35,29.77,5.09,8.18,3.99,1.63,False,False,2026-08-11 14:06:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:25
8289,泰藝,179.0,1415.0,146.6,1.91,3.22,1.55,0.34,False,False,2026-08-11 14:06:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:35
8299,群聯,19.99,56.93,14.3,6.23,8.67,4.46,1.11,False,False,2026-08-11 14:06:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:36
8358,金居,56.71,134.36,51.56,10.33,21.69,7.73,0.53,False,False,2026-08-11 14:06:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:37
8996,高力,75.96,138.58,55.49,21.33,31.84,15.58,0.43,False,False,2026-08-11 14:06:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:38
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-11 14:06:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:39
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-11 14:06:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:49
009823,群益S&P500,,,,,,,,False,False,2026-08-11 14:06:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:06:56
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-11 14:06:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:08:03
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-11 14:08:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:08:04
00679B,元大美債20年,,,,,,,,False,False,2026-08-11 14:08:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:08:12
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-11 14:08:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:08:12
00687B,國泰20年美債,,,,,,,,False,False,2026-08-11 14:08:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:08:24
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-11 14:08:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:08:33
00942B,台新美A公司債20+,,,,,,,,False,False,2026-08-11 14:08:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:08:40
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-11 14:08:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:09:46
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-11 14:09:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:10:09
00987A,主動台新優勢成長,,,,,,,,False,False,2026-08-11 14:10:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:10:36
00991A,主動復華未來50,,,,,,,,False,False,2026-08-11 14:10:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:10:52
