stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4904,遠傳,25.67,28.55,23.58,4.42,4.48,3.5,3.61,False,False,2026-09-24 23:21:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:54
4931,新盛力,40.52,87.07,37.75,9.83,13.79,6.97,1.04,False,False,2026-09-24 23:21:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:55
4938,和碩,15.4,22.64,14.51,1.18,1.3,1.01,4.39,False,False,2026-09-24 23:21:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:57
4958,臻鼎-KY,56.27,91.11,35.43,3.42,5.5,1.94,0.72,False,False,2026-09-24 23:21:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:58
4971,IET-KY,137.66,528.48,62.08,5.9,17.29,5.58,0.15,False,False,2026-09-24 23:21:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:59
4977,眾達-KY,50.6,61.2,23.61,3.24,5.38,2.2,1.29,False,False,2026-09-24 23:21:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:00
4979,華星光,92.14,132.23,61.48,18.06,25.45,11.71,0.38,False,False,2026-09-24 23:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:01
4991,環宇-KY,144.39,4960.0,130.22,12.62,26.11,9.1,0.0,False,False,2026-09-24 23:22:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:03
5274,信驊,132.31,179.95,100.83,96.24,122.24,57.27,0.41,False,False,2026-09-24 23:22:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:04
5289,宜鼎,7.25,73.66,7.0,5.4,17.19,5.21,1.31,False,False,2026-09-24 23:22:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:05
5347,世界,36.9,53.01,28.14,5.08,6.0,3.54,2.62,False,False,2026-09-24 23:22:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:06
5443,均豪,47.14,57.89,34.34,0.85,2.52,0.76,2.06,False,False,2026-09-24 23:22:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:07
5475,德宏,140.31,1391.3,0.0,21.12,56.98,13.48,,False,False,2026-09-24 23:22:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:08
5536,聖暉*,22.54,39.86,20.41,6.74,13.59,6.1,2.22,False,False,2026-09-24 23:22:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:09
5871,中租-KY,9.89,11.56,9.89,1.07,1.24,1.04,5.61,False,False,2026-09-24 23:22:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:10
5876,上海商銀,13.83,14.92,12.12,1.11,1.13,0.9,3.68,False,False,2026-09-24 23:22:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:12
5880,合庫金,17.29,19.71,16.21,1.43,1.53,1.26,3.97,False,False,2026-09-24 23:22:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:13
6005,群益證,5.95,12.58,5.73,1.34,2.04,1.29,5.34,False,False,2026-09-24 23:22:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:14
6139,亞翔,15.17,26.51,14.02,8.57,10.28,6.25,3.05,False,False,2026-09-24 23:22:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:15
6182,合晶,523.91,4737.5,343.33,4.43,7.12,1.18,0.0,False,False,2026-09-24 23:22:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:16
6187,萬潤,61.95,89.91,54.43,13.66,18.33,11.68,0.98,False,False,2026-09-24 23:22:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:18
6196,帆宣,25.59,37.58,19.73,6.97,7.44,3.97,1.14,False,False,2026-09-24 23:22:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:19
6213,聯茂,92.25,96.82,44.95,9.58,9.58,3.2,0.5,False,False,2026-09-24 23:22:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:20
6217,中探針,0.0,0.0,0.0,6.61,13.36,3.92,0.0,False,False,2026-09-24 23:22:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:21
6223,旺矽,115.95,196.49,107.71,33.36,45.9,26.35,0.41,False,False,2026-09-24 23:22:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:23
6239,力成,28.42,45.12,25.54,3.71,4.8,2.52,1.57,False,False,2026-09-24 23:22:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:24
6243,迅杰,0.0,0.0,0.0,2.43,3.07,1.7,0.0,False,False,2026-09-24 23:22:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:25
6257,矽格,28.42,40.81,23.1,4.6,6.04,3.41,1.75,False,False,2026-09-24 23:22:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:27
6274,台燿,75.93,137.28,51.3,18.53,30.38,10.59,0.5,False,False,2026-09-24 23:22:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:28
6278,台表科,21.48,28.14,9.95,2.65,3.2,1.19,2.62,False,False,2026-09-24 23:22:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:29
6282,康舒,35.12,307.78,34.06,1.61,2.69,1.48,1.87,False,False,2026-09-24 23:22:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:30
6285,啟碁,26.07,47.05,23.99,3.21,4.41,2.78,1.81,False,False,2026-09-24 23:22:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:31
6291,沛亨,41.8,79.32,31.61,14.29,22.31,9.79,1.24,False,False,2026-09-24 23:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:33
6412,群電,12.29,20.38,12.14,1.94,2.93,1.91,4.96,False,False,2026-09-24 23:22:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:34
6414,樺漢,15.53,23.37,12.53,1.97,2.79,1.45,3.68,False,False,2026-09-24 23:22:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:35
6415,矽力*-KY,43.2,90.46,40.71,4.09,6.85,2.8,0.6,False,False,2026-09-24 23:22:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:36
6442,光聖,45.27,103.72,39.61,9.19,26.96,8.77,0.74,False,False,2026-09-24 23:22:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:37
6446,藥華藥,56.56,95.92,44.59,11.72,16.52,7.03,0.22,False,False,2026-09-24 23:22:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:39
6451,訊芯-KY,377.98,2003.85,0.0,5.46,10.96,4.88,0.05,False,False,2026-09-24 23:22:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:40
6488,環球晶,46.02,93.46,26.95,4.69,7.76,2.11,0.81,False,False,2026-09-24 23:22:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:41
6505,台塑化,15.14,54.62,11.65,1.71,2.37,1.25,1.38,False,False,2026-09-24 23:22:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:42
6510,精測,78.07,138.11,53.54,10.76,15.7,7.38,0.46,False,False,2026-09-24 23:22:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:43
6515,穎崴,95.78,232.55,94.38,24.73,60.36,24.37,0.85,False,False,2026-09-24 23:22:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:45
6526,達發,46.59,46.59,27.4,7.46,7.46,4.11,1.61,False,False,2026-09-24 23:22:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:46
6531,愛普*,57.27,124.84,47.92,12.89,16.4,6.27,0.7,False,False,2026-09-24 23:22:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:47
6640,均華,60.3,138.04,46.96,5.64,20.26,5.08,1.49,False,False,2026-09-24 23:22:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:48
6643,M31,542.11,17425.0,268.64,11.54,16.16,8.51,0.23,False,False,2026-09-24 23:22:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:49
6664,群翊,21.56,32.06,19.75,5.24,7.34,4.8,2.83,False,False,2026-09-24 23:22:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:50
6669,緯穎,6.78,25.01,6.75,2.88,10.62,2.87,7.76,False,False,2026-09-24 23:22:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:52
6672,騰輝電子-KY,50.98,56.96,26.6,5.73,6.06,2.58,0.99,False,False,2026-09-24 23:22:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:53
6683,雍智科技,67.86,166.34,47.76,14.81,25.96,8.01,0.59,False,False,2026-09-24 23:22:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:54
6691,洋基工程,19.95,29.53,17.74,10.85,16.14,8.93,3.3,False,False,2026-09-24 23:22:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:55
6693,廣閎科,42.07,206.34,0.0,7.57,10.95,4.99,0.29,False,False,2026-09-24 23:22:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:57
6770,力積電,24.0,50.11,0.0,2.63,3.9,2.18,0.0,False,False,2026-09-24 23:22:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:58
6789,采鈺,88.84,152.75,79.2,8.03,10.56,5.77,0.64,False,False,2026-09-24 23:22:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:22:59
6805,富世達,54.12,71.45,31.39,20.76,21.34,11.36,0.49,False,False,2026-09-24 23:22:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:00
6919,康霈*,0.0,0.0,0.0,13.53,19.85,13.4,0.0,False,False,2026-09-24 23:23:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:01
7711,永擎,23.86,42.05,13.18,7.16,8.72,3.96,1.66,False,False,2026-09-24 23:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:03
7717,萊德光電-KY,84.02,150.73,56.42,14.1,22.92,7.83,0.55,False,False,2026-09-24 23:23:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:04
7728,光焱科技,94.44,174.19,90.32,11.42,15.76,9.84,0.86,False,False,2026-09-24 23:23:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:05
7734,印能科技,57.97,115.97,52.38,11.4,17.73,9.83,0.72,False,False,2026-09-24 23:23:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:06
7750,新代,33.86,96.48,32.49,10.51,19.37,8.96,0.81,False,False,2026-09-24 23:23:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:07
7769,鴻勁,58.54,103.07,58.36,17.96,23.69,12.43,1.15,False,False,2026-09-24 23:23:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:09
7792,安葆,39.38,43.0,21.02,6.12,6.17,2.74,1.84,False,False,2026-09-24 23:23:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:10
7828,創新服務,199.8,343.93,154.16,15.44,80.56,11.91,0.23,False,False,2026-09-24 23:23:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:11
7856,漢測,170.68,175.32,170.68,68.69,70.55,68.69,0.02,False,False,2026-09-24 23:23:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:12
8021,尖點,96.77,172.08,78.33,11.2,15.66,7.85,0.41,False,False,2026-09-24 23:23:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:14
8027,鈦昇,613.33,640.0,0.0,6.83,11.24,5.43,0.0,False,False,2026-09-24 23:23:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:15
8028,昇陽半導體,48.21,78.87,39.7,8.06,11.78,6.09,1.0,False,False,2026-09-24 23:23:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:16
8039,台虹,82.06,111.9,50.16,6.09,8.31,2.94,0.77,False,False,2026-09-24 23:23:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:17
8046,南電,145.71,333.89,120.45,16.26,19.58,8.74,0.16,False,False,2026-09-24 23:23:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:18
8070,長華*,29.41,61.6,27.96,1.31,2.6,1.25,5.45,False,False,2026-09-24 23:23:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:20
8155,博智,28.97,66.35,26.81,5.46,8.18,3.99,1.54,False,False,2026-09-24 23:23:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:21
8210,勤誠,23.51,46.65,22.91,9.01,15.45,8.78,1.56,False,False,2026-09-24 23:23:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:22
8299,群聯,9.74,56.93,8.8,4.6,8.67,4.16,1.09,False,False,2026-09-24 23:23:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:23
8358,金居,76.15,134.36,51.56,13.87,21.69,8.18,0.39,False,False,2026-09-24 23:23:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:25
8996,高力,103.03,138.58,55.49,27.78,31.84,15.58,0.3,False,False,2026-09-24 23:23:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:26
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-24 23:23:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:27
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-24 23:23:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:27
009823,群益S&P500,,,,,,,,False,False,2026-09-24 23:23:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:28
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-24 23:23:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:29
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-24 23:23:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:30
00679B,元大美債20年,,,,,,,,False,False,2026-09-24 23:23:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:31
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-24 23:23:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:32
00687B,國泰20年美債,,,,,,,,False,False,2026-09-24 23:23:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:33
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-24 23:23:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:34
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-24 23:23:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:35
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-24 23:23:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:23:36
