stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6139,亞翔,22.2,26.51,13.01,8.61,10.28,0.85,2.88,False,False,2026-08-05 09:49:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:51
6174,安碁,58.33,87.5,33.33,3.17,4.75,1.68,0.81,False,False,2026-08-05 09:49:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:53
6187,萬潤,72.23,89.91,52.39,15.45,18.33,10.68,1.07,False,False,2026-08-05 09:49:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:55
6196,帆宣,32.42,37.58,14.33,6.42,7.44,2.93,1.27,False,False,2026-08-05 09:49:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:56
6197,佳必琪,26.42,36.44,12.88,6.79,9.99,1.68,2.21,False,False,2026-08-05 09:49:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:58
6213,聯茂,83.37,96.82,11.79,5.88,6.83,1.88,0.88,False,False,2026-08-05 09:49:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:00
6217,中探針,0.0,0.0,0.0,5.67,13.36,3.92,0.0,False,False,2026-08-05 09:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:01
6223,旺矽,166.27,196.49,107.35,38.84,45.9,24.16,0.35,False,False,2026-08-05 09:50:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:03
6243,迅杰,0.0,24.2,0.0,2.91,3.07,1.66,0.0,False,False,2026-08-05 09:50:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:05
6257,矽格,30.27,40.81,8.87,4.48,6.04,1.81,2.1,False,False,2026-08-05 09:50:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:08
6274,台燿,74.66,137.28,46.91,18.22,30.38,8.83,0.51,False,False,2026-08-05 09:50:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:10
6278,台表科,19.18,28.14,6.8,2.18,3.2,1.18,3.31,False,False,2026-08-05 09:50:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:11
6282,康舒,96.0,307.78,23.8,1.83,2.69,1.48,1.67,False,False,2026-08-05 09:50:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:13
6285,啟碁,38.35,47.05,20.03,3.6,4.41,1.44,1.65,False,False,2026-08-05 09:50:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:15
6291,沛亨,44.39,79.32,34.81,12.48,22.31,9.79,1.58,False,False,2026-08-05 09:50:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:16
6412,群電,12.95,20.38,9.07,2.04,2.93,1.9,4.71,False,False,2026-08-05 09:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:18
6414,樺漢,21.79,23.37,11.16,2.6,2.79,1.42,2.94,False,False,2026-08-05 09:50:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:19
6442,光聖,51.68,103.72,15.73,15.14,26.96,1.47,0.82,False,False,2026-08-05 09:50:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:21
6451,訊芯-KY,0.0,2003.85,0.0,6.51,10.96,1.24,0.05,False,False,2026-08-05 09:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:23
6510,精測,64.98,138.11,53.54,8.96,15.7,7.38,0.55,False,False,2026-08-05 09:50:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:24
6515,穎崴,141.09,232.55,22.19,38.19,60.36,4.61,0.72,False,False,2026-08-05 09:50:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:26
6526,達發,36.28,43.48,26.79,5.9,7.01,4.02,2.14,False,False,2026-08-05 09:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:28
6531,愛普*,86.89,124.84,20.07,11.78,16.4,4.69,0.82,False,False,2026-08-05 09:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:30
6640,均華,54.33,138.04,46.96,5.08,20.26,5.08,1.65,False,False,2026-08-05 09:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:31
6643,M31,435.79,17425.0,268.64,9.28,16.16,8.51,0.29,False,False,2026-08-05 09:50:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:33
6664,群翊,24.19,32.06,19.36,5.54,7.34,4.17,2.88,False,False,2026-08-05 09:50:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:34
6669,緯穎,20.7,20.8,12.0,8.19,8.23,4.92,2.66,False,False,2026-08-05 09:50:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:36
6672,騰輝電子-KY,40.05,56.96,8.64,4.26,6.06,2.33,1.51,False,False,2026-08-05 09:50:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:38
6683,雍智科技,67.71,166.34,47.76,11.36,25.96,8.01,0.75,False,False,2026-08-05 09:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:39
6691,洋基工程,25.86,29.53,10.68,14.13,16.14,2.5,3.15,False,False,2026-08-05 09:50:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:41
6693,廣閎科,127.24,206.34,0.0,6.76,10.95,4.38,0.35,False,False,2026-08-05 09:50:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:43
6789,采鈺,97.53,152.75,76.0,7.63,10.56,5.25,0.66,False,False,2026-08-05 09:50:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:44
6805,富世達,40.84,71.45,31.39,14.78,21.11,11.36,0.78,False,False,2026-08-05 09:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:46
6862,三集瑞-KY,23.61,37.21,19.18,2.3,3.63,1.87,3.47,False,False,2026-08-05 09:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:48
6940,格斯科技*,,,,,,,,False,False,2026-08-05 09:50:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:50
7711,永擎,14.48,42.05,13.18,4.34,7.11,3.75,2.73,False,False,2026-08-05 09:50:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:51
7717,萊德光電-KY,74.32,150.73,56.42,10.31,22.92,7.83,0.75,False,False,2026-08-05 09:50:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:53
7728,光焱科技,115.27,229.85,93.3,12.15,15.76,9.84,0.82,False,False,2026-08-05 09:50:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:55
7734,印能科技,87.6,115.97,54.33,13.94,17.73,7.85,0.58,False,False,2026-08-05 09:50:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:56
7769,鴻勁,81.48,103.07,51.01,18.73,23.69,10.87,1.0,False,False,2026-08-05 09:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:58
7792,安葆,25.89,43.0,22.96,3.08,6.17,2.74,3.93,False,False,2026-08-05 09:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:50:59
7828,創新服務,258.88,343.93,156.8,60.64,80.56,34.32,0.26,False,False,2026-08-05 09:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:02
7856,漢測,,,,,,,,False,False,2026-08-05 09:51:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:03
8021,尖點,113.47,172.08,10.62,10.67,15.66,0.99,0.5,False,False,2026-08-05 09:51:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:05
8027,鈦昇,0.0,0.0,0.0,7.02,11.24,5.21,0.0,False,False,2026-08-05 09:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:06
8028,昇陽半導體,62.39,78.87,30.35,9.32,11.78,3.3,0.96,False,False,2026-08-05 09:51:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:08
8043,蜜望實,32.81,68.02,25.44,3.81,6.45,1.84,0.66,False,False,2026-08-05 09:51:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:10
8046,南電,224.58,333.89,19.94,14.67,19.58,5.73,0.19,False,False,2026-08-05 09:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:12
8070,長華*,44.58,61.6,12.2,1.88,2.6,1.65,5.74,False,False,2026-08-05 09:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:13
8155,博智,34.99,66.35,29.77,4.69,8.18,3.99,1.77,False,False,2026-08-05 09:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:15
8289,泰藝,174.0,1415.0,146.6,1.85,3.22,1.55,0.34,False,False,2026-08-05 09:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:17
8299,群聯,17.65,56.93,14.3,5.5,8.67,4.46,1.26,False,False,2026-08-05 09:51:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:18
8358,金居,67.08,134.36,52.02,10.83,21.69,7.73,0.57,False,False,2026-08-05 09:51:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:20
8996,高力,73.82,138.58,30.4,20.72,31.84,2.97,0.44,False,False,2026-08-05 09:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:51:22
