stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4977,眾達-KY,51.8,61.2,23.61,3.32,5.38,2.2,1.26,False,False,2026-09-03 12:12:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:27
4979,華星光,93.62,132.23,61.48,18.35,25.45,11.71,0.38,False,False,2026-09-03 12:12:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:28
4991,環宇-KY,150.93,4960.0,132.64,13.19,26.11,9.1,0.0,False,False,2026-09-03 12:12:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:30
5246,勵威,,,,,,,,False,False,2026-09-03 12:12:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:32
5274,信驊,119.07,179.95,100.83,86.6,122.24,73.33,0.45,False,False,2026-09-03 12:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:33
5289,宜鼎,7.47,73.66,7.47,5.57,17.19,5.57,1.27,False,False,2026-09-03 12:12:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:35
5347,世界,31.82,53.01,31.82,4.38,6.0,3.63,3.04,False,False,2026-09-03 12:12:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:36
5443,均豪,48.46,57.89,34.34,0.87,2.52,0.76,2.0,False,False,2026-09-03 12:12:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:38
5536,聖暉*,20.41,39.86,20.41,6.1,13.59,6.1,2.45,False,False,2026-09-03 12:12:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:39
5871,中租-KY,10.3,11.56,9.93,1.12,1.21,1.04,5.38,False,False,2026-09-03 12:12:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:41
5876,上海商銀,12.98,14.92,12.12,1.04,1.09,0.9,3.92,False,False,2026-09-03 12:12:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:43
5880,合庫金,17.45,19.71,16.21,1.44,1.53,1.26,3.93,False,False,2026-09-03 12:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:44
6005,群益證,6.01,12.58,5.76,1.35,2.04,1.29,5.29,False,False,2026-09-03 12:12:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:46
6139,亞翔,14.34,26.51,14.34,8.1,10.28,6.92,3.23,False,False,2026-09-03 12:12:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:47
6182,合晶,454.35,4737.5,433.33,3.84,7.12,1.49,0.0,False,False,2026-09-03 12:12:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:49
6187,萬潤,67.39,87.0,54.43,14.86,17.86,11.98,0.9,False,False,2026-09-03 12:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:51
6196,帆宣,22.64,37.58,21.6,6.17,7.44,5.09,1.29,False,False,2026-09-03 12:12:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:52
6213,聯茂,79.38,96.82,57.82,8.24,9.38,4.08,0.59,False,False,2026-09-03 12:12:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:54
6217,中探針,0.0,0.0,0.0,7.61,13.36,3.92,0.0,False,False,2026-09-03 12:12:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:56
6223,旺矽,108.03,196.49,107.71,31.08,45.9,29.79,0.44,False,False,2026-09-03 12:12:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:58
6239,力成,27.23,45.12,25.54,3.56,4.8,2.66,1.64,False,False,2026-09-03 12:12:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:59
6243,迅杰,0.0,0.0,0.0,2.39,3.07,1.73,0.0,False,False,2026-09-03 12:12:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:01
6257,矽格,24.44,40.81,23.1,3.96,6.04,3.74,2.03,False,False,2026-09-03 12:13:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:03
6274,台燿,68.31,137.28,51.3,16.67,30.38,12.52,0.56,False,False,2026-09-03 12:13:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:05
6278,台表科,19.4,28.14,14.9,2.39,3.2,1.7,2.9,False,False,2026-09-03 12:13:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:06
6282,康舒,35.41,307.78,35.41,1.63,2.69,1.48,1.85,False,False,2026-09-03 12:13:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:08
6285,啟碁,25.58,47.05,25.25,3.15,4.41,2.82,1.84,False,False,2026-09-03 12:13:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:09
6291,沛亨,39.55,79.32,31.61,13.52,22.31,9.79,1.31,False,False,2026-09-03 12:13:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:11
6412,群電,12.73,20.38,12.67,2.01,2.93,1.99,4.79,False,False,2026-09-03 12:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:13
6414,樺漢,15.82,23.37,14.5,2.01,2.79,1.68,3.62,False,False,2026-09-03 12:13:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:14
6415,矽力*-KY,41.73,90.46,41.73,3.95,6.85,3.82,0.62,False,False,2026-09-03 12:13:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:16
6442,光聖,52.37,92.34,39.61,10.63,25.02,8.77,0.64,False,False,2026-09-03 12:13:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:17
6446,藥華藥,66.11,95.92,45.84,13.7,16.52,7.23,0.19,False,False,2026-09-03 12:13:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:19
6451,訊芯-KY,412.84,2003.85,0.0,5.97,10.96,4.88,0.05,False,False,2026-09-03 12:13:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:21
6488,環球晶,45.0,93.46,35.06,4.58,7.76,2.75,0.83,False,False,2026-09-03 12:13:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:22
6505,台塑化,13.28,54.23,11.65,1.5,2.37,1.25,1.57,False,False,2026-09-03 12:13:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:24
6510,精測,79.01,121.74,53.54,10.89,13.88,7.38,0.45,False,False,2026-09-03 12:13:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:25
6515,穎崴,114.6,230.5,98.64,29.59,59.83,25.47,0.71,False,False,2026-09-03 12:13:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:27
6526,達發,34.94,43.48,28.3,5.6,7.01,4.61,2.14,False,False,2026-09-03 12:13:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:29
6531,愛普*,52.6,124.84,47.92,11.84,16.4,8.37,0.77,False,False,2026-09-03 12:13:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:31
6640,均華,70.75,117.25,46.96,6.61,17.21,5.08,1.27,False,False,2026-09-03 12:13:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:32
6643,M31,424.21,17425.0,310.06,9.03,16.16,8.51,0.3,False,False,2026-09-03 12:13:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:34
6664,群翊,21.83,32.06,19.75,5.3,7.34,4.8,2.79,False,False,2026-09-03 12:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:35
6669,緯穎,7.93,25.01,7.93,3.37,10.62,3.37,6.64,False,False,2026-09-03 12:13:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:37
6672,騰輝電子-KY,39.73,56.96,31.92,4.47,6.06,3.39,1.27,False,False,2026-09-03 12:13:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:39
6683,雍智科技,61.83,166.34,47.76,13.5,25.96,8.01,0.65,False,False,2026-09-03 12:13:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:40
6691,洋基工程,18.04,29.53,17.74,9.81,16.14,9.65,3.65,False,False,2026-09-03 12:13:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:42
6693,廣閎科,35.84,206.34,0.0,6.45,10.95,5.41,0.34,False,False,2026-09-03 12:13:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:43
6770,力積電,22.6,50.11,0.0,2.48,3.9,2.18,0.0,False,False,2026-09-03 12:13:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:45
6789,采鈺,88.84,152.75,79.2,8.03,10.56,6.48,0.64,False,False,2026-09-03 12:13:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:47
6805,富世達,44.81,71.45,31.39,17.19,21.11,11.36,0.6,False,False,2026-09-03 12:13:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:48
6919,康霈*,0.0,0.0,0.0,14.27,19.85,14.27,0.0,False,False,2026-09-03 12:13:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:50
6940,格斯科技*,,,,,,,,False,False,2026-09-03 12:13:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:51
7711,永擎,25.31,42.05,13.18,7.59,8.06,3.96,1.56,False,False,2026-09-03 12:13:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:53
7717,萊德光電-KY,57.85,123.33,56.42,9.71,18.75,7.83,0.81,False,False,2026-09-03 12:13:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:55
7728,光焱科技,101.43,164.43,90.32,12.26,15.27,9.84,0.8,False,False,2026-09-03 12:13:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:57
7734,印能科技,57.12,115.97,57.12,11.24,17.73,11.22,0.73,False,False,2026-09-03 12:13:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:13:58
7750,新代,37.81,96.48,36.78,11.73,19.37,11.4,0.73,False,False,2026-09-03 12:13:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:00
7769,鴻勁,60.6,103.07,58.95,18.59,23.69,14.84,1.11,False,False,2026-09-03 12:14:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:01
7792,安葆,27.58,43.0,21.02,4.29,6.17,2.74,2.62,False,False,2026-09-03 12:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:03
7828,創新服務,177.99,343.93,154.16,13.75,80.56,11.91,0.26,False,False,2026-09-03 12:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:04
7856,漢測,,,,,,,,False,False,2026-09-03 12:14:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:06
7899,景美,,,,,,,,False,False,2026-09-03 12:14:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:08
8021,尖點,83.37,172.08,78.33,9.65,15.66,7.92,0.48,False,False,2026-09-03 12:14:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:09
8027,鈦昇,590.0,640.0,0.0,6.57,11.24,5.52,0.0,False,False,2026-09-03 12:14:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:11
8028,昇陽半導體,42.38,78.87,42.38,7.08,11.78,7.08,1.14,False,False,2026-09-03 12:14:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:12
8046,南電,126.91,333.89,126.91,14.17,19.58,10.87,0.19,False,False,2026-09-03 12:14:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:14
8070,長華*,29.11,61.6,27.96,1.3,2.6,1.25,5.51,False,False,2026-09-03 12:14:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:16
8155,博智,30.0,66.35,26.81,5.65,8.18,3.99,1.48,False,False,2026-09-03 12:14:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:17
8210,勤誠,24.85,46.65,24.74,9.53,15.45,9.45,1.48,False,False,2026-09-03 12:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:19
8299,群聯,9.17,56.93,9.0,4.33,8.67,4.26,1.16,False,False,2026-09-03 12:14:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:20
8358,金居,70.04,134.36,51.56,12.76,21.69,8.4,0.43,False,False,2026-09-03 12:14:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:22
8996,高力,79.8,138.58,55.49,21.52,31.84,15.58,0.38,False,False,2026-09-03 12:14:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:24
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-03 12:14:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:25
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-03 12:14:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:26
009823,群益S&P500,,,,,,,,False,False,2026-09-03 12:14:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:27
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-03 12:14:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:28
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-03 12:14:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:29
00679B,元大美債20年,,,,,,,,False,False,2026-09-03 12:14:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:30
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-03 12:14:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:32
00687B,國泰20年美債,,,,,,,,False,False,2026-09-03 12:14:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:33
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-03 12:14:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:35
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-03 12:14:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:36
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-03 12:14:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:14:38
