stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3023,信邦,23.71,26.35,20.42,4.68,4.77,3.77,3.15,False,False,2026-08-30 12:58:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:12
3026,禾伸堂,72.39,129.51,32.29,11.91,17.21,3.47,0.78,False,False,2026-08-30 12:58:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:13
3030,德律,22.23,39.47,21.33,7.12,10.18,5.62,2.39,False,False,2026-08-30 12:58:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:15
3034,聯詠,19.02,23.24,15.11,4.81,4.91,3.55,4.22,False,False,2026-08-30 12:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:17
3035,智原,71.06,123.94,58.86,2.75,4.45,2.28,1.0,False,False,2026-08-30 12:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:19
3036,文曄,10.06,29.34,9.91,2.0,3.39,1.97,3.98,False,False,2026-08-30 12:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:20
3037,欣興,73.9,194.21,45.81,14.25,15.2,8.83,0.18,False,False,2026-08-30 12:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:22
3042,晶技,32.56,47.52,26.05,4.07,5.6,2.99,2.55,False,False,2026-08-30 12:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:23
3044,健鼎,20.99,27.84,16.5,4.62,5.17,3.06,2.59,False,False,2026-08-30 12:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:25
3045,台灣大,21.83,24.44,20.42,4.18,4.18,3.61,4.1,False,False,2026-08-30 12:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:27
3081,聯亞,284.42,415.24,188.57,64.79,68.97,31.32,0.12,False,False,2026-08-30 12:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:28
3105,穩懋,51.59,150.0,41.72,4.25,6.12,2.78,0.46,False,False,2026-08-30 12:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:30
3131,弘塑,44.0,74.76,40.01,22.6,28.46,15.7,1.85,False,False,2026-08-30 12:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:32
3163,波若威,76.94,201.77,57.29,18.48,32.89,12.49,0.46,False,False,2026-08-30 12:58:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:33
3167,大量,54.91,106.3,43.08,16.32,23.52,10.93,0.5,False,False,2026-08-30 12:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:35
3189,景碩,166.79,250.99,131.23,10.65,10.88,5.93,0.17,False,False,2026-08-30 12:58:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:37
3211,順達,53.91,55.53,33.97,6.89,8.32,4.92,2.87,False,False,2026-08-30 12:58:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:38
3231,緯創,14.14,19.56,13.29,2.92,3.26,2.22,3.09,False,False,2026-08-30 12:58:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:40
3234,光環,0.0,0.0,0.0,29.09,29.25,13.62,0.0,False,False,2026-08-30 12:58:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:42
3264,欣銓,30.68,39.84,21.02,5.67,6.02,3.89,1.79,False,False,2026-08-30 12:58:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:43
3265,台星科,26.16,33.95,21.53,4.02,4.37,3.0,2.2,False,False,2026-08-30 12:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:45
3289,宜特,30.81,42.31,26.81,2.57,3.77,2.34,3.17,False,False,2026-08-30 12:58:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:47
3293,鈊象,16.34,20.51,16.22,13.18,19.17,10.65,5.09,False,False,2026-08-30 12:58:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:48
3324,雙鴻,26.29,42.99,22.35,8.0,10.12,5.69,1.04,False,False,2026-08-30 12:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:50
3363,上詮,0.0,5975.0,0.0,13.93,38.86,8.66,0.0,False,False,2026-08-30 12:58:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:52
3374,精材,60.6,81.32,36.77,10.62,11.19,5.1,0.65,False,False,2026-08-30 12:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:54
3376,新日興,149.66,348.53,122.7,2.57,2.67,1.8,1.84,False,False,2026-08-30 12:58:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:56
3406,玉晶光,24.81,24.81,13.56,3.82,3.82,1.93,1.85,False,False,2026-08-30 12:58:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:58
3443,創意,154.19,172.38,88.7,59.86,60.96,30.28,0.33,False,False,2026-08-30 12:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:58:59
3450,聯鈞,128.8,182.14,60.18,16.56,17.09,8.67,0.16,False,False,2026-08-30 12:58:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:01
3481,群創,62.31,1250.0,58.27,1.73,2.5,0.84,2.06,False,False,2026-08-30 12:59:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:02
3491,昇達科,120.03,240.7,97.38,22.88,43.44,18.23,0.45,False,False,2026-08-30 12:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:04
3529,力旺,85.21,171.72,72.29,54.39,79.17,35.08,0.81,False,False,2026-08-30 12:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:06
3532,台勝科,306.92,662.03,108.54,6.37,8.36,2.69,0.25,False,False,2026-08-30 12:59:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:08
3533,嘉澤,21.15,40.56,19.45,4.76,8.3,4.38,2.01,False,False,2026-08-30 12:59:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:09
3563,牧德,40.9,59.58,32.92,8.04,11.45,6.47,2.01,False,False,2026-08-30 12:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:11
3576,聯合再生,32.41,50.0,0.0,2.21,2.86,1.95,0.0,False,False,2026-08-30 12:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:13
3583,辛耘,45.95,65.49,40.27,6.17,11.84,5.66,0.77,False,False,2026-08-30 12:59:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:14
3587,閎康,38.37,58.44,27.76,3.05,5.22,2.75,1.67,False,False,2026-08-30 12:59:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:17
3605,宏致,34.47,34.74,18.29,2.57,2.59,1.41,1.2,False,False,2026-08-30 12:59:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:18
3645,達邁,29.58,74.18,24.75,3.13,4.74,2.42,1.57,False,False,2026-08-30 12:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:20
3653,健策,130.56,151.42,83.82,36.0,36.0,20.99,0.38,False,False,2026-08-30 12:59:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:22
3661,世芯-KY,59.62,78.78,40.82,5.81,10.16,5.26,0.8,False,False,2026-08-30 12:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:23
3665,貿聯-KY,41.5,63.66,35.62,8.9,12.29,7.38,0.67,False,False,2026-08-30 12:59:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:25
3680,家登,33.62,65.32,31.0,3.7,6.07,3.16,1.38,False,False,2026-08-30 12:59:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:27
3701,大眾控,0.0,0.0,0.0,2.06,3.89,1.63,0.49,False,False,2026-08-30 12:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:28
3702,大聯大,8.56,18.94,8.56,1.79,2.42,1.79,3.64,False,False,2026-08-30 12:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:30
3706,神達,16.45,19.08,15.25,1.6,2.0,1.57,4.34,False,False,2026-08-30 12:59:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:32
3711,日月光投控,44.93,67.5,42.47,7.02,9.1,5.86,1.06,False,False,2026-08-30 12:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:33
3715,定穎投控,0.0,200.52,0.0,3.39,5.16,2.4,0.86,False,False,2026-08-30 12:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:35
4749,新應材,61.29,103.71,52.37,7.09,12.13,6.69,1.01,False,False,2026-08-30 12:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:37
4763,材料*-KY,10.95,10.95,6.78,2.31,2.41,1.85,6.68,False,False,2026-08-30 12:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:39
4772,台特化,47.83,77.86,42.06,10.57,13.66,8.79,1.13,False,False,2026-08-30 12:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:40
4904,遠傳,24.45,28.55,23.58,4.21,4.29,3.5,3.79,False,False,2026-08-30 12:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:42
4919,新唐,0.0,0.0,0.0,3.31,6.95,3.08,0.0,False,False,2026-08-30 12:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:44
4931,新盛力,45.72,87.07,41.11,11.09,13.79,7.97,0.92,False,False,2026-08-30 12:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:45
4938,和碩,14.92,22.64,14.92,1.14,1.3,1.01,4.53,False,False,2026-08-30 12:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:47
4958,臻鼎-KY,56.86,91.11,49.61,3.45,5.5,2.72,0.71,False,False,2026-08-30 12:59:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:49
4971,IET-KY,141.65,525.45,62.08,6.07,17.19,5.9,0.15,False,False,2026-08-30 12:59:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:50
4977,眾達-KY,51.65,61.2,23.61,3.31,5.38,2.2,1.27,False,False,2026-08-30 12:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:52
4979,華星光,99.84,132.23,61.48,19.56,25.45,11.71,0.35,False,False,2026-08-30 12:59:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:54
4991,環宇-KY,161.99,4960.0,132.64,14.16,26.11,9.1,0.0,False,False,2026-08-30 12:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:55
5246,勵威,,,,,,,,False,False,2026-08-30 12:59:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:57
5269,祥碩,15.46,21.02,14.5,3.0,3.19,2.61,3.13,False,False,2026-08-30 12:59:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 12:59:58
5274,信驊,104.26,179.95,100.83,75.83,122.24,73.33,0.52,False,False,2026-08-30 12:59:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:00
5289,宜鼎,8.17,73.66,8.11,6.08,17.19,6.04,1.16,False,False,2026-08-30 13:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:02
5347,世界,33.12,53.01,31.63,4.56,6.0,3.63,2.92,False,False,2026-08-30 13:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:03
5434,崇越,19.8,25.29,16.72,4.67,6.01,3.9,2.54,False,False,2026-08-30 13:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:05
5443,均豪,49.34,57.89,34.34,0.89,2.52,0.76,1.96,False,False,2026-08-30 13:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:07
5522,遠雄,6.26,9.76,6.19,1.03,1.35,1.02,8.76,False,False,2026-08-30 13:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:09
5536,聖暉*,21.76,39.86,21.31,6.51,13.59,6.37,2.3,False,False,2026-08-30 13:00:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:10
5871,中租-KY,10.44,11.56,9.93,1.13,1.24,1.04,5.31,False,False,2026-08-30 13:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:12
5876,上海商銀,12.19,14.92,12.19,0.98,1.09,0.9,4.17,False,False,2026-08-30 13:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:14
5880,合庫金,16.5,19.71,16.21,1.36,1.53,1.26,4.16,False,False,2026-08-30 13:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:15
6005,群益證,8.78,12.58,8.38,1.42,2.04,1.33,5.44,False,False,2026-08-30 13:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:17
6139,亞翔,15.61,26.51,15.27,8.82,10.28,6.92,2.97,False,False,2026-08-30 13:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:19
6182,合晶,478.26,4737.5,433.33,4.04,7.12,1.49,0.0,False,False,2026-08-30 13:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:20
6187,萬潤,70.76,89.91,54.43,15.6,18.33,11.98,0.85,False,False,2026-08-30 13:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:22
6196,帆宣,22.31,37.58,21.6,6.07,7.44,5.09,1.31,False,False,2026-08-30 13:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:24
6213,聯茂,90.23,96.82,57.82,9.37,9.38,4.08,0.52,False,False,2026-08-30 13:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:26
6217,中探針,0.0,0.0,0.0,6.81,13.36,3.92,0.0,False,False,2026-08-30 13:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:30
6223,旺矽,107.71,196.49,107.71,30.99,45.9,29.79,0.44,False,False,2026-08-30 13:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:31
6239,力成,28.42,45.12,25.54,3.71,4.8,2.66,1.57,False,False,2026-08-30 13:00:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:34
6243,迅杰,0.0,0.0,0.0,2.56,3.07,1.73,0.0,False,False,2026-08-30 13:00:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:36
6257,矽格,25.61,40.81,23.1,4.15,6.04,3.74,1.94,False,False,2026-08-30 13:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:37
6274,台燿,75.67,137.28,51.3,18.47,30.38,12.52,0.5,False,False,2026-08-30 13:00:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:39
6278,台表科,20.42,28.14,14.9,2.52,3.2,1.7,2.76,False,False,2026-08-30 13:00:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:41
6282,康舒,37.13,307.78,36.07,1.71,2.69,1.48,1.77,False,False,2026-08-30 13:00:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:42
6285,啟碁,27.05,47.05,25.25,3.34,4.41,2.82,1.74,False,False,2026-08-30 13:00:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:44
6291,沛亨,34.59,79.32,31.61,11.82,22.31,9.79,1.5,False,False,2026-08-30 13:00:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:46
6409,旭隼,39.91,41.26,18.73,11.43,11.82,5.63,3.57,False,False,2026-08-30 13:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:47
6412,群電,13.03,20.38,12.67,2.05,2.93,1.99,4.68,False,False,2026-08-30 13:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:49
6414,樺漢,16.2,23.37,14.14,2.06,2.79,1.64,3.53,False,False,2026-08-30 13:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:50
6415,矽力*-KY,46.5,90.46,46.5,4.41,6.85,3.82,0.56,False,False,2026-08-30 13:00:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:52
6442,光聖,47.78,98.03,39.61,9.7,25.48,8.77,0.7,False,False,2026-08-30 13:00:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:54
6446,藥華藥,75.66,95.92,44.59,15.68,16.52,7.03,0.17,False,False,2026-08-30 13:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:55
6451,訊芯-KY,416.06,2003.85,0.0,6.01,10.96,4.88,0.05,False,False,2026-08-30 13:00:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:57
6472,保瑞,35.86,38.75,17.24,3.67,3.96,2.94,2.3,False,False,2026-08-30 13:00:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:00:59
6488,環球晶,47.18,93.46,35.06,4.8,7.76,2.75,0.79,False,False,2026-08-30 13:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:00
6505,台塑化,12.4,54.23,11.65,1.4,2.37,1.25,1.68,False,False,2026-08-30 13:01:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:02
6510,精測,63.21,138.11,53.54,8.71,15.7,7.38,0.57,False,False,2026-08-30 13:01:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:03
6515,穎崴,102.32,231.15,98.64,26.42,60.0,25.47,0.79,False,False,2026-08-30 13:01:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:05
6526,達發,34.39,43.48,28.3,5.51,7.01,4.61,2.18,False,False,2026-08-30 13:01:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:07
6531,愛普*,51.61,124.84,47.92,11.62,16.4,8.37,0.78,False,False,2026-08-30 13:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:08
6584,南俊國際,64.77,144.01,53.34,13.06,17.83,8.07,0.36,False,False,2026-08-30 13:01:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:10
6640,均華,63.28,120.39,46.96,5.92,17.67,5.08,1.42,False,False,2026-08-30 13:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:12
6643,M31,460.0,17425.0,310.06,9.8,16.16,8.51,0.27,False,False,2026-08-30 13:01:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:13
6664,群翊,21.62,32.06,19.75,5.25,7.34,4.8,2.82,False,False,2026-08-30 13:01:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:15
6669,緯穎,23.08,23.08,14.35,9.8,9.8,5.67,2.28,False,False,2026-08-30 13:01:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:16
6672,騰輝電子-KY,43.73,56.96,31.92,4.92,6.06,3.39,1.16,False,False,2026-08-30 13:01:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:18
6683,雍智科技,53.57,166.34,47.76,11.7,25.96,8.01,0.75,False,False,2026-08-30 13:01:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:20
6691,洋基工程,18.49,29.53,17.74,10.05,16.14,9.65,3.56,False,False,2026-08-30 13:01:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:21
6693,廣閎科,35.84,206.34,0.0,6.45,10.95,5.41,0.34,False,False,2026-08-30 13:01:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:23
6770,力積電,23.33,50.11,0.0,2.56,3.9,2.18,0.0,False,False,2026-08-30 13:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:25
6781,AES-KY,26.73,34.55,21.52,5.45,6.71,3.98,1.69,False,False,2026-08-30 13:01:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:26
6789,采鈺,87.98,152.75,79.2,7.95,10.56,6.48,0.65,False,False,2026-08-30 13:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:28
6805,富世達,50.16,71.45,31.39,19.24,21.11,11.36,0.53,False,False,2026-08-30 13:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:29
6919,康霈*,0.0,0.0,0.0,16.82,19.85,14.65,0.0,False,False,2026-08-30 13:01:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:31
6940,格斯科技*,,,,,,,,False,False,2026-08-30 13:01:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:33
6944,兆聯實業,17.69,31.89,17.52,6.45,9.42,5.7,2.81,False,False,2026-08-30 13:01:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:35
6949,沛爾生醫-創,0.0,0.0,0.0,37.97,37.97,15.55,0.0,False,False,2026-08-30 13:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:36
7610,聯友金屬-創,42.91,172.64,42.91,23.31,60.65,17.51,0.17,False,False,2026-08-30 13:01:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:38
7711,永擎,21.43,42.05,13.18,6.43,7.11,3.96,1.85,False,False,2026-08-30 13:01:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:39
7717,萊德光電-KY,62.23,144.21,56.42,10.44,21.93,7.83,0.75,False,False,2026-08-30 13:01:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:41
7728,光焱科技,100.95,164.43,90.32,12.21,15.27,9.84,0.8,False,False,2026-08-30 13:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:43
7734,印能科技,63.13,115.97,58.6,12.42,17.73,11.22,0.66,False,False,2026-08-30 13:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:44
7750,新代,39.53,96.48,36.78,12.27,19.37,11.4,0.7,False,False,2026-08-30 13:01:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:46
7751,竑騰,69.38,132.44,47.24,20.39,29.58,13.23,1.01,False,False,2026-08-30 13:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:47
7769,鴻勁,67.0,103.07,64.11,20.56,23.69,14.66,1.0,False,False,2026-08-30 13:01:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:49
7792,安葆,27.4,43.0,21.02,4.26,6.17,2.74,2.64,False,False,2026-08-30 13:01:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:51
7799,禾榮科,0.0,0.0,0.0,5.37,6.47,4.21,,False,False,2026-08-30 13:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:52
7828,創新服務,182.56,343.93,154.16,14.1,80.56,11.91,0.25,False,False,2026-08-30 13:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:53
7856,漢測,,,,,,,,False,False,2026-08-30 13:01:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:55
