stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3023,信邦,23.22,26.35,20.42,4.59,4.77,3.77,3.22,False,False,2026-08-18 07:54:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:51
3026,禾伸堂,67.22,129.51,27.89,11.06,17.21,3.0,0.84,False,False,2026-08-18 07:54:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:52
3030,德律,22.69,39.47,21.56,7.27,10.18,5.62,2.34,False,False,2026-08-18 07:54:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:53
3034,聯詠,17.76,23.24,14.66,4.49,4.85,3.54,4.52,False,False,2026-08-18 07:54:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:55
3035,智原,69.69,123.94,53.02,2.69,4.45,2.28,1.02,False,False,2026-08-18 07:54:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:56
3036,文曄,10.47,29.34,10.47,2.08,3.39,2.06,3.82,False,False,2026-08-18 07:54:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:57
3037,欣興,74.57,194.21,45.81,14.38,15.2,8.83,0.18,False,False,2026-08-18 07:54:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:59
3042,晶技,33.77,47.52,20.24,4.22,5.6,2.3,2.46,False,False,2026-08-18 07:54:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:00
3044,健鼎,20.69,27.84,16.5,4.56,5.17,3.06,2.63,False,False,2026-08-18 07:55:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:01
3045,台灣大,20.98,24.44,20.42,4.02,4.02,3.61,4.27,False,False,2026-08-18 07:55:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:03
3081,聯亞,240.1,629.83,188.57,54.7,68.97,31.32,0.14,False,False,2026-08-18 07:55:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:04
3105,穩懋,46.77,154.25,43.6,3.85,6.3,2.78,0.5,False,False,2026-08-18 07:55:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:05
3131,弘塑,44.26,76.63,41.02,22.74,28.46,15.7,1.84,False,False,2026-08-18 07:55:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:07
3163,波若威,74.8,208.2,57.29,17.97,33.94,12.49,0.48,False,False,2026-08-18 07:55:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:08
3167,大量,49.09,106.3,43.08,14.59,23.52,10.93,0.56,False,False,2026-08-18 07:55:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:09
3189,景碩,167.9,250.99,105.01,10.72,10.88,5.11,0.17,False,False,2026-08-18 07:55:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:11
3211,順達,52.83,55.53,33.97,6.75,8.32,4.92,2.92,False,False,2026-08-18 07:55:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:13
3231,緯創,14.85,19.56,13.29,3.07,3.26,2.22,2.94,False,False,2026-08-18 07:55:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:14
3234,光環,0.0,0.0,0.0,24.04,24.04,13.62,0.0,False,False,2026-08-18 07:55:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:15
3264,欣銓,28.59,39.84,21.02,5.29,6.02,3.89,1.92,False,False,2026-08-18 07:55:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:17
3265,台星科,23.91,33.95,21.53,3.68,4.37,3.0,2.4,False,False,2026-08-18 07:55:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:18
3289,宜特,30.59,43.76,26.81,2.55,3.9,2.34,3.2,False,False,2026-08-18 07:55:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:20
3293,鈊象,16.89,20.51,16.89,13.63,19.17,10.65,4.92,False,False,2026-08-18 07:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:21
3324,雙鴻,23.18,42.99,23.18,7.05,10.12,5.69,1.18,False,False,2026-08-18 07:55:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:23
3363,上詮,0.0,6187.5,0.0,12.4,40.24,8.66,0.0,False,False,2026-08-18 07:55:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:24
3374,精材,45.92,81.32,33.37,8.05,11.19,4.63,0.85,False,False,2026-08-18 07:55:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:25
3376,新日興,133.1,348.53,117.79,2.28,2.67,1.8,2.07,False,False,2026-08-18 07:55:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:27
3406,玉晶光,18.29,23.45,13.56,2.82,3.34,1.91,2.51,False,False,2026-08-18 07:55:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:28
3443,創意,149.96,172.38,88.7,58.22,58.22,27.55,0.34,False,False,2026-08-18 07:55:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:29
3450,聯鈞,111.56,182.14,57.78,14.35,17.09,8.33,0.18,False,False,2026-08-18 07:55:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:31
3481,群創,65.64,1250.0,64.23,1.82,2.5,0.84,1.95,False,False,2026-08-18 07:55:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:32
3491,昇達科,105.72,240.7,100.98,20.15,43.44,18.23,0.51,False,False,2026-08-18 07:55:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:33
3529,力旺,80.17,171.88,76.09,51.18,85.54,35.08,0.86,False,False,2026-08-18 07:55:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:35
3532,台勝科,285.77,662.03,95.25,5.93,8.36,2.36,0.27,False,False,2026-08-18 07:55:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:36
3533,嘉澤,20.73,40.56,20.73,4.66,8.3,4.52,2.05,False,False,2026-08-18 07:55:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:37
3563,牧德,41.02,60.57,32.92,8.06,11.45,6.47,2.0,False,False,2026-08-18 07:55:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:39
3576,聯合再生,33.06,50.0,0.0,2.25,3.17,1.95,0.0,False,False,2026-08-18 07:55:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:40
3583,辛耘,44.72,65.49,40.27,6.0,11.84,5.85,0.79,False,False,2026-08-18 07:55:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:41
3587,閎康,37.77,60.49,27.76,3.0,5.22,2.75,1.69,False,False,2026-08-18 07:55:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:43
3605,宏致,34.61,34.74,15.79,2.58,2.59,1.32,1.19,False,False,2026-08-18 07:55:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:44
3645,達邁,26.68,74.84,26.18,2.83,4.75,2.42,1.74,False,False,2026-08-18 07:55:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:45
3653,健策,120.51,151.42,83.82,33.23,34.98,20.99,0.41,False,False,2026-08-18 07:55:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:47
3661,世芯-KY,59.5,78.78,40.82,7.67,10.16,5.26,0.84,False,False,2026-08-18 07:55:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:48
3665,貿聯-KY,43.09,63.66,35.62,8.93,12.29,7.38,0.71,False,False,2026-08-18 07:55:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:49
3680,家登,31.67,65.32,31.17,3.49,6.07,3.16,1.46,False,False,2026-08-18 07:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:51
3701,大眾控,0.0,0.0,0.0,2.06,3.89,1.63,0.49,False,False,2026-08-18 07:55:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:52
3702,大聯大,9.5,18.94,9.5,1.99,2.42,1.85,3.28,False,False,2026-08-18 07:55:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:53
3706,神達,16.45,19.08,15.18,1.6,2.0,1.52,4.34,False,False,2026-08-18 07:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:55
3711,日月光投控,44.5,67.5,42.2,6.95,9.1,4.94,1.07,False,False,2026-08-18 07:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:56
3715,定穎投控,0.0,200.52,0.0,3.12,5.2,2.4,0.94,False,False,2026-08-18 07:55:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:57
4749,新應材,60.98,103.71,52.37,7.05,12.13,6.89,1.02,False,False,2026-08-18 07:55:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:55:59
4763,材料*-KY,9.69,10.17,6.78,2.3,2.41,1.85,6.09,False,False,2026-08-18 07:55:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:00
4772,台特化,46.03,77.86,42.06,10.18,13.66,8.79,1.18,False,False,2026-08-18 07:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:01
4904,遠傳,24.45,28.55,23.58,4.21,4.23,3.5,3.79,False,False,2026-08-18 07:56:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:03
4919,新唐,0.0,0.0,0.0,3.4,6.95,2.88,0.0,False,False,2026-08-18 07:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:04
4931,新盛力,45.22,87.07,43.13,10.97,13.79,7.18,0.93,False,False,2026-08-18 07:56:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:05
4938,和碩,15.23,22.64,14.53,1.17,1.3,1.01,4.44,False,False,2026-08-18 07:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:07
4958,臻鼎-KY,59.53,91.11,39.61,3.62,5.5,2.17,0.68,False,False,2026-08-18 07:56:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:08
4971,IET-KY,103.73,528.48,62.08,10.09,17.29,6.04,0.16,False,False,2026-08-18 07:56:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:10
4977,眾達-KY,35.03,61.2,23.61,3.26,5.38,2.2,1.38,False,False,2026-08-18 07:56:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:11
4979,華星光,89.2,132.23,61.48,17.48,25.45,11.71,0.4,False,False,2026-08-18 07:56:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:12
4991,環宇-KY,201.65,4960.0,132.64,13.84,26.11,9.1,0.0,False,False,2026-08-18 07:56:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:14
5246,勵威,,,,,,,,False,False,2026-08-18 07:56:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:15
5269,祥碩,14.77,21.02,14.72,2.86,3.19,2.24,3.28,False,False,2026-08-18 07:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:16
5274,信驊,113.53,179.95,109.54,82.58,122.24,60.82,0.48,False,False,2026-08-18 07:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:18
5289,宜鼎,8.5,73.66,8.14,6.33,17.19,6.06,1.11,False,False,2026-08-18 07:56:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:19
5347,世界,35.06,53.01,28.95,4.83,6.0,3.63,2.76,False,False,2026-08-18 07:56:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:21
5434,崇越,19.31,25.29,16.72,4.56,6.01,3.52,2.6,False,False,2026-08-18 07:56:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:22
5443,均豪,46.92,57.89,34.34,0.85,2.52,0.76,2.07,False,False,2026-08-18 07:56:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:24
5522,遠雄,6.25,9.91,6.19,1.03,1.35,1.02,8.77,False,False,2026-08-18 07:56:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:25
5536,聖暉*,22.69,39.86,22.56,6.78,13.59,6.57,2.2,False,False,2026-08-18 07:56:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:27
5871,中租-KY,10.16,11.56,9.93,1.06,1.24,1.04,5.53,False,False,2026-08-18 07:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:28
5876,上海商銀,13.41,14.92,12.27,0.98,1.09,0.9,4.26,False,False,2026-08-18 07:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:29
5880,合庫金,17.79,19.71,16.21,1.38,1.53,1.26,4.22,False,False,2026-08-18 07:56:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:31
6005,群益證,8.53,12.58,8.38,1.38,2.04,1.31,5.6,False,False,2026-08-18 07:56:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:32
6139,亞翔,16.26,26.51,16.08,9.19,10.28,6.92,2.85,False,False,2026-08-18 07:56:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:34
6182,合晶,532.61,4737.5,370.0,4.5,7.12,1.27,0.0,False,False,2026-08-18 07:56:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:35
6187,萬潤,71.8,89.91,54.43,15.83,18.33,11.68,0.84,False,False,2026-08-18 07:56:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:37
6196,帆宣,23.14,37.58,21.52,6.3,7.44,4.33,1.26,False,False,2026-08-18 07:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:38
6197,佳必琪,25.49,36.44,20.13,6.55,9.99,4.24,2.3,False,False,2026-08-18 07:56:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:39
6213,聯茂,74.57,96.82,49.04,7.74,7.74,3.49,0.62,False,False,2026-08-18 07:56:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:41
6217,中探針,0.0,0.0,0.0,6.65,13.36,3.92,0.0,False,False,2026-08-18 07:56:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:42
6223,旺矽,124.2,196.49,124.2,35.73,45.9,29.79,0.38,False,False,2026-08-18 07:56:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:44
6239,力成,27.52,45.12,25.54,3.59,4.8,2.66,1.62,False,False,2026-08-18 07:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:45
6243,迅杰,0.0,0.0,0.0,2.81,3.07,1.73,0.0,False,False,2026-08-18 07:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:46
6257,矽格,24.33,40.81,23.33,3.94,6.04,3.76,2.04,False,False,2026-08-18 07:56:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:48
6274,台燿,81.26,137.28,51.3,19.83,30.38,12.36,0.47,False,False,2026-08-18 07:56:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:49
6278,台表科,17.73,28.14,10.1,2.18,3.2,1.21,3.18,False,False,2026-08-18 07:56:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:51
6282,康舒,38.16,307.78,38.16,1.75,2.69,1.48,1.72,False,False,2026-08-18 07:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:52
6285,啟碁,26.62,47.05,25.52,3.28,4.41,2.82,1.77,False,False,2026-08-18 07:56:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:53
6291,沛亨,33.98,79.32,33.25,11.62,22.31,9.79,1.52,False,False,2026-08-18 07:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:55
6409,旭隼,38.09,39.33,17.79,10.91,11.26,5.63,3.74,False,False,2026-08-18 07:56:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:56
6412,群電,12.97,20.38,12.88,2.04,2.93,2.01,4.7,False,False,2026-08-18 07:56:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:57
6414,樺漢,17.34,23.37,12.62,2.2,2.79,1.46,3.3,False,False,2026-08-18 07:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:56:59
6415,矽力*-KY,60.95,90.46,42.18,4.62,6.85,2.8,0.56,False,False,2026-08-18 07:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:00
6442,光聖,48.22,103.72,39.61,9.79,26.96,9.37,0.69,False,False,2026-08-18 07:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:01
6446,藥華藥,69.05,95.92,44.59,14.31,16.52,7.03,0.18,False,False,2026-08-18 07:57:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:03
6451,訊芯-KY,0.0,2003.85,0.0,6.94,10.96,4.88,0.05,False,False,2026-08-18 07:57:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:04
6472,保瑞,34.3,35.14,17.17,3.51,3.88,2.94,2.4,False,False,2026-08-18 07:57:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:05
6505,台塑化,12.34,54.23,11.65,1.39,2.37,1.25,1.69,False,False,2026-08-18 07:57:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:07
6510,精測,67.92,138.11,53.54,9.37,15.7,7.38,0.53,False,False,2026-08-18 07:57:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:08
6515,穎崴,108.22,232.55,108.22,27.95,60.36,27.95,0.75,False,False,2026-08-18 07:57:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:09
6526,達發,33.56,43.48,27.4,5.37,7.01,4.11,2.23,False,False,2026-08-18 07:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:11
6531,愛普*,50.35,124.84,47.92,11.33,16.4,6.39,0.8,False,False,2026-08-18 07:57:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:12
6584,南俊國際,56.6,144.01,53.34,11.41,17.83,8.07,0.42,False,False,2026-08-18 07:57:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:13
6640,均華,63.88,138.04,46.96,5.97,20.26,5.08,1.4,False,False,2026-08-18 07:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:15
6643,M31,454.74,17425.0,268.64,9.68,16.16,8.51,0.28,False,False,2026-08-18 07:57:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:16
6664,群翊,20.57,32.06,20.57,5.0,7.34,4.87,2.97,False,False,2026-08-18 07:57:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:17
6669,緯穎,21.22,21.22,13.02,9.01,9.01,5.34,2.48,False,False,2026-08-18 07:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:19
6672,騰輝電子-KY,42.75,56.96,30.62,4.81,6.06,2.97,1.18,False,False,2026-08-18 07:57:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:20
6683,雍智科技,59.15,166.34,47.76,12.91,25.96,8.01,0.68,False,False,2026-08-18 07:57:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:21
6691,洋基工程,21.84,29.53,21.78,11.87,16.14,9.53,3.01,False,False,2026-08-18 07:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:23
6693,廣閎科,36.35,206.34,0.0,6.54,10.95,5.41,0.33,False,False,2026-08-18 07:57:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:24
6770,力積電,24.87,50.11,0.0,2.73,3.9,2.18,0.0,False,False,2026-08-18 07:57:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:26
6781,AES-KY,27.98,34.55,21.52,5.17,6.71,3.98,1.74,False,False,2026-08-18 07:57:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:27
6789,采鈺,84.64,152.75,79.58,7.65,10.56,5.81,0.68,False,False,2026-08-18 07:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:28
6805,富世達,41.18,71.45,31.39,15.8,21.11,11.36,0.65,False,False,2026-08-18 07:57:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:30
6919,康霈*,0.0,0.0,0.0,17.31,19.85,14.65,0.0,False,False,2026-08-18 07:57:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:31
6940,格斯科技*,,,,,,,,False,False,2026-08-18 07:57:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:32
6944,兆聯實業,18.88,31.89,18.41,6.89,9.42,5.7,2.63,False,False,2026-08-18 07:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:34
6949,沛爾生醫-創,0.0,0.0,0.0,26.89,36.9,15.55,0.0,False,False,2026-08-18 07:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:35
7610,聯友金屬-創,53.1,172.64,50.23,28.84,60.65,13.78,0.14,False,False,2026-08-18 07:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:36
7711,永擎,20.91,42.05,13.18,6.27,7.11,3.96,1.89,False,False,2026-08-18 07:57:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:38
7717,萊德光電-KY,71.79,150.73,56.42,9.96,22.92,7.83,0.77,False,False,2026-08-18 07:57:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:39
7728,光焱科技,94.76,174.19,93.3,11.46,15.76,9.84,0.85,False,False,2026-08-18 07:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:40
7734,印能科技,64.71,115.97,64.71,12.73,17.73,9.83,0.65,False,False,2026-08-18 07:57:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:42
7750,新代,41.34,96.48,40.05,12.83,19.37,8.96,0.67,False,False,2026-08-18 07:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:43
7751,竑騰,57.36,132.44,47.24,16.86,29.58,13.23,1.22,False,False,2026-08-18 07:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:44
7769,鴻勁,69.69,103.07,59.67,21.38,23.69,12.71,0.96,False,False,2026-08-18 07:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:46
7792,安葆,22.78,43.0,21.02,3.54,6.17,2.74,3.17,False,False,2026-08-18 07:57:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:47
7799,禾榮科,0.0,0.0,0.0,4.96,6.47,4.21,,False,False,2026-08-18 07:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:48
7828,創新服務,174.95,343.93,156.8,13.52,80.56,13.48,0.26,False,False,2026-08-18 07:57:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:50
7856,漢測,,,,,,,,False,False,2026-08-18 07:57:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:51
7899,景美,,,,,,,,False,False,2026-08-18 07:57:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:52
8021,尖點,86.29,172.08,84.24,9.98,15.66,7.92,0.46,False,False,2026-08-18 07:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:57:54
