stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3023,信邦,23.37,26.35,20.42,4.62,4.77,3.77,3.2,False,False,2026-08-31 14:14:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:21
3026,禾伸堂,72.39,129.51,32.29,11.91,17.21,3.47,0.78,False,False,2026-08-31 14:14:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:22
3030,德律,22.01,39.47,21.33,7.05,10.18,5.62,2.41,False,False,2026-08-31 14:14:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:24
3034,聯詠,18.84,23.24,15.11,4.76,4.91,3.55,4.26,False,False,2026-08-31 14:14:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:26
3035,智原,68.9,123.94,58.86,2.66,4.45,2.28,1.03,False,False,2026-08-31 14:14:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:27
3036,文曄,10.06,29.34,9.91,2.0,3.39,1.97,3.98,False,False,2026-08-31 14:14:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:29
3037,欣興,66.51,194.21,45.81,12.82,15.2,8.83,0.2,False,False,2026-08-31 14:14:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:31
3042,晶技,32.04,47.52,26.05,4.0,5.6,2.99,2.59,False,False,2026-08-31 14:14:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:33
3044,健鼎,21.27,27.84,16.5,4.68,5.17,3.06,2.56,False,False,2026-08-31 14:14:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:34
3045,台灣大,21.93,24.44,20.42,4.2,4.2,3.61,4.09,False,False,2026-08-31 14:14:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:36
3081,聯亞,303.79,415.24,188.57,69.2,69.2,31.32,0.11,False,False,2026-08-31 14:14:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:38
3105,穩懋,52.59,140.0,41.72,4.33,5.82,2.78,0.45,False,False,2026-08-31 14:14:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:40
3131,弘塑,42.67,74.32,40.01,21.92,28.46,15.7,1.91,False,False,2026-08-31 14:14:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:41
3163,波若威,75.61,201.77,57.29,18.16,32.89,12.49,0.47,False,False,2026-08-31 14:14:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:43
3167,大量,55.68,106.3,43.08,16.55,23.52,10.93,0.49,False,False,2026-08-31 14:14:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:45
3189,景碩,151.95,250.99,131.23,9.7,10.88,5.93,0.19,False,False,2026-08-31 14:14:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:47
3211,順達,52.09,55.53,33.97,6.66,8.32,4.92,2.97,False,False,2026-08-31 14:14:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:49
3231,緯創,14.14,19.56,13.29,2.92,3.26,2.22,3.09,False,False,2026-08-31 14:14:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:50
3234,光環,0.0,0.0,0.0,29.65,29.65,13.62,0.0,False,False,2026-08-31 14:14:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:52
3264,欣銓,29.77,39.84,21.02,5.51,6.02,3.89,1.84,False,False,2026-08-31 14:14:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:54
3265,台星科,24.96,33.95,21.53,3.84,4.37,3.0,2.3,False,False,2026-08-31 14:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:55
3289,宜特,30.26,41.37,26.81,2.52,3.69,2.34,3.23,False,False,2026-08-31 14:14:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:57
3293,鈊象,16.87,20.29,16.22,13.61,19.17,10.65,4.93,False,False,2026-08-31 14:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:59
3324,雙鴻,28.83,42.99,22.35,8.77,10.12,5.69,0.95,False,False,2026-08-31 14:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:01
3363,上詮,0.0,5750.0,0.0,14.85,37.4,8.66,0.0,False,False,2026-08-31 14:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:02
3374,精材,66.33,81.32,36.77,11.63,11.63,5.1,0.59,False,False,2026-08-31 14:15:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:04
3376,新日興,147.59,348.53,122.7,2.53,2.67,1.8,1.87,False,False,2026-08-31 14:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:05
3406,玉晶光,27.19,27.19,13.56,4.19,4.19,1.93,1.69,False,False,2026-08-31 14:15:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:08
3443,創意,156.37,172.38,88.7,60.71,60.96,30.28,0.33,False,False,2026-08-31 14:15:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:09
3450,聯鈞,131.03,182.14,60.18,16.85,17.09,8.67,0.15,False,False,2026-08-31 14:15:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:11
3481,群創,63.91,1250.0,58.27,1.77,2.5,0.84,2.01,False,False,2026-08-31 14:15:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:13
3491,昇達科,109.7,240.7,97.38,20.91,43.44,18.23,0.49,False,False,2026-08-31 14:15:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:14
3529,力旺,80.51,171.72,72.29,51.39,79.17,35.08,0.85,False,False,2026-08-31 14:15:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:16
3532,台勝科,291.54,662.03,108.54,6.05,8.36,2.69,0.26,False,False,2026-08-31 14:15:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:18
3533,嘉澤,20.6,40.56,19.45,4.64,8.3,4.38,2.07,False,False,2026-08-31 14:15:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:19
3563,牧德,40.02,59.58,32.92,7.86,11.45,6.47,2.05,False,False,2026-08-31 14:15:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:21
3576,聯合再生,33.7,50.0,0.0,2.3,2.86,1.95,0.0,False,False,2026-08-31 14:15:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:23
3583,辛耘,44.42,65.49,40.27,5.96,11.84,5.66,0.79,False,False,2026-08-31 14:15:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:25
3587,閎康,37.54,57.46,27.76,2.98,5.22,2.75,1.7,False,False,2026-08-31 14:15:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:26
3605,宏致,36.58,36.58,18.91,2.73,2.73,1.41,1.13,False,False,2026-08-31 14:15:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:32
3645,達邁,28.76,69.61,24.75,3.05,4.74,2.42,1.61,False,False,2026-08-31 14:15:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:33
3653,健策,135.18,151.42,83.82,37.28,37.28,20.99,0.36,False,False,2026-08-31 14:15:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:35
3661,世芯-KY,59.77,78.78,40.82,5.82,10.16,5.26,0.8,False,False,2026-08-31 14:15:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:37
3665,貿聯-KY,39.85,63.66,35.62,8.54,12.29,7.38,0.7,False,False,2026-08-31 14:15:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:38
3680,家登,33.15,65.32,31.0,3.65,6.07,3.16,1.4,False,False,2026-08-31 14:15:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:40
3701,大眾控,0.0,0.0,0.0,2.05,3.51,1.63,0.49,False,False,2026-08-31 14:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:42
3702,大聯大,8.53,18.94,8.53,1.79,2.42,1.79,3.65,False,False,2026-08-31 14:15:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:44
3706,神達,16.52,19.08,15.25,1.61,2.0,1.57,4.32,False,False,2026-08-31 14:15:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:45
3711,日月光投控,42.26,67.5,42.26,6.6,9.1,5.86,1.13,False,False,2026-08-31 14:15:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:47
3715,定穎投控,0.0,200.52,0.0,3.27,5.16,2.4,0.9,False,False,2026-08-31 14:15:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:49
4749,新應材,59.66,103.71,52.37,6.9,12.13,6.69,1.04,False,False,2026-08-31 14:15:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:50
4763,材料*-KY,11.1,11.1,6.78,2.34,2.41,1.85,6.59,False,False,2026-08-31 14:15:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:52
4772,台特化,46.57,74.88,42.06,10.3,13.66,8.79,1.16,False,False,2026-08-31 14:15:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:54
4904,遠傳,24.57,28.55,23.58,4.23,4.29,3.5,3.77,False,False,2026-08-31 14:15:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:56
4919,新唐,0.0,0.0,0.0,3.25,6.95,3.08,0.0,False,False,2026-08-31 14:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:57
4931,新盛力,43.46,87.07,41.11,10.54,13.79,7.97,0.97,False,False,2026-08-31 14:15:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:15:59
4938,和碩,15.36,22.64,14.92,1.18,1.3,1.01,4.4,False,False,2026-08-31 14:15:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:01
4958,臻鼎-KY,59.17,91.11,51.18,3.59,5.5,2.81,0.68,False,False,2026-08-31 14:16:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:02
4971,IET-KY,149.63,506.06,62.08,6.41,16.55,5.9,0.14,False,False,2026-08-31 14:16:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:04
4977,眾達-KY,52.55,61.2,23.61,3.37,5.38,2.2,1.25,False,False,2026-08-31 14:16:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:06
4979,華星光,99.67,132.23,61.48,19.53,25.45,11.71,0.35,False,False,2026-08-31 14:16:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:08
4991,環宇-KY,167.91,4960.0,132.64,14.68,26.11,9.1,0.0,False,False,2026-08-31 14:16:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:10
5246,勵威,,,,,,,,False,False,2026-08-31 14:16:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:11
5269,祥碩,15.2,21.02,14.5,2.95,3.19,2.61,3.18,False,False,2026-08-31 14:16:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:13
5274,信驊,107.16,179.95,100.83,77.94,122.24,73.33,0.5,False,False,2026-08-31 14:16:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:15
5289,宜鼎,8.05,73.66,8.05,6.0,17.19,6.0,1.17,False,False,2026-08-31 14:16:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:17
5347,世界,32.79,53.01,31.63,4.52,6.0,3.63,2.95,False,False,2026-08-31 14:16:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:18
5434,崇越,19.27,25.29,16.72,4.55,6.01,3.9,2.61,False,False,2026-08-31 14:16:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:20
5443,均豪,49.78,57.89,34.34,0.9,2.52,0.76,1.95,False,False,2026-08-31 14:16:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:22
5522,遠雄,6.15,9.76,6.15,1.01,1.35,1.01,8.91,False,False,2026-08-31 14:16:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:24
5536,聖暉*,21.59,39.86,21.31,6.45,13.59,6.37,2.31,False,False,2026-08-31 14:16:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:26
5871,中租-KY,10.81,11.56,9.93,1.17,1.24,1.04,5.13,False,False,2026-08-31 14:16:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:28
5876,上海商銀,12.12,14.92,12.12,0.97,1.09,0.9,4.2,False,False,2026-08-31 14:16:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:29
5880,合庫金,16.7,19.71,16.21,1.38,1.53,1.26,4.11,False,False,2026-08-31 14:16:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:31
6005,群益證,5.76,12.58,5.76,1.29,2.04,1.29,5.52,False,False,2026-08-31 14:16:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:33
6139,亞翔,15.21,26.51,15.21,8.59,10.28,6.92,3.05,False,False,2026-08-31 14:16:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:35
6182,合晶,458.7,4737.5,433.33,3.88,7.12,1.49,0.0,False,False,2026-08-31 14:16:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:36
6187,萬潤,69.73,87.0,54.43,15.37,17.86,11.98,0.87,False,False,2026-08-31 14:16:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:38
6196,帆宣,21.97,37.58,21.6,5.98,7.44,5.09,1.33,False,False,2026-08-31 14:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:40
6213,聯茂,84.96,96.82,57.82,8.82,9.38,4.08,0.55,False,False,2026-08-31 14:16:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:41
6217,中探針,0.0,0.0,0.0,6.71,13.36,3.92,0.0,False,False,2026-08-31 14:16:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:43
6223,旺矽,109.85,196.49,107.71,31.6,45.9,29.79,0.43,False,False,2026-08-31 14:16:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:45
6239,力成,27.43,45.12,25.54,3.58,4.8,2.66,1.62,False,False,2026-08-31 14:16:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:47
6243,迅杰,0.0,0.0,0.0,2.45,3.07,1.73,0.0,False,False,2026-08-31 14:16:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:48
6257,矽格,24.39,40.81,23.1,3.95,6.04,3.74,2.04,False,False,2026-08-31 14:16:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:50
6274,台燿,72.88,137.28,51.3,17.78,30.38,12.52,0.52,False,False,2026-08-31 14:16:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:51
6278,台表科,20.21,28.14,14.9,2.49,3.2,1.7,2.79,False,False,2026-08-31 14:16:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:53
6282,康舒,36.8,307.78,36.07,1.69,2.69,1.48,1.78,False,False,2026-08-31 14:16:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:55
6285,啟碁,26.73,47.05,25.25,3.3,4.41,2.82,1.76,False,False,2026-08-31 14:16:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:56
6291,沛亨,34.97,79.32,31.61,11.96,22.31,9.79,1.48,False,False,2026-08-31 14:16:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:16:58
6409,旭隼,40.1,41.26,18.73,11.48,11.82,5.63,3.55,False,False,2026-08-31 14:16:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:00
6412,群電,13.01,20.38,12.67,2.05,2.93,1.99,4.68,False,False,2026-08-31 14:17:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:01
6414,樺漢,16.18,23.37,14.14,2.06,2.79,1.64,3.54,False,False,2026-08-31 14:17:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:03
6415,矽力*-KY,41.88,90.46,41.88,3.97,6.85,3.82,0.62,False,False,2026-08-31 14:17:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:05
6442,光聖,48.22,92.34,39.61,9.79,25.02,8.77,0.69,False,False,2026-08-31 14:17:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:06
6446,藥華藥,68.32,95.92,44.59,14.16,16.52,7.03,0.18,False,False,2026-08-31 14:17:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:08
6451,訊芯-KY,418.35,2003.85,0.0,6.05,10.96,4.88,0.05,False,False,2026-08-31 14:17:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:10
6472,保瑞,35.7,38.75,17.24,3.65,3.96,2.94,2.31,False,False,2026-08-31 14:17:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:13
6488,環球晶,44.27,93.46,35.06,4.51,7.76,2.75,0.84,False,False,2026-08-31 14:17:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:17
6505,台塑化,12.76,54.23,11.65,1.44,2.37,1.25,1.63,False,False,2026-08-31 14:17:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:18
6510,精測,67.1,126.6,53.54,9.25,14.39,7.38,0.54,False,False,2026-08-31 14:17:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:20
6515,穎崴,102.9,231.15,98.64,26.57,60.0,25.47,0.79,False,False,2026-08-31 14:17:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:22
6526,達發,33.67,43.48,28.3,5.39,7.01,4.61,2.22,False,False,2026-08-31 14:17:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:23
6531,愛普*,53.46,124.84,47.92,12.03,16.4,8.37,0.75,False,False,2026-08-31 14:17:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:25
6584,南俊國際,59.73,132.02,53.34,12.04,16.35,8.07,0.39,False,False,2026-08-31 14:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:27
6640,均華,68.06,118.04,46.96,6.36,17.33,5.08,1.32,False,False,2026-08-31 14:17:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:28
6643,M31,433.16,17425.0,310.06,9.22,16.16,8.51,0.29,False,False,2026-08-31 14:17:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:30
6664,群翊,20.9,32.06,19.75,5.08,7.34,4.8,2.92,False,False,2026-08-31 14:17:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:32
6669,緯穎,22.75,23.08,14.35,9.66,9.8,5.67,2.31,False,False,2026-08-31 14:17:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:33
6672,騰輝電子-KY,41.54,56.96,31.92,4.67,6.06,3.39,1.22,False,False,2026-08-31 14:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:35
6683,雍智科技,54.02,166.34,47.76,11.79,25.96,8.01,0.74,False,False,2026-08-31 14:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:36
6691,洋基工程,18.4,29.53,17.74,10.0,16.14,9.65,3.58,False,False,2026-08-31 14:17:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:38
6693,廣閎科,35.44,206.34,0.0,6.38,10.95,5.41,0.34,False,False,2026-08-31 14:17:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:40
6770,力積電,24.33,50.11,0.0,2.67,3.9,2.18,0.0,False,False,2026-08-31 14:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:42
6781,AES-KY,26.61,34.55,21.52,5.43,6.71,3.98,1.7,False,False,2026-08-31 14:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:43
6789,采鈺,89.22,152.75,79.2,8.06,10.56,6.48,0.64,False,False,2026-08-31 14:17:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:45
6805,富世達,49.3,71.45,31.39,18.92,21.11,11.36,0.54,False,False,2026-08-31 14:17:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:47
6919,康霈*,0.0,0.0,0.0,16.01,19.85,14.65,0.0,False,False,2026-08-31 14:17:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:48
6940,格斯科技*,,,,,,,,False,False,2026-08-31 14:17:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:50
6944,兆聯實業,17.81,31.89,17.52,6.5,9.42,5.7,2.79,False,False,2026-08-31 14:17:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:52
6949,沛爾生醫-創,0.0,0.0,0.0,37.97,37.97,15.55,0.0,False,False,2026-08-31 14:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:53
7610,聯友金屬-創,43.2,172.64,42.91,23.46,60.65,17.51,0.17,False,False,2026-08-31 14:17:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:55
7711,永擎,23.55,42.05,13.18,7.07,7.11,3.96,1.68,False,False,2026-08-31 14:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:57
7717,萊德光電-KY,60.4,129.85,56.42,10.13,19.75,7.83,0.77,False,False,2026-08-31 14:17:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:17:59
7728,光焱科技,100.32,164.43,90.32,12.13,15.27,9.84,0.81,False,False,2026-08-31 14:17:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:00
7734,印能科技,59.55,115.97,58.6,11.71,17.73,11.22,0.7,False,False,2026-08-31 14:18:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:02
7750,新代,39.02,96.48,36.78,12.11,19.37,11.4,0.7,False,False,2026-08-31 14:18:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:04
7751,竑騰,62.6,132.44,47.24,18.4,29.58,13.23,1.11,False,False,2026-08-31 14:18:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:05
7769,鴻勁,60.5,103.07,60.5,18.56,23.69,14.66,1.11,False,False,2026-08-31 14:18:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:07
7792,安葆,27.22,43.0,21.02,4.23,6.17,2.74,2.66,False,False,2026-08-31 14:18:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:09
7799,禾榮科,0.0,0.0,0.0,5.21,6.47,4.21,,False,False,2026-08-31 14:18:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:10
7828,創新服務,179.01,343.93,154.16,13.83,80.56,11.91,0.26,False,False,2026-08-31 14:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:12
7856,漢測,,,,,,,,False,False,2026-08-31 14:18:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:17
