stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6451,訊芯-KY,0.0,2003.85,0.0,5.16,10.96,1.24,0.06,False,False,2026-08-02 14:44:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:07
6510,精測,58.84,138.11,53.54,8.11,15.7,7.38,0.61,False,False,2026-08-02 14:44:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:08
6515,穎崴,119.16,232.55,22.19,32.26,60.36,4.61,0.85,False,False,2026-08-02 14:44:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:10
6526,達發,29.85,43.48,26.79,4.86,7.01,4.02,2.6,False,False,2026-08-02 14:44:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:12
6531,愛普*,67.78,124.84,20.07,9.19,16.4,4.69,1.05,False,False,2026-08-02 14:44:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:13
6640,均華,51.12,138.04,46.96,7.19,20.26,6.6,1.82,False,False,2026-08-02 14:44:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:15
6643,M31,9812.5,17425.0,268.64,9.1,16.16,8.51,0.3,False,False,2026-08-02 14:44:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:17
6664,群翊,23.3,32.06,18.23,5.33,7.34,3.93,2.99,False,False,2026-08-02 14:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:18
6669,緯穎,18.07,19.41,12.0,7.15,7.68,4.92,3.05,False,False,2026-08-02 14:44:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:20
6672,騰輝電子-KY,35.8,56.96,8.64,3.81,6.06,2.33,1.69,False,False,2026-08-02 14:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:22
6683,雍智科技,52.52,166.34,47.76,8.81,25.96,8.01,0.97,False,False,2026-08-02 14:44:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:24
6691,洋基工程,24.08,29.53,10.68,13.16,16.14,2.5,3.38,False,False,2026-08-02 14:44:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:25
6693,廣閎科,111.94,206.34,0.0,5.94,10.95,4.25,0.4,False,False,2026-08-02 14:44:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:27
6789,采鈺,91.08,152.75,76.0,7.12,10.56,5.25,0.71,False,False,2026-08-02 14:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:28
6805,富世達,34.46,71.45,31.39,12.47,21.11,11.36,0.93,False,False,2026-08-02 14:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:30
6862,三集瑞-KY,20.49,37.21,19.18,2.0,3.63,1.87,4.0,False,False,2026-08-02 14:44:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:32
6940,格斯科技*,,,,,,,,False,False,2026-08-02 14:44:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:33
7711,永擎,26.12,42.05,22.68,4.42,7.11,3.75,3.07,False,False,2026-08-02 14:44:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:35
7717,萊德光電-KY,60.3,150.73,56.42,8.36,22.92,7.83,0.92,False,False,2026-08-02 14:44:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:37
7728,光焱科技,101.3,274.15,93.3,10.68,17.37,9.84,0.94,False,False,2026-08-02 14:44:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:38
7734,印能科技,85.82,115.97,49.55,13.65,17.73,7.16,0.59,False,False,2026-08-02 14:44:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:40
7769,鴻勁,77.12,103.07,51.01,17.73,23.69,10.87,1.05,False,False,2026-08-02 14:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:42
7792,安葆,24.36,43.0,22.96,2.9,6.17,2.74,4.18,False,False,2026-08-02 14:44:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:43
7828,創新服務,198.22,343.93,156.8,46.43,80.56,34.32,0.34,False,False,2026-08-02 14:44:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:45
7856,漢測,,,,,,,,False,False,2026-08-02 14:44:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:47
8021,尖點,92.55,172.08,10.62,8.71,15.66,0.99,0.61,False,False,2026-08-02 14:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:48
8027,鈦昇,0.0,0.0,0.0,6.06,11.24,4.53,0.0,False,False,2026-08-02 14:44:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:50
8028,昇陽半導體,54.2,78.87,30.35,8.09,11.78,3.3,1.1,False,False,2026-08-02 14:44:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:52
8043,蜜望實,37.99,68.02,25.44,3.6,6.45,1.84,0.71,False,False,2026-08-02 14:44:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:53
8046,南電,194.92,333.89,19.94,12.73,19.58,5.73,0.22,False,False,2026-08-02 14:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:55
8070,長華*,43.07,61.6,12.2,1.82,2.6,1.65,5.94,False,False,2026-08-02 14:44:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:57
8155,博智,32.71,66.35,29.77,4.39,8.18,3.99,1.89,False,False,2026-08-02 14:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:58
8289,泰藝,159.4,1415.0,146.6,1.7,3.22,1.46,0.38,False,False,2026-08-02 14:44:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:45:00
8299,群聯,15.69,56.93,14.3,4.89,8.67,4.46,1.41,False,False,2026-08-02 14:45:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:45:01
8358,金居,57.2,134.36,52.02,9.23,21.69,7.45,0.67,False,False,2026-08-02 14:45:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:45:03
8996,高力,60.98,138.58,30.4,17.12,31.84,2.97,0.53,False,False,2026-08-02 14:45:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:45:05
