stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6412,群電,,,,,,,,False,False,2026-09-02 12:21:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:23
6414,樺漢,,,,,,,,False,False,2026-09-02 12:21:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:24
6415,矽力*-KY,,,,,,,,False,False,2026-09-02 12:21:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:25
6442,光聖,,,,,,,,False,False,2026-09-02 12:21:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:26
6446,藥華藥,,,,,,,,False,False,2026-09-02 12:21:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:27
6451,訊芯-KY,,,,,,,,False,False,2026-09-02 12:21:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:28
6488,環球晶,,,,,,,,False,False,2026-09-02 12:21:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:29
6505,台塑化,,,,,,,,False,False,2026-09-02 12:21:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:30
6510,精測,,,,,,,,False,False,2026-09-02 12:21:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:31
6515,穎崴,,,,,,,,False,False,2026-09-02 12:21:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:32
6526,達發,,,,,,,,False,False,2026-09-02 12:21:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:33
6531,愛普*,,,,,,,,False,False,2026-09-02 12:21:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:34
6640,均華,,,,,,,,False,False,2026-09-02 12:21:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:35
6643,M31,,,,,,,,False,False,2026-09-02 12:21:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:36
6664,群翊,,,,,,,,False,False,2026-09-02 12:21:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:37
6669,緯穎,,,,,,,,False,False,2026-09-02 12:21:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:38
6672,騰輝電子-KY,,,,,,,,False,False,2026-09-02 12:21:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:39
6683,雍智科技,,,,,,,,False,False,2026-09-02 12:21:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:40
6691,洋基工程,,,,,,,,False,False,2026-09-02 12:21:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:41
6693,廣閎科,,,,,,,,False,False,2026-09-02 12:21:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:42
6770,力積電,,,,,,,,False,False,2026-09-02 12:21:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:43
6789,采鈺,,,,,,,,False,False,2026-09-02 12:21:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:44
6805,富世達,,,,,,,,False,False,2026-09-02 12:21:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:45
6919,康霈*,,,,,,,,False,False,2026-09-02 12:21:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:46
6940,格斯科技*,,,,,,,,False,False,2026-09-02 12:21:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:47
7711,永擎,,,,,,,,False,False,2026-09-02 12:21:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:48
7717,萊德光電-KY,,,,,,,,False,False,2026-09-02 12:21:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:49
7728,光焱科技,,,,,,,,False,False,2026-09-02 12:21:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:50
7734,印能科技,,,,,,,,False,False,2026-09-02 12:21:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:51
7750,新代,,,,,,,,False,False,2026-09-02 12:21:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:52
7769,鴻勁,,,,,,,,False,False,2026-09-02 12:21:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:53
7792,安葆,,,,,,,,False,False,2026-09-02 12:21:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:54
7828,創新服務,,,,,,,,False,False,2026-09-02 12:21:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:55
7856,漢測,,,,,,,,False,False,2026-09-02 12:21:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:56
7899,景美,,,,,,,,False,False,2026-09-02 12:21:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:57
8021,尖點,,,,,,,,False,False,2026-09-02 12:21:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:58
8027,鈦昇,,,,,,,,False,False,2026-09-02 12:21:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:59
8028,昇陽半導體,,,,,,,,False,False,2026-09-02 12:21:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:00
8046,南電,,,,,,,,False,False,2026-09-02 12:22:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:01
8070,長華*,,,,,,,,False,False,2026-09-02 12:22:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:02
8155,博智,,,,,,,,False,False,2026-09-02 12:22:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:03
8210,勤誠,,,,,,,,False,False,2026-09-02 12:22:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:04
8299,群聯,,,,,,,,False,False,2026-09-02 12:22:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:06
8358,金居,,,,,,,,False,False,2026-09-02 12:22:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:07
8996,高力,,,,,,,,False,False,2026-09-02 12:22:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:08
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-02 12:22:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:09
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-02 12:22:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:10
009823,群益S&P500,,,,,,,,False,False,2026-09-02 12:22:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:11
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-02 12:22:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:12
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-02 12:22:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:13
00679B,元大美債20年,,,,,,,,False,False,2026-09-02 12:22:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:14
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-02 12:22:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:15
00687B,國泰20年美債,,,,,,,,False,False,2026-09-02 12:22:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:16
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-02 12:22:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:17
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-02 12:22:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:18
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-02 12:22:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:22:19
