stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4958,臻鼎-KY,54.79,91.11,51.54,3.33,5.5,3.13,0.74,False,False,2026-09-04 12:20:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:42
4971,IET-KY,155.61,493.94,62.08,6.67,16.16,5.9,0.14,False,False,2026-09-04 12:20:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:44
4977,眾達-KY,55.56,61.2,23.61,3.56,5.38,2.2,1.18,False,False,2026-09-04 12:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:45
4979,華星光,102.95,132.23,61.48,20.17,25.45,11.71,0.34,False,False,2026-09-04 12:20:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:46
4991,環宇-KY,154.83,4960.0,132.64,13.53,26.11,9.1,0.0,False,False,2026-09-04 12:20:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:47
5246,勵威,,,,,,,,False,False,2026-09-04 12:20:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:48
5274,信驊,116.54,179.95,100.83,84.76,122.24,73.33,0.46,False,False,2026-09-04 12:20:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:49
5289,宜鼎,7.55,73.66,7.47,5.63,17.19,5.57,1.25,False,False,2026-09-04 12:20:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:51
5347,世界,32.47,53.01,31.82,4.47,6.0,3.63,2.98,False,False,2026-09-04 12:20:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:52
5443,均豪,49.56,57.89,34.34,0.89,2.52,0.76,1.96,False,False,2026-09-04 12:20:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:53
5536,聖暉*,21.31,39.86,20.41,6.37,13.59,6.1,2.34,False,False,2026-09-04 12:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:54
5871,中租-KY,10.3,11.56,9.93,1.12,1.21,1.04,5.38,False,False,2026-09-04 12:20:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:56
5876,上海商銀,13.08,14.92,12.12,1.05,1.09,0.9,3.89,False,False,2026-09-04 12:20:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:57
5880,合庫金,17.42,19.71,16.21,1.44,1.53,1.26,3.94,False,False,2026-09-04 12:20:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:58
6005,群益證,6.09,12.58,5.76,1.37,2.04,1.29,5.22,False,False,2026-09-04 12:20:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:20:59
6139,亞翔,14.83,26.51,14.34,8.38,10.28,6.92,3.13,False,False,2026-09-04 12:20:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:00
6182,合晶,482.61,4737.5,433.33,4.08,7.12,1.49,0.0,False,False,2026-09-04 12:21:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:02
6187,萬潤,67.65,87.0,54.43,14.92,17.86,11.98,0.89,False,False,2026-09-04 12:21:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:03
6196,帆宣,23.37,37.58,21.6,6.36,7.44,5.09,1.25,False,False,2026-09-04 12:21:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:04
6213,聯茂,80.16,96.82,57.82,8.32,9.38,4.08,0.58,False,False,2026-09-04 12:21:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:05
6217,中探針,0.0,0.0,0.0,7.33,13.36,3.92,0.0,False,False,2026-09-04 12:21:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:06
6223,旺矽,110.39,196.49,107.71,31.76,45.9,29.79,0.43,False,False,2026-09-04 12:21:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:07
6239,力成,27.38,45.12,25.54,3.58,4.8,2.66,1.63,False,False,2026-09-04 12:21:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:08
6243,迅杰,0.0,0.0,0.0,2.42,3.07,1.73,0.0,False,False,2026-09-04 12:21:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:10
6257,矽格,24.8,40.81,23.1,4.02,6.04,3.74,2.0,False,False,2026-09-04 12:21:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:11
6274,台燿,69.32,137.28,51.3,16.92,30.38,12.52,0.55,False,False,2026-09-04 12:21:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:12
6278,台表科,20.26,28.14,14.9,2.5,3.2,1.7,2.78,False,False,2026-09-04 12:21:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:13
6282,康舒,36.07,307.78,35.41,1.66,2.69,1.48,1.82,False,False,2026-09-04 12:21:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:14
6285,啟碁,26.67,47.05,25.25,3.29,4.41,2.82,1.77,False,False,2026-09-04 12:21:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:16
6291,沛亨,39.42,79.32,31.61,13.48,22.31,9.79,1.31,False,False,2026-09-04 12:21:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:17
6412,群電,12.75,20.38,12.67,2.01,2.93,1.99,4.78,False,False,2026-09-04 12:21:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:18
6414,樺漢,16.4,23.37,14.5,2.09,2.79,1.68,3.49,False,False,2026-09-04 12:21:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:19
6415,矽力*-KY,43.5,90.46,41.73,4.12,6.85,3.82,0.6,False,False,2026-09-04 12:21:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:20
6442,光聖,51.92,92.34,39.61,10.54,25.02,8.77,0.64,False,False,2026-09-04 12:21:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:21
6446,藥華藥,64.15,95.92,47.46,13.29,16.52,7.49,0.2,False,False,2026-09-04 12:21:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:23
6451,訊芯-KY,411.93,2003.85,0.0,5.95,10.96,4.88,0.05,False,False,2026-09-04 12:21:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:24
6488,環球晶,47.62,93.46,35.06,4.85,7.76,2.75,0.78,False,False,2026-09-04 12:21:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:25
6505,台塑化,13.56,54.23,11.65,1.53,2.37,1.25,1.54,False,False,2026-09-04 12:21:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:26
6510,精測,79.01,121.74,53.54,10.89,13.88,7.38,0.45,False,False,2026-09-04 12:21:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:27
6515,穎崴,115.83,230.5,98.64,29.91,59.83,25.47,0.7,False,False,2026-09-04 12:21:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:28
6526,達發,35.22,43.48,28.3,5.64,7.01,4.61,2.13,False,False,2026-09-04 12:21:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:29
6531,愛普*,52.54,124.84,47.92,11.83,16.4,8.37,0.77,False,False,2026-09-04 12:21:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:31
6640,均華,74.63,117.25,46.96,6.98,17.21,5.08,1.2,False,False,2026-09-04 12:21:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:32
6643,M31,428.95,17425.0,320.71,9.13,16.16,8.51,0.29,False,False,2026-09-04 12:21:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:33
6664,群翊,21.38,32.06,19.75,5.19,7.34,4.8,2.85,False,False,2026-09-04 12:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:34
6669,緯穎,8.22,25.01,7.93,3.49,10.62,3.37,6.4,False,False,2026-09-04 12:21:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:35
6672,騰輝電子-KY,43.66,56.96,31.92,4.91,6.06,3.39,1.16,False,False,2026-09-04 12:21:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:36
6683,雍智科技,60.71,166.34,47.76,13.26,25.96,8.01,0.66,False,False,2026-09-04 12:21:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:37
6691,洋基工程,18.52,29.53,17.74,10.07,16.14,9.65,3.55,False,False,2026-09-04 12:21:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:39
6693,廣閎科,36.45,206.34,0.0,6.56,10.95,5.41,0.33,False,False,2026-09-04 12:21:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:40
6770,力積電,22.83,50.11,0.0,2.5,3.9,2.18,0.0,False,False,2026-09-04 12:21:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:41
6789,采鈺,89.31,152.75,79.2,8.07,10.56,6.48,0.64,False,False,2026-09-04 12:21:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:42
6805,富世達,47.06,71.45,31.39,18.05,21.11,11.36,0.57,False,False,2026-09-04 12:21:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:43
6919,康霈*,0.0,0.0,0.0,14.59,19.85,14.27,0.0,False,False,2026-09-04 12:21:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:44
6940,格斯科技*,,,,,,,,False,False,2026-09-04 12:21:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:46
7711,永擎,27.82,42.05,13.18,8.35,8.35,3.96,1.42,False,False,2026-09-04 12:21:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:47
7717,萊德光電-KY,63.58,123.33,56.42,10.67,18.75,7.83,0.73,False,False,2026-09-04 12:21:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:48
7728,光焱科技,98.1,164.43,90.32,11.86,15.27,9.84,0.83,False,False,2026-09-04 12:21:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:49
7734,印能科技,60.92,115.97,57.12,11.98,17.73,11.22,0.69,False,False,2026-09-04 12:21:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:50
7750,新代,41.51,96.48,36.78,12.88,19.37,11.4,0.66,False,False,2026-09-04 12:21:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:51
7769,鴻勁,61.74,103.07,58.95,18.94,23.69,14.84,1.09,False,False,2026-09-04 12:21:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:52
7792,安葆,27.85,43.0,21.02,4.33,6.17,2.74,2.6,False,False,2026-09-04 12:21:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:53
7828,創新服務,195.74,343.93,154.16,15.12,80.56,11.91,0.23,False,False,2026-09-04 12:21:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:55
7856,漢測,,,,,,,,False,False,2026-09-04 12:21:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:56
7899,景美,,,,,,,,False,False,2026-09-04 12:21:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:57
8021,尖點,84.68,172.08,78.33,9.8,15.66,7.92,0.47,False,False,2026-09-04 12:21:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:58
8027,鈦昇,605.0,640.0,0.0,6.73,11.24,5.52,0.0,False,False,2026-09-04 12:21:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:21:59
8028,昇陽半導體,42.83,78.87,42.38,7.16,11.78,7.08,1.13,False,False,2026-09-04 12:21:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:00
8046,南電,123.97,333.89,123.97,13.84,19.58,10.87,0.19,False,False,2026-09-04 12:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:02
8070,長華*,29.88,61.6,27.96,1.33,2.6,1.25,5.37,False,False,2026-09-04 12:22:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:03
8155,博智,30.04,66.35,26.81,5.66,8.18,3.99,1.48,False,False,2026-09-04 12:22:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:04
8210,勤誠,25.85,46.65,24.74,9.91,15.45,9.45,1.42,False,False,2026-09-04 12:22:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:05
8299,群聯,9.23,56.93,9.0,4.37,8.67,4.26,1.15,False,False,2026-09-04 12:22:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:06
8358,金居,74.52,134.36,51.56,13.57,21.69,8.4,0.4,False,False,2026-09-04 12:22:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:07
8996,高力,87.54,138.58,55.49,23.61,31.84,15.58,0.35,False,False,2026-09-04 12:22:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:09
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-04 12:22:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:09
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-04 12:22:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:10
009823,群益S&P500,,,,,,,,False,False,2026-09-04 12:22:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:11
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-04 12:22:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:12
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-04 12:22:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:13
00679B,元大美債20年,,,,,,,,False,False,2026-09-04 12:22:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:14
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-04 12:22:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:15
00687B,國泰20年美債,,,,,,,,False,False,2026-09-04 12:22:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:16
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-04 12:22:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:17
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-04 12:22:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:18
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-04 12:22:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:22:19
