stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3017,奇鋐,43.12,60.2,34.42,23.01,25.89,18.21,0.65,False,False,2026-08-16 07:58:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:08
3023,信邦,23.34,26.35,20.42,4.61,4.77,3.77,3.21,False,False,2026-08-16 07:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:09
3026,禾伸堂,63.12,129.51,25.38,10.39,17.21,2.73,0.9,False,False,2026-08-16 07:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:11
3030,德律,22.35,39.47,21.56,7.16,10.18,5.62,2.37,False,False,2026-08-16 07:58:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:12
3034,聯詠,17.86,23.24,14.57,4.52,4.85,3.52,4.49,False,False,2026-08-16 07:58:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:13
3035,智原,68.31,123.94,53.02,2.64,4.45,2.28,1.04,False,False,2026-08-16 07:58:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:14
3036,文曄,10.78,29.34,10.78,2.14,3.39,2.06,3.71,False,False,2026-08-16 07:58:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:15
3037,欣興,67.91,194.21,45.81,13.09,15.2,8.83,0.19,False,False,2026-08-16 07:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:17
3042,晶技,31.17,47.52,18.46,3.89,5.6,2.09,2.66,False,False,2026-08-16 07:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:18
3044,健鼎,20.91,27.84,16.5,4.6,5.17,3.06,2.6,False,False,2026-08-16 07:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:19
3045,台灣大,20.42,24.44,20.42,3.91,4.01,3.61,4.39,False,False,2026-08-16 07:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:20
3081,聯亞,218.59,629.83,188.57,49.79,68.97,31.32,0.16,False,False,2026-08-16 07:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:21
3105,穩懋,44.42,154.25,43.6,3.66,6.3,2.78,0.53,False,False,2026-08-16 07:58:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:22
3131,弘塑,44.88,76.63,41.02,23.06,28.46,15.7,1.82,False,False,2026-08-16 07:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:24
3163,波若威,71.63,208.2,57.29,17.21,33.94,12.49,0.5,False,False,2026-08-16 07:58:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:25
3167,大量,47.34,106.3,43.08,14.07,23.52,10.93,0.58,False,False,2026-08-16 07:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:26
3189,景碩,159.93,250.99,105.01,10.21,10.88,5.11,0.18,False,False,2026-08-16 07:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:27
3211,順達,52.7,55.53,33.97,6.74,8.32,4.92,2.93,False,False,2026-08-16 07:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:28
3231,緯創,15.37,19.56,13.29,3.17,3.26,2.22,2.84,False,False,2026-08-16 07:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:29
3234,光環,0.0,0.0,0.0,21.88,22.77,13.62,0.0,False,False,2026-08-16 07:58:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:30
3264,欣銓,29.44,39.84,21.02,5.45,6.02,3.89,1.86,False,False,2026-08-16 07:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:32
3265,台星科,24.26,33.95,21.53,3.73,4.37,3.0,2.37,False,False,2026-08-16 07:58:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:33
3289,宜特,30.04,43.76,26.81,2.5,3.9,2.34,3.25,False,False,2026-08-16 07:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:34
3293,鈊象,17.33,20.51,16.99,13.98,19.17,10.65,4.8,False,False,2026-08-16 07:58:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:35
3324,雙鴻,23.29,42.99,23.29,7.09,10.12,5.69,1.18,False,False,2026-08-16 07:58:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:37
3363,上詮,0.0,6187.5,0.0,11.65,40.24,8.66,0.0,False,False,2026-08-16 07:58:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:38
3374,精材,51.02,81.32,33.17,8.95,11.19,4.6,0.77,False,False,2026-08-16 07:58:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:39
3376,新日興,130.69,348.53,117.79,2.24,2.67,1.8,2.11,False,False,2026-08-16 07:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:40
3406,玉晶光,16.64,23.45,13.56,2.56,3.34,1.9,2.76,False,False,2026-08-16 07:58:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:41
3443,創意,140.09,172.38,88.7,54.39,55.14,26.05,0.37,False,False,2026-08-16 07:58:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:43
3450,聯鈞,103.45,182.14,54.19,13.3,17.09,7.81,0.2,False,False,2026-08-16 07:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:44
3481,群創,64.23,1250.0,64.23,1.78,2.5,0.84,2.0,False,False,2026-08-16 07:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:45
3491,昇達科,109.3,240.7,100.98,20.83,43.44,18.23,0.49,False,False,2026-08-16 07:58:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:46
3529,力旺,89.06,171.88,76.09,56.85,85.54,35.08,0.77,False,False,2026-08-16 07:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:47
3532,台勝科,273.85,662.03,89.24,5.68,8.36,2.21,0.28,False,False,2026-08-16 07:58:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:48
3533,嘉澤,20.97,40.56,20.97,4.72,8.3,4.52,2.03,False,False,2026-08-16 07:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:49
3563,牧德,40.32,60.57,32.92,7.92,11.45,6.47,2.04,False,False,2026-08-16 07:58:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:51
3576,聯合再生,32.87,50.0,0.0,2.24,3.34,1.95,0.0,False,False,2026-08-16 07:58:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:52
3583,辛耘,43.62,65.49,40.27,5.85,11.84,5.85,0.81,False,False,2026-08-16 07:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:53
3587,閎康,37.39,60.49,27.76,2.97,5.22,2.75,1.71,False,False,2026-08-16 07:58:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:54
3605,宏致,34.61,34.74,15.79,2.58,2.59,1.32,1.19,False,False,2026-08-16 07:58:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:55
3645,達邁,26.72,74.84,26.18,2.83,4.75,2.42,1.73,False,False,2026-08-16 07:58:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:57
3653,健策,109.57,151.42,83.82,30.21,34.98,20.99,0.45,False,False,2026-08-16 07:58:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:58
3661,世芯-KY,61.7,78.78,40.82,7.95,10.16,5.26,0.81,False,False,2026-08-16 07:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:59
3665,貿聯-KY,44.4,63.66,35.62,9.2,12.29,7.38,0.69,False,False,2026-08-16 07:58:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:00
3680,家登,31.17,65.32,31.17,3.43,6.07,3.16,1.49,False,False,2026-08-16 07:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:02
3701,大眾控,0.0,0.0,0.0,2.02,3.89,1.63,0.5,False,False,2026-08-16 07:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:03
3702,大聯大,9.85,18.94,9.85,2.06,2.42,1.85,3.3,False,False,2026-08-16 07:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:04
3706,神達,16.55,19.08,15.18,1.61,2.0,1.52,4.31,False,False,2026-08-16 07:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:05
3711,日月光投控,44.57,67.5,41.23,6.96,9.1,4.83,1.07,False,False,2026-08-16 07:59:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:06
3715,定穎投控,0.0,200.52,0.0,3.14,5.2,2.4,0.93,False,False,2026-08-16 07:59:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:07
4749,新應材,61.06,103.71,52.37,7.06,12.13,6.89,1.02,False,False,2026-08-16 07:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:09
4763,材料*-KY,9.96,10.17,6.78,2.36,2.41,1.85,5.92,False,False,2026-08-16 07:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:10
4772,台特化,45.85,77.86,42.06,10.14,13.66,8.79,1.18,False,False,2026-08-16 07:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:11
4904,遠傳,24.09,28.55,23.58,4.15,4.23,3.5,3.85,False,False,2026-08-16 07:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:12
4919,新唐,0.0,0.0,0.0,3.33,6.95,2.88,0.0,False,False,2026-08-16 07:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:13
4931,新盛力,44.13,87.07,42.65,10.7,13.79,7.1,0.95,False,False,2026-08-16 07:59:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:14
4938,和碩,15.99,22.64,14.53,1.23,1.3,1.01,4.23,False,False,2026-08-16 07:59:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:16
4958,臻鼎-KY,57.93,91.11,38.98,3.52,5.5,2.14,0.7,False,False,2026-08-16 07:59:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:17
4971,IET-KY,94.3,528.48,62.08,9.17,17.29,6.04,0.18,False,False,2026-08-16 07:59:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:18
4977,眾達-KY,31.93,61.2,23.61,2.97,5.38,2.2,1.51,False,False,2026-08-16 07:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:19
4979,華星光,85.43,132.23,61.48,16.74,25.45,11.71,0.41,False,False,2026-08-16 07:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:20
4991,環宇-KY,190.08,4960.0,132.64,13.05,26.11,9.1,0.0,False,False,2026-08-16 07:59:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:21
5246,勵威,,,,,,,,False,False,2026-08-16 07:59:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:22
5269,祥碩,14.72,21.02,14.72,2.85,3.19,2.24,3.29,False,False,2026-08-16 07:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:24
5274,信驊,118.0,179.95,109.54,85.83,122.24,60.82,0.46,False,False,2026-08-16 07:59:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:25
5289,宜鼎,8.19,73.66,8.14,6.1,17.19,6.06,1.15,False,False,2026-08-16 07:59:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:26
5347,世界,34.74,53.01,28.95,4.79,6.0,3.63,2.79,False,False,2026-08-16 07:59:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:27
5434,崇越,19.5,25.29,16.57,4.6,6.01,3.46,2.58,False,False,2026-08-16 07:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:29
5443,均豪,46.7,57.89,34.34,0.84,2.52,0.76,2.08,False,False,2026-08-16 07:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:30
5522,遠雄,6.19,9.91,6.19,1.02,1.35,1.02,8.86,False,False,2026-08-16 07:59:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:31
5536,聖暉*,23.11,39.86,22.56,6.91,13.59,6.55,2.16,False,False,2026-08-16 07:59:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:33
5871,中租-KY,10.44,11.56,9.93,1.09,1.24,1.04,5.38,False,False,2026-08-16 07:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:34
5876,上海商銀,13.44,14.92,12.27,0.99,1.09,0.9,4.25,False,False,2026-08-16 07:59:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:35
5880,合庫金,17.29,19.71,16.21,1.34,1.53,1.26,4.34,False,False,2026-08-16 07:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:36
6005,群益證,8.63,12.58,8.38,1.4,2.04,1.31,5.53,False,False,2026-08-16 07:59:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:37
6139,亞翔,16.08,26.51,16.08,9.08,10.28,6.7,2.88,False,False,2026-08-16 07:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:38
6182,合晶,2787.5,4737.5,370.0,4.19,7.12,1.27,0.0,False,False,2026-08-16 07:59:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:39
6187,萬潤,66.1,89.91,54.43,14.57,18.33,11.68,0.91,False,False,2026-08-16 07:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:41
6196,帆宣,23.1,37.58,20.41,6.29,7.44,4.11,1.26,False,False,2026-08-16 07:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:42
6197,佳必琪,25.95,36.44,20.13,6.67,9.99,4.24,2.25,False,False,2026-08-16 07:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:43
6213,聯茂,74.42,96.82,47.36,7.72,7.72,3.37,0.63,False,False,2026-08-16 07:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:44
6217,中探針,0.0,0.0,0.0,6.58,13.36,3.92,0.0,False,False,2026-08-16 07:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:45
6223,旺矽,137.9,196.49,127.53,39.67,45.9,28.97,0.34,False,False,2026-08-16 07:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:47
6239,力成,27.52,45.12,25.54,3.59,4.8,2.66,1.62,False,False,2026-08-16 07:59:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:48
6243,迅杰,0.0,0.0,0.0,2.88,3.07,1.73,0.0,False,False,2026-08-16 07:59:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:49
6257,矽格,24.33,40.81,23.33,3.94,6.04,3.75,2.04,False,False,2026-08-16 07:59:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:50
6274,台燿,85.07,137.28,51.3,20.76,30.38,11.25,0.45,False,False,2026-08-16 07:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:51
6278,台表科,17.53,28.14,10.09,2.16,3.2,1.21,3.21,False,False,2026-08-16 07:59:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:53
6282,康舒,39.18,307.78,38.65,1.8,2.69,1.48,1.67,False,False,2026-08-16 07:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:54
6285,啟碁,26.83,47.05,25.52,3.31,4.41,2.82,1.76,False,False,2026-08-16 07:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:55
6291,沛亨,33.25,79.32,33.25,11.37,22.31,9.79,1.56,False,False,2026-08-16 07:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:56
6409,旭隼,39.33,39.33,17.79,11.26,11.26,5.63,3.62,False,False,2026-08-16 07:59:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:58
6412,群電,13.03,20.38,12.88,2.05,2.93,2.01,4.68,False,False,2026-08-16 07:59:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:59:59
6414,樺漢,16.9,23.37,12.62,2.15,2.79,1.46,3.39,False,False,2026-08-16 07:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:00
6415,矽力*-KY,64.52,90.46,42.18,4.89,6.85,2.8,0.53,False,False,2026-08-16 08:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:01
6442,光聖,46.15,103.72,39.61,9.37,26.96,9.37,0.72,False,False,2026-08-16 08:00:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:02
6446,藥華藥,73.46,95.92,44.59,15.22,16.52,7.03,0.17,False,False,2026-08-16 08:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:04
6451,訊芯-KY,0.0,2003.85,0.0,6.44,10.96,4.88,0.05,False,False,2026-08-16 08:00:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:05
6472,保瑞,33.72,35.14,17.17,3.45,3.88,2.94,2.44,False,False,2026-08-16 08:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:06
6505,台塑化,12.31,54.23,11.65,1.39,2.37,1.25,1.69,False,False,2026-08-16 08:00:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:07
6510,精測,70.52,138.11,53.54,9.72,15.7,7.38,0.51,False,False,2026-08-16 08:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:09
6515,穎崴,110.51,232.55,108.4,28.54,60.36,28.52,0.73,False,False,2026-08-16 08:00:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:10
6526,達發,33.83,43.48,27.4,5.42,7.01,4.11,2.21,False,False,2026-08-16 08:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:11
6531,愛普*,53.75,124.84,47.92,12.1,16.4,6.35,0.75,False,False,2026-08-16 08:00:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:12
6584,南俊國際,57.45,144.01,53.34,11.58,17.83,8.07,0.41,False,False,2026-08-16 08:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:13
6640,均華,64.78,138.04,46.96,6.06,20.26,5.08,1.38,False,False,2026-08-16 08:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:14
6643,M31,463.16,17425.0,268.64,9.86,16.16,8.51,0.27,False,False,2026-08-16 08:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:16
6664,群翊,20.96,32.06,20.96,5.09,7.34,4.87,2.91,False,False,2026-08-16 08:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:17
6669,緯穎,20.63,21.0,12.98,8.76,8.76,5.32,2.55,False,False,2026-08-16 08:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:18
6672,騰輝電子-KY,40.79,56.96,29.18,4.59,6.06,2.83,1.24,False,False,2026-08-16 08:00:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:19
6683,雍智科技,61.16,166.34,47.76,13.35,25.96,8.01,0.66,False,False,2026-08-16 08:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:20
6691,洋基工程,21.78,29.53,21.78,11.84,16.14,9.24,3.02,False,False,2026-08-16 08:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:22
6693,廣閎科,37.65,206.34,0.0,6.78,10.95,5.41,0.32,False,False,2026-08-16 08:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:23
6770,力積電,26.13,50.11,0.0,2.87,3.9,2.18,0.0,False,False,2026-08-16 08:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:24
6781,AES-KY,28.62,34.55,21.52,5.29,6.71,3.98,1.71,False,False,2026-08-16 08:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:25
6789,采鈺,84.45,152.75,79.58,7.63,10.56,5.81,0.68,False,False,2026-08-16 08:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:26
6805,富世達,38.61,71.45,31.39,14.81,21.11,11.36,0.69,False,False,2026-08-16 08:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:27
6919,康霈*,0.0,0.0,0.0,17.57,19.85,14.65,0.0,False,False,2026-08-16 08:00:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:29
6940,格斯科技*,,,,,,,,False,False,2026-08-16 08:00:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:30
6944,兆聯實業,18.41,31.89,18.41,6.71,9.42,5.7,2.7,False,False,2026-08-16 08:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:31
6949,沛爾生醫-創,0.0,0.0,0.0,27.27,36.9,15.55,0.0,False,False,2026-08-16 08:00:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:32
7610,聯友金屬-創,50.23,172.64,50.23,27.28,60.65,13.49,0.14,False,False,2026-08-16 08:00:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:33
7711,永擎,20.77,42.05,13.18,6.23,7.11,3.96,1.9,False,False,2026-08-16 08:00:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:34
7717,萊德光電-KY,72.3,150.73,56.42,10.03,22.92,7.83,0.77,False,False,2026-08-16 08:00:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:36
7728,光焱科技,93.97,174.19,93.3,11.36,15.76,9.84,0.86,False,False,2026-08-16 08:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:37
7734,印能科技,65.13,115.97,65.13,12.81,17.73,9.83,0.64,False,False,2026-08-16 08:00:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:38
7750,新代,40.48,96.48,40.05,12.56,19.37,8.96,0.68,False,False,2026-08-16 08:00:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:39
7751,竑騰,56.01,132.44,47.24,16.46,29.58,13.23,1.25,False,False,2026-08-16 08:00:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:40
7769,鴻勁,68.04,103.07,59.67,20.88,23.69,12.71,0.99,False,False,2026-08-16 08:00:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:41
7792,安葆,22.6,43.0,21.02,3.51,6.17,2.74,3.2,False,False,2026-08-16 08:00:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:43
7799,禾榮科,0.0,0.0,0.0,5.2,6.47,4.21,,False,False,2026-08-16 08:00:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:43
7828,創新服務,174.44,343.93,156.8,13.48,80.56,13.48,0.26,False,False,2026-08-16 08:00:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:44
