stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3030,德律,22.54,39.47,21.33,7.22,10.18,5.62,2.35,False,False,2026-09-01 12:39:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:03
3034,聯詠,19.26,23.24,15.2,4.87,4.91,3.55,4.17,False,False,2026-09-01 12:39:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:04
3035,智原,72.24,123.94,58.86,2.79,4.45,2.28,0.98,False,False,2026-09-01 12:39:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:06
3036,文曄,10.06,29.34,9.91,2.0,3.39,1.97,3.98,False,False,2026-09-01 12:39:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:07
3037,欣興,64.65,194.21,45.81,12.46,15.2,8.83,0.2,False,False,2026-09-01 12:39:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:08
3042,晶技,31.43,47.52,26.05,3.93,5.6,2.99,2.64,False,False,2026-09-01 12:39:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:09
3044,健鼎,21.55,27.84,16.5,4.75,5.17,3.06,2.52,False,False,2026-09-01 12:39:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:11
3045,台灣大,21.83,24.44,20.42,4.18,4.2,3.61,4.1,False,False,2026-09-01 12:39:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:13
3081,聯亞,294.75,415.24,188.57,67.14,69.2,31.32,0.12,False,False,2026-09-01 12:39:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:14
3105,穩懋,57.81,138.75,41.72,4.76,5.82,2.78,0.41,False,False,2026-09-01 12:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:15
3131,弘塑,43.91,74.32,40.01,22.56,28.46,15.7,1.86,False,False,2026-09-01 12:39:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:17
3163,波若威,77.65,201.77,57.29,18.65,32.89,12.49,0.46,False,False,2026-09-01 12:39:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:18
3167,大量,56.1,106.3,43.08,16.68,23.52,10.93,0.49,False,False,2026-09-01 12:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:19
3189,景碩,162.15,250.99,131.23,10.36,10.88,5.93,0.17,False,False,2026-09-01 12:39:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:20
3211,順達,54.72,55.53,33.97,7.0,8.32,4.92,2.82,False,False,2026-09-01 12:39:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:22
3231,緯創,14.46,19.56,13.29,2.98,3.26,2.22,3.02,False,False,2026-09-01 12:39:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:23
3234,光環,0.0,0.0,0.0,32.05,32.05,13.62,0.0,False,False,2026-09-01 12:39:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:24
3264,欣銓,31.01,39.84,21.02,5.74,6.02,3.89,1.77,False,False,2026-09-01 12:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:25
3265,台星科,25.6,33.95,21.53,3.94,4.37,3.0,2.25,False,False,2026-09-01 12:39:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:26
3289,宜特,31.36,41.37,26.81,2.61,3.69,2.34,3.12,False,False,2026-09-01 12:39:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:28
3293,鈊象,16.43,20.29,16.22,13.26,19.17,10.65,5.06,False,False,2026-09-01 12:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:29
3324,雙鴻,31.71,42.99,22.35,9.65,10.12,5.69,0.87,False,False,2026-09-01 12:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:30
3363,上詮,0.0,5750.0,0.0,15.62,37.4,8.66,0.0,False,False,2026-09-01 12:39:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:31
3374,精材,66.17,81.32,39.78,11.6,11.63,5.51,0.59,False,False,2026-09-01 12:39:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:32
3376,新日興,146.9,348.53,122.7,2.52,2.67,1.8,1.88,False,False,2026-09-01 12:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:34
3406,玉晶光,27.19,27.19,13.56,4.19,4.19,1.93,1.69,False,False,2026-09-01 12:39:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:35
3443,創意,153.68,172.38,88.7,59.66,60.96,30.28,0.33,False,False,2026-09-01 12:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:36
3450,聯鈞,126.77,182.14,60.18,16.3,17.09,8.67,0.16,False,False,2026-09-01 12:39:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:37
3481,群創,63.21,1250.0,58.27,1.75,2.5,0.84,2.03,False,False,2026-09-01 12:39:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:39
3491,昇達科,117.65,240.7,97.38,22.42,43.44,18.23,0.46,False,False,2026-09-01 12:39:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:40
3529,力旺,88.56,171.72,72.29,56.53,79.17,35.08,0.78,False,False,2026-09-01 12:39:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:41
3532,台勝科,309.23,662.03,109.18,6.42,8.36,2.71,0.25,False,False,2026-09-01 12:39:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:42
3533,嘉澤,21.28,40.56,19.45,4.79,8.3,4.38,2.0,False,False,2026-09-01 12:39:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:44
3563,牧德,41.67,59.58,32.92,8.19,11.45,6.47,1.97,False,False,2026-09-01 12:39:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:45
3576,聯合再生,32.96,50.0,0.0,2.24,2.86,1.95,0.0,False,False,2026-09-01 12:39:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:46
3583,辛耘,47.42,65.49,40.27,6.36,10.8,5.66,0.74,False,False,2026-09-01 12:39:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:47
3587,閎康,38.53,57.46,27.76,3.06,5.22,2.75,1.66,False,False,2026-09-01 12:39:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:48
3605,宏致,33.03,36.58,18.91,2.46,2.73,1.41,1.25,False,False,2026-09-01 12:39:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:49
3645,達邁,28.38,69.28,24.75,3.0,4.74,2.42,1.63,False,False,2026-09-01 12:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:51
3653,健策,132.81,151.42,83.82,36.62,37.28,20.99,0.37,False,False,2026-09-01 12:39:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:52
3661,世芯-KY,62.7,78.78,40.82,6.11,10.16,5.26,0.76,False,False,2026-09-01 12:39:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:53
3665,貿聯-KY,42.51,63.66,35.62,9.11,12.29,7.38,0.66,False,False,2026-09-01 12:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:54
3680,家登,36.45,65.32,31.0,4.01,6.07,3.16,1.27,False,False,2026-09-01 12:39:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:55
3701,大眾控,0.0,0.0,0.0,2.06,3.4,1.63,0.49,False,False,2026-09-01 12:39:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:57
3702,大聯大,8.6,18.94,8.53,1.8,2.42,1.79,3.62,False,False,2026-09-01 12:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:58
3706,神達,17.09,19.08,15.25,1.67,2.0,1.57,4.18,False,False,2026-09-01 12:39:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:59
3711,日月光投控,44.14,67.5,42.26,6.89,9.1,5.91,1.08,False,False,2026-09-01 12:39:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:00
3715,定穎投控,0.0,200.52,0.0,3.59,5.16,2.4,0.82,False,False,2026-09-01 12:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:01
4749,新應材,61.99,103.71,52.37,7.17,12.13,6.69,1.0,False,False,2026-09-01 12:40:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:03
4763,材料*-KY,11.99,11.99,6.78,2.53,2.53,1.85,6.1,False,False,2026-09-01 12:40:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:04
4772,台特化,47.2,74.88,42.06,10.43,13.66,8.79,1.15,False,False,2026-09-01 12:40:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:05
4904,遠傳,24.57,28.55,23.58,4.23,4.29,3.5,3.77,False,False,2026-09-01 12:40:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:06
4919,新唐,0.0,0.0,0.0,3.35,6.95,3.08,0.0,False,False,2026-09-01 12:40:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:08
4931,新盛力,43.71,87.07,41.11,10.6,13.79,7.97,0.96,False,False,2026-09-01 12:40:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:09
4938,和碩,15.35,22.64,14.92,1.18,1.3,1.01,4.41,False,False,2026-09-01 12:40:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:11
4958,臻鼎-KY,63.31,91.11,51.54,3.85,5.5,3.0,0.64,False,False,2026-09-01 12:40:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:12
4971,IET-KY,164.59,493.94,62.08,7.06,16.16,5.9,0.13,False,False,2026-09-01 12:40:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:13
4977,眾達-KY,53.6,61.2,23.61,3.43,5.38,2.2,1.22,False,False,2026-09-01 12:40:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:15
4979,華星光,98.2,132.23,61.48,19.24,25.45,11.71,0.36,False,False,2026-09-01 12:40:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:16
4991,環宇-KY,169.47,4960.0,132.64,14.81,26.11,9.1,0.0,False,False,2026-09-01 12:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:17
5246,勵威,,,,,,,,False,False,2026-09-01 12:40:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:19
5269,祥碩,15.68,21.02,14.5,3.04,3.19,2.61,3.09,False,False,2026-09-01 12:40:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:20
5274,信驊,114.2,179.95,100.83,83.06,122.24,73.33,0.47,False,False,2026-09-01 12:40:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:21
5289,宜鼎,8.05,73.66,8.05,6.0,17.19,6.0,1.17,False,False,2026-09-01 12:40:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:22
5347,世界,33.23,53.01,32.05,4.58,6.0,3.63,2.91,False,False,2026-09-01 12:40:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:23
5434,崇越,20.21,25.29,16.72,4.77,6.01,3.9,2.49,False,False,2026-09-01 12:40:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:24
5443,均豪,49.12,57.89,34.34,0.89,2.52,0.76,1.97,False,False,2026-09-01 12:40:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:26
5522,遠雄,6.22,9.76,6.15,1.02,1.35,1.01,8.81,False,False,2026-09-01 12:40:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:27
5536,聖暉*,22.06,39.86,21.31,6.6,13.59,6.37,2.27,False,False,2026-09-01 12:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:28
5871,中租-KY,10.54,11.56,9.93,1.14,1.24,1.04,5.26,False,False,2026-09-01 12:40:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:29
5876,上海商銀,12.57,14.92,12.12,1.01,1.09,0.9,4.04,False,False,2026-09-01 12:40:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:30
5880,合庫金,16.73,19.71,16.21,1.38,1.53,1.26,4.1,False,False,2026-09-01 12:40:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:31
6005,群益證,5.96,12.58,5.76,1.34,2.04,1.29,5.34,False,False,2026-09-01 12:40:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:33
6139,亞翔,15.51,26.51,15.21,8.76,10.28,6.92,2.99,False,False,2026-09-01 12:40:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:34
6182,合晶,504.35,4737.5,433.33,4.26,7.12,1.49,0.0,False,False,2026-09-01 12:40:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:35
6187,萬潤,71.28,87.0,54.43,15.72,17.86,11.98,0.85,False,False,2026-09-01 12:40:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:36
6196,帆宣,22.96,37.58,21.6,6.25,7.44,5.09,1.27,False,False,2026-09-01 12:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:37
6213,聯茂,85.27,96.82,57.82,8.85,9.38,4.08,0.55,False,False,2026-09-01 12:40:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:38
6217,中探針,0.0,0.0,0.0,7.37,13.36,3.92,0.0,False,False,2026-09-01 12:40:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:40
6223,旺矽,115.85,196.49,107.71,33.33,45.9,29.79,0.41,False,False,2026-09-01 12:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:41
6239,力成,28.12,45.12,25.54,3.67,4.8,2.66,1.58,False,False,2026-09-01 12:40:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:42
6243,迅杰,0.0,0.0,0.0,2.43,3.07,1.73,0.0,False,False,2026-09-01 12:40:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:44
6257,矽格,25.91,40.81,23.1,4.2,6.04,3.74,1.92,False,False,2026-09-01 12:40:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:45
6274,台燿,73.64,137.28,51.3,17.97,30.38,12.52,0.52,False,False,2026-09-01 12:40:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:47
6278,台表科,20.26,28.14,14.9,2.5,3.2,1.7,2.78,False,False,2026-09-01 12:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:48
6282,康舒,36.8,307.78,36.07,1.69,2.69,1.48,1.78,False,False,2026-09-01 12:40:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:49
6285,啟碁,27.27,47.05,25.25,3.36,4.41,2.82,1.73,False,False,2026-09-01 12:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:50
6291,沛亨,36.61,79.32,31.61,12.52,22.31,9.79,1.42,False,False,2026-09-01 12:40:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:51
6409,旭隼,39.91,41.26,18.73,11.43,11.82,5.63,3.57,False,False,2026-09-01 12:40:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:52
6412,群電,13.03,20.38,12.67,2.05,2.93,1.99,4.68,False,False,2026-09-01 12:40:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:54
6414,樺漢,16.45,23.37,14.14,2.09,2.79,1.64,3.48,False,False,2026-09-01 12:40:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:55
6415,矽力*-KY,42.49,90.46,41.88,4.03,6.85,3.82,0.61,False,False,2026-09-01 12:40:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:56
6442,光聖,48.37,92.34,39.61,9.82,25.02,8.77,0.69,False,False,2026-09-01 12:40:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:57
6446,藥華藥,64.15,95.92,44.59,13.29,16.52,7.03,0.2,False,False,2026-09-01 12:40:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:40:59
6451,訊芯-KY,417.43,2003.85,0.0,6.03,10.96,4.88,0.05,False,False,2026-09-01 12:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:00
6472,保瑞,34.62,38.75,17.24,3.54,3.96,2.94,2.38,False,False,2026-09-01 12:41:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:02
6488,環球晶,48.25,93.46,35.06,4.91,7.76,2.75,0.77,False,False,2026-09-01 12:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:03
6505,台塑化,13.32,54.23,11.65,1.5,2.37,1.25,1.56,False,False,2026-09-01 12:41:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:04
6510,精測,73.7,121.74,53.54,10.16,13.88,7.38,0.49,False,False,2026-09-01 12:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:05
6515,穎崴,113.13,230.5,98.64,29.21,59.83,25.47,0.72,False,False,2026-09-01 12:41:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:07
6526,達發,36.99,43.48,28.3,5.93,7.01,4.61,2.02,False,False,2026-09-01 12:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:08
6531,愛普*,55.25,124.84,47.92,12.44,16.4,8.37,0.73,False,False,2026-09-01 12:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:09
6584,南俊國際,63.34,131.84,53.34,12.77,16.33,8.07,0.37,False,False,2026-09-01 12:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:10
6640,均華,66.87,118.04,46.96,6.25,17.33,5.08,1.34,False,False,2026-09-01 12:41:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:11
6643,M31,444.21,17425.0,310.06,9.46,16.16,8.51,0.28,False,False,2026-09-01 12:41:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:12
6664,群翊,21.95,32.06,19.75,5.33,7.34,4.8,2.78,False,False,2026-09-01 12:41:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:14
6669,緯穎,25.01,25.01,14.35,10.62,10.62,5.67,2.11,False,False,2026-09-01 12:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:15
6672,騰輝電子-KY,42.07,56.96,31.92,4.73,6.06,3.39,1.2,False,False,2026-09-01 12:41:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:16
6683,雍智科技,59.38,166.34,47.76,12.96,25.96,8.01,0.68,False,False,2026-09-01 12:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:17
6691,洋基工程,18.88,29.53,17.74,10.26,16.14,9.65,3.49,False,False,2026-09-01 12:41:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:18
6693,廣閎科,36.85,206.34,0.0,6.63,10.95,5.41,0.33,False,False,2026-09-01 12:41:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:19
6770,力積電,23.6,50.11,0.0,2.59,3.9,2.18,0.0,False,False,2026-09-01 12:41:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:21
6781,AES-KY,27.32,34.55,21.52,5.57,6.71,3.98,1.65,False,False,2026-09-01 12:41:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:22
6789,采鈺,93.51,152.75,79.2,8.45,10.56,6.48,0.61,False,False,2026-09-01 12:41:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:23
6805,富世達,48.88,71.45,31.39,18.75,21.11,11.36,0.55,False,False,2026-09-01 12:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:24
6919,康霈*,0.0,0.0,0.0,15.41,19.85,14.65,0.0,False,False,2026-09-01 12:41:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:25
6940,格斯科技*,,,,,,,,False,False,2026-09-01 12:41:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:26
6944,兆聯實業,17.86,31.89,17.52,6.51,9.42,5.7,2.78,False,False,2026-09-01 12:41:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:28
6949,沛爾生醫-創,0.0,0.0,0.0,37.97,37.97,15.55,0.0,False,False,2026-09-01 12:41:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:29
7610,聯友金屬-創,46.07,172.64,42.91,25.02,60.65,17.51,0.16,False,False,2026-09-01 12:41:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:30
7711,永擎,25.31,42.05,13.18,7.59,7.59,3.96,1.56,False,False,2026-09-01 12:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:32
7717,萊德光電-KY,60.75,123.33,56.42,10.19,18.75,7.83,0.77,False,False,2026-09-01 12:41:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:33
7728,光焱科技,103.65,164.43,90.32,12.53,15.27,9.84,0.78,False,False,2026-09-01 12:41:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:34
7734,印能科技,60.71,115.97,58.6,11.94,17.73,11.22,0.69,False,False,2026-09-01 12:41:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:35
7750,新代,40.31,96.48,36.78,12.51,19.37,11.4,0.68,False,False,2026-09-01 12:41:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:36
7751,竑騰,64.34,132.44,47.24,18.91,29.58,13.23,1.08,False,False,2026-09-01 12:41:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:37
7769,鴻勁,60.6,103.07,60.5,18.59,23.69,14.66,1.11,False,False,2026-09-01 12:41:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:39
7792,安葆,28.39,43.0,21.02,4.41,6.17,2.74,2.55,False,False,2026-09-01 12:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:40
7799,禾榮科,0.0,0.0,0.0,5.24,6.47,4.21,,False,False,2026-09-01 12:41:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:41
7828,創新服務,183.57,343.93,154.16,14.18,80.56,11.91,0.25,False,False,2026-09-01 12:41:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:42
7856,漢測,,,,,,,,False,False,2026-09-01 12:41:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:43
7899,景美,,,,,,,,False,False,2026-09-01 12:41:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:44
8021,尖點,90.73,172.08,78.33,10.5,15.66,7.92,0.44,False,False,2026-09-01 12:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:45
8027,鈦昇,616.67,640.0,0.0,6.86,11.24,5.52,0.0,False,False,2026-09-01 12:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:47
8028,昇陽半導體,45.7,78.87,43.19,7.64,11.78,7.22,1.06,False,False,2026-09-01 12:41:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:48
