stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4971,IET-KY,132.42,166.83,62.08,5.68,15.19,5.68,0.16,False,False,2026-09-14 12:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:02:53
4977,眾達-KY,50.15,61.2,23.61,3.21,5.38,2.2,1.31,False,False,2026-09-14 12:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:02:55
4979,華星光,89.53,123.76,61.48,17.54,23.82,11.71,0.39,False,False,2026-09-14 12:02:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:02:56
4991,環宇-KY,138.63,4933.33,132.64,12.12,25.97,9.1,0.0,False,False,2026-09-14 12:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:02:58
5274,信驊,119.94,163.54,100.83,87.23,122.24,73.33,0.45,False,False,2026-09-14 12:02:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:02:59
5289,宜鼎,7.17,73.66,7.17,5.34,17.19,5.34,1.32,False,False,2026-09-14 12:02:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:01
5347,世界,34.52,53.01,31.82,4.76,6.0,3.63,2.8,False,False,2026-09-14 12:03:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:02
5443,均豪,45.15,57.89,34.34,0.82,1.75,0.76,2.15,False,False,2026-09-14 12:03:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:04
5536,聖暉*,21.21,39.86,20.41,6.34,13.59,6.1,2.36,False,False,2026-09-14 12:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:05
5871,中租-KY,10.49,11.56,9.93,1.14,1.21,1.04,5.29,False,False,2026-09-14 12:03:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:07
5876,上海商銀,14.1,14.92,12.12,1.13,1.13,0.9,3.61,False,False,2026-09-14 12:03:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:08
5880,合庫金,17.94,19.71,16.21,1.48,1.53,1.26,3.83,False,False,2026-09-14 12:03:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:10
6005,群益證,5.97,12.58,5.76,1.34,2.04,1.29,5.33,False,False,2026-09-14 12:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:11
6139,亞翔,14.16,26.51,14.16,8.0,10.28,6.92,3.27,False,False,2026-09-14 12:03:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:13
6182,合晶,450.0,4737.5,450.0,3.81,7.12,2.07,0.0,False,False,2026-09-14 12:03:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:14
6187,萬潤,63.5,83.5,54.43,14.0,17.86,11.98,0.95,False,False,2026-09-14 12:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:16
6196,帆宣,23.55,37.58,21.6,6.41,7.44,5.09,1.24,False,False,2026-09-14 12:03:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:17
6213,聯茂,79.84,96.82,57.82,8.29,9.38,4.08,0.58,False,False,2026-09-14 12:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:19
6217,中探針,0.0,0.0,0.0,6.26,13.36,3.92,0.0,False,False,2026-09-14 12:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:20
6223,旺矽,119.81,196.49,107.71,34.47,45.9,29.79,0.39,False,False,2026-09-14 12:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:21
6239,力成,26.88,45.12,25.54,3.51,4.8,2.72,1.66,False,False,2026-09-14 12:03:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:23
6243,迅杰,0.0,0.0,0.0,2.27,3.07,1.73,0.0,False,False,2026-09-14 12:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:24
6257,矽格,24.56,40.81,23.1,3.98,6.04,3.74,2.02,False,False,2026-09-14 12:03:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:26
6274,台燿,71.61,137.28,51.3,17.47,30.38,12.52,0.53,False,False,2026-09-14 12:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:27
6278,台表科,18.79,28.14,14.9,2.32,3.2,1.7,3.0,False,False,2026-09-14 12:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:29
6282,康舒,34.84,307.78,34.84,1.6,2.69,1.48,1.88,False,False,2026-09-14 12:03:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:30
6285,啟碁,24.32,47.05,24.32,3.0,4.41,2.82,1.94,False,False,2026-09-14 12:03:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:32
6291,沛亨,40.28,79.32,31.61,13.77,22.31,9.79,1.29,False,False,2026-09-14 12:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:33
6412,群電,12.16,20.38,12.14,1.91,2.93,1.91,5.01,False,False,2026-09-14 12:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:35
6414,樺漢,15.43,23.37,14.85,1.96,2.79,1.77,3.71,False,False,2026-09-14 12:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:36
6415,矽力*-KY,42.03,90.46,40.71,3.98,6.85,3.82,0.62,False,False,2026-09-14 12:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:38
6442,光聖,47.04,86.0,39.61,9.55,25.02,8.77,0.71,False,False,2026-09-14 12:03:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:39
6446,藥華藥,58.28,95.92,49.03,12.08,16.52,8.2,0.22,False,False,2026-09-14 12:03:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:41
6451,訊芯-KY,383.03,1838.46,0.0,5.54,10.96,4.88,0.05,False,False,2026-09-14 12:03:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:42
6488,環球晶,43.69,93.46,39.36,4.45,7.76,3.27,0.86,False,False,2026-09-14 12:03:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:43
6505,台塑化,14.38,33.41,11.65,1.62,2.37,1.25,1.45,False,False,2026-09-14 12:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:45
6510,精測,79.6,121.74,53.54,10.97,13.88,7.38,0.45,False,False,2026-09-14 12:03:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:46
6515,穎崴,108.06,217.36,98.64,27.9,58.46,25.47,0.75,False,False,2026-09-14 12:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:49
6526,達發,34.94,43.48,28.3,5.6,7.01,4.61,2.14,False,False,2026-09-14 12:03:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:50
6531,愛普*,55.48,120.93,47.92,12.49,16.4,8.37,0.73,False,False,2026-09-14 12:03:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:52
6640,均華,67.46,91.61,46.96,6.31,12.88,5.08,1.33,False,False,2026-09-14 12:03:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:53
6643,M31,442.63,17425.0,424.21,9.43,16.16,8.51,0.28,False,False,2026-09-14 12:03:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:55
6664,群翊,20.2,32.06,19.75,4.91,7.34,4.8,3.02,False,False,2026-09-14 12:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:56
6669,緯穎,7.28,25.01,7.28,3.09,10.62,3.09,7.23,False,False,2026-09-14 12:03:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:58
6672,騰輝電子-KY,44.49,56.96,31.92,5.0,6.06,3.39,1.14,False,False,2026-09-14 12:03:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:03:59
6683,雍智科技,59.6,134.28,47.76,13.01,22.53,8.01,0.67,False,False,2026-09-14 12:03:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:01
6691,洋基工程,18.34,29.53,17.74,9.97,16.14,9.65,3.59,False,False,2026-09-14 12:04:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:02
6693,廣閎科,35.94,206.34,32.33,6.47,10.95,5.41,0.34,False,False,2026-09-14 12:04:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:03
6770,力積電,23.57,50.11,22.2,2.59,3.9,2.18,0.0,False,False,2026-09-14 12:04:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:05
6789,采鈺,83.21,129.68,79.2,7.52,10.14,6.48,0.69,False,False,2026-09-14 12:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:06
6805,富世達,46.31,55.9,31.39,17.77,20.23,11.36,0.58,False,False,2026-09-14 12:04:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:08
6919,康霈*,0.0,0.0,0.0,13.4,19.85,13.4,0.0,False,False,2026-09-14 12:04:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:09
6937,天虹,62.58,108.49,54.3,5.39,6.91,4.62,0.49,False,False,2026-09-14 12:04:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:11
7711,永擎,21.04,41.7,13.18,6.31,8.72,3.96,1.88,False,False,2026-09-14 12:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:12
7717,萊德光電-KY,68.88,122.64,56.42,11.56,17.01,7.83,0.68,False,False,2026-09-14 12:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:13
7728,光焱科技,102.06,162.6,90.32,12.34,15.27,9.84,0.79,False,False,2026-09-14 12:04:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:15
7734,印能科技,52.38,113.43,52.38,10.3,17.73,10.3,0.8,False,False,2026-09-14 12:04:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:16
7750,新代,33.69,96.48,33.69,10.45,19.37,10.45,0.82,False,False,2026-09-14 12:04:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:18
7769,鴻勁,65.09,103.07,58.95,19.97,23.69,14.84,1.03,False,False,2026-09-14 12:04:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:19
7792,安葆,28.21,38.17,21.02,4.39,5.3,2.74,2.56,False,False,2026-09-14 12:04:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:21
7828,創新服務,197.77,343.93,154.16,15.28,80.56,11.91,0.23,False,False,2026-09-14 12:04:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:22
7856,漢測,,,,,,,,False,False,2026-09-14 12:04:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:24
8021,尖點,89.21,172.08,78.33,10.32,15.66,7.92,0.45,False,False,2026-09-14 12:04:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:25
8027,鈦昇,553.33,640.0,0.0,6.16,11.24,5.52,0.0,False,False,2026-09-14 12:04:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:26
8028,昇陽半導體,39.7,78.87,39.7,6.63,11.78,6.63,1.22,False,False,2026-09-14 12:04:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:28
8046,南電,123.97,299.79,120.45,13.84,19.58,10.87,0.19,False,False,2026-09-14 12:04:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:30
8070,長華*,29.7,61.6,27.96,1.33,2.6,1.25,5.4,False,False,2026-09-14 12:04:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:31
8155,博智,27.28,64.53,26.81,5.14,7.96,3.99,1.63,False,False,2026-09-14 12:04:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:33
8210,勤誠,23.22,46.1,23.22,8.9,15.45,8.9,1.58,False,False,2026-09-14 12:04:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:34
8299,群聯,8.87,27.55,8.87,4.19,8.59,4.19,1.2,False,False,2026-09-14 12:04:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:36
8358,金居,77.2,134.36,51.56,14.06,21.69,8.4,0.39,False,False,2026-09-14 12:04:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:37
8996,高力,83.16,116.96,55.49,22.43,31.84,15.58,0.37,False,False,2026-09-14 12:04:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:38
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-14 12:04:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:39
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-14 12:04:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:40
009823,群益S&P500,,,,,,,,False,False,2026-09-14 12:04:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:41
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-14 12:04:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:42
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-14 12:04:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:44
00679B,元大美債20年,,,,,,,,False,False,2026-09-14 12:04:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:45
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-14 12:04:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:46
00687B,國泰20年美債,,,,,,,,False,False,2026-09-14 12:04:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:48
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-14 12:04:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:49
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-14 12:04:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:50
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-14 12:04:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 12:04:52
