stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4958,臻鼎-KY,58.58,91.11,51.54,3.56,5.5,3.13,0.69,False,False,2026-09-12 11:54:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:16
4971,IET-KY,137.16,166.83,62.08,5.88,15.19,5.88,0.15,False,False,2026-09-12 11:54:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:18
4977,眾達-KY,52.55,61.2,23.61,3.37,5.38,2.2,1.25,False,False,2026-09-12 11:54:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:19
4979,華星光,86.91,128.91,61.48,17.03,24.81,11.71,0.41,False,False,2026-09-12 11:54:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:21
4991,環宇-KY,139.72,4933.33,132.64,12.21,25.97,9.1,0.0,False,False,2026-09-12 11:54:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:22
5274,信驊,119.3,172.15,100.83,86.77,122.24,73.33,0.45,False,False,2026-09-12 11:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:24
5289,宜鼎,7.19,73.66,7.17,5.36,17.19,5.34,1.32,False,False,2026-09-12 11:54:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:26
5347,世界,34.09,53.01,31.82,4.7,6.0,3.63,2.84,False,False,2026-09-12 11:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:27
5443,均豪,46.48,57.89,34.34,0.84,1.75,0.76,2.09,False,False,2026-09-12 11:54:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:29
5536,聖暉*,20.89,39.86,20.41,6.24,13.59,6.1,2.39,False,False,2026-09-12 11:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:31
5871,中租-KY,10.3,11.56,9.93,1.12,1.21,1.04,5.38,False,False,2026-09-12 11:54:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:32
5876,上海商銀,13.74,14.92,12.12,1.1,1.1,0.9,3.7,False,False,2026-09-12 11:54:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:34
5880,合庫金,17.78,19.71,16.21,1.47,1.53,1.26,3.86,False,False,2026-09-12 11:54:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:36
6005,群益證,5.86,12.58,5.76,1.32,2.04,1.29,5.43,False,False,2026-09-12 11:54:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:37
6139,亞翔,14.28,26.51,14.28,8.07,10.28,6.92,3.24,False,False,2026-09-12 11:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:39
6182,合晶,454.35,4737.5,454.35,3.84,7.12,2.07,0.0,False,False,2026-09-12 11:54:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:41
6187,萬潤,64.8,83.5,54.43,14.29,17.86,11.98,0.93,False,False,2026-09-12 11:54:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:43
6196,帆宣,23.14,37.58,21.6,6.3,7.44,5.09,1.26,False,False,2026-09-12 11:54:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:44
6213,聯茂,78.91,96.82,57.82,8.19,9.38,4.08,0.59,False,False,2026-09-12 11:54:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:46
6217,中探針,0.0,0.0,0.0,6.42,13.36,3.92,0.0,False,False,2026-09-12 11:54:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:47
6223,旺矽,120.34,196.49,107.71,34.62,45.9,29.79,0.39,False,False,2026-09-12 11:54:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:49
6239,力成,27.03,45.12,25.54,3.53,4.8,2.72,1.65,False,False,2026-09-12 11:54:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:51
6243,迅杰,0.0,0.0,0.0,2.26,3.07,1.73,0.0,False,False,2026-09-12 11:54:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:52
6257,矽格,24.74,40.81,23.1,4.01,6.04,3.74,2.01,False,False,2026-09-12 11:54:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:54
6274,台燿,69.32,137.28,51.3,16.92,30.38,12.52,0.55,False,False,2026-09-12 11:54:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:56
6278,台表科,18.9,28.14,14.9,2.33,3.2,1.7,2.98,False,False,2026-09-12 11:54:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:57
6282,康舒,35.04,307.78,35.04,1.61,2.69,1.48,1.87,False,False,2026-09-12 11:54:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:59
6285,啟碁,24.37,47.05,24.37,3.0,4.41,2.82,1.93,False,False,2026-09-12 11:54:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:01
6291,沛亨,41.28,79.32,31.61,14.11,22.31,9.79,1.26,False,False,2026-09-12 11:55:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:02
6412,群電,12.14,20.38,12.14,1.91,2.93,1.91,5.02,False,False,2026-09-12 11:55:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:04
6414,樺漢,15.37,23.37,14.85,1.95,2.79,1.77,3.72,False,False,2026-09-12 11:55:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:05
6415,矽力*-KY,40.71,90.46,40.71,3.86,6.85,3.82,0.64,False,False,2026-09-12 11:55:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:07
6442,光聖,49.41,91.68,39.61,10.03,25.02,8.77,0.67,False,False,2026-09-12 11:55:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:09
6446,藥華藥,62.68,95.92,48.49,12.99,16.52,7.65,0.2,False,False,2026-09-12 11:55:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:10
6451,訊芯-KY,375.69,1884.62,0.0,5.43,10.96,4.88,0.05,False,False,2026-09-12 11:55:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:12
6488,環球晶,43.79,93.46,39.36,4.46,7.76,3.27,0.85,False,False,2026-09-12 11:55:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:14
6505,台塑化,14.51,33.41,11.65,1.64,2.37,1.25,1.44,False,False,2026-09-12 11:55:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:15
6510,精測,82.08,121.74,53.54,11.32,13.88,7.38,0.44,False,False,2026-09-12 11:55:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:17
6515,穎崴,112.8,217.36,98.64,29.13,58.46,25.47,0.72,False,False,2026-09-12 11:55:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:19
6526,達發,34.61,43.48,28.3,5.54,7.01,4.61,2.16,False,False,2026-09-12 11:55:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:20
6531,愛普*,56.98,120.93,47.92,12.82,16.4,8.37,0.71,False,False,2026-09-12 11:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:22
6640,均華,69.85,91.61,46.96,6.53,12.88,5.08,1.28,False,False,2026-09-12 11:55:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:24
6643,M31,427.37,17425.0,424.21,9.1,16.16,8.51,0.29,False,False,2026-09-12 11:55:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:26
6664,群翊,20.2,32.06,19.75,4.91,7.34,4.8,3.02,False,False,2026-09-12 11:55:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:27
6669,緯穎,7.41,25.01,7.41,3.14,10.62,3.14,7.11,False,False,2026-09-12 11:55:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:29
6672,騰輝電子-KY,44.11,56.96,31.92,4.96,6.06,3.39,1.15,False,False,2026-09-12 11:55:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:31
6683,雍智科技,57.59,135.13,47.76,12.57,22.67,8.01,0.7,False,False,2026-09-12 11:55:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:33
6691,洋基工程,18.22,29.53,17.74,9.91,16.14,9.65,3.61,False,False,2026-09-12 11:55:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:34
6693,廣閎科,33.94,206.34,32.33,6.11,10.95,5.41,0.36,False,False,2026-09-12 11:55:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:36
6770,力積電,23.57,50.11,22.2,2.59,3.9,2.18,0.0,False,False,2026-09-12 11:55:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:38
6789,采鈺,85.11,129.68,79.2,7.69,10.14,6.48,0.67,False,False,2026-09-12 11:55:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:39
6805,富世達,45.99,61.94,31.39,17.64,20.23,11.36,0.58,False,False,2026-09-12 11:55:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:41
6919,康霈*,0.0,0.0,0.0,13.43,19.85,13.43,0.0,False,False,2026-09-12 11:55:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:42
6937,天虹,63.69,108.49,54.3,5.49,6.91,4.62,0.49,False,False,2026-09-12 11:55:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:44
7711,永擎,23.37,42.05,13.18,7.01,8.72,3.96,1.69,False,False,2026-09-12 11:55:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:46
7717,萊德光電-KY,73.13,122.64,56.42,12.27,17.01,7.83,0.64,False,False,2026-09-12 11:55:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:47
7728,光焱科技,97.78,162.6,90.32,11.82,15.27,9.84,0.83,False,False,2026-09-12 11:55:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:49
7734,印能科技,54.38,113.43,54.38,10.7,17.73,10.7,0.77,False,False,2026-09-12 11:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:51
7750,新代,34.29,96.48,34.29,10.64,19.37,10.64,0.8,False,False,2026-09-12 11:55:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:52
7769,鴻勁,65.15,103.07,58.95,19.99,23.69,14.84,1.03,False,False,2026-09-12 11:55:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:54
7792,安葆,27.62,38.17,21.02,4.29,5.35,2.74,2.62,False,False,2026-09-12 11:55:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:55
7828,創新服務,200.3,343.93,154.16,15.48,80.56,11.91,0.23,False,False,2026-09-12 11:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:57
7856,漢測,,,,,,,,False,False,2026-09-12 11:55:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:55:59
8021,尖點,84.38,172.08,78.33,9.76,15.66,7.92,0.47,False,False,2026-09-12 11:55:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:00
8027,鈦昇,558.33,640.0,0.0,6.22,11.24,5.52,0.0,False,False,2026-09-12 11:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:02
8028,昇陽半導體,40.41,78.87,40.41,6.75,11.78,6.75,1.2,False,False,2026-09-12 11:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:03
8046,南電,126.91,299.79,120.45,14.17,19.58,10.87,0.19,False,False,2026-09-12 11:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:05
8070,長華*,28.99,61.6,27.96,1.29,2.6,1.25,5.53,False,False,2026-09-12 11:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:07
8155,博智,28.06,65.26,26.81,5.28,8.05,3.99,1.58,False,False,2026-09-12 11:56:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:08
8210,勤誠,23.59,46.1,23.59,9.04,15.45,9.04,1.56,False,False,2026-09-12 11:56:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:10
8299,群聯,9.12,56.93,9.0,4.31,8.67,4.26,1.17,False,False,2026-09-12 11:56:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:12
8358,金居,72.28,134.36,51.56,13.17,21.69,8.4,0.41,False,False,2026-09-12 11:56:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:13
8996,高力,89.56,119.18,55.49,24.15,31.84,15.58,0.34,False,False,2026-09-12 11:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:15
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-12 11:56:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:16
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-12 11:56:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:17
009823,群益S&P500,,,,,,,,False,False,2026-09-12 11:56:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:18
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-12 11:56:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:19
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-12 11:56:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:20
00679B,元大美債20年,,,,,,,,False,False,2026-09-12 11:56:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:22
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-12 11:56:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:23
00687B,國泰20年美債,,,,,,,,False,False,2026-09-12 11:56:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:25
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-12 11:56:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:27
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-12 11:56:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:28
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-12 11:56:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:56:30
