stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4958,臻鼎-KY,57.93,91.11,51.54,3.52,5.5,3.13,0.7,False,False,2026-09-14 14:15:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:56
4971,IET-KY,132.42,166.83,62.08,5.68,15.19,5.68,0.16,False,False,2026-09-14 14:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:57
4977,眾達-KY,50.15,61.2,23.61,3.21,5.38,2.2,1.31,False,False,2026-09-14 14:15:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:59
4979,華星光,89.53,123.76,61.48,17.54,23.82,11.71,0.39,False,False,2026-09-14 14:15:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:01
4991,環宇-KY,138.63,4933.33,132.64,12.12,25.97,9.1,0.0,False,False,2026-09-14 14:16:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:02
5274,信驊,119.94,163.54,100.83,87.23,122.24,73.33,0.45,False,False,2026-09-14 14:16:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:04
5289,宜鼎,7.17,73.66,7.17,5.34,17.19,5.34,1.32,False,False,2026-09-14 14:16:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:06
5347,世界,34.52,53.01,31.82,4.76,6.0,3.63,2.8,False,False,2026-09-14 14:16:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:07
5443,均豪,45.15,57.89,34.34,0.82,1.75,0.76,2.15,False,False,2026-09-14 14:16:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:09
5536,聖暉*,21.21,39.86,20.41,6.34,13.59,6.1,2.36,False,False,2026-09-14 14:16:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:11
5871,中租-KY,10.49,11.56,9.93,1.14,1.21,1.04,5.29,False,False,2026-09-14 14:16:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:12
5876,上海商銀,14.1,14.92,12.12,1.13,1.13,0.9,3.61,False,False,2026-09-14 14:16:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:14
5880,合庫金,17.94,19.71,16.21,1.48,1.53,1.26,3.83,False,False,2026-09-14 14:16:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:15
6005,群益證,5.97,12.58,5.76,1.34,2.04,1.29,5.33,False,False,2026-09-14 14:16:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:17
6139,亞翔,14.16,26.51,14.16,8.0,10.28,6.92,3.27,False,False,2026-09-14 14:16:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:19
6182,合晶,450.0,4737.5,450.0,3.81,7.12,2.07,0.0,False,False,2026-09-14 14:16:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:20
6187,萬潤,63.5,83.5,54.43,14.0,17.86,11.98,0.95,False,False,2026-09-14 14:16:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:22
6196,帆宣,23.55,37.58,21.6,6.41,7.44,5.09,1.24,False,False,2026-09-14 14:16:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:24
6213,聯茂,79.84,96.82,57.82,8.29,9.38,4.08,0.58,False,False,2026-09-14 14:16:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:25
6217,中探針,0.0,0.0,0.0,6.26,13.36,3.92,0.0,False,False,2026-09-14 14:16:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:27
6223,旺矽,119.81,196.49,107.71,34.47,45.9,29.79,0.39,False,False,2026-09-14 14:16:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:29
6239,力成,26.88,45.12,25.54,3.51,4.8,2.72,1.66,False,False,2026-09-14 14:16:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:30
6243,迅杰,0.0,0.0,0.0,2.27,3.07,1.73,0.0,False,False,2026-09-14 14:16:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:32
6257,矽格,24.56,40.81,23.1,3.98,6.04,3.74,2.02,False,False,2026-09-14 14:16:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:34
6274,台燿,71.61,137.28,51.3,17.47,30.38,12.52,0.53,False,False,2026-09-14 14:16:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:35
6278,台表科,18.79,28.14,14.9,2.32,3.2,1.7,3.0,False,False,2026-09-14 14:16:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:37
6282,康舒,34.84,307.78,34.84,1.6,2.69,1.48,1.88,False,False,2026-09-14 14:16:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:41
6285,啟碁,24.32,47.05,24.32,3.0,4.41,2.82,1.94,False,False,2026-09-14 14:16:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:43
6291,沛亨,40.28,79.32,31.61,13.77,22.31,9.79,1.29,False,False,2026-09-14 14:16:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:44
6412,群電,12.16,20.38,12.14,1.91,2.93,1.91,5.01,False,False,2026-09-14 14:16:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:46
6414,樺漢,15.43,23.37,14.85,1.96,2.79,1.77,3.71,False,False,2026-09-14 14:16:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:48
6415,矽力*-KY,42.03,90.46,40.71,3.98,6.85,3.82,0.62,False,False,2026-09-14 14:16:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:49
6442,光聖,47.04,86.0,39.61,9.55,25.02,8.77,0.71,False,False,2026-09-14 14:16:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:51
6446,藥華藥,58.28,95.92,49.03,12.08,16.52,8.2,0.22,False,False,2026-09-14 14:16:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:52
6451,訊芯-KY,383.03,1838.46,0.0,5.54,10.96,4.88,0.05,False,False,2026-09-14 14:16:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:54
6488,環球晶,43.69,93.46,39.36,4.45,7.76,3.27,0.86,False,False,2026-09-14 14:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:56
6505,台塑化,14.38,33.41,11.65,1.62,2.37,1.25,1.45,False,False,2026-09-14 14:16:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:57
6510,精測,79.6,121.74,53.54,10.97,13.88,7.38,0.45,False,False,2026-09-14 14:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:16:59
6515,穎崴,108.06,217.36,98.64,27.9,58.46,25.47,0.75,False,False,2026-09-14 14:16:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:01
6526,達發,34.94,43.48,28.3,5.6,7.01,4.61,2.14,False,False,2026-09-14 14:17:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:02
6531,愛普*,55.48,120.93,47.92,12.49,16.4,8.37,0.73,False,False,2026-09-14 14:17:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:04
6640,均華,67.46,91.61,46.96,6.31,12.88,5.08,1.33,False,False,2026-09-14 14:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:06
6643,M31,442.63,17425.0,424.21,9.43,16.16,8.51,0.28,False,False,2026-09-14 14:17:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:07
6664,群翊,20.2,32.06,19.75,4.91,7.34,4.8,3.02,False,False,2026-09-14 14:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:09
6669,緯穎,7.28,25.01,7.28,3.09,10.62,3.09,7.23,False,False,2026-09-14 14:17:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:10
6672,騰輝電子-KY,44.49,56.96,31.92,5.0,6.06,3.39,1.14,False,False,2026-09-14 14:17:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:12
6683,雍智科技,59.6,134.28,47.76,13.01,22.53,8.01,0.67,False,False,2026-09-14 14:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:14
6691,洋基工程,18.34,29.53,17.74,9.97,16.14,9.65,3.59,False,False,2026-09-14 14:17:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:16
6693,廣閎科,35.94,206.34,32.33,6.47,10.95,5.41,0.34,False,False,2026-09-14 14:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:17
6770,力積電,23.57,50.11,22.2,2.59,3.9,2.18,0.0,False,False,2026-09-14 14:17:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:19
6789,采鈺,83.21,129.68,79.2,7.52,10.14,6.48,0.69,False,False,2026-09-14 14:17:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:21
6805,富世達,46.31,55.9,31.39,17.77,20.23,11.36,0.58,False,False,2026-09-14 14:17:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:22
6919,康霈*,0.0,0.0,0.0,13.4,19.85,13.4,0.0,False,False,2026-09-14 14:17:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:24
6937,天虹,62.58,108.49,54.3,5.39,6.91,4.62,0.49,False,False,2026-09-14 14:17:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:26
7711,永擎,21.04,41.7,13.18,6.31,8.72,3.96,1.88,False,False,2026-09-14 14:17:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:27
7717,萊德光電-KY,68.88,122.64,56.42,11.56,17.01,7.83,0.68,False,False,2026-09-14 14:17:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:29
7728,光焱科技,102.06,162.6,90.32,12.34,15.27,9.84,0.79,False,False,2026-09-14 14:17:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:31
7734,印能科技,52.38,113.43,52.38,10.3,17.73,10.3,0.8,False,False,2026-09-14 14:17:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:32
7750,新代,33.69,96.48,33.69,10.45,19.37,10.45,0.82,False,False,2026-09-14 14:17:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:34
7769,鴻勁,65.09,103.07,58.95,19.97,23.69,14.84,1.03,False,False,2026-09-14 14:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:36
7792,安葆,28.21,38.17,21.02,4.39,5.3,2.74,2.56,False,False,2026-09-14 14:17:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:37
7828,創新服務,197.77,343.93,154.16,15.28,80.56,11.91,0.23,False,False,2026-09-14 14:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:39
7856,漢測,,,,,,,,False,False,2026-09-14 14:17:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:40
8021,尖點,89.21,172.08,78.33,10.32,15.66,7.92,,False,False,2026-09-14 14:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:41
8027,鈦昇,,,,,,,,False,False,2026-09-14 14:17:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:42
8028,昇陽半導體,,,,,,,,False,False,2026-09-14 14:17:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:44
8046,南電,,,,,,,,False,False,2026-09-14 14:17:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:45
8070,長華*,,,,,,,,False,False,2026-09-14 14:17:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:46
8155,博智,,,,,,,,False,False,2026-09-14 14:17:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:47
8210,勤誠,,,,,,,,False,False,2026-09-14 14:17:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:48
8299,群聯,,,,,,,,False,False,2026-09-14 14:17:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:49
8358,金居,,,,,,,,False,False,2026-09-14 14:17:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:50
8996,高力,,,,,,,,False,False,2026-09-14 14:17:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:51
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-14 14:17:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:52
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-14 14:17:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:53
009823,群益S&P500,,,,,,,,False,False,2026-09-14 14:17:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:54
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-14 14:17:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:55
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-14 14:17:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:57
00679B,元大美債20年,,,,,,,,False,False,2026-09-14 14:17:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:58
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-14 14:17:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:17:59
00687B,國泰20年美債,,,,,,,,False,False,2026-09-14 14:17:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:18:00
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-14 14:18:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:18:01
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-14 14:18:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:18:02
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-14 14:18:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:18:03
