stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6291,沛亨,,,,,,,,False,False,2026-09-15 12:43:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:04
6412,群電,,,,,,,,False,False,2026-09-15 12:43:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:04
6414,樺漢,,,,,,,,False,False,2026-09-15 12:43:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:05
6415,矽力*-KY,,,,,,,,False,False,2026-09-15 12:43:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:06
6442,光聖,,,,,,,,False,False,2026-09-15 12:43:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:06
6446,藥華藥,,,,,,,,False,False,2026-09-15 12:43:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:07
6451,訊芯-KY,,,,,,,,False,False,2026-09-15 12:43:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:08
6488,環球晶,,,,,,,,False,False,2026-09-15 12:43:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:09
6505,台塑化,,,,,,,,False,False,2026-09-15 12:43:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:09
6510,精測,,,,,,,,False,False,2026-09-15 12:43:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:10
6515,穎崴,,,,,,,,False,False,2026-09-15 12:43:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:11
6526,達發,,,,,,,,False,False,2026-09-15 12:43:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:12
6531,愛普*,,,,,,,,False,False,2026-09-15 12:43:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:13
6640,均華,,,,,,,,False,False,2026-09-15 12:43:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:14
6643,M31,,,,,,,,False,False,2026-09-15 12:43:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:14
6664,群翊,,,,,,,,False,False,2026-09-15 12:43:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:15
6669,緯穎,,,,,,,,False,False,2026-09-15 12:43:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:16
6672,騰輝電子-KY,,,,,,,,False,False,2026-09-15 12:43:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:16
6683,雍智科技,,,,,,,,False,False,2026-09-15 12:43:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:17
6691,洋基工程,,,,,,,,False,False,2026-09-15 12:43:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:18
6693,廣閎科,,,,,,,,False,False,2026-09-15 12:43:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:19
6770,力積電,,,,,,,,False,False,2026-09-15 12:43:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:19
6789,采鈺,,,,,,,,False,False,2026-09-15 12:43:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:20
6805,富世達,,,,,,,,False,False,2026-09-15 12:43:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:21
6919,康霈*,,,,,,,,False,False,2026-09-15 12:43:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:21
6937,天虹,,,,,,,,False,False,2026-09-15 12:43:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:22
7711,永擎,,,,,,,,False,False,2026-09-15 12:43:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:23
7717,萊德光電-KY,,,,,,,,False,False,2026-09-15 12:43:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:23
7728,光焱科技,,,,,,,,False,False,2026-09-15 12:43:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:24
7734,印能科技,,,,,,,,False,False,2026-09-15 12:43:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:25
7750,新代,,,,,,,,False,False,2026-09-15 12:43:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:26
7769,鴻勁,,,,,,,,False,False,2026-09-15 12:43:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:26
7792,安葆,,,,,,,,False,False,2026-09-15 12:43:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:27
7828,創新服務,,,,,,,,False,False,2026-09-15 12:43:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:28
7856,漢測,,,,,,,,False,False,2026-09-15 12:43:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:28
8021,尖點,,,,,,,,False,False,2026-09-15 12:43:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:29
8027,鈦昇,,,,,,,,False,False,2026-09-15 12:43:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:30
8028,昇陽半導體,,,,,,,,False,False,2026-09-15 12:43:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:31
8046,南電,,,,,,,,False,False,2026-09-15 12:43:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:31
8070,長華*,,,,,,,,False,False,2026-09-15 12:43:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:32
8155,博智,,,,,,,,False,False,2026-09-15 12:43:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:33
8210,勤誠,,,,,,,,False,False,2026-09-15 12:43:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:33
8299,群聯,,,,,,,,False,False,2026-09-15 12:43:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:34
8358,金居,,,,,,,,False,False,2026-09-15 12:43:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:35
8996,高力,,,,,,,,False,False,2026-09-15 12:43:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:36
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-15 12:43:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:36
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-15 12:43:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:37
009823,群益S&P500,,,,,,,,False,False,2026-09-15 12:43:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:38
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-15 12:43:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:38
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-15 12:43:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:39
00679B,元大美債20年,,,,,,,,False,False,2026-09-15 12:43:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:40
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-15 12:43:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:41
00687B,國泰20年美債,,,,,,,,False,False,2026-09-15 12:43:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:41
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-15 12:43:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:42
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-15 12:43:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:43
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-15 12:43:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:43
