stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4931,新盛力,40.18,87.07,37.75,9.75,13.79,6.95,1.04,False,False,2026-09-21 14:13:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:41
4938,和碩,15.31,22.64,14.19,1.17,1.3,0.99,4.42,False,False,2026-09-21 14:13:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:42
4958,臻鼎-KY,55.62,91.11,32.52,3.38,5.5,1.78,0.73,False,False,2026-09-21 14:13:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:43
4971,IET-KY,144.89,528.48,62.08,6.21,17.29,5.58,0.15,False,False,2026-09-21 14:13:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:44
4977,眾達-KY,52.25,61.2,23.61,3.35,5.38,2.2,1.25,False,False,2026-09-21 14:13:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:45
4979,華星光,101.15,132.23,61.48,19.82,25.45,11.71,0.35,False,False,2026-09-21 14:13:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:47
4991,環宇-KY,155.14,4960.0,130.22,13.56,26.11,9.1,0.0,False,False,2026-09-21 14:13:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:48
5274,信驊,132.21,179.95,100.83,96.16,122.24,53.43,0.41,False,False,2026-09-21 14:13:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:49
5289,宜鼎,7.19,73.66,7.0,5.36,17.19,5.21,1.32,False,False,2026-09-21 14:13:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:50
5347,世界,37.23,53.01,25.58,5.13,6.0,3.22,2.6,False,False,2026-09-21 14:13:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:51
5443,均豪,48.02,57.89,34.34,0.87,2.52,0.76,2.02,False,False,2026-09-21 14:13:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:52
5475,德宏,138.76,1391.3,0.0,20.89,56.98,13.48,,False,False,2026-09-21 14:13:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:53
5536,聖暉*,21.61,39.86,20.41,6.46,13.59,6.1,2.31,False,False,2026-09-21 14:13:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:54
5871,中租-KY,10.21,11.56,9.93,1.11,1.24,1.04,5.43,False,False,2026-09-21 14:13:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:55
5876,上海商銀,13.91,14.92,12.12,1.12,1.13,0.9,3.65,False,False,2026-09-21 14:13:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:56
5880,合庫金,17.78,19.71,16.21,1.47,1.53,1.26,3.86,False,False,2026-09-21 14:13:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:57
6005,群益證,5.99,12.58,5.73,1.35,2.04,1.29,5.3,False,False,2026-09-21 14:13:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:59
6139,亞翔,14.46,26.51,14.02,8.17,10.28,6.25,3.2,False,False,2026-09-21 14:13:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:00
6182,合晶,500.0,4737.5,343.33,4.23,7.12,1.18,0.0,False,False,2026-09-21 14:14:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:01
6187,萬潤,64.02,89.91,52.39,14.12,18.33,10.68,0.94,False,False,2026-09-21 14:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:02
6196,帆宣,24.23,37.58,18.45,6.6,7.44,3.71,1.21,False,False,2026-09-21 14:14:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:03
6213,聯茂,84.03,96.82,35.7,8.72,9.38,2.54,0.55,False,False,2026-09-21 14:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:04
6217,中探針,0.0,0.0,0.0,6.83,13.36,3.92,0.0,False,False,2026-09-21 14:14:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:05
6223,旺矽,117.67,196.49,107.35,33.85,45.9,24.16,0.4,False,False,2026-09-21 14:14:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:06
6239,力成,28.96,45.12,24.97,3.78,4.8,2.45,1.54,False,False,2026-09-21 14:14:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:08
6243,迅杰,0.0,0.0,0.0,2.36,3.07,1.66,0.0,False,False,2026-09-21 14:14:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:09
6257,矽格,29.3,40.81,23.1,4.75,6.04,3.29,1.7,False,False,2026-09-21 14:14:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:10
6274,台燿,72.88,137.28,46.91,17.78,30.38,8.83,0.52,False,False,2026-09-21 14:14:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:11
6278,台表科,19.71,28.14,9.85,2.43,3.2,1.18,2.86,False,False,2026-09-21 14:14:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:12
6282,康舒,35.53,307.78,34.06,1.63,2.69,1.48,1.85,False,False,2026-09-21 14:14:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:13
6285,啟碁,25.63,47.05,23.99,3.16,4.41,2.4,1.84,False,False,2026-09-21 14:14:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:14
6291,沛亨,43.87,79.32,31.61,15.0,22.31,9.79,1.18,False,False,2026-09-21 14:14:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:15
6412,群電,12.21,20.38,12.14,1.92,2.93,1.9,4.99,False,False,2026-09-21 14:14:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:16
6414,樺漢,15.57,23.37,12.3,1.98,2.79,1.43,3.67,False,False,2026-09-21 14:14:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:18
6415,矽力*-KY,43.4,90.46,40.71,4.11,6.85,2.8,0.6,False,False,2026-09-21 14:14:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:19
6442,光聖,45.12,103.72,39.61,9.16,26.96,8.77,0.74,False,False,2026-09-21 14:14:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:20
6446,藥華藥,56.32,95.92,44.15,11.67,16.52,6.96,0.22,False,False,2026-09-21 14:14:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:21
6451,訊芯-KY,398.17,2003.85,0.0,5.76,10.96,4.81,0.05,False,False,2026-09-21 14:14:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:22
6488,環球晶,45.19,93.46,26.78,4.6,7.76,2.1,0.83,False,False,2026-09-21 14:14:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:23
6505,台塑化,15.36,54.62,11.65,1.73,2.37,1.25,1.36,False,False,2026-09-21 14:14:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:24
6510,精測,82.19,138.11,53.54,11.33,15.7,7.38,0.44,False,False,2026-09-21 14:14:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:25
6515,穎崴,94.88,232.55,94.88,24.5,60.36,24.5,0.85,False,False,2026-09-21 14:14:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:26
6526,達發,40.16,43.48,26.79,6.43,7.01,4.02,1.86,False,False,2026-09-21 14:14:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:28
6531,愛普*,54.67,124.84,47.92,12.31,16.4,5.85,0.74,False,False,2026-09-21 14:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:29
6640,均華,66.27,138.04,46.96,6.19,20.26,5.08,1.35,False,False,2026-09-21 14:14:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:30
6643,M31,503.16,17425.0,268.64,10.72,16.16,8.51,0.25,False,False,2026-09-21 14:14:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:31
6664,群翊,20.48,32.06,19.49,4.97,7.34,4.2,2.98,False,False,2026-09-21 14:14:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:32
6669,緯穎,6.89,25.01,6.84,2.93,10.62,2.91,7.64,False,False,2026-09-21 14:14:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:33
6672,騰輝電子-KY,46.83,56.96,25.88,5.27,6.06,2.51,1.08,False,False,2026-09-21 14:14:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:34
6683,雍智科技,74.78,166.34,47.76,16.33,25.96,8.01,0.54,False,False,2026-09-21 14:14:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:35
6691,洋基工程,18.91,29.53,17.74,10.28,16.14,8.82,3.48,False,False,2026-09-21 14:14:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:37
6693,廣閎科,35.74,206.34,0.0,6.43,10.95,4.42,0.34,False,False,2026-09-21 14:14:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:38
6770,力積電,24.23,50.11,0.0,2.66,3.9,2.18,0.0,False,False,2026-09-21 14:14:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:39
6789,采鈺,87.5,152.75,76.0,7.91,10.56,5.25,0.65,False,False,2026-09-21 14:14:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:40
6805,富世達,51.66,71.45,31.39,19.82,21.11,11.36,0.52,False,False,2026-09-21 14:14:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:41
6919,康霈*,0.0,0.0,0.0,14.04,19.85,13.4,0.0,False,False,2026-09-21 14:14:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:42
7711,永擎,23.94,42.05,13.18,7.18,8.72,3.75,1.65,False,False,2026-09-21 14:14:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:43
7717,萊德光電-KY,83.73,150.73,56.42,14.05,22.92,7.83,0.56,False,False,2026-09-21 14:14:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:44
7728,光焱科技,93.02,174.19,90.32,11.25,15.76,9.84,0.87,False,False,2026-09-21 14:14:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:45
7734,印能科技,54.49,115.97,52.38,10.72,17.73,9.27,0.77,False,False,2026-09-21 14:14:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:47
7750,新代,33.69,96.48,32.49,10.45,19.37,7.98,0.82,False,False,2026-09-21 14:14:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:48
7769,鴻勁,61.95,103.07,51.01,19.01,23.69,10.87,1.08,False,False,2026-09-21 14:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:49
7792,安葆,31.1,43.0,21.02,4.84,6.17,2.74,2.33,False,False,2026-09-21 14:14:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:50
7828,創新服務,206.9,343.93,154.16,15.98,80.56,11.91,0.22,False,False,2026-09-21 14:14:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:51
7856,漢測,,,,,,,,False,False,2026-09-21 14:14:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:52
8021,尖點,93.95,172.08,78.33,10.87,15.66,7.14,0.42,False,False,2026-09-21 14:14:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:53
8027,鈦昇,598.33,640.0,0.0,6.66,11.24,5.43,0.0,False,False,2026-09-21 14:14:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:54
8028,昇陽半導體,46.15,78.87,39.35,7.71,11.78,5.83,1.05,False,False,2026-09-21 14:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:55
8039,台虹,84.13,111.9,50.16,6.24,8.31,2.57,0.75,False,False,2026-09-21 14:14:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:57
8046,南電,124.56,333.89,120.45,13.9,19.58,7.31,0.19,False,False,2026-09-21 14:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:58
8070,長華*,29.53,61.6,27.96,1.32,2.6,1.25,5.43,False,False,2026-09-21 14:14:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:14:59
8155,博智,28.23,66.35,26.81,5.32,8.18,3.99,1.57,False,False,2026-09-21 14:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:00
8210,勤誠,23.59,46.65,22.91,9.04,15.45,8.78,1.56,False,False,2026-09-21 14:15:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:01
8299,群聯,9.85,56.93,8.8,4.66,8.67,4.16,1.08,False,False,2026-09-21 14:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:03
8358,金居,73.25,134.36,51.56,13.34,21.69,7.73,0.41,False,False,2026-09-21 14:15:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:04
8996,高力,101.35,138.58,55.49,27.33,31.84,15.58,0.3,False,False,2026-09-21 14:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:05
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-21 14:15:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:06
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-21 14:15:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:06
009823,群益S&P500,,,,,,,,False,False,2026-09-21 14:15:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:07
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-21 14:15:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:08
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-21 14:15:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:09
00679B,元大美債20年,,,,,,,,False,False,2026-09-21 14:15:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:10
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-21 14:15:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:11
00687B,國泰20年美債,,,,,,,,False,False,2026-09-21 14:15:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:12
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-21 14:15:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:13
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-21 14:15:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:14
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-21 14:15:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:15:15
