stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4958,臻鼎-KY,59.29,91.11,51.54,3.6,5.5,3.13,0.68,False,False,2026-09-07 10:58:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:33
4971,IET-KY,152.12,493.94,62.08,6.52,16.16,5.9,0.14,False,False,2026-09-07 10:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:34
4977,眾達-KY,53.9,61.2,23.61,3.45,5.38,2.2,1.21,False,False,2026-09-07 10:58:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:35
4979,華星光,96.56,132.23,61.48,18.92,25.45,11.71,0.36,False,False,2026-09-07 10:58:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:36
4991,環宇-KY,153.89,4960.0,132.64,13.45,26.11,9.1,0.0,False,False,2026-09-07 10:58:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:37
5246,勵威,,,,,,,,False,False,2026-09-07 10:58:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:39
5274,信驊,128.18,179.95,100.83,93.23,122.24,73.33,0.42,False,False,2026-09-07 10:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:40
5289,宜鼎,7.8,73.66,7.47,5.81,17.19,5.57,1.21,False,False,2026-09-07 10:58:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:41
5347,世界,33.77,53.01,31.82,4.65,6.0,3.63,2.87,False,False,2026-09-07 10:58:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:42
5443,均豪,52.86,57.89,34.34,0.95,2.52,0.76,1.83,False,False,2026-09-07 10:58:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:44
5536,聖暉*,21.84,39.86,20.41,6.53,13.59,6.1,2.29,False,False,2026-09-07 10:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:45
5871,中租-KY,10.4,11.56,9.93,1.13,1.21,1.04,5.33,False,False,2026-09-07 10:58:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:46
5876,上海商銀,13.26,14.92,12.12,1.06,1.09,0.9,3.83,False,False,2026-09-07 10:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:47
5880,合庫金,17.32,19.71,16.21,1.43,1.53,1.26,3.96,False,False,2026-09-07 10:58:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:48
6005,群益證,6.08,12.58,5.76,1.37,2.04,1.29,5.23,False,False,2026-09-07 10:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:50
6139,亞翔,14.89,26.51,14.34,8.41,10.28,6.92,3.11,False,False,2026-09-07 10:58:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:51
6182,合晶,484.78,4737.5,445.56,4.1,7.12,1.53,0.0,False,False,2026-09-07 10:58:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:52
6187,萬潤,71.02,87.0,54.43,15.66,17.86,11.98,0.85,False,False,2026-09-07 10:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:53
6196,帆宣,23.28,37.58,21.6,6.34,7.44,5.09,1.25,False,False,2026-09-07 10:58:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:54
6213,聯茂,79.53,96.82,57.82,8.26,9.38,4.08,0.58,False,False,2026-09-07 10:58:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:56
6217,中探針,0.0,0.0,0.0,7.06,13.36,3.92,0.0,False,False,2026-09-07 10:58:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:57
6223,旺矽,117.56,196.49,107.71,33.82,45.9,29.79,0.4,False,False,2026-09-07 10:58:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:58
6239,力成,27.72,45.12,25.54,3.62,4.8,2.66,1.61,False,False,2026-09-07 10:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:59
6243,迅杰,0.0,0.0,0.0,2.4,3.07,1.73,0.0,False,False,2026-09-07 10:58:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:00
6257,矽格,24.91,40.81,23.1,4.04,6.04,3.74,2.0,False,False,2026-09-07 10:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:02
6274,台燿,69.58,137.28,51.3,16.98,30.38,12.52,0.55,False,False,2026-09-07 10:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:03
6278,台表科,19.76,28.14,14.9,2.43,3.2,1.7,2.85,False,False,2026-09-07 10:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:04
6282,康舒,36.35,307.78,35.41,1.67,2.69,1.48,1.8,False,False,2026-09-07 10:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:05
6285,啟碁,26.23,47.05,25.25,3.23,4.41,2.82,1.8,False,False,2026-09-07 10:59:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:07
6291,沛亨,38.21,79.32,31.61,13.06,22.31,9.79,1.36,False,False,2026-09-07 10:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:08
6412,群電,12.69,20.38,12.67,2.0,2.93,1.99,4.81,False,False,2026-09-07 10:59:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:09
6414,樺漢,16.18,23.37,14.62,2.06,2.79,1.69,3.54,False,False,2026-09-07 10:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:10
6415,矽力*-KY,42.44,90.46,41.73,4.02,6.85,3.82,0.61,False,False,2026-09-07 10:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:11
6442,光聖,50.3,92.34,39.61,10.21,25.02,8.77,0.66,False,False,2026-09-07 10:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:13
6446,藥華藥,64.89,95.92,47.46,13.45,16.52,7.49,0.19,False,False,2026-09-07 10:59:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:14
6451,訊芯-KY,411.47,2003.85,0.0,5.95,10.96,4.88,0.05,False,False,2026-09-07 10:59:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:15
6488,環球晶,47.14,93.46,37.93,4.8,7.76,2.97,0.79,False,False,2026-09-07 10:59:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:17
6505,台塑化,13.84,54.23,11.65,1.56,2.37,1.25,1.51,False,False,2026-09-07 10:59:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:18
6510,精測,81.84,121.74,53.54,11.28,13.88,7.38,0.44,False,False,2026-09-07 10:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:19
6515,穎崴,114.6,230.5,98.64,29.59,59.83,25.47,0.71,False,False,2026-09-07 10:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:20
6526,達發,35.72,43.48,28.3,5.72,7.01,4.61,2.1,False,False,2026-09-07 10:59:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:22
6531,愛普*,55.36,124.84,47.92,12.46,16.4,8.37,0.73,False,False,2026-09-07 10:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:23
6640,均華,77.61,117.25,46.96,7.26,17.21,5.08,1.15,False,False,2026-09-07 10:59:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:24
6643,M31,432.63,17425.0,324.26,9.21,16.16,8.51,0.29,False,False,2026-09-07 10:59:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:26
6664,群翊,21.44,32.06,19.75,5.21,7.34,4.8,2.85,False,False,2026-09-07 10:59:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:27
6669,緯穎,7.98,25.01,7.93,3.39,10.62,3.37,6.6,False,False,2026-09-07 10:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:28
6672,騰輝電子-KY,45.24,56.96,31.92,5.09,6.06,3.39,1.12,False,False,2026-09-07 10:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:29
6683,雍智科技,62.95,166.34,47.76,13.74,25.96,8.01,0.64,False,False,2026-09-07 10:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:30
6691,洋基工程,18.67,29.53,17.74,10.15,16.14,9.65,3.53,False,False,2026-09-07 10:59:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:32
6693,廣閎科,37.05,206.34,0.0,6.67,10.95,5.41,0.33,False,False,2026-09-07 10:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:33
6770,力積電,24.3,50.11,22.2,2.67,3.9,2.18,0.0,False,False,2026-09-07 10:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:34
6789,采鈺,89.89,152.75,79.2,8.12,10.56,6.48,0.64,False,False,2026-09-07 10:59:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:35
6805,富世達,48.45,71.45,31.39,18.59,21.11,11.36,0.55,False,False,2026-09-07 10:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:36
6919,康霈*,0.0,0.0,0.0,14.39,19.85,14.27,0.0,False,False,2026-09-07 10:59:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:38
6940,格斯科技*,,,,,,,,False,False,2026-09-07 10:59:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:39
7711,永擎,29.05,42.05,13.18,8.72,8.72,3.96,1.36,False,False,2026-09-07 10:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:40
7717,萊德光電-KY,69.87,123.33,56.42,11.72,18.75,7.83,0.67,False,False,2026-09-07 10:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:41
7728,光焱科技,98.73,164.43,90.32,11.94,15.27,9.84,0.82,False,False,2026-09-07 10:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:42
7734,印能科技,61.45,115.97,57.12,12.08,17.73,11.22,0.68,False,False,2026-09-07 10:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:44
7750,新代,40.82,96.48,36.78,12.67,19.37,11.4,0.67,False,False,2026-09-07 10:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:45
7769,鴻勁,67.78,103.07,58.95,20.8,23.69,14.84,0.99,False,False,2026-09-07 10:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:46
7792,安葆,28.44,40.77,21.02,4.42,5.85,2.74,2.54,False,False,2026-09-07 10:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:47
7828,創新服務,189.66,343.93,154.16,14.65,80.56,11.91,0.24,False,False,2026-09-07 10:59:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:49
7856,漢測,,,,,,,,False,False,2026-09-07 10:59:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:50
7899,景美,,,,,,,,False,False,2026-09-07 10:59:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:51
8021,尖點,93.15,172.08,78.33,10.78,15.66,7.92,0.43,False,False,2026-09-07 10:59:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:52
8027,鈦昇,618.33,640.0,0.0,6.88,11.24,5.52,0.0,False,False,2026-09-07 10:59:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:53
8028,昇陽半導體,44.71,78.87,42.38,7.47,11.78,7.08,1.08,False,False,2026-09-07 10:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:55
8046,南電,123.38,333.89,123.38,13.77,19.58,10.87,0.19,False,False,2026-09-07 10:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:56
8070,長華*,29.53,61.6,27.96,1.32,2.6,1.25,5.43,False,False,2026-09-07 10:59:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:57
8155,博智,29.91,66.35,26.81,5.63,8.18,3.99,1.49,False,False,2026-09-07 10:59:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:58
8210,勤誠,24.56,46.65,24.56,9.42,15.45,9.42,1.49,False,False,2026-09-07 10:59:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:59:59
8299,群聯,9.6,56.93,9.0,4.54,8.67,4.26,1.11,False,False,2026-09-07 10:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:01
8358,金居,76.75,134.36,51.56,13.98,21.69,8.4,0.39,False,False,2026-09-07 11:00:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:02
8996,高力,83.5,138.58,55.49,22.52,31.84,15.58,0.37,False,False,2026-09-07 11:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:05
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-07 11:00:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:06
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-07 11:00:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:09
009823,群益S&P500,,,,,,,,False,False,2026-09-07 11:00:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:10
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-07 11:00:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:11
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-07 11:00:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:12
00679B,元大美債20年,,,,,,,,False,False,2026-09-07 11:00:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:17
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-07 11:00:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:18
00687B,國泰20年美債,,,,,,,,False,False,2026-09-07 11:00:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:19
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-07 11:00:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:21
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-07 11:00:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:23
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-07 11:00:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 11:00:26
