stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3023,信邦,23.78,26.35,20.42,4.7,4.77,3.77,3.14,False,False,2026-08-25 08:00:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:41
3026,禾伸堂,62.73,129.51,32.29,10.32,17.21,3.47,0.9,False,False,2026-08-25 08:00:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:42
3030,德律,21.33,39.47,21.33,6.83,10.18,5.62,2.49,False,False,2026-08-25 08:00:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:43
3034,聯詠,18.91,23.24,15.11,4.78,4.85,3.55,4.24,False,False,2026-08-25 08:00:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:44
3035,智原,66.93,123.94,55.69,2.59,4.45,2.28,1.06,False,False,2026-08-25 08:00:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:45
3036,文曄,10.29,29.34,10.29,2.05,3.39,2.05,3.89,False,False,2026-08-25 08:00:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:46
3037,欣興,71.57,194.21,45.81,13.8,15.2,8.83,0.18,False,False,2026-08-25 08:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:47
3042,晶技,30.66,47.52,26.05,3.83,5.6,2.99,2.7,False,False,2026-08-25 08:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:49
3044,健鼎,19.28,27.84,16.5,4.25,5.17,3.06,2.82,False,False,2026-08-25 08:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:50
3045,台灣大,21.74,24.44,20.42,4.17,4.17,3.61,4.12,False,False,2026-08-25 08:00:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:51
3081,聯亞,237.95,629.83,188.57,54.21,68.97,31.32,0.14,False,False,2026-08-25 08:00:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:52
3105,穩懋,41.72,154.25,41.72,3.44,6.3,2.78,0.56,False,False,2026-08-25 08:00:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:54
3131,弘塑,41.34,74.76,40.9,21.24,28.46,15.7,1.97,False,False,2026-08-25 08:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:55
3163,波若威,74.18,208.2,57.29,17.82,33.94,12.49,0.48,False,False,2026-08-25 08:00:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:56
3167,大量,46.63,106.3,43.08,13.86,23.52,10.93,0.59,False,False,2026-08-25 08:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:57
3189,景碩,147.31,250.99,112.18,9.41,10.88,5.46,0.19,False,False,2026-08-25 08:00:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:58
3211,順達,43.94,55.53,33.97,5.62,8.32,4.92,3.52,False,False,2026-08-25 08:00:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:59
3231,緯創,13.94,19.56,13.29,2.88,3.26,2.22,3.13,False,False,2026-08-25 08:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:00
3234,光環,0.0,0.0,0.0,26.6,26.6,13.62,0.0,False,False,2026-08-25 08:01:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:02
3264,欣銓,26.83,39.84,21.02,4.96,6.02,3.89,2.04,False,False,2026-08-25 08:01:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:03
3265,台星科,23.28,33.95,21.53,3.58,4.37,3.0,2.47,False,False,2026-08-25 08:01:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:04
3289,宜特,29.28,43.76,26.81,2.44,3.9,2.34,3.34,False,False,2026-08-25 08:01:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:05
3293,鈊象,16.66,20.51,16.66,13.44,19.17,10.65,4.99,False,False,2026-08-25 08:01:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:06
3324,雙鴻,23.41,42.99,22.35,7.12,10.12,5.69,1.17,False,False,2026-08-25 08:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:07
3363,上詮,0.0,6187.5,0.0,11.27,40.24,8.66,0.0,False,False,2026-08-25 08:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:08
3374,精材,47.49,81.32,36.77,8.33,11.19,5.1,0.83,False,False,2026-08-25 08:01:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:10
3376,新日興,128.62,348.53,119.63,2.21,2.67,1.8,2.14,False,False,2026-08-25 08:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:11
3406,玉晶光,17.78,23.45,13.56,2.74,3.34,1.93,2.59,False,False,2026-08-25 08:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:12
3443,創意,137.53,172.38,88.7,53.39,58.22,30.28,0.37,False,False,2026-08-25 08:01:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:13
3450,聯鈞,102.84,182.14,60.18,13.22,17.09,8.67,0.2,False,False,2026-08-25 08:01:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:14
3481,群創,58.27,1250.0,58.27,1.61,2.5,0.84,2.2,False,False,2026-08-25 08:01:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:15
3491,昇達科,102.54,240.7,97.38,19.55,43.44,18.23,0.53,False,False,2026-08-25 08:01:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:16
3529,力旺,73.8,171.88,72.29,47.11,85.54,35.08,0.93,False,False,2026-08-25 08:01:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:17
3532,台勝科,289.62,662.03,108.54,6.01,8.36,2.69,0.27,False,False,2026-08-25 08:01:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:18
3533,嘉澤,19.63,40.56,19.45,4.42,8.3,4.38,2.17,False,False,2026-08-25 08:01:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:19
3563,牧德,39.03,60.57,32.92,7.67,11.45,6.47,2.11,False,False,2026-08-25 08:01:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:20
3576,聯合再生,31.48,50.0,0.0,2.14,2.91,1.95,0.0,False,False,2026-08-25 08:01:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:22
3583,辛耘,42.21,65.49,40.27,5.66,11.84,5.66,0.84,False,False,2026-08-25 08:01:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:23
3587,閎康,37.54,60.49,27.76,2.98,5.22,2.75,1.7,False,False,2026-08-25 08:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:24
3605,宏致,30.39,34.74,16.01,2.27,2.59,1.34,1.36,False,False,2026-08-25 08:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:25
3645,達邁,25.17,74.84,25.1,2.67,4.75,2.42,1.84,False,False,2026-08-25 08:01:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:26
3653,健策,116.34,151.42,83.82,32.08,34.98,20.99,0.42,False,False,2026-08-25 08:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:27
3661,世芯-KY,54.78,78.78,40.82,5.34,10.16,5.26,0.87,False,False,2026-08-25 08:01:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:28
3665,貿聯-KY,41.37,63.66,35.62,8.57,12.29,7.38,0.74,False,False,2026-08-25 08:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:29
3680,家登,31.2,65.32,31.0,3.44,6.07,3.16,1.49,False,False,2026-08-25 08:01:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:30
3701,大眾控,0.0,0.0,0.0,1.99,3.89,1.63,0.5,False,False,2026-08-25 08:01:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:32
3702,大聯大,9.5,18.94,8.95,1.99,2.42,1.88,3.28,False,False,2026-08-25 08:01:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:33
3706,神達,16.45,19.08,15.25,1.6,2.0,1.57,4.34,False,False,2026-08-25 08:01:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:34
3711,日月光投控,42.84,67.5,42.47,6.69,9.1,5.57,1.11,False,False,2026-08-25 08:01:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:35
3715,定穎投控,0.0,200.52,0.0,2.93,5.2,2.4,1.0,False,False,2026-08-25 08:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:36
4749,新應材,57.87,103.71,52.37,6.69,12.13,6.69,1.07,False,False,2026-08-25 08:01:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:37
4763,材料*-KY,9.05,10.17,6.78,2.14,2.41,1.85,6.52,False,False,2026-08-25 08:01:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:38
4772,台特化,47.74,77.86,42.06,10.55,13.66,8.79,1.13,False,False,2026-08-25 08:01:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:39
4904,遠傳,24.7,28.55,23.58,4.25,4.29,3.5,3.75,False,False,2026-08-25 08:01:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:40
4919,新唐,0.0,0.0,0.0,3.14,6.95,3.08,0.0,False,False,2026-08-25 08:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:41
4931,新盛力,42.28,87.07,42.28,10.26,13.79,7.48,0.99,False,False,2026-08-25 08:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:43
4938,和碩,15.06,22.64,14.92,1.15,1.3,1.01,4.49,False,False,2026-08-25 08:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:44
4958,臻鼎-KY,51.54,91.11,40.39,3.13,5.5,2.21,0.79,False,False,2026-08-25 08:01:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:45
4971,IET-KY,104.13,528.48,62.08,10.13,17.29,6.04,0.16,False,False,2026-08-25 08:01:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:46
4977,眾達-KY,32.15,61.2,23.61,2.99,5.38,2.2,1.5,False,False,2026-08-25 08:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:47
4979,華星光,89.53,132.23,61.48,17.54,25.45,11.71,0.39,False,False,2026-08-25 08:01:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:48
4991,環宇-KY,179.75,4960.0,132.64,12.34,26.11,9.1,0.0,False,False,2026-08-25 08:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:49
5246,勵威,,,,,,,,False,False,2026-08-25 08:01:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:50
5269,祥碩,14.93,21.02,14.5,2.89,3.19,2.6,3.24,False,False,2026-08-25 08:01:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:51
5274,信驊,100.83,179.95,100.83,73.33,122.24,68.93,0.54,False,False,2026-08-25 08:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:52
5289,宜鼎,8.72,73.66,8.11,6.5,17.19,6.04,1.08,False,False,2026-08-25 08:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:54
5347,世界,32.68,53.01,30.7,4.5,6.0,3.63,2.96,False,False,2026-08-25 08:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:55
5434,崇越,19.5,25.29,16.72,4.6,6.01,3.9,2.58,False,False,2026-08-25 08:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:56
5443,均豪,44.71,57.89,34.34,0.81,2.52,0.76,2.17,False,False,2026-08-25 08:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:57
5522,遠雄,6.33,9.76,6.19,1.04,1.35,1.02,8.66,False,False,2026-08-25 08:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:58
5536,聖暉*,21.49,39.86,21.49,6.42,13.59,6.42,2.33,False,False,2026-08-25 08:01:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:01:59
5871,中租-KY,10.81,11.56,9.93,1.13,1.24,1.04,5.19,False,False,2026-08-25 08:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:00
5876,上海商銀,13.78,14.92,12.27,1.01,1.09,0.9,4.15,False,False,2026-08-25 08:02:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:01
5880,合庫金,17.86,19.71,16.21,1.39,1.53,1.26,4.2,False,False,2026-08-25 08:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:02
6005,群益證,8.45,12.58,8.38,1.37,2.04,1.31,5.65,False,False,2026-08-25 08:02:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:03
6139,亞翔,15.27,26.51,15.27,8.63,10.28,6.92,3.03,False,False,2026-08-25 08:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:04
6182,合晶,478.26,4737.5,397.78,4.04,7.12,1.37,0.0,False,False,2026-08-25 08:02:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:05
6187,萬潤,62.47,89.91,54.43,13.77,18.33,11.98,0.97,False,False,2026-08-25 08:02:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:07
6196,帆宣,22.33,37.58,22.21,6.08,7.44,4.63,1.31,False,False,2026-08-25 08:02:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:08
6197,佳必琪,24.51,36.44,20.13,6.3,9.99,4.24,2.39,False,False,2026-08-25 08:02:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:09
6213,聯茂,74.81,96.82,57.82,7.76,8.26,4.08,0.62,False,False,2026-08-25 08:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:10
6217,中探針,0.0,0.0,0.0,5.76,13.36,3.92,0.0,False,False,2026-08-25 08:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:11
6223,旺矽,119.16,196.49,112.53,34.28,45.9,29.79,0.4,False,False,2026-08-25 08:02:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:12
6239,力成,26.68,45.12,25.54,3.49,4.8,2.66,1.67,False,False,2026-08-25 08:02:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:13
6243,迅杰,0.0,0.0,0.0,2.58,3.07,1.73,0.0,False,False,2026-08-25 08:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:15
6257,矽格,23.1,40.81,23.1,3.74,6.04,3.74,2.15,False,False,2026-08-25 08:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:16
6274,台燿,73.9,137.28,51.3,18.03,30.38,12.52,0.52,False,False,2026-08-25 08:02:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:17
6278,台表科,18.14,28.14,14.9,2.23,3.2,1.7,3.11,False,False,2026-08-25 08:02:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:18
6282,康舒,36.35,307.78,36.27,1.67,2.69,1.48,1.8,False,False,2026-08-25 08:02:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:19
6285,啟碁,25.25,47.05,25.25,3.11,4.41,2.82,1.87,False,False,2026-08-25 08:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:20
6291,沛亨,31.61,79.32,31.61,10.81,22.31,9.79,1.64,False,False,2026-08-25 08:02:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:21
6409,旭隼,39.13,41.26,18.73,11.21,11.82,5.63,3.64,False,False,2026-08-25 08:02:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:22
6412,群電,12.8,20.38,12.67,2.02,2.93,1.99,4.76,False,False,2026-08-25 08:02:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:23
6414,樺漢,16.42,23.37,13.62,2.09,2.79,1.58,3.48,False,False,2026-08-25 08:02:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:26
6415,矽力*-KY,60.48,90.46,47.34,4.58,6.85,3.14,0.57,False,False,2026-08-25 08:02:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:27
6442,光聖,43.2,103.72,39.61,8.77,26.96,8.77,0.77,False,False,2026-08-25 08:02:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:28
6446,藥華藥,72.23,95.92,44.59,14.97,16.52,7.03,0.17,False,False,2026-08-25 08:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:29
6451,訊芯-KY,0.0,2003.85,0.0,6.06,10.96,4.88,0.06,False,False,2026-08-25 08:02:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:30
6472,保瑞,37.35,37.51,17.24,3.82,3.88,2.94,2.21,False,False,2026-08-25 08:02:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:31
6505,台塑化,12.14,54.23,11.65,1.37,2.37,1.25,1.72,False,False,2026-08-25 08:02:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:32
6510,精測,62.5,138.11,53.54,8.62,15.7,7.38,0.57,False,False,2026-08-25 08:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:33
6515,穎崴,100.61,232.55,100.61,25.98,60.36,25.98,0.8,False,False,2026-08-25 08:02:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:34
6526,達發,32.06,43.48,28.3,5.14,7.01,4.35,2.34,False,False,2026-08-25 08:02:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:36
6531,愛普*,48.73,124.84,47.92,10.97,16.4,7.79,0.83,False,False,2026-08-25 08:02:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:37
6584,南俊國際,55.65,144.01,53.34,11.22,17.83,8.07,0.43,False,False,2026-08-25 08:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:38
6640,均華,57.79,127.45,46.96,5.4,18.71,5.08,1.55,False,False,2026-08-25 08:02:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:39
6643,M31,427.37,17425.0,291.12,9.1,16.16,8.51,0.29,False,False,2026-08-25 08:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:40
6664,群翊,21.23,32.06,19.75,5.16,7.34,4.8,2.87,False,False,2026-08-25 08:02:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:41
6669,緯穎,20.2,21.22,13.45,8.58,9.01,5.52,2.61,False,False,2026-08-25 08:02:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:42
6672,騰輝電子-KY,39.12,56.96,31.92,4.4,6.06,3.2,1.29,False,False,2026-08-25 08:02:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:43
6683,雍智科技,48.66,166.34,47.76,10.62,25.96,8.01,0.83,False,False,2026-08-25 08:02:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:45
6691,洋基工程,18.28,29.53,17.74,9.94,16.14,9.65,3.6,False,False,2026-08-25 08:02:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:46
6693,廣閎科,32.33,206.34,0.0,5.82,10.95,5.41,0.37,False,False,2026-08-25 08:02:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:47
6770,力積電,23.6,50.11,0.0,2.59,3.9,2.18,0.0,False,False,2026-08-25 08:02:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:48
6781,AES-KY,26.71,34.55,21.52,4.93,6.71,3.98,1.83,False,False,2026-08-25 08:02:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:49
6789,采鈺,79.2,152.75,79.2,7.16,10.56,6.48,0.72,False,False,2026-08-25 08:02:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:50
6805,富世達,36.58,71.45,31.39,14.03,21.11,11.36,0.73,False,False,2026-08-25 08:02:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:51
6919,康霈*,0.0,0.0,0.0,18.67,19.85,14.65,0.0,False,False,2026-08-25 08:02:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:52
6940,格斯科技*,,,,,,,,False,False,2026-08-25 08:02:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:53
6944,兆聯實業,17.52,31.89,17.52,6.39,9.42,5.7,2.84,False,False,2026-08-25 08:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:55
6949,沛爾生醫-創,0.0,0.0,0.0,31.47,36.9,15.55,0.0,False,False,2026-08-25 08:02:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:56
7610,聯友金屬-創,49.08,172.64,44.06,26.66,60.65,17.51,0.15,False,False,2026-08-25 08:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:57
7711,永擎,21.9,42.05,13.18,6.57,7.11,3.96,1.81,False,False,2026-08-25 08:02:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:58
7717,萊德光電-KY,65.2,144.21,56.42,9.04,21.93,7.83,0.85,False,False,2026-08-25 08:02:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:02:59
7728,光焱科技,92.22,165.65,90.32,11.15,15.27,9.84,0.88,False,False,2026-08-25 08:02:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:00
7734,印能科技,58.6,115.97,58.6,11.53,17.73,9.83,0.71,False,False,2026-08-25 08:03:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:01
7750,新代,36.78,96.48,36.78,11.41,19.37,10.54,0.75,False,False,2026-08-25 08:03:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:02
7751,竑騰,64.53,132.44,47.24,18.97,29.58,13.23,1.08,False,False,2026-08-25 08:03:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:04
7769,鴻勁,64.58,103.07,62.51,19.81,23.69,13.31,1.04,False,False,2026-08-25 08:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:05
7792,安葆,26.99,43.0,21.02,4.2,6.17,2.74,2.68,False,False,2026-08-25 08:03:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:06
7799,禾榮科,0.0,0.0,0.0,5.03,6.47,4.21,,False,False,2026-08-25 08:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:06
7828,創新服務,157.2,343.93,156.8,12.15,80.56,12.15,0.29,False,False,2026-08-25 08:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:08
7856,漢測,,,,,,,,False,False,2026-08-25 08:03:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:09
7899,景美,,,,,,,,False,False,2026-08-25 08:03:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:10
8021,尖點,78.33,172.08,78.33,9.06,15.66,7.92,0.51,False,False,2026-08-25 08:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:11
