stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4971,IET-KY,130.17,166.83,62.08,5.58,15.19,5.58,0.16,False,False,2026-09-15 12:21:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:20
4977,眾達-KY,48.2,61.2,23.61,3.09,5.38,2.2,1.36,False,False,2026-09-15 12:21:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:22
4979,華星光,83.31,123.76,61.48,16.32,23.82,11.71,0.42,False,False,2026-09-15 12:21:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:23
4991,環宇-KY,130.22,4933.33,130.22,11.38,25.97,9.1,0.0,False,False,2026-09-15 12:21:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:25
5274,信驊,116.87,163.54,100.83,85.0,122.24,73.33,0.46,False,False,2026-09-15 12:21:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:26
5289,宜鼎,7.08,26.76,7.08,5.28,13.22,5.28,1.34,False,False,2026-09-15 12:21:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:28
5347,世界,33.12,53.01,31.82,4.56,6.0,3.63,2.92,False,False,2026-09-15 12:21:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:29
5443,均豪,44.93,57.89,34.34,0.81,1.75,0.76,2.16,False,False,2026-09-15 12:21:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:31
5536,聖暉*,20.91,39.86,20.41,6.25,13.59,6.1,2.39,False,False,2026-09-15 12:21:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:32
5871,中租-KY,10.3,11.56,9.93,1.12,1.21,1.04,5.38,False,False,2026-09-15 12:21:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:34
5876,上海商銀,14.07,14.92,12.12,1.13,1.13,0.9,3.61,False,False,2026-09-15 12:21:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:35
5880,合庫金,17.65,19.71,16.21,1.46,1.53,1.26,3.89,False,False,2026-09-15 12:21:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:37
6005,群益證,5.78,12.58,5.76,1.3,2.04,1.29,5.5,False,False,2026-09-15 12:21:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:38
6139,亞翔,14.36,26.51,14.16,8.12,10.28,6.92,3.23,False,False,2026-09-15 12:21:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:40
6182,合晶,458.7,4737.5,450.0,3.88,7.12,2.07,0.0,False,False,2026-09-15 12:21:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:41
6187,萬潤,62.99,83.5,54.43,13.89,17.86,11.98,0.96,False,False,2026-09-15 12:21:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:43
6196,帆宣,23.46,37.58,21.6,6.39,7.44,5.09,1.25,False,False,2026-09-15 12:21:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:44
6213,聯茂,80.47,96.82,57.82,8.35,9.38,4.08,0.58,False,False,2026-09-15 12:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:46
6217,中探針,0.0,0.0,0.0,6.09,13.36,3.92,0.0,False,False,2026-09-15 12:21:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:48
6223,旺矽,116.49,196.49,107.71,33.51,45.9,29.79,0.4,False,False,2026-09-15 12:21:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:49
6239,力成,26.53,45.12,25.54,3.47,4.8,2.72,1.68,False,False,2026-09-15 12:21:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:51
6243,迅杰,0.0,0.0,0.0,2.24,3.07,1.73,0.0,False,False,2026-09-15 12:21:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:52
6257,矽格,24.27,40.81,23.1,3.93,6.04,3.74,2.05,False,False,2026-09-15 12:21:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:54
6274,台燿,69.58,137.28,51.3,16.98,30.38,12.52,0.55,False,False,2026-09-15 12:21:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:55
6278,台表科,18.29,28.14,14.9,2.25,3.2,1.7,3.08,False,False,2026-09-15 12:21:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:57
6282,康舒,34.06,307.78,34.06,1.56,2.69,1.48,1.93,False,False,2026-09-15 12:21:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:58
6285,啟碁,24.32,47.05,24.32,3.0,4.41,2.82,1.94,False,False,2026-09-15 12:21:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:00
6291,沛亨,38.51,79.32,31.61,13.17,22.31,9.79,1.35,False,False,2026-09-15 12:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:02
6412,群電,12.16,20.38,12.14,1.91,2.93,1.91,5.01,False,False,2026-09-15 12:22:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:03
6414,樺漢,15.34,23.37,14.85,1.95,2.79,1.77,3.73,False,False,2026-09-15 12:22:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:05
6415,矽力*-KY,41.22,90.46,40.71,3.91,6.85,3.82,0.63,False,False,2026-09-15 12:22:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:06
6442,光聖,44.67,85.44,39.61,9.07,25.02,8.77,0.75,False,False,2026-09-15 12:22:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:08
6446,藥華藥,59.01,95.92,49.03,12.23,16.52,8.2,0.21,False,False,2026-09-15 12:22:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:09
6451,訊芯-KY,361.47,1838.46,0.0,5.22,10.96,4.88,0.06,False,False,2026-09-15 12:22:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:11
6488,環球晶,44.37,93.46,39.36,4.52,7.76,3.27,0.84,False,False,2026-09-15 12:22:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:13
6505,台塑化,14.39,33.41,11.65,1.62,2.37,1.25,1.45,False,False,2026-09-15 12:22:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:14
6510,精測,76.77,121.74,53.54,10.58,13.88,7.38,0.47,False,False,2026-09-15 12:22:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:16
6515,穎崴,103.31,217.36,98.64,26.68,58.46,25.47,0.78,False,False,2026-09-15 12:22:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:17
6526,達發,34.55,43.3,28.3,5.53,7.01,4.61,2.17,False,False,2026-09-15 12:22:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:19
6531,愛普*,51.33,120.93,47.92,11.55,16.4,8.37,0.79,False,False,2026-09-15 12:22:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:20
6640,均華,65.67,91.61,46.96,6.14,12.88,5.08,1.36,False,False,2026-09-15 12:22:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:22
6643,M31,431.58,17425.0,424.21,9.19,16.16,8.51,0.29,False,False,2026-09-15 12:22:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:23
6664,群翊,20.02,32.06,19.75,4.86,7.34,4.8,3.05,False,False,2026-09-15 12:22:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:25
6669,緯穎,7.42,25.01,7.28,3.15,10.62,3.09,7.09,False,False,2026-09-15 12:22:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:27
6672,騰輝電子-KY,43.96,56.96,31.92,4.94,6.06,3.39,1.15,False,False,2026-09-15 12:22:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:28
6683,雍智科技,64.73,134.28,47.76,14.13,22.53,8.01,0.62,False,False,2026-09-15 12:22:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:30
6691,洋基工程,18.19,29.53,17.74,9.89,16.14,9.65,3.62,False,False,2026-09-15 12:22:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:31
6693,廣閎科,34.84,206.34,32.33,6.27,10.95,5.41,0.35,False,False,2026-09-15 12:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:33
6770,力積電,22.3,50.11,22.2,2.45,3.9,2.18,0.0,False,False,2026-09-15 12:22:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:34
6789,采鈺,81.11,129.03,79.2,7.33,10.09,6.48,0.71,False,False,2026-09-15 12:22:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:36
6805,富世達,43.32,55.9,31.39,16.62,20.23,11.36,0.62,False,False,2026-09-15 12:22:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:38
6919,康霈*,0.0,0.0,0.0,13.5,19.85,13.4,0.0,False,False,2026-09-15 12:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:39
6937,天虹,61.26,108.49,54.3,5.28,6.91,4.62,0.5,False,False,2026-09-15 12:22:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:41
7711,永擎,20.6,37.63,13.18,6.18,8.72,3.96,1.92,False,False,2026-09-15 12:22:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:42
7717,萊德光電-KY,67.82,122.64,56.42,11.38,17.01,7.83,0.69,False,False,2026-09-15 12:22:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:44
7728,光焱科技,100.79,158.74,90.32,12.19,15.27,9.84,0.8,False,False,2026-09-15 12:22:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:45
7734,印能科技,53.86,113.43,52.38,10.59,17.73,10.3,0.78,False,False,2026-09-15 12:22:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:47
7750,新代,32.49,96.48,32.49,10.08,19.37,10.08,0.85,False,False,2026-09-15 12:22:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:48
7769,鴻勁,63.34,103.07,58.95,19.43,23.69,14.84,1.06,False,False,2026-09-15 12:22:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:50
7792,安葆,28.16,38.17,21.02,4.38,5.2,2.74,2.57,False,False,2026-09-15 12:22:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:51
7828,創新服務,187.12,343.93,154.16,14.46,80.56,11.91,0.25,False,False,2026-09-15 12:22:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:53
7856,漢測,,,,,,,,False,False,2026-09-15 12:22:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:54
8021,尖點,87.0,172.08,78.33,10.07,15.66,7.92,0.46,False,False,2026-09-15 12:22:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:56
8027,鈦昇,546.67,640.0,0.0,6.09,11.24,5.52,0.0,False,False,2026-09-15 12:22:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:57
8028,昇陽半導體,40.59,78.87,39.7,6.78,11.78,6.63,1.19,False,False,2026-09-15 12:22:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:22:59
8046,南電,127.5,299.79,120.45,14.23,19.58,10.87,0.18,False,False,2026-09-15 12:22:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:00
8070,長華*,29.26,61.6,27.96,1.31,2.6,1.25,5.48,False,False,2026-09-15 12:23:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:02
8155,博智,27.03,61.63,26.81,5.09,7.6,3.99,1.65,False,False,2026-09-15 12:23:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:03
8210,勤誠,22.91,46.1,22.91,8.78,15.45,8.78,1.6,False,False,2026-09-15 12:23:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:05
8299,群聯,8.8,27.55,8.8,4.16,8.59,4.16,1.21,False,False,2026-09-15 12:23:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:06
8358,金居,71.83,134.36,51.56,13.08,21.69,8.4,0.41,False,False,2026-09-15 12:23:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:08
8996,高力,82.15,116.96,55.49,22.15,31.84,15.58,0.37,False,False,2026-09-15 12:23:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:10
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-15 12:23:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:11
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-15 12:23:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:12
009823,群益S&P500,,,,,,,,False,False,2026-09-15 12:23:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:13
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-15 12:23:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:14
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-15 12:23:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:15
00679B,元大美債20年,,,,,,,,False,False,2026-09-15 12:23:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:16
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-15 12:23:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:17
00687B,國泰20年美債,,,,,,,,False,False,2026-09-15 12:23:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:19
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-15 12:23:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:20
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-15 12:23:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:22
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-15 12:23:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:23:23
