stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6174,安碁,58.89,87.5,33.11,3.2,4.75,1.67,0.8,False,False,2026-08-04 09:50:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:55
6187,萬潤,72.23,89.91,52.39,15.45,18.33,10.68,1.07,False,False,2026-08-04 09:50:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:56
6196,帆宣,31.34,37.58,14.33,6.21,7.44,2.93,1.31,False,False,2026-08-04 09:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:57
6197,佳必琪,26.04,36.44,12.88,6.7,9.99,1.68,2.25,False,False,2026-08-04 09:50:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:59
6213,聯茂,75.79,96.82,11.79,5.34,6.83,1.88,0.97,False,False,2026-08-04 09:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:01
6217,中探針,0.0,0.0,0.0,5.17,13.36,3.92,0.0,False,False,2026-08-04 09:51:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:02
6223,旺矽,157.08,196.49,107.35,36.69,45.9,24.16,0.37,False,False,2026-08-04 09:51:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:04
6243,迅杰,0.0,24.2,0.0,2.97,3.07,1.66,0.0,False,False,2026-08-04 09:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:05
6257,矽格,29.82,40.81,8.87,4.42,6.04,1.81,2.13,False,False,2026-08-04 09:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:07
6274,台燿,68.05,137.28,46.91,16.61,30.38,8.83,0.56,False,False,2026-08-04 09:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:10
6278,台表科,17.47,28.14,6.8,1.99,3.2,1.18,3.63,False,False,2026-08-04 09:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:11
6282,康舒,95.8,307.78,23.8,1.82,2.69,1.48,1.67,False,False,2026-08-04 09:51:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:13
6285,啟碁,37.24,47.05,20.03,3.49,4.41,1.44,1.7,False,False,2026-08-04 09:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:14
6291,沛亨,42.82,79.32,34.81,12.04,22.31,9.79,1.64,False,False,2026-08-04 09:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:15
6412,群電,13.48,20.38,9.07,2.12,2.93,1.9,4.52,False,False,2026-08-04 09:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:17
6414,樺漢,20.28,23.37,11.16,2.42,2.79,1.42,3.16,False,False,2026-08-04 09:51:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:18
6442,光聖,52.62,103.72,15.73,15.41,26.96,1.47,0.81,False,False,2026-08-04 09:51:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:20
6451,訊芯-KY,0.0,2003.85,0.0,5.92,10.96,1.24,0.06,False,False,2026-08-04 09:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:21
6510,精測,65.92,138.11,53.54,9.09,15.7,7.38,0.55,False,False,2026-08-04 09:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:23
6515,穎崴,134.73,232.55,22.19,36.47,60.36,4.61,0.75,False,False,2026-08-04 09:51:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:24
6526,達發,33.01,43.48,26.79,5.37,7.01,4.02,2.35,False,False,2026-08-04 09:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:25
6531,愛普*,81.91,124.84,20.07,11.11,16.4,4.69,0.87,False,False,2026-08-04 09:51:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:27
6640,均華,54.97,138.04,46.96,7.73,20.26,6.6,1.69,False,False,2026-08-04 09:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:28
6643,M31,10350.0,17425.0,268.64,9.6,16.16,8.51,0.29,False,False,2026-08-04 09:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:30
6664,群翊,23.37,32.06,19.06,5.35,7.34,4.11,2.98,False,False,2026-08-04 09:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:31
6669,緯穎,20.8,20.8,12.0,8.23,8.23,4.92,2.65,False,False,2026-08-04 09:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:32
6672,騰輝電子-KY,39.51,56.96,8.64,4.2,6.06,2.33,1.53,False,False,2026-08-04 09:51:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:34
6683,雍智科技,61.76,166.34,47.76,10.36,25.96,8.01,0.83,False,False,2026-08-04 09:51:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:36
6691,洋基工程,25.16,29.53,10.68,13.75,16.14,2.5,3.24,False,False,2026-08-04 09:51:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:37
6693,廣閎科,121.64,206.34,0.0,6.46,10.95,4.38,0.37,False,False,2026-08-04 09:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:39
6789,采鈺,94.62,152.75,76.0,7.4,10.56,5.25,0.68,False,False,2026-08-04 09:51:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:40
6805,富世達,40.58,71.45,31.39,14.68,21.11,11.36,0.79,False,False,2026-08-04 09:51:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:42
6862,三集瑞-KY,22.62,37.21,19.18,2.21,3.63,1.87,3.62,False,False,2026-08-04 09:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:43
6940,格斯科技*,,,,,,,,False,False,2026-08-04 09:51:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:44
7711,永擎,13.18,42.05,13.18,3.96,7.11,3.75,3.0,False,False,2026-08-04 09:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:46
7717,萊德光電-KY,69.76,150.73,56.42,9.68,22.92,7.83,0.8,False,False,2026-08-04 09:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:47
7728,光焱科技,111.92,255.38,93.3,11.8,16.18,9.84,0.85,False,False,2026-08-04 09:51:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:49
7734,印能科技,93.96,115.97,54.33,14.95,17.73,7.85,0.54,False,False,2026-08-04 09:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:50
7769,鴻勁,77.24,103.07,51.01,17.76,23.69,10.87,1.05,False,False,2026-08-04 09:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:52
7792,安葆,25.19,43.0,22.96,3.0,6.17,2.74,4.04,False,False,2026-08-04 09:51:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:53
7828,創新服務,238.17,343.93,156.8,55.79,80.56,34.32,0.28,False,False,2026-08-04 09:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:55
7856,漢測,,,,,,,,False,False,2026-08-04 09:51:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:56
8021,尖點,111.89,172.08,10.62,10.53,15.66,0.99,0.5,False,False,2026-08-04 09:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:57
8027,鈦昇,0.0,0.0,0.0,6.73,11.24,4.83,0.0,False,False,2026-08-04 09:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:51:59
8028,昇陽半導體,59.29,78.87,30.35,8.85,11.78,3.3,1.01,False,False,2026-08-04 09:51:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:00
8043,蜜望實,41.29,68.02,25.44,3.92,6.45,1.84,0.65,False,False,2026-08-04 09:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:02
8046,南電,221.4,333.89,19.94,14.46,19.58,5.73,0.19,False,False,2026-08-04 09:52:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:03
8070,長華*,44.25,61.6,12.2,1.87,2.6,1.65,5.78,False,False,2026-08-04 09:52:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:05
8155,博智,34.63,66.35,29.77,4.64,8.18,3.99,1.79,False,False,2026-08-04 09:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:06
8289,泰藝,168.2,1415.0,146.6,1.79,3.22,1.55,0.36,False,False,2026-08-04 09:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:08
8299,群聯,17.41,56.93,14.3,5.43,8.67,4.46,1.27,False,False,2026-08-04 09:52:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:09
8358,金居,65.45,134.36,52.02,10.57,21.69,7.63,0.59,False,False,2026-08-04 09:52:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:11
8996,高力,73.47,138.58,30.4,20.62,31.84,2.97,0.44,False,False,2026-08-04 09:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:52:13
