stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3013,晟銘電,15.75,30.02,15.75,3.07,4.98,2.68,0.97,False,False,2026-08-21 08:12:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:42
3017,奇鋐,39.79,60.2,34.42,21.23,25.89,18.21,0.7,False,False,2026-08-21 08:12:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:43
3023,信邦,23.86,26.35,20.42,4.71,4.77,3.77,3.13,False,False,2026-08-21 08:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:44
3026,禾伸堂,69.27,129.51,32.29,11.4,17.21,3.47,0.82,False,False,2026-08-21 08:12:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:45
3030,德律,21.93,39.47,21.56,7.03,10.18,5.62,2.42,False,False,2026-08-21 08:12:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:47
3034,聯詠,18.39,23.24,14.83,4.65,4.85,3.55,4.36,False,False,2026-08-21 08:12:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:48
3035,智原,67.72,123.94,53.2,2.62,4.45,2.28,1.05,False,False,2026-08-21 08:12:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:49
3036,文曄,10.55,29.34,10.34,2.1,3.39,2.06,3.8,False,False,2026-08-21 08:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:50
3037,欣興,75.9,194.21,45.81,14.63,15.2,8.83,0.17,False,False,2026-08-21 08:12:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:52
3042,晶技,32.56,47.52,24.58,4.07,5.6,2.79,2.55,False,False,2026-08-21 08:12:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:54
3044,健鼎,20.8,27.84,16.5,4.58,5.17,3.06,2.62,False,False,2026-08-21 08:12:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:55
3045,台灣大,21.74,24.44,20.42,4.17,4.17,3.61,4.12,False,False,2026-08-21 08:12:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:56
3081,聯亞,239.24,629.83,188.57,54.5,68.97,31.32,0.14,False,False,2026-08-21 08:12:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:57
3105,穩懋,44.54,154.25,42.71,3.67,6.3,2.78,0.53,False,False,2026-08-21 08:12:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:59
3131,弘塑,41.08,74.76,41.02,21.1,28.46,15.7,1.99,False,False,2026-08-21 08:12:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:00
3163,波若威,75.1,208.2,57.29,18.04,33.94,12.49,0.48,False,False,2026-08-21 08:13:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:01
3167,大量,53.44,106.3,43.08,15.88,23.52,10.93,0.51,False,False,2026-08-21 08:13:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:02
3189,景碩,157.88,250.99,106.3,10.08,10.88,5.18,0.18,False,False,2026-08-21 08:13:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:03
3211,順達,47.84,55.53,33.97,6.12,8.32,4.92,3.23,False,False,2026-08-21 08:13:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:05
3231,緯創,14.3,19.56,13.29,2.95,3.26,2.22,3.06,False,False,2026-08-21 08:13:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:06
3234,光環,0.0,0.0,0.0,24.2,24.2,13.62,0.0,False,False,2026-08-21 08:13:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:07
3264,欣銓,27.22,39.84,21.02,5.04,6.02,3.89,2.01,False,False,2026-08-21 08:13:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:08
3265,台星科,24.47,33.95,21.53,3.76,4.37,3.0,2.35,False,False,2026-08-21 08:13:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:10
3289,宜特,30.15,43.76,26.81,2.51,3.9,2.34,3.24,False,False,2026-08-21 08:13:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:11
3293,鈊象,17.51,20.51,16.89,14.13,19.17,10.65,4.75,False,False,2026-08-21 08:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:12
3324,雙鴻,22.9,42.99,22.56,6.97,10.12,5.69,1.2,False,False,2026-08-21 08:13:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:13
3363,上詮,0.0,6187.5,0.0,12.12,40.24,8.66,0.0,False,False,2026-08-21 08:13:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:14
3374,精材,47.65,81.32,34.47,8.35,11.19,4.78,0.82,False,False,2026-08-21 08:13:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:16
3376,新日興,130.0,348.53,117.79,2.23,2.67,1.8,2.12,False,False,2026-08-21 08:13:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:17
3406,玉晶光,17.59,23.45,13.56,2.71,3.34,1.93,2.62,False,False,2026-08-21 08:13:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:18
3443,創意,144.32,172.38,88.7,56.03,58.22,30.28,0.36,False,False,2026-08-21 08:13:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:19
3450,聯鈞,112.17,182.14,60.18,14.42,17.09,8.67,0.18,False,False,2026-08-21 08:13:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:21
3481,群創,58.97,1250.0,58.97,1.63,2.5,0.84,2.17,False,False,2026-08-21 08:13:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:22
3491,昇達科,102.15,240.7,97.38,19.47,43.44,18.23,0.53,False,False,2026-08-21 08:13:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:23
3529,力旺,74.14,171.88,74.14,47.32,85.54,35.08,0.93,False,False,2026-08-21 08:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:24
3532,台勝科,261.54,662.03,108.54,5.43,8.36,2.69,0.29,False,False,2026-08-21 08:13:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:25
3533,嘉澤,19.63,40.56,19.63,4.42,8.3,4.42,2.17,False,False,2026-08-21 08:13:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:27
3563,牧德,39.55,60.57,32.92,7.77,11.45,6.47,2.08,False,False,2026-08-21 08:13:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:28
3576,聯合再生,31.48,50.0,0.0,2.14,2.91,1.95,0.0,False,False,2026-08-21 08:13:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:29
3583,辛耘,43.74,65.49,40.27,5.87,11.84,5.78,0.81,False,False,2026-08-21 08:13:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:30
3587,閎康,37.01,60.49,27.76,2.94,5.22,2.75,1.73,False,False,2026-08-21 08:13:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:32
3605,宏致,28.95,34.74,15.79,2.16,2.59,1.32,1.43,False,False,2026-08-21 08:13:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:33
3645,達邁,25.41,74.84,25.41,2.69,4.75,2.42,1.82,False,False,2026-08-21 08:13:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:34
3653,健策,126.38,151.42,83.82,34.85,34.98,20.99,0.39,False,False,2026-08-21 08:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:36
3661,世芯-KY,55.0,78.78,40.82,5.36,10.16,5.26,0.87,False,False,2026-08-21 08:13:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:37
3665,貿聯-KY,45.41,63.66,35.62,9.41,12.29,7.38,0.67,False,False,2026-08-21 08:13:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:38
3680,家登,31.47,65.32,31.0,3.46,6.07,3.16,1.47,False,False,2026-08-21 08:13:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:39
3701,大眾控,0.0,0.0,0.0,2.01,3.89,1.63,0.5,False,False,2026-08-21 08:13:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:40
3702,大聯大,8.95,18.94,8.95,1.88,2.42,1.88,3.48,False,False,2026-08-21 08:13:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:42
3706,神達,16.09,19.08,15.25,1.57,2.0,1.57,4.44,False,False,2026-08-21 08:13:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:43
3711,日月光投控,42.69,67.5,42.55,6.67,9.1,5.35,1.12,False,False,2026-08-21 08:13:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:44
3715,定穎投控,0.0,200.52,0.0,2.97,5.2,2.4,0.99,False,False,2026-08-21 08:13:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:46
4749,新應材,59.04,103.71,52.37,6.83,12.13,6.81,1.05,False,False,2026-08-21 08:13:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:47
4763,材料*-KY,9.71,10.17,6.78,2.3,2.41,1.85,6.08,False,False,2026-08-21 08:13:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:48
4772,台特化,44.95,77.86,42.06,9.94,13.66,8.79,1.2,False,False,2026-08-21 08:13:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:49
4904,遠傳,24.82,28.55,23.58,4.27,4.27,3.5,3.74,False,False,2026-08-21 08:13:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:50
4919,新唐,0.0,0.0,0.0,3.21,6.95,3.15,0.0,False,False,2026-08-21 08:13:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:52
4931,新盛力,45.81,87.07,43.54,11.11,13.79,7.34,0.92,False,False,2026-08-21 08:13:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:53
4938,和碩,15.13,22.64,14.62,1.16,1.3,1.01,4.47,False,False,2026-08-21 08:13:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:54
4958,臻鼎-KY,54.79,91.11,39.61,3.33,5.5,2.17,0.74,False,False,2026-08-21 08:13:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:55
4971,IET-KY,113.95,528.48,62.08,11.08,17.29,6.04,0.15,False,False,2026-08-21 08:13:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:57
4977,眾達-KY,34.7,61.2,23.61,3.23,5.38,2.2,1.39,False,False,2026-08-21 08:13:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:58
4979,華星光,93.29,132.23,61.48,18.28,25.45,11.71,0.38,False,False,2026-08-21 08:13:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:13:59
4991,環宇-KY,214.88,4960.0,132.64,14.75,26.11,9.1,0.0,False,False,2026-08-21 08:13:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:00
5246,勵威,,,,,,,,False,False,2026-08-21 08:14:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:01
5269,祥碩,15.2,21.02,14.5,2.95,3.19,2.43,3.18,False,False,2026-08-21 08:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:03
5274,信驊,105.06,179.95,105.06,76.42,122.24,64.94,0.51,False,False,2026-08-21 08:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:04
5289,宜鼎,8.28,73.66,8.11,6.17,17.19,6.04,1.14,False,False,2026-08-21 08:14:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:05
5347,世界,33.23,53.01,28.95,4.58,6.0,3.63,2.91,False,False,2026-08-21 08:14:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:06
5434,崇越,19.69,25.29,16.72,4.64,6.01,3.86,2.55,False,False,2026-08-21 08:14:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:07
5443,均豪,45.81,57.89,34.34,0.83,2.52,0.76,2.12,False,False,2026-08-21 08:14:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:09
5522,遠雄,6.39,9.76,6.19,1.05,1.35,1.02,8.58,False,False,2026-08-21 08:14:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:10
5536,聖暉*,21.94,39.86,21.81,6.56,13.59,6.52,2.28,False,False,2026-08-21 08:14:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:11
5871,中租-KY,10.44,11.56,9.93,1.09,1.24,1.04,5.38,False,False,2026-08-21 08:14:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:12
5876,上海商銀,13.86,14.92,12.27,1.02,1.09,0.9,4.12,False,False,2026-08-21 08:14:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:14
5880,合庫金,17.71,19.71,16.21,1.38,1.53,1.26,4.23,False,False,2026-08-21 08:14:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:15
6005,群益證,8.48,12.58,8.38,1.37,2.04,1.31,5.63,False,False,2026-08-21 08:14:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:16
6139,亞翔,15.43,26.51,15.43,8.72,10.28,6.92,3.0,False,False,2026-08-21 08:14:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:17
6182,合晶,476.09,4737.5,397.78,4.03,7.12,1.37,0.0,False,False,2026-08-21 08:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:19
6187,萬潤,65.58,89.91,54.43,14.46,18.33,11.98,0.92,False,False,2026-08-21 08:14:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:21
6196,帆宣,22.46,37.58,22.36,6.12,7.44,4.5,1.3,False,False,2026-08-21 08:14:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:22
6197,佳必琪,25.4,36.44,20.13,6.53,9.99,4.24,2.3,False,False,2026-08-21 08:14:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:23
6213,聯茂,79.07,96.82,53.85,8.21,8.21,3.83,0.59,False,False,2026-08-21 08:14:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:24
6217,中探針,0.0,0.0,0.0,5.97,13.36,3.92,0.0,False,False,2026-08-21 08:14:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:25
6223,旺矽,120.99,196.49,112.53,34.81,45.9,29.79,0.39,False,False,2026-08-21 08:14:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:27
6239,力成,26.58,45.12,25.54,3.47,4.8,2.66,1.68,False,False,2026-08-21 08:14:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:28
6243,迅杰,0.0,0.0,0.0,2.63,3.07,1.73,0.0,False,False,2026-08-21 08:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:29
6257,矽格,23.33,40.81,23.33,3.78,6.04,3.78,2.13,False,False,2026-08-21 08:14:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:30
6274,台燿,79.99,137.28,51.3,19.52,30.38,12.52,0.48,False,False,2026-08-21 08:14:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:31
6278,台表科,18.24,28.14,13.31,2.25,3.2,1.59,3.09,False,False,2026-08-21 08:14:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:33
6282,康舒,36.89,307.78,36.89,1.69,2.69,1.48,1.78,False,False,2026-08-21 08:14:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:34
6285,啟碁,25.96,47.05,25.52,3.2,4.41,2.82,1.81,False,False,2026-08-21 08:14:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:35
6291,沛亨,32.69,79.32,32.34,11.18,22.31,9.79,1.59,False,False,2026-08-21 08:14:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:36
6409,旭隼,40.29,41.26,18.16,11.54,11.82,5.63,3.54,False,False,2026-08-21 08:14:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:37
6412,群電,12.92,20.38,12.67,2.03,2.93,1.99,4.72,False,False,2026-08-21 08:14:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:39
6414,樺漢,16.72,23.37,13.35,2.13,2.79,1.55,3.42,False,False,2026-08-21 08:14:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:40
6415,矽力*-KY,60.22,90.46,42.18,4.56,6.85,2.8,0.57,False,False,2026-08-21 08:14:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:41
6442,光聖,46.01,103.72,39.61,9.34,26.96,9.19,0.72,False,False,2026-08-21 08:14:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:42
6446,藥華藥,67.34,95.92,44.59,13.95,16.52,7.03,0.19,False,False,2026-08-21 08:14:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:44
6451,訊芯-KY,0.0,2003.85,0.0,6.62,10.96,4.88,0.05,False,False,2026-08-21 08:14:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:45
6472,保瑞,36.73,36.73,17.24,3.76,3.88,2.94,2.24,False,False,2026-08-21 08:14:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:46
6505,台塑化,12.67,54.23,11.65,1.43,2.37,1.25,1.64,False,False,2026-08-21 08:14:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:47
6510,精測,65.09,138.11,53.54,8.98,15.7,7.38,0.55,False,False,2026-08-21 08:14:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:48
6515,穎崴,104.45,232.55,103.39,26.97,60.36,26.7,0.77,False,False,2026-08-21 08:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:50
6526,達發,32.45,43.48,28.12,5.2,7.01,4.22,2.31,False,False,2026-08-21 08:14:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:51
6531,愛普*,50.87,124.84,47.92,11.45,16.4,7.79,0.79,False,False,2026-08-21 08:14:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:52
6584,南俊國際,55.65,144.01,53.34,11.22,17.83,8.07,0.43,False,False,2026-08-21 08:14:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:53
6640,均華,56.96,137.65,46.96,5.32,20.21,5.08,1.57,False,False,2026-08-21 08:14:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:55
6643,M31,430.53,17425.0,286.98,9.17,16.16,8.51,0.29,False,False,2026-08-21 08:14:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:56
6664,群翊,19.93,32.06,19.75,4.84,7.34,4.8,3.06,False,False,2026-08-21 08:14:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:57
6669,緯穎,20.28,21.22,13.45,8.61,9.01,5.52,2.6,False,False,2026-08-21 08:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:14:58
6672,騰輝電子-KY,43.43,56.96,31.13,4.88,6.06,3.02,1.17,False,False,2026-08-21 08:14:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:00
6683,雍智科技,50.89,166.34,47.76,11.11,25.96,8.01,0.79,False,False,2026-08-21 08:15:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:01
6691,洋基工程,18.25,29.53,18.25,9.92,16.14,9.92,3.61,False,False,2026-08-21 08:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:02
6693,廣閎科,33.94,206.34,0.0,6.11,10.95,5.41,0.36,False,False,2026-08-21 08:15:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:03
6770,力積電,22.43,50.11,0.0,2.46,3.9,2.18,0.0,False,False,2026-08-21 08:15:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:04
6781,AES-KY,27.47,34.55,21.52,5.08,6.71,3.98,1.78,False,False,2026-08-21 08:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:06
6789,采鈺,81.58,152.75,79.58,7.37,10.56,6.48,0.7,False,False,2026-08-21 08:15:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:09
6805,富世達,39.57,71.45,31.39,15.18,21.11,11.36,0.68,False,False,2026-08-21 08:15:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:10
6919,康霈*,0.0,0.0,0.0,18.41,19.85,14.65,0.0,False,False,2026-08-21 08:15:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:12
6940,格斯科技*,,,,,,,,False,False,2026-08-21 08:15:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:14
6944,兆聯實業,17.76,31.89,17.76,6.48,9.42,5.7,2.8,False,False,2026-08-21 08:15:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:15
6949,沛爾生醫-創,0.0,0.0,0.0,28.67,36.9,15.55,0.0,False,False,2026-08-21 08:15:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:16
7610,聯友金屬-創,44.06,172.64,44.06,23.93,60.65,17.51,0.16,False,False,2026-08-21 08:15:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:17
7711,永擎,19.98,42.05,13.18,6.0,7.11,3.96,1.98,False,False,2026-08-21 08:15:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:18
7717,萊德光電-KY,67.91,146.82,56.42,9.42,22.33,7.83,0.82,False,False,2026-08-21 08:15:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:20
7728,光焱科技,90.32,172.97,90.32,10.92,15.65,9.84,0.9,False,False,2026-08-21 08:15:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:21
7734,印能科技,59.34,115.97,59.34,11.67,17.73,9.83,0.71,False,False,2026-08-21 08:15:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:22
7750,新代,42.28,96.48,40.05,13.12,19.37,10.44,0.65,False,False,2026-08-21 08:15:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:23
7751,竑騰,61.05,132.44,47.24,17.94,29.58,13.23,1.14,False,False,2026-08-21 08:15:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:24
7769,鴻勁,66.64,103.07,60.91,20.45,23.69,12.97,1.01,False,False,2026-08-21 08:15:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:26
7792,安葆,26.9,43.0,21.02,4.18,6.17,2.74,2.69,False,False,2026-08-21 08:15:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:27
7799,禾榮科,0.0,0.0,0.0,5.38,6.47,4.21,,False,False,2026-08-21 08:15:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:28
