stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6174,安碁,55.56,87.5,33.33,3.01,4.75,1.68,0.85,False,False,2026-08-10 08:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:33
6187,萬潤,74.88,89.91,52.39,16.01,18.33,10.68,1.03,False,False,2026-08-10 08:52:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:34
6196,帆宣,31.43,37.58,18.45,6.22,7.44,3.71,1.31,False,False,2026-08-10 08:52:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:35
6197,佳必琪,24.81,36.44,18.17,6.38,9.99,3.83,2.36,False,False,2026-08-10 08:52:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:36
6213,聯茂,60.31,96.82,35.7,6.26,6.83,2.54,0.77,False,False,2026-08-10 08:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:37
6217,中探針,0.0,0.0,0.0,6.37,13.36,3.92,0.0,False,False,2026-08-10 08:52:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:39
6223,旺矽,162.41,196.49,107.35,37.94,45.9,24.16,0.36,False,False,2026-08-10 08:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:40
6239,力成,25.99,45.12,24.97,3.39,4.8,2.45,1.71,False,False,2026-08-10 08:52:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:41
6243,迅杰,0.0,0.0,0.0,2.82,3.07,1.66,0.0,False,False,2026-08-10 08:52:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:42
6257,矽格,23.33,40.81,23.33,3.78,6.04,3.25,2.13,False,False,2026-08-10 08:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:44
6274,台燿,73.13,137.28,46.91,17.85,30.38,8.83,0.52,False,False,2026-08-10 08:52:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:45
6278,台表科,17.81,28.14,9.85,2.03,3.2,1.18,3.56,False,False,2026-08-10 08:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:46
6282,康舒,94.3,307.78,77.7,1.79,2.69,1.48,1.7,False,False,2026-08-10 08:52:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:48
6285,啟碁,25.52,47.05,25.52,3.15,4.41,2.4,1.85,False,False,2026-08-10 08:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:49
6291,沛亨,43.52,79.32,34.81,12.24,22.31,9.79,1.61,False,False,2026-08-10 08:52:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:50
6412,群電,12.88,20.38,12.88,2.03,2.93,1.9,4.73,False,False,2026-08-10 08:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:51
6414,樺漢,22.03,23.37,12.21,2.63,2.79,1.42,2.91,False,False,2026-08-10 08:52:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:53
6442,光聖,49.98,103.72,39.61,14.64,26.96,11.6,0.85,False,False,2026-08-10 08:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:54
6451,訊芯-KY,0.0,2003.85,0.0,6.38,10.96,4.81,0.05,False,False,2026-08-10 08:52:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:55
6510,精測,63.56,138.11,53.54,8.76,15.7,7.38,0.57,False,False,2026-08-10 08:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:56
6515,穎崴,138.52,232.55,108.4,37.5,60.36,29.34,0.73,False,False,2026-08-10 08:52:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:57
6526,達發,35.88,43.48,26.79,5.84,7.01,4.02,2.16,False,False,2026-08-10 08:52:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:59
6531,愛普*,54.84,124.84,51.9,12.34,16.4,5.85,0.74,False,False,2026-08-10 08:52:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:00
6640,均華,54.81,138.04,46.96,5.12,20.26,5.08,1.63,False,False,2026-08-10 08:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:01
6643,M31,460.0,17425.0,268.64,9.8,16.16,8.51,0.27,False,False,2026-08-10 08:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:02
6664,群翊,22.82,32.06,19.49,5.22,7.34,4.2,3.05,False,False,2026-08-10 08:53:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:03
6669,緯穎,20.45,21.0,12.0,8.09,8.31,4.92,2.69,False,False,2026-08-10 08:53:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:04
6672,騰輝電子-KY,41.41,56.96,25.88,4.4,6.06,2.51,1.46,False,False,2026-08-10 08:53:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:06
6683,雍智科技,63.46,166.34,47.76,10.65,25.96,8.01,0.8,False,False,2026-08-10 08:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:07
6691,洋基工程,27.23,29.53,22.42,14.88,16.14,8.82,2.99,False,False,2026-08-10 08:53:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:08
6693,廣閎科,37.25,206.34,0.0,6.7,10.95,4.38,0.32,False,False,2026-08-10 08:53:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:09
6789,采鈺,79.58,152.75,76.0,7.19,10.56,5.25,0.72,False,False,2026-08-10 08:53:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:10
6805,富世達,42.62,71.45,31.39,15.42,21.11,11.36,0.75,False,False,2026-08-10 08:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:11
6862,三集瑞-KY,23.93,37.21,19.18,2.33,3.63,1.87,3.42,False,False,2026-08-10 08:53:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:13
6940,格斯科技*,,,,,,,,False,False,2026-08-10 08:53:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:14
7711,永擎,16.51,42.05,13.18,4.95,7.11,3.75,2.4,False,False,2026-08-10 08:53:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:15
7717,萊德光電-KY,70.78,150.73,56.42,9.82,22.92,7.83,0.79,False,False,2026-08-10 08:53:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:16
7728,光焱科技,111.36,174.19,93.3,11.74,15.76,9.84,0.85,False,False,2026-08-10 08:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:18
7734,印能科技,85.94,115.97,60.45,13.67,17.73,8.73,0.59,False,False,2026-08-10 08:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:19
7769,鴻勁,78.86,103.07,51.01,18.13,23.69,10.87,1.03,False,False,2026-08-10 08:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:20
7792,安葆,26.34,43.0,22.96,3.14,6.17,2.74,3.86,False,False,2026-08-10 08:53:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:21
7828,創新服務,252.96,343.93,156.8,59.25,80.56,34.32,0.26,False,False,2026-08-10 08:53:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:23
7856,漢測,,,,,,,,False,False,2026-08-10 08:53:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:24
8021,尖點,113.18,172.08,84.24,10.65,15.66,7.14,0.5,False,False,2026-08-10 08:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:25
8027,鈦昇,0.0,0.0,0.0,6.6,11.24,5.43,0.0,False,False,2026-08-10 08:53:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:26
8028,昇陽半導體,56.19,78.87,39.35,8.39,11.78,5.83,1.06,False,False,2026-08-10 08:53:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:27
8043,蜜望實,30.51,68.02,25.44,3.55,6.45,1.84,0.71,False,False,2026-08-10 08:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:29
8046,南電,126.91,333.89,126.91,14.17,19.58,7.31,0.19,False,False,2026-08-10 08:53:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:30
8070,長華*,28.02,61.6,27.96,1.25,2.6,1.25,5.72,False,False,2026-08-10 08:53:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:31
8155,博智,35.47,66.35,29.77,4.76,8.18,3.99,1.75,False,False,2026-08-10 08:53:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:32
8289,泰藝,167.6,1415.0,146.6,1.78,3.22,1.55,0.36,False,False,2026-08-10 08:53:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:34
8299,群聯,19.32,56.93,14.3,6.03,8.67,4.46,1.15,False,False,2026-08-10 08:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:35
8358,金居,52.46,134.36,52.02,9.55,21.69,7.73,0.57,False,False,2026-08-10 08:53:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:36
8996,高力,74.54,138.58,55.49,20.93,31.84,15.58,0.44,False,False,2026-08-10 08:53:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:53:37
