stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6139,亞翔,21.23,26.51,13.01,8.23,10.28,0.85,3.01,False,False,2026-08-03 10:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:55
6174,安碁,55.97,87.5,32.73,3.04,4.75,1.65,0.84,False,False,2026-08-03 10:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:58
6187,萬潤,66.6,89.91,52.39,14.24,18.33,10.68,1.16,False,False,2026-08-03 10:55:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:59
6196,帆宣,31.46,37.58,14.33,6.23,7.44,2.93,1.31,False,False,2026-08-03 10:55:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:00
6197,佳必琪,29.51,36.44,12.88,8.09,9.99,1.68,2.29,False,False,2026-08-03 10:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:02
6213,聯茂,70.66,96.82,11.79,4.98,6.83,1.88,1.04,False,False,2026-08-03 10:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:03
6217,中探針,0.0,0.0,0.0,4.71,13.36,3.92,0.0,False,False,2026-08-03 10:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:05
6223,旺矽,154.55,196.49,107.35,36.1,45.9,24.16,0.38,False,False,2026-08-03 10:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:06
6243,迅杰,0.0,24.2,0.0,2.83,3.07,1.66,0.0,False,False,2026-08-03 10:56:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:07
6257,矽格,29.22,40.81,8.87,4.33,6.04,1.81,2.17,False,False,2026-08-03 10:56:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:09
6274,台燿,61.96,137.28,44.6,15.12,30.38,8.39,0.62,False,False,2026-08-03 10:56:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:10
6278,台表科,16.61,28.14,6.8,1.89,3.2,1.18,3.82,False,False,2026-08-03 10:56:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:12
6282,康舒,89.3,307.78,23.8,1.7,2.69,1.48,1.79,False,False,2026-08-03 10:56:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:13
6285,啟碁,35.25,47.05,20.03,3.3,4.41,1.44,1.8,False,False,2026-08-03 10:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:14
6291,沛亨,38.96,79.32,34.81,10.96,22.31,9.79,1.8,False,False,2026-08-03 10:56:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:16
6412,群電,15.13,20.38,9.07,2.18,2.93,1.9,4.7,False,False,2026-08-03 10:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:17
6414,樺漢,20.33,23.37,11.16,2.42,2.79,1.42,3.15,False,False,2026-08-03 10:56:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:18
6442,光聖,47.91,103.72,15.73,14.03,26.96,1.47,0.89,False,False,2026-08-03 10:56:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:20
6451,訊芯-KY,0.0,2003.85,0.0,5.67,10.96,1.24,0.06,False,False,2026-08-03 10:56:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:21
6510,精測,62.62,138.11,53.54,8.63,15.7,7.38,0.57,False,False,2026-08-03 10:56:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:23
6515,穎崴,128.07,232.55,22.19,34.67,60.36,4.61,0.79,False,False,2026-08-03 10:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:24
6526,達發,31.69,43.48,26.79,5.16,7.01,4.02,2.45,False,False,2026-08-03 10:56:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:26
6531,愛普*,74.49,124.84,20.07,10.1,16.4,4.69,0.95,False,False,2026-08-03 10:56:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:27
6640,均華,52.05,138.04,46.96,7.32,20.26,6.6,1.79,False,False,2026-08-03 10:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:28
6643,M31,10212.5,17425.0,268.64,9.47,16.16,8.51,0.29,False,False,2026-08-03 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:30
6664,群翊,22.99,32.06,18.23,5.26,7.34,3.93,3.03,False,False,2026-08-03 10:56:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:31
6669,緯穎,19.86,19.86,12.0,7.86,7.86,4.92,2.77,False,False,2026-08-03 10:56:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:33
6672,騰輝電子-KY,38.25,56.96,8.64,4.07,6.06,2.33,1.58,False,False,2026-08-03 10:56:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:34
6683,雍智科技,57.51,166.34,47.76,9.65,25.96,8.01,0.89,False,False,2026-08-03 10:56:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:36
6691,洋基工程,24.53,29.53,10.68,13.4,16.14,2.5,3.32,False,False,2026-08-03 10:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:37
6693,廣閎科,117.16,206.34,0.0,6.22,10.95,4.31,0.38,False,False,2026-08-03 10:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:38
6789,采鈺,92.58,152.75,76.0,7.24,10.56,5.25,0.7,False,False,2026-08-03 10:56:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:40
6805,富世達,37.52,71.45,31.39,13.58,21.11,11.36,0.85,False,False,2026-08-03 10:56:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:41
6862,三集瑞-KY,22.54,37.21,19.18,2.2,3.63,1.87,3.64,False,False,2026-08-03 10:56:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:43
6940,格斯科技*,,,,,,,,False,False,2026-08-03 10:56:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:44
7711,永擎,26.21,42.05,22.68,4.43,7.11,3.75,3.06,False,False,2026-08-03 10:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:45
7717,萊德光電-KY,66.3,150.73,56.42,9.2,22.92,7.83,0.84,False,False,2026-08-03 10:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:47
7728,光焱科技,107.08,255.38,93.3,11.29,16.18,9.84,0.89,False,False,2026-08-03 10:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:48
7734,印能科技,93.96,115.97,49.55,14.95,17.73,7.16,0.54,False,False,2026-08-03 10:56:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:50
7769,鴻勁,80.17,103.07,51.01,18.43,23.69,10.87,1.01,False,False,2026-08-03 10:56:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:51
7792,安葆,25.45,43.0,22.96,3.03,6.17,2.74,4.0,False,False,2026-08-03 10:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:53
7828,創新服務,216.72,343.93,156.8,50.76,80.56,34.32,0.31,False,False,2026-08-03 10:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:54
7856,漢測,,,,,,,,False,False,2026-08-03 10:56:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:55
8021,尖點,101.72,172.08,10.62,9.57,15.66,0.99,0.55,False,False,2026-08-03 10:56:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:57
8027,鈦昇,0.0,0.0,0.0,6.37,11.24,4.53,0.0,False,False,2026-08-03 10:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:56:58
8028,昇陽半導體,57.63,78.87,30.35,8.61,11.78,3.3,1.04,False,False,2026-08-03 10:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:00
8043,蜜望實,41.74,68.02,25.44,3.96,6.45,1.84,0.65,False,False,2026-08-03 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:01
8046,南電,201.91,333.89,19.94,13.18,19.58,5.73,0.21,False,False,2026-08-03 10:57:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:03
8070,長華*,44.34,61.6,12.2,1.87,2.6,1.65,5.77,False,False,2026-08-03 10:57:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:04
8155,博智,34.33,66.35,29.77,4.6,8.18,3.99,1.8,False,False,2026-08-03 10:57:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:06
8289,泰藝,161.0,1415.0,146.6,1.71,3.22,1.55,0.37,False,False,2026-08-03 10:57:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:07
8299,群聯,16.84,56.93,14.3,5.25,8.67,4.46,1.32,False,False,2026-08-03 10:57:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:08
8358,金居,62.86,134.36,52.02,10.15,21.69,7.45,0.61,False,False,2026-08-03 10:57:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:10
8996,高力,67.05,138.58,30.4,18.82,31.84,2.97,0.49,False,False,2026-08-03 10:57:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:57:11
