stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6174,安碁,57.64,87.5,33.33,3.13,4.75,1.68,0.82,False,False,2026-08-07 08:24:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:53
6187,萬潤,77.87,89.91,52.39,16.65,18.33,10.68,0.99,False,False,2026-08-07 08:24:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:54
6196,帆宣,32.36,37.58,18.45,6.41,7.44,3.71,1.27,False,False,2026-08-07 08:24:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:56
6197,佳必琪,26.75,36.44,18.17,6.88,9.99,3.83,2.19,False,False,2026-08-07 08:24:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:58
6213,聯茂,91.69,96.82,35.7,6.46,6.83,2.54,0.8,False,False,2026-08-07 08:24:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:59
6217,中探針,0.0,0.0,0.0,6.23,13.36,3.92,0.0,False,False,2026-08-07 08:24:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:00
6223,旺矽,167.73,196.49,107.35,39.18,45.9,24.16,0.35,False,False,2026-08-07 08:25:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:01
6243,迅杰,0.0,0.0,0.0,2.66,3.07,1.66,0.0,False,False,2026-08-07 08:25:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:02
6257,矽格,24.21,40.81,23.66,3.92,6.04,3.21,2.05,False,False,2026-08-07 08:25:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:04
6274,台燿,77.7,137.28,46.91,18.96,30.38,8.83,0.49,False,False,2026-08-07 08:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:05
6278,台表科,18.55,28.14,9.85,2.11,3.2,1.18,3.42,False,False,2026-08-07 08:25:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:07
6282,康舒,96.6,307.78,77.7,1.84,2.69,1.48,1.66,False,False,2026-08-07 08:25:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:08
6285,啟碁,27.05,47.05,26.86,3.34,4.41,2.4,1.74,False,False,2026-08-07 08:25:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:09
6291,沛亨,44.74,79.32,34.81,12.58,22.31,9.79,1.57,False,False,2026-08-07 08:25:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:11
6412,群電,13.0,20.38,12.95,2.05,2.93,1.9,4.69,False,False,2026-08-07 08:25:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:13
6414,樺漢,21.75,23.37,11.16,2.59,2.79,1.42,2.94,False,False,2026-08-07 08:25:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:14
6442,光聖,53.38,103.72,39.61,15.63,26.96,11.6,0.8,False,False,2026-08-07 08:25:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:16
6451,訊芯-KY,0.0,2003.85,0.0,6.85,10.96,4.81,0.05,False,False,2026-08-07 08:25:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:18
6510,精測,66.86,138.11,53.54,9.22,15.7,7.38,0.54,False,False,2026-08-07 08:25:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:19
6515,穎崴,138.83,232.55,108.4,37.58,60.36,29.34,0.73,False,False,2026-08-07 08:25:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:20
6526,達發,36.57,43.48,26.79,5.95,7.01,4.02,2.12,False,False,2026-08-07 08:25:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:21
6531,愛普*,51.9,124.84,51.9,11.68,16.4,5.85,0.78,False,False,2026-08-07 08:25:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:22
6640,均華,56.6,138.04,46.96,5.29,20.26,5.08,1.58,False,False,2026-08-07 08:25:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:24
6643,M31,478.95,17425.0,268.64,10.2,16.16,8.51,0.26,False,False,2026-08-07 08:25:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:25
6664,群翊,23.71,32.06,19.36,5.43,7.34,4.17,2.94,False,False,2026-08-07 08:25:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:26
6669,緯穎,21.0,21.0,12.0,8.31,8.31,4.92,2.62,False,False,2026-08-07 08:25:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:27
6672,騰輝電子-KY,42.04,56.96,25.88,4.47,6.06,2.51,1.44,False,False,2026-08-07 08:25:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:29
6683,雍智科技,67.14,166.34,47.76,11.26,25.96,8.01,0.76,False,False,2026-08-07 08:25:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:30
6691,洋基工程,26.75,29.53,22.42,14.62,16.14,8.82,3.05,False,False,2026-08-07 08:25:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:31
6693,廣閎科,33.94,206.34,0.0,6.11,10.95,4.38,0.36,False,False,2026-08-07 08:25:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:32
6789,采鈺,87.12,152.75,76.0,7.87,10.56,5.25,0.66,False,False,2026-08-07 08:25:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:33
6805,富世達,44.92,71.45,31.39,16.25,21.11,11.36,0.71,False,False,2026-08-07 08:25:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:35
6862,三集瑞-KY,23.61,37.21,19.18,2.3,3.63,1.87,3.47,False,False,2026-08-07 08:25:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:36
6940,格斯科技*,,,,,,,,False,False,2026-08-07 08:25:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:37
7711,永擎,15.91,42.05,13.18,4.77,7.11,3.75,2.49,False,False,2026-08-07 08:25:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:38
7717,萊德光電-KY,72.13,150.73,56.42,10.0,22.92,7.83,0.77,False,False,2026-08-07 08:25:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:39
7728,光焱科技,116.2,174.19,93.3,12.25,15.76,9.84,0.82,False,False,2026-08-07 08:25:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:40
7734,印能科技,86.33,115.97,55.07,13.74,17.73,7.96,0.59,False,False,2026-08-07 08:25:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:41
7769,鴻勁,80.8,103.07,51.01,18.57,23.69,10.87,1.0,False,False,2026-08-07 08:25:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:42
7792,安葆,27.61,43.0,22.96,3.29,6.17,2.74,3.69,False,False,2026-08-07 08:25:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:44
7828,創新服務,259.62,343.93,156.8,60.81,80.56,34.32,0.26,False,False,2026-08-07 08:25:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:45
7856,漢測,,,,,,,,False,False,2026-08-07 08:25:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:46
8021,尖點,119.63,172.08,84.24,11.25,15.66,7.14,0.47,False,False,2026-08-07 08:25:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:47
8027,鈦昇,0.0,0.0,0.0,7.02,11.24,5.21,0.0,False,False,2026-08-07 08:25:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:48
8028,昇陽半導體,60.73,78.87,39.35,9.07,11.78,5.83,0.98,False,False,2026-08-07 08:25:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:50
8043,蜜望實,32.69,68.02,25.44,3.8,6.45,1.84,0.67,False,False,2026-08-07 08:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:51
8046,南電,234.11,333.89,166.53,15.29,19.58,7.31,0.18,False,False,2026-08-07 08:25:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:52
8070,長華*,27.96,61.6,27.96,1.25,2.6,1.25,5.74,False,False,2026-08-07 08:25:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:53
8155,博智,36.73,66.35,29.77,4.93,8.18,3.99,1.69,False,False,2026-08-07 08:25:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:55
8289,泰藝,171.4,1415.0,146.6,1.82,3.22,1.55,0.35,False,False,2026-08-07 08:25:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:56
8299,群聯,19.37,56.93,14.3,6.04,8.67,4.46,1.15,False,False,2026-08-07 08:25:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:57
8358,金居,73.7,134.36,52.02,11.9,21.69,7.73,0.52,False,False,2026-08-07 08:25:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:25:58
8996,高力,80.96,138.58,55.49,22.73,31.84,15.58,0.4,False,False,2026-08-07 08:25:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:26:00
