stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3013,晟銘電,16.3,30.02,15.75,3.18,4.98,2.68,0.94,False,False,2026-08-26 08:05:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:17
3017,奇鋐,39.32,60.2,34.42,20.99,25.89,18.21,0.71,False,False,2026-08-26 08:05:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:19
3023,信邦,23.97,26.35,20.42,4.73,4.77,3.77,3.12,False,False,2026-08-26 08:05:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:21
3026,禾伸堂,61.27,129.51,32.29,10.08,17.21,3.47,0.92,False,False,2026-08-26 08:05:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:23
3030,德律,21.4,39.47,21.33,6.86,10.18,5.62,2.48,False,False,2026-08-26 08:05:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:24
3034,聯詠,19.36,23.24,15.11,4.9,4.9,3.55,4.14,False,False,2026-08-26 08:05:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:26
3035,智原,67.72,123.94,56.58,2.62,4.45,2.28,1.05,False,False,2026-08-26 08:05:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:28
3036,文曄,10.19,29.34,10.19,2.03,3.39,2.03,3.93,False,False,2026-08-26 08:05:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:29
3037,欣興,72.9,194.21,45.81,14.06,15.2,8.83,0.18,False,False,2026-08-26 08:05:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:31
3042,晶技,31.95,47.52,26.05,3.99,5.6,2.99,2.59,False,False,2026-08-26 08:05:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:32
3044,健鼎,19.84,27.84,16.5,4.37,5.17,3.06,2.74,False,False,2026-08-26 08:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:34
3045,台灣大,21.83,24.44,20.42,4.18,4.18,3.61,4.1,False,False,2026-08-26 08:05:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:36
3081,聯亞,254.73,629.83,188.57,58.03,68.97,31.32,0.14,False,False,2026-08-26 08:05:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:37
3105,穩懋,44.54,154.25,41.72,3.67,6.3,2.78,0.53,False,False,2026-08-26 08:05:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:41
3131,弘塑,40.01,74.76,40.01,20.56,28.46,15.7,2.04,False,False,2026-08-26 08:05:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:44
3163,波若威,78.57,208.2,57.29,18.87,33.94,12.49,0.45,False,False,2026-08-26 08:05:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:45
3167,大量,47.27,106.3,43.08,14.05,23.52,10.93,0.58,False,False,2026-08-26 08:05:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:47
3189,景碩,154.92,250.99,112.18,9.89,10.88,5.46,0.18,False,False,2026-08-26 08:05:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:49
3211,順達,44.61,55.53,33.97,5.7,8.32,4.92,3.46,False,False,2026-08-26 08:05:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:51
3231,緯創,14.18,19.56,13.29,2.93,3.26,2.22,3.08,False,False,2026-08-26 08:05:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:53
3234,光環,0.0,0.0,0.0,29.25,29.25,13.62,0.0,False,False,2026-08-26 08:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:55
3264,欣銓,27.81,39.84,21.02,5.14,6.02,3.89,1.97,False,False,2026-08-26 08:05:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:56
3265,台星科,23.56,33.95,21.53,3.62,4.37,3.0,2.44,False,False,2026-08-26 08:05:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:58
3289,宜特,29.61,43.76,26.81,2.47,3.9,2.34,3.3,False,False,2026-08-26 08:05:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:00
3293,鈊象,16.43,20.51,16.43,13.26,19.17,10.65,5.06,False,False,2026-08-26 08:06:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:01
3324,雙鴻,24.56,42.99,22.35,7.47,10.12,5.69,1.12,False,False,2026-08-26 08:06:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:03
3363,上詮,0.0,6187.5,0.0,12.38,40.24,8.66,0.0,False,False,2026-08-26 08:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:04
3374,精材,48.82,81.32,36.77,8.56,11.19,5.1,0.8,False,False,2026-08-26 08:06:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:06
3376,新日興,130.34,348.53,119.63,2.24,2.67,1.8,2.12,False,False,2026-08-26 08:06:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:08
3406,玉晶光,18.67,23.45,13.56,2.87,3.34,1.93,2.46,False,False,2026-08-26 08:06:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:09
3443,創意,142.78,172.38,88.7,55.43,58.22,30.28,0.36,False,False,2026-08-26 08:06:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:11
3450,聯鈞,108.11,182.14,60.18,13.9,17.09,8.67,0.19,False,False,2026-08-26 08:06:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:13
3481,群創,60.0,1250.0,58.27,1.66,2.5,0.84,2.14,False,False,2026-08-26 08:06:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:15
3491,昇達科,100.95,240.7,97.38,19.24,43.44,18.23,0.54,False,False,2026-08-26 08:06:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:16
3529,力旺,73.63,171.88,72.29,47.0,85.54,35.08,0.93,False,False,2026-08-26 08:06:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:18
3532,台勝科,290.77,662.03,108.54,6.03,8.36,2.69,0.26,False,False,2026-08-26 08:06:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:20
3533,嘉澤,19.57,40.56,19.45,4.4,8.3,4.38,2.18,False,False,2026-08-26 08:06:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:22
3563,牧德,38.5,60.57,32.92,7.56,11.45,6.47,2.13,False,False,2026-08-26 08:06:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:23
3576,聯合再生,31.67,50.0,0.0,2.16,2.87,1.95,0.0,False,False,2026-08-26 08:06:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:25
3583,辛耘,42.52,65.49,40.27,5.7,11.84,5.66,0.83,False,False,2026-08-26 08:06:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:31
3587,閎康,38.22,60.49,27.76,3.03,5.22,2.75,1.67,False,False,2026-08-26 08:06:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:33
3605,宏致,30.66,34.74,16.24,2.29,2.59,1.35,1.35,False,False,2026-08-26 08:06:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:34
3645,達邁,24.75,74.84,24.75,2.62,4.75,2.42,1.87,False,False,2026-08-26 08:06:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:36
3653,健策,117.47,151.42,83.82,32.39,34.98,20.99,0.42,False,False,2026-08-26 08:06:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:38
3661,世芯-KY,56.69,78.78,40.82,5.52,10.16,5.26,0.84,False,False,2026-08-26 08:06:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:39
3665,貿聯-KY,38.1,63.66,35.62,8.17,12.29,7.38,0.73,False,False,2026-08-26 08:06:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:41
3680,家登,31.04,65.32,31.0,3.42,6.07,3.16,1.49,False,False,2026-08-26 08:06:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:43
3701,大眾控,0.0,0.0,0.0,2.04,3.89,1.63,0.49,False,False,2026-08-26 08:06:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:45
3702,大聯大,9.42,18.94,8.95,1.97,2.42,1.88,3.31,False,False,2026-08-26 08:06:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:49
3706,神達,16.32,19.08,15.25,1.59,2.0,1.57,4.38,False,False,2026-08-26 08:06:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:50
3711,日月光投控,42.76,67.5,42.47,6.68,9.1,5.57,1.11,False,False,2026-08-26 08:06:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:52
3715,定穎投控,0.0,200.52,0.0,2.97,5.2,2.4,0.99,False,False,2026-08-26 08:06:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:54
4749,新應材,58.96,103.71,52.37,6.82,12.13,6.69,1.05,False,False,2026-08-26 08:06:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:55
4763,材料*-KY,8.69,10.17,6.78,2.06,2.41,1.85,6.79,False,False,2026-08-26 08:06:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:57
4772,台特化,47.02,77.86,42.06,10.4,13.66,8.79,1.15,False,False,2026-08-26 08:06:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:06:59
4904,遠傳,24.94,28.55,23.58,4.29,4.29,3.5,3.72,False,False,2026-08-26 08:06:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:00
4919,新唐,0.0,0.0,0.0,3.17,6.95,3.08,0.0,False,False,2026-08-26 08:07:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:02
4931,新盛力,41.11,87.07,41.11,9.97,13.79,7.58,1.02,False,False,2026-08-26 08:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:04
4938,和碩,14.97,22.64,14.94,1.15,1.3,1.01,4.52,False,False,2026-08-26 08:07:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:05
4958,臻鼎-KY,52.54,91.11,44.41,3.19,5.5,2.43,0.77,False,False,2026-08-26 08:07:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:07
4971,IET-KY,108.84,528.48,62.08,10.58,17.29,6.04,0.15,False,False,2026-08-26 08:07:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:09
4977,眾達-KY,34.37,61.2,23.61,3.2,5.38,2.2,1.41,False,False,2026-08-26 08:07:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:11
4979,華星光,98.36,132.23,61.48,19.28,25.45,11.71,0.36,False,False,2026-08-26 08:07:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:12
4991,環宇-KY,138.63,4960.0,132.64,12.12,26.11,9.1,0.0,False,False,2026-08-26 08:07:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:14
5246,勵威,,,,,,,,False,False,2026-08-26 08:07:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:15
5269,祥碩,15.09,21.02,14.5,2.93,3.19,2.6,3.21,False,False,2026-08-26 08:07:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:17
5274,信驊,102.73,179.95,100.83,74.72,122.24,68.93,0.53,False,False,2026-08-26 08:07:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:19
5289,宜鼎,8.39,73.66,8.11,6.25,17.19,6.04,1.13,False,False,2026-08-26 08:07:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:21
5347,世界,32.58,53.01,30.7,4.49,6.0,3.63,2.97,False,False,2026-08-26 08:07:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:22
5434,崇越,19.5,25.29,16.72,4.6,6.01,3.9,2.58,False,False,2026-08-26 08:07:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:24
5443,均豪,45.15,57.89,34.34,0.82,2.52,0.76,2.15,False,False,2026-08-26 08:07:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:26
5522,遠雄,6.35,9.76,6.19,1.04,1.35,1.02,8.63,False,False,2026-08-26 08:07:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:27
5536,聖暉*,21.31,39.86,21.31,6.37,13.59,6.37,2.34,False,False,2026-08-26 08:07:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:29
5871,中租-KY,10.77,11.56,9.93,1.12,1.24,1.04,5.22,False,False,2026-08-26 08:07:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:30
5876,上海商銀,13.89,14.92,12.27,1.02,1.09,0.9,4.11,False,False,2026-08-26 08:07:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:32
5880,合庫金,17.89,19.71,16.21,1.39,1.53,1.26,4.19,False,False,2026-08-26 08:07:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:34
6005,群益證,8.48,12.58,8.38,1.37,2.04,1.31,5.63,False,False,2026-08-26 08:07:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:36
6139,亞翔,15.47,26.51,15.27,8.74,10.28,6.92,2.99,False,False,2026-08-26 08:07:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:37
6182,合晶,469.57,4737.5,397.78,3.97,7.12,1.37,0.0,False,False,2026-08-26 08:07:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:39
6187,萬潤,65.84,89.91,54.43,14.52,18.33,11.98,0.92,False,False,2026-08-26 08:07:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:41
6196,帆宣,21.6,37.58,21.6,5.88,7.44,4.88,1.35,False,False,2026-08-26 08:07:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:43
6197,佳必琪,25.27,36.44,20.13,6.5,9.99,4.24,2.31,False,False,2026-08-26 08:07:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:44
6213,聯茂,82.17,96.82,57.82,8.53,8.53,4.08,0.57,False,False,2026-08-26 08:07:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:46
6217,中探針,0.0,0.0,0.0,5.99,13.36,3.92,0.0,False,False,2026-08-26 08:07:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:47
6223,旺矽,119.91,196.49,112.53,34.5,45.9,29.79,0.39,False,False,2026-08-26 08:07:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:49
6239,力成,27.08,45.12,25.54,3.54,4.8,2.66,1.65,False,False,2026-08-26 08:07:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:51
6243,迅杰,0.0,0.0,0.0,2.52,3.07,1.73,0.0,False,False,2026-08-26 08:07:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:53
6257,矽格,23.22,40.81,23.1,3.76,6.04,3.74,2.14,False,False,2026-08-26 08:07:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:55
6274,台燿,75.42,137.28,51.3,18.4,30.38,12.52,0.51,False,False,2026-08-26 08:07:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:57
6278,台表科,18.39,28.14,14.9,2.27,3.2,1.7,3.06,False,False,2026-08-26 08:07:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:07:59
6282,康舒,36.07,307.78,36.07,1.66,2.69,1.48,1.82,False,False,2026-08-26 08:07:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:00
6285,啟碁,25.58,47.05,25.25,3.15,4.41,2.82,1.84,False,False,2026-08-26 08:08:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:02
6291,沛亨,33.12,79.32,31.61,11.32,22.31,9.79,1.56,False,False,2026-08-26 08:08:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:04
6409,旭隼,39.52,41.26,18.73,11.32,11.82,5.63,3.6,False,False,2026-08-26 08:08:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:05
6412,群電,12.78,20.38,12.67,2.01,2.93,1.99,4.77,False,False,2026-08-26 08:08:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:08
6414,樺漢,16.36,23.37,13.8,2.08,2.79,1.6,3.5,False,False,2026-08-26 08:08:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:09
6415,矽力*-KY,60.69,90.46,50.47,4.6,6.85,3.46,0.56,False,False,2026-08-26 08:08:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:11
6442,光聖,47.49,103.72,39.61,9.64,26.96,8.77,0.7,False,False,2026-08-26 08:08:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:13
6446,藥華藥,72.97,95.92,44.59,15.12,16.52,7.03,0.17,False,False,2026-08-26 08:08:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:14
6451,訊芯-KY,0.0,2003.85,0.0,6.41,10.96,4.88,0.05,False,False,2026-08-26 08:08:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:16
6472,保瑞,38.75,38.75,17.24,3.96,3.96,2.94,2.13,False,False,2026-08-26 08:08:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:18
6505,台塑化,12.33,54.23,11.65,1.39,2.37,1.25,1.69,False,False,2026-08-26 08:08:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:19
6510,精測,63.21,138.11,53.54,8.71,15.7,7.38,0.57,False,False,2026-08-26 08:08:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:21
6515,穎崴,102.41,232.55,100.61,26.44,60.36,25.98,0.79,False,False,2026-08-26 08:08:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:23
6526,達發,32.06,43.48,28.3,5.14,7.01,4.37,2.34,False,False,2026-08-26 08:08:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:24
6531,愛普*,50.52,124.84,47.92,11.37,16.4,8.37,0.8,False,False,2026-08-26 08:08:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:26
6584,南俊國際,56.41,144.01,53.34,11.37,17.83,8.07,0.41,False,False,2026-08-26 08:08:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:28
6640,均華,58.51,127.06,46.96,5.47,18.65,5.08,1.53,False,False,2026-08-26 08:08:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:30
6643,M31,436.32,17425.0,299.41,9.29,16.16,8.51,0.29,False,False,2026-08-26 08:08:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:31
6664,群翊,20.81,32.06,19.75,5.05,7.34,4.8,2.93,False,False,2026-08-26 08:08:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:33
6669,緯穎,20.65,21.22,13.83,8.77,9.01,5.67,2.55,False,False,2026-08-26 08:08:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:35
6672,騰輝電子-KY,40.86,56.96,31.92,4.6,6.06,3.39,1.24,False,False,2026-08-26 08:08:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:36
6683,雍智科技,50.45,166.34,47.76,11.01,25.96,8.01,0.8,False,False,2026-08-26 08:08:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:38
6691,洋基工程,18.43,29.53,17.74,10.02,16.14,9.65,3.57,False,False,2026-08-26 08:08:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:40
6693,廣閎科,33.23,206.34,0.0,5.98,10.95,5.41,0.36,False,False,2026-08-26 08:08:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:42
6770,力積電,23.0,50.11,0.0,2.52,3.9,2.18,0.0,False,False,2026-08-26 08:08:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:43
6781,AES-KY,27.22,34.55,21.52,5.03,6.71,3.98,1.79,False,False,2026-08-26 08:08:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:49
6789,采鈺,80.25,152.75,79.2,7.25,10.56,6.48,0.71,False,False,2026-08-26 08:08:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:51
6805,富世達,39.47,71.45,31.39,15.14,21.11,11.36,0.68,False,False,2026-08-26 08:08:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:53
6919,康霈*,0.0,0.0,0.0,17.82,19.85,14.65,0.0,False,False,2026-08-26 08:08:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:55
6940,格斯科技*,,,,,,,,False,False,2026-08-26 08:08:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:56
6944,兆聯實業,17.69,31.89,17.52,6.45,9.42,5.7,2.81,False,False,2026-08-26 08:08:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:08:58
6949,沛爾生醫-創,0.0,0.0,0.0,34.53,36.9,15.55,0.0,False,False,2026-08-26 08:08:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:00
7610,聯友金屬-創,46.93,172.64,44.06,25.49,60.65,17.51,0.15,False,False,2026-08-26 08:09:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:01
7711,永擎,22.67,42.05,13.18,6.8,7.11,3.96,1.75,False,False,2026-08-26 08:09:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:03
7717,萊德光電-KY,66.55,144.21,56.42,9.23,21.93,7.83,0.84,False,False,2026-08-26 08:09:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:04
7728,光焱科技,94.92,165.65,90.32,11.48,15.27,9.84,0.85,False,False,2026-08-26 08:09:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:06
7734,印能科技,60.92,115.97,58.6,11.98,17.73,10.8,0.69,False,False,2026-08-26 08:09:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:08
7750,新代,40.39,96.48,36.78,12.53,19.37,11.4,0.68,False,False,2026-08-26 08:09:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:09
7751,竑騰,70.16,132.44,47.24,20.62,29.58,13.23,0.99,False,False,2026-08-26 08:09:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:11
7769,鴻勁,64.11,103.07,64.11,19.67,23.69,13.78,1.05,False,False,2026-08-26 08:09:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:13
7792,安葆,27.03,43.0,21.02,4.2,6.17,2.74,2.68,False,False,2026-08-26 08:09:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:14
7799,禾榮科,0.0,0.0,0.0,5.05,6.47,4.21,,False,False,2026-08-26 08:09:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:15
