stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3013,晟銘電,15.96,30.02,15.77,3.11,4.98,2.68,0.96,False,False,2026-08-20 08:11:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:01
3017,奇鋐,41.26,60.2,34.42,22.02,25.89,18.21,0.67,False,False,2026-08-20 08:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:02
3023,信邦,24.08,26.35,20.42,4.76,4.77,3.77,3.11,False,False,2026-08-20 08:11:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:03
3026,禾伸堂,67.32,129.51,32.29,11.08,17.21,3.47,0.84,False,False,2026-08-20 08:11:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:04
3030,德律,21.59,39.47,21.56,6.92,10.18,5.62,2.46,False,False,2026-08-20 08:11:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:06
3034,聯詠,18.63,23.24,14.68,4.71,4.85,3.54,4.31,False,False,2026-08-20 08:11:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:07
3035,智原,67.91,123.94,53.02,2.63,4.45,2.28,1.04,False,False,2026-08-20 08:11:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:08
3036,文曄,10.34,29.34,10.34,2.06,3.39,2.06,3.87,False,False,2026-08-20 08:11:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:09
3037,欣興,75.23,194.21,45.81,14.51,15.2,8.83,0.18,False,False,2026-08-20 08:11:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:11
3042,晶技,32.12,47.52,24.39,4.01,5.6,2.77,2.58,False,False,2026-08-20 08:11:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:12
3044,健鼎,20.59,27.84,16.5,4.53,5.17,3.06,2.64,False,False,2026-08-20 08:11:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:13
3045,台灣大,21.46,24.44,20.42,4.11,4.11,3.61,4.18,False,False,2026-08-20 08:11:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:14
3081,聯亞,230.64,629.83,188.57,52.54,68.97,31.32,0.15,False,False,2026-08-20 08:11:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:16
3105,穩懋,42.71,154.25,42.71,3.52,6.3,2.78,0.55,False,False,2026-08-20 08:11:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:17
3131,弘塑,41.7,76.63,41.02,21.42,28.46,15.7,1.96,False,False,2026-08-20 08:11:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:18
3163,波若威,72.45,208.2,57.29,17.4,33.94,12.49,0.49,False,False,2026-08-20 08:11:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:19
3167,大量,48.6,106.3,43.08,14.45,23.52,10.93,0.56,False,False,2026-08-20 08:11:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:21
3189,景碩,157.51,250.99,105.01,10.06,10.88,5.11,0.18,False,False,2026-08-20 08:11:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:22
3211,順達,49.73,55.53,33.97,6.36,8.32,4.92,3.11,False,False,2026-08-20 08:11:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:24
3231,緯創,14.46,19.56,13.29,2.98,3.26,2.22,3.02,False,False,2026-08-20 08:11:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:25
3234,光環,0.0,0.0,0.0,23.64,24.04,13.62,0.0,False,False,2026-08-20 08:11:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:26
3264,欣銓,26.96,39.84,21.02,4.99,6.02,3.89,2.03,False,False,2026-08-20 08:11:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:27
3265,台星科,25.32,33.95,21.53,3.89,4.37,3.0,2.27,False,False,2026-08-20 08:11:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:29
3289,宜特,29.61,43.76,26.81,2.47,3.9,2.34,3.3,False,False,2026-08-20 08:11:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:30
3293,鈊象,17.31,20.51,16.89,13.96,19.17,10.65,4.81,False,False,2026-08-20 08:11:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:31
3324,雙鴻,22.81,42.99,22.56,6.94,10.12,5.69,1.2,False,False,2026-08-20 08:11:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:32
3363,上詮,0.0,6187.5,0.0,11.61,40.24,8.66,0.0,False,False,2026-08-20 08:11:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:33
3374,精材,46.94,81.32,33.87,8.23,11.19,4.7,0.84,False,False,2026-08-20 08:11:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:34
3376,新日興,128.62,348.53,117.79,2.21,2.67,1.8,2.14,False,False,2026-08-20 08:11:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:36
3406,玉晶光,17.78,23.45,13.56,2.74,3.34,1.93,2.59,False,False,2026-08-20 08:11:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:37
3443,創意,135.73,172.38,88.7,52.7,58.22,28.8,0.38,False,False,2026-08-20 08:11:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:38
3450,聯鈞,115.01,182.14,60.18,14.79,17.09,8.67,0.18,False,False,2026-08-20 08:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:39
3481,群創,59.94,1250.0,59.94,1.66,2.5,0.84,2.14,False,False,2026-08-20 08:11:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:40
3491,昇達科,97.38,240.7,97.38,18.56,43.44,18.23,0.56,False,False,2026-08-20 08:11:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:42
3529,力旺,75.81,171.88,75.81,48.39,85.54,35.08,0.91,False,False,2026-08-20 08:11:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:43
3532,台勝科,274.23,662.03,108.54,5.69,8.36,2.69,0.28,False,False,2026-08-20 08:11:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:44
3533,嘉澤,19.75,40.56,19.75,4.45,8.3,4.45,2.16,False,False,2026-08-20 08:11:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:45
3563,牧德,39.55,60.57,32.92,7.77,11.45,6.47,2.08,False,False,2026-08-20 08:11:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:46
3576,聯合再生,31.02,50.0,0.0,2.11,2.91,1.95,0.0,False,False,2026-08-20 08:11:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:48
3583,辛耘,43.31,65.49,40.27,5.81,11.84,5.78,0.81,False,False,2026-08-20 08:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:49
3587,閎康,38.22,60.49,27.76,3.03,5.22,2.75,1.67,False,False,2026-08-20 08:11:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:52
3605,宏致,31.32,34.74,15.79,2.34,2.59,1.32,1.32,False,False,2026-08-20 08:11:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:53
3645,達邁,25.44,74.84,25.44,2.69,4.75,2.42,1.82,False,False,2026-08-20 08:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:54
3653,健策,123.22,151.42,83.82,33.98,34.98,20.99,0.4,False,False,2026-08-20 08:11:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:55
3661,世芯-KY,53.2,78.78,40.82,6.86,10.16,5.26,0.94,False,False,2026-08-20 08:11:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:57
3665,貿聯-KY,44.4,63.66,35.62,9.2,12.29,7.38,0.69,False,False,2026-08-20 08:11:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:58
3680,家登,31.0,65.32,31.0,3.41,6.07,3.16,1.5,False,False,2026-08-20 08:11:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:59
3701,大眾控,0.0,0.0,0.0,1.97,3.89,1.63,0.51,False,False,2026-08-20 08:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:01
3702,大聯大,9.12,18.94,9.12,1.91,2.42,1.91,3.42,False,False,2026-08-20 08:12:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:02
3706,神達,16.2,19.08,15.25,1.58,2.0,1.57,4.41,False,False,2026-08-20 08:12:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:03
3711,日月光投控,42.55,67.5,42.55,6.64,9.1,5.27,1.12,False,False,2026-08-20 08:12:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:05
3715,定穎投控,0.0,200.52,0.0,2.91,5.2,2.4,1.0,False,False,2026-08-20 08:12:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:06
4749,新應材,58.88,103.71,52.37,6.81,12.13,6.81,1.05,False,False,2026-08-20 08:12:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:07
4763,材料*-KY,9.81,10.17,6.78,2.32,2.41,1.85,6.02,False,False,2026-08-20 08:12:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:08
4772,台特化,44.68,77.86,42.06,9.88,13.66,8.79,1.21,False,False,2026-08-20 08:12:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:10
4904,遠傳,24.7,28.55,23.58,4.25,4.25,3.5,3.75,False,False,2026-08-20 08:12:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:11
4919,新唐,0.0,0.0,0.0,3.15,6.95,3.15,0.0,False,False,2026-08-20 08:12:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:12
4931,新盛力,44.97,87.07,43.54,10.91,13.79,7.34,0.93,False,False,2026-08-20 08:12:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:13
4938,和碩,15.08,22.64,14.53,1.16,1.3,1.01,4.49,False,False,2026-08-20 08:12:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:15
4958,臻鼎-KY,54.08,91.11,39.61,3.28,5.5,2.17,0.75,False,False,2026-08-20 08:12:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:16
4971,IET-KY,103.73,528.48,62.08,10.09,17.29,6.04,0.16,False,False,2026-08-20 08:12:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:17
4977,眾達-KY,32.15,61.2,23.61,2.99,5.38,2.2,1.5,False,False,2026-08-20 08:12:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:19
4979,華星光,86.58,132.23,61.48,16.97,25.45,11.71,0.41,False,False,2026-08-20 08:12:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:20
4991,環宇-KY,201.03,4960.0,132.64,13.8,26.11,9.1,0.0,False,False,2026-08-20 08:12:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:21
5246,勵威,,,,,,,,False,False,2026-08-20 08:12:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:22
5269,祥碩,15.57,21.02,14.5,3.02,3.19,2.33,3.11,False,False,2026-08-20 08:12:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:23
5274,信驊,105.6,179.95,105.6,76.8,122.24,60.82,0.51,False,False,2026-08-20 08:12:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:24
5289,宜鼎,8.42,73.66,8.11,6.27,17.19,6.04,1.12,False,False,2026-08-20 08:12:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:26
5347,世界,32.79,53.01,28.95,4.52,6.0,3.63,2.95,False,False,2026-08-20 08:12:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:27
5434,崇越,19.84,25.29,16.72,4.68,6.01,3.84,2.53,False,False,2026-08-20 08:12:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:29
5443,均豪,46.04,57.89,34.34,0.83,2.52,0.76,2.11,False,False,2026-08-20 08:12:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:30
5522,遠雄,6.24,9.76,6.19,1.03,1.35,1.02,8.79,False,False,2026-08-20 08:12:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:31
5536,聖暉*,21.81,39.86,21.81,6.52,13.59,6.52,2.29,False,False,2026-08-20 08:12:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:32
5871,中租-KY,10.25,11.56,9.93,1.07,1.24,1.04,5.48,False,False,2026-08-20 08:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:33
5876,上海商銀,13.81,14.92,12.27,1.01,1.09,0.9,4.14,False,False,2026-08-20 08:12:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:34
5880,合庫金,17.75,19.71,16.21,1.38,1.53,1.26,4.23,False,False,2026-08-20 08:12:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:36
6005,群益證,8.44,12.58,8.38,1.36,2.04,1.31,5.66,False,False,2026-08-20 08:12:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:37
6139,亞翔,15.43,26.51,15.43,8.72,10.28,6.92,3.0,False,False,2026-08-20 08:12:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:38
6182,合晶,478.26,4737.5,397.78,4.04,7.12,1.37,0.0,False,False,2026-08-20 08:12:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:39
6187,萬潤,67.65,89.91,54.43,14.92,18.33,11.98,0.89,False,False,2026-08-20 08:12:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:41
6196,帆宣,22.64,37.58,21.66,6.17,7.44,4.36,1.29,False,False,2026-08-20 08:12:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:42
6197,佳必琪,25.44,36.44,20.13,6.54,9.99,4.24,2.3,False,False,2026-08-20 08:12:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:43
6213,聯茂,75.04,96.82,49.04,7.79,7.85,3.49,0.62,False,False,2026-08-20 08:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:44
6217,中探針,0.0,0.0,0.0,5.95,13.36,3.92,0.0,False,False,2026-08-20 08:12:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:46
6223,旺矽,112.53,196.49,112.53,32.37,45.9,29.79,0.42,False,False,2026-08-20 08:12:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:47
6239,力成,25.99,45.12,25.54,3.39,4.8,2.66,1.71,False,False,2026-08-20 08:12:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:48
6243,迅杰,0.0,0.0,0.0,2.66,3.07,1.73,0.0,False,False,2026-08-20 08:12:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:49
6257,矽格,23.33,40.81,23.33,3.78,6.04,3.78,2.13,False,False,2026-08-20 08:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:51
6274,台燿,76.18,137.28,51.3,18.59,30.38,12.42,0.5,False,False,2026-08-20 08:12:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:53
6278,台表科,17.68,28.14,12.14,2.18,3.2,1.45,3.19,False,False,2026-08-20 08:12:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:54
6282,康舒,37.34,307.78,37.34,1.71,2.69,1.48,1.76,False,False,2026-08-20 08:12:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:55
6285,啟碁,25.79,47.05,25.52,3.18,4.41,2.82,1.83,False,False,2026-08-20 08:12:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:57
6291,沛亨,32.47,79.32,32.34,11.1,22.31,9.79,1.6,False,False,2026-08-20 08:12:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:58
6409,旭隼,39.91,41.26,17.86,11.43,11.82,5.63,3.57,False,False,2026-08-20 08:12:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:12:59
6412,群電,12.69,20.38,12.67,2.0,2.93,1.99,4.81,False,False,2026-08-20 08:12:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:00
6414,樺漢,16.96,23.37,13.05,2.16,2.79,1.51,3.37,False,False,2026-08-20 08:13:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:02
6415,矽力*-KY,59.14,90.46,42.18,4.48,6.85,2.8,0.58,False,False,2026-08-20 08:13:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:03
6442,光聖,45.27,103.72,39.61,9.19,26.96,9.19,0.74,False,False,2026-08-20 08:13:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:04
6446,藥華藥,68.56,95.92,44.59,14.21,16.52,7.03,0.18,False,False,2026-08-20 08:13:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:05
6451,訊芯-KY,0.0,2003.85,0.0,6.27,10.96,4.88,0.05,False,False,2026-08-20 08:13:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:06
6472,保瑞,33.39,35.14,17.24,3.42,3.88,2.94,2.47,False,False,2026-08-20 08:13:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:07
6505,台塑化,12.19,54.23,11.65,1.37,2.37,1.25,1.71,False,False,2026-08-20 08:13:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:09
6510,精測,62.74,138.11,53.54,8.65,15.7,7.38,0.57,False,False,2026-08-20 08:13:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:10
6515,穎崴,104.29,232.55,103.39,26.93,60.36,26.7,0.78,False,False,2026-08-20 08:13:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:11
6526,達發,32.17,43.48,27.48,5.15,7.01,4.12,2.33,False,False,2026-08-20 08:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:12
6531,愛普*,48.27,124.84,47.92,10.86,16.4,7.54,0.84,False,False,2026-08-20 08:13:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:13
6584,南俊國際,56.98,144.01,53.34,11.49,17.83,8.07,0.42,False,False,2026-08-20 08:13:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:14
6640,均華,57.67,138.04,46.96,5.39,20.26,5.08,1.55,False,False,2026-08-20 08:13:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:16
6643,M31,431.05,17425.0,272.19,9.18,16.16,8.51,0.29,False,False,2026-08-20 08:13:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:17
6664,群翊,20.05,32.06,19.75,4.87,7.34,4.8,3.04,False,False,2026-08-20 08:13:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:18
6669,緯穎,20.44,21.22,13.25,8.68,9.01,5.43,2.58,False,False,2026-08-20 08:13:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:19
6672,騰輝電子-KY,42.9,56.96,30.62,4.83,6.06,2.97,1.18,False,False,2026-08-20 08:13:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:21
6683,雍智科技,53.13,166.34,47.76,11.6,25.96,8.01,0.76,False,False,2026-08-20 08:13:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:22
6691,洋基工程,21.12,29.53,21.12,11.48,16.14,9.91,3.12,False,False,2026-08-20 08:13:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:23
6693,廣閎科,34.94,206.34,0.0,6.29,10.95,5.41,0.34,False,False,2026-08-20 08:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:25
6770,力積電,22.2,50.11,0.0,2.44,3.9,2.18,0.0,False,False,2026-08-20 08:13:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:26
6781,AES-KY,27.22,34.55,21.52,5.03,6.71,3.98,1.79,False,False,2026-08-20 08:13:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:29
6789,采鈺,80.44,152.75,79.58,7.27,10.56,6.39,0.71,False,False,2026-08-20 08:13:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:30
6805,富世達,38.5,71.45,31.39,14.77,21.11,11.36,0.69,False,False,2026-08-20 08:13:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:31
6919,康霈*,0.0,0.0,0.0,17.31,19.85,14.65,0.0,False,False,2026-08-20 08:13:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:32
6940,格斯科技*,,,,,,,,False,False,2026-08-20 08:13:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:34
6944,兆聯實業,18.19,31.89,18.19,6.63,9.42,5.7,2.73,False,False,2026-08-20 08:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:35
6949,沛爾生醫-創,0.0,0.0,0.0,27.65,36.9,15.55,0.0,False,False,2026-08-20 08:13:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:36
7610,聯友金屬-創,46.07,172.64,46.07,25.02,60.65,16.66,0.16,False,False,2026-08-20 08:13:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:37
7711,永擎,21.57,42.05,13.18,6.47,7.11,3.96,1.83,False,False,2026-08-20 08:13:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:39
7717,萊德光電-KY,67.23,147.31,56.42,9.33,22.4,7.83,0.83,False,False,2026-08-20 08:13:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:40
7728,光焱科技,92.86,172.97,92.86,11.23,15.65,9.84,0.87,False,False,2026-08-20 08:13:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:41
7734,印能科技,61.24,115.97,61.24,12.04,17.73,9.83,0.68,False,False,2026-08-20 08:13:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:42
7750,新代,43.23,96.48,40.05,13.41,19.37,9.97,0.64,False,False,2026-08-20 08:13:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:44
7751,竑騰,55.62,132.44,47.24,16.35,29.58,13.23,1.25,False,False,2026-08-20 08:13:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:46
7769,鴻勁,66.54,103.07,59.67,20.42,23.69,12.71,1.01,False,False,2026-08-20 08:13:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:47
7792,安葆,26.08,43.0,21.02,4.06,6.17,2.74,2.77,False,False,2026-08-20 08:13:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:49
7799,禾榮科,0.0,0.0,0.0,4.89,6.47,4.21,,False,False,2026-08-20 08:13:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:13:50
