stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4904,遠傳,25.91,28.55,23.58,4.46,4.46,3.5,3.58,False,False,2026-09-17 12:49:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:19
4931,新盛力,39.09,87.07,37.75,9.48,13.79,6.95,1.07,False,False,2026-09-17 12:49:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:20
4938,和碩,15.24,22.64,14.19,1.17,1.3,0.99,4.44,False,False,2026-09-17 12:49:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:22
4958,臻鼎-KY,56.33,91.11,32.52,3.42,5.5,1.78,0.72,False,False,2026-09-17 12:49:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:23
4971,IET-KY,138.4,528.48,62.08,5.93,17.29,5.58,0.15,False,False,2026-09-17 12:49:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:24
4977,眾達-KY,51.95,61.2,23.61,3.33,5.38,2.2,1.26,False,False,2026-09-17 12:49:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:25
4979,華星光,91.0,132.23,61.48,17.83,25.45,11.71,0.39,False,False,2026-09-17 12:49:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:26
4991,環宇-KY,134.27,4960.0,130.22,11.74,26.11,9.1,0.0,False,False,2026-09-17 12:49:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:28
5274,信驊,121.91,179.95,100.83,88.67,122.24,53.43,0.44,False,False,2026-09-17 12:49:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:29
5289,宜鼎,7.0,73.66,7.0,5.21,17.19,5.21,1.35,False,False,2026-09-17 12:49:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:30
5347,世界,35.82,53.01,25.58,4.94,6.0,3.22,2.7,False,False,2026-09-17 12:49:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:31
5443,均豪,47.58,57.89,34.34,0.86,2.52,0.76,2.04,False,False,2026-09-17 12:49:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:33
5536,聖暉*,20.61,39.86,20.41,6.16,13.59,6.1,2.42,False,False,2026-09-17 12:49:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:34
5871,中租-KY,10.35,11.56,9.93,1.12,1.24,1.04,5.36,False,False,2026-09-17 12:49:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:35
5876,上海商銀,14.11,14.92,12.12,1.13,1.13,0.9,3.6,False,False,2026-09-17 12:49:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:36
5880,合庫金,18.01,19.71,16.21,1.49,1.53,1.26,3.81,False,False,2026-09-17 12:49:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:37
6005,群益證,5.82,12.58,5.73,1.31,2.04,1.29,5.46,False,False,2026-09-17 12:49:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:39
6139,亞翔,14.02,26.51,14.02,7.92,10.28,6.25,3.3,False,False,2026-09-17 12:49:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:40
6182,合晶,480.43,4737.5,343.33,4.06,7.12,1.18,0.0,False,False,2026-09-17 12:49:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:41
6187,萬潤,62.73,89.91,52.39,13.83,18.33,10.68,0.96,False,False,2026-09-17 12:49:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:42
6196,帆宣,23.37,37.58,18.45,6.36,7.44,3.71,1.25,False,False,2026-09-17 12:49:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:43
6213,聯茂,76.74,96.82,35.7,7.97,9.38,2.54,0.61,False,False,2026-09-17 12:49:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:45
6217,中探針,0.0,0.0,0.0,6.32,13.36,3.92,0.0,False,False,2026-09-17 12:49:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:46
6223,旺矽,117.77,196.49,107.35,33.88,45.9,24.16,0.4,False,False,2026-09-17 12:49:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:47
6239,力成,27.18,45.12,24.97,3.55,4.8,2.45,1.64,False,False,2026-09-17 12:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:48
6243,迅杰,0.0,0.0,0.0,2.29,3.07,1.66,0.0,False,False,2026-09-17 12:49:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:49
6257,矽格,26.02,40.81,23.1,4.22,6.04,3.21,1.91,False,False,2026-09-17 12:49:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:51
6274,台燿,67.04,137.28,46.91,16.36,30.38,8.83,0.57,False,False,2026-09-17 12:49:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:52
6278,台表科,18.64,28.14,9.85,2.3,3.2,1.18,3.02,False,False,2026-09-17 12:49:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:53
6282,康舒,35.04,307.78,34.06,1.61,2.69,1.48,1.87,False,False,2026-09-17 12:49:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:54
6285,啟碁,24.81,47.05,23.99,3.06,4.41,2.4,1.9,False,False,2026-09-17 12:49:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:55
6291,沛亨,44.65,79.32,31.61,15.26,22.31,9.79,1.16,False,False,2026-09-17 12:49:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:57
6412,群電,12.19,20.38,12.14,1.92,2.93,1.9,5.0,False,False,2026-09-17 12:49:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:58
6414,樺漢,15.43,23.37,11.16,1.96,2.79,1.42,3.71,False,False,2026-09-17 12:49:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:59
6415,矽力*-KY,41.73,90.46,40.71,3.95,6.85,2.8,0.62,False,False,2026-09-17 12:49:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:00
6442,光聖,44.67,103.72,39.61,9.07,26.96,8.77,0.75,False,False,2026-09-17 12:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:01
6446,藥華藥,58.52,95.92,44.15,12.13,16.52,6.96,0.22,False,False,2026-09-17 12:50:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:02
6451,訊芯-KY,384.4,2003.85,0.0,5.56,10.96,4.81,0.05,False,False,2026-09-17 12:50:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:04
6488,環球晶,44.27,93.46,26.78,4.51,7.76,2.1,0.84,False,False,2026-09-17 12:50:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:05
6505,台塑化,14.97,54.62,11.65,1.69,2.37,1.25,1.39,False,False,2026-09-17 12:50:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:06
6510,精測,75.47,138.11,53.54,10.41,15.7,7.38,0.48,False,False,2026-09-17 12:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:07
6515,穎崴,100.2,232.55,98.64,25.87,60.36,25.47,0.81,False,False,2026-09-17 12:50:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:08
6526,達發,34.89,43.48,26.79,5.59,7.01,4.02,2.15,False,False,2026-09-17 12:50:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:10
6531,愛普*,53.06,124.84,47.92,11.94,16.4,5.85,0.76,False,False,2026-09-17 12:50:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:11
6640,均華,66.87,138.04,46.96,6.25,20.26,5.08,1.34,False,False,2026-09-17 12:50:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:12
6643,M31,461.05,17425.0,268.64,9.82,16.16,8.51,0.27,False,False,2026-09-17 12:50:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:13
6664,群翊,19.96,32.06,19.36,4.85,7.34,4.17,3.05,False,False,2026-09-17 12:50:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:15
6669,緯穎,6.84,25.01,6.84,2.91,10.62,2.91,7.69,False,False,2026-09-17 12:50:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:16
6672,騰輝電子-KY,44.34,56.96,25.88,4.99,6.06,2.51,1.14,False,False,2026-09-17 12:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:17
6683,雍智科技,70.31,166.34,47.76,15.35,25.96,8.01,0.57,False,False,2026-09-17 12:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:18
6691,洋基工程,18.25,29.53,17.74,9.92,16.14,8.82,3.61,False,False,2026-09-17 12:50:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:19
6693,廣閎科,36.24,206.34,0.0,6.52,10.95,4.38,0.33,False,False,2026-09-17 12:50:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:21
6770,力積電,23.73,50.11,0.0,2.6,3.9,2.18,0.0,False,False,2026-09-17 12:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:22
6789,采鈺,82.73,152.75,76.0,7.48,10.56,5.25,0.69,False,False,2026-09-17 12:50:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:23
6805,富世達,44.71,71.45,31.39,17.15,21.11,11.36,0.6,False,False,2026-09-17 12:50:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:24
6919,康霈*,0.0,0.0,0.0,14.0,19.85,12.95,0.0,False,False,2026-09-17 12:50:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:25
6937,天虹,64.24,111.96,54.3,5.54,6.91,4.62,0.48,False,False,2026-09-17 12:50:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:27
7711,永擎,24.87,42.05,13.18,7.46,8.72,3.75,1.59,False,False,2026-09-17 12:50:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:28
7717,萊德光電-KY,81.9,150.73,56.42,13.74,22.92,7.83,0.57,False,False,2026-09-17 12:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:29
7728,光焱科技,100.32,174.19,90.32,12.13,15.76,9.84,0.81,False,False,2026-09-17 12:50:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:30
7734,印能科技,54.38,115.97,52.38,10.7,17.73,7.96,0.77,False,False,2026-09-17 12:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:31
7750,新代,32.66,96.48,32.49,10.13,19.37,7.98,0.84,False,False,2026-09-17 12:50:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:32
7769,鴻勁,63.34,103.07,51.01,19.43,23.69,10.87,1.06,False,False,2026-09-17 12:50:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:34
7792,安葆,28.3,43.0,21.02,4.4,6.17,2.74,2.56,False,False,2026-09-17 12:50:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:35
7828,創新服務,196.25,343.93,154.16,15.16,80.56,11.91,0.23,False,False,2026-09-17 12:50:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:36
7856,漢測,,,,,,,,False,False,2026-09-17 12:50:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:37
8021,尖點,90.73,172.08,78.33,10.5,15.66,7.14,0.44,False,False,2026-09-17 12:50:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:38
8027,鈦昇,576.67,640.0,0.0,6.42,11.24,5.21,0.0,False,False,2026-09-17 12:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:39
8028,昇陽半導體,43.73,78.87,39.35,7.31,11.78,5.83,1.11,False,False,2026-09-17 12:50:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:41
8046,南電,125.15,333.89,120.45,13.97,19.58,7.31,0.19,False,False,2026-09-17 12:50:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:42
8070,長華*,29.64,61.6,27.96,1.32,2.6,1.25,5.41,False,False,2026-09-17 12:50:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:43
8155,博智,27.37,66.35,26.81,5.16,8.18,3.99,1.62,False,False,2026-09-17 12:50:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:44
8210,勤誠,23.36,46.65,22.91,8.95,15.45,8.78,1.57,False,False,2026-09-17 12:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:46
8299,群聯,9.03,56.93,8.8,4.27,8.67,4.16,1.18,False,False,2026-09-17 12:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:47
8358,金居,71.31,134.36,51.56,12.99,21.69,7.73,0.42,False,False,2026-09-17 12:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:48
8996,高力,87.54,138.58,55.49,23.61,31.84,15.58,0.35,False,False,2026-09-17 12:50:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:49
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-17 12:50:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:50
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-17 12:50:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:51
009823,群益S&P500,,,,,,,,False,False,2026-09-17 12:50:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:51
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-17 12:50:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:52
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-17 12:50:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:53
00679B,元大美債20年,,,,,,,,False,False,2026-09-17 12:50:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:54
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-17 12:50:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:55
00687B,國泰20年美債,,,,,,,,False,False,2026-09-17 12:50:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:56
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-17 12:50:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:57
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-17 12:50:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:58
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-17 12:50:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:50:59
