stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4904,遠傳,26.03,28.55,23.58,4.48,4.48,3.5,3.56,False,False,2026-09-19 12:01:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:23
4931,新盛力,39.85,87.07,37.75,9.67,13.79,6.95,1.05,False,False,2026-09-19 12:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:24
4938,和碩,15.23,22.64,14.19,1.17,1.3,0.99,4.44,False,False,2026-09-19 12:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:25
4958,臻鼎-KY,55.98,91.11,32.52,3.4,5.5,1.78,0.72,False,False,2026-09-19 12:01:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:26
4971,IET-KY,147.63,528.48,62.08,6.33,17.29,5.58,0.14,False,False,2026-09-19 12:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:27
4977,眾達-KY,52.55,61.2,23.61,3.37,5.38,2.2,1.25,False,False,2026-09-19 12:01:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:29
4979,華星光,100.0,132.23,61.48,19.6,25.45,11.71,0.35,False,False,2026-09-19 12:01:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:30
4991,環宇-KY,147.66,4960.0,130.22,12.91,26.11,9.1,0.0,False,False,2026-09-19 12:01:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:31
5274,信驊,128.68,179.95,100.83,93.59,122.24,53.43,0.42,False,False,2026-09-19 12:01:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:32
5289,宜鼎,7.3,73.66,7.0,5.44,17.19,5.21,1.3,False,False,2026-09-19 12:01:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:34
5347,世界,37.23,53.01,25.58,5.13,6.0,3.22,2.6,False,False,2026-09-19 12:01:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:35
5443,均豪,48.02,57.89,34.34,0.87,2.52,0.76,2.02,False,False,2026-09-19 12:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:37
5475,德宏,138.76,1391.3,0.0,20.89,56.98,13.48,,False,False,2026-09-19 12:01:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:37
5536,聖暉*,22.19,39.86,20.41,6.63,13.59,6.1,2.25,False,False,2026-09-19 12:01:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:39
5871,中租-KY,10.35,11.56,9.93,1.12,1.24,1.04,5.36,False,False,2026-09-19 12:01:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:40
5876,上海商銀,13.97,14.92,12.12,1.12,1.13,0.9,3.64,False,False,2026-09-19 12:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:41
5880,合庫金,17.84,19.71,16.21,1.47,1.53,1.26,3.85,False,False,2026-09-19 12:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:43
6005,群益證,5.86,12.58,5.73,1.32,2.04,1.29,5.43,False,False,2026-09-19 12:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:44
6139,亞翔,14.77,26.51,14.02,8.34,10.28,6.25,3.14,False,False,2026-09-19 12:01:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:45
6182,合晶,504.35,4737.5,343.33,4.26,7.12,1.18,0.0,False,False,2026-09-19 12:01:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:46
6187,萬潤,64.8,89.91,52.39,14.29,18.33,10.68,0.93,False,False,2026-09-19 12:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:48
6196,帆宣,24.46,37.58,18.45,6.66,7.44,3.71,1.19,False,False,2026-09-19 12:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:49
6213,聯茂,78.29,96.82,35.7,8.13,9.38,2.54,0.59,False,False,2026-09-19 12:01:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:50
6217,中探針,0.0,0.0,0.0,6.95,13.36,3.92,0.0,False,False,2026-09-19 12:01:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:51
6223,旺矽,124.2,196.49,107.35,35.73,45.9,24.16,0.38,False,False,2026-09-19 12:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:53
6239,力成,28.12,45.12,24.97,3.67,4.8,2.45,1.58,False,False,2026-09-19 12:01:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:54
6243,迅杰,0.0,0.0,0.0,2.34,3.07,1.66,0.0,False,False,2026-09-19 12:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:55
6257,矽格,28.6,40.81,23.1,4.63,6.04,3.25,1.74,False,False,2026-09-19 12:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:57
6274,台燿,69.58,137.28,46.91,16.98,30.38,8.83,0.55,False,False,2026-09-19 12:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:58
6278,台表科,19.86,28.14,9.85,2.45,3.2,1.18,2.84,False,False,2026-09-19 12:01:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:01:59
6282,康舒,35.12,307.78,34.06,1.61,2.69,1.48,1.87,False,False,2026-09-19 12:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:01
6285,啟碁,24.92,47.05,23.99,3.07,4.41,2.4,1.89,False,False,2026-09-19 12:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:02
6291,沛亨,45.25,79.32,31.61,15.47,22.31,9.79,1.15,False,False,2026-09-19 12:02:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:03
6412,群電,12.19,20.38,12.14,1.92,2.93,1.9,5.0,False,False,2026-09-19 12:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:07
6414,樺漢,15.47,23.37,12.21,1.97,2.79,1.42,3.7,False,False,2026-09-19 12:02:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:08
6415,矽力*-KY,44.42,90.46,40.71,4.21,6.85,2.8,0.58,False,False,2026-09-19 12:02:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:09
6442,光聖,46.6,103.72,39.61,9.46,26.96,8.77,0.71,False,False,2026-09-19 12:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:10
6446,藥華藥,57.79,95.92,44.15,11.97,16.52,6.96,0.22,False,False,2026-09-19 12:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:12
6451,訊芯-KY,406.88,2003.85,0.0,5.88,10.96,4.81,0.05,False,False,2026-09-19 12:02:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:13
6488,環球晶,45.83,93.46,26.78,4.67,7.76,2.1,0.82,False,False,2026-09-19 12:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:14
6505,台塑化,15.02,54.62,11.65,1.69,2.37,1.25,1.39,False,False,2026-09-19 12:02:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:15
6510,精測,83.02,138.11,53.54,11.45,15.7,7.38,0.43,False,False,2026-09-19 12:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:17
6515,穎崴,105.35,232.55,98.64,27.21,60.36,25.47,0.77,False,False,2026-09-19 12:02:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:18
6526,達發,38.33,43.48,26.79,6.14,7.01,4.02,1.95,False,False,2026-09-19 12:02:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:19
6531,愛普*,55.82,124.84,47.92,12.56,16.4,5.85,0.72,False,False,2026-09-19 12:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:20
6640,均華,70.45,138.04,46.96,6.59,20.26,5.08,1.27,False,False,2026-09-19 12:02:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:22
6643,M31,482.11,17425.0,268.64,10.27,16.16,8.51,0.26,False,False,2026-09-19 12:02:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:23
6664,群翊,20.41,32.06,19.49,4.96,7.34,4.2,2.99,False,False,2026-09-19 12:02:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:24
6669,緯穎,6.86,25.01,6.84,2.91,10.62,2.91,7.67,False,False,2026-09-19 12:02:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:25
6672,騰輝電子-KY,45.62,56.96,25.88,5.13,6.06,2.51,1.11,False,False,2026-09-19 12:02:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:26
6683,雍智科技,74.55,166.34,47.76,16.28,25.96,8.01,0.54,False,False,2026-09-19 12:02:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:28
6691,洋基工程,19.44,29.53,17.74,10.57,16.14,8.82,3.38,False,False,2026-09-19 12:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:29
6693,廣閎科,36.85,206.34,0.0,6.63,10.95,4.38,0.33,False,False,2026-09-19 12:02:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:30
6770,力積電,24.67,50.11,0.0,2.71,3.9,2.18,0.0,False,False,2026-09-19 12:02:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:31
6789,采鈺,87.69,152.75,76.0,7.93,10.56,5.25,0.65,False,False,2026-09-19 12:02:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:32
6805,富世達,49.09,71.45,31.39,18.83,21.11,11.36,0.54,False,False,2026-09-19 12:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:33
6919,康霈*,0.0,0.0,0.0,14.49,19.85,12.95,0.0,False,False,2026-09-19 12:02:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:35
6937,天虹,67.0,111.96,54.3,5.78,6.91,4.62,0.46,False,False,2026-09-19 12:02:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:36
7711,永擎,25.09,42.05,13.18,7.53,8.72,3.75,1.58,False,False,2026-09-19 12:02:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:37
7717,萊德光電-KY,84.87,150.73,56.42,14.24,22.92,7.83,0.55,False,False,2026-09-19 12:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:38
7728,光焱科技,92.7,174.19,90.32,11.21,15.76,9.84,0.87,False,False,2026-09-19 12:02:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:39
7734,印能科技,56.28,115.97,52.38,11.07,17.73,8.73,0.74,False,False,2026-09-19 12:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:40
7750,新代,33.52,96.48,32.49,10.4,19.37,7.98,0.82,False,False,2026-09-19 12:02:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:42
7769,鴻勁,67.52,103.07,51.01,20.72,23.69,10.87,0.99,False,False,2026-09-19 12:02:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:43
7792,安葆,30.65,43.0,21.02,4.77,6.17,2.74,2.36,False,False,2026-09-19 12:02:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:44
7828,創新服務,215.52,343.93,154.16,16.65,80.56,11.91,0.21,False,False,2026-09-19 12:02:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:46
7856,漢測,,,,,,,,False,False,2026-09-19 12:02:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:47
8021,尖點,92.74,172.08,78.33,10.73,15.66,7.14,0.43,False,False,2026-09-19 12:02:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:49
8027,鈦昇,600.0,640.0,0.0,6.68,11.24,5.43,0.0,False,False,2026-09-19 12:02:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:50
8028,昇陽半導體,46.06,78.87,39.35,7.7,11.78,5.83,1.05,False,False,2026-09-19 12:02:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:51
8039,台虹,85.56,111.9,50.16,6.35,8.31,2.57,0.74,False,False,2026-09-19 12:02:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:53
8046,南電,129.26,333.89,120.45,14.43,19.58,7.31,0.18,False,False,2026-09-19 12:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:54
8070,長華*,30.0,61.6,27.96,1.34,2.6,1.25,5.35,False,False,2026-09-19 12:02:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:55
8155,博智,27.84,66.35,26.81,5.24,8.18,3.99,1.6,False,False,2026-09-19 12:02:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:56
8210,勤誠,23.64,46.65,22.91,9.06,15.45,8.78,1.55,False,False,2026-09-19 12:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:57
8299,群聯,9.81,56.93,8.8,4.64,8.67,4.16,1.08,False,False,2026-09-19 12:02:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:02:59
8358,金居,74.44,134.36,51.56,13.56,21.69,7.73,0.4,False,False,2026-09-19 12:02:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:00
8996,高力,96.3,138.58,55.49,25.97,31.84,15.58,0.32,False,False,2026-09-19 12:03:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:01
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-19 12:03:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:02
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-19 12:03:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:03
009823,群益S&P500,,,,,,,,False,False,2026-09-19 12:03:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:03
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-19 12:03:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:04
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-19 12:03:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:05
00679B,元大美債20年,,,,,,,,False,False,2026-09-19 12:03:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:06
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-19 12:03:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:07
00687B,國泰20年美債,,,,,,,,False,False,2026-09-19 12:03:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:08
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-19 12:03:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:09
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-19 12:03:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:10
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-19 12:03:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 12:03:11
