stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3013,晟銘電,15.88,30.02,15.75,3.09,4.98,2.68,0.97,False,False,2026-08-23 08:08:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:26
3017,奇鋐,38.19,60.2,34.42,20.38,25.89,18.21,0.73,False,False,2026-08-23 08:08:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:28
3023,信邦,23.82,26.35,20.42,4.7,4.77,3.77,3.14,False,False,2026-08-23 08:08:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:29
3026,禾伸堂,62.34,129.51,32.29,10.26,17.21,3.47,0.91,False,False,2026-08-23 08:08:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:31
3030,德律,21.59,39.47,21.56,6.92,10.18,5.62,2.46,False,False,2026-08-23 08:08:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:33
3034,聯詠,18.49,23.24,15.07,4.68,4.85,3.55,4.34,False,False,2026-08-23 08:08:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:35
3035,智原,66.73,123.94,53.2,2.58,4.45,2.28,1.06,False,False,2026-08-23 08:08:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:36
3036,文曄,10.57,29.34,10.34,2.1,3.39,2.06,3.79,False,False,2026-08-23 08:08:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:38
3037,欣興,72.24,194.21,45.81,13.93,15.2,8.83,0.18,False,False,2026-08-23 08:08:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:40
3042,晶技,32.82,47.52,24.58,4.1,5.6,2.79,2.53,False,False,2026-08-23 08:08:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:42
3044,健鼎,19.67,27.84,16.5,4.33,5.17,3.06,2.77,False,False,2026-08-23 08:08:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:43
3045,台灣大,21.74,24.44,20.42,4.17,4.17,3.61,4.12,False,False,2026-08-23 08:08:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:45
3081,聯亞,251.29,629.83,188.57,57.24,68.97,31.32,0.14,False,False,2026-08-23 08:08:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:47
3105,穩懋,43.83,154.25,42.71,3.61,6.3,2.78,0.54,False,False,2026-08-23 08:08:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:48
3131,弘塑,40.9,74.76,40.9,21.01,28.46,15.7,1.99,False,False,2026-08-23 08:08:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:50
3163,波若威,79.9,208.2,57.29,19.19,33.94,12.49,0.45,False,False,2026-08-23 08:08:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:52
3167,大量,50.84,106.3,43.08,15.11,23.52,10.93,0.54,False,False,2026-08-23 08:08:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:53
3189,景碩,150.46,250.99,109.89,9.61,10.88,5.35,0.19,False,False,2026-08-23 08:08:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:55
3211,順達,47.24,55.53,33.97,6.04,8.32,4.92,3.27,False,False,2026-08-23 08:08:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:57
3231,緯創,13.94,19.56,13.29,2.88,3.26,2.22,3.13,False,False,2026-08-23 08:08:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:58
3234,光環,0.0,0.0,0.0,24.2,24.2,13.62,0.0,False,False,2026-08-23 08:08:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:00
3264,欣銓,26.5,39.84,21.02,4.9,6.02,3.89,2.07,False,False,2026-08-23 08:09:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:02
3265,台星科,23.49,33.95,21.53,3.61,4.37,3.0,2.45,False,False,2026-08-23 08:09:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:03
3289,宜特,29.5,43.76,26.81,2.46,3.9,2.34,3.31,False,False,2026-08-23 08:09:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:05
3293,鈊象,16.91,20.51,16.89,13.65,19.17,10.65,4.92,False,False,2026-08-23 08:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:06
3324,雙鴻,22.35,42.99,22.35,6.8,10.12,5.69,1.23,False,False,2026-08-23 08:09:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:08
3363,上詮,0.0,6187.5,0.0,11.93,40.24,8.66,0.0,False,False,2026-08-23 08:09:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:10
3374,精材,48.12,81.32,34.47,8.44,11.19,4.78,0.82,False,False,2026-08-23 08:09:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:11
3376,新日興,126.21,348.53,117.79,2.17,2.67,1.8,2.19,False,False,2026-08-23 08:09:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:13
3406,玉晶光,17.64,23.45,13.56,2.72,3.34,1.93,2.61,False,False,2026-08-23 08:09:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:14
3443,創意,143.55,172.38,88.7,55.73,58.22,30.28,0.36,False,False,2026-08-23 08:09:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:16
3450,聯鈞,111.76,182.14,60.18,14.37,17.09,8.67,0.18,False,False,2026-08-23 08:09:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:17
3481,群創,59.04,1250.0,58.97,1.63,2.5,0.84,2.17,False,False,2026-08-23 08:09:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:19
3491,昇達科,101.75,240.7,97.38,19.39,43.44,18.23,0.53,False,False,2026-08-23 08:09:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:21
3529,力旺,72.29,171.88,72.29,46.15,85.54,35.08,0.95,False,False,2026-08-23 08:09:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:22
3532,台勝科,263.46,662.03,108.54,5.47,8.36,2.69,0.29,False,False,2026-08-23 08:09:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:24
3533,嘉澤,19.45,40.56,19.45,4.38,8.3,4.38,2.19,False,False,2026-08-23 08:09:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:25
3563,牧德,39.73,60.57,32.92,7.81,11.45,6.47,2.07,False,False,2026-08-23 08:09:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:27
3576,聯合再生,32.04,50.0,0.0,2.18,2.91,1.95,0.0,False,False,2026-08-23 08:09:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:29
3583,辛耘,43.19,65.49,40.27,5.8,11.84,5.78,0.82,False,False,2026-08-23 08:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:32
3587,閎康,37.08,60.49,27.76,2.94,5.22,2.75,1.72,False,False,2026-08-23 08:09:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:33
3605,宏致,28.55,34.74,15.79,2.13,2.59,1.32,1.45,False,False,2026-08-23 08:09:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:35
3645,達邁,25.1,74.84,25.1,2.66,4.75,2.42,1.85,False,False,2026-08-23 08:09:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:36
3653,健策,121.76,151.42,83.82,33.57,34.98,20.99,0.4,False,False,2026-08-23 08:09:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:38
3661,世芯-KY,54.27,78.78,40.82,5.29,10.16,5.26,0.88,False,False,2026-08-23 08:09:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:40
3665,貿聯-KY,45.91,63.66,35.62,9.52,12.29,7.38,0.67,False,False,2026-08-23 08:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:41
3680,家登,31.67,65.32,31.0,3.49,6.07,3.16,1.46,False,False,2026-08-23 08:09:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:43
3701,大眾控,0.0,0.0,0.0,2.04,3.89,1.63,0.49,False,False,2026-08-23 08:09:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:45
3702,大聯大,9.5,18.94,8.95,1.99,2.42,1.88,3.28,False,False,2026-08-23 08:09:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:46
3706,神達,16.07,19.08,15.25,1.57,2.0,1.57,4.44,False,False,2026-08-23 08:09:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:48
3711,日月光投控,42.47,67.5,42.47,6.63,9.1,5.57,1.12,False,False,2026-08-23 08:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:49
3715,定穎投控,0.0,200.52,0.0,2.9,5.2,2.4,1.01,False,False,2026-08-23 08:09:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:51
4749,新應材,59.04,103.71,52.37,6.83,12.13,6.81,1.05,False,False,2026-08-23 08:09:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:52
4763,材料*-KY,9.6,10.17,6.78,2.28,2.41,1.85,6.14,False,False,2026-08-23 08:09:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:54
4772,台特化,46.21,77.86,42.06,10.22,13.66,8.79,1.17,False,False,2026-08-23 08:09:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:56
4904,遠傳,24.94,28.55,23.58,4.29,4.29,3.5,3.72,False,False,2026-08-23 08:09:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:58
4919,新唐,0.0,0.0,0.0,3.08,6.95,3.08,0.0,False,False,2026-08-23 08:09:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:09:59
4931,新盛力,46.98,87.07,43.54,11.4,13.79,7.34,0.89,False,False,2026-08-23 08:09:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:01
4938,和碩,14.94,22.64,14.67,1.15,1.3,1.01,4.53,False,False,2026-08-23 08:10:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:02
4958,臻鼎-KY,52.19,91.11,39.61,3.17,5.5,2.17,0.78,False,False,2026-08-23 08:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:04
4971,IET-KY,115.52,528.48,62.08,11.23,17.29,6.04,0.14,False,False,2026-08-23 08:10:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:06
4977,眾達-KY,33.37,61.2,23.61,3.1,5.38,2.2,1.45,False,False,2026-08-23 08:10:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:07
4979,華星光,94.44,132.23,61.48,18.51,25.45,11.71,0.37,False,False,2026-08-23 08:10:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:09
4991,環宇-KY,198.76,4960.0,132.64,13.64,26.11,9.1,0.0,False,False,2026-08-23 08:10:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:10
5246,勵威,,,,,,,,False,False,2026-08-23 08:10:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:12
5269,祥碩,15.09,21.02,14.5,2.93,3.19,2.43,3.21,False,False,2026-08-23 08:10:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:14
5274,信驊,102.39,179.95,102.39,74.47,122.24,68.93,0.53,False,False,2026-08-23 08:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:15
5289,宜鼎,8.67,73.66,8.11,6.46,17.19,6.04,1.09,False,False,2026-08-23 08:10:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:17
5347,世界,32.79,53.01,29.65,4.52,6.0,3.63,2.95,False,False,2026-08-23 08:10:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:18
5434,崇越,19.2,25.29,16.72,4.53,6.01,3.9,2.62,False,False,2026-08-23 08:10:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:20
5443,均豪,46.26,57.89,34.34,0.83,2.52,0.76,2.1,False,False,2026-08-23 08:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:22
5522,遠雄,6.4,9.76,6.19,1.05,1.35,1.02,8.57,False,False,2026-08-23 08:10:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:23
5536,聖暉*,21.99,39.86,21.81,6.57,13.59,6.52,2.27,False,False,2026-08-23 08:10:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:25
5871,中租-KY,10.81,11.56,9.93,1.13,1.24,1.04,5.19,False,False,2026-08-23 08:10:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:26
5876,上海商銀,14.02,14.92,12.27,1.03,1.09,0.9,4.08,False,False,2026-08-23 08:10:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:28
5880,合庫金,17.89,19.71,16.21,1.39,1.53,1.26,4.19,False,False,2026-08-23 08:10:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:29
6005,群益證,8.56,12.58,8.38,1.38,2.04,1.31,5.58,False,False,2026-08-23 08:10:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:31
6139,亞翔,15.35,26.51,15.35,8.67,10.28,6.92,3.02,False,False,2026-08-23 08:10:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:33
6182,合晶,460.87,4737.5,397.78,3.9,7.12,1.37,0.0,False,False,2026-08-23 08:10:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:34
6187,萬潤,61.95,89.91,54.43,13.66,18.33,11.98,0.98,False,False,2026-08-23 08:10:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:36
6196,帆宣,22.21,37.58,22.21,6.05,7.44,4.63,1.31,False,False,2026-08-23 08:10:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:38
6197,佳必琪,24.56,36.44,20.13,6.32,9.99,4.24,2.38,False,False,2026-08-23 08:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:39
6213,聯茂,79.53,96.82,55.17,8.26,8.26,3.92,0.58,False,False,2026-08-23 08:10:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:41
6217,中探針,0.0,0.0,0.0,5.84,13.36,3.92,0.0,False,False,2026-08-23 08:10:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:42
6223,旺矽,117.02,196.49,112.53,33.67,45.9,29.79,0.4,False,False,2026-08-23 08:10:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:44
6239,力成,26.49,45.12,25.54,3.46,4.8,2.66,1.68,False,False,2026-08-23 08:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:45
6243,迅杰,0.0,0.0,0.0,2.58,3.07,1.73,0.0,False,False,2026-08-23 08:10:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:47
6257,矽格,23.22,40.81,23.22,3.76,6.04,3.76,2.14,False,False,2026-08-23 08:10:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:49
6274,台燿,75.93,137.28,51.3,18.53,30.38,12.52,0.5,False,False,2026-08-23 08:10:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:52
6278,台表科,18.95,28.14,14.59,2.33,3.2,1.7,2.97,False,False,2026-08-23 08:10:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:53
6282,康舒,36.27,307.78,36.27,1.67,2.69,1.48,1.81,False,False,2026-08-23 08:10:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:55
6285,啟碁,25.79,47.05,25.52,3.18,4.41,2.82,1.83,False,False,2026-08-23 08:10:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:56
6291,沛亨,33.55,79.32,32.34,11.47,22.31,9.79,1.54,False,False,2026-08-23 08:10:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:10:58
6409,旭隼,38.55,41.26,18.73,11.04,11.82,5.63,3.7,False,False,2026-08-23 08:10:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:00
6412,群電,12.85,20.38,12.67,2.02,2.93,1.99,4.74,False,False,2026-08-23 08:11:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:01
6414,樺漢,16.4,23.37,13.37,2.09,2.79,1.55,3.49,False,False,2026-08-23 08:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:03
6415,矽力*-KY,59.88,90.46,43.04,4.54,6.85,2.86,0.57,False,False,2026-08-23 08:11:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:04
6442,光聖,45.12,103.72,39.61,9.16,26.96,9.16,0.74,False,False,2026-08-23 08:11:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:06
6446,藥華藥,68.56,95.92,44.59,14.21,16.52,7.03,0.18,False,False,2026-08-23 08:11:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:08
6451,訊芯-KY,0.0,2003.85,0.0,6.33,10.96,4.88,0.05,False,False,2026-08-23 08:11:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:09
6472,保瑞,37.51,37.51,17.24,3.84,3.88,2.94,2.2,False,False,2026-08-23 08:11:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:11
6505,台塑化,13.16,54.23,11.65,1.48,2.37,1.25,1.58,False,False,2026-08-23 08:11:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:12
6510,精測,62.5,138.11,53.54,8.62,15.7,7.38,0.57,False,False,2026-08-23 08:11:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:14
6515,穎崴,104.78,232.55,103.39,27.06,60.36,26.7,0.77,False,False,2026-08-23 08:11:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:15
6526,達發,31.72,43.48,28.12,5.08,7.01,4.22,2.36,False,False,2026-08-23 08:11:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:17
6531,愛普*,50.92,124.84,47.92,11.46,16.4,7.79,0.79,False,False,2026-08-23 08:11:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:19
6584,南俊國際,55.84,144.01,53.34,11.26,17.83,8.07,0.43,False,False,2026-08-23 08:11:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:20
6640,均華,62.39,135.69,46.96,5.83,19.92,5.08,1.44,False,False,2026-08-23 08:11:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:22
6643,M31,437.89,17425.0,287.57,9.33,16.16,8.51,0.29,False,False,2026-08-23 08:11:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:23
6664,群翊,21.92,32.06,19.75,5.33,7.34,4.8,2.78,False,False,2026-08-23 08:11:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:25
6669,緯穎,20.05,21.22,13.45,8.51,9.01,5.52,2.63,False,False,2026-08-23 08:11:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:26
6672,騰輝電子-KY,40.41,56.96,31.92,4.54,6.06,3.11,1.25,False,False,2026-08-23 08:11:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:28
6683,雍智科技,47.77,166.34,47.76,10.43,25.96,8.01,0.84,False,False,2026-08-23 08:11:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:31
6691,洋基工程,17.74,29.53,17.74,9.65,16.14,9.65,3.71,False,False,2026-08-23 08:11:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:32
6693,廣閎科,32.83,206.34,0.0,5.91,10.95,5.41,0.37,False,False,2026-08-23 08:11:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:34
6770,力積電,22.8,50.11,0.0,2.5,3.9,2.18,0.0,False,False,2026-08-23 08:11:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:36
6781,AES-KY,26.83,34.55,21.52,4.96,6.71,3.98,1.82,False,False,2026-08-23 08:11:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:37
6789,采鈺,80.92,152.75,79.58,7.31,10.56,6.48,0.71,False,False,2026-08-23 08:11:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:39
6805,富世達,37.75,71.45,31.39,14.48,21.11,11.36,0.71,False,False,2026-08-23 08:11:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:40
6919,康霈*,0.0,0.0,0.0,19.17,19.85,14.65,0.0,False,False,2026-08-23 08:11:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:42
6940,格斯科技*,,,,,,,,False,False,2026-08-23 08:11:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:44
6944,兆聯實業,17.59,31.89,17.59,6.41,9.42,5.7,2.82,False,False,2026-08-23 08:11:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:45
6949,沛爾生醫-創,0.0,0.0,0.0,29.43,36.9,15.55,0.0,False,False,2026-08-23 08:11:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:47
7610,聯友金屬-創,48.36,172.64,44.06,26.27,60.65,17.51,0.15,False,False,2026-08-23 08:11:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:49
7711,永擎,20.31,42.05,13.18,6.09,7.11,3.96,1.95,False,False,2026-08-23 08:11:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:50
7717,萊德光電-KY,66.89,145.68,56.42,9.28,22.15,7.83,0.83,False,False,2026-08-23 08:11:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:52
7734,印能科技,60.18,115.97,59.34,11.84,17.73,9.83,0.7,False,False,2026-08-23 08:11:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:53
7750,新代,38.07,96.48,38.07,11.81,19.37,10.47,0.72,False,False,2026-08-23 08:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:55
7751,竑騰,67.05,132.44,47.24,19.71,29.58,13.23,1.04,False,False,2026-08-23 08:11:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:56
7769,鴻勁,66.13,103.07,62.0,20.29,23.69,13.21,1.01,False,False,2026-08-23 08:11:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:58
7792,安葆,26.67,43.0,21.02,4.15,6.17,2.74,2.71,False,False,2026-08-23 08:11:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:11:59
7799,禾榮科,0.0,0.0,0.0,5.08,6.47,4.21,,False,False,2026-08-23 08:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:00
7828,創新服務,163.29,343.93,156.8,12.62,80.56,12.62,0.28,False,False,2026-08-23 08:12:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:02
