stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3013,晟銘電,16.61,30.02,15.77,3.24,4.98,2.68,0.92,False,False,2026-08-13 08:45:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:50
3017,奇鋐,38.79,60.2,34.42,20.7,25.89,17.85,0.72,False,False,2026-08-13 08:45:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:51
3023,信邦,23.6,26.35,20.05,4.66,4.77,3.77,3.17,False,False,2026-08-13 08:45:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:53
3026,禾伸堂,66.83,129.51,21.05,11.0,17.21,2.26,0.85,False,False,2026-08-13 08:45:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:54
3030,德律,23.3,39.47,21.56,7.46,10.18,5.62,2.28,False,False,2026-08-13 08:45:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:55
3034,聯詠,18.74,23.24,14.22,4.74,4.85,3.43,4.28,False,False,2026-08-13 08:45:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:56
3035,智原,70.47,123.94,49.47,2.73,4.45,2.28,1.01,False,False,2026-08-13 08:45:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:57
3036,文曄,15.43,29.34,13.01,2.44,3.39,2.06,3.59,False,False,2026-08-13 08:45:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:59
3037,欣興,66.58,194.21,45.81,12.84,15.2,7.97,0.2,False,False,2026-08-13 08:45:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:00
3042,晶技,34.64,47.52,17.29,4.08,5.6,1.96,2.64,False,False,2026-08-13 08:46:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:01
3044,健鼎,20.8,27.84,16.5,4.58,5.17,3.06,2.62,False,False,2026-08-13 08:46:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:02
3045,台灣大,20.7,24.44,20.7,3.97,4.01,3.61,4.33,False,False,2026-08-13 08:46:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:03
3081,聯亞,234.51,629.83,188.57,53.42,68.97,31.32,0.15,False,False,2026-08-13 08:46:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:04
3090,日電貿,22.58,70.83,19.93,2.64,5.55,1.85,2.82,False,False,2026-08-13 08:46:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:06
3105,穩懋,47.0,154.25,43.6,3.87,6.3,2.78,0.5,False,False,2026-08-13 08:46:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:07
3131,弘塑,48.63,76.63,41.02,18.62,28.46,15.7,1.8,False,False,2026-08-13 08:46:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:08
3163,波若威,73.27,208.2,57.29,17.6,33.94,12.49,0.49,False,False,2026-08-13 08:46:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:09
3167,大量,47.12,106.3,43.08,14.01,23.52,10.93,0.58,False,False,2026-08-13 08:46:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:10
3189,景碩,159.18,250.99,96.28,10.17,10.88,4.69,0.18,False,False,2026-08-13 08:46:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:11
3211,順達,55.53,55.53,33.97,7.1,8.32,4.92,2.78,False,False,2026-08-13 08:46:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:13
3221,台嘉碩,168.97,670.0,138.62,2.46,3.33,1.77,0.57,False,False,2026-08-13 08:46:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:14
3231,緯創,15.37,19.56,13.29,3.17,3.26,2.21,2.84,False,False,2026-08-13 08:46:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:15
3234,光環,0.0,0.0,0.0,21.31,22.77,12.42,0.0,False,False,2026-08-13 08:46:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:17
3236,千如,107.62,173.81,83.93,2.92,4.72,1.95,1.11,False,False,2026-08-13 08:46:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:18
3264,欣銓,28.26,39.84,21.02,5.23,6.02,3.84,1.94,False,False,2026-08-13 08:46:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:19
3265,台星科,24.54,33.95,21.53,3.77,4.37,3.0,2.34,False,False,2026-08-13 08:46:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:20
3289,宜特,29.09,43.76,26.61,2.54,3.9,2.34,3.17,False,False,2026-08-13 08:46:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:22
3324,雙鴻,24.22,42.99,23.29,7.37,10.12,5.69,1.13,False,False,2026-08-13 08:46:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:23
3357,臺慶科,23.71,35.8,13.74,2.67,4.03,1.71,2.21,False,False,2026-08-13 08:46:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:24
3363,上詮,0.0,6187.5,0.0,12.49,40.24,8.66,0.0,False,False,2026-08-13 08:46:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:25
3374,精材,51.81,81.32,30.96,9.08,11.19,4.3,0.76,False,False,2026-08-13 08:46:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:26
3376,新日興,282.35,348.53,115.03,2.16,2.67,1.8,2.08,False,False,2026-08-13 08:46:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:27
3406,玉晶光,15.64,23.45,13.5,2.41,3.34,1.89,2.94,False,False,2026-08-13 08:46:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:29
3443,創意,131.5,172.38,82.47,51.05,52.65,24.08,0.39,False,False,2026-08-13 08:46:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:30
3450,聯鈞,150.89,182.14,48.1,14.16,17.09,6.93,0.2,False,False,2026-08-13 08:46:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:31
3481,群創,458.18,1250.0,328.18,1.78,2.5,0.84,1.98,False,False,2026-08-13 08:46:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:32
3491,昇達科,144.42,240.7,100.98,26.07,43.44,18.23,0.52,False,False,2026-08-13 08:46:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:33
3529,力旺,89.23,171.88,76.09,56.96,85.54,35.08,0.77,False,False,2026-08-13 08:46:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:35
3532,台勝科,240.0,662.03,82.59,4.98,8.36,2.05,0.32,False,False,2026-08-13 08:46:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:36
3533,嘉澤,28.24,40.56,23.75,5.38,8.3,4.52,1.74,False,False,2026-08-13 08:46:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:37
3563,牧德,42.08,60.57,32.92,8.27,11.45,6.47,1.95,False,False,2026-08-13 08:46:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:38
3583,辛耘,49.76,65.49,33.36,7.72,11.84,6.11,0.78,False,False,2026-08-13 08:46:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:39
3587,閎康,38.45,60.49,27.76,3.05,5.22,2.75,1.66,False,False,2026-08-13 08:46:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:40
3605,宏致,31.58,31.58,14.88,2.35,2.35,1.24,1.31,False,False,2026-08-13 08:46:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:41
3645,達邁,27.49,74.84,26.18,2.91,4.75,2.42,1.69,False,False,2026-08-13 08:46:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:43
3653,健策,100.88,151.42,83.82,27.82,34.98,20.99,0.49,False,False,2026-08-13 08:46:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:44
3661,世芯-KY,59.43,78.78,39.28,7.66,10.16,5.26,0.84,False,False,2026-08-13 08:46:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:45
3665,貿聯-KY,43.49,63.66,35.62,9.01,12.29,7.38,0.7,False,False,2026-08-13 08:46:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:46
3680,家登,46.27,65.32,37.78,3.87,6.07,3.16,1.52,False,False,2026-08-13 08:46:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:47
3701,大眾控,0.0,0.0,0.0,2.02,3.89,1.63,0.48,False,False,2026-08-13 08:46:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:48
3702,大聯大,14.96,18.94,12.76,2.29,2.42,1.78,3.1,False,False,2026-08-13 08:46:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:52
3706,神達,17.63,19.08,14.5,1.85,2.0,1.45,4.33,False,False,2026-08-13 08:46:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:53
3711,日月光投控,44.93,67.5,37.89,7.02,9.1,4.44,1.06,False,False,2026-08-13 08:46:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:54
3715,定穎投控,121.65,200.52,65.15,3.11,5.2,2.4,0.92,False,False,2026-08-13 08:46:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:55
4749,新應材,62.76,103.71,52.37,7.26,12.13,6.89,0.99,False,False,2026-08-13 08:46:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:56
4763,材料*-KY,10.17,10.17,6.78,2.41,2.41,1.85,5.8,False,False,2026-08-13 08:46:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:58
4772,台特化,45.85,77.86,42.06,10.14,13.66,8.79,1.18,False,False,2026-08-13 08:46:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:46:59
4904,遠傳,25.63,28.55,23.58,3.8,4.23,3.5,3.77,False,False,2026-08-13 08:46:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:00
4919,新唐,0.0,0.0,0.0,3.4,6.95,2.81,0.0,False,False,2026-08-13 08:47:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:01
4931,新盛力,44.8,87.07,41.69,10.87,13.79,6.95,0.94,False,False,2026-08-13 08:47:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:02
4938,和碩,15.41,22.64,14.51,1.18,1.3,1.01,4.39,False,False,2026-08-13 08:47:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:04
4958,臻鼎-KY,55.8,91.11,33.62,3.39,5.5,1.84,0.73,False,False,2026-08-13 08:47:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:05
4971,IET-KY,98.23,528.48,62.08,9.55,17.29,6.04,0.17,False,False,2026-08-13 08:47:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:06
4977,眾達-KY,34.15,61.2,23.61,3.17,5.38,2.2,1.42,False,False,2026-08-13 08:47:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:07
4979,華星光,101.45,132.23,61.48,19.32,25.45,11.71,0.38,False,False,2026-08-13 08:47:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:09
4991,環宇-KY,200.21,4960.0,132.64,13.74,26.11,9.1,0.0,False,False,2026-08-13 08:47:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:10
5246,勵威,,,,,,,,False,False,2026-08-13 08:47:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:11
5269,祥碩,15.36,21.02,14.61,2.98,3.19,2.19,3.15,False,False,2026-08-13 08:47:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:12
5274,信驊,115.87,179.95,109.54,84.28,122.24,57.27,0.47,False,False,2026-08-13 08:47:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:14
5285,界霖,26.15,52.38,26.15,2.67,3.78,1.66,1.86,False,False,2026-08-13 08:47:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:15
5289,宜鼎,8.44,73.66,8.14,6.29,17.19,6.06,1.13,False,False,2026-08-13 08:47:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:16
5347,世界,34.52,53.01,25.58,4.76,6.0,3.22,2.8,False,False,2026-08-13 08:47:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:17
5434,崇越,19.91,25.29,15.26,4.7,6.01,3.19,2.52,False,False,2026-08-13 08:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:18
5443,均豪,50.0,57.89,34.34,0.9,2.52,0.76,1.94,False,False,2026-08-13 08:47:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:20
5522,遠雄,6.66,9.91,6.66,1.03,1.35,1.03,8.73,False,False,2026-08-13 08:47:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:21
5536,聖暉*,25.5,39.86,24.21,8.69,13.59,6.51,2.18,False,False,2026-08-13 08:47:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:22
5871,中租-KY,10.63,11.56,9.93,1.11,1.24,1.04,5.29,False,False,2026-08-13 08:47:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:23
5876,上海商銀,13.6,14.92,12.27,1.0,1.09,0.9,4.2,False,False,2026-08-13 08:47:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:24
5880,合庫金,17.21,19.71,16.21,1.34,1.53,1.26,4.36,False,False,2026-08-13 08:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:25
6005,群益證,8.55,12.58,8.38,1.38,2.04,1.31,5.59,False,False,2026-08-13 08:47:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:27
6139,亞翔,22.51,26.51,17.03,8.73,10.28,6.25,2.84,False,False,2026-08-13 08:47:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:28
6174,安碁,34.69,87.5,33.41,3.29,4.75,1.68,0.77,False,False,2026-08-13 08:47:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:29
6187,萬潤,59.88,89.91,54.43,13.2,18.33,11.68,1.01,False,False,2026-08-13 08:47:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:30
6196,帆宣,22.6,37.58,19.05,6.15,7.44,3.84,1.29,False,False,2026-08-13 08:47:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:32
6197,佳必琪,25.82,36.44,18.17,6.64,9.99,3.83,2.27,False,False,2026-08-13 08:47:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:33
6213,聯茂,71.94,96.82,40.87,7.47,7.47,2.9,0.65,False,False,2026-08-13 08:47:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:34
6217,中探針,0.0,0.0,0.0,5.99,13.36,3.92,0.0,False,False,2026-08-13 08:47:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:35
6223,旺矽,175.72,196.49,112.42,41.04,45.9,25.3,0.33,False,False,2026-08-13 08:47:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:36
6239,力成,27.87,45.12,25.54,3.64,4.8,2.52,1.6,False,False,2026-08-13 08:47:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:37
6243,迅杰,0.0,0.0,0.0,2.62,3.07,1.69,0.0,False,False,2026-08-13 08:47:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:39
6257,矽格,24.68,40.81,23.33,4.0,6.04,3.32,2.01,False,False,2026-08-13 08:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:40
6274,台燿,81.26,137.28,51.2,19.83,30.38,9.63,0.47,False,False,2026-08-13 08:47:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:41
6278,台表科,19.52,28.14,9.95,2.22,3.2,1.19,3.25,False,False,2026-08-13 08:47:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:42
6282,康舒,38.65,307.78,38.65,1.78,2.69,1.48,1.7,False,False,2026-08-13 08:47:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:43
6285,啟碁,27.55,47.05,25.52,3.4,4.41,2.53,1.71,False,False,2026-08-13 08:47:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:45
6291,沛亨,34.76,79.32,34.76,11.88,22.31,9.79,1.49,False,False,2026-08-13 08:47:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:46
6409,旭隼,38.55,39.13,17.79,11.04,11.21,5.63,3.7,False,False,2026-08-13 08:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:48
6412,群電,13.15,20.38,12.88,2.07,2.93,1.92,4.64,False,False,2026-08-13 08:47:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:49
6414,樺漢,21.17,23.37,12.37,2.52,2.79,1.43,3.03,False,False,2026-08-13 08:47:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:50
6415,矽力*-KY,60.35,90.46,42.18,4.57,6.85,2.8,0.57,False,False,2026-08-13 08:47:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:51
6442,光聖,60.17,103.72,39.61,17.62,26.96,11.6,0.71,False,False,2026-08-13 08:47:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:52
6446,藥華藥,70.52,95.92,44.59,14.61,16.52,7.03,0.18,False,False,2026-08-13 08:47:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:54
6451,訊芯-KY,0.0,2003.85,0.0,6.83,10.96,4.81,0.05,False,False,2026-08-13 08:47:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:55
6472,保瑞,33.6,35.14,17.17,3.71,3.88,2.94,2.36,False,False,2026-08-13 08:47:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:56
6505,台塑化,12.19,54.62,11.65,1.37,2.37,1.25,1.71,False,False,2026-08-13 08:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:57
6510,精測,66.63,138.11,53.54,9.19,15.7,7.38,0.54,False,False,2026-08-13 08:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:58
6515,穎崴,146.93,232.55,108.4,39.77,60.36,29.34,0.69,False,False,2026-08-13 08:47:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:47:59
6526,達發,34.33,43.48,27.4,5.5,7.01,4.11,2.18,False,False,2026-08-13 08:47:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:01
6531,愛普*,50.63,124.84,47.92,11.4,16.4,5.85,0.8,False,False,2026-08-13 08:48:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:02
6640,均華,59.7,138.04,46.96,5.58,20.26,5.08,1.5,False,False,2026-08-13 08:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:03
6643,M31,480.53,17425.0,268.64,10.23,16.16,8.51,0.26,False,False,2026-08-13 08:48:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:04
6664,群翊,25.19,32.06,21.27,5.77,7.34,4.87,2.77,False,False,2026-08-13 08:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:05
6669,緯穎,19.32,21.0,12.34,8.2,8.31,5.06,2.73,False,False,2026-08-13 08:48:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:07
6672,騰輝電子-KY,48.46,56.96,26.6,5.15,6.06,2.58,1.25,False,False,2026-08-13 08:48:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:08
6683,雍智科技,56.7,166.34,47.76,12.38,25.96,8.01,0.71,False,False,2026-08-13 08:48:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:09
6691,洋基工程,21.93,29.53,21.93,11.92,16.14,8.91,3.0,False,False,2026-08-13 08:48:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:10
6693,廣閎科,37.05,206.34,0.0,6.67,10.95,4.55,0.33,False,False,2026-08-13 08:48:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:11
6770,力積電,41.64,50.11,0.0,3.24,3.9,2.18,0.0,False,False,2026-08-13 08:48:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:12
6781,AES-KY,29.26,34.55,21.52,5.41,6.71,3.98,1.67,False,False,2026-08-13 08:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:14
6789,采鈺,86.35,152.75,79.5,7.8,10.56,5.49,0.66,False,False,2026-08-13 08:48:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:15
6805,富世達,39.25,71.45,31.39,15.06,21.11,11.36,0.68,False,False,2026-08-13 08:48:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:16
6862,三集瑞-KY,23.93,37.21,19.18,2.33,3.63,1.87,3.42,False,False,2026-08-13 08:48:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:17
6919,康霈*,0.0,0.0,0.0,18.67,19.85,14.65,0.0,False,False,2026-08-13 08:48:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:18
6940,格斯科技*,,,,,,,,False,False,2026-08-13 08:48:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:19
6944,兆聯實業,21.02,31.89,18.54,6.47,9.42,5.7,2.68,False,False,2026-08-13 08:48:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:20
6949,沛爾生醫-創,0.0,0.0,0.0,25.74,36.9,15.55,0.0,False,False,2026-08-13 08:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:22
7610,聯友金屬-創,117.34,172.64,53.87,43.37,60.65,11.51,0.13,False,False,2026-08-13 08:48:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:23
7711,永擎,19.7,42.05,13.18,5.91,7.11,3.91,2.01,False,False,2026-08-13 08:48:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:24
7717,萊德光電-KY,73.73,150.73,56.42,10.23,22.92,7.83,0.75,False,False,2026-08-13 08:48:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:25
7728,光焱科技,111.73,174.19,93.3,11.78,15.76,9.84,0.85,False,False,2026-08-13 08:48:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:26
7734,印能科技,70.62,115.97,68.06,13.89,17.73,9.83,0.59,False,False,2026-08-13 08:48:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:28
7750,新代,41.08,96.48,40.05,12.75,19.37,8.45,0.67,False,False,2026-08-13 08:48:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:29
7769,鴻勁,66.9,103.07,55.81,20.53,23.69,11.89,1.0,False,False,2026-08-13 08:48:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:31
7792,安葆,21.02,43.0,21.02,3.27,6.17,2.74,3.44,False,False,2026-08-13 08:48:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:33
