stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4931,新盛力,39.6,87.07,37.75,9.61,13.79,6.95,1.06,False,False,2026-09-17 07:31:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:25
4938,和碩,15.01,22.64,14.19,1.15,1.3,0.99,4.51,False,False,2026-09-17 07:31:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:26
4958,臻鼎-KY,58.4,91.11,32.52,3.55,5.5,1.78,0.69,False,False,2026-09-17 07:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:27
4971,IET-KY,143.14,528.48,62.08,6.14,17.29,5.58,0.15,False,False,2026-09-17 07:31:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:35
4977,眾達-KY,53.0,61.2,23.61,3.39,5.38,2.2,1.24,False,False,2026-09-17 07:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:36
4979,華星光,89.53,132.23,61.48,17.54,25.45,11.71,0.39,False,False,2026-09-17 07:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:38
4991,環宇-KY,133.33,4960.0,130.22,11.66,26.11,9.1,0.0,False,False,2026-09-17 07:31:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:39
5274,信驊,121.74,179.95,100.83,88.54,122.24,53.43,0.44,False,False,2026-09-17 07:31:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:40
5289,宜鼎,7.19,73.66,7.08,5.36,17.19,5.28,1.32,False,False,2026-09-17 07:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:41
5347,世界,34.2,53.01,25.58,4.71,6.0,3.22,2.83,False,False,2026-09-17 07:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:43
5443,均豪,46.26,57.89,34.34,0.83,2.52,0.76,2.1,False,False,2026-09-17 07:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:44
5536,聖暉*,20.96,39.86,20.41,6.27,13.59,6.1,2.38,False,False,2026-09-17 07:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:45
5871,中租-KY,10.4,11.56,9.93,1.13,1.24,1.04,5.33,False,False,2026-09-17 07:31:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:46
5876,上海商銀,14.05,14.92,12.12,1.13,1.13,0.9,3.62,False,False,2026-09-17 07:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:47
5880,合庫金,17.88,19.71,16.21,1.48,1.53,1.26,3.84,False,False,2026-09-17 07:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:51
6005,群益證,5.73,12.58,5.73,1.29,2.04,1.29,5.54,False,False,2026-09-17 07:31:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:52
6139,亞翔,14.24,26.51,14.16,8.05,10.28,6.25,3.25,False,False,2026-09-17 07:31:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:53
6182,合晶,486.96,4737.5,343.33,4.12,7.12,1.18,0.0,False,False,2026-09-17 07:31:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:54
6187,萬潤,63.25,89.91,52.39,13.94,18.33,10.68,0.96,False,False,2026-09-17 07:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:55
6196,帆宣,23.6,37.58,18.45,6.43,7.44,3.71,1.24,False,False,2026-09-17 07:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:57
6213,聯茂,85.27,96.82,34.62,8.85,9.38,2.46,0.55,False,False,2026-09-17 07:31:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:31:58
6217,中探針,0.0,0.0,0.0,6.42,13.36,3.92,0.0,False,False,2026-09-17 07:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:02
6223,旺矽,119.91,196.49,107.35,34.5,45.9,24.16,0.39,False,False,2026-09-17 07:32:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:03
6239,力成,27.18,45.12,24.97,3.55,4.8,2.45,1.64,False,False,2026-09-17 07:32:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:05
6243,迅杰,0.0,0.0,0.0,2.27,3.07,1.66,0.0,False,False,2026-09-17 07:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:06
6257,矽格,24.56,40.81,23.1,3.98,6.04,3.21,2.02,False,False,2026-09-17 07:32:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:07
6274,台燿,71.86,137.28,46.91,17.54,30.38,8.83,0.53,False,False,2026-09-17 07:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:08
6278,台表科,18.54,28.14,9.85,2.28,3.2,1.18,3.04,False,False,2026-09-17 07:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:09
6282,康舒,34.96,307.78,34.06,1.61,2.69,1.48,1.88,False,False,2026-09-17 07:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:11
6285,啟碁,23.99,47.05,23.99,2.96,4.41,2.4,1.96,False,False,2026-09-17 07:32:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:12
6291,沛亨,42.36,79.32,31.61,14.48,22.31,9.79,1.22,False,False,2026-09-17 07:32:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:13
6412,群電,12.16,20.38,12.14,1.91,2.93,1.9,5.01,False,False,2026-09-17 07:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:14
6414,樺漢,15.26,23.37,11.16,1.94,2.79,1.42,3.75,False,False,2026-09-17 07:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:20
6415,矽力*-KY,42.49,90.46,40.71,4.03,6.85,2.8,0.61,False,False,2026-09-17 07:32:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:22
6442,光聖,46.6,103.72,39.61,9.46,26.96,8.77,0.71,False,False,2026-09-17 07:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:23
6446,藥華藥,59.01,95.92,44.15,12.23,16.52,6.96,0.21,False,False,2026-09-17 07:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:24
6451,訊芯-KY,386.24,2003.85,0.0,5.58,10.96,4.81,0.05,False,False,2026-09-17 07:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:25
6488,環球晶,45.49,93.46,26.78,4.63,7.76,2.1,0.82,False,False,2026-09-17 07:32:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:26
6505,台塑化,13.98,54.62,11.65,1.58,2.37,1.25,1.49,False,False,2026-09-17 07:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:27
6510,精測,76.18,138.11,53.54,10.5,15.7,7.38,0.47,False,False,2026-09-17 07:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:29
6515,穎崴,101.67,232.55,98.64,26.25,60.36,25.47,0.8,False,False,2026-09-17 07:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:30
6526,達發,34.89,43.48,26.79,5.59,7.01,4.02,2.15,False,False,2026-09-17 07:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:33
6531,愛普*,54.73,124.84,47.92,12.32,16.4,5.85,0.74,False,False,2026-09-17 07:32:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:35
6640,均華,66.57,138.04,46.96,6.22,20.26,5.08,1.35,False,False,2026-09-17 07:32:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:36
6643,M31,442.11,17425.0,268.64,9.41,16.16,8.51,0.28,False,False,2026-09-17 07:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:37
6664,群翊,20.2,32.06,19.36,4.91,7.34,4.17,3.02,False,False,2026-09-17 07:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:39
6669,緯穎,6.94,25.01,6.94,2.95,10.62,2.95,7.59,False,False,2026-09-17 07:32:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:40
6672,騰輝電子-KY,45.92,56.96,25.88,5.16,6.06,2.51,1.1,False,False,2026-09-17 07:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:41
6683,雍智科技,71.21,166.34,47.76,15.55,25.96,8.01,0.56,False,False,2026-09-17 07:32:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:42
6691,洋基工程,18.49,29.53,17.74,10.05,16.14,8.82,3.56,False,False,2026-09-17 07:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:44
6693,廣閎科,36.95,206.34,0.0,6.65,10.95,4.38,0.33,False,False,2026-09-17 07:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:45
6770,力積電,23.3,50.11,0.0,2.56,3.9,2.18,0.0,False,False,2026-09-17 07:32:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:46
6789,采鈺,82.82,152.75,76.0,7.49,10.56,5.25,0.69,False,False,2026-09-17 07:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:48
6805,富世達,43.74,71.45,31.39,16.78,21.11,11.36,0.61,False,False,2026-09-17 07:32:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:49
6919,康霈*,0.0,0.0,0.0,13.78,19.85,12.95,0.0,False,False,2026-09-17 07:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:50
6937,天虹,64.02,111.96,54.3,5.52,6.91,4.62,0.48,False,False,2026-09-17 07:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:51
7711,永擎,22.62,42.05,13.18,6.79,8.72,3.75,1.75,False,False,2026-09-17 07:32:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:53
7717,萊德光電-KY,74.54,150.73,56.42,12.51,22.92,7.83,0.62,False,False,2026-09-17 07:32:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:54
7728,光焱科技,100.79,229.85,90.32,12.19,15.76,9.84,0.8,False,False,2026-09-17 07:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:55
7734,印能科技,52.49,115.97,52.38,10.32,17.73,7.85,0.8,False,False,2026-09-17 07:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:56
7750,新代,32.57,96.48,32.49,10.11,19.37,7.98,0.84,False,False,2026-09-17 07:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:57
7769,鴻勁,63.24,103.07,51.01,19.4,23.69,10.87,1.06,False,False,2026-09-17 07:32:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:32:59
7792,安葆,28.21,43.0,21.02,4.39,6.17,2.74,2.56,False,False,2026-09-17 07:32:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:01
7828,創新服務,203.35,343.93,154.16,15.71,80.56,11.91,0.23,False,False,2026-09-17 07:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:03
7856,漢測,,,,,,,,False,False,2026-09-17 07:33:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:07
8021,尖點,88.71,172.08,78.33,10.26,15.66,7.14,0.45,False,False,2026-09-17 07:33:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:08
8027,鈦昇,580.0,640.0,0.0,6.46,11.24,5.21,0.0,False,False,2026-09-17 07:33:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:12
8028,昇陽半導體,41.76,78.87,39.35,6.98,11.78,5.83,1.16,False,False,2026-09-17 07:33:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:13
8046,南電,129.85,333.89,120.45,14.49,19.58,7.31,0.18,False,False,2026-09-17 07:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:14
8070,長華*,29.14,61.6,27.96,1.3,2.6,1.25,5.5,False,False,2026-09-17 07:33:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:15
8155,博智,27.8,66.35,26.81,5.24,8.18,3.99,1.6,False,False,2026-09-17 07:33:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:18
8210,勤誠,23.15,46.65,22.91,8.87,15.45,8.78,1.59,False,False,2026-09-17 07:33:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:19
8299,群聯,9.1,56.93,8.8,4.3,8.67,4.16,1.17,False,False,2026-09-17 07:33:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:20
8358,金居,76.01,134.36,51.56,13.84,21.69,7.73,0.39,False,False,2026-09-17 07:33:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:21
8996,高力,87.54,138.58,55.49,23.61,31.84,15.58,0.35,False,False,2026-09-17 07:33:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:22
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-17 07:33:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:23
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-17 07:33:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:24
009823,群益S&P500,,,,,,,,False,False,2026-09-17 07:33:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:25
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-17 07:33:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:25
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-17 07:33:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:26
00679B,元大美債20年,,,,,,,,False,False,2026-09-17 07:33:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:27
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-17 07:33:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:28
00687B,國泰20年美債,,,,,,,,False,False,2026-09-17 07:33:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:32
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-17 07:33:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:33
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-17 07:33:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:34
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-17 07:33:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:33:36
