stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4977,眾達-KY,51.95,61.2,23.61,3.33,5.38,2.2,1.26,False,False,2026-09-10 12:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:26
4979,華星光,93.45,129.47,61.48,18.31,24.92,11.71,0.38,False,False,2026-09-10 12:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:28
4991,環宇-KY,152.02,4933.33,132.64,13.29,25.97,9.1,0.0,False,False,2026-09-10 12:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:29
5246,勵威,,,,,,,,False,False,2026-09-10 12:31:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:30
5274,信驊,124.74,179.95,100.83,90.73,122.24,73.33,0.43,False,False,2026-09-10 12:31:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:33
5289,宜鼎,7.17,73.66,7.17,5.34,17.19,5.34,1.32,False,False,2026-09-10 12:31:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:35
5347,世界,34.96,53.01,31.82,4.82,6.0,3.63,2.77,False,False,2026-09-10 12:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:36
5443,均豪,47.58,57.89,34.34,0.86,2.36,0.76,2.04,False,False,2026-09-10 12:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:38
5536,聖暉*,21.59,39.86,20.41,6.45,13.59,6.1,2.31,False,False,2026-09-10 12:31:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:39
5871,中租-KY,10.4,11.56,9.93,1.13,1.21,1.04,5.33,False,False,2026-09-10 12:31:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:40
5876,上海商銀,13.53,14.92,12.12,1.09,1.1,0.9,3.76,False,False,2026-09-10 12:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:41
5880,合庫金,17.55,19.71,16.21,1.45,1.53,1.26,3.91,False,False,2026-09-10 12:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:43
6005,群益證,5.87,12.58,5.76,1.32,2.04,1.29,5.41,False,False,2026-09-10 12:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:44
6139,亞翔,15.17,26.51,14.34,8.57,10.28,6.92,3.05,False,False,2026-09-10 12:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:45
6182,合晶,471.74,4737.5,454.35,3.99,7.12,1.93,0.0,False,False,2026-09-10 12:31:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:46
6187,萬潤,66.36,83.5,54.43,14.63,17.86,11.98,0.91,False,False,2026-09-10 12:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:48
6196,帆宣,24.23,37.58,21.6,6.6,7.44,5.09,1.21,False,False,2026-09-10 12:31:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:49
6213,聯茂,80.47,96.82,57.82,8.35,9.38,4.08,0.58,False,False,2026-09-10 12:31:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:50
6217,中探針,0.0,0.0,0.0,6.69,13.36,3.92,0.0,False,False,2026-09-10 12:31:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:51
6223,旺矽,120.34,196.49,107.71,34.62,45.9,29.79,0.39,False,False,2026-09-10 12:31:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:53
6239,力成,28.07,45.12,25.54,3.67,4.8,2.72,1.59,False,False,2026-09-10 12:31:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:54
6243,迅杰,0.0,0.0,0.0,2.3,3.07,1.73,0.0,False,False,2026-09-10 12:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:55
6257,矽格,25.38,40.81,23.1,4.11,6.04,3.74,1.96,False,False,2026-09-10 12:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:57
6274,台燿,70.85,137.28,51.3,17.29,30.38,12.52,0.54,False,False,2026-09-10 12:31:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:58
6278,台表科,19.4,28.14,14.9,2.39,3.2,1.7,2.9,False,False,2026-09-10 12:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:59
6282,康舒,35.41,307.78,35.41,1.63,2.69,1.48,1.85,False,False,2026-09-10 12:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:00
6285,啟碁,24.86,47.05,24.86,3.07,4.41,2.82,1.89,False,False,2026-09-10 12:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:02
6291,沛亨,42.75,79.32,31.61,14.61,22.31,9.79,1.21,False,False,2026-09-10 12:32:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:03
6412,群電,12.14,20.38,12.14,1.91,2.93,1.91,5.02,False,False,2026-09-10 12:32:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:04
6414,樺漢,15.47,23.37,14.85,1.97,2.79,1.77,3.7,False,False,2026-09-10 12:32:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:05
6415,矽力*-KY,41.12,90.46,41.12,3.9,6.85,3.82,0.63,False,False,2026-09-10 12:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:07
6442,光聖,53.25,91.68,39.61,10.81,25.02,8.77,0.63,False,False,2026-09-10 12:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:08
6446,藥華藥,64.64,95.92,48.2,13.4,16.52,7.6,0.2,False,False,2026-09-10 12:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:09
6451,訊芯-KY,389.91,1884.62,0.0,5.64,10.96,4.88,0.05,False,False,2026-09-10 12:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:10
6488,環球晶,44.51,93.46,39.36,4.53,7.76,3.27,0.84,False,False,2026-09-10 12:32:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:11
6505,台塑化,14.97,52.69,11.65,1.69,2.37,1.25,1.39,False,False,2026-09-10 12:32:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:13
6510,精測,86.56,121.74,53.54,11.93,13.88,7.38,0.42,False,False,2026-09-10 12:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:14
6515,穎崴,117.8,218.22,98.64,30.42,58.46,25.47,0.69,False,False,2026-09-10 12:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:15
6526,達發,35.61,43.48,28.3,5.7,7.01,4.61,2.1,False,False,2026-09-10 12:32:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:16
6531,愛普*,59.4,124.84,47.92,13.37,16.4,8.37,0.68,False,False,2026-09-10 12:32:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:17
6640,均華,72.24,91.61,46.96,6.75,12.88,5.08,1.24,False,False,2026-09-10 12:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:19
6643,M31,445.79,17425.0,424.21,9.49,16.16,8.51,0.28,False,False,2026-09-10 12:32:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:20
6664,群翊,20.84,32.06,19.75,5.06,7.34,4.8,2.93,False,False,2026-09-10 12:32:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:21
6669,緯穎,7.52,25.01,7.45,3.19,10.62,3.17,7.0,False,False,2026-09-10 12:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:24
6672,騰輝電子-KY,45.17,56.96,31.92,5.08,6.06,3.39,1.12,False,False,2026-09-10 12:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:25
6683,雍智科技,57.59,155.32,47.76,12.57,24.24,8.01,0.7,False,False,2026-09-10 12:32:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:26
6691,洋基工程,18.61,29.53,17.74,10.12,16.14,9.65,3.54,False,False,2026-09-10 12:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:27
6693,廣閎科,35.84,206.34,32.33,6.45,10.95,5.41,0.34,False,False,2026-09-10 12:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:29
6770,力積電,24.5,50.11,22.2,2.69,3.9,2.18,0.0,False,False,2026-09-10 12:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:32
6789,采鈺,89.6,140.0,79.2,8.1,10.14,6.48,0.64,False,False,2026-09-10 12:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:33
6805,富世達,46.84,61.94,31.39,17.97,20.23,11.36,0.57,False,False,2026-09-10 12:32:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:35
6919,康霈*,0.0,0.0,0.0,14.46,19.85,13.78,0.0,False,False,2026-09-10 12:32:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:36
6940,格斯科技*,,,,,,,,False,False,2026-09-10 12:32:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:37
7711,永擎,25.97,42.05,13.18,7.79,8.72,3.96,1.52,False,False,2026-09-10 12:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:38
7717,萊德光電-KY,68.81,122.64,56.42,11.54,17.01,7.83,0.68,False,False,2026-09-10 12:32:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:40
7728,光焱科技,97.14,162.6,90.32,11.75,15.27,9.84,0.83,False,False,2026-09-10 12:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:41
7734,印能科技,59.23,115.97,57.12,11.65,17.73,11.22,0.71,False,False,2026-09-10 12:32:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:43
7750,新代,38.07,96.48,36.78,11.81,19.37,11.4,0.72,False,False,2026-09-10 12:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:44
7769,鴻勁,66.85,103.07,58.95,20.51,23.69,14.84,1.0,False,False,2026-09-10 12:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:45
7792,安葆,29.11,38.17,21.02,4.53,5.46,2.74,2.48,False,False,2026-09-10 12:32:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:46
7828,創新服務,208.42,343.93,154.16,16.1,80.56,11.91,0.22,False,False,2026-09-10 12:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:48
7856,漢測,,,,,,,,False,False,2026-09-10 12:32:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:50
7899,景美,,,,,,,,False,False,2026-09-10 12:32:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:51
8021,尖點,88.31,172.08,78.33,10.22,15.66,7.92,0.45,False,False,2026-09-10 12:32:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:52
8027,鈦昇,580.0,640.0,0.0,6.46,11.24,5.52,0.0,False,False,2026-09-10 12:32:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:54
8028,昇陽半導體,41.13,78.87,41.13,6.87,11.78,6.87,1.18,False,False,2026-09-10 12:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:55
8046,南電,125.73,312.29,120.45,14.03,19.58,10.87,0.19,False,False,2026-09-10 12:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:56
8070,長華*,29.26,61.6,27.96,1.31,2.6,1.25,5.48,False,False,2026-09-10 12:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:58
8155,博智,29.22,65.26,26.81,5.5,8.05,3.99,1.52,False,False,2026-09-10 12:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:32:59
8210,勤誠,23.85,46.65,23.77,9.14,15.45,9.11,1.54,False,False,2026-09-10 12:32:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:00
8299,群聯,9.46,56.93,9.0,4.47,8.67,4.26,1.12,False,False,2026-09-10 12:33:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:01
8358,金居,77.65,134.36,51.56,14.14,21.69,8.4,0.38,False,False,2026-09-10 12:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:03
8996,高力,87.54,129.16,55.49,23.61,31.84,15.58,0.35,False,False,2026-09-10 12:33:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:04
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-10 12:33:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:05
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-10 12:33:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:05
009823,群益S&P500,,,,,,,,False,False,2026-09-10 12:33:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:06
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-10 12:33:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:07
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-10 12:33:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:08
00679B,元大美債20年,,,,,,,,False,False,2026-09-10 12:33:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:09
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-10 12:33:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:10
00687B,國泰20年美債,,,,,,,,False,False,2026-09-10 12:33:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:11
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-10 12:33:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:14
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-10 12:33:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:15
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-10 12:33:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:33:16
