stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3023,信邦,23.93,26.35,20.42,4.73,4.77,3.77,3.13,False,False,2026-08-27 18:25:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:14
3026,禾伸堂,65.85,129.51,32.29,10.84,17.21,3.47,0.86,False,False,2026-08-27 18:25:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:15
3030,德律,22.46,39.47,21.33,7.2,10.18,5.62,2.36,False,False,2026-08-27 18:25:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:17
3034,聯詠,19.12,23.24,15.11,4.84,4.91,3.55,4.2,False,False,2026-08-27 18:25:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:19
3035,智原,69.49,123.94,58.86,2.69,4.45,2.28,1.02,False,False,2026-08-27 18:25:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:21
3036,文曄,9.91,29.34,9.91,1.97,3.39,1.97,4.04,False,False,2026-08-27 18:25:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:22
3037,欣興,78.56,194.21,45.81,15.15,15.2,8.83,0.17,False,False,2026-08-27 18:25:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:24
3042,晶技,33.16,47.52,26.05,4.14,5.6,2.99,2.5,False,False,2026-08-27 18:25:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:26
3044,健鼎,20.61,27.84,16.5,4.54,5.17,3.06,2.64,False,False,2026-08-27 18:25:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:27
3045,台灣大,21.83,24.44,20.42,4.18,4.18,3.61,4.1,False,False,2026-08-27 18:25:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:29
3081,聯亞,290.02,629.83,188.57,66.07,68.97,31.32,0.12,False,False,2026-08-27 18:25:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:31
3105,穩懋,52.35,154.25,41.72,4.31,6.3,2.78,0.45,False,False,2026-08-27 18:25:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:33
3131,弘塑,44.09,74.76,40.01,22.65,28.46,15.7,1.85,False,False,2026-08-27 18:25:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:34
3163,波若威,79.18,202.57,57.29,19.02,33.02,12.49,0.45,False,False,2026-08-27 18:25:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:36
3167,大量,52.03,106.3,43.08,15.47,23.52,10.93,0.53,False,False,2026-08-27 18:25:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:38
3189,景碩,169.57,250.99,131.23,10.83,10.88,5.93,0.17,False,False,2026-08-27 18:25:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:39
3211,順達,53.57,55.53,33.97,6.85,8.32,4.92,2.88,False,False,2026-08-27 18:25:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:41
3231,緯創,14.26,19.56,13.29,2.94,3.26,2.22,3.06,False,False,2026-08-27 18:25:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:43
3234,光環,0.0,0.0,0.0,28.85,29.25,13.62,0.0,False,False,2026-08-27 18:25:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:45
3264,欣銓,28.66,39.84,21.02,5.3,6.02,3.89,1.91,False,False,2026-08-27 18:25:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:46
3265,台星科,24.75,33.95,21.53,3.81,4.37,3.0,2.32,False,False,2026-08-27 18:25:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:48
3289,宜特,31.14,43.76,26.81,2.6,3.9,2.34,3.14,False,False,2026-08-27 18:25:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:50
3293,鈊象,16.27,20.51,16.22,13.12,19.17,10.65,5.11,False,False,2026-08-27 18:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:52
3324,雙鴻,24.45,42.99,22.35,7.44,10.12,5.69,1.12,False,False,2026-08-27 18:25:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:54
3363,上詮,0.0,6187.5,0.0,13.99,40.24,8.66,0.0,False,False,2026-08-27 18:25:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:55
3374,精材,55.1,81.32,36.77,9.66,11.19,5.1,0.71,False,False,2026-08-27 18:25:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:57
3376,新日興,144.83,348.53,122.7,2.49,2.67,1.8,1.9,False,False,2026-08-27 18:25:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:59
3406,玉晶光,22.56,23.45,13.56,3.47,3.47,1.93,2.04,False,False,2026-08-27 18:25:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:01
3443,創意,151.76,172.38,88.7,58.92,60.96,30.28,0.34,False,False,2026-08-27 18:26:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:02
3450,聯鈞,117.24,182.14,60.18,15.08,17.09,8.67,0.17,False,False,2026-08-27 18:26:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:04
3481,群創,59.29,1250.0,58.27,1.64,2.5,0.84,2.16,False,False,2026-08-27 18:26:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:06
3491,昇達科,113.28,240.7,97.38,21.59,43.44,18.23,0.48,False,False,2026-08-27 18:26:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:07
3529,力旺,88.9,171.88,72.29,56.75,85.54,35.08,0.77,False,False,2026-08-27 18:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:09
3532,台勝科,303.08,662.03,108.54,6.29,8.36,2.69,0.25,False,False,2026-08-27 18:26:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:11
3533,嘉澤,19.81,40.56,19.45,4.46,8.3,4.38,2.15,False,False,2026-08-27 18:26:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:12
3563,牧德,40.67,59.58,32.92,7.99,11.45,6.47,2.02,False,False,2026-08-27 18:26:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:14
3576,聯合再生,31.57,50.0,0.0,2.15,2.86,1.95,0.0,False,False,2026-08-27 18:26:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:16
3583,辛耘,46.63,65.49,40.27,6.26,11.84,5.66,0.76,False,False,2026-08-27 18:26:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:18
3587,閎康,38.6,60.49,27.76,3.06,5.22,2.75,1.66,False,False,2026-08-27 18:26:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:19
3605,宏致,31.45,34.74,17.72,2.34,2.59,1.41,1.31,False,False,2026-08-27 18:26:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:21
3645,達邁,26.91,74.18,24.75,2.85,4.74,2.42,1.72,False,False,2026-08-27 18:26:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:23
3653,健策,127.4,151.42,83.82,35.13,35.63,20.99,0.38,False,False,2026-08-27 18:26:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:24
3661,世芯-KY,56.76,78.78,40.82,5.53,10.16,5.26,0.84,False,False,2026-08-27 18:26:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:26
3665,貿聯-KY,37.73,63.66,35.62,8.09,12.29,7.38,0.74,False,False,2026-08-27 18:26:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:28
3680,家登,32.99,65.32,31.0,3.63,6.07,3.16,1.41,False,False,2026-08-27 18:26:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:29
3701,大眾控,0.0,0.0,0.0,2.1,3.89,1.63,0.48,False,False,2026-08-27 18:26:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:31
3702,大聯大,8.69,18.94,8.69,1.82,2.42,1.82,3.59,False,False,2026-08-27 18:26:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:33
3706,神達,16.32,19.08,15.25,1.59,2.0,1.57,4.38,False,False,2026-08-27 18:26:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:35
3711,日月光投控,43.78,67.5,42.47,6.84,9.1,5.86,1.09,False,False,2026-08-27 18:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:38
3715,定穎投控,0.0,200.52,0.0,3.16,5.16,2.4,0.93,False,False,2026-08-27 18:26:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:39
4749,新應材,61.21,103.71,52.37,7.08,12.13,6.69,1.01,False,False,2026-08-27 18:26:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:41
4763,材料*-KY,8.86,10.17,6.78,2.1,2.41,1.85,6.66,False,False,2026-08-27 18:26:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:43
4772,台特化,47.92,77.86,42.06,10.59,13.66,8.79,1.13,False,False,2026-08-27 18:26:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:44
4904,遠傳,24.7,28.55,23.58,4.25,4.29,3.5,3.75,False,False,2026-08-27 18:26:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:46
4919,新唐,0.0,0.0,0.0,3.3,6.95,3.08,0.0,False,False,2026-08-27 18:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:48
4931,新盛力,44.55,87.07,41.11,10.81,13.79,7.72,0.94,False,False,2026-08-27 18:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:49
4938,和碩,15.08,22.64,14.94,1.16,1.3,1.01,4.49,False,False,2026-08-27 18:26:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:51
4958,臻鼎-KY,56.45,91.11,49.61,3.43,5.5,2.72,0.72,False,False,2026-08-27 18:26:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:53
4971,IET-KY,141.4,528.48,62.08,6.06,17.29,5.9,0.15,False,False,2026-08-27 18:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:55
4977,眾達-KY,51.5,61.2,23.61,3.3,5.38,2.2,1.27,False,False,2026-08-27 18:26:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:56
4979,華星光,100.98,132.23,61.48,19.79,25.45,11.71,0.35,False,False,2026-08-27 18:26:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:26:58
4991,環宇-KY,167.6,4960.0,132.64,14.65,26.11,9.1,0.0,False,False,2026-08-27 18:26:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:00
5246,勵威,,,,,,,,False,False,2026-08-27 18:27:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:02
5269,祥碩,15.62,21.02,14.5,3.03,3.19,2.6,3.1,False,False,2026-08-27 18:27:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:03
5274,信驊,102.09,179.95,100.83,74.26,122.24,73.33,0.53,False,False,2026-08-27 18:27:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:05
5289,宜鼎,8.28,73.66,8.11,6.17,17.19,6.04,1.14,False,False,2026-08-27 18:27:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:07
5347,世界,32.68,53.01,31.63,4.5,6.0,3.63,2.96,False,False,2026-08-27 18:27:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:09
5434,崇越,19.95,25.29,16.72,4.71,6.01,3.9,2.52,False,False,2026-08-27 18:27:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:10
5443,均豪,46.92,57.89,34.34,0.85,2.52,0.76,2.07,False,False,2026-08-27 18:27:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:12
5522,遠雄,6.36,9.76,6.19,1.05,1.35,1.02,8.62,False,False,2026-08-27 18:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:14
5536,聖暉*,21.34,39.86,21.31,6.38,13.59,6.37,2.34,False,False,2026-08-27 18:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:15
5871,中租-KY,10.72,11.56,9.93,1.12,1.24,1.04,5.24,False,False,2026-08-27 18:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:17
5876,上海商銀,13.67,14.92,12.27,1.0,1.09,0.9,4.18,False,False,2026-08-27 18:27:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:19
5880,合庫金,16.37,19.71,16.21,1.35,1.53,1.26,4.19,False,False,2026-08-27 18:27:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:20
6005,群益證,8.69,12.58,8.38,1.41,2.04,1.33,5.5,False,False,2026-08-27 18:27:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:22
6139,亞翔,15.79,26.51,15.27,8.92,10.28,6.92,2.93,False,False,2026-08-27 18:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:24
6182,合晶,473.91,4737.5,433.33,4.01,7.12,1.49,0.0,False,False,2026-08-27 18:27:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:26
6187,萬潤,74.13,89.91,54.43,16.34,18.33,11.98,0.82,False,False,2026-08-27 18:27:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:28
6196,帆宣,22.53,37.58,21.6,6.14,7.44,5.09,1.3,False,False,2026-08-27 18:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:29
6197,佳必琪,26.04,36.44,20.13,6.7,9.99,4.24,2.25,False,False,2026-08-27 18:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:31
6213,聯茂,87.29,96.82,57.82,9.06,9.38,4.08,0.53,False,False,2026-08-27 18:27:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:33
6217,中探針,0.0,0.0,0.0,6.91,13.36,3.92,0.0,False,False,2026-08-27 18:27:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:35
6223,旺矽,108.99,196.49,107.92,31.36,45.9,29.79,0.43,False,False,2026-08-27 18:27:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:36
6239,力成,27.43,45.12,25.54,3.58,4.8,2.66,1.62,False,False,2026-08-27 18:27:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:38
6243,迅杰,0.0,0.0,0.0,2.61,3.07,1.73,0.0,False,False,2026-08-27 18:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:40
6257,矽格,23.86,40.81,23.1,3.87,6.04,3.74,2.08,False,False,2026-08-27 18:27:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:41
6274,台燿,73.39,137.28,51.3,17.91,30.38,12.52,0.52,False,False,2026-08-27 18:27:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:43
6278,台表科,20.87,28.14,14.9,2.57,3.2,1.7,2.7,False,False,2026-08-27 18:27:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:45
6282,康舒,37.01,307.78,36.07,1.7,2.69,1.48,1.77,False,False,2026-08-27 18:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:46
6285,啟碁,26.83,47.05,25.25,3.31,4.41,2.82,1.76,False,False,2026-08-27 18:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:48
6291,沛亨,36.01,79.32,31.61,12.31,22.31,9.79,1.44,False,False,2026-08-27 18:27:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:50
6409,旭隼,40.49,41.26,18.73,11.6,11.82,5.63,3.52,False,False,2026-08-27 18:27:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:52
6412,群電,12.93,20.38,12.67,2.04,2.93,1.99,4.71,False,False,2026-08-27 18:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:53
6414,樺漢,16.34,23.37,14.14,2.08,2.79,1.64,3.5,False,False,2026-08-27 18:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:55
6415,矽力*-KY,63.24,90.46,50.47,4.79,6.85,3.82,0.54,False,False,2026-08-27 18:27:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:57
6442,光聖,47.19,102.41,39.61,9.58,26.62,8.77,0.71,False,False,2026-08-27 18:27:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:27:58
6446,藥華藥,76.4,95.92,44.59,15.83,16.52,7.03,0.17,False,False,2026-08-27 18:27:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:00
6451,訊芯-KY,414.68,2003.85,0.0,5.99,10.96,4.88,0.05,False,False,2026-08-27 18:28:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:02
6472,保瑞,36.23,38.75,17.24,3.71,3.96,2.94,2.28,False,False,2026-08-27 18:28:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:04
6505,台塑化,12.62,54.23,11.65,1.42,2.37,1.25,1.65,False,False,2026-08-27 18:28:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:06
6510,精測,64.62,138.11,53.54,8.91,15.7,7.38,0.56,False,False,2026-08-27 18:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:08
6515,穎崴,99.95,231.15,98.64,25.81,60.0,25.47,0.81,False,False,2026-08-27 18:28:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:09
6526,達發,33.83,43.48,28.3,5.42,7.01,4.61,2.21,False,False,2026-08-27 18:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:11
6531,愛普*,52.88,124.84,47.92,11.9,16.4,8.37,0.76,False,False,2026-08-27 18:28:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:13
6584,南俊國際,58.88,144.01,53.34,11.87,17.83,8.07,0.39,False,False,2026-08-27 18:28:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:15
6640,均華,64.18,120.39,46.96,6.0,17.67,5.08,1.4,False,False,2026-08-27 18:28:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:16
6643,M31,465.79,17425.0,310.06,9.92,16.16,8.51,0.27,False,False,2026-08-27 18:28:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:18
6664,群翊,21.35,32.06,19.75,5.19,7.34,4.8,2.86,False,False,2026-08-27 18:28:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:20
6669,緯穎,21.85,21.85,14.35,9.28,9.28,5.67,2.41,False,False,2026-08-27 18:28:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:21
6672,騰輝電子-KY,42.52,56.96,31.92,4.78,6.06,3.39,1.19,False,False,2026-08-27 18:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:23
6683,雍智科技,55.58,166.34,47.76,12.13,25.96,8.01,0.72,False,False,2026-08-27 18:28:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:25
6691,洋基工程,18.7,29.53,17.74,10.17,16.14,9.65,3.52,False,False,2026-08-27 18:28:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:27
6693,廣閎科,33.53,206.34,0.0,6.04,10.95,5.41,0.36,False,False,2026-08-27 18:28:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:28
6770,力積電,23.2,50.11,0.0,2.54,3.9,2.18,0.0,False,False,2026-08-27 18:28:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:30
6781,AES-KY,29.13,34.55,21.52,5.38,6.71,3.98,1.68,False,False,2026-08-27 18:28:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:32
6789,采鈺,88.26,152.75,79.2,7.98,10.56,6.48,0.65,False,False,2026-08-27 18:28:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:34
6805,富世達,47.59,71.45,31.39,18.26,21.11,11.36,0.56,False,False,2026-08-27 18:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:36
6919,康霈*,0.0,0.0,0.0,17.4,19.85,14.65,0.0,False,False,2026-08-27 18:28:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:37
6940,格斯科技*,,,,,,,,False,False,2026-08-27 18:28:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:39
6944,兆聯實業,17.79,31.89,17.52,6.49,9.42,5.7,2.79,False,False,2026-08-27 18:28:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:41
6949,沛爾生醫-創,0.0,0.0,0.0,37.97,37.97,15.55,0.0,False,False,2026-08-27 18:28:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:42
7610,聯友金屬-創,45.78,172.64,44.06,24.87,60.65,17.51,0.16,False,False,2026-08-27 18:28:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:44
7711,永擎,21.7,42.05,13.18,6.51,7.11,3.96,1.82,False,False,2026-08-27 18:28:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:46
7717,萊德光電-KY,73.31,144.21,56.42,10.17,21.93,7.83,0.76,False,False,2026-08-27 18:28:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:47
7728,光焱科技,100.0,164.63,90.32,12.09,15.27,9.84,0.81,False,False,2026-08-27 18:28:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:49
7734,印能科技,60.5,115.97,58.6,11.9,17.73,11.22,0.69,False,False,2026-08-27 18:28:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:51
7750,新代,42.11,96.48,36.78,13.07,19.37,11.4,0.65,False,False,2026-08-27 18:28:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:52
7751,竑騰,76.94,132.44,47.24,22.61,29.58,13.23,0.91,False,False,2026-08-27 18:28:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:54
7769,鴻勁,65.51,103.07,64.11,20.1,23.69,13.84,1.02,False,False,2026-08-27 18:28:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:56
7792,安葆,27.17,43.0,21.02,4.22,6.17,2.74,2.66,False,False,2026-08-27 18:28:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:58
7799,禾榮科,0.0,0.0,0.0,5.44,6.47,4.21,,False,False,2026-08-27 18:28:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:28:59
7828,創新服務,167.34,343.93,154.16,12.93,80.56,11.91,0.27,False,False,2026-08-27 18:28:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:00
7856,漢測,,,,,,,,False,False,2026-08-27 18:29:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:02
7899,景美,,,,,,,,False,False,2026-08-27 18:29:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:04
8021,尖點,85.18,172.08,78.33,9.86,15.66,7.92,0.47,False,False,2026-08-27 18:29:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:05
