stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4977,眾達-KY,51.2,61.2,23.61,3.28,5.38,2.2,1.28,False,False,2026-09-09 12:36:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:48
4979,華星光,99.84,132.23,61.48,19.56,25.45,11.71,0.35,False,False,2026-09-09 12:36:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:49
4991,環宇-KY,155.45,4960.0,132.64,13.59,26.11,9.1,0.0,False,False,2026-09-09 12:36:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:51
5246,勵威,,,,,,,,False,False,2026-09-09 12:36:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:54
5274,信驊,124.11,179.95,100.83,90.27,122.24,73.33,0.44,False,False,2026-09-09 12:36:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:55
5289,宜鼎,7.53,73.66,7.47,5.61,17.19,5.57,1.26,False,False,2026-09-09 12:36:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:02
5347,世界,33.98,53.01,31.82,4.68,6.0,3.63,2.85,False,False,2026-09-09 12:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:04
5443,均豪,49.12,57.89,34.34,0.89,2.47,0.76,1.97,False,False,2026-09-09 12:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:05
5536,聖暉*,21.54,39.86,20.41,6.44,13.59,6.1,2.32,False,False,2026-09-09 12:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:07
5871,中租-KY,10.35,11.56,9.93,1.12,1.21,1.04,5.36,False,False,2026-09-09 12:37:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:08
5876,上海商銀,13.42,14.92,12.12,1.08,1.1,0.9,3.79,False,False,2026-09-09 12:37:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:10
5880,合庫金,17.55,19.71,16.21,1.45,1.53,1.26,3.91,False,False,2026-09-09 12:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:11
6005,群益證,5.99,12.58,5.76,1.34,2.04,1.29,5.31,False,False,2026-09-09 12:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:13
6139,亞翔,15.11,26.51,14.34,8.54,10.28,6.92,3.07,False,False,2026-09-09 12:37:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:14
6182,合晶,480.43,4737.5,454.35,4.06,7.12,1.85,0.0,False,False,2026-09-09 12:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:16
6187,萬潤,68.95,87.0,54.43,15.2,17.86,11.98,0.88,False,False,2026-09-09 12:37:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:21
6196,帆宣,24.18,37.58,21.6,6.59,7.44,5.09,1.21,False,False,2026-09-09 12:37:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:26
6213,聯茂,81.09,96.82,57.82,8.42,9.38,4.08,0.57,False,False,2026-09-09 12:37:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:28
6217,中探針,0.0,0.0,0.0,7.0,13.36,3.92,0.0,False,False,2026-09-09 12:37:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:32
6223,旺矽,120.24,196.49,107.71,34.59,45.9,29.79,0.39,False,False,2026-09-09 12:37:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:34
6239,力成,27.82,45.12,25.54,3.63,4.8,2.72,1.6,False,False,2026-09-09 12:37:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:35
6243,迅杰,0.0,0.0,0.0,2.34,3.07,1.73,0.0,False,False,2026-09-09 12:37:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:39
6257,矽格,24.91,40.81,23.1,4.04,6.04,3.74,2.0,False,False,2026-09-09 12:37:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:42
6274,台燿,68.31,137.28,51.3,16.67,30.38,12.52,0.56,False,False,2026-09-09 12:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:45
6278,台表科,19.6,28.14,14.9,2.42,3.2,1.7,2.87,False,False,2026-09-09 12:37:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:52
6282,康舒,35.82,307.78,35.41,1.65,2.69,1.48,1.83,False,False,2026-09-09 12:37:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:53
6285,啟碁,25.58,47.05,25.25,3.15,4.41,2.82,1.84,False,False,2026-09-09 12:37:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:55
6291,沛亨,41.45,79.32,31.61,14.17,22.31,9.79,1.25,False,False,2026-09-09 12:37:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:37:58
6412,群電,12.31,20.38,12.31,1.94,2.93,1.94,4.95,False,False,2026-09-09 12:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:00
6414,樺漢,15.72,23.37,14.85,2.0,2.79,1.77,3.64,False,False,2026-09-09 12:38:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:03
6415,矽力*-KY,42.34,90.46,41.62,4.01,6.85,3.82,0.61,False,False,2026-09-09 12:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:05
6442,光聖,50.3,91.68,39.61,10.21,25.02,8.77,0.66,False,False,2026-09-09 12:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:08
6446,藥華藥,65.87,95.92,47.61,13.65,16.52,7.51,0.19,False,False,2026-09-09 12:38:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:10
6451,訊芯-KY,391.74,2003.85,0.0,5.66,10.96,4.88,0.05,False,False,2026-09-09 12:38:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:11
6488,環球晶,46.36,93.46,39.36,4.72,7.76,3.27,0.81,False,False,2026-09-09 12:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:13
6505,台塑化,15.19,53.27,11.65,1.71,2.37,1.25,1.37,False,False,2026-09-09 12:38:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:15
6510,精測,85.14,121.74,53.54,11.74,13.88,7.38,0.42,False,False,2026-09-09 12:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:17
6515,穎崴,119.19,218.22,98.64,30.78,58.46,25.47,0.68,False,False,2026-09-09 12:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:19
6526,達發,35.66,43.48,28.3,5.71,7.01,4.61,2.1,False,False,2026-09-09 12:38:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:26
6531,愛普*,57.61,124.84,47.92,12.97,16.4,8.37,0.7,False,False,2026-09-09 12:38:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:30
6640,均華,71.64,117.25,46.96,6.7,17.21,5.08,1.25,False,False,2026-09-09 12:38:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:34
6643,M31,455.79,17425.0,424.21,9.71,16.16,8.51,0.28,False,False,2026-09-09 12:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:36
6664,群翊,21.26,32.06,19.75,5.16,7.34,4.8,2.87,False,False,2026-09-09 12:38:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:37
6669,緯穎,7.45,25.01,7.45,3.17,10.62,3.17,7.06,False,False,2026-09-09 12:38:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:39
6672,騰輝電子-KY,45.24,56.96,31.92,5.09,6.06,3.39,1.12,False,False,2026-09-09 12:38:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:41
6683,雍智科技,61.16,166.34,47.76,13.35,25.96,8.01,0.66,False,False,2026-09-09 12:38:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:42
6691,洋基工程,18.52,29.53,17.74,10.07,16.14,9.65,3.55,False,False,2026-09-09 12:38:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:44
6693,廣閎科,36.55,206.34,0.0,6.58,10.95,5.41,0.33,False,False,2026-09-09 12:38:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:45
6770,力積電,24.13,50.11,22.2,2.65,3.9,2.18,0.0,False,False,2026-09-09 12:38:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:47
6789,采鈺,90.74,151.0,79.2,8.2,10.44,6.48,0.63,False,False,2026-09-09 12:38:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:49
6805,富世達,49.09,64.35,31.39,18.83,20.23,11.36,0.54,False,False,2026-09-09 12:38:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:50
6919,康霈*,0.0,0.0,0.0,13.92,19.85,13.78,0.0,False,False,2026-09-09 12:38:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:51
6940,格斯科技*,,,,,,,,False,False,2026-09-09 12:38:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:55
7711,永擎,26.85,42.05,13.18,8.06,8.72,3.96,1.47,False,False,2026-09-09 12:38:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:38:56
7717,萊德光電-KY,71.99,122.64,56.42,12.08,18.16,7.83,0.65,False,False,2026-09-09 12:38:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:23
7728,光焱科技,99.52,164.43,90.32,12.03,15.27,9.84,0.81,False,False,2026-09-09 12:39:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:24
7734,印能科技,62.82,115.97,57.12,12.35,17.73,11.22,0.67,False,False,2026-09-09 12:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:26
7750,新代,39.02,96.48,36.78,12.11,19.37,11.4,0.7,False,False,2026-09-09 12:39:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:28
7769,鴻勁,69.38,103.07,58.95,21.29,23.69,14.84,0.97,False,False,2026-09-09 12:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:29
7792,安葆,29.16,39.22,21.02,4.53,5.62,2.74,2.48,False,False,2026-09-09 12:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:31
7828,創新服務,210.95,343.93,154.16,16.3,80.56,11.91,0.22,False,False,2026-09-09 12:39:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:32
7856,漢測,,,,,,,,False,False,2026-09-09 12:39:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:34
7899,景美,,,,,,,,False,False,2026-09-09 12:39:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:36
8021,尖點,89.21,172.08,78.33,10.32,15.66,7.92,0.45,False,False,2026-09-09 12:39:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:38
8027,鈦昇,593.33,640.0,0.0,6.6,11.24,5.52,0.0,False,False,2026-09-09 12:39:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:39
8028,昇陽半導體,42.29,78.87,42.29,7.07,11.78,7.07,1.14,False,False,2026-09-09 12:39:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:48
8046,南電,130.43,331.23,120.45,14.56,19.58,10.87,0.18,False,False,2026-09-09 12:39:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:50
8070,長華*,29.5,61.6,27.96,1.32,2.6,1.25,5.44,False,False,2026-09-09 12:39:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:51
8155,博智,30.0,66.35,26.81,5.65,8.18,3.99,1.48,False,False,2026-09-09 12:39:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:53
8210,勤誠,24.01,46.65,23.77,9.21,15.45,9.11,1.53,False,False,2026-09-09 12:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:57
8299,群聯,9.55,56.93,9.0,4.52,8.67,4.26,1.11,False,False,2026-09-09 12:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:39:59
8358,金居,78.39,134.36,51.56,14.28,21.69,8.4,0.38,False,False,2026-09-09 12:39:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:00
8996,高力,90.57,131.93,55.49,24.42,31.84,15.58,0.34,False,False,2026-09-09 12:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:02
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-09 12:40:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:03
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-09 12:40:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:04
009823,群益S&P500,,,,,,,,False,False,2026-09-09 12:40:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:12
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-09 12:40:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:13
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-09 12:40:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:14
00679B,元大美債20年,,,,,,,,False,False,2026-09-09 12:40:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:15
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-09 12:40:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:16
00687B,國泰20年美債,,,,,,,,False,False,2026-09-09 12:40:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:18
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-09 12:40:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:20
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-09 12:40:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:22
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-09 12:40:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:40:24
