stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3006,晶豪科,8.75,205.0,5.17,4.16,5.83,2.46,0.36,False,False,2026-08-13 14:28:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:43
3008,大立光,24.78,32.43,13.54,3.18,3.68,1.53,1.72,False,False,2026-08-13 14:28:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:45
3013,晟銘電,16.67,30.02,15.77,3.25,4.98,2.68,0.92,False,False,2026-08-13 14:28:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:47
3017,奇鋐,42.66,60.2,34.42,22.76,25.89,17.85,0.66,False,False,2026-08-13 14:28:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:48
3023,信邦,23.34,26.35,20.42,4.61,4.77,3.77,3.21,False,False,2026-08-13 14:28:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:50
3026,禾伸堂,67.41,129.51,23.1,11.1,17.21,2.48,0.84,False,False,2026-08-13 14:28:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:52
3030,德律,22.99,39.47,21.56,7.37,10.18,5.62,2.31,False,False,2026-08-13 14:28:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:54
3034,聯詠,18.77,23.24,14.31,4.75,4.85,3.45,4.28,False,False,2026-08-13 14:28:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:56
3035,智原,69.69,123.94,49.82,2.69,4.45,2.28,1.02,False,False,2026-08-13 14:28:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:58
3036,文曄,11.04,29.34,11.04,2.19,3.39,2.06,3.63,False,False,2026-08-13 14:28:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:59
3037,欣興,66.58,194.21,45.81,12.84,15.2,8.66,0.2,False,False,2026-08-13 14:28:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:01
3042,晶技,32.21,47.52,17.7,4.02,5.6,2.01,2.57,False,False,2026-08-13 14:29:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:03
3044,健鼎,21.21,27.84,16.5,4.67,5.17,3.06,2.57,False,False,2026-08-13 14:29:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:04
3045,台灣大,20.51,24.44,20.51,3.93,4.01,3.61,4.37,False,False,2026-08-13 14:29:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:06
3081,聯亞,229.35,629.83,188.57,52.24,68.97,31.32,0.15,False,False,2026-08-13 14:29:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:08
3090,日電貿,23.18,70.83,19.93,2.71,5.55,1.85,2.74,False,False,2026-08-13 14:29:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:10
3105,穩懋,45.48,154.25,43.6,3.74,6.3,2.78,0.52,False,False,2026-08-13 14:29:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:12
3131,弘塑,46.65,76.63,41.02,23.97,28.46,15.7,1.75,False,False,2026-08-13 14:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:13
3163,波若威,73.16,208.2,57.29,17.57,33.94,12.49,0.49,False,False,2026-08-13 14:29:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:15
3167,大量,47.27,106.3,43.08,14.05,23.52,10.93,0.58,False,False,2026-08-13 14:29:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:17
3189,景碩,157.88,250.99,102.72,10.08,10.88,5.0,0.18,False,False,2026-08-13 14:29:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:19
3211,順達,54.78,55.53,33.97,7.0,8.32,4.92,2.82,False,False,2026-08-13 14:29:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:20
3221,台嘉碩,48.86,670.0,48.86,2.4,3.33,1.77,0.56,False,False,2026-08-13 14:29:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:22
3231,緯創,15.65,19.56,13.29,3.23,3.26,2.21,2.79,False,False,2026-08-13 14:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:24
3234,光環,0.0,0.0,0.0,22.6,22.77,13.02,0.0,False,False,2026-08-13 14:29:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:27
3236,千如,65.69,173.81,65.69,2.77,4.72,1.95,1.06,False,False,2026-08-13 14:29:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:29
3264,欣銓,30.09,39.84,21.02,5.57,6.02,3.84,1.82,False,False,2026-08-13 14:29:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:31
3265,台星科,25.39,33.95,21.53,3.9,4.37,3.0,2.27,False,False,2026-08-13 14:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:34
3289,宜特,31.03,43.76,26.61,2.59,3.9,2.34,3.15,False,False,2026-08-13 14:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:35
3324,雙鴻,23.87,42.99,23.29,7.26,10.12,5.69,1.15,False,False,2026-08-13 14:29:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:37
3357,臺慶科,26.08,35.8,13.94,2.94,4.03,1.74,2.01,False,False,2026-08-13 14:29:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:39
3363,上詮,0.0,6187.5,0.0,11.93,40.24,8.66,0.0,False,False,2026-08-13 14:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:40
3374,精材,51.02,81.32,31.36,8.95,11.19,4.35,0.77,False,False,2026-08-13 14:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:43
3376,新日興,278.68,348.53,117.79,2.13,2.67,1.8,2.11,False,False,2026-08-13 14:29:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:44
3406,玉晶光,17.02,23.45,13.5,2.62,3.34,1.89,2.7,False,False,2026-08-13 14:29:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:46
3443,創意,142.01,172.38,84.07,55.14,55.14,24.54,0.36,False,False,2026-08-13 14:29:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:48
3450,聯鈞,156.85,182.14,51.5,14.72,17.09,7.42,0.19,False,False,2026-08-13 14:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:49
3481,群創,449.09,1250.0,328.18,1.74,2.5,0.84,2.02,False,False,2026-08-13 14:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:51
3491,昇達科,147.16,240.7,100.98,26.56,43.44,18.23,0.51,False,False,2026-08-13 14:29:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:53
3529,力旺,90.57,171.88,76.09,57.82,85.54,35.08,0.76,False,False,2026-08-13 14:29:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:54
3532,台勝科,263.85,662.03,82.59,5.48,8.36,2.05,0.29,False,False,2026-08-13 14:29:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:56
3533,嘉澤,25.43,40.56,23.75,4.84,8.3,4.52,1.93,False,False,2026-08-13 14:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:29:58
3563,牧德,41.26,60.57,32.92,8.11,11.45,6.47,1.99,False,False,2026-08-13 14:29:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:00
3583,辛耘,44.11,65.49,36.69,5.92,11.84,5.92,0.8,False,False,2026-08-13 14:30:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:02
3587,閎康,37.99,60.49,27.76,3.02,5.22,2.75,1.68,False,False,2026-08-13 14:30:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:04
3605,宏致,34.74,34.74,15.52,2.59,2.59,1.29,1.19,False,False,2026-08-13 14:30:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:05
3645,達邁,26.91,74.84,26.18,2.85,4.75,2.42,1.72,False,False,2026-08-13 14:30:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:07
3653,健策,104.6,151.42,83.82,28.84,34.98,20.99,0.47,False,False,2026-08-13 14:30:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:09
3661,世芯-KY,61.41,78.78,39.28,7.92,10.16,5.26,0.82,False,False,2026-08-13 14:30:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:11
3665,貿聯-KY,44.5,63.66,35.62,9.22,12.29,7.38,0.69,False,False,2026-08-13 14:30:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:13
3680,家登,48.26,65.32,37.78,4.04,6.07,3.16,1.46,False,False,2026-08-13 14:30:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:14
3701,大眾控,0.0,0.0,0.0,1.99,3.89,1.63,0.49,False,False,2026-08-13 14:30:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:16
3702,大聯大,10.57,18.94,10.57,2.22,2.42,1.81,3.08,False,False,2026-08-13 14:30:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:18
3706,神達,17.5,19.08,14.54,1.83,2.0,1.45,4.36,False,False,2026-08-13 14:30:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:19
3711,日月光投控,45.3,67.5,37.89,7.07,9.1,4.44,1.05,False,False,2026-08-13 14:30:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:21
3715,定穎投控,121.13,200.52,65.91,3.1,5.2,2.4,0.92,False,False,2026-08-13 14:30:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:23
4749,新應材,61.91,103.71,52.37,7.16,12.13,6.89,1.0,False,False,2026-08-13 14:30:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:24
4763,材料*-KY,9.98,10.17,6.78,2.36,2.41,1.85,5.91,False,False,2026-08-13 14:30:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:26
4772,台特化,46.03,77.86,42.06,10.18,13.66,8.79,1.18,False,False,2026-08-13 14:30:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:28
4904,遠傳,24.21,28.55,23.58,4.17,4.23,3.5,3.83,False,False,2026-08-13 14:30:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:30
4919,新唐,0.0,0.0,0.0,3.42,6.95,2.81,0.0,False,False,2026-08-13 14:30:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:32
4931,新盛力,43.79,87.07,41.85,10.62,13.79,6.97,0.96,False,False,2026-08-13 14:30:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:34
4938,和碩,15.99,22.64,14.51,1.23,1.3,1.01,4.23,False,False,2026-08-13 14:30:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:35
4958,臻鼎-KY,56.51,91.11,35.43,3.43,5.5,1.94,0.72,False,False,2026-08-13 14:30:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:37
4971,IET-KY,97.05,528.48,62.08,9.44,17.29,6.04,0.17,False,False,2026-08-13 14:30:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:39
4977,眾達-KY,33.59,61.2,23.61,3.12,5.38,2.2,1.44,False,False,2026-08-13 14:30:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:40
4979,華星光,101.99,132.23,61.48,19.43,25.45,11.71,0.38,False,False,2026-08-13 14:30:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:43
4991,環宇-KY,197.52,4960.0,132.64,13.56,26.11,9.1,0.0,False,False,2026-08-13 14:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:44
5246,勵威,,,,,,,,False,False,2026-08-13 14:30:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:46
5269,祥碩,15.25,21.02,14.68,2.96,3.19,2.2,3.17,False,False,2026-08-13 14:30:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:47
5274,信驊,116.67,179.95,109.54,84.86,122.24,57.27,0.46,False,False,2026-08-13 14:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:51
5285,界霖,25.76,52.38,25.76,2.63,3.78,1.71,1.88,False,False,2026-08-13 14:30:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:52
5289,宜鼎,8.53,73.66,8.14,6.35,17.19,6.06,1.11,False,False,2026-08-13 14:30:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:54
5347,世界,35.28,53.01,28.14,4.86,6.0,3.54,2.74,False,False,2026-08-13 14:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:56
5434,崇越,19.72,25.29,16.57,4.65,6.01,3.46,2.55,False,False,2026-08-13 14:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:30:58
5443,均豪,47.14,57.89,34.34,0.85,2.52,0.76,2.06,False,False,2026-08-13 14:30:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:01
5522,遠雄,6.56,9.91,6.56,1.02,1.35,1.02,8.86,False,False,2026-08-13 14:31:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:02
5536,聖暉*,22.56,39.86,22.56,6.74,13.59,6.51,2.21,False,False,2026-08-13 14:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:05
5871,中租-KY,10.67,11.56,9.93,1.11,1.24,1.04,5.26,False,False,2026-08-13 14:31:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:07
5876,上海商銀,13.41,14.92,12.27,0.98,1.09,0.9,4.26,False,False,2026-08-13 14:31:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:08
5880,合庫金,17.29,19.71,16.21,1.34,1.53,1.26,4.34,False,False,2026-08-13 14:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:10
6005,群益證,8.55,12.58,8.38,1.38,2.04,1.31,5.59,False,False,2026-08-13 14:31:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:12
6139,亞翔,16.22,26.51,16.22,9.16,10.28,6.25,2.86,False,False,2026-08-13 14:31:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:13
6174,安碁,37.4,87.5,33.41,3.55,4.75,1.68,0.72,False,False,2026-08-13 14:31:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:15
6187,萬潤,65.84,89.91,54.43,14.52,18.33,11.68,0.92,False,False,2026-08-13 14:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:17
6196,帆宣,23.14,37.58,19.73,6.3,7.44,3.97,1.26,False,False,2026-08-13 14:31:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:19
6197,佳必琪,26.37,36.44,19.95,6.78,9.99,4.21,2.22,False,False,2026-08-13 14:31:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:21
6213,聯茂,72.71,96.82,44.95,7.55,7.55,3.2,0.64,False,False,2026-08-13 14:31:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:23
6217,中探針,0.0,0.0,0.0,6.56,13.36,3.92,0.0,False,False,2026-08-13 14:31:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:24
6223,旺矽,139.08,196.49,117.05,40.01,45.9,26.35,0.34,False,False,2026-08-13 14:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:26
6239,力成,28.02,45.12,25.54,3.66,4.8,2.52,1.59,False,False,2026-08-13 14:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:28
6243,迅杰,0.0,0.0,0.0,2.58,3.07,1.7,0.0,False,False,2026-08-13 14:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:29
6257,矽格,24.91,40.81,23.33,4.04,6.04,3.41,2.0,False,False,2026-08-13 14:31:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:31
6274,台燿,81.26,137.28,51.3,19.83,30.38,10.59,0.47,False,False,2026-08-13 14:31:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:33
6278,台表科,17.02,28.14,9.95,2.1,3.2,1.19,3.31,False,False,2026-08-13 14:31:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:41
6282,康舒,39.47,307.78,38.65,1.81,2.69,1.48,1.66,False,False,2026-08-13 14:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:43
6285,啟碁,27.0,47.05,25.52,3.33,4.41,2.78,1.74,False,False,2026-08-13 14:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:44
6291,沛亨,33.42,79.32,33.42,11.43,22.31,9.79,1.55,False,False,2026-08-13 14:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:46
6409,旭隼,37.66,39.13,17.79,10.79,11.21,5.63,3.78,False,False,2026-08-13 14:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:48
6412,群電,13.11,20.38,12.88,2.06,2.93,1.94,4.65,False,False,2026-08-13 14:31:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:49
6414,樺漢,20.96,23.37,12.53,2.5,2.79,1.45,3.06,False,False,2026-08-13 14:31:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:51
6415,矽力*-KY,62.5,90.46,42.18,4.73,6.85,2.8,0.55,False,False,2026-08-13 14:31:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:53
6442,光聖,59.03,103.72,39.61,17.29,26.96,11.6,0.72,False,False,2026-08-13 14:31:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:54
6446,藥華藥,70.76,95.92,44.59,14.66,16.52,7.03,0.18,False,False,2026-08-13 14:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:56
6451,訊芯-KY,0.0,2003.85,0.0,6.6,10.96,4.88,0.05,False,False,2026-08-13 14:31:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:31:58
6472,保瑞,34.79,35.14,17.17,3.56,3.88,2.94,2.37,False,False,2026-08-13 14:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:00
6505,台塑化,12.12,54.62,11.65,1.37,2.37,1.25,1.72,False,False,2026-08-13 14:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:02
6510,精測,66.51,138.11,53.54,9.17,15.7,7.38,0.54,False,False,2026-08-13 14:32:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:03
6515,穎崴,110.43,232.55,108.4,28.52,60.36,28.52,0.73,False,False,2026-08-13 14:32:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:05
6526,達發,34.61,43.48,27.4,5.54,7.01,4.11,2.16,False,False,2026-08-13 14:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:07
6531,愛普*,49.88,124.84,47.92,11.23,16.4,6.27,0.81,False,False,2026-08-13 14:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:08
6640,均華,59.4,138.04,46.96,5.55,20.26,5.08,1.51,False,False,2026-08-13 14:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:10
6643,M31,471.05,17425.0,268.64,10.03,16.16,8.51,0.27,False,False,2026-08-13 14:32:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:12
6664,群翊,21.56,32.06,21.27,5.24,7.34,4.87,2.83,False,False,2026-08-13 14:32:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:13
6669,緯穎,19.46,21.0,12.34,8.26,8.31,5.06,2.71,False,False,2026-08-13 14:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:15
6672,騰輝電子-KY,47.83,56.96,26.6,5.09,6.06,2.58,1.27,False,False,2026-08-13 14:32:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:17
6683,雍智科技,62.28,166.34,47.76,13.6,25.96,8.01,0.65,False,False,2026-08-13 14:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:20
6691,洋基工程,21.78,29.53,21.78,11.84,16.14,8.93,3.02,False,False,2026-08-13 14:32:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:22
6693,廣閎科,37.15,206.34,0.0,6.69,10.95,4.99,0.32,False,False,2026-08-13 14:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:23
6770,力積電,42.32,50.11,0.0,3.29,3.9,2.18,0.0,False,False,2026-08-13 14:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:25
6781,AES-KY,28.75,34.55,21.52,5.31,6.71,3.98,1.7,False,False,2026-08-13 14:32:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:27
6789,采鈺,86.07,152.75,79.58,7.78,10.56,5.77,0.67,False,False,2026-08-13 14:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:28
6805,富世達,39.14,71.45,31.39,15.02,21.11,11.36,0.68,False,False,2026-08-13 14:32:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:30
6862,三集瑞-KY,24.26,37.21,19.18,2.37,3.63,1.87,3.38,False,False,2026-08-13 14:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:32
6919,康霈*,0.0,0.0,0.0,17.57,19.85,14.65,0.0,False,False,2026-08-13 14:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:34
6940,格斯科技*,,,,,,,,False,False,2026-08-13 14:32:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:35
6944,兆聯實業,18.76,31.89,18.54,6.84,9.42,5.7,2.65,False,False,2026-08-13 14:32:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:37
6949,沛爾生醫-創,0.0,0.0,0.0,25.99,36.9,15.55,0.0,False,False,2026-08-13 14:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:39
7610,聯友金屬-創,51.95,172.64,51.95,28.22,60.65,12.65,0.14,False,False,2026-08-13 14:32:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:40
7711,永擎,21.63,42.05,13.18,6.49,7.11,3.96,1.83,False,False,2026-08-13 14:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:42
7717,萊德光電-KY,72.3,150.73,56.42,10.03,22.92,7.83,0.77,False,False,2026-08-13 14:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:44
7728,光焱科技,110.61,174.19,93.3,11.66,15.76,9.84,0.86,False,False,2026-08-13 14:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:45
7734,印能科技,68.51,115.97,68.06,13.47,17.73,9.83,0.61,False,False,2026-08-13 14:32:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:32:47
