stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4977,眾達-KY,53.0,61.2,23.61,3.39,5.38,2.2,1.24,False,False,2026-09-03 09:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:05
4979,華星光,102.13,132.23,61.48,20.01,25.45,11.71,0.35,False,False,2026-09-03 09:03:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:06
4991,環宇-KY,165.11,4960.0,132.64,14.43,26.11,9.1,0.0,False,False,2026-09-03 09:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:08
5246,勵威,,,,,,,,False,False,2026-09-03 09:03:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:09
5274,信驊,118.24,179.95,100.83,86.0,122.24,73.33,0.46,False,False,2026-09-03 09:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:10
5289,宜鼎,7.89,73.66,7.89,5.88,17.19,5.88,1.2,False,False,2026-09-03 09:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:12
5347,世界,32.36,53.01,32.05,4.46,6.0,3.63,2.99,False,False,2026-09-03 09:03:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:13
5443,均豪,49.34,57.89,34.34,0.89,2.52,0.76,1.96,False,False,2026-09-03 09:03:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:15
5536,聖暉*,20.56,39.86,20.56,6.15,13.59,6.15,2.43,False,False,2026-09-03 09:03:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:17
5871,中租-KY,10.44,11.56,9.93,1.13,1.21,1.04,5.31,False,False,2026-09-03 09:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:20
5876,上海商銀,12.81,14.92,12.12,1.03,1.09,0.9,3.97,False,False,2026-09-03 09:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:22
5880,合庫金,17.19,19.71,16.21,1.42,1.53,1.26,3.99,False,False,2026-09-03 09:03:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:23
6005,群益證,5.95,12.58,5.76,1.34,2.04,1.29,5.34,False,False,2026-09-03 09:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:25
6139,亞翔,14.52,26.51,14.52,8.21,10.28,6.92,3.19,False,False,2026-09-03 09:03:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:26
6182,合晶,480.43,4737.5,433.33,4.06,7.12,1.49,0.0,False,False,2026-09-03 09:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:27
6187,萬潤,69.47,87.0,54.43,15.32,17.86,11.98,0.87,False,False,2026-09-03 09:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:28
6196,帆宣,22.28,37.58,21.6,6.07,7.44,5.09,1.31,False,False,2026-09-03 09:03:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:29
6213,聯茂,83.1,96.82,57.82,8.63,9.38,4.08,0.56,False,False,2026-09-03 09:03:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:31
6217,中探針,0.0,0.0,0.0,7.61,13.36,3.92,0.0,False,False,2026-09-03 09:03:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:32
6223,旺矽,113.28,196.49,107.71,32.59,45.9,29.79,0.42,False,False,2026-09-03 09:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:34
6239,力成,27.52,45.12,25.54,3.59,4.8,2.66,1.62,False,False,2026-09-03 09:03:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:35
6243,迅杰,0.0,0.0,0.0,2.45,3.07,1.73,0.0,False,False,2026-09-03 09:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:37
6257,矽格,25.26,40.81,23.1,4.09,6.04,3.74,1.97,False,False,2026-09-03 09:03:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:38
6274,台燿,71.61,137.28,51.3,17.47,30.38,12.52,0.53,False,False,2026-09-03 09:03:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:39
6278,台表科,20.21,28.14,14.9,2.49,3.2,1.7,2.79,False,False,2026-09-03 09:03:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:40
6282,康舒,36.48,307.78,36.07,1.68,2.69,1.48,1.8,False,False,2026-09-03 09:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:41
6285,啟碁,26.89,47.05,25.25,3.32,4.41,2.82,1.75,False,False,2026-09-03 09:03:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:43
6291,沛亨,38.0,79.32,31.61,12.99,22.31,9.79,1.36,False,False,2026-09-03 09:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:44
6412,群電,13.05,20.38,12.67,2.05,2.93,1.99,4.67,False,False,2026-09-03 09:03:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:45
6414,樺漢,16.26,23.37,14.14,2.07,2.79,1.64,3.52,False,False,2026-09-03 09:03:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:46
6415,矽力*-KY,43.25,90.46,41.88,4.1,6.85,3.82,0.6,False,False,2026-09-03 09:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:47
6442,光聖,53.11,92.34,39.61,10.78,25.02,8.77,0.63,False,False,2026-09-03 09:03:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:48
6446,藥華藥,63.91,95.92,44.59,13.24,16.52,7.03,0.2,False,False,2026-09-03 09:03:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:50
6451,訊芯-KY,458.72,2003.85,0.0,6.63,10.96,4.88,0.04,False,False,2026-09-03 09:03:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:51
6488,環球晶,46.94,93.46,35.06,4.78,7.76,2.75,0.8,False,False,2026-09-03 09:03:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:53
6505,台塑化,13.66,54.23,11.65,1.54,2.37,1.25,1.52,False,False,2026-09-03 09:03:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:54
6510,精測,81.01,121.74,53.54,11.17,13.88,7.38,0.44,False,False,2026-09-03 09:03:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:56
6515,穎崴,115.42,230.5,98.64,29.81,59.83,25.47,0.7,False,False,2026-09-03 09:03:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:57
6526,達發,35.83,43.48,28.3,5.74,7.01,4.61,2.09,False,False,2026-09-03 09:03:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:03:59
6531,愛普*,55.19,124.84,47.92,12.42,16.4,8.37,0.73,False,False,2026-09-03 09:03:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:00
6640,均華,72.24,117.25,46.96,6.75,17.21,5.08,1.24,False,False,2026-09-03 09:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:01
6643,M31,437.89,17425.0,310.06,9.33,16.16,8.51,0.29,False,False,2026-09-03 09:04:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:03
6664,群翊,21.8,32.06,19.75,5.3,7.34,4.8,2.8,False,False,2026-09-03 09:04:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:05
6669,緯穎,8.37,25.01,8.37,3.55,10.62,3.55,6.29,False,False,2026-09-03 09:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:06
6672,騰輝電子-KY,41.09,56.96,31.92,4.62,6.06,3.39,1.23,False,False,2026-09-03 09:04:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:07
6683,雍智科技,65.18,166.34,47.76,14.23,25.96,8.01,0.62,False,False,2026-09-03 09:04:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:09
6691,洋基工程,18.16,29.53,17.74,9.87,16.14,9.65,3.62,False,False,2026-09-03 09:04:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:13
6693,廣閎科,34.74,206.34,0.0,6.25,10.95,5.41,0.35,False,False,2026-09-03 09:04:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:14
6770,力積電,23.47,50.11,0.0,2.57,3.9,2.18,0.0,False,False,2026-09-03 09:04:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:15
6789,采鈺,92.27,152.75,79.2,8.34,10.56,6.48,0.62,False,False,2026-09-03 09:04:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:16
6805,富世達,45.13,71.45,31.39,17.31,21.11,11.36,0.59,False,False,2026-09-03 09:04:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:18
6919,康霈*,0.0,0.0,0.0,14.88,19.85,14.65,0.0,False,False,2026-09-03 09:04:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:19
6940,格斯科技*,,,,,,,,False,False,2026-09-03 09:04:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:20
7711,永擎,26.85,42.05,13.18,8.06,8.06,3.96,1.47,False,False,2026-09-03 09:04:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:22
7717,萊德光電-KY,59.83,123.33,56.42,10.04,18.75,7.83,0.78,False,False,2026-09-03 09:04:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:23
7728,光焱科技,105.87,164.43,90.32,12.8,15.27,9.84,0.76,False,False,2026-09-03 09:04:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:26
7734,印能科技,58.92,115.97,58.6,11.59,17.73,11.22,0.71,False,False,2026-09-03 09:04:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:28
7750,新代,39.53,96.48,36.78,12.27,19.37,11.4,0.7,False,False,2026-09-03 09:04:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:29
7769,鴻勁,58.95,103.07,58.95,18.09,23.69,14.84,1.14,False,False,2026-09-03 09:04:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:33
7792,安葆,27.85,43.0,21.02,4.33,6.17,2.74,2.6,False,False,2026-09-03 09:04:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:34
7828,創新服務,178.5,343.93,154.16,13.79,80.56,11.91,0.26,False,False,2026-09-03 09:04:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:35
7856,漢測,,,,,,,,False,False,2026-09-03 09:04:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:38
7899,景美,,,,,,,,False,False,2026-09-03 09:04:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:39
8021,尖點,92.54,172.08,78.33,10.71,15.66,7.92,0.43,False,False,2026-09-03 09:04:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:41
8027,鈦昇,606.67,640.0,0.0,6.75,11.24,5.52,0.0,False,False,2026-09-03 09:04:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:43
8028,昇陽半導體,44.0,78.87,43.19,7.35,11.78,7.22,1.1,False,False,2026-09-03 09:04:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:46
8046,南電,141.01,333.89,126.91,15.74,19.58,10.87,0.17,False,False,2026-09-03 09:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:47
8070,長華*,29.94,61.6,27.96,1.34,2.6,1.25,5.36,False,False,2026-09-03 09:04:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:48
8155,博智,31.81,66.35,26.81,5.99,8.18,3.99,1.4,False,False,2026-09-03 09:04:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:53
8210,勤誠,25.37,46.65,24.74,9.73,15.45,9.45,1.45,False,False,2026-09-03 09:04:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:54
8299,群聯,9.46,56.93,9.0,4.47,8.67,4.26,1.12,False,False,2026-09-03 09:04:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:56
8358,金居,74.96,134.36,51.56,13.65,21.69,8.4,0.4,False,False,2026-09-03 09:04:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:57
8996,高力,85.19,138.58,55.49,22.97,31.84,15.58,0.36,False,False,2026-09-03 09:04:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:58
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-03 09:04:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:04:59
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-03 09:04:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:00
009823,群益S&P500,,,,,,,,False,False,2026-09-03 09:05:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:01
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-03 09:05:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:02
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-03 09:05:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:03
00679B,元大美債20年,,,,,,,,False,False,2026-09-03 09:05:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:05
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-03 09:05:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:06
00687B,國泰20年美債,,,,,,,,False,False,2026-09-03 09:05:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:09
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-03 09:05:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:10
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-03 09:05:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:12
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-03 09:05:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:05:13
