stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2345,智邦,3,15.0,2026-09-07,3,0.99,0.99,0.99,0.95,0.5,2183.34,2183.34,2183.34,2186.89,ok,,,-4,-17,1,,,1,3,-1,-7.24,-7.24,-4.48,-1.1,2026-09-07,2026-09-04,2026-09-03,0,-143,-143,-97,-30,-1,146,146,106,144,1,14,14,-265,-246,0,32,32,-64,-353,1,-29,-29,-17,11,-1,17,17,-346,-588,1,257,14991,1.71,-0.34,-25.49,97.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:06:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:04
2347,聯強,3,15.0,2026-09-07,3,1.21,1.21,1.21,1.15,0.5,88.89,88.89,88.89,88.9,ok,,,-40,21,-1,,,0,-2,1,-0.34,-0.34,2.13,-4.3,2026-09-07,2026-09-04,2026-09-03,0,-9,-9,125,-115,-0.5,25,25,-36,121,0.5,-675,-675,3538,326,0,580,580,374,-482,1,83,83,25,-24,1,-12,-12,3937,-180,0,-549,18293,-3.0,-2.16,21.97,68.0,neutral,籌碼震盪，方向未定,2026-09-07 11:06:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:04
2353,宏碁,3,15.0,2026-09-07,3,6.01,6.01,6.01,5.93,0.5,33.02,33.02,33.02,33.03,ok,,,-954,118,-1,,,-27,-11,-1,-35.24,-35.24,29.22,-15.32,2026-09-07,2026-09-04,2026-09-03,-0.5,-10235,-10235,11710,-3053,-0.5,133,133,-51,80,0.5,-15925,-15925,14303,-4637,0,1431,1431,165,561,0,-24,-24,588,-554,0,-14518,-14518,15056,-4630,0,6205,120584,5.15,4.67,-56.26,-13.8,neutral,籌碼震盪，方向未定,2026-09-07 11:06:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:09
2356,英業達,3,15.0,2026-09-07,3,1.91,1.91,1.91,1.52,0.5,66.01,66.01,66.01,65.98,ok,,,-963,296,-1,,,91,-11,1,-40.4,-40.4,43.22,4.09,2026-09-07,2026-09-04,2026-09-03,0,-10089,-10089,11701,658,0.5,170,170,-153,5,0.5,-11254,-11254,13444,576,0,-114,-114,282,-29,0,-382,-382,449,-694,0,-11750,-11750,14175,-147,0,6337,103808,6.1,5.76,-50.32,4.2,neutral,籌碼震盪，方向未定,2026-09-07 11:06:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:10
2357,華碩,3,15.0,2026-09-07,3,2.97,2.97,2.97,2.33,0.5,930.09,930.09,930.09,917.52,ok,,,-31,71,-1,,,10,-2,1,-25.26,-25.26,39.42,-11.17,2026-09-07,2026-09-04,2026-09-03,0,-1264,-1264,2011,-356,-0.5,219,219,-237,138,0.5,-2433,-2433,2386,-473,0,1436,1436,114,359,0,-144,-144,61,-241,0,-1141,-1141,2561,-355,0,881,22681,3.88,2.62,-29.51,-12.6,neutral,籌碼震盪，方向未定,2026-09-07 11:06:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:11
2360,致茂,3,15.0,2026-09-07,3,0.92,0.92,0.92,0.97,-0.5,2052.6,2052.6,2052.6,2054.33,ok,,,67,9,1,,,0,-2,1,28.78,28.78,-8.21,9.66,2026-09-07,2026-09-04,2026-09-03,0.5,502,502,-133,187,0.5,-398,-398,126,-117,-0.5,571,571,-293,210,0,31,31,-31,-24,0,64,64,33,-5,1,666,666,-291,181,0,458,7629,6.0,3.74,27.87,-1.2,neutral,籌碼震盪，方向未定,2026-09-07 11:07:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:17
2368,金像電,3,15.0,2026-09-07,3,0.82,0.82,0.82,1.14,-0.5,1089.22,1089.22,1089.22,1093.78,ok,,,-126,-575,1,,,-26,-9,-1,0.77,0.77,-17.95,2.83,2026-09-07,2026-09-04,2026-09-03,-0.5,63,63,-1714,260,0.5,-18,-18,111,64,0.5,167,167,-1463,1454,0,640,640,103,-1298,1,175,175,-15,-12,0,982,982,-1375,144,0,-2877,46026,-6.25,-6.24,4.47,51.4,neutral,籌碼震盪，方向未定,2026-09-07 11:07:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:19
2376,技嘉,3,15.0,2026-09-07,3,2.97,2.97,2.97,3.0,-0.5,355.45,355.45,355.45,354.77,ok,,,360,-357,1,,,9,-3,1,13.37,13.37,24.6,-0.38,2026-09-07,2026-09-04,2026-09-03,0.5,710,710,1837,-31,0.5,-49,-49,-205,44,-0.5,-370,-370,1824,-1039,0,465,465,-558,55,0,-184,-184,308,-420,0,-89,-89,1574,-1404,0,2640,31554,8.37,11.57,14.94,-56.4,neutral,籌碼震盪，方向未定,2026-09-07 11:07:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:18
2377,微星,3,15.0,2026-09-07,3,0.65,0.65,0.65,0.33,0.5,149.52,149.52,149.52,148.81,ok,,,-1006,-369,-1,,,37,-3,1,-33.58,-33.58,47.8,-6.9,2026-09-07,2026-09-04,2026-09-03,0,-4802,-4802,11147,-946,-0.5,100,100,-92,26,0.5,-5732,-5732,10952,367,0,425,425,1518,45,0,-375,-375,885,-458,0,-5682,-5682,13355,-46,0,7340,70614,10.39,5.25,-35.27,-3.8,neutral,籌碼震盪，方向未定,2026-09-07 11:07:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:22
2379,瑞昱,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,744.02,744.02,744.02,744.19,ok,,,-25,43,-1,,,0,0,0,1.69,1.69,2.14,-30.88,2026-09-07,2026-09-04,2026-09-03,-0.5,47,47,30,-902,0.5,15,15,122,378,1,-226,-226,-182,-1530,0,131,131,142,418,-1,83,83,68,-67,1,-12,-12,28,-1179,0,-777,12561,-6.19,-3.8,-9.15,108.8,neutral,籌碼震盪，方向未定,2026-09-07 11:07:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:24
2382,廣達,3,15.0,2026-09-07,3,0.58,0.58,0.58,0.41,0.5,327.34,327.34,327.34,326.38,ok,,,240,-309,1,,,26,0,1,-7.22,-7.22,38.06,15.24,2026-09-07,2026-09-04,2026-09-03,0.5,-979,-979,7830,1809,0.5,65,65,-104,-52,-0.5,-627,-627,12837,3775,0,1080,1080,242,177,1,201,201,86,-139,1,654,654,13165,3813,0,9999,69577,14.37,11.91,-28.6,-3.0,neutral,籌碼震盪，方向未定,2026-09-07 11:07:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:24
2383,台光電,3,15.0,2026-09-07,3,0.05,0.05,0.05,0.0,0.5,5397.72,5397.72,5397.72,5396.56,ok,,,82,15,1,,,1,0,1,1.85,1.85,-7.18,-9.51,2026-09-07,2026-09-04,2026-09-03,0,28,28,-122,-156,-0.5,83,83,197,182,1,131,131,-21,-152,1,35,35,-208,-100,0,-18,-18,9,-14,0,148,148,-220,-266,1,-482,8039,-6.0,-5.45,0.26,133.6,neutral,籌碼震盪，方向未定,2026-09-07 11:07:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:31
2395,研華,3,15.0,2026-09-07,3,3.15,3.15,3.15,2.21,0.5,662.2,662.2,662.2,656.54,ok,,,58,-73,1,,,18,-11,1,-37.71,-37.71,11.89,-2.19,2026-09-07,2026-09-04,2026-09-03,-0.5,-1347,-1347,597,-65,-0.5,301,301,-109,142,0.5,-1495,-1495,946,-147,0,-121,-121,340,91,0,-31,-31,95,-41,0,-1647,-1647,1381,-97,0,-278,19445,-1.43,-4.55,-49.34,79.2,neutral,籌碼震盪，方向未定,2026-09-07 11:07:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:35
2402,毅嘉,3,15.0,2026-09-07,3,0.86,0.86,0.86,0.86,-0.5,62.74,62.74,62.74,62.81,ok,,,21,112,-1,,,0,-2,1,-27.21,-27.21,-13.51,-9.9,2026-09-07,2026-09-04,2026-09-03,-0.5,-357,-357,-192,-239,-1,212,212,143,189,1,-354,-354,-196,-492,0,0,0,0,0,0,-60,-60,-43,-93,0,-414,-414,-239,-585,0,-2592,16006,-16.19,-18.11,-27.95,166.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:07:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:35
2404,漢唐,3,15.0,2026-09-07,3,0.08,0.08,0.08,0.08,-0.5,1139.14,1139.14,1139.14,1142.02,ok,,,40,-22,1,,,0,-2,1,7.36,7.36,5.51,7.21,2026-09-07,2026-09-04,2026-09-03,0,70,70,98,105,1,32,32,126,92,1,168,168,-151,102,0,33,33,14,-5,1,-4,-4,43,31,0,197,197,-94,128,0,-592,7779,-7.61,-1.98,-9.52,140.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:07:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:37
2408,南亞科,3,15.0,2026-09-07,3,4.09,4.09,4.09,7.75,-0.5,484.44,484.44,484.44,483.97,ok,,,360,70,1,,,-2542,1142,-1,21.56,21.56,-0.14,-28.02,2026-09-07,2026-09-04,2026-09-03,0,12306,12306,-108,-34692,-0.5,-5,-5,1,2,0.5,13693,13693,430,-34399,1,363,363,-1954,-1992,1,610,610,289,-2912,1,14666,14666,-1235,-39303,1,-59611,391311,-15.23,-11.07,66.78,4.6,neutral,籌碼震盪，方向未定,2026-09-07 11:07:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:43
2409,友達,3,15.0,2026-09-07,3,9.46,9.46,9.46,8.22,0.5,26.52,26.52,26.52,26.51,ok,,,-1142,6392,-1,,,2833,-1380,1,31.67,31.67,-14.42,13.24,2026-09-07,2026-09-04,2026-09-03,0.5,165647,165647,-22820,58359,0.5,-2,-2,4,0,0,156580,156580,-14773,55437,0,4,4,0,-1129,1,21239,21239,-1491,1131,0,177823,177823,-16264,55439,0,203593,1347237,15.11,5.14,43.26,0.8,neutral,籌碼震盪，方向未定,2026-09-07 11:07:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:41
2412,中華電,3,15.0,2026-09-07,3,1.86,1.86,1.86,1.73,0.5,137.88,137.88,137.88,137.89,ok,,,-50,-104,1,,,1,-2,1,9.43,9.43,1.73,22.2,2026-09-07,2026-09-04,2026-09-03,0.5,844,844,128,2899,1,23,23,11,-239,0.5,959,959,1584,5233,-1,0,0,167,-329,0,138,138,91,-27,1,1097,1097,1842,4877,-1,7318,47248,15.49,11.12,8.05,-45.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:07:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:46
2449,京元電子,3,15.0,2026-09-07,3,0.59,0.59,0.59,0.51,0.5,263.69,263.69,263.69,263.78,ok,,,812,238,1,,,25,-47,1,29.91,29.91,-25.85,-25.11,2026-09-07,2026-09-04,2026-09-03,-0.5,7928,7928,-4117,-6326,-0.5,-24,-24,47,27,0.5,6996,6996,-4994,-7545,1,1561,1561,-99,-8,0,315,315,171,-292,1,8872,8872,-4922,-7845,1,299,154966,0.19,-5.33,7.26,13.0,neutral,籌碼震盪，方向未定,2026-09-07 11:07:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:50
2451,創見,3,15.0,2026-09-07,3,5.72,5.72,5.72,4.05,0.5,292.85,292.85,292.85,293.16,ok,,,38,52,-1,,,108,3,1,13.53,13.53,-26.69,-26.72,2026-09-07,2026-09-04,2026-09-03,-0.5,360,360,-1287,-1178,-0.5,-29,-29,248,183,0.5,622,622,-1387,-1468,1,31,31,6,-7,1,13,13,-12,-33,1,666,666,-1393,-1508,1,-2165,17306,-12.51,-7.88,19.04,107.2,neutral,籌碼震盪，方向未定,2026-09-07 11:07:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:48
2454,聯發科,3,15.0,2026-09-07,3,0.4,0.4,0.4,0.45,-0.5,4005.21,4005.21,4005.21,3990.65,ok,,,-16,-223,1,,,-5,14,-1,25.49,25.49,6.03,14.57,2026-09-07,2026-09-04,2026-09-03,0.5,4368,4368,546,1358,1,-13,-13,-12,-11,-1,2913,2913,535,1172,0,912,912,339,455,0,444,444,103,60,1,4269,4269,977,1687,0,5859,63010,9.3,16.53,-20.47,-48.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:07:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:55
2455,全新,3,15.0,2026-09-07,3,11.99,11.99,11.99,10.67,0.5,472.69,472.69,472.69,464.72,ok,,,-9,-1274,1,,,122,32,1,-3.97,-3.97,-0.41,8.37,2026-09-07,2026-09-04,2026-09-03,0,-138,-138,-98,1794,-0.5,51,51,11,-9,0.5,129,129,1267,2691,-1,-19,-19,-98,713,0,582,582,-804,-402,0,692,692,365,3002,0,4491,111105,4.04,2.48,-12.84,7.0,neutral,籌碼震盪，方向未定,2026-09-07 11:07:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:57
2467,志聖,3,15.0,2026-09-07,3,2.44,2.44,2.44,2.77,-0.5,577.72,577.72,577.72,576.79,ok,,,21,-12,1,,,-5,-1,-1,19.08,19.08,-4.02,6.95,2026-09-07,2026-09-04,2026-09-03,0.5,204,204,-50,76,0.5,-137,-137,50,-16,-0.5,288,288,-15,-22,1,-1,-1,18,111,-1,9,9,-29,-10,0,296,296,-26,79,0,419,6080,6.89,5.32,11.87,-24.2,neutral,籌碼震盪，方向未定,2026-09-07 11:07:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:55
2481,強茂,3,15.0,2026-09-07,3,3.95,3.95,3.95,6.81,-0.5,151.92,151.92,151.92,150.61,ok,,,1407,-1504,1,,,-359,223,-1,-6.32,-6.32,-17.7,26.75,2026-09-07,2026-09-04,2026-09-03,0,-3848,-3848,-12704,17788,-0.5,0,0,8,-22,0,-6994,-6994,-14570,16999,0,1940,1940,1249,2850,0,122,122,-95,-62,0,-4932,-4932,-13416,19787,0,-7631,256870,-2.97,-6.87,-6.61,12.2,neutral,籌碼震盪，方向未定,2026-09-07 11:07:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:00
2486,一詮,3,15.0,2026-09-07,3,2.35,2.35,2.35,4.23,-0.5,250.64,250.64,250.64,250.41,ok,,,230,-185,1,,,-441,354,-1,-14.11,-14.11,-13.21,-17.8,2026-09-07,2026-09-04,2026-09-03,-0.5,-914,-914,-1680,-6221,-1,81,81,54,18,1,-765,-765,-2089,-5344,1,0,0,-5,0,0,-3,-3,-180,-138,0,-768,-768,-2274,-5482,1,-6200,66258,-9.36,-3.13,-30.43,2.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:07:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:01
2603,長榮,3,15.0,2026-09-07,3,3.29,3.29,3.29,3.4,-0.5,219.27,219.27,219.27,218.6,ok,,,440,-341,1,,,1,45,-1,4.45,4.45,-34.65,36.79,2026-09-07,2026-09-04,2026-09-03,0,250,250,-6106,3400,0.5,-1,-1,191,-236,-0.5,87,87,-8089,2444,0,495,495,1381,1494,-1,119,119,-295,164,0,701,701,-7003,4102,0,-2091,55543,-3.76,1.88,-12.69,5.6,neutral,籌碼震盪，方向未定,2026-09-07 11:07:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:02
2609,陽明,3,15.0,2026-09-07,3,5.9,5.9,5.9,5.82,0.5,58.6,58.6,58.6,58.61,ok,,,-1022,-2148,1,,,-32,50,-1,2.29,2.29,4.22,22.56,2026-09-07,2026-09-04,2026-09-03,0.5,359,359,1236,7903,1,-19,-19,-4,-50,-1,-538,-538,-14,9500,-1,171,171,38,-21,1,392,392,-125,448,0,25,25,-101,9927,0,-7736,171385,-4.51,-1.53,30.87,-5.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:07:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:07
2610,華航,3,15.0,2026-09-07,3,0.58,0.58,0.58,0.58,-0.5,21.2,21.2,21.2,21.21,ok,,,269,-865,1,,,-1,0,-1,-2.28,-2.28,-13.53,45.07,2026-09-07,2026-09-04,2026-09-03,0.5,-316,-316,-1808,7733,-0.5,61,61,175,-232,0.5,1102,1102,390,10293,0,1261,1261,257,570,0,220,220,-204,-91,0,2583,2583,443,10772,0,9835,72948,13.48,10.49,-5.44,-5.8,neutral,籌碼震盪，方向未定,2026-09-07 11:07:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:07
2615,萬海,3,15.0,2026-09-07,3,9.26,9.26,9.26,9.22,0.5,113.98,113.98,113.98,113.9,ok,,,-659,514,-1,,,-56,136,-1,-0.67,-0.67,-4.01,19.83,2026-09-07,2026-09-04,2026-09-03,0.5,-61,-61,-795,3918,-0.5,19,19,27,-69,0.5,554,554,-518,3219,0,-56,-56,36,299,-1,102,102,-641,575,0,600,600,-1123,4093,0,3577,88343,4.05,4.0,-17.47,-4.4,neutral,籌碼震盪，方向未定,2026-09-07 11:07:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:10
2618,長榮航,3,15.0,2026-09-07,3,4.45,4.45,4.45,4.54,-0.5,41.64,41.64,41.64,41.63,ok,,,-78,-698,1,,,-23,144,-1,-13.65,-13.65,-14.55,35.87,2026-09-07,2026-09-04,2026-09-03,0.5,-1768,-1768,-1460,9483,-0.5,225,225,131,-409,0.5,-3883,-3883,-2467,9152,-1,1952,1952,1014,3325,0,-207,-207,-162,-24,-1,-2138,-2138,-1615,12453,-1,11580,86347,13.41,6.36,-36.42,-41.8,neutral,籌碼震盪，方向未定,2026-09-07 11:08:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:11
2801,彰銀,3,15.0,2026-09-07,3,1.48,1.48,1.48,1.53,-0.5,24.6,24.6,24.6,24.58,ok,,,-1312,1097,-1,,,-25,31,-1,-19.67,-19.67,-7.66,7.39,2026-09-07,2026-09-04,2026-09-03,-0.5,-4774,-4774,-1967,3453,-0.5,187,187,123,-73,0.5,-10130,-10130,-6872,4743,-1,4234,4234,4205,-475,1,306,306,73,-131,1,-5590,-5590,-2594,4137,-1,7628,151083,5.05,0.15,-16.8,30.8,neutral,籌碼震盪，方向未定,2026-09-07 11:08:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:13
2812,台中銀,3,15.0,2026-09-07,3,0.72,0.72,0.72,0.72,0.5,18.97,18.97,18.97,18.96,ok,,,-1,1624,-1,,,0,0,0,-15.51,-15.51,-17.97,-11.46,2026-09-07,2026-09-04,2026-09-03,-0.5,-2189,-2189,-1758,-3022,-1,279,279,283,89,1,-4522,-4522,-1689,7409,-1,-11,-11,28,-3312,0,140,140,18,177,0,-4393,-4393,-1643,4274,-1,-2996,110115,-2.72,-6.18,-18.71,105.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:08:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:14
2834,臺企銀,3,15.0,2026-09-07,3,0.12,0.12,0.12,0.25,-0.5,16.55,16.55,16.55,16.54,ok,,,542,517,1,,,-33,-7,-1,8.75,8.75,-17.04,-18.46,2026-09-07,2026-09-04,2026-09-03,-0.5,3729,3729,-11151,-18652,-0.5,-1,-1,164,54,0.5,2081,2081,-19378,-23184,1,-26,-26,-388,-4315,1,231,231,-171,156,0,2286,2286,-19937,-27343,1,-11511,312654,-3.68,-3.06,14.79,49.6,neutral,籌碼震盪，方向未定,2026-09-07 11:08:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:22
2880,華南金,3,15.0,2026-09-07,3,14.2,14.2,14.2,12.39,0.5,40.04,40.04,40.04,39.91,ok,,,-65,-103,1,,,7,-35,1,18.18,18.18,23.96,19.59,2026-09-07,2026-09-04,2026-09-03,1,2379,2379,3042,3181,1,-201,-201,-222,-197,-1,3458,3458,3977,7509,-1,0,0,-25,-2637,1,86,86,-83,-370,1,3544,3544,3869,4502,-1,16960,88334,19.2,17.76,6.81,-187.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:08:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:22
2881,富邦金,3,15.0,2026-09-07,3,6.49,6.49,6.49,5.56,0.5,140.36,140.36,140.36,139.67,ok,,,24,55,-1,,,58,18,1,-1.12,-1.12,19.05,22.68,2026-09-07,2026-09-04,2026-09-03,0.5,-240,-240,3647,4251,0.5,55,55,-133,-175,-0.5,-1751,-1751,3295,1923,0,-59,-59,-36,937,-1,504,504,150,232,0,-1306,-1306,3409,3092,0,8372,91771,9.12,9.01,-4.19,-27.6,neutral,籌碼震盪，方向未定,2026-09-07 11:08:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:22
2882,國泰金,3,15.0,2026-09-07,3,5.7,5.7,5.7,5.37,0.5,104.51,104.51,104.51,104.01,ok,,,-70,534,-1,,,16,46,-1,5.1,5.1,7.9,22.4,2026-09-07,2026-09-04,2026-09-03,0.5,1287,1287,1376,8032,1,-53,-53,-133,-179,-1,-2283,-2283,2098,3772,-1,-14,-14,2,3242,-1,-59,-59,72,449,-1,-2356,-2356,2172,7463,-1,8900,126627,7.03,6.39,2.31,-49.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:08:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:26
2883,凱基金,3,15.0,2026-09-07,3,2.73,2.73,2.73,2.43,0.5,32.99,32.99,32.99,32.82,ok,,,-532,1569,-1,,,18,36,-1,3.98,3.98,24.89,8.93,2026-09-07,2026-09-04,2026-09-03,0.5,2041,2041,10653,5413,1,-20,-20,-140,-65,-1,-3642,-3642,10007,5273,0,7322,7322,442,78,1,177,177,96,721,0,3857,3857,10545,6072,0,42425,257656,16.47,15.29,-23.8,-91.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:08:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:25
2884,玉山金,3,15.0,2026-09-07,3,5.93,5.93,5.93,3.67,0.5,39.75,39.75,39.75,39.5,ok,,,-1714,2476,-1,,,67,83,-1,6.22,6.22,13.83,16.56,2026-09-07,2026-09-04,2026-09-03,0.5,3329,3329,8484,16017,1,-14,-14,-39,-66,-1,-8347,-8347,8187,8980,-1,8973,8973,5238,671,1,441,441,-685,1237,0,1067,1067,12740,10888,0,31174,298037,10.46,11.22,9.15,-45.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:08:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:30
2885,元大金,3,15.0,2026-09-07,3,0.48,0.48,0.48,0.17,0.5,65.96,65.96,65.96,65.2,ok,,,98,-435,1,,,6,0,1,19.16,19.16,37.56,38.39,2026-09-07,2026-09-04,2026-09-03,1,3936,3936,7626,13750,1,-131,-131,-243,-252,-1,3640,3640,7943,17375,-1,-44,-44,1036,1505,-1,-200,-200,-212,482,0,3396,3396,8767,19362,-1,31819,109695,29.01,25.58,-12.22,-138.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:08:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:33
2886,兆豐金,3,15.0,2026-09-07,3,1.85,1.85,1.85,4.32,-0.5,48.37,48.37,48.37,47.66,ok,,,613,-433,1,,,-19,22,-1,13.74,13.74,-10.16,20.64,2026-09-07,2026-09-04,2026-09-03,0.5,2797,2797,-3247,7809,0.5,-46,-46,202,-229,-0.5,6345,6345,13043,23261,-1,1208,1208,3457,-688,0,271,271,-622,226,0,7824,7824,15878,22799,-1,15080,154662,9.75,5.97,17.4,-7.2,neutral,籌碼震盪，方向未定,2026-09-07 11:08:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:34
2887,台新新光金,3,15.0,2026-09-07,3,1.2,1.2,1.2,1.12,0.5,31.96,31.96,31.96,31.76,ok,,,363,832,-1,,,35,81,-1,-7.65,-7.65,4.91,-1.17,2026-09-07,2026-09-04,2026-09-03,0,-4412,-4412,2343,-915,-0.5,80,80,-23,-14,-0.5,-23784,-23784,-653,-548,-1,15310,15310,2957,1333,1,1285,1285,-494,-600,1,-7189,-7189,1810,185,0,35253,350909,10.05,9.32,-40.6,-26.6,neutral,籌碼震盪，方向未定,2026-09-07 11:08:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:34
