stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3645,達邁,3,15.0,2026-06-25,3,0.84,0.84,0.84,2.57,2026-06-25,2026-06-24,2026-06-23,0.0,-27030,-27030,28400,101584,0.5,88,88,46,158,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:23
3653,健策,3,15.0,2026-06-25,3,2.24,2.24,0.65,4.19,2026-06-25,2026-06-24,2026-06-23,0.0,125610,125610,28510,86091,1.0,260,260,298,75,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:25
3661,世芯-KY,3,15.0,2026-06-25,3,0.34,0.34,0.07,1.57,2026-06-25,2026-06-24,2026-06-23,0.0,14016,14016,-1612,70282,0.5,169,169,196,31,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:28
3665,貿聯-KY,3,15.0,2026-06-25,3,0.41,0.41,0.73,2.22,2026-06-25,2026-06-24,2026-06-23,0.0,-21030,-21030,-50921,86884,-0.5,259,259,159,155,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:33
3680,家登,3,15.0,2026-06-25,3,6.27,6.27,5.55,4.16,2026-06-25,2026-06-24,2026-06-23,0.0,-196276,-196276,-180628,123509,-0.5,162,162,300,60,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:37
3701,大眾控,3,15.0,2026-06-25,3,4.16,4.16,1.48,1.64,2026-06-25,2026-06-24,2026-06-23,0.0,-63000,-63000,24000,-43000,-0.5,87,87,38,69,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:36
3711,日月光投控,3,15.0,2026-06-25,3,1.78,1.78,1.94,0.87,2026-06-25,2026-06-24,2026-06-23,0.0,-1127042,-1127042,-1390449,-772483,-1.0,24,24,18,2,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:42
3715,定穎投控,3,15.0,2026-06-25,3,7.58,7.58,9.2,2.99,2026-06-25,2026-06-24,2026-06-23,0.0,-1303377,-1303377,-1538819,-1159092,-1.0,149,149,97,45,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:45:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:43
4746,台耀,3,15.0,2026-06-25,3,7.18,7.18,3.86,0.86,2026-06-25,2026-06-24,2026-06-23,0.0,-70000,-70000,74000,9800,0.5,102,102,-64,47,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:45:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:41
4749,新應材,3,15.0,2026-06-25,3,9.35,9.35,1.34,5.19,2026-06-25,2026-06-24,2026-06-23,0.0,91959,91959,20805,-219443,0.5,144,144,126,321,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:49
4772,台特化,3,15.0,2026-06-25,3,0.29,0.29,1.46,8.21,2026-06-25,2026-06-24,2026-06-23,0.0,-3207,-3207,-18809,-145171,-1.0,139,139,222,228,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:45:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:51
4958,臻鼎-KY,3,15.0,2026-06-25,3,1.76,1.76,1.75,2.53,2026-06-25,2026-06-24,2026-06-23,0.0,-1314988,-1314988,-947643,-1979516,-1.0,7,7,4,10,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:45:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:58
4971,IET-KY,3,15.0,2026-06-25,3,2.53,2.53,0.11,0.79,2026-06-25,2026-06-24,2026-06-23,0.0,35649,35649,-1845,-20977,-0.5,75,75,177,134,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:56
4977,眾達-KY,3,15.0,2026-06-25,3,1.49,1.49,0.06,1.35,2026-06-25,2026-06-24,2026-06-23,0.0,-57371,-57371,-1715,66233,-0.5,102,102,104,51,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:58
4979,華星光,3,15.0,2026-06-25,3,2.02,2.02,1.86,0.1,2026-06-25,2026-06-24,2026-06-23,0.0,-337402,-337402,-271170,-11397,-1.0,85,85,124,90,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:45:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:59
4991,環宇-KY,3,15.0,2026-06-25,3,2.23,2.23,2.46,6.48,2026-06-25,2026-06-24,2026-06-23,0.0,-23960,-23960,36673,-164960,-0.5,102,102,99,183,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:06
5274,信驊,3,15.0,2026-06-25,3,0.24,0.24,0.71,1.38,2026-06-25,2026-06-24,2026-06-23,0.0,-1556,-1556,-2991,-5744,-1.0,432,432,409,309,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:45:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:08
5289,宜鼎,3,15.0,2026-06-25,3,1.48,1.48,3.78,0.53,2026-06-25,2026-06-24,2026-06-23,0.0,-85576,-85576,-289905,-27376,-1.0,162,162,178,137,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:45:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:13
5347,世界,3,15.0,2026-06-25,3,5.24,5.24,1.64,0.53,2026-06-25,2026-06-24,2026-06-23,0.0,7741777,7741777,2229186,-687477,0.5,-11,-11,-11,4,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:45:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:17
5443,均豪,3,15.0,2026-06-25,3,3.38,3.38,2.36,0.41,2026-06-25,2026-06-24,2026-06-23,0.0,-84567,-84567,-69067,15822,-0.5,41,41,116,75,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:45:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:12
5536,聖暉*,3,15.0,2026-06-25,3,16.34,16.34,3.74,1.62,2026-06-25,2026-06-24,2026-06-23,0.5,133130,133130,63714,-28832,0.5,-42,-42,-49,4,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:45:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:14
5871,中租-KY,3,15.0,2026-06-25,3,6.87,6.87,9.35,7.3,2026-06-25,2026-06-24,2026-06-23,0.0,962811,962811,-1436551,-811123,-0.5,-126,-126,314,239,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:21
6005,群益證,3,15.0,2026-06-25,3,13.14,13.14,6.74,6.13,2026-06-25,2026-06-24,2026-06-23,0.0,-2669109,-2669109,-2933770,-1871540,-1.0,154,154,364,122,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:46:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:25
6139,亞翔,3,15.0,2026-06-25,3,3.24,3.24,2.99,4.3,2026-06-25,2026-06-24,2026-06-23,0.0,487383,487383,187731,-274371,0.5,-107,-107,-17,221,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:30
6187,萬潤,3,15.0,2026-06-25,3,6.14,6.14,14.43,5.49,2026-06-25,2026-06-24,2026-06-23,0.0,-92037,-92037,-535664,-143463,-1.0,196,196,325,115,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:46:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:29
6196,帆宣,3,15.0,2026-06-25,3,3.02,3.02,1.68,1.13,2026-06-25,2026-06-24,2026-06-23,0.0,98827,98827,-37264,-32991,-0.5,-28,-28,168,148,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:30
6197,佳必琪,3,15.0,2026-06-25,3,0.56,0.56,1.86,2.08,2026-06-25,2026-06-24,2026-06-23,0.0,-61497,-61497,140492,-148619,-0.5,27,27,-18,78,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:36
6213,聯茂,3,15.0,2026-06-25,3,8.5,8.5,14.69,1.28,2026-06-25,2026-06-24,2026-06-23,0.0,4544841,4544841,7479268,-731811,0.5,-156,-156,-321,27,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:39
6217,中探針,3,15.0,2026-06-25,3,0.25,0.25,0.79,1.93,2026-06-25,2026-06-24,2026-06-23,0.0,-40482,-40482,-135097,-618629,-1.0,42,42,70,13,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:46:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:43
6223,旺矽,3,15.0,2026-06-25,3,0.26,0.26,0.71,1.12,2026-06-25,2026-06-24,2026-06-23,0.0,-4646,-4646,-17379,28350,-0.5,90,90,-129,-182,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:46
6243,迅杰,3,15.0,2026-06-25,3,1.24,1.24,2.14,1.53,2026-06-25,2026-06-24,2026-06-23,0.0,-98899,-98899,371935,193385,0.5,27,27,5,-12,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:43
6257,矽格,3,15.0,2026-06-25,3,1.39,1.39,1.7,2.14,2026-06-25,2026-06-24,2026-06-23,0.0,351051,351051,412247,622288,1.0,28,28,-1,-5,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:46:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:47
6274,台燿,3,15.0,2026-06-25,3,0.09,0.09,0.56,2.82,2026-06-25,2026-06-24,2026-06-23,0.0,12613,12613,-51766,-379350,-0.5,102,102,117,93,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:46:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:54
6278,台表科,3,15.0,2026-06-25,3,1.1,1.1,3.05,2.4,2026-06-25,2026-06-24,2026-06-23,0.0,177343,177343,-250225,-352445,-0.5,122,122,112,60,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:46:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:46:57
6282,康舒,3,15.0,2026-06-25,3,1.97,1.97,0.64,2.26,2026-06-25,2026-06-24,2026-06-23,0.0,-1538592,-1538592,-615871,-2751050,-1.0,50,50,12,11,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:46:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:04
6285,啟碁,3,15.0,2026-06-25,3,0.74,0.74,0.52,0.06,2026-06-25,2026-06-24,2026-06-23,0.0,121470,121470,-92693,-21417,-0.5,57,57,69,41,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:46:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:01
6291,沛亨,3,15.0,2026-06-25,3,2.55,2.55,3.75,0.36,2026-06-25,2026-06-24,2026-06-23,0.0,84759,84759,71240,-9767,0.5,-24,-24,4,167,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:00
6412,群電,3,15.0,2026-06-25,3,4.82,4.82,15.21,4.1,2026-06-25,2026-06-24,2026-06-23,-0.5,-137000,-137000,-738880,-219010,-1.0,104,104,265,112,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:46:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:02
6414,樺漢,3,15.0,2026-06-25,3,5.57,5.57,2.65,2.71,2026-06-25,2026-06-24,2026-06-23,0.0,-165930,-165930,-50542,96105,-0.5,-3,-3,116,25,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:46:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:09
6442,光聖,3,15.0,2026-06-25,3,3.06,3.06,0.01,0.9,2026-06-25,2026-06-24,2026-06-23,0.0,-145931,-145931,247,67430,0.5,215,215,139,42,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:46:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:13
6451,訊芯-KY,3,15.0,2026-06-25,3,0.57,0.57,0.43,0.84,2026-06-25,2026-06-24,2026-06-23,0.0,-101248,-101248,65200,-146929,-0.5,27,27,10,42,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:18
6510,精測,3,15.0,2026-06-25,3,1.9,1.9,5.21,3.01,2026-06-25,2026-06-24,2026-06-23,0.0,14320,14320,-72707,76804,0.5,144,144,325,-263,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:47:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:17
6515,穎崴,3,15.0,2026-06-25,3,2.2,2.2,2.21,1.81,2026-06-25,2026-06-24,2026-06-23,0.0,-12996,-12996,14122,11528,0.5,70,70,185,-42,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:47:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:18
6526,達發,3,15.0,2026-06-25,3,3.62,3.62,0.66,1.07,2026-06-25,2026-06-24,2026-06-23,0.0,-55383,-55383,-10730,20826,-0.5,67,67,69,-7,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:47:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:19
6531,愛普*,3,15.0,2026-06-25,3,0.6,0.6,3.6,1.7,2026-06-25,2026-06-24,2026-06-23,0.0,78797,78797,-356230,-269634,-0.5,-21,-21,117,38,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:47:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:26
6640,均華,3,15.0,2026-06-25,3,2.22,2.22,0.41,0.87,2026-06-25,2026-06-24,2026-06-23,0.0,-3857,-3857,822,3885,0.5,135,135,152,246,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:27
6643,M31,3,15.0,2026-06-25,3,2.52,2.52,4.76,1.77,2026-06-25,2026-06-24,2026-06-23,0.0,29533,29533,-36151,14256,0.5,9,9,102,105,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:31
6664,群翊,3,15.0,2026-06-25,3,3.68,3.68,1.67,3.27,2026-06-25,2026-06-24,2026-06-23,0.0,-30620,-30620,15925,-32313,-0.5,142,142,112,209,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:32
6669,緯穎,3,15.0,2026-06-25,3,1.49,1.49,0.12,2.88,2026-06-25,2026-06-24,2026-06-23,0.0,40665,40665,-3330,-114207,-0.5,235,235,213,218,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:37
6672,騰輝電子-KY,3,15.0,2026-06-25,3,14.43,14.43,1.66,1.19,2026-06-25,2026-06-24,2026-06-23,0.0,2723783,2723783,228898,104156,1.0,-127,-127,-38,-5,-1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:36
6683,雍智科技,3,15.0,2026-06-25,3,0.05,0.05,2.48,3.55,2026-06-25,2026-06-24,2026-06-23,0.0,-2907,-2907,217701,189330,0.5,-5,-5,-73,-164,-1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:41
6691,洋基工程,3,15.0,2026-06-25,3,0.3,0.3,2.07,0.21,2026-06-25,2026-06-24,2026-06-23,0.0,10714,10714,56100,-2316,0.5,-83,-83,-130,52,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:47:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:42
6693,廣閎科,3,15.0,2026-06-25,3,4.6,4.6,2.52,0.7,2026-06-25,2026-06-24,2026-06-23,0.0,-79000,-79000,-52000,-70561,-1.0,71,71,12,90,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:47:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:45
6789,采鈺,3,15.0,2026-06-25,3,0.72,0.72,0.75,1.02,2026-06-25,2026-06-24,2026-06-23,0.0,28634,28634,-58751,86739,0.5,72,72,57,-4,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:47:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:48
6805,富世達,3,15.0,2026-06-25,3,2.26,2.26,4.37,0.87,2026-06-25,2026-06-24,2026-06-23,0.0,-43000,-43000,68332,11900,0.5,195,195,70,191,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:51
6940,格斯科技*,3,15.0,2026-06-24,3,2.43,2.43,0.14,1.7,2026-06-24,2026-06-23,2026-06-22,0.0,-24185,-24185,-4317,-87722,-1.0,44,44,91,34,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:47:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:49
7711,永擎,3,15.0,2026-06-25,3,8.66,8.66,2.5,4.72,2026-06-25,2026-06-24,2026-06-23,0.0,-54850,-54850,15855,-56203,-0.5,150,150,55,212,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:55
7717,萊德光電-KY,3,15.0,2026-06-25,3,0.99,0.99,0.85,0.1,2026-06-25,2026-06-24,2026-06-23,0.0,-9000,-9000,-8000,1000,-0.5,188,188,83,166,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:56
7728,光焱科技,3,15.0,2026-06-25,3,4.96,4.96,10.38,5.21,2026-06-25,2026-06-24,2026-06-23,0.0,-3000,-3000,-9988,-2857,-1.0,76,76,70,46,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:47:58
7734,印能科技,3,15.0,2026-06-25,3,6.75,6.75,7.31,2.19,2026-06-25,2026-06-24,2026-06-23,0.0,22578,22578,-33115,6003,0.5,-104,-104,339,137,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:47:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:04
7769,鴻勁,3,15.0,2026-06-25,3,2.69,2.69,1.0,0.77,2026-06-25,2026-06-24,2026-06-23,0.0,29370,29370,-12534,-9456,-0.5,64,64,302,202,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:07
7792,安葆,3,15.0,2026-06-25,3,1.54,1.54,2.64,2.71,2026-06-25,2026-06-24,2026-06-23,0.0,2000,2000,-6000,-9795,-0.5,38,38,77,5,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:04
7828,創新服務,3,15.0,2026-06-25,3,1.38,1.38,4.18,9.65,2026-06-25,2026-06-24,2026-06-23,0.0,-2527,-2527,-15980,52419,-0.5,147,147,65,-186,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:47:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:09
7856,漢測,3,15.0,2026-06-24,3,1.4,1.4,1.37,0.3,2026-06-24,2026-06-23,2026-06-22,0.0,4392,4392,3879,-1291,0.5,47,47,46,12,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:09
7899,景美,3,15.0,2026-06-24,3,6.95,6.95,0.54,0.44,2026-06-24,2026-06-23,2026-06-22,0.0,-19226,-19226,-2055,-2870,-1.0,47,47,66,32,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:47:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:11
8021,尖點,3,15.0,2026-06-25,3,1.56,1.56,5.14,11.75,2026-06-25,2026-06-24,2026-06-23,0.0,28732,28732,-167900,340771,0.5,68,68,81,-10,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:20
8027,鈦昇,3,15.0,2026-06-25,3,4.86,4.86,9.74,4.82,2026-06-25,2026-06-24,2026-06-23,0.0,-55990,-55990,-220000,-115000,-1.0,104,104,142,208,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:20
8028,昇陽半導體,3,15.0,2026-06-25,3,5.56,5.56,3.17,2.83,2026-06-25,2026-06-24,2026-06-23,0.0,-448547,-448547,-275829,-414577,-1.0,185,185,103,189,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:48:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:24
8046,南電,3,15.0,2026-06-25,3,11.64,11.64,1.96,1.91,2026-06-25,2026-06-24,2026-06-23,0.0,6251431,6251431,968289,1337760,1.0,-48,-48,-13,-13,-1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:48:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:30
8155,博智,3,15.0,2026-06-25,3,1.33,1.33,0.02,2.64,2026-06-25,2026-06-24,2026-06-23,0.0,16062,16062,227,-64791,0.5,28,28,117,173,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:48:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:24
8299,群聯,3,15.0,2026-06-25,3,1.63,1.63,4.0,0.22,2026-06-25,2026-06-24,2026-06-23,0.0,210715,210715,576639,30567,1.0,7,7,57,40,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:48:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:30
8358,金居,3,15.0,2026-06-25,3,0.85,0.85,1.72,0.66,2026-06-25,2026-06-24,2026-06-23,0.0,-151471,-151471,-348013,237189,-0.5,59,59,78,29,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:37
8996,高力,3,15.0,2026-06-25,3,0.8,0.8,2.55,1.98,2026-06-25,2026-06-24,2026-06-23,0.0,-8000,-8000,43850,132493,0.5,103,103,229,152,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:48:36
