stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3023,信邦,3,15.0,2026-07-14,3,0.92,0.92,3.29,7.69,2026-07-14,2026-07-13,2026-07-09,0.0,-28422,-28422,-85102,276563,-0.5,106,106,74,-90,0.5,52944,19783944,0.27,3.04,0.55,66.6,2050665,75828154,2.7,3.59,-2.82,43.07,neutral,籌碼震盪，方向未定,2026-07-14 08:28:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:08
3026,禾伸堂,3,15.0,2026-07-14,3,0.96,0.96,1.32,1.22,2026-07-14,2026-07-13,2026-07-09,0.0,293899,293899,-363024,465558,0.5,52,52,61,-10,0.5,1426089,163603626,0.87,1.58,-0.24,26.0,2072170,266258254,0.78,3.05,-9.69,48.53,neutral,籌碼震盪，方向未定,2026-07-14 08:28:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:12
3035,智原,3,15.0,2026-07-14,3,0.92,0.92,0.54,0.27,2026-07-14,2026-07-13,2026-07-09,0.0,-146489,-146489,56648,39364,0.5,73,73,14,0,0.5,565472,77393380,0.73,1.18,-0.06,32.0,-714116,324234980,-0.22,1.94,0.67,23.2,neutral,籌碼震盪，方向未定,2026-07-14 08:28:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:14
3037,欣興,3,15.0,2026-07-14,3,0.69,0.69,0.57,0.42,2026-07-14,2026-07-13,2026-07-09,0.0,-388427,-388427,384677,-279604,-0.5,28,28,-2,10,0.5,-2412885,345604506,-0.7,0.83,-1.41,11.0,1666080,1009498190,0.17,2.45,-1.67,12.67,neutral,籌碼震盪，方向未定,2026-07-14 08:28:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:19
3042,晶技,3,15.0,2026-07-14,3,0.68,0.68,1.84,1.76,2026-07-14,2026-07-13,2026-07-09,0.0,-188962,-188962,462474,560319,0.5,51,51,50,51,1.0,1079634,241037292,0.45,1.22,-0.43,37.0,20258695,954397336,2.12,3.06,-0.72,2.67,neutral,籌碼震盪，方向未定,2026-07-14 08:29:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:20
3044,健鼎,3,15.0,2026-07-14,3,0.33,0.33,0.14,5.39,2026-07-14,2026-07-13,2026-07-09,0.0,23762,23762,9091,-520167,0.5,206,206,275,321,1.0,-1001704,37562952,-2.67,2.61,-3.36,290.2,-4803372,112266094,-4.28,4.18,-1.12,239.47,neutral,籌碼震盪，方向未定,2026-07-14 08:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:18
3081,聯亞,3,15.0,2026-07-14,3,1.51,1.51,0.8,1.76,2026-07-14,2026-07-13,2026-07-09,0.0,-59502,-59502,19828,-74945,-0.5,175,175,180,159,1.0,36340,19813174,0.18,1.48,1.35,107.2,-202678,60561338,-0.33,1.54,0.9,135.2,neutral,籌碼震盪，方向未定,2026-07-14 08:29:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:23
3090,日電貿,3,15.0,2026-07-14,3,2.9,2.9,3.68,0.26,2026-07-14,2026-07-13,2026-07-09,0.0,-721351,-721351,-528096,76077,-0.5,57,57,159,32,1.0,-1686444,74852598,-2.25,5.12,-11.72,76.8,-176870,102051244,-0.17,7.76,-0.4,10.33,neutral,籌碼震盪，方向未定,2026-07-14 08:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:25
3105,穩懋,3,15.0,2026-07-14,3,1.24,1.24,0.49,0.66,2026-07-14,2026-07-13,2026-07-09,0.0,-550991,-550991,-128926,-173865,-1.0,38,38,26,10,1.0,-107308,201146638,-0.05,0.91,1.15,17.0,-3399432,688377356,-0.49,1.21,0.02,25.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:31
3131,弘塑,3,15.0,2026-07-14,3,2.13,2.13,0.79,2.18,2026-07-14,2026-07-13,2026-07-09,0.0,-24835,-24835,-5168,23295,-0.5,272,272,165,-1,0.5,-69286,5353324,-1.29,2.03,-0.19,195.0,-8203,13820674,-0.06,1.81,-0.77,58.27,neutral,籌碼震盪，方向未定,2026-07-14 08:29:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:32
3163,波若威,3,15.0,2026-07-14,3,0.83,0.83,1.26,0.36,2026-07-14,2026-07-13,2026-07-09,0.0,40874,40874,50214,-20082,0.5,120,120,74,163,1.0,71012,35802252,0.2,0.5,0.81,98.6,-73336,61127936,-0.12,2.15,-5.43,141.33,neutral,籌碼震盪，方向未定,2026-07-14 08:29:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:33
3167,大量,3,15.0,2026-07-14,3,0.9,0.9,1.46,3.25,2026-07-14,2026-07-13,2026-07-09,0.0,110362,110362,110584,-153271,0.5,-32,-32,8,263,0.5,17410,39069548,0.04,1.31,0.13,93.8,932330,72865636,1.28,2.32,-0.82,73.87,neutral,籌碼震盪，方向未定,2026-07-14 08:29:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:34
3189,景碩,3,15.0,2026-07-14,3,1.04,1.04,1.89,2.76,2026-07-14,2026-07-13,2026-07-09,0.0,76950,76950,131309,142014,1.0,73,73,-161,-40,-0.5,1179612,41414338,2.85,3.14,0.86,-19.2,7570232,661083788,1.15,2.89,-1.44,10.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:29:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:39
3221,台嘉碩,3,15.0,2026-07-14,3,0.42,0.42,2.3,1.77,2026-07-14,2026-07-13,2026-07-09,0.0,30764,30764,176069,-104170,0.5,59,59,49,68,1.0,-99334,48081592,-0.21,1.19,-0.31,53.8,6072298,363109854,1.67,2.17,0.02,23.53,neutral,籌碼震盪，方向未定,2026-07-14 08:29:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:39
3231,緯創,3,15.0,2026-07-14,3,2.53,2.53,8.75,13.26,2026-07-14,2026-07-13,2026-07-09,0.0,-1413080,-1413080,-4731492,-7709282,-1.0,42,42,70,112,1.0,-26787427,356131986,-7.52,7.41,-1.35,68.2,-37534916,998639025,-3.76,5.11,-1.61,38.13,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:46
3234,光環,3,15.0,2026-07-14,3,14.07,14.07,10.51,2.89,2026-07-14,2026-07-13,2026-07-09,0.0,-750847,-750847,-301000,-58585,-1.0,220,220,147,98,1.0,-981288,17473362,-5.62,6.18,12.05,90.0,-1711649,69622464,-2.46,6.03,7.53,78.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:29:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:45
3236,千如,3,15.0,2026-07-14,3,0.79,0.79,2.1,0.08,2026-07-14,2026-07-13,2026-07-09,0.0,92513,92513,277000,9228,1.0,10,10,-2,30,0.5,206319,70575738,0.29,1.15,-0.92,32.4,8419613,446224578,1.89,2.71,-0.33,20.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:29:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:49
3264,欣銓,3,15.0,2026-07-14,3,2.66,2.66,1.18,1.54,2026-07-14,2026-07-13,2026-07-09,0.0,-366162,-366162,-133161,155171,-0.5,136,136,182,11,1.0,-1669372,72257916,-2.31,2.57,-0.69,115.6,562710,262176790,0.21,3.32,-0.97,44.13,neutral,籌碼震盪，方向未定,2026-07-14 08:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:48
3265,台星科,3,15.0,2026-07-14,3,1.79,1.79,2.38,1.91,2026-07-14,2026-07-13,2026-07-09,0.0,-49234,-49234,-61524,45404,-0.5,134,134,162,-75,0.5,-1142301,18751790,-6.09,5.25,-7.57,140.2,-1127163,49197978,-2.29,4.6,-3.68,62.4,neutral,籌碼震盪，方向未定,2026-07-14 08:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:52
3289,宜特,3,15.0,2026-07-14,3,3.83,3.83,5.55,3.29,2026-07-14,2026-07-13,2026-07-09,0.0,-135900,-135900,-132783,-68269,-1.0,137,137,156,110,1.0,-850764,18456930,-4.61,4.44,-1.44,172.0,848775,102383486,0.83,5.58,2.11,82.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:52
3324,雙鴻,3,15.0,2026-07-14,3,0.94,0.94,0.82,0.37,2026-07-14,2026-07-13,2026-07-09,0.0,-47054,-47054,-20405,10998,-0.5,222,222,236,192,1.0,-309970,22536230,-1.38,1.48,-4.23,227.2,-1045509,63017798,-1.66,2.8,-3.74,152.93,neutral,籌碼震盪，方向未定,2026-07-14 08:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:59
3357,臺慶科,3,15.0,2026-07-14,3,0.82,0.82,1.62,0.98,2026-07-14,2026-07-13,2026-07-09,0.0,-52989,-52989,97063,-49454,-0.5,39,39,67,72,1.0,-183026,32826270,-0.56,1.15,-0.3,57.8,409318,133847412,0.31,2.04,0.47,58.47,neutral,籌碼震盪，方向未定,2026-07-14 08:29:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:00
3363,上詮,3,15.0,2026-07-14,3,0.86,0.86,1.61,1.42,2026-07-14,2026-07-13,2026-07-09,0.0,50042,50042,-87839,-122330,-0.5,94,94,94,110,1.0,299330,48527852,0.62,1.46,-1.4,64.2,374230,116850734,0.32,1.14,-0.44,111.33,neutral,籌碼震盪，方向未定,2026-07-14 08:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:03
3374,精材,3,15.0,2026-07-14,3,0.69,0.69,0.26,10.91,2026-07-14,2026-07-13,2026-07-09,0.0,-293653,-293653,-146846,3096016,-0.5,8,8,6,-278,0.5,6594078,195615922,3.37,5.7,-1.89,-93.8,16817323,545453878,3.08,3.37,-12.92,-37.73,neutral,籌碼震盪，方向未定,2026-07-14 08:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:04
3376,新日興,3,15.0,2026-07-14,3,0.2,0.2,3.07,10.81,2026-07-14,2026-07-13,2026-07-09,0.0,13872,13872,-104865,-398638,-0.5,39,39,144,281,1.0,-766755,25030140,-3.06,4.43,-5.81,149.2,-4400274,129622604,-3.39,5.58,-6.1,157.4,neutral,籌碼震盪，方向未定,2026-07-14 08:29:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:05
3443,創意,3,15.0,2026-07-14,3,2.85,2.85,1.74,2.28,2026-07-14,2026-07-13,2026-07-09,0.0,-160156,-160156,-59198,-84222,-1.0,209,209,207,230,1.0,-296018,20658994,-1.43,1.61,2.24,210.0,-139233,64719314,-0.22,1.24,2.06,107.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:29:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:08
3450,聯鈞,3,15.0,2026-07-14,3,6.42,6.42,3.43,5.12,2026-07-14,2026-07-13,2026-07-09,0.0,-366613,-366613,93213,-118747,-0.5,208,208,-37,127,0.5,-696764,18900276,-3.69,4.49,4.03,95.4,1860870,184628974,1.01,2.77,-1.59,60.6,neutral,籌碼震盪，方向未定,2026-07-14 08:29:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:15
3481,群創,3,15.0,2026-07-14,3,0.21,0.21,1.4,0.42,2026-07-14,2026-07-13,2026-07-09,0.0,2175073,2175073,-11152504,-3221838,-0.5,2,2,-2,1,0.5,-23790168,4883198824,-0.49,0.68,-0.79,0.4,53246445,17305083240,0.31,1.65,-0.15,0.93,neutral,籌碼震盪，方向未定,2026-07-14 08:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:25
3491,昇達科,3,15.0,2026-07-14,3,0.57,0.57,3.24,3.31,2026-07-14,2026-07-13,2026-07-09,0.0,12640,12640,-69233,87205,0.5,176,176,191,123,1.0,62672,11633998,0.54,2.26,-0.92,144.8,-223591,47345418,-0.47,2.5,-1.62,144.47,neutral,籌碼震盪，方向未定,2026-07-14 08:30:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:17
3529,力旺,3,15.0,2026-07-14,3,3.01,3.01,2.53,1.26,2026-07-14,2026-07-13,2026-07-09,0.0,-63127,-63127,-43977,-25647,-1.0,268,268,278,352,1.0,-132517,8592980,-1.54,1.5,2.71,250.6,-309516,21452602,-1.44,2.3,1.07,216.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:18
3533,嘉澤,3,15.0,2026-07-14,3,3.04,3.04,6.74,5.1,2026-07-14,2026-07-13,2026-07-09,0.0,49198,49198,173842,-40331,0.5,197,197,20,330,1.0,188807,7764084,2.43,3.78,1.29,206.8,150462,24368406,0.62,3.55,3.0,199.07,neutral,籌碼震盪，方向未定,2026-07-14 08:30:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:18
3563,牧德,3,15.0,2026-07-14,3,0.1,0.1,1.39,1.68,2026-07-14,2026-07-13,2026-07-09,0.0,-1923,-1923,-20686,-24905,-1.0,246,246,271,121,1.0,-57307,8412226,-0.68,1.05,-0.87,206.6,27712,29154804,0.1,2.87,-2.93,127.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:22
3583,辛耘,3,15.0,2026-07-14,3,0.16,0.16,0.25,0.91,2026-07-14,2026-07-13,2026-07-09,0.0,-3615,-3615,5179,26000,0.5,147,147,251,-37,0.5,-10450,11893378,-0.09,0.57,-1.2,150.2,227347,46455728,0.49,1.69,-3.64,84.2,neutral,籌碼震盪，方向未定,2026-07-14 08:30:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:29
3587,閎康,3,15.0,2026-07-14,3,0.69,0.69,6.89,0.79,2026-07-14,2026-07-13,2026-07-09,0.0,-17639,-17639,-136925,-14913,-1.0,120,120,290,52,1.0,-168239,8878892,-1.89,2.01,-0.07,133.8,-420847,26209252,-1.61,2.0,-0.83,113.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:31
3605,宏致,3,15.0,2026-07-14,3,0.53,0.53,0.55,0.72,2026-07-14,2026-07-13,2026-07-09,0.0,76016,76016,108271,-399170,0.5,-5,-5,-13,36,-0.5,221393,166170934,0.13,0.65,0.5,-6.6,4576067,329070168,1.39,2.1,0.29,-16.8,neutral,籌碼震盪，方向未定,2026-07-14 08:30:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:33
3645,達邁,3,15.0,2026-07-14,3,1.85,1.85,1.69,3.38,2026-07-14,2026-07-13,2026-07-09,0.0,-136979,-136979,80665,-67600,-0.5,108,108,87,130,1.0,-132908,20397238,-0.65,1.58,1.3,120.8,206359,51367084,0.4,1.59,-0.72,74.13,neutral,籌碼震盪，方向未定,2026-07-14 08:30:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:31
3653,健策,3,15.0,2026-07-14,3,1.78,1.78,4.11,4.03,2026-07-14,2026-07-13,2026-07-09,0.0,38426,38426,-65964,42520,0.5,218,218,191,142,1.0,94154,8498404,1.11,3.05,-2.53,207.0,677506,34627006,1.96,2.54,-2.4,205.4,neutral,籌碼震盪，方向未定,2026-07-14 08:30:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:36
3661,世芯-KY,3,15.0,2026-07-14,3,8.23,8.23,1.89,0.44,2026-07-14,2026-07-13,2026-07-09,0.0,-545965,-545965,-56201,-13477,-1.0,206,206,194,-68,0.5,-839296,19529246,-4.3,3.47,6.9,149.8,-537259,64160934,-0.84,1.87,6.66,99.2,bearish,主力連3賣，籌碼偏弱,2026-07-14 08:30:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:41
3665,貿聯-KY,3,15.0,2026-07-14,3,0.81,0.81,3.24,0.5,2026-07-14,2026-07-13,2026-07-09,0.0,-45238,-45238,97195,13403,0.5,180,180,151,288,1.0,145507,27862714,0.52,1.15,-0.2,159.6,694156,70978258,0.98,1.97,-1.41,153.67,neutral,籌碼震盪，方向未定,2026-07-14 08:30:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:44
3680,家登,3,15.0,2026-07-14,3,1.34,1.34,0.0,7.32,2026-07-14,2026-07-13,2026-07-09,0.0,-68921,-68921,-144,-132708,-1.0,220,220,-54,223,0.5,-216578,17210708,-1.26,2.14,0.91,140.6,-913003,61652302,-1.48,4.21,-2.82,130.67,bearish,主力連3賣，籌碼偏弱,2026-07-14 08:30:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:44
3701,大眾控,3,15.0,2026-07-14,3,0.31,0.31,0.84,2.2,2026-07-14,2026-07-13,2026-07-09,0.0,-7000,-7000,-14000,-19923,-1.0,2,2,49,46,1.0,-85923,8141220,-1.06,1.24,-0.75,47.2,-298071,27684446,-1.08,1.7,-1.33,49.53,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:42
3711,日月光投控,3,15.0,2026-07-14,3,1.01,1.01,0.69,1.41,2026-07-14,2026-07-13,2026-07-09,0.0,-477661,-477661,-385270,902750,-0.5,41,41,24,-20,0.5,-1603515,269464892,-0.6,1.25,0.42,24.8,-6170636,885450860,-0.7,1.77,0.13,13.8,neutral,籌碼震盪，方向未定,2026-07-14 08:30:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:53
3715,定穎投控,3,15.0,2026-07-14,3,1.63,1.63,3.87,5.69,2026-07-14,2026-07-13,2026-07-09,0.0,-292777,-292777,-571025,-852597,-1.0,110,110,198,112,1.0,-3618824,92895196,-3.9,3.9,-4.7,147.0,-12105091,265452844,-4.56,5.95,-1.36,120.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:50
4722,國精化,3,15.0,2026-07-14,3,6.24,6.24,1.69,1.29,2026-07-14,2026-07-13,2026-07-09,0.0,366007,366007,-29899,-37303,-0.5,17,17,119,126,1.0,272039,15919480,1.71,2.12,4.99,82.2,1815307,61587620,2.95,3.33,4.16,49.13,neutral,籌碼震盪，方向未定,2026-07-14 08:30:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:54
4746,台耀,3,15.0,2026-07-14,3,6.18,6.18,0.8,6.0,2026-07-14,2026-07-13,2026-07-09,0.0,-83000,-83000,-8632,-78011,-1.0,84,84,34,23,1.0,-88472,8290936,-1.07,3.21,3.48,14.8,426298,27051172,1.58,4.75,5.32,-11.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:54
4749,新應材,3,15.0,2026-07-14,3,2.67,2.67,5.55,3.1,2026-07-14,2026-07-13,2026-07-09,0.0,-94794,-94794,-80866,-34956,-1.0,298,298,364,407,1.0,-195608,9529612,-2.05,3.11,0.12,329.0,-1021424,32655006,-3.13,4.07,-2.52,247.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:58
4772,台特化,3,15.0,2026-07-14,3,3.67,3.67,4.64,3.1,2026-07-14,2026-07-13,2026-07-09,0.0,-71189,-71189,-79058,-21850,-1.0,154,154,96,127,1.0,-229796,6668556,-3.45,3.57,-0.98,120.0,-348128,22737226,-1.53,2.72,-4.54,104.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:30:57
4958,臻鼎-KY,3,15.0,2026-07-14,3,1.01,1.01,8.96,2.5,2026-07-14,2026-07-13,2026-07-09,0.0,-1161285,-1161285,12956802,1675106,0.5,1,1,-16,-10,-0.5,14850519,468123156,3.17,2.89,0.06,-3.2,17095788,1181512226,1.45,2.86,-1.52,2.67,neutral,籌碼震盪，方向未定,2026-07-14 08:30:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:10
4971,IET-KY,3,15.0,2026-07-14,3,0.81,0.81,0.85,1.36,2026-07-14,2026-07-13,2026-07-09,0.0,-21500,-21500,17157,18283,0.5,83,83,0,128,0.5,51137,10545756,0.48,0.93,-0.62,75.4,88991,28100044,0.32,1.41,0.02,90.47,neutral,籌碼震盪，方向未定,2026-07-14 08:30:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:06
4977,眾達-KY,3,15.0,2026-07-14,3,1.32,1.32,6.35,2.37,2026-07-14,2026-07-13,2026-07-09,0.0,57082,57082,184001,50129,1.0,2,2,-13,44,0.5,360037,18868690,1.91,2.76,0.79,22.2,275680,54927356,0.5,2.2,-0.03,55.73,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:07
4979,華星光,3,15.0,2026-07-14,3,1.1,1.1,0.5,6.24,2026-07-14,2026-07-13,2026-07-09,0.0,145773,145773,44836,371440,1.0,21,21,57,54,1.0,540704,60546948,0.89,1.59,1.01,42.4,47306,201022602,0.02,1.18,1.0,62.87,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:10
4991,環宇-KY,3,15.0,2026-07-14,3,0.11,0.11,0.68,1.71,2026-07-14,2026-07-13,2026-07-09,0.0,-10340,-10340,45163,-172965,-0.5,74,74,53,190,1.0,-929966,55344554,-1.68,1.71,-5.83,110.0,-1474438,88796470,-1.66,4.83,-6.37,126.87,neutral,籌碼震盪，方向未定,2026-07-14 08:30:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:10
5246,勵威,3,15.0,2026-07-13,3,1.76,1.76,2.22,2.68,2026-07-13,2026-07-09,2026-07-08,0.0,-30163,-30163,-19225,-25410,-1.0,147,147,115,116,1.0,-163817,5218258,-3.14,3.52,-5.98,130.8,-527163,16695652,-3.16,3.31,-0.9,126.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:30:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:09
5274,信驊,3,15.0,2026-07-14,3,2.33,2.33,0.25,1.56,2026-07-14,2026-07-13,2026-07-09,0.0,22609,22609,-1592,13675,0.5,275,275,260,383,1.0,29480,3821176,0.77,0.99,2.02,344.2,31778,9642108,0.33,1.75,0.95,254.93,neutral,籌碼震盪，方向未定,2026-07-14 08:31:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:22
5285,界霖,3,15.0,2026-07-14,3,2.71,2.71,0.17,3.49,2026-07-14,2026-07-13,2026-07-09,0.0,-170820,-170820,-7000,-163780,-1.0,98,98,14,133,1.0,-259887,33751040,-0.77,1.92,1.29,48.6,2768006,173048308,1.6,2.61,2.14,18.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:31:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:21
5289,宜鼎,3,15.0,2026-07-14,3,2.12,2.12,6.82,2.15,2026-07-14,2026-07-13,2026-07-09,0.0,-152019,-152019,-314073,-109187,-1.0,153,153,219,76,1.0,-634383,29768022,-2.13,2.87,0.99,152.6,-1652669,98868618,-1.67,2.37,1.58,142.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:31:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:24
5347,世界,3,15.0,2026-07-14,3,2.52,2.52,0.06,2.31,2026-07-14,2026-07-13,2026-07-09,0.0,-1061413,-1061413,37178,-953846,-0.5,76,76,5,129,1.0,-4223266,248630738,-1.7,1.82,0.61,73.4,-851653,1137999244,-0.07,2.15,1.99,44.67,neutral,籌碼震盪，方向未定,2026-07-14 08:31:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:26
