stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2206,三陽工業,3,15.0,2026-08-25,3,0.03,0.03,0.03,0.03,0.5,60.94,60.94,60.94,60.94,ok,7.24,7.24,15.81,39.65,2026-08-25,2026-08-24,2026-08-21,0.5,52,52,68,316,1,-34,-34,-53,-176,-1,-244,-244,52,562,-1,0,0,0,0,0,-1,-1,-8,11,0,-245,-245,44,573,-1,1118,3276,34.13,23.66,-21.72,-97.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:33:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:08
2207,和泰車,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,514.99,514.99,514.99,514.88,ok,14.06,14.06,7.82,13.81,2026-08-25,2026-08-24,2026-08-21,0,27,27,14,25,1,-43,-43,-3,-16,-1,41,41,14,32,0,1,1,1,0,0.5,1,1,4,5,-1,43,43,19,37,0,46,1099,4.19,5.62,25.93,14.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:08
2233,宇隆,3,15.0,2026-08-25,3,0.34,0.34,0.34,0.28,0.5,234.2,234.2,234.2,234.98,ok,-14.89,-14.89,-7.5,-31.36,2026-08-25,2026-08-24,2026-08-21,-0.5,-585,-585,-69,-323,-1,234,234,130,284,1,-7,-7,237,14,0,-100,-100,0,0,-0.5,4,4,-1,-203,1,-103,-103,236,-189,0,-1158,7643,-15.15,-18.24,-2.7,205.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:09
2258,鴻華先進-創,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-9.5,-9.5,-18.54,-1.84,2026-08-25,2026-08-24,2026-08-21,-0.5,-23,-23,-61,-4,-1,16,16,42,8,1,-14,-14,-148,-18,0,0,0,0,0,0,0,0,6,3,0,-14,-14,-142,-15,0,111,1768,6.28,0.27,-14.38,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:19
2301,光寶科,3,15.0,2026-08-25,3,2.2,2.2,2.2,0.43,0.5,262.99,262.99,262.99,258.6,ok,-5.71,-5.71,32.85,-6.23,2026-08-25,2026-08-24,2026-08-21,0.5,-4223,-4223,14584,-1613,-0.5,2,2,-81,33,0.5,-658,-658,8748,346,0,2515,2515,112,333,0,208,208,733,60,0,2065,2065,9593,739,0,7063,205027,3.44,0.31,-5.19,-1.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:13
2303,聯電,3,15.0,2026-08-25,3,2.02,2.02,2.02,1.64,0.5,127.17,127.17,127.17,127.73,ok,-9.44,-9.44,17.1,6.51,2026-08-25,2026-08-24,2026-08-21,0.5,-11799,-11799,33617,3810,0.5,6,6,0,6,0.5,-11797,-11797,2257,10888,-1,4304,4304,11914,-3690,0,-350,-350,2081,997,0,-7843,-7843,16252,8195,0,10275,591721,1.74,-1.15,2.97,8.4,neutral,籌碼震盪，方向未定,2026-08-25 08:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:13
2308,台達電,3,15.0,2026-08-25,3,0.43,0.43,0.43,0.45,-0.5,1798.46,1798.46,1798.46,1799.62,ok,-20.35,-20.35,-7.69,-4.34,2026-08-25,2026-08-24,2026-08-21,-0.5,-2139,-2139,-346,-191,-1,89,89,100,83,1,-1875,-1875,-360,-57,-1,-98,-98,44,5,0,348,348,42,59,0,-1625,-1625,-274,7,-1,-6126,41798,-14.66,-13.67,-3.4,89.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:16
2312,金寶,3,15.0,2026-08-25,3,0.78,0.78,0.78,0.78,0.5,34.34,34.34,34.34,34.36,ok,-25.43,-25.43,20.6,-18.0,2026-08-25,2026-08-24,2026-08-21,-0.5,-2148,-2148,2737,-1179,-0.5,190,190,-61,147,0.5,-1830,-1830,3669,-843,0,6,6,0,9,0,-577,-577,240,-208,0,-2401,-2401,3909,-1042,0,-2926,50830,-5.76,-9.48,-45.96,84.8,neutral,籌碼震盪，方向未定,2026-08-25 08:33:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:15
2313,華通,3,15.0,2026-08-25,3,4.11,4.11,4.11,4.04,0.5,220.12,220.12,220.12,220.28,ok,0.59,0.59,-0.47,-14.65,2026-08-25,2026-08-24,2026-08-21,0,107,107,-63,-3566,-0.5,22,22,31,43,1,-1462,-1462,-903,-5334,0,30,30,817,1306,-1,60,60,-122,-109,0,-1372,-1372,-208,-4137,0,2916,104686,2.79,-0.89,14.86,34.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:17
2317,鴻海,3,15.0,2026-08-25,3,0.99,0.99,0.99,0.97,0.5,255.18,255.18,255.18,255.31,ok,-40.82,-40.82,-37.84,-23.59,2026-08-25,2026-08-24,2026-08-21,-1,-15028,-15028,-8764,-5929,-1,66,66,112,104,1,-15522,-15522,-7545,-3529,-1,98,98,20,67,0,1161,1161,-108,87,0,-14263,-14263,-7633,-3375,-1,-44874,147782,-30.36,-29.9,-10.78,82.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:21
2324,仁寶,3,15.0,2026-08-25,3,2.62,2.62,2.62,1.79,0.5,40.2,40.2,40.2,40.07,ok,-15.08,-15.08,17.67,-6.76,2026-08-25,2026-08-24,2026-08-21,0,-14580,-14580,24183,-2892,-0.5,24,24,-5,30,0.5,-11553,-11553,28427,-4896,0,-10,-10,1408,4,0,-1657,-1657,87,136,-1,-13220,-13220,29922,-4756,0,-24619,436060,-5.65,-8.73,6.75,21.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:22
2327,國巨*,3,15.0,2026-08-25,3,1.02,1.02,1.02,1.31,-0.5,638.21,638.21,638.21,640.17,ok,-6.66,-6.66,-1.93,-7.28,2026-08-25,2026-08-24,2026-08-21,0,-2302,-2302,-450,-1501,-1,6,6,16,24,1,1452,1452,-377,-114,0,-2342,-2342,-68,-209,0,-202,-202,79,24,0,-1092,-1092,-366,-299,-1,-16382,177799,-9.21,-8.49,5.1,12.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:24
2330,台積電,3,15.0,2026-08-25,3,0.11,0.11,0.11,0.16,-0.5,2346.83,2346.83,2346.83,2346.54,ok,-2.9,-2.9,-15.4,28.83,2026-08-25,2026-08-24,2026-08-21,0,-392,-392,-1806,4966,-0.5,20,20,35,-18,0.5,-1151,-1151,-1621,5795,0,324,324,157,292,0,476,476,-23,457,0,-351,-351,-1487,6544,0,-2984,81561,-3.66,-2.81,24.97,17.8,neutral,籌碼震盪，方向未定,2026-08-25 08:32:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:14
2337,旺宏,3,15.0,2026-08-25,3,2.82,2.82,2.82,2.67,0.5,134.52,134.52,134.52,134.65,ok,-13.47,-13.47,18.02,0.08,2026-08-25,2026-08-24,2026-08-21,0.5,-4509,-4509,7202,23,0.5,31,31,-18,14,0.5,-4924,-4924,7831,84,0,3,3,0,55,0,-67,-67,416,29,0,-4988,-4988,8247,168,0,-2420,202524,-1.19,-1.11,-3.84,10.6,neutral,籌碼震盪，方向未定,2026-08-25 08:33:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:23
2344,華邦電,3,15.0,2026-08-25,3,4.09,4.09,4.09,4.16,-0.5,172.87,172.87,172.87,172.73,ok,-2.17,-2.17,-5.43,13.33,2026-08-25,2026-08-24,2026-08-21,0,-2013,-2013,-5397,15215,-0.5,7,7,2,5,1,-2348,-2348,-4146,14922,0,-78,-78,-31,10,-1,-190,-190,-663,964,0,-2616,-2616,-4840,15896,0,10211,567226,1.8,0.23,13.97,4.8,neutral,籌碼震盪，方向未定,2026-08-25 08:33:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:25
2345,智邦,3,15.0,2026-08-25,3,1.69,1.69,1.69,2.48,-0.5,2250.79,2250.79,2250.79,2258.37,ok,-11.76,-11.76,-0.28,-16.04,2026-08-25,2026-08-24,2026-08-21,-0.5,-326,-326,-5,-449,-1,377,377,121,366,1,-133,-133,399,67,0,-72,-72,-472,-212,0,28,28,33,28,0,-177,-177,-40,-117,0,-1157,13774,-8.4,-9.1,-2.58,315.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:27
2347,聯強,3,15.0,2026-08-25,3,1.42,1.42,1.42,1.39,0.5,89.67,89.67,89.67,89.68,ok,-21.65,-21.65,14.79,7.89,2026-08-25,2026-08-24,2026-08-21,-0.5,-483,-483,224,138,0.5,242,242,-47,-27,-0.5,-1177,-1177,120,442,-1,82,82,33,-56,1,-6,-6,-8,-14,1,-1101,-1101,145,372,-1,-730,12858,-5.68,-3.62,-9.16,110.6,neutral,籌碼震盪，方向未定,2026-08-25 08:33:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:27
2352,佳世達,3,15.0,2026-08-25,3,0.12,0.12,0.12,0.12,-0.5,30.65,30.65,30.65,30.67,ok,-37.17,-37.17,-13.61,-38.98,2026-08-25,2026-08-24,2026-08-21,-0.5,-2633,-2633,-251,-1149,-1,288,288,97,249,1,-4162,-4162,-301,-1262,0,6,6,0,10,0,41,41,-1,-20,1,-4115,-4115,-302,-1272,0,-1664,22795,-7.3,-10.77,-48.53,93.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:29
2353,宏碁,3,15.0,2026-08-25,3,6.47,6.47,6.47,6.33,0.5,33.21,33.21,33.21,33.22,ok,-7.94,-7.94,38.37,-25.97,2026-08-25,2026-08-24,2026-08-21,0,-509,-509,4828,-2159,-0.5,42,42,-160,199,0.5,-485,-485,7346,-1775,0,42,42,22,41,0,52,52,194,-66,0,-391,-391,7562,-1800,0,6615,52610,12.57,7.01,-23.71,-12.8,neutral,籌碼震盪，方向未定,2026-08-25 08:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:30
2354,鴻準,3,15.0,2026-08-25,3,0.35,0.35,0.35,0.36,-0.5,60.17,60.17,60.17,60.17,ok,12.86,12.86,16.14,9.42,2026-08-25,2026-08-24,2026-08-21,0.5,349,349,469,310,1,-54,-54,-73,24,-0.5,194,194,403,616,-1,-2,-2,-1,2,-1,137,137,35,-100,1,329,329,437,518,-1,523,21986,2.38,5.2,11.43,20.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:33:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:31
2356,英業達,3,15.0,2026-08-25,3,1.62,1.62,1.62,1.62,-0.5,66.01,66.01,66.01,66.01,ok,-12.59,-12.59,10.14,22.74,2026-08-25,2026-08-24,2026-08-21,0.5,-1468,-1468,1303,2860,0.5,104,104,-40,-99,-0.5,-1703,-1703,1703,3752,-1,-74,-74,-115,-147,1,-29,-29,212,-87,0,-1806,-1806,1800,3518,-1,1423,64996,2.19,1.94,-14.08,17.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:33
2357,華碩,3,15.0,2026-08-25,3,2.21,2.21,2.21,2.4,-0.5,867.66,867.66,867.66,865.71,ok,2.53,2.53,3.23,4.87,2026-08-25,2026-08-24,2026-08-21,0,50,50,54,83,1,66,66,-47,3,0.5,369,369,366,254,1,-14,-14,-27,38,0,-52,-52,37,-31,0,303,303,376,261,0,98,11554,0.85,1.45,-0.05,31.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:33:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:34
2360,致茂,3,15.0,2026-08-25,3,0.95,0.95,0.95,1.06,-0.5,2100.75,2100.75,2100.75,2100.97,ok,-3.36,-3.36,1.15,-1.08,2026-08-25,2026-08-24,2026-08-21,0,-96,-96,10,-17,-0.5,318,318,181,161,1,990,990,70,323,0,-888,-888,-29,-327,0,42,42,-3,1,0,144,144,38,-3,1,-258,9989,-2.58,-3.12,4.17,203.4,neutral,籌碼震盪，方向未定,2026-08-25 08:33:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:35
2368,金像電,3,15.0,2026-08-25,3,1.11,1.11,1.11,1.32,-0.5,1003.07,1003.07,1003.07,1005.87,ok,-1.03,-1.03,-12.69,-7.22,2026-08-25,2026-08-24,2026-08-21,0,-55,-55,-620,-533,-1,99,99,157,124,1,-83,-83,-229,758,0,93,93,-248,-33,0,102,102,7,11,0,112,112,-470,736,0,-2323,35655,-6.52,-7.5,6.6,103.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:37
2371,大同,3,15.0,2026-08-25,3,1.62,1.62,1.62,1.62,-0.5,30.65,30.65,30.65,30.68,ok,17.14,17.14,-10.5,3.53,2026-08-25,2026-08-24,2026-08-21,0.5,890,890,-767,213,0.5,-91,-91,62,2,0.5,1340,1340,-866,180,0,0,0,0,0,0,-49,-49,15,-51,0,1291,1291,-851,129,0,1036,42888,2.42,1.75,31.9,-11.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:37
2376,技嘉,3,15.0,2026-08-25,3,1.92,1.92,1.92,1.93,-0.5,355.23,355.23,355.23,355.79,ok,5.54,5.54,1.9,-23.41,2026-08-25,2026-08-24,2026-08-21,-0.5,177,177,53,-816,0.5,76,76,81,287,1,37,37,-454,-1257,1,39,39,0,-104,1,31,31,-58,-47,0,107,107,-512,-1408,1,-2646,22091,-11.98,-8.18,13.61,160.8,neutral,籌碼震盪，方向未定,2026-08-25 08:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:38
2377,微星,3,15.0,2026-08-25,3,0.22,0.22,0.22,0.18,0.5,148.35,148.35,148.35,148.45,ok,-3.3,-3.3,17.66,-6.45,2026-08-25,2026-08-24,2026-08-21,0.5,-122,-122,1106,-325,-0.5,62,62,-54,70,0.5,156,156,1955,413,0,24,24,-53,6,0,-192,-192,133,45,0,-12,-12,2035,464,0,-10284,45315,-22.69,-12.58,23.41,86.2,neutral,籌碼震盪，方向未定,2026-08-25 08:33:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:40
2379,瑞昱,3,15.0,2026-08-25,3,1.07,1.07,1.07,1.06,0.5,746.48,746.48,746.48,746.83,ok,9.07,9.07,14.24,17.93,2026-08-25,2026-08-24,2026-08-21,0.5,164,164,132,341,1,-62,-62,-10,-75,-1,448,448,303,620,0,19,19,-11,-4,0,-32,-32,-1,-62,0,435,435,291,554,0,-42,13619,-0.31,5.7,-2.35,17.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:33:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:42
2382,廣達,3,15.0,2026-08-25,3,0.39,0.39,0.39,0.37,0.5,325.1,325.1,325.1,325.1,ok,7.55,7.55,13.77,-12.98,2026-08-25,2026-08-24,2026-08-21,0,597,597,794,-1136,0.5,73,73,-27,225,0.5,1389,1389,1179,-293,1,74,74,107,-8,0,-215,-215,74,-40,0,1248,1248,1360,-341,0,2023,51081,3.96,2.93,-6.59,74.2,neutral,籌碼震盪，方向未定,2026-08-25 08:33:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:42
2383,台光電,3,15.0,2026-08-25,3,0.0,0.0,0.0,3.09,-0.5,5317.98,5317.98,5317.98,5313.99,ok,-8.14,-8.14,-8.29,-10.28,2026-08-25,2026-08-24,2026-08-21,0,-152,-152,-153,-241,-1,153,153,229,188,1,19,19,148,379,-1,-113,-113,-195,-409,1,70,70,42,79,0,-24,-24,-5,49,-1,-605,11471,-5.27,-6.81,-2.71,159.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:45
2385,群光,3,15.0,2026-08-25,3,0.15,0.15,0.15,0.15,0.5,109.93,109.93,109.93,109.95,ok,4.64,4.64,-0.9,-5.04,2026-08-25,2026-08-24,2026-08-21,0,78,78,-9,-75,-0.5,52,52,61,93,1,527,527,218,117,1,11,11,3,29,0,-9,-9,2,-12,0,529,529,223,134,1,842,7922,10.63,8.06,-14.59,3.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:43
2395,研華,3,15.0,2026-08-25,3,2.32,2.32,2.32,2.25,0.5,638.11,638.11,638.11,637.64,ok,1.33,1.33,11.79,-2.32,2026-08-25,2026-08-24,2026-08-21,0,29,29,175,-94,0.5,32,32,18,160,1,-474,-474,256,-32,0,609,609,-7,-12,1,29,29,-12,-60,1,164,164,237,-104,0,-208,16038,-1.3,-0.3,2.89,86.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:45
2402,毅嘉,3,15.0,2026-08-25,3,0.58,0.58,0.58,0.6,-0.5,63.59,63.59,63.59,63.64,ok,10.29,10.29,-9.5,14.62,2026-08-25,2026-08-24,2026-08-21,0,100,100,-136,177,0.5,-16,-16,50,-58,-0.5,27,27,-167,38,0,0,0,0,0,0,32,32,13,26,0,59,59,-154,64,0,352,5596,6.29,5.71,1.9,8.6,neutral,籌碼震盪，方向未定,2026-08-25 08:33:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:47
2404,漢唐,3,15.0,2026-08-25,3,0.28,0.28,0.28,0.28,0,1168.18,1168.18,1168.18,1168.61,ok,-2.41,-2.41,2.52,-7.78,2026-08-25,2026-08-24,2026-08-21,0,-18,-18,15,-65,-0.5,159,159,127,274,1,-92,-92,-48,-106,0,10,10,-2,1,0,-4,-4,0,-6,0,-86,-86,-50,-111,0,-479,4910,-9.76,-5.75,2.62,247.8,neutral,籌碼震盪，方向未定,2026-08-25 08:33:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:48
2408,南亞科,3,15.0,2026-08-25,3,4.04,4.04,4.04,4.11,-0.5,461.75,461.75,461.75,458.67,ok,-4.91,-4.91,-20.21,3.64,2026-08-25,2026-08-24,2026-08-21,-0.5,-3284,-3284,-14496,2379,-0.5,-1,-1,6,-2,-0.5,-433,-433,-11489,6033,0,-1901,-1901,888,242,0,-90,-90,-549,1078,0,-2424,-2424,-11150,7353,0,-6570,361096,-1.82,-3.82,14.37,-0.2,neutral,籌碼震盪，方向未定,2026-08-25 08:33:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:52
2409,友達,3,15.0,2026-08-25,3,4.74,4.74,4.74,3.99,0.5,26.58,26.58,26.58,26.61,ok,4.79,4.79,-11.23,-7.39,2026-08-25,2026-08-24,2026-08-21,0,4972,4972,-8123,-3919,-0.5,6,6,23,27,1,16759,16759,-9051,-3474,0,-9,-9,0,4,-1,-624,-624,-139,-181,0,16126,16126,-9190,-3651,0,-16105,464412,-3.47,-5.46,4.42,16.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:51
2412,中華電,3,15.0,2026-08-25,3,1.61,1.61,1.61,1.61,0.5,139.11,139.11,139.11,139.14,ok,3.04,3.04,-2.54,-2.24,2026-08-25,2026-08-24,2026-08-21,0,135,135,-180,-119,-0.5,101,101,201,125,1,881,881,-1511,-645,0,47,47,-1,13,0,21,21,28,57,-1,949,949,-1484,-575,0,-318,29180,-1.09,-1.03,8.01,142.4,neutral,籌碼震盪，方向未定,2026-08-25 08:33:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:51
2441,超豐,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,121.14,121.14,121.14,121.27,ok,-7.56,-7.56,6.35,-30.0,2026-08-25,2026-08-24,2026-08-21,-0.5,-263,-263,188,-656,-0.5,114,114,18,262,1,-1081,-1081,-851,-897,0,747,747,496,16,1,-1,-1,16,-20,0,-335,-335,-339,-901,1,-1656,14155,-11.7,-11.08,8.74,154.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:52
2449,京元電子,3,15.0,2026-08-25,3,1.0,1.0,1.0,0.68,0.5,260.15,260.15,260.15,260.57,ok,-13.09,-13.09,20.21,-13.57,2026-08-25,2026-08-24,2026-08-21,0.5,-1468,-1468,2682,-1447,-0.5,102,102,-49,140,0.5,-1829,-1829,3723,-285,0,33,33,-683,18,0,40,40,-28,-11,0,-1756,-1756,3012,-278,0,-2967,62671,-4.73,-5.22,-5.55,67.4,neutral,籌碼震盪，方向未定,2026-08-25 08:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:54
2451,創見,3,15.0,2026-08-25,3,6.88,6.88,6.88,6.76,0.5,291.98,291.98,291.98,288.94,ok,-33.71,-33.71,-0.99,46.02,2026-08-25,2026-08-24,2026-08-21,0,-2507,-2507,-166,8441,-0.5,165,165,23,-124,0.5,-2638,-2638,-403,9146,-1,12,12,75,-9,0,-123,-123,-142,307,0,-2749,-2749,-470,9444,-1,6070,48248,12.58,1.3,-34.79,58.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:56
2454,聯發科,3,15.0,2026-08-25,3,0.41,0.41,0.41,0.43,-0.5,3891.36,3891.36,3891.36,3892.51,ok,-11.39,-11.39,-3.97,5.77,2026-08-25,2026-08-24,2026-08-21,0,-584,-584,-132,347,-0.5,123,123,78,13,1,415,415,-132,-276,1,-149,-149,-95,-143,0,96,96,-5,118,0,362,362,-232,-301,1,-2863,34300,-8.35,-8.02,0.9,76.8,neutral,籌碼震盪，方向未定,2026-08-25 08:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:59
2455,全新,3,15.0,2026-08-25,3,5.46,5.46,5.46,7.3,-0.5,387.97,387.97,387.97,388.02,ok,39.05,39.05,-6.6,0.54,2026-08-25,2026-08-24,2026-08-21,0.5,1671,1671,-203,76,0.5,-249,-249,58,20,0.5,2145,2145,107,-1003,1,4,4,-5,1512,0,217,217,401,-355,0,2366,2366,503,154,1,-590,53361,-1.11,3.22,44.9,-19.8,neutral,籌碼震盪，方向未定,2026-08-25 08:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:59
2458,義隆,3,15.0,2026-08-25,3,0.58,0.58,0.58,0.03,0.5,158.05,158.05,158.05,158.27,ok,-24.3,-24.3,-31.98,-45.73,2026-08-25,2026-08-24,2026-08-21,-1,-463,-463,-220,-986,-1,314,314,236,359,1,-554,-554,-130,15,-1,-90,-90,-75,3,-1,4,4,-25,-121,1,-640,-640,-230,-103,-1,-477,12498,-3.82,-13.76,-42.51,158.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:59
2464,盟立,3,15.0,2026-08-25,3,4.86,4.86,4.86,4.77,0.5,176.71,176.71,176.71,175.95,ok,3.44,3.44,18.3,3.37,2026-08-25,2026-08-24,2026-08-21,0.5,488,488,2188,189,1,-33,-33,-66,-17,-1,222,222,1337,276,0,114,114,180,1,0,157,157,211,19,0,493,493,1728,296,0,2659,61125,4.35,4.04,0.76,-21.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:59
2467,志聖,3,15.0,2026-08-25,3,1.87,1.87,1.87,2.44,-0.5,564.28,564.28,564.28,565.33,ok,-8.7,-8.7,-17.49,5.85,2026-08-25,2026-08-24,2026-08-21,-0.5,-58,-58,-163,49,-0.5,213,213,171,5,1,-15,-15,-239,22,0,-25,-25,0,5,-1,-18,-18,-6,-12,0,-58,-58,-245,15,0,-412,5151,-8.0,-7.04,13.1,113.6,neutral,籌碼震盪，方向未定,2026-08-25 08:33:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:01
