stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3035,智原,3,15.0,2026-07-08,3,3.2,3.2,0.98,3.65,2026-07-08,2026-07-07,2026-07-06,0.0,743722,743722,-127773,-603812,-0.5,-44,-44,117,132,0.5,574828,81610778,0.7,2.32,0.4,33.8,7303129,346356734,2.11,3.74,1.62,5.6,neutral,籌碼震盪，方向未定,2026-07-08 10:57:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:57:54
3037,欣興,3,15.0,2026-07-08,3,0.4,0.4,2.09,1.18,2026-07-08,2026-07-07,2026-07-06,0.0,-258690,-258690,-1870841,-579625,-1.0,7,7,12,26,1.0,-5820105,297595632,-1.96,1.92,-4.36,27.2,3223258,952470770,0.34,2.85,-0.63,11.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:02
3042,晶技,3,15.0,2026-07-08,3,0.72,0.72,1.11,1.14,2026-07-08,2026-07-07,2026-07-06,0.0,-584921,-584921,830724,-1317255,-0.5,26,26,7,25,1.0,11319396,606909596,1.87,2.11,-3.86,8.6,15650679,1083044174,1.45,3.12,0.56,-0.93,neutral,籌碼震盪，方向未定,2026-07-08 10:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:04
3044,健鼎,3,15.0,2026-07-08,3,3.51,3.51,3.69,10.41,2026-07-08,2026-07-07,2026-07-06,0.0,-240501,-240501,-273889,-570000,-1.0,320,320,329,421,1.0,-2512713,35078280,-7.16,5.92,-8.28,289.8,-3429868,121422164,-2.82,4.31,0.86,195.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:57:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:01
3081,聯亞,3,15.0,2026-07-08,3,3.2,3.2,0.16,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,143488,143488,7471,-122990,0.5,-116,-116,138,195,0.5,86646,22614922,0.38,1.56,2.11,83.4,58475,63264260,0.09,1.69,1.63,120.87,neutral,籌碼震盪，方向未定,2026-07-08 10:57:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:02
3090,日電貿,3,15.0,2026-07-08,3,4.11,4.11,14.63,10.44,2026-07-08,2026-07-07,2026-07-06,0.0,-148985,-148985,-364089,199680,-0.5,31,31,105,-131,0.5,-674274,11964842,-5.64,9.89,-13.39,26.4,7203079,185948254,3.87,8.15,-3.18,-6.4,neutral,籌碼震盪，方向未定,2026-07-08 10:57:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:07
3105,穩懋,3,15.0,2026-07-08,3,2.07,2.07,0.08,0.27,2026-07-08,2026-07-07,2026-07-06,0.0,688447,688447,58027,93796,1.0,6,6,5,11,1.0,-263849,199201390,-0.13,1.33,-1.93,20.6,2102152,772619676,0.27,1.57,-0.6,18.07,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 10:57:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:12
3131,弘塑,3,15.0,2026-07-08,3,2.73,2.73,2.31,0.98,2026-07-08,2026-07-07,2026-07-06,0.0,-36948,-36948,-25630,-10873,-1.0,289,289,250,301,1.0,-44099,5541228,-0.8,1.71,0.38,185.4,28726,15194372,0.19,1.7,2.22,26.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:58:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:15
3163,波若威,3,15.0,2026-07-08,3,0.02,0.02,0.02,0.62,2026-07-08,2026-07-07,2026-07-06,0.0,-1980,-1980,1986,39406,0.5,39,39,97,119,1.0,-32101,30745828,-0.1,0.93,-0.48,102.6,-477131,67963950,-0.7,2.86,-1.21,141.67,neutral,籌碼震盪，方向未定,2026-07-08 10:58:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:17
3167,大量,3,15.0,2026-07-08,3,0.17,0.17,0.77,2.92,2026-07-08,2026-07-07,2026-07-06,0.0,11249,11249,-61514,396517,0.5,156,156,74,-60,0.5,909733,42357468,2.15,2.63,-0.84,3.6,785832,51153188,1.54,2.48,-1.72,84.67,neutral,籌碼震盪，方向未定,2026-07-08 10:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:16
3189,景碩,3,15.0,2026-07-08,3,9.84,9.84,0.17,8.08,2026-07-08,2026-07-07,2026-07-06,0.0,852328,852328,-22989,-637151,-0.5,-117,-117,149,196,0.5,-1356598,91816734,-1.48,4.37,6.93,59.8,15706060,798292232,1.97,3.9,0.83,13.67,neutral,籌碼震盪，方向未定,2026-07-08 10:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:23
3221,台嘉碩,3,15.0,2026-07-08,3,0.76,0.76,0.73,1.65,2026-07-08,2026-07-07,2026-07-06,0.0,-104997,-104997,-97000,-393500,-1.0,30,30,63,47,1.0,-200439,197188018,-0.1,0.93,0.38,31.8,5967277,381313170,1.56,2.26,-1.97,21.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:58:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:22
3231,緯創,3,15.0,2026-07-08,3,8.63,8.63,3.88,5.67,2026-07-08,2026-07-07,2026-07-06,0.0,-10233291,-10233291,-2700282,-2970275,-1.0,85,85,32,54,1.0,-18427432,324798980,-5.67,4.88,4.94,49.4,-45874159,1113095989,-4.12,5.06,3.11,27.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:58:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:28
3234,光環,3,15.0,2026-07-08,3,1.41,1.41,2.02,2.0,2026-07-08,2026-07-07,2026-07-06,0.0,40044,40044,89100,55061,1.0,2,2,-17,17,0.5,324644,14366636,2.26,3.82,-8.04,1.6,-477189,108547472,-0.44,5.06,0.77,43.67,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 10:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:28
3236,千如,3,15.0,2026-07-08,3,1.08,1.08,1.71,0.37,2026-07-08,2026-07-07,2026-07-06,0.0,155110,155110,-327532,70236,0.5,18,18,106,67,1.0,-989721,129024316,-0.77,1.09,-0.3,54.2,7422792,521234076,1.42,2.65,0.31,21.87,neutral,籌碼震盪，方向未定,2026-07-08 10:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:32
3264,欣銓,3,15.0,2026-07-08,3,4.11,4.11,3.36,2.97,2026-07-08,2026-07-07,2026-07-06,0.0,-428740,-428740,-896480,1119078,-0.5,129,129,120,-51,0.5,1778592,115971370,1.53,4.03,-1.6,16.2,3184136,304097178,1.05,4.95,-9.08,27.53,neutral,籌碼震盪，方向未定,2026-07-08 10:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:32
3265,台星科,3,15.0,2026-07-08,3,10.82,10.82,9.36,4.13,2026-07-08,2026-07-07,2026-07-06,0.0,-329579,-329579,-747368,225874,-0.5,175,175,305,-132,0.5,-679335,20100888,-3.38,6.68,2.22,56.8,-534193,54051148,-0.99,5.43,3.97,38.6,neutral,籌碼震盪，方向未定,2026-07-08 10:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:34
3289,宜特,3,15.0,2026-07-08,3,4.25,4.25,5.27,6.0,2026-07-08,2026-07-07,2026-07-06,0.0,-150564,-150564,-363248,-628336,-1.0,208,208,249,219,1.0,895821,56642710,1.58,6.83,-9.71,127.2,1371072,111322038,1.23,5.4,3.81,53.53,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:36
3324,雙鴻,3,15.0,2026-07-08,3,0.09,0.09,5.17,0.01,2026-07-08,2026-07-07,2026-07-06,0.0,-6212,-6212,-247297,272,-0.5,221,221,265,144,1.0,-206859,21846676,-0.95,3.01,-4.18,177.8,-1420385,62896628,-2.26,3.52,-8.47,124.93,neutral,籌碼震盪，方向未定,2026-07-08 10:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:42
3357,臺慶科,3,15.0,2026-07-08,3,1.21,1.21,1.12,0.67,2026-07-08,2026-07-07,2026-07-06,0.0,-80027,-80027,-97619,47557,-0.5,66,66,45,102,1.0,-240499,39768160,-0.6,1.02,-0.73,91.6,2470627,180222896,1.37,2.68,-0.45,39.73,neutral,籌碼震盪，方向未定,2026-07-08 10:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:42
3363,上詮,3,15.0,2026-07-08,3,1.13,1.13,2.26,1.5,2026-07-08,2026-07-07,2026-07-06,0.0,188930,188930,270527,-177885,0.5,26,26,-3,126,0.5,480789,54163654,0.89,1.48,0.49,67.4,190885,112631396,0.17,1.28,-2.45,115.27,neutral,籌碼震盪，方向未定,2026-07-08 10:58:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:47
3374,精材,3,15.0,2026-07-08,3,14.05,14.05,2.58,2.72,2026-07-08,2026-07-07,2026-07-06,0.0,4792958,4792958,-854397,1173773,0.5,-251,-251,46,-4,-0.5,5490339,167838928,3.27,4.14,13.51,-45.8,21013853,461427758,4.55,4.8,13.2,-62.73,neutral,籌碼震盪，方向未定,2026-07-08 10:58:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:48
3376,新日興,3,15.0,2026-07-08,3,2.09,2.09,6.01,3.64,2026-07-08,2026-07-07,2026-07-06,0.0,99073,99073,-376197,-266002,-0.5,47,47,235,174,1.0,-1232358,48833962,-2.52,6.68,-17.54,158.0,-4906959,144831270,-3.39,5.94,-11.62,144.53,neutral,籌碼震盪，方向未定,2026-07-08 10:58:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:48
3443,創意,3,15.0,2026-07-08,3,0.59,0.59,0.61,0.73,2026-07-08,2026-07-07,2026-07-06,0.0,-20147,-20147,27705,-36540,-0.5,272,272,132,236,1.0,-47983,23218670,-0.21,1.15,-0.65,155.8,-97907,73948440,-0.13,1.01,0.12,71.47,neutral,籌碼震盪，方向未定,2026-07-08 10:58:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:53
3450,聯鈞,3,15.0,2026-07-08,3,5.07,5.07,2.4,0.78,2026-07-08,2026-07-07,2026-07-06,0.0,-207003,-207003,-97614,23030,-0.5,69,69,110,41,1.0,-401201,17158136,-2.34,2.73,0.17,81.2,4354929,257809578,1.69,2.35,4.26,36.2,neutral,籌碼震盪，方向未定,2026-07-08 10:58:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:58:57
3481,群創,3,15.0,2026-07-08,3,0.38,0.38,1.0,4.11,2026-07-08,2026-07-07,2026-07-06,0.0,3133016,3133016,-14723915,42767782,0.5,2,2,-1,1,0.5,-4631363,4798175652,-0.1,2.39,0.16,1.2,193205675,18834895108,1.03,2.82,-9.44,0.67,neutral,籌碼震盪，方向未定,2026-07-08 10:58:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:07
3491,昇達科,3,15.0,2026-07-08,3,2.69,2.69,1.48,2.28,2026-07-08,2026-07-07,2026-07-06,0.0,64853,64853,-32793,-60825,-0.5,7,7,227,203,1.0,-68707,11079596,-0.62,1.79,0.5,148.6,-876650,53407678,-1.64,3.07,-5.39,149.93,neutral,籌碼震盪，方向未定,2026-07-08 10:58:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:02
3529,力旺,3,15.0,2026-07-08,3,0.37,0.37,0.3,1.02,2026-07-08,2026-07-07,2026-07-06,0.0,-4404,-4404,4638,20015,0.5,274,274,81,244,1.0,-54845,7573146,-0.72,1.23,-1.21,244.2,-211603,17932036,-1.18,2.36,-0.83,194.4,neutral,籌碼震盪，方向未定,2026-07-08 10:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:02
3533,嘉澤,3,15.0,2026-07-08,3,2.29,2.29,1.75,2.87,2026-07-08,2026-07-07,2026-07-06,0.0,-24014,-24014,30112,64684,0.5,143,143,344,198,1.0,-147461,8283308,-1.78,3.68,1.09,216.6,-407369,25999250,-1.57,3.68,-2.81,196.53,neutral,籌碼震盪，方向未定,2026-07-08 10:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:02
3563,牧德,3,15.0,2026-07-08,3,1.13,1.13,0.96,0.94,2026-07-08,2026-07-07,2026-07-06,0.0,12678,12678,-22471,-22278,-0.5,231,231,164,157,1.0,-43081,16675942,-0.26,0.69,1.13,145.2,34970,28030354,0.12,2.93,0.59,118.0,neutral,籌碼震盪，方向未定,2026-07-08 10:58:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:07
3583,辛耘,3,15.0,2026-07-08,3,0.19,0.19,1.36,0.18,2026-07-08,2026-07-07,2026-07-06,0.0,-4005,-4005,-34009,-5219,-1.0,218,218,172,122,1.0,-148744,15356926,-0.97,1.75,-2.58,154.2,412749,51000238,0.81,2.2,-6.8,66.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:12
3587,閎康,3,15.0,2026-07-08,3,0.93,0.93,0.76,0.49,2026-07-08,2026-07-07,2026-07-06,0.0,-9466,-9466,10704,6630,0.5,142,142,65,34,1.0,-51088,7392282,-0.69,1.86,-0.3,89.4,-344440,26908708,-1.28,1.67,0.36,92.67,neutral,籌碼震盪，方向未定,2026-07-08 10:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:15
3605,宏致,3,15.0,2026-07-08,3,1.41,1.41,0.03,0.76,2026-07-08,2026-07-07,2026-07-06,0.0,448276,448276,-12000,-179209,-0.5,-54,-54,3,23,0.5,944786,178642672,0.53,0.72,0.42,-11.0,5471710,268045912,2.04,2.35,0.4,-34.2,neutral,籌碼震盪，方向未定,2026-07-08 10:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:17
3645,達邁,3,15.0,2026-07-08,3,0.42,0.42,0.55,1.11,2026-07-08,2026-07-07,2026-07-06,0.0,10790,10790,-19784,-37414,-0.5,104,104,175,139,1.0,16770,15320504,0.11,0.86,-0.69,90.6,349577,48870068,0.72,1.22,0.33,62.93,neutral,籌碼震盪，方向未定,2026-07-08 10:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:15
3653,健策,3,15.0,2026-07-08,3,1.0,1.0,4.32,0.87,2026-07-08,2026-07-07,2026-07-06,0.0,-15049,-15049,94221,-13117,-0.5,236,236,248,310,1.0,143133,8675260,1.65,1.98,0.29,258.4,979543,39820512,2.46,2.53,-1.6,168.93,neutral,籌碼震盪，方向未定,2026-07-08 10:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:22
3661,世芯-KY,3,15.0,2026-07-08,3,5.46,5.46,1.33,0.11,2026-07-08,2026-07-07,2026-07-06,0.0,-174472,-174472,-49181,-4885,-1.0,255,255,162,171,1.0,-59168,26038666,-0.23,2.23,2.61,124.8,-54037,63379028,-0.09,1.39,3.94,98.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:24
3665,貿聯-KY,3,15.0,2026-07-08,3,0.2,0.2,1.01,1.5,2026-07-08,2026-07-07,2026-07-06,0.0,-14093,-14093,94240,61960,0.5,250,250,-71,209,0.5,182113,27890108,0.65,1.4,-2.95,144.4,400581,91083738,0.44,1.97,-0.16,157.13,neutral,籌碼震盪，方向未定,2026-07-08 10:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:27
3680,家登,3,15.0,2026-07-08,3,1.62,1.62,0.43,2.3,2026-07-08,2026-07-07,2026-07-06,0.0,-28648,-28648,13843,-104596,-0.5,211,211,103,118,1.0,-838770,20249402,-4.14,3.71,-3.58,159.6,-342029,65554392,-0.52,4.09,-1.87,107.67,neutral,籌碼震盪，方向未定,2026-07-08 10:59:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:28
3701,大眾控,3,15.0,2026-07-08,3,1.8,1.8,1.06,0.49,2026-07-08,2026-07-07,2026-07-06,0.0,-24000,-24000,-21000,9480,-0.5,69,69,70,33,1.0,-53270,9662864,-0.55,1.87,-2.75,45.4,-270148,28874792,-0.94,1.64,1.17,52.87,neutral,籌碼震盪，方向未定,2026-07-08 10:59:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:27
3711,日月光投控,3,15.0,2026-07-08,3,2.55,2.55,0.59,0.84,2026-07-08,2026-07-07,2026-07-06,0.0,-1355039,-1355039,-288295,-392507,-1.0,56,56,23,3,1.0,-5837309,275912664,-2.12,2.17,1.35,20.6,1091671,888738108,0.12,2.48,-0.11,9.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:59:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:35
3715,定穎投控,3,15.0,2026-07-08,3,1.99,1.99,6.33,12.45,2026-07-08,2026-07-07,2026-07-06,0.0,-439865,-439865,-1462560,-2641255,-1.0,131,131,184,247,1.0,-5356997,84741722,-6.32,6.45,1.56,163.6,-1447397,333505792,-0.43,6.54,-5.95,83.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:37
4722,國精化,3,15.0,2026-07-08,3,0.14,0.14,1.25,1.95,2026-07-08,2026-07-07,2026-07-06,0.0,4192,4192,-30958,-41950,-0.5,42,42,107,152,1.0,-55122,11042254,-0.5,1.32,-1.55,81.6,2295220,74730534,3.07,3.43,-7.94,19.07,neutral,籌碼震盪，方向未定,2026-07-08 10:59:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:37
4746,台耀,3,15.0,2026-07-08,3,0.36,0.36,2.7,1.96,2026-07-08,2026-07-07,2026-07-06,0.0,-5001,-5001,86172,-79000,-0.5,8,8,-75,-64,-0.5,154841,12013118,1.29,2.42,-0.03,-33.6,677836,26940870,2.52,4.43,-4.41,-24.0,neutral,籌碼震盪，方向未定,2026-07-08 10:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:38
4749,新應材,3,15.0,2026-07-08,3,1.71,1.71,2.55,4.68,2026-07-08,2026-07-07,2026-07-06,0.0,-28616,-28616,43624,-147057,-0.5,382,382,194,138,1.0,-166763,9224228,-1.81,2.37,1.43,208.2,-1061592,34319242,-3.09,4.16,1.1,210.6,neutral,籌碼震盪，方向未定,2026-07-08 10:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:41
4772,台特化,3,15.0,2026-07-08,3,1.8,1.8,4.65,1.15,2026-07-08,2026-07-07,2026-07-06,0.0,13990,13990,-71689,29972,0.5,67,67,156,11,1.0,-67639,7697020,-0.88,2.22,-0.6,74.2,-361841,23395114,-1.55,2.89,-0.19,99.73,neutral,籌碼震盪，方向未定,2026-07-08 10:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:41
4958,臻鼎-KY,3,15.0,2026-07-08,3,1.0,1.0,0.95,0.68,2026-07-08,2026-07-07,2026-07-06,0.0,629300,629300,750596,-458563,0.5,5,5,4,3,1.0,-255203,291934098,-0.09,1.42,-2.85,11.4,3300957,1101802148,0.3,2.27,0.83,5.33,neutral,籌碼震盪，方向未定,2026-07-08 10:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:56
4971,IET-KY,3,15.0,2026-07-08,3,0.2,0.2,1.43,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,4355,4355,32842,44264,1.0,72,72,94,111,1.0,14011,9406006,0.15,1.7,-0.54,78.8,180921,30311308,0.6,1.88,-1.17,93.33,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 10:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:49
4977,眾達-KY,3,15.0,2026-07-08,3,3.22,3.22,0.52,1.22,2026-07-08,2026-07-07,2026-07-06,0.0,102119,102119,-33294,31112,0.5,-22,-22,100,36,0.5,15363,19089062,0.08,1.87,1.78,42.6,192886,57815286,0.33,1.85,2.24,58.6,neutral,籌碼震盪，方向未定,2026-07-08 10:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:50
4979,華星光,3,15.0,2026-07-08,3,0.03,0.03,0.09,1.49,2026-07-08,2026-07-07,2026-07-06,0.0,-4466,-4466,-16879,168258,-0.5,32,32,48,63,1.0,65036,75503008,0.09,0.44,-0.41,49.6,-625288,215607416,-0.29,0.75,-0.64,69.0,neutral,籌碼震盪，方向未定,2026-07-08 10:59:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:54
4991,環宇-KY,3,15.0,2026-07-08,3,0.09,0.09,5.94,6.17,2026-07-08,2026-07-07,2026-07-06,0.0,-15237,-15237,-776587,-786627,-1.0,69,69,164,295,1.0,-938310,51711770,-1.81,6.14,-9.77,128.2,-1974423,79511476,-2.48,5.68,-3.07,137.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:54
5246,勵威,3,15.0,2026-07-08,3,2.68,2.68,3.21,7.74,2026-07-08,2026-07-07,2026-07-06,0.0,-25410,-25410,-29659,-59360,-1.0,116,116,152,124,1.0,-215699,4890222,-4.41,4.38,1.19,124.8,-516114,17535508,-2.94,3.24,-1.26,111.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:59:53
5274,信驊,3,15.0,2026-07-08,3,0.49,0.49,0.31,1.02,2026-07-08,2026-07-07,2026-07-06,0.0,-2974,-2974,-2238,-5486,-1.0,370,370,433,326,1.0,24858,2595048,0.96,3.08,-10.02,225.0,125,8223972,0.0,1.6,-0.16,157.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:05
5285,界霖,3,15.0,2026-07-08,3,1.81,1.81,1.42,12.23,2026-07-08,2026-07-07,2026-07-06,0.0,-102790,-102790,184503,1804590,0.5,27,27,-29,-178,-0.5,1988270,46491918,4.28,3.52,0.19,-20.0,3474818,189107074,1.84,2.43,0.51,-6.73,neutral,籌碼震盪，方向未定,2026-07-08 10:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:04
5289,宜鼎,3,15.0,2026-07-08,3,2.16,2.16,1.13,0.33,2026-07-08,2026-07-07,2026-07-06,0.0,-134386,-134386,75282,18413,0.5,212,212,103,12,1.0,-123701,31936720,-0.39,2.18,-0.82,110.4,-1191391,101873212,-1.17,2.43,-4.47,116.47,neutral,籌碼震盪，方向未定,2026-07-08 10:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:08
5347,世界,3,15.0,2026-07-08,3,2.29,2.29,1.91,0.17,2026-07-08,2026-07-07,2026-07-06,0.0,-1164098,-1164098,-1081087,-94567,-1.0,71,71,86,109,1.0,-6597328,250240356,-2.64,3.1,0.23,89.0,8601342,1087276456,0.79,4.56,-7.74,-9.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:10
5443,均豪,3,15.0,2026-07-08,3,4.57,4.57,2.66,3.32,2026-07-08,2026-07-07,2026-07-06,0.0,-169097,-169097,-151817,152599,-0.5,154,154,99,-21,0.5,-434262,28925136,-1.5,2.91,3.29,59.8,1571198,95862284,1.64,3.48,1.85,21.47,neutral,籌碼震盪，方向未定,2026-07-08 10:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:07
5536,聖暉*,3,15.0,2026-07-08,3,5.1,5.1,7.79,2.56,2026-07-08,2026-07-07,2026-07-06,0.0,-172581,-172581,173043,-39565,-0.5,250,250,-9,-50,-0.5,158050,10603912,1.49,5.1,-3.59,2.2,339384,30111444,1.13,3.85,3.21,-27.33,neutral,籌碼震盪，方向未定,2026-07-08 10:59:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:08
5871,中租-KY,3,15.0,2026-07-08,3,3.83,3.83,12.97,4.31,2026-07-08,2026-07-07,2026-07-06,0.0,327259,327259,-1480436,-454481,-0.5,27,27,309,120,1.0,-781909,57655662,-1.36,5.51,1.83,56.8,-5034775,243416224,-2.07,7.51,-7.39,101.27,neutral,籌碼震盪，方向未定,2026-07-08 11:00:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:16
