stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2337,旺宏,3,15.0,2026-09-09,3,2.47,2.47,2.45,2.46,0,132.68,132.68,132.68,132.94,ok,-266.0,-266.0,-188,-144,-1,16.0,16.0,-17,-644,1,5.67,5.67,10.47,25.05,2026-09-09,2026-09-08,2026-09-07,0.5,1872,1872,6165,7218,1,-2,-2,-1,-17,-1,408,408,7862,7691,0,-29,-29,-38,-6,0,215,215,-280,882,0,594,594,7544,8567,-1,2917,197555,1.48,3.19,34.56,-0.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-09 13:04:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:42
2344,華邦電,3,15.0,2026-09-09,3,3.61,3.61,4.92,3.37,0,175.81,175.81,175.81,174.93,ok,7885.0,7885.0,-7562,-2876,0,-1212.0,-1212.0,1519,-161,0,-37.71,-37.71,38.8,36.56,2026-09-09,2026-09-08,2026-09-07,0.5,-52946,-52946,86244,43480,0.5,7,7,-2,-5,-0.5,-57990,-57990,92597,47387,0,-420,-420,3924,-1360,0,-2637,-2637,1172,3929,-1,-61047,-61047,97693,49956,0,48178,743417,6.48,3.87,-18.36,1.4,neutral,籌碼震盪，方向未定,2026-09-09 13:04:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:45
2345,智邦,3,15.0,2026-09-09,3,0.89,0.89,0.55,0.64,0,2135.6,2135.6,2135.6,2180.48,ok,-121.0,-121.0,389,7,0,8.0,8.0,0,-8,1,18.75,18.75,-40.6,-7.24,2026-09-09,2026-09-08,2026-09-07,0,661,661,-2615,-143,-0.5,-73,-73,325,146,0.5,1647,1647,-2124,14,0,-850,-850,-799,32,-1,33,33,28,-29,1,830,830,-2895,17,0,-2394,16837,-14.22,-6.93,19.85,129.6,neutral,籌碼震盪，方向未定,2026-09-09 13:04:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:45
2347,聯強,3,15.0,2026-09-09,3,1.14,1.14,1.16,1.17,-0.5,88.92,88.92,88.92,88.92,ok,19.0,19.0,6,27,0,0.0,0.0,0,0,0,-25.8,-25.8,-9.87,-0.34,2026-09-09,2026-09-08,2026-09-07,-0.5,-527,-527,-274,-9,-1,285,285,165,25,1,-849,-849,-1271,-675,0,257,257,921,580,0,-32,-32,-34,83,0,-624,-624,-384,-12,-1,-776,16044,-4.84,-7.63,-21.5,112.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:04:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:43
2353,宏碁,3,15.0,2026-09-09,3,3.44,3.44,5.53,5.74,-0.5,32.94,32.94,32.94,33.0,ok,-573.0,-573.0,611,861,-1,-812.0,-812.0,-45,-49,0,41.23,41.23,-53.09,-35.24,2026-09-09,2026-09-08,2026-09-07,-0.5,5962,5962,-12312,-10235,-0.5,-134,-134,212,133,0.5,7398,7398,-14608,-15925,1,97,97,150,1431,-1,-206,-206,-676,-24,0,7289,7289,-15134,-14518,0,-6947,126702,-5.48,-6.64,56.55,48.0,neutral,籌碼震盪，方向未定,2026-09-09 13:04:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:57
2356,英業達,3,15.0,2026-09-09,3,1.28,1.28,1.25,1.52,0,65.91,65.91,65.91,66.02,ok,-1355.0,-1355.0,1127,1188,-1,-9.0,-9.0,-63,-88,1,29.7,29.7,-41.81,-40.4,2026-09-09,2026-09-08,2026-09-07,-0.5,4464,4464,-15310,-10089,-0.5,-117,-117,115,170,0.5,6651,6651,-18178,-11254,0,-324,-324,1014,-114,0,116,116,-722,-382,0,6443,6443,-17886,-11750,0,-8176,119782,-6.83,-1.04,25.62,4.0,neutral,籌碼震盪，方向未定,2026-09-09 13:04:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:56
2357,華碩,3,15.0,2026-09-09,3,2.04,2.04,1.84,2.24,0,940.44,940.44,940.44,936.95,ok,-39.0,-39.0,115,104,0,3.0,3.0,-5,-10,1,16.02,16.02,-24.75,-25.26,2026-09-09,2026-09-08,2026-09-07,-0.5,297,297,-1230,-1264,-0.5,-71,-71,250,219,0.5,610,610,-2377,-2433,1,-65,-65,1237,1436,-1,-5,-5,-92,-144,1,540,540,-1232,-1141,0,-628,20116,-3.12,-1.15,27.19,59.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:55
2360,致茂,3,15.0,2026-09-09,3,2.01,2.01,1.84,1.79,0.5,2094.57,2094.57,2094.57,2074.31,ok,43.0,43.0,-145,-10,0,3.0,3.0,-2,12,0,6.28,6.28,3.53,28.78,2026-09-09,2026-09-08,2026-09-07,0.5,306,306,171,502,1,-84,-84,-38,-398,-1,-9,-9,441,571,-1,715,715,565,31,1,15,15,-138,64,0,721,721,868,666,0,1045,15023,6.96,8.01,-3.39,-102.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-09 13:04:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:56
2368,金像電,3,15.0,2026-09-09,3,0.91,0.91,0.85,1.04,0,1093.15,1093.15,1093.15,1093.78,ok,44.0,44.0,77,897,-1,6.0,6.0,-16,26,0,-0.89,-0.89,-12.81,0.77,2026-09-09,2026-09-08,2026-09-07,0,-52,-52,-639,63,-0.5,5,5,142,-18,0.5,-1101,-1101,-731,167,-1,499,499,163,-7,1,-9,-9,-54,175,0,-611,-611,-622,335,0,-2091,37653,-5.55,-5.61,-3.73,60.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:58
2376,技嘉,3,15.0,2026-09-09,3,6.05,6.05,6.61,3.34,0,355.75,355.75,355.75,355.7,ok,-3.0,-3.0,-148,-154,1,-36.0,-36.0,205,20,0,-26.33,-26.33,-8.46,13.37,2026-09-09,2026-09-08,2026-09-07,-0.5,-1236,-1236,-540,710,-0.5,217,217,239,-49,0.5,-1955,-1955,-2746,-370,0,-4,-4,651,465,0,-56,-56,-294,-184,0,-2015,-2015,-2389,-89,0,434,32035,1.35,0.56,-25.95,49.2,neutral,籌碼震盪，方向未定,2026-09-09 13:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:58
2377,微星,3,15.0,2026-09-09,3,0.44,0.44,0.35,0.43,0,150.45,150.45,150.45,150.33,ok,-1104.0,-1104.0,351,978,-1,7.0,7.0,-9,-24,1,29.7,29.7,-30.35,-33.58,2026-09-09,2026-09-08,2026-09-07,-0.5,2964,2964,-2768,-4802,-0.5,-170,-170,165,100,0.5,4610,4610,-2811,-5732,1,-893,-893,223,425,-1,150,150,-466,-375,0,3867,3867,-3054,-5682,1,5778,70421,8.2,1.33,36.61,5.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:07
2379,瑞昱,3,15.0,2026-09-09,3,0.26,0.26,0.11,0.0,0.5,716.58,716.58,716.58,743.39,ok,-89.0,-89.0,118,24,0,4.0,4.0,3,0,1,12.52,12.52,-19.34,1.69,2026-09-09,2026-09-08,2026-09-07,-0.5,382,382,-935,47,0.5,-25,-25,298,15,0.5,1245,1245,-405,-226,0,-69,-69,33,131,-1,12,12,-360,83,0,1188,1188,-732,-12,0,-1395,14993,-9.3,-6.77,43.4,157.6,neutral,籌碼震盪，方向未定,2026-09-09 13:04:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:09
2382,廣達,3,15.0,2026-09-09,3,0.56,0.56,0.34,0.59,0,327.82,327.82,327.82,327.8,ok,-828.0,-828.0,679,158,0,29.0,29.0,-34,2,0,36.0,36.0,-37.8,-7.22,2026-09-09,2026-09-08,2026-09-07,0,9450,9450,-13150,-979,-0.5,-127,-127,168,65,0.5,13099,13099,-13586,-627,0,6,6,357,1083,-1,493,493,-183,201,0,13598,13598,-13412,657,0,4514,107038,4.22,8.86,20.76,-10.0,neutral,籌碼震盪，方向未定,2026-09-09 13:04:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:11
2383,台光電,3,15.0,2026-09-09,3,0.05,0.05,0.1,0.05,0,5398.68,5398.68,5398.68,5400.63,ok,12.0,12.0,10,-64,1,-1.0,-1.0,1,0,0,2.97,2.97,-12.54,1.85,2026-09-09,2026-09-08,2026-09-07,0,52,52,-185,28,0.5,8,8,261,83,1,174,174,-177,131,0,-162,-162,-12,31,-1,-37,-37,-61,-18,0,-25,-25,-250,144,0,-372,8076,-4.61,-4.88,12.48,146.2,neutral,籌碼震盪，方向未定,2026-09-09 13:04:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:16
2395,研華,3,15.0,2026-09-09,3,1.65,1.65,1.83,1.75,0,664.16,664.16,664.16,664.72,ok,12.0,12.0,-135,163,0,-3.0,-3.0,-1,-22,0,-5.83,-5.83,-9.71,-37.71,2026-09-09,2026-09-08,2026-09-07,-0.5,-128,-128,-393,-1347,-1,219,219,205,301,1,-29,-29,49,-1495,0,-32,-32,-621,-121,0,-15,-15,-75,-31,0,-76,-76,-647,-1647,1,-1067,17804,-5.99,-8.71,-3.63,151.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:04:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:13
2402,毅嘉,3,15.0,2026-09-09,3,0.68,0.68,0.68,0.87,-0.5,62.59,62.59,62.59,62.69,ok,,,95,25,1,,,-23,2,-1,2.99,2.99,-18.81,-27.21,2026-09-09,2026-09-08,2026-09-07,-0.5,32,32,-299,-357,-0.5,84,84,223,212,1,153,153,-412,-354,0,0,0,0,0,0,-30,-30,-123,-60,0,123,123,-535,-414,0,-802,7807,-10.27,-13.29,12.89,170.2,neutral,籌碼震盪，方向未定,2026-09-09 13:04:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:13
2404,漢唐,3,15.0,2026-09-09,3,0.12,0.12,0.08,0.08,0,1136.5,1136.5,1136.5,1138.44,ok,-54.0,-54.0,53,-11,0,1.0,1.0,0,0,0.5,7.74,7.74,-24.69,7.36,2026-09-09,2026-09-08,2026-09-07,-0.5,92,92,-161,70,0.5,20,20,297,32,1,135,135,-225,168,0,1,1,50,33,0,21,21,-48,-4,0,157,157,-223,197,0,230,6028,3.82,0.62,0.54,113.4,neutral,籌碼震盪，方向未定,2026-09-09 13:05:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:23
2408,南亞科,3,15.0,2026-09-09,3,3.4,3.4,3.64,3.06,0,487.94,487.94,487.94,485.86,ok,257.0,257.0,-3264,-644,0,-151.0,-151.0,284,-739,0,-14.16,-14.16,40.08,21.56,2026-09-09,2026-09-08,2026-09-07,0.5,-5313,-5313,30552,12306,0.5,3,3,0,-5,0,-4399,-4399,34280,13693,0,-239,-239,141,352,-1,-353,-353,564,610,-1,-4991,-4991,34985,14655,0,5262,369780,1.42,3.86,13.85,0.2,neutral,籌碼震盪，方向未定,2026-09-09 13:05:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:25
2409,友達,3,15.0,2026-09-09,3,3.15,3.15,6.17,5.27,0,27.37,27.37,27.37,26.96,ok,12117.0,12117.0,-20112,11499,0,-6501.0,-6501.0,988,-9315,0,11.08,11.08,8.38,31.67,2026-09-09,2026-09-08,2026-09-07,0.5,65388,65388,52278,165647,1,1,1,-1,-2,-0.5,65133,65133,85223,156580,-1,-8,-8,-28,4,0,-1656,-1656,4815,21239,-1,63469,63469,90010,177823,-1,347102,2336136,14.86,9.99,-2.16,0.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-09 13:05:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:36
2412,中華電,3,15.0,2026-09-09,3,0.99,0.99,1.05,3.29,-0.5,138.14,138.14,138.14,137.93,ok,-153.0,-153.0,167,950,-1,-3.0,-3.0,-52,52,0,27.93,27.93,29.39,9.43,2026-09-09,2026-09-08,2026-09-07,0.5,2736,2736,3288,844,1,-229,-229,-258,23,-0.5,4571,4571,5817,959,0,898,898,-605,0,0,-86,-86,-92,138,0,5383,5383,5120,1097,1,10937,50382,21.71,18.13,5.73,-138.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-09 13:05:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:27
2449,京元電子,3,15.0,2026-09-09,3,0.76,0.76,0.71,0.65,0.5,264.35,264.35,264.35,264.17,ok,-132.0,-132.0,-293,-1119,1,11.0,11.0,11,9,0.5,0.4,0.4,-22.34,29.91,2026-09-09,2026-09-08,2026-09-07,0,50,50,-3594,7928,0.5,20,20,65,-24,0.5,-315,-315,-4912,6996,0,-42,-42,-154,1561,0,59,59,-246,315,0,-298,-298,-5312,8872,0,-6435,96203,-6.69,-8.6,25.51,27.0,neutral,籌碼震盪，方向未定,2026-09-09 13:05:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:30
2451,創見,3,15.0,2026-09-09,3,4.36,4.36,4.16,4.04,0.5,292.71,292.71,292.71,292.82,ok,-233.0,-233.0,-63,-131,0,2.0,2.0,5,-112,0,0.56,0.56,-3.98,13.53,2026-09-09,2026-09-08,2026-09-07,0,9,9,-115,360,0.5,64,64,124,-29,0.5,323,323,431,622,-1,-2,-2,-1,31,-1,25,25,-6,13,0,346,346,424,666,-1,-2036,16394,-12.42,-8.66,27.27,118.0,neutral,籌碼震盪，方向未定,2026-09-09 13:05:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:34
2454,聯發科,3,15.0,2026-09-09,3,0.56,0.56,0.7,0.7,-0.5,4149.41,4149.41,4128.8,4103.78,ok,127.0,127.0,-224,24,0,-13.0,-13.0,-2,32,-1,-10.27,-10.27,-1.69,25.49,2026-09-09,2026-09-08,2026-09-07,0.5,-552,-552,-110,4368,-0.5,12,12,6,-13,0.5,-758,-758,271,2913,-1,177,177,188,920,-1,-28,-28,-224,444,0,-609,-609,235,4277,-1,5458,47397,11.52,6.83,-24.84,-3.6,neutral,籌碼震盪，方向未定,2026-09-09 13:05:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:39
2455,全新,3,15.0,2026-09-09,3,7.47,7.47,8.82,8.41,0,473.28,473.28,473.09,472.87,ok,-256.0,-256.0,-352,-627,1,-132.0,-132.0,5,-386,0,29.45,29.45,20.27,-3.97,2026-09-09,2026-09-08,2026-09-07,0.5,736,736,942,-138,0.5,-168,-168,-239,51,-0.5,1148,1148,1807,129,0,50,50,-777,-19,0,-158,-158,550,582,-1,1040,1040,1580,692,0,4028,56189,7.17,10.74,21.08,-70.8,neutral,籌碼震盪，方向未定,2026-09-09 13:05:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:39
2467,志聖,3,15.0,2026-09-09,3,2.18,2.18,2.54,2.53,0,580.62,580.62,580.59,579.73,ok,47.0,47.0,-8,18,0,-5.0,-5.0,0,2,-1,-35.93,-35.93,8.48,19.08,2026-09-09,2026-09-08,2026-09-07,0,-743,-743,101,204,0.5,311,311,-80,-137,-0.5,-869,-869,115,288,-1,0,0,0,-1,0.5,-21,-21,-7,9,-1,-890,-890,108,296,-1,-390,6667,-5.85,-1.09,-42.88,25.6,neutral,籌碼震盪，方向未定,2026-09-09 13:05:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:39
2481,強茂,3,15.0,2026-09-09,3,5.83,5.83,4.94,4.33,0.5,153.32,153.32,153.42,153.54,ok,244.0,244.0,-142,698,0,161.0,161.0,94,91,1,-14.56,-14.56,-28.24,-6.32,2026-09-09,2026-09-08,2026-09-07,-0.5,-3387,-3387,-7585,-3848,-1,17,17,57,0,0.5,-2696,-2696,-8248,-6994,0,0,0,340,1940,-1,-73,-73,-655,122,0,-2769,-2769,-8563,-4932,0,-9934,249265,-3.99,-8.02,-41.31,12.0,bearish,主力連3賣，籌碼偏弱,2026-09-09 13:05:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:45
2486,一詮,3,15.0,2026-09-09,3,1.67,1.67,2.04,2.19,-0.5,250.59,250.59,250.61,250.73,ok,151.0,151.0,-124,64,0,-85.0,-85.0,-40,-37,-1,0.78,0.78,-12.24,-14.11,2026-09-09,2026-09-08,2026-09-07,0,33,33,-785,-914,-0.5,43,43,108,81,1,15,15,-1001,-765,0,-150,-150,45,0,0,-5,-5,-39,-3,0,-140,-140,-995,-768,0,-8669,64798,-13.38,-11.32,18.58,60.8,neutral,籌碼震盪，方向未定,2026-09-09 13:05:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:46
2603,長榮,3,15.0,2026-09-09,3,2.84,2.84,2.92,3.27,-0.5,219.7,219.7,219.55,219.46,ok,-905.0,-905.0,-193,-124,-1,-35.0,-35.0,-49,-6,0,18.12,18.12,-19.29,4.45,2026-09-09,2026-09-08,2026-09-07,0,1567,1567,-1220,250,0.5,-95,-95,244,-1,-0.5,2413,2413,-809,87,0,248,248,18,495,0,302,302,-397,119,0,2963,2963,-1188,701,0,-2303,47452,-4.85,1.08,-18.67,20.6,neutral,籌碼震盪，方向未定,2026-09-09 13:05:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:51
2609,陽明,3,15.0,2026-09-09,3,5.95,5.95,5.76,5.88,0,58.55,58.55,58.55,58.58,ok,-255.0,-255.0,-796,92,0,49.0,49.0,-86,-2,0,23.17,23.17,-19.9,2.29,2026-09-09,2026-09-08,2026-09-07,0,7330,7330,-3093,359,0.5,-84,-84,120,-19,-0.5,7543,7543,-1662,-538,0,-5,-5,245,171,0,-131,-131,-987,392,0,7407,7407,-2404,25,0,13191,127204,10.37,6.47,0.61,-7.4,neutral,籌碼震盪，方向未定,2026-09-09 13:05:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:53
2610,華航,3,15.0,2026-09-09,3,0.68,0.68,0.4,0.34,0.5,21.2,21.2,21.2,21.2,ok,-1025.0,-1025.0,-906,-857,-1,109.0,109.0,23,-105,1,-8.93,-8.93,43.66,-2.28,2026-09-09,2026-09-08,2026-09-07,0.5,-787,-787,6613,-316,-0.5,113,113,-265,61,0.5,-1155,-1155,8979,1102,0,-114,-114,171,1261,-1,102,102,-181,220,0,-1167,-1167,8969,2583,0,13927,68344,20.38,12.8,-54.0,-29.6,neutral,籌碼震盪，方向未定,2026-09-09 13:05:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:52
2615,萬海,3,15.0,2026-09-09,3,9.39,9.39,8.57,9.84,0,114.11,114.11,113.91,114.01,ok,85.0,85.0,-283,-611,1,118.0,118.0,-199,24,0,3.96,3.96,-19.76,-0.67,2026-09-09,2026-09-08,2026-09-07,-0.5,1007,1007,-2246,-61,-0.5,-12,-12,156,19,0.5,1780,1780,-2314,554,0,-8,-8,-9,-56,1,-208,-208,-368,102,0,1564,1564,-2691,600,0,1985,85426,2.32,-0.13,-15.87,24.2,neutral,籌碼震盪，方向未定,2026-09-09 13:05:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:55
2618,長榮航,3,15.0,2026-09-09,3,4.46,4.46,4.38,4.28,0.5,41.66,41.66,41.65,41.65,ok,-53.0,-53.0,-140,194,0,15.0,15.0,16,-29,0,12.9,12.9,28.6,-13.65,2026-09-09,2026-09-08,2026-09-07,0.5,1492,1492,2933,-1768,0.5,-151,-151,-264,225,-0.5,3359,3359,4138,-3883,0,-228,-228,121,1952,-1,5,5,-265,-207,0,3136,3136,3994,-2138,0,11403,71238,16.01,9.83,-22.97,-93.6,neutral,籌碼震盪，方向未定,2026-09-09 13:05:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:00
2801,彰銀,3,15.0,2026-09-09,3,1.56,1.56,1.56,1.48,0.5,25.05,25.05,25.02,24.62,ok,,,1348,-24,1,,,28,0,1,-24.77,-24.77,17.43,-19.67,2026-09-09,2026-09-08,2026-09-07,-0.5,-7187,-7187,6056,-4774,-0.5,220,220,-100,187,0.5,-12910,-12910,-1163,-10130,0,599,599,8441,4234,0,106,106,-154,306,0,-12205,-12205,7124,-5590,0,-4387,160456,-2.73,-5.46,-32.16,71.4,neutral,籌碼震盪，方向未定,2026-09-09 13:05:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:05:59
2812,台中銀,3,15.0,2026-09-09,3,0.09,0.09,0.7,0.71,-0.5,19.0,19.0,18.99,18.98,ok,243.0,243.0,55,86,0,-25.0,-25.0,0,0,-0.5,-34.0,-34.0,22.32,-15.51,2026-09-09,2026-09-08,2026-09-07,-0.5,-9858,-9858,2369,-2189,-0.5,250,250,-13,279,0.5,-11758,-11758,4219,-4522,0,-24,-24,-20,-11,-1,89,89,-42,140,0,-11693,-11693,4157,-4393,0,-12321,89874,-13.71,-11.32,-22.55,177.6,neutral,籌碼震盪，方向未定,2026-09-09 13:05:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:05
2834,臺企銀,3,15.0,2026-09-09,3,0.31,0.31,0.26,0.13,0.5,16.58,16.58,16.58,16.56,ok,-555.0,-555.0,-270,242,-1,12.0,12.0,31,5,0,21.31,21.31,33.2,8.75,2026-09-09,2026-09-08,2026-09-07,0.5,12665,12665,21537,3729,1,-99,-99,-130,-1,-1,13334,13334,26848,2081,0,-43,-43,-44,-26,0,-2,-2,-37,231,0,13289,13289,26767,2286,0,5648,333354,1.69,5.55,39.78,-2.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-09 13:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:04
2880,華南金,3,15.0,2026-09-09,3,15.55,15.55,17.12,14.96,0,40.61,40.61,40.28,40.15,ok,17.0,17.0,-60,-29,0,-9.0,-9.0,7,2,0,-4.01,-4.01,36.16,18.18,2026-09-09,2026-09-08,2026-09-07,0.5,-366,-366,4792,2379,0.5,163,163,-303,-201,-0.5,35,35,5179,3458,0,-160,-160,-245,0,0,-105,-105,-226,86,0,-230,-230,4708,3544,0,15053,64395,23.38,18.77,-23.6,-152.0,neutral,籌碼震盪，方向未定,2026-09-09 13:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:04
2881,富邦金,3,15.0,2026-09-09,3,5.54,5.54,6.19,5.79,0,141.41,141.41,141.14,141.08,ok,235.0,235.0,-325,252,0,-26.0,-26.0,5,-28,0,-6.28,-6.28,1.56,-1.12,2026-09-09,2026-09-08,2026-09-07,0,-1039,-1039,188,-240,-0.5,193,193,67,55,1,-1856,-1856,517,-1751,0,-4,-4,-213,-59,0,-143,-143,-538,504,0,-2003,-2003,-234,-1306,0,6635,87960,7.54,7.18,-28.96,1.4,neutral,籌碼震盪，方向未定,2026-09-09 13:05:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:09
2882,國泰金,3,15.0,2026-09-09,3,28.56,28.56,29.28,26.35,0,105.76,105.76,105.44,105.25,ok,-6.0,-6.0,-559,-30,0,-40.0,-40.0,9,1216,-1,-16.79,-16.79,-3.99,5.1,2026-09-09,2026-09-08,2026-09-07,-0.5,-3954,-3954,-792,1287,-0.5,242,242,114,-53,0.5,-3185,-3185,-1112,-2283,0,-21,-21,470,-14,0,-324,-324,66,-59,0,-3530,-3530,-576,-2356,0,5358,121895,4.4,2.92,-39.19,-1.8,neutral,籌碼震盪，方向未定,2026-09-09 13:05:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:11
2883,凱基金,3,15.0,2026-09-09,3,2.34,2.34,2.93,2.82,0,33.83,33.83,33.44,33.25,ok,854.0,854.0,155,-637,1,-38.0,-38.0,15,-9,0,-19.46,-19.46,11.4,3.98,2026-09-09,2026-09-08,2026-09-07,-0.5,-10165,-10165,3932,2041,0.5,82,82,-63,-20,-0.5,-21917,-21917,2820,-3642,0,8068,8068,-1782,7322,0,-245,-245,23,177,-1,-14094,-14094,1061,3857,-1,14542,241467,6.02,5.95,-28.39,-41.2,neutral,籌碼震盪，方向未定,2026-09-09 13:06:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:17
2884,玉山金,3,15.0,2026-09-09,3,2.9,2.9,5.18,4.75,0,41.51,41.51,41.11,39.91,ok,495.0,495.0,1170,-445,0,-133.0,-133.0,83,-89,0,-21.95,-21.95,22.03,6.22,2026-09-09,2026-09-08,2026-09-07,0,-13830,-13830,14739,3329,0.5,115,115,-105,-14,-0.5,-20077,-20077,4935,-8347,0,3132,3132,11346,8973,0,-230,-230,537,441,0,-17175,-17175,16818,1067,0,22574,341454,6.61,7.34,-38.51,-21.8,neutral,籌碼震盪，方向未定,2026-09-09 13:06:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:18
