stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2337,旺宏,3,15.0,2026-09-11,3,2.52,2.52,2.52,2.47,0.5,132.43,132.43,132.43,132.58,ok,,,320.0,-266.0,1,,,47.0,16.0,1,-10.51,-10.51,-17.35,5.67,2026-09-11,2026-09-10,2026-09-09,-0.5,-2351,-2351,-4377,1872,-0.5,35,35,53,-2,0.5,-1483,-1483,-4327,408,0,-6,-6,-1173,-29,0.0,-85,-85,-70,215,-1.0,-1574,-1574,-5570,594,0,10164,168323,6.04,2.66,-35.56,13.6,neutral,籌碼震盪，方向未定,2026-09-11 12:28:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:54
2344,華邦電,3,15.0,2026-09-11,3,3.42,3.42,3.42,3.61,-0.5,176.58,176.58,176.58,176.5,ok,,,-126.0,7885.0,-1,,,-234.0,-1212.0,1,-41.16,-41.16,-8.91,-37.71,2026-09-11,2026-09-10,2026-09-09,-0.5,-30785,-30785,-6054,-52946,-1.0,16,16,10,7,1.0,-31178,-31178,-5589,-57990,0,-1577,-1577,-708,-420,-1.0,-1569,-1569,600,-2637,0.0,-34324,-34324,-5697,-61047,0,41048,624289,6.58,-2.48,-77.72,5.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:28:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:55
2345,智邦,3,15.0,2026-09-11,3,0.79,0.79,0.79,0.89,-0.5,2124.69,2124.69,2124.69,2131.88,ok,,,50.0,-121.0,1,,,-2.0,8.0,-1,-21.57,-21.57,-18.9,18.75,2026-09-11,2026-09-10,2026-09-09,-0.5,-811,-811,-505,661,-0.5,375,375,383,-73,0.5,572,572,63,1647,0,-652,-652,-393,-850,0.0,-7,-7,7,33,-1.0,-87,-87,-323,830,0,-3211,18374,-17.48,-13.91,-14.33,231.2,neutral,籌碼震盪，方向未定,2026-09-11 12:28:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:55
2347,聯強,3,15.0,2026-09-11,3,1.17,1.17,1.17,1.14,0.5,88.91,88.91,88.91,88.91,ok,,,-28.0,19.0,-1,,,0.0,0.0,0,11.07,11.07,-0.14,-25.8,2026-09-11,2026-09-10,2026-09-09,-0.5,275,275,-4,-527,-0.5,-50,-50,80,285,0.5,-203,-203,701,-849,0,752,752,-342,257,0.0,3,3,38,-32,0.0,552,552,397,-624,1,-491,12833,-3.83,-5.02,11.4,101.0,neutral,籌碼震盪，方向未定,2026-09-11 12:28:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:55
2353,宏碁,3,15.0,2026-09-11,3,3.34,3.34,3.34,3.44,-0.5,32.92,32.92,32.92,32.93,ok,,,-150.0,-573.0,1,,,-41.0,-812.0,1,-3.43,-3.43,-7.97,41.23,2026-09-11,2026-09-10,2026-09-09,0.5,-326,-326,-544,5962,-0.5,124,124,144,-134,0.5,-362,-362,-622,7398,0,240,240,97,97,0.5,-32,-32,-330,-206,0.0,-154,-154,-855,7289,0,-18003,83031,-21.68,-11.7,31.81,95.8,neutral,籌碼震盪，方向未定,2026-09-11 12:28:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:57
2356,英業達,3,15.0,2026-09-11,3,1.25,1.25,1.25,1.28,-0.5,65.79,65.79,65.79,65.9,ok,,,-46.0,-1355.0,1,,,-7.0,-9.0,1,-5.26,-5.26,-40.73,29.7,2026-09-11,2026-09-10,2026-09-09,0.0,-525,-525,-6500,4464,-0.5,108,108,254,-117,0.5,408,408,-7101,6651,0,-21,-21,-72,-324,1.0,-100,-100,-564,116,0.0,287,287,-7737,6443,0,-26934,102556,-26.26,-19.7,35.14,106.0,neutral,籌碼震盪，方向未定,2026-09-11 12:28:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:03
2357,華碩,3,15.0,2026-09-11,3,2.28,2.28,2.28,2.04,0.5,941.39,941.39,941.39,941.18,ok,,,-69.0,-39.0,-1,,,3.0,3.0,0,-23.34,-23.34,12.21,16.02,2026-09-11,2026-09-10,2026-09-09,0.0,-1378,-1378,303,297,0.5,267,267,-96,-71,-0.5,-2253,-2253,677,610,0,881,881,142,-65,1.0,-278,-278,-239,-5,-1.0,-1650,-1650,580,540,0,-3240,20211,-16.03,-9.03,1.92,113.8,neutral,籌碼震盪，方向未定,2026-09-11 12:28:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:03
2360,致茂,3,15.0,2026-09-11,3,1.08,1.08,1.08,2.01,-0.5,2143.96,2143.96,2143.96,2138.94,ok,,,6.0,43.0,-1,,,-12.0,3.0,-1,0.71,0.71,-15.14,6.28,2026-09-11,2026-09-10,2026-09-09,-0.5,16,16,-381,306,0.5,137,137,248,-84,0.5,143,143,-543,-9,0,93,93,-26,715,0.0,-11,-11,-21,15,0.0,225,225,-590,721,0,843,16234,5.19,4.83,-28.07,-27.0,neutral,籌碼震盪，方向未定,2026-09-11 12:28:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:04
2368,金像電,3,15.0,2026-09-11,3,0.63,0.63,0.63,0.91,-0.5,1091.08,1091.08,1091.08,1093.44,ok,,,109.0,44.0,1,,,-24.0,6.0,-1,6.04,6.04,-24.24,-0.89,2026-09-11,2026-09-10,2026-09-09,-0.5,266,266,-1074,-52,-0.5,134,134,199,5,1.0,1692,1692,-638,-1101,1,-1072,-1072,-144,499,-1.0,-95,-95,-194,-9,0.0,525,525,-976,-611,0,-1229,27765,-4.43,-6.23,5.27,92.4,neutral,籌碼震盪，方向未定,2026-09-11 12:28:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:05
2376,技嘉,3,15.0,2026-09-11,3,5.48,5.48,5.48,6.05,-0.5,355.5,355.5,355.5,355.6,ok,,,-37.0,-3.0,-1,,,-39.0,-36.0,-1,1.43,1.43,1.7,-26.33,2026-09-11,2026-09-10,2026-09-09,-0.5,49,49,89,-1236,0.5,115,115,82,217,1.0,-1568,-1568,-1594,-1955,1,548,548,411,-4,1.0,-31,-31,44,-56,0.0,-1051,-1051,-1139,-2015,1,-1000,25049,-3.99,-3.66,-11.95,120.8,neutral,籌碼震盪，方向未定,2026-09-11 12:28:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:05
2377,微星,3,15.0,2026-09-11,3,0.42,0.42,0.42,0.44,-0.5,150.39,150.39,150.39,150.49,ok,,,250.0,-1104.0,1,,,-1.0,7.0,-1,14.63,14.63,-34.28,29.7,2026-09-11,2026-09-10,2026-09-09,0.0,1292,1292,-5098,2964,0.5,-14,-14,159,-170,-0.5,2406,2406,-5707,4610,0,75,75,3,-893,1.0,-50,-50,-375,150,0.0,2431,2431,-6079,3867,0,-8591,57099,-15.05,-10.78,48.21,48.0,neutral,籌碼震盪，方向未定,2026-09-11 12:28:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:06
2379,瑞昱,3,15.0,2026-09-11,3,0.04,0.04,0.04,0.26,-0.5,715.89,715.89,715.89,716.35,ok,,,32.0,-89.0,1,,,-6.0,4.0,-1,12.43,12.43,-12.86,12.52,2026-09-11,2026-09-10,2026-09-09,0.0,246,246,-364,382,0.5,31,31,274,-25,0.5,613,613,527,1245,0,67,67,-62,-69,1.0,-121,-121,7,12,-1.0,559,559,472,1188,0,-581,15477,-3.75,-1.11,10.74,118.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:12
2382,廣達,3,15.0,2026-09-11,3,0.4,0.4,0.4,0.56,-0.5,328.22,328.22,328.22,328.0,ok,,,337.0,-828.0,1,,,-23.0,29.0,-1,11.09,11.09,-22.15,36.0,2026-09-11,2026-09-10,2026-09-09,0.0,1221,1221,-2990,9450,0.5,15,15,210,-127,0.5,666,666,-1508,13099,0,957,957,-1077,6,0.0,97,97,-1046,493,0.0,1720,1720,-3631,13598,0,-5949,99106,-6.0,-4.02,18.31,66.2,neutral,籌碼震盪，方向未定,2026-09-11 12:29:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:12
2383,台光電,3,15.0,2026-09-11,3,0.05,0.05,0.05,0.05,-0.5,5397.48,5397.48,5397.48,5397.84,ok,,,13.0,12.0,1,,,0.0,-1.0,1,2.46,2.46,-5.76,2.97,2026-09-11,2026-09-10,2026-09-09,0.0,27,27,-75,52,0.5,191,191,230,8,1.0,-23,-23,-48,174,0,111,111,-93,-162,1.0,-19,-19,-5,-37,0.0,69,69,-146,-25,0,-153,7137,-2.14,-2.2,0.61,154.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:13
2395,研華,3,15.0,2026-09-11,3,1.72,1.72,1.72,1.65,0.5,663.64,663.64,663.64,663.69,ok,,,-20.0,12.0,-1,,,1.0,-3.0,1,15.23,15.23,2.32,-5.83,2026-09-11,2026-09-10,2026-09-09,0.5,697,697,35,-128,0.5,-90,-90,90,219,0.5,821,821,73,-29,1,45,45,17,-32,1.0,-18,-18,-16,-15,-1.0,848,848,74,-76,1,-936,15903,-5.89,-7.14,52.94,145.0,neutral,籌碼震盪，方向未定,2026-09-11 12:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:14
2402,毅嘉,3,15.0,2026-09-11,3,0.66,0.66,0.66,0.68,-0.5,62.45,62.45,62.45,62.51,ok,,,4.0,69.0,-1,,,-3.0,1.0,-1,23.11,23.11,-10.92,2.99,2026-09-11,2026-09-10,2026-09-09,0.5,239,239,-87,32,0.5,14,14,112,84,1.0,266,266,-2,153,0,0,0,0,0,0.0,-48,-48,-16,-30,0.0,218,218,-18,123,0,-273,5802,-4.71,-6.16,50.32,129.0,neutral,籌碼震盪，方向未定,2026-09-11 12:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:13
2404,漢唐,3,15.0,2026-09-11,3,0.04,0.04,0.04,0.12,-0.5,1135.43,1135.43,1135.43,1135.77,ok,,,-23.0,-54.0,1,,,-2.0,1.0,-1,-27.06,-27.06,5.78,7.74,2026-09-11,2026-09-10,2026-09-09,-0.5,-443,-443,39,92,0.5,409,409,237,20,1.0,-332,-332,93,135,-1,-47,-47,-10,1,-1.0,-44,-44,-17,21,-1.0,-423,-423,66,157,-1,-366,5103,-7.17,-6.17,-34.42,199.0,neutral,籌碼震盪，方向未定,2026-09-11 12:29:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:15
2408,南亞科,3,15.0,2026-09-11,3,3.21,3.21,3.21,3.4,-0.5,490.3,490.3,490.3,489.4,ok,,,868.0,257.0,1,,,-98.0,-151.0,1,-32.92,-32.92,-7.45,-14.16,2026-09-11,2026-09-10,2026-09-09,-0.5,-12669,-12669,-2844,-5313,-1.0,28,28,4,3,1.0,-13103,-13103,-2510,-4399,0,-114,-114,-323,-239,0.0,-202,-202,115,-353,0.0,-13419,-13419,-2718,-4991,0,23313,247472,9.42,1.42,-54.48,6.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:22
2409,友達,3,15.0,2026-09-11,3,3.7,3.7,3.7,3.15,0.5,28.15,28.15,28.15,27.87,ok,,,2749.0,12117.0,-1,,,1416.0,-6501.0,1,-16.93,-16.93,4.5,11.08,2026-09-11,2026-09-10,2026-09-09,-0.5,-87902,-87902,22343,65388,0.5,-1,-1,-1,1,-0.5,-101829,-101829,18535,65133,-1,-33,-33,-40,-8,0.0,-7092,-7092,5147,-1656,0.0,-108954,-108954,23642,63469,-1,226502,2753267,8.23,7.74,-48.6,-0.8,neutral,籌碼震盪，方向未定,2026-09-11 12:29:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:25
2412,中華電,3,15.0,2026-09-11,3,1.15,1.15,1.15,0.99,0.5,138.14,138.14,138.14,138.14,ok,,,-66.0,-153.0,1,,,3.0,-3.0,1,40.55,40.55,19.54,27.93,2026-09-11,2026-09-10,2026-09-09,1.0,5900,5900,1392,2736,1.0,-362,-362,-149,-229,-1.0,9937,9937,3915,4571,0,113,113,99,898,0.0,-64,-64,-79,-86,1.0,9986,9986,3935,5383,0,15194,51611,29.44,25.37,31.13,-195.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-11 12:29:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:22
2449,京元電子,3,15.0,2026-09-11,3,0.77,0.77,0.77,0.76,0.5,264.62,264.62,264.62,264.51,ok,,,-367.0,-132.0,-1,,,1.0,11.0,-1,-27.13,-27.13,17.22,0.4,2026-09-11,2026-09-10,2026-09-09,0.0,-4819,-4819,2245,50,0.5,111,111,-14,20,0.5,-3501,-3501,1575,-315,0,-7,-7,-230,-42,0.0,-568,-568,-31,59,-1.0,-4076,-4076,1314,-298,0,2811,85879,3.27,-0.39,-57.04,31.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:23
2451,創見,3,15.0,2026-09-11,3,4.75,4.75,4.75,4.36,0.5,292.54,292.54,292.54,292.65,ok,,,-46.0,-233.0,1,,,21.0,2.0,1,-20.81,-20.81,-19.9,0.56,2026-09-11,2026-09-10,2026-09-09,-0.5,-460,-460,-417,9,-0.5,289,289,291,64,1.0,-570,-570,-600,323,0,0,0,0,-2,0.5,-37,-37,-29,25,-1.0,-607,-607,-629,346,0,-424,11469,-3.7,-6.12,-34.34,147.8,neutral,籌碼震盪，方向未定,2026-09-11 12:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:23
2454,聯發科,3,15.0,2026-09-11,3,0.63,0.63,0.63,0.56,0.5,4170.96,4170.96,4170.96,4149.41,ok,,,-13.0,127.0,-1,,,7.0,-13.0,1,-11.66,-11.66,11.81,-10.27,2026-09-11,2026-09-10,2026-09-09,0.0,-885,-885,787,-552,-0.5,28,28,-4,12,0.5,-742,-742,1717,-758,0,108,108,55,177,0.0,-21,-21,8,-28,0.0,-655,-655,1780,-609,0,3848,43280,8.89,2.74,-37.14,5.8,neutral,籌碼震盪，方向未定,2026-09-11 12:29:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:27
2455,全新,3,15.0,2026-09-11,3,7.01,7.01,7.01,7.47,-0.5,473.47,473.47,473.47,473.28,ok,,,-132.0,-256.0,1,,,-46.0,-132.0,1,1.57,1.57,15.98,29.45,2026-09-11,2026-09-10,2026-09-09,0.5,29,29,250,736,1.0,81,81,-106,-168,-0.5,416,416,134,1148,0,-15,-15,-28,50,0.0,14,14,59,-158,0.0,415,415,165,1040,0,2306,14028,16.44,12.66,5.55,-76.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:30
2467,志聖,3,15.0,2026-09-11,3,2.34,2.34,2.34,2.18,0.5,580.56,580.56,580.56,580.62,ok,,,-33.0,47.0,-1,,,2.0,-5.0,1,-20.15,-20.15,-6.55,-35.93,2026-09-11,2026-09-10,2026-09-09,-0.5,-239,-239,-40,-743,-1.0,275,275,156,311,1.0,-298,-298,-17,-869,0,-1,-1,0,0,-0.5,-12,-12,-6,-21,0.0,-311,-311,-23,-890,0,-702,6125,-11.46,-7.01,-39.24,105.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:30
2481,強茂,3,15.0,2026-09-11,3,7.77,7.77,7.77,5.83,0.5,153.43,153.43,153.43,153.32,ok,,,39.0,244.0,-1,,,327.0,161.0,1,-13.72,-13.72,7.77,-14.56,2026-09-11,2026-09-10,2026-09-09,0.0,-3741,-3741,3340,-3387,-0.5,34,34,-11,17,0.5,-4941,-4941,5094,-2696,0,0,0,370,0,0.0,-858,-858,-189,-73,-1.0,-5799,-5799,5275,-2769,0,-15656,181239,-8.64,-11.01,-7.4,19.4,neutral,籌碼震盪，方向未定,2026-09-11 12:29:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:33
2486,一詮,3,15.0,2026-09-11,3,1.28,1.28,1.28,1.67,-0.5,250.51,250.51,250.51,250.59,ok,,,-810.0,151.0,-1,,,-104.0,-85.0,-1,-9.34,-9.34,-21.25,0.78,2026-09-11,2026-09-10,2026-09-09,-0.5,-377,-377,-847,33,-0.5,144,144,196,43,1.0,-100,-100,261,15,0,0,0,-400,-150,0.0,-26,-26,-4,-5,0.0,-126,-126,-143,-140,0,-2545,25156,-10.12,-11.23,4.77,114.4,neutral,籌碼震盪，方向未定,2026-09-11 12:29:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:32
2603,長榮,3,15.0,2026-09-11,3,2.92,2.92,2.92,2.84,0.5,219.89,219.89,219.89,219.7,ok,,,-94.0,-905.0,1,,,6.0,-35.0,1,34.74,34.74,-12.22,18.12,2026-09-11,2026-09-10,2026-09-09,0.5,2997,2997,-820,1567,0.5,-225,-225,186,-95,-0.5,2566,2566,-2160,2413,0,1207,1207,1326,248,0.0,301,301,-183,302,0.0,4074,4074,-1017,2963,0,3216,35926,8.95,5.16,30.29,21.8,neutral,籌碼震盪，方向未定,2026-09-11 12:29:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:34
2609,陽明,3,15.0,2026-09-11,3,5.97,5.97,5.97,5.95,0.5,58.52,58.52,58.52,58.55,ok,,,310.0,-255.0,1,,,26.0,49.0,-1,28.73,28.73,1.97,23.17,2026-09-11,2026-09-10,2026-09-09,0.5,22843,22843,852,7330,1.0,-32,-32,-9,-84,-1.0,22998,22998,28,7543,0,102,102,249,-5,0.0,647,647,-890,-131,0.0,23747,23747,-613,7407,0,27738,185712,14.94,7.25,26.44,-4.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-11 12:29:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:37
2610,華航,3,15.0,2026-09-11,3,0.67,0.67,0.67,0.68,-0.5,21.19,21.19,21.19,21.2,ok,,,-40.0,-1025.0,1,,,-6.0,109.0,-1,33.11,33.11,-25.31,-8.93,2026-09-11,2026-09-10,2026-09-09,0.0,4367,4367,-3593,-787,-0.5,-127,-127,299,113,0.5,6370,6370,-4802,-1155,0,325,325,154,-114,1.0,201,201,-174,102,0.0,6896,6896,-4822,-1167,0,9349,65208,14.34,8.05,35.39,16.2,neutral,籌碼震盪，方向未定,2026-09-11 12:29:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:39
2615,萬海,3,15.0,2026-09-11,3,10.88,10.88,10.88,9.39,0.5,113.51,113.51,113.51,114.11,ok,,,934.0,85.0,1,,,304.0,118.0,1,7.71,7.71,-26.36,3.96,2026-09-11,2026-09-10,2026-09-09,-0.5,2132,2132,-9480,1007,0.5,-25,-25,89,-12,-0.5,2305,2305,-9470,1780,0,-6,-6,-166,-8,0.0,-34,-34,-1320,-208,0.0,2265,2265,-10956,1564,0,-9425,109471,-8.61,-7.02,8.38,45.4,neutral,籌碼震盪，方向未定,2026-09-11 12:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:40
2618,長榮航,3,15.0,2026-09-11,3,4.31,4.31,4.31,4.46,-0.5,41.66,41.66,41.66,41.66,ok,,,97.0,-53.0,1,,,-29.0,15.0,-1,37.54,37.54,-15.72,12.9,2026-09-11,2026-09-10,2026-09-09,0.0,6411,6411,-1885,1492,0.5,-306,-306,266,-151,-0.5,8039,8039,-3458,3359,0,240,240,26,-228,1.0,151,151,-94,5,0.0,8430,8430,-3526,3136,0,8624,63844,13.51,9.93,51.19,-46.0,neutral,籌碼震盪，方向未定,2026-09-11 12:29:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:41
2801,彰銀,3,15.0,2026-09-11,3,1.74,1.74,1.74,1.58,0.5,25.12,25.12,25.12,25.05,ok,,,227.0,-961.0,1,,,19.0,-13.0,1,29.36,29.36,-4.9,-24.77,2026-09-11,2026-09-10,2026-09-09,0.0,11184,11184,-1323,-7187,-0.5,-133,-133,225,220,0.5,10396,10396,-10643,-12910,1,7592,7592,5927,599,1.0,473,473,-72,106,0.0,18461,18461,-4788,-12205,1,6351,153081,4.15,-0.51,49.04,79.8,neutral,籌碼震盪，方向未定,2026-09-11 12:29:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:42
2812,台中銀,3,15.0,2026-09-11,3,0.05,0.05,0.05,0.09,-0.5,19.0,19.0,19.0,19.0,ok,,,1.0,243.0,-1,,,-2.0,-25.0,1,38.07,38.07,13.85,-34.0,2026-09-11,2026-09-10,2026-09-09,0.0,11090,11090,2413,-9858,0.5,-148,-148,107,250,0.5,21954,21954,8708,-11758,1,0,0,-262,-24,0.0,-75,-75,-175,89,0.0,21879,21879,8271,-11693,1,6285,100273,6.27,4.95,53.57,95.0,neutral,籌碼震盪，方向未定,2026-09-11 12:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:42
2834,臺企銀,3,15.0,2026-09-11,3,0.32,0.32,0.32,0.31,0.5,16.58,16.58,16.58,16.58,ok,,,-838.0,-555.0,-1,,,-2.0,12.0,-1,-1.08,-1.08,3.63,21.31,2026-09-11,2026-09-10,2026-09-09,0.5,-418,-418,2221,12665,0.5,72,72,58,-99,0.5,1001,1001,6721,13334,-1,0,0,-4,-43,1.0,-214,-214,-542,-2,0.0,787,787,6175,13289,-1,44559,267002,16.69,13.16,-9.83,-20.0,neutral,籌碼震盪，方向未定,2026-09-11 12:29:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:46
2880,華南金,3,15.0,2026-09-11,3,12.07,12.07,12.07,15.55,-0.5,41.76,41.76,41.76,40.61,ok,,,219.0,17.0,1,,,0.0,-9.0,1,28.45,28.45,13.97,-4.01,2026-09-11,2026-09-10,2026-09-09,0.5,5312,5312,1824,-366,0.5,-325,-325,-122,163,-0.5,7557,7557,3886,35,1,-41,-41,88,-160,0.0,766,766,-276,-105,0.0,8282,8282,3698,-230,1,15644,67188,23.28,18.55,10.26,-157.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:48
2881,富邦金,3,15.0,2026-09-11,3,5.94,5.94,5.94,5.54,0.5,141.45,141.45,141.45,141.41,ok,,,-318.0,235.0,-1,,,6.0,-26.0,1,-1.74,-1.74,11.47,-6.28,2026-09-11,2026-09-10,2026-09-09,0.0,-186,-186,1405,-1039,-0.5,177,177,-94,193,0.5,-163,-163,2418,-1856,0,-1,-1,84,-4,0.0,-272,-272,-350,-143,0.0,-436,-436,2152,-2003,0,1275,72978,1.75,0.78,-0.63,79.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:48
2882,國泰金,3,15.0,2026-09-11,3,28.08,28.08,28.08,28.56,-0.5,105.82,105.82,105.82,105.76,ok,,,23.0,-6.0,1,,,-19.0,-40.0,1,0.87,0.87,1.91,-16.79,2026-09-11,2026-09-10,2026-09-09,-0.5,134,134,262,-3954,0.5,96,96,79,242,1.0,235,235,956,-3185,0,35,35,-8,-21,1.0,56,56,-52,-324,1.0,326,326,896,-3530,0,-3165,97723,-3.24,-2.58,-4.23,95.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:50
2883,凱基金,3,15.0,2026-09-11,3,2.71,2.71,2.71,2.34,0.5,33.9,33.9,33.9,33.83,ok,,,-554.0,854.0,-1,,,25.0,-38.0,1,23.22,23.22,28.34,-19.46,2026-09-11,2026-09-10,2026-09-09,0.5,10314,10314,11236,-10165,0.5,-146,-146,-148,82,-0.5,16651,16651,13779,-21917,1,261,261,602,8068,-1.0,435,435,-236,-245,1.0,17347,17347,14145,-14094,1,16510,222106,7.43,9.49,19.24,-59.0,neutral,籌碼震盪，方向未定,2026-09-11 12:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:51
2884,玉山金,3,15.0,2026-09-11,3,3.3,3.3,3.3,2.9,0.5,41.62,41.62,41.62,41.51,ok,,,-151.0,495.0,-1,,,23.0,-133.0,1,25.64,25.64,14.15,-21.95,2026-09-11,2026-09-10,2026-09-09,0.0,12364,12364,8049,-13830,0.5,-126,-126,-71,115,-0.5,9208,9208,1375,-20077,1,1514,1514,7183,3132,0.0,502,502,-166,-230,1.0,11224,11224,8392,-17175,1,17319,288487,6.0,9.22,19.41,-40.2,neutral,籌碼震盪，方向未定,2026-09-11 12:29:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:53
