stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2206,三陽工業,3,15.0,2026-08-24,3,0.03,0.03,0.03,0.03,0.5,60.94,60.94,60.94,60.94,ok,15.81,15.81,39.65,26.62,2026-08-24,2026-08-21,2026-08-20,1,68,68,316,210,1,-53,-53,-176,-140,-1,52,52,562,590,-1,0,0,0,0,0,-8,-8,11,0,0,44,44,573,590,-1,1444,3187,45.31,29.97,-22.98,-114.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:41
2207,和泰車,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,514.88,514.88,514.88,514.88,ok,7.82,7.82,13.81,4.29,2026-08-24,2026-08-21,2026-08-20,0,14,14,25,9,1,-3,-3,-16,-16,-1,14,14,32,-19,0,1,1,0,6,0,4,4,5,1,0,19,19,37,-12,0,20,1122,1.78,2.53,9.22,39.4,neutral,籌碼震盪，方向未定,2026-08-24 08:39:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:43
2233,宇隆,3,15.0,2026-08-24,3,0.28,0.28,0.28,0.25,0.5,234.98,234.98,234.98,235.94,ok,-7.5,-7.5,-31.36,-25.24,2026-08-24,2026-08-21,2026-08-20,-0.5,-69,-69,-323,-261,-1,130,130,284,243,1,237,237,14,240,0,0,0,0,0,0,-1,-1,-203,-264,1,236,236,-189,-24,0,-770,4457,-17.28,-17.09,1.65,179.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:39:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:44
2258,鴻華先進-創,3,15.0,2026-08-24,3,,,,,0,,,,,empty,-18.54,-18.54,-1.84,26.35,2026-08-24,2026-08-21,2026-08-20,0,-61,-61,-4,161,-0.5,42,42,8,-53,0.5,-148,-148,-18,412,-1,0,0,0,0,0,6,6,3,-1,1,-142,-142,-15,411,-1,135,1779,7.59,2.17,-18.54,0.0,neutral,籌碼震盪，方向未定,2026-08-24 08:39:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:58
2301,光寶科,3,15.0,2026-08-24,3,0.43,0.43,0.43,0.56,-0.5,258.6,258.6,258.6,258.4,ok,32.85,32.85,-6.23,-18.85,2026-08-24,2026-08-21,2026-08-20,0,14584,14584,-1613,-4843,-0.5,-81,-81,33,38,0.5,8748,8748,346,-7750,1,112,112,333,2257,-1,733,733,60,-316,1,9593,9593,739,-5809,1,20232,172040,11.76,7.12,4.51,-6.4,neutral,籌碼震盪，方向未定,2026-08-24 08:39:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:52
2303,聯電,3,15.0,2026-08-24,3,1.64,1.64,1.64,1.84,-0.5,127.73,127.73,127.73,127.83,ok,17.1,17.1,6.51,-7.49,2026-08-24,2026-08-21,2026-08-20,0.5,33617,33617,3810,-7595,0.5,0,0,6,6,0.5,2257,2257,10888,26734,-1,14763,14763,-3690,-28075,1,2081,2081,997,436,1,19101,19101,8195,-905,1,13883,558206,2.49,-1.22,26.93,9.4,neutral,籌碼震盪，方向未定,2026-08-24 08:39:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:51
2308,台達電,3,15.0,2026-08-24,3,0.45,0.45,0.45,0.52,-0.5,1799.62,1799.62,1799.62,1800.43,ok,-7.69,-7.69,-4.34,-19.03,2026-08-24,2026-08-21,2026-08-20,-0.5,-346,-346,-191,-1868,-1,100,100,83,79,1,-360,-360,-57,-486,0,44,44,5,-590,1,42,42,59,-7,0,-274,-274,7,-1083,0,-5189,40800,-12.72,-11.82,3.37,81.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:39:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:53
2312,金寶,3,15.0,2026-08-24,3,0.78,0.78,0.78,0.93,-0.5,34.36,34.36,34.36,34.41,ok,20.6,20.6,-18.0,-45.11,2026-08-24,2026-08-21,2026-08-20,-0.5,2737,2737,-1179,-5606,-0.5,-61,-61,147,248,0.5,3669,3669,-843,-6290,1,0,0,9,0,0,240,240,-208,-335,1,3909,3909,-1042,-6625,1,-2733,55280,-4.94,-7.41,35.67,81.8,neutral,籌碼震盪，方向未定,2026-08-24 08:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:54
2313,華通,3,15.0,2026-08-24,3,4.04,4.04,4.04,4.5,-0.5,220.28,220.28,220.28,220.58,ok,-0.47,-0.47,-14.65,24.37,2026-08-24,2026-08-21,2026-08-20,0.5,-63,-63,-3566,8595,-0.5,31,31,43,-16,0.5,-903,-903,-5334,8051,0,6,6,1306,1950,-1,-122,-122,-109,147,-1,-1019,-1019,-4137,10148,0,3596,101580,3.54,-0.43,-3.35,34.0,neutral,籌碼震盪，方向未定,2026-08-24 08:39:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:57
2317,鴻海,3,15.0,2026-08-24,3,0.97,0.97,0.97,1.01,-0.5,255.31,255.31,255.31,255.39,ok,-37.84,-37.84,-23.59,-17.23,2026-08-24,2026-08-21,2026-08-20,-1,-8764,-8764,-5929,-4538,-1,112,112,104,57,1,-7545,-7545,-3529,-4241,0,20,20,67,1342,-1,-108,-108,87,-66,0,-7633,-7633,-3375,-2965,-1,-43129,160998,-26.79,-27.32,-9.92,76.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:39:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:04
2324,仁寶,3,15.0,2026-08-24,3,1.79,1.79,1.79,2.3,-0.5,40.07,40.07,40.07,40.14,ok,17.67,17.67,-6.76,-17.62,2026-08-24,2026-08-21,2026-08-20,0,24183,24183,-2892,-11788,-0.5,-5,-5,30,31,0.5,28427,28427,-4896,-11642,1,958,958,4,-180,1,87,87,136,-2566,0,29472,29472,-4756,-14388,1,-23009,477739,-4.82,-8.03,29.27,19.0,neutral,籌碼震盪，方向未定,2026-08-24 08:39:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:05
2327,國巨*,3,15.0,2026-08-24,3,1.31,1.31,1.31,1.43,-0.5,640.17,640.17,640.17,641.46,ok,-1.93,-1.93,-7.28,-14.84,2026-08-24,2026-08-21,2026-08-20,0,-450,-450,-1501,-6392,-1,16,16,24,11,1,-377,-377,-114,-4861,0,-68,-68,-209,-962,1,79,79,24,-166,1,-366,-366,-299,-5989,0,-19444,180892,-10.75,-10.03,12.39,13.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:06
2330,台積電,3,15.0,2026-08-24,3,0.16,0.16,0.16,0.11,0.5,2346.54,2346.54,2346.54,2346.22,ok,-15.4,-15.4,28.83,3.31,2026-08-24,2026-08-21,2026-08-20,0,-1806,-1806,4966,526,0.5,35,35,-18,8,0.5,-1621,-1621,5795,734,0,157,157,292,399,-1,-23,-23,457,-17,0,-1487,-1487,6544,1116,0,-6127,86893,-7.05,-5.03,-1.38,21.6,neutral,籌碼震盪，方向未定,2026-08-24 08:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:17
2337,旺宏,3,15.0,2026-08-24,3,2.67,2.67,2.67,2.74,-0.5,134.65,134.65,134.65,134.77,ok,18.02,18.02,0.08,-0.54,2026-08-24,2026-08-21,2026-08-20,0.5,7202,7202,23,-261,0.5,-18,-18,14,9,0.5,7831,7831,84,-15,1,0,0,55,-1456,0,416,416,29,-455,1,8247,8247,168,-1926,1,-18897,276086,-6.84,-2.28,37.34,6.2,neutral,籌碼震盪，方向未定,2026-08-24 08:39:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:06
2344,華邦電,3,15.0,2026-08-24,3,4.16,4.16,4.16,4.02,0.5,172.73,172.73,172.73,172.49,ok,-5.43,-5.43,13.33,11.54,2026-08-24,2026-08-21,2026-08-20,0,-5397,-5397,15215,17292,0.5,2,2,5,2,1,-4146,-4146,14922,23136,-1,17,17,10,-3069,1,-663,-663,964,-231,0,-4792,-4792,15896,19836,-1,12114,657626,1.84,0.65,-5.38,3.6,neutral,籌碼震盪，方向未定,2026-08-24 08:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:10
2345,智邦,3,15.0,2026-08-24,3,2.48,2.48,2.48,0.5,0.5,2258.37,2258.37,2258.37,2271.69,ok,-0.28,-0.28,-16.04,-8.25,2026-08-24,2026-08-21,2026-08-20,-0.5,-5,-5,-449,-199,-1,121,121,366,338,1,399,399,67,-339,1,-472,-472,-212,-83,-1,33,33,28,-32,1,-40,-40,-117,-454,1,-1053,14177,-7.43,-6.88,0.35,273.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:39:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:09
2347,聯強,3,15.0,2026-08-24,3,1.39,1.39,1.39,1.22,0.5,89.68,89.68,89.68,89.7,ok,14.79,14.79,7.89,-6.63,2026-08-24,2026-08-21,2026-08-20,0,224,224,138,-301,0.5,-47,-47,-27,167,-0.5,120,120,442,-179,0,33,33,-56,346,0,-8,-8,-14,1,0,145,145,372,168,0,-1256,14272,-8.8,-4.28,39.72,128.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:14
2352,佳世達,3,15.0,2026-08-24,3,0.12,0.12,0.12,0.13,-0.5,30.67,30.67,30.67,30.7,ok,-13.61,-13.61,-38.98,24.56,2026-08-24,2026-08-21,2026-08-20,0,-251,-251,-1149,1285,-0.5,97,97,249,-153,0.5,-301,-301,-1262,1284,0,0,0,10,169,-1,-1,-1,-20,103,0,-302,-302,-1272,1556,0,164,21417,0.77,-5.78,-1.4,73.8,neutral,籌碼震盪，方向未定,2026-08-24 08:40:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:16
2353,宏碁,3,15.0,2026-08-24,3,6.33,6.33,6.33,6.32,0.5,33.22,33.22,33.22,33.24,ok,38.37,38.37,-25.97,14.83,2026-08-24,2026-08-21,2026-08-20,0,4828,4828,-2159,1921,0.5,-160,-160,199,-132,-0.5,7346,7346,-1775,1122,0,22,22,41,-3,0,194,194,-66,-53,0,7562,7562,-1800,1066,0,3735,61587,6.06,4.25,60.14,12.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:16
2354,鴻準,3,15.0,2026-08-24,3,0.36,0.36,0.36,0.4,-0.5,60.17,60.17,60.17,60.17,ok,16.14,16.14,9.42,-13.84,2026-08-24,2026-08-21,2026-08-20,0.5,469,469,310,-804,0.5,-73,-73,24,185,0.5,403,403,616,-1258,0,-1,-1,2,-1,0,35,35,-100,-152,1,437,437,518,-1411,0,1137,27370,4.15,3.63,11.14,49.2,neutral,籌碼震盪，方向未定,2026-08-24 08:40:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:16
2356,英業達,3,15.0,2026-08-24,3,1.62,1.62,1.62,1.58,0.5,66.01,66.01,66.01,66.01,ok,10.14,10.14,22.74,-12.06,2026-08-24,2026-08-21,2026-08-20,0.5,1303,1303,2860,-1537,0.5,-40,-40,-99,94,-0.5,1703,1703,3752,-684,0,-115,-115,-147,-120,0,212,212,-87,-211,1,1800,1800,3518,-1015,0,-942,72773,-1.29,0.77,28.61,15.2,neutral,籌碼震盪，方向未定,2026-08-24 08:40:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:20
2357,華碩,3,15.0,2026-08-24,3,2.4,2.4,2.4,2.26,0.5,865.71,865.71,865.71,864.83,ok,3.23,3.23,4.87,-5.95,2026-08-24,2026-08-21,2026-08-20,0,54,54,83,-191,0.5,-47,-47,3,81,0.5,366,366,254,66,1,-27,-27,38,-101,0,37,37,-31,-92,1,376,376,261,-127,1,49,14220,0.34,1.14,2.26,33.6,neutral,籌碼震盪，方向未定,2026-08-24 08:40:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:21
2360,致茂,3,15.0,2026-08-24,3,1.06,1.06,1.06,2.24,-0.5,2100.97,2100.97,2100.97,2100.99,ok,1.15,1.15,-1.08,-4.78,2026-08-24,2026-08-21,2026-08-20,0,10,10,-17,-62,-0.5,181,181,161,114,1,70,70,323,-38,0,-29,-29,-327,-32,0,-3,-3,1,-2,0,38,38,-3,-72,1,-268,8863,-3.02,-1.3,-4.58,131.8,neutral,籌碼震盪，方向未定,2026-08-24 08:40:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:25
2368,金像電,3,15.0,2026-08-24,3,1.32,1.32,1.32,1.68,-0.5,1005.87,1005.87,1005.87,1009.17,ok,-12.69,-12.69,-7.22,-8.95,2026-08-24,2026-08-21,2026-08-20,0,-620,-620,-533,-695,-1,157,157,124,83,1,-229,-229,758,-940,0,-248,-248,-33,-103,0,7,7,11,-14,0,-470,-470,736,-1057,0,-702,44575,-1.57,-4.68,-25.77,75.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:28
2371,大同,3,15.0,2026-08-24,3,1.62,1.62,1.62,1.62,0.5,30.68,30.68,30.68,30.7,ok,-10.5,-10.5,3.53,13.32,2026-08-24,2026-08-21,2026-08-20,0,-767,-767,213,1425,0.5,62,62,2,-86,0.5,-866,-866,180,2056,-1,0,0,0,0,0,15,15,-51,-33,0,-851,-851,129,2023,-1,-3827,49354,-7.75,-7.35,17.85,48.6,neutral,籌碼震盪，方向未定,2026-08-24 08:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:26
2376,技嘉,3,15.0,2026-08-24,3,1.93,1.93,1.93,2.01,-0.5,355.79,355.79,355.79,356.17,ok,1.9,1.9,-23.41,-16.86,2026-08-24,2026-08-21,2026-08-20,-0.5,53,53,-816,-988,-0.5,81,81,287,220,1,-454,-454,-1257,-2334,1,0,0,-104,441,0,-58,-58,-47,-25,-1,-512,-512,-1408,-1918,1,-4895,32101,-15.25,-11.39,12.43,167.6,neutral,籌碼震盪，方向未定,2026-08-24 08:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:27
2377,微星,3,15.0,2026-08-24,3,0.18,0.18,0.18,0.13,0.5,148.45,148.45,148.45,148.51,ok,17.66,17.66,-6.45,-44.08,2026-08-24,2026-08-21,2026-08-20,0,1106,1106,-325,-7727,-0.5,-54,-54,70,192,0.5,1955,1955,413,-3166,1,-53,-53,6,-1719,0,133,133,45,-1891,1,2035,2035,464,-6776,1,-12549,56990,-22.02,-14.91,32.62,88.6,neutral,籌碼震盪，方向未定,2026-08-24 08:40:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:31
2379,瑞昱,3,15.0,2026-08-24,3,1.06,1.06,1.06,1.08,-0.5,746.83,746.83,746.83,747.22,ok,14.24,14.24,17.93,-24.15,2026-08-24,2026-08-21,2026-08-20,0,132,132,341,-1211,0.5,-10,-10,-75,350,-0.5,303,303,620,-1995,0,-11,-11,-4,455,-1,-1,-1,-62,-65,1,291,291,554,-1605,0,-669,14238,-4.7,1.03,28.54,85.0,neutral,籌碼震盪，方向未定,2026-08-24 08:40:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:31
2382,廣達,3,15.0,2026-08-24,3,0.37,0.37,0.37,0.48,-0.5,325.1,325.1,325.1,325.15,ok,13.77,13.77,-12.98,-7.83,2026-08-24,2026-08-21,2026-08-20,0,794,794,-1136,-950,-0.5,-27,-27,225,129,0.5,1179,1179,-293,-1551,1,107,107,-8,1109,0,74,74,-40,-119,1,1360,1360,-341,-561,1,954,57300,1.66,1.04,15.69,69.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:36
2383,台光電,3,15.0,2026-08-24,3,3.09,3.09,3.09,1.1,0.5,5313.99,5313.99,5313.99,5294.23,ok,-8.29,-8.29,-10.28,-1.92,2026-08-24,2026-08-21,2026-08-20,0,-153,-153,-241,-47,-1,229,229,188,107,1,148,148,379,576,-1,-194,-194,-409,45,0,42,42,79,7,0,-4,-4,49,628,-1,-341,11399,-2.99,-3.97,-14.36,130.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:39
2385,群光,3,15.0,2026-08-24,3,0.15,0.15,0.15,0.15,-0.5,109.95,109.95,109.95,109.99,ok,-0.9,-0.9,-5.04,22.37,2026-08-24,2026-08-21,2026-08-20,0.5,-9,-9,-75,347,-0.5,61,61,93,-101,0.5,218,218,117,858,0,3,3,29,-4,0,2,2,-12,-4,0,223,223,134,850,0,235,8258,2.85,3.46,17.49,35.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:40
2395,研華,3,15.0,2026-08-24,3,2.25,2.25,2.25,2.51,-0.5,637.64,637.64,637.64,637.09,ok,11.79,11.79,-2.32,-10.76,2026-08-24,2026-08-21,2026-08-20,0,175,175,-94,-386,-0.5,18,18,160,191,1,256,256,-32,-696,1,-1,-1,-12,282,0,-12,-12,-60,-65,1,243,243,-104,-479,1,-283,17552,-1.61,-0.63,12.12,92.2,neutral,籌碼震盪，方向未定,2026-08-24 08:40:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:40
2402,毅嘉,3,15.0,2026-08-24,3,0.6,0.6,0.6,0.59,0.5,63.64,63.64,63.64,63.73,ok,-9.5,-9.5,14.62,4.76,2026-08-24,2026-08-21,2026-08-20,0,-136,-136,177,37,0.5,50,50,-58,18,0.5,-167,-167,38,82,-1,0,0,0,0,0,13,13,26,4,0,-154,-154,64,86,-1,124,6184,2.01,2.36,-3.02,48.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:43
2404,漢唐,3,15.0,2026-08-24,3,0.28,0.28,0.28,0.23,0.5,1168.61,1168.61,1168.61,1169.73,ok,2.52,2.52,-7.78,-16.04,2026-08-24,2026-08-21,2026-08-20,-0.5,15,15,-65,-260,-0.5,127,127,274,372,1,-48,-48,-106,-326,1,-2,-2,1,24,-1,0,0,-6,-38,1,-50,-50,-111,-340,1,-523,5355,-9.77,-6.63,9.32,266.8,neutral,籌碼震盪，方向未定,2026-08-24 08:40:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:44
2408,南亞科,3,15.0,2026-08-24,3,4.11,4.11,4.11,3.76,0.5,458.67,458.67,458.67,456.03,ok,-20.21,-20.21,3.64,21.66,2026-08-24,2026-08-21,2026-08-20,0,-14496,-14496,2379,19082,0.5,6,6,-2,-6,-0.5,-11489,-11489,6033,26278,-1,888,888,242,742,0,-549,-549,1078,203,0,-11150,-11150,7353,27223,-1,-3215,379820,-0.85,-2.22,-23.3,0.2,neutral,籌碼震盪，方向未定,2026-08-24 08:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:50
2409,友達,3,15.0,2026-08-24,3,3.99,3.99,3.99,3.81,0.5,26.61,26.61,26.61,26.63,ok,-11.23,-11.23,-7.39,-13.82,2026-08-24,2026-08-21,2026-08-20,0,-8123,-8123,-3919,-13927,-1,23,23,27,20,1,-9051,-9051,-3474,-13403,0,0,0,4,-11,0,-139,-139,-181,-4196,1,-9190,-9190,-3651,-17610,0,-57310,513294,-11.17,-10.59,9.63,16.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:52
2412,中華電,3,15.0,2026-08-24,3,1.61,1.61,1.61,1.58,0.5,139.14,139.14,139.14,139.16,ok,-2.54,-2.54,-2.24,1.55,2026-08-24,2026-08-21,2026-08-20,0,-180,-180,-119,82,-0.5,201,201,125,90,1,-1511,-1511,-645,266,-1,-1,-1,13,24,-1,28,28,57,-58,0,-1484,-1484,-575,232,-1,743,38661,1.92,-0.26,-9.46,112.2,neutral,籌碼震盪，方向未定,2026-08-24 08:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:50
2441,超豐,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.1,-0.5,121.27,121.27,121.27,121.42,ok,6.35,6.35,-30.0,-7.89,2026-08-24,2026-08-21,2026-08-20,-0.5,188,188,-656,-208,-0.5,18,18,262,154,1,-851,-851,-897,-652,0,496,496,16,397,0,16,16,-20,-30,1,-339,-339,-901,-285,0,-2190,14743,-14.85,-13.79,27.44,179.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:51
2449,京元電子,3,15.0,2026-08-24,3,0.68,0.68,0.68,0.72,-0.5,260.57,260.57,260.57,260.94,ok,20.21,20.21,-13.57,-12.1,2026-08-24,2026-08-21,2026-08-20,0.5,2682,2682,-1447,-1460,-0.5,-49,-49,140,52,0.5,3723,3723,-285,428,0,-683,-683,18,-755,0,-28,-28,-11,29,-1,3012,3012,-278,-298,1,-8402,71838,-11.7,-9.48,54.6,70.6,neutral,籌碼震盪，方向未定,2026-08-24 08:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:55
2451,創見,3,15.0,2026-08-24,3,6.76,6.76,6.76,6.97,-0.5,288.94,288.94,288.94,283.03,ok,-0.99,-0.99,46.02,-5.92,2026-08-24,2026-08-21,2026-08-20,0.5,-166,-166,8441,-173,-0.5,23,23,-124,92,0.5,-403,-403,9146,125,0,75,75,-9,-178,1,-142,-142,307,-39,0,-470,-470,9444,-92,0,7302,44721,16.33,3.11,23.66,67.6,neutral,籌碼震盪，方向未定,2026-08-24 08:40:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:40:55
2454,聯發科,3,15.0,2026-08-24,3,0.43,0.43,0.43,0.36,0.5,3892.51,3892.51,3892.51,3894.32,ok,-3.97,-3.97,5.77,-18.2,2026-08-24,2026-08-21,2026-08-20,-0.5,-132,-132,347,-2341,-0.5,78,78,13,60,1,-132,-132,-276,-259,0,-95,-95,-143,-1799,1,-5,-5,118,-301,0,-232,-232,-301,-2359,1,-3928,38447,-10.22,-8.18,8.24,63.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:02
2455,全新,3,15.0,2026-08-24,3,7.3,7.3,7.3,4.38,0.5,388.02,388.02,388.02,387.07,ok,-6.6,-6.6,0.54,-11.05,2026-08-24,2026-08-21,2026-08-20,0,-203,-203,76,-1826,-0.5,58,58,20,45,1,107,107,-1003,-4116,1,-5,-5,1512,2065,-1,401,401,-355,-225,0,503,503,154,-2276,1,-5605,84515,-6.63,-6.31,2.01,31.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:02
2458,義隆,3,15.0,2026-08-24,3,0.03,0.03,0.03,0.0,0.5,158.27,158.27,158.27,163.25,ok,-31.98,-31.98,-45.73,14.99,2026-08-24,2026-08-21,2026-08-20,-0.5,-220,-220,-986,684,-0.5,236,236,359,-44,0.5,-130,-130,15,-1160,0,-75,-75,3,1613,-1,-25,-25,-121,110,0,-230,-230,-103,563,-1,-976,13259,-7.36,-16.06,3.81,161.4,neutral,籌碼震盪，方向未定,2026-08-24 08:40:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:01
2464,盟立,3,15.0,2026-08-24,3,4.77,4.77,4.77,4.91,-0.5,175.95,175.95,175.95,175.88,ok,18.3,18.3,3.37,-7.6,2026-08-24,2026-08-21,2026-08-20,0.5,2188,2188,189,-949,0.5,-66,-66,-17,31,-0.5,1337,1337,276,-995,1,180,180,1,0,1,211,211,19,-22,1,1728,1728,296,-1017,1,1125,65485,1.72,2.12,24.44,-11.8,neutral,籌碼震盪，方向未定,2026-08-24 08:40:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:04
2467,志聖,3,15.0,2026-08-24,3,2.44,2.44,2.44,3.0,-0.5,565.33,565.33,565.33,565.43,ok,-17.49,-17.49,5.85,6.93,2026-08-24,2026-08-21,2026-08-20,-0.5,-163,-163,49,94,0.5,171,171,5,-60,0.5,-239,-239,22,131,-1,0,0,5,-8,0,-6,-6,-12,3,0,-245,-245,15,126,-1,-537,7042,-7.63,-6.64,-10.8,94.6,neutral,籌碼震盪，方向未定,2026-08-24 08:40:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:05
