stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3645,達邁,3,15.0,2026-06-26,3,0.24,0.24,0.84,0.84,2026-06-26,2026-06-25,2026-06-24,0.0,9089,9089,-27030,28400,0.5,128,128,88,46,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:53:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:44
3653,健策,3,15.0,2026-06-26,3,3.88,3.88,2.24,0.65,2026-06-26,2026-06-25,2026-06-24,0.0,147858,147858,125610,28510,1.0,40,40,260,298,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:53:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:48
3661,世芯-KY,3,15.0,2026-06-26,3,0.74,0.74,0.34,0.07,2026-06-26,2026-06-25,2026-06-24,0.0,-35019,-35019,14016,-1612,-0.5,190,190,169,196,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:53:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:49
3665,貿聯-KY,3,15.0,2026-06-26,3,3.51,3.51,0.41,0.73,2026-06-26,2026-06-25,2026-06-24,0.0,207672,207672,-21030,-50921,-0.5,161,161,259,159,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:53:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:53
3680,家登,3,15.0,2026-06-26,3,2.54,2.54,6.27,5.55,2026-06-26,2026-06-25,2026-06-24,0.0,-96232,-96232,-196276,-180628,-1.0,238,238,162,300,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:53:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:58
3701,大眾控,3,15.0,2026-06-26,3,2.53,2.53,4.16,1.48,2026-06-26,2026-06-25,2026-06-24,0.0,-76000,-76000,-63000,24000,-0.5,85,85,87,38,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:53:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:57
3711,日月光投控,3,15.0,2026-06-26,3,0.49,0.49,1.78,1.94,2026-06-26,2026-06-25,2026-06-24,0.0,-442937,-442937,-1127042,-1390449,-1.0,1,1,24,18,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:53:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:04
3715,定穎投控,3,15.0,2026-06-26,3,5.42,5.42,7.58,9.2,2026-06-26,2026-06-25,2026-06-24,0.0,-971690,-971690,-1303377,-1538819,-1.0,144,144,149,97,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:53:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:05
4746,台耀,3,15.0,2026-06-26,3,6.87,6.87,7.18,3.86,2026-06-26,2026-06-25,2026-06-24,0.0,-91300,-91300,-70000,74000,-0.5,113,113,102,-64,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:53:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:02
4749,新應材,3,15.0,2026-06-26,3,5.79,5.79,9.35,1.34,2026-06-26,2026-06-25,2026-06-24,0.0,-209516,-209516,91959,20805,0.5,357,357,144,126,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:11
4772,台特化,3,15.0,2026-06-26,3,1.16,1.16,0.29,1.46,2026-06-26,2026-06-25,2026-06-24,0.0,-31874,-31874,-3207,-18809,-1.0,212,212,139,222,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:14
4958,臻鼎-KY,3,15.0,2026-06-26,3,0.35,0.35,1.76,1.75,2026-06-26,2026-06-25,2026-06-24,0.0,463803,463803,-1314988,-947643,-0.5,1,1,7,4,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:21
4971,IET-KY,3,15.0,2026-06-26,3,0.04,0.04,2.53,0.11,2026-06-26,2026-06-25,2026-06-24,0.0,1060,1060,35649,-1845,0.5,121,121,75,177,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:17
4977,眾達-KY,3,15.0,2026-06-26,3,0.15,0.15,1.49,0.06,2026-06-26,2026-06-25,2026-06-24,0.0,7607,7607,-57371,-1715,-0.5,121,121,102,104,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:20
4979,華星光,3,15.0,2026-06-26,3,0.36,0.36,2.02,1.86,2026-06-26,2026-06-25,2026-06-24,0.0,64468,64468,-337402,-271170,-0.5,49,49,85,124,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:22
4991,環宇-KY,3,15.0,2026-06-26,3,7.16,7.16,2.23,2.46,2026-06-26,2026-06-25,2026-06-24,0.0,-124000,-124000,-23960,36673,-0.5,273,273,102,99,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:28
5274,信驊,3,15.0,2026-06-26,3,1.69,1.69,0.24,0.71,2026-06-26,2026-06-25,2026-06-24,0.0,-18533,-18533,-1556,-2991,-1.0,453,453,432,409,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:54:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:31
5289,宜鼎,3,15.0,2026-06-26,3,1.26,1.26,1.48,3.78,2026-06-26,2026-06-25,2026-06-24,0.0,-90594,-90594,-85576,-289905,-1.0,180,180,162,178,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:54:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:35
5347,世界,3,15.0,2026-06-26,3,0.32,0.32,5.24,1.64,2026-06-26,2026-06-25,2026-06-24,0.0,-392222,-392222,7741777,2229186,0.5,19,19,-11,-11,-0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:54:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:38
5443,均豪,3,15.0,2026-06-26,3,2.36,2.36,3.38,2.36,2026-06-26,2026-06-25,2026-06-24,0.0,-77065,-77065,-84567,-69067,-1.0,144,144,41,116,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:54:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:35
5536,聖暉*,3,15.0,2026-06-26,3,1.72,1.72,0.61,3.74,2026-06-26,2026-06-25,2026-06-24,0.0,-47485,-47485,12435,63714,0.5,23,23,-107,-49,-0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:37
5871,中租-KY,3,15.0,2026-06-26,3,5.76,5.76,6.87,9.35,2026-06-26,2026-06-25,2026-06-24,0.0,-1143018,-1143018,962811,-1436551,-0.5,224,224,-126,314,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:54:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:43
6005,群益證,3,15.0,2026-06-26,3,10.96,10.96,13.14,6.74,2026-06-26,2026-06-25,2026-06-24,0.0,-3118975,-3118975,-2669109,-2933770,-1.0,300,300,154,364,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:54:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:48
6139,亞翔,3,15.0,2026-06-26,3,1.25,1.25,3.24,2.99,2026-06-26,2026-06-25,2026-06-24,0.0,252689,252689,487383,187731,1.0,-18,-18,-107,-17,-1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:53
6187,萬潤,3,15.0,2026-06-26,3,1.15,1.15,6.14,14.43,2026-06-26,2026-06-25,2026-06-24,0.0,30497,30497,-92037,-535664,-0.5,204,204,196,325,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:51
6196,帆宣,3,15.0,2026-06-26,3,1.17,1.17,3.02,1.68,2026-06-26,2026-06-25,2026-06-24,0.0,-45935,-45935,98827,-37264,-0.5,127,127,-28,168,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:53
6197,佳必琪,3,15.0,2026-06-26,3,2.13,2.13,0.56,1.86,2026-06-26,2026-06-25,2026-06-24,0.0,-229370,-229370,-61497,140492,-0.5,76,76,27,-18,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:54:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:54:56
6213,聯茂,3,15.0,2026-06-26,3,1.14,1.14,8.5,14.69,2026-06-26,2026-06-25,2026-06-24,0.0,816884,816884,4544841,7479268,1.0,-1,-1,-156,-321,-1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:02
6217,中探針,3,15.0,2026-06-26,3,0.01,0.01,0.25,0.79,2026-06-26,2026-06-25,2026-06-24,0.0,2643,2643,-40482,-135097,-0.5,13,13,42,70,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:05
6223,旺矽,3,15.0,2026-06-26,3,0.45,0.45,0.26,0.71,2026-06-26,2026-06-25,2026-06-24,0.0,-6710,-6710,-4646,-17379,-1.0,208,208,90,-129,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-26 09:54:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:08
6243,迅杰,3,15.0,2026-06-26,3,1.12,1.12,1.24,2.14,2026-06-26,2026-06-25,2026-06-24,0.0,-52000,-52000,-98899,371935,-0.5,18,18,27,5,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:06
6257,矽格,3,15.0,2026-06-26,3,3.66,3.66,1.39,1.7,2026-06-26,2026-06-25,2026-06-24,0.0,-1002232,-1002232,351051,412247,0.5,120,120,28,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:54:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:11
6274,台燿,3,15.0,2026-06-26,3,0.98,0.98,0.09,0.56,2026-06-26,2026-06-25,2026-06-24,0.0,121095,121095,12613,-51766,0.5,96,96,102,117,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:54:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:14
6278,台表科,3,15.0,2026-06-26,3,4.94,4.94,1.1,3.05,2026-06-26,2026-06-25,2026-06-24,0.0,-874936,-874936,177343,-250225,-0.5,151,151,122,112,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:19
6282,康舒,3,15.0,2026-06-26,3,3.43,3.43,1.97,0.64,2026-06-26,2026-06-25,2026-06-24,0.0,-2357050,-2357050,-1538592,-615871,-1.0,50,50,50,12,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:55:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:26
6285,啟碁,3,15.0,2026-06-26,3,0.01,0.01,0.74,0.52,2026-06-26,2026-06-25,2026-06-24,0.0,-1230,-1230,121470,-92693,-0.5,72,72,57,69,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:25
6291,沛亨,3,15.0,2026-06-26,3,22.94,22.94,2.55,3.75,2026-06-26,2026-06-25,2026-06-24,0.5,982994,982994,84759,71240,1.0,-279,-279,-24,4,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:55:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:23
6412,群電,3,15.0,2026-06-26,3,5.31,5.31,4.82,15.21,2026-06-26,2026-06-25,2026-06-24,-0.5,-261997,-261997,-137000,-738880,-1.0,301,301,104,265,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:55:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:26
6414,樺漢,3,15.0,2026-06-26,3,2.69,2.69,5.57,2.65,2026-06-26,2026-06-25,2026-06-24,0.0,-86329,-86329,-165930,-50542,-1.0,44,44,-3,116,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-26 09:55:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:29
6442,光聖,3,15.0,2026-06-26,3,2.31,2.31,3.06,0.01,2026-06-26,2026-06-25,2026-06-24,0.0,-182959,-182959,-145931,247,-0.5,142,142,215,139,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:36
6451,訊芯-KY,3,15.0,2026-06-26,3,0.3,0.3,0.57,0.43,2026-06-26,2026-06-25,2026-06-24,0.0,-71392,-71392,-101248,65200,-0.5,29,29,27,10,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:41
6510,精測,3,15.0,2026-06-26,3,0.56,0.56,1.9,5.21,2026-06-26,2026-06-25,2026-06-24,0.0,-3947,-3947,14320,-72707,-0.5,238,238,144,325,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:41
6515,穎崴,3,15.0,2026-06-26,3,2.48,2.48,2.2,2.21,2026-06-26,2026-06-25,2026-06-24,0.0,-25903,-25903,-12996,14122,-0.5,388,388,70,185,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:42
6526,達發,3,15.0,2026-06-26,3,0.4,0.4,3.62,0.66,2026-06-26,2026-06-25,2026-06-24,0.0,-9400,-9400,-55383,-10730,-1.0,262,262,67,69,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:55:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:41
6531,愛普*,3,15.0,2026-06-26,3,6.31,6.31,0.6,3.6,2026-06-26,2026-06-25,2026-06-24,0.0,-567432,-567432,78797,-356230,-0.5,162,162,-21,117,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:55:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:46
6640,均華,3,15.0,2026-06-26,3,3.5,3.5,2.22,0.41,2026-06-26,2026-06-25,2026-06-24,0.0,-14306,-14306,-3857,822,-0.5,251,251,135,152,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:50
6643,M31,3,15.0,2026-06-26,3,0.63,0.63,2.52,4.76,2026-06-26,2026-06-25,2026-06-24,0.0,-6605,-6605,29533,-36151,-0.5,247,247,9,102,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:55
6664,群翊,3,15.0,2026-06-26,3,1.59,1.59,3.68,1.67,2026-06-26,2026-06-25,2026-06-24,0.0,-17529,-17529,-30620,15925,-0.5,163,163,142,112,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:55:55
6669,緯穎,3,15.0,2026-06-26,3,0.05,0.05,1.49,0.12,2026-06-26,2026-06-25,2026-06-24,0.0,-1742,-1742,40665,-3330,-0.5,166,166,235,213,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:00
6672,騰輝電子-KY,3,15.0,2026-06-26,3,0.59,0.59,14.43,1.66,2026-06-26,2026-06-25,2026-06-24,0.0,196777,196777,2723783,228898,1.0,13,13,-127,-38,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:55:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:00
6683,雍智科技,3,15.0,2026-06-26,3,0.98,0.98,0.05,2.48,2026-06-26,2026-06-25,2026-06-24,0.0,-43504,-43504,-2907,217701,-0.5,78,78,-5,-73,-0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:55:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:02
6691,洋基工程,3,15.0,2026-06-26,3,5.45,5.45,0.3,2.07,2026-06-26,2026-06-25,2026-06-24,0.0,191012,191012,10714,56100,1.0,-79,-79,-83,-130,-1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:05
6693,廣閎科,3,15.0,2026-06-26,3,2.84,2.84,4.6,2.52,2026-06-26,2026-06-25,2026-06-24,0.0,-61858,-61858,-79000,-52000,-1.0,77,77,71,12,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:10
6789,采鈺,3,15.0,2026-06-26,3,3.11,3.11,0.72,0.75,2026-06-26,2026-06-25,2026-06-24,0.0,-188402,-188402,28634,-58751,-0.5,185,185,72,57,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:55:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:13
6805,富世達,3,15.0,2026-06-26,3,0.8,0.8,2.26,4.37,2026-06-26,2026-06-25,2026-06-24,0.0,-18747,-18747,-43000,68332,-0.5,313,313,195,70,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:15
6940,格斯科技*,3,15.0,2026-06-25,3,1.44,1.44,2.43,0.14,2026-06-25,2026-06-24,2026-06-23,0.0,-18083,-18083,-24185,-4317,-1.0,6,6,44,91,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:13
7711,永擎,3,15.0,2026-06-26,3,2.97,2.97,8.66,2.5,2026-06-26,2026-06-25,2026-06-24,0.0,-23995,-23995,-54850,15855,-0.5,161,161,150,55,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:16
7717,萊德光電-KY,3,15.0,2026-06-26,3,1.58,1.58,0.99,0.85,2026-06-26,2026-06-25,2026-06-24,0.0,13413,13413,-9000,-8000,-0.5,135,135,188,83,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:19
7728,光焱科技,3,15.0,2026-06-26,3,8.43,8.43,4.96,10.38,2026-06-26,2026-06-25,2026-06-24,0.0,-10169,-10169,-3000,-9988,-1.0,79,79,76,70,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:56:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:23
7734,印能科技,3,15.0,2026-06-26,3,8.59,8.59,6.75,7.31,2026-06-26,2026-06-25,2026-06-24,0.0,-37507,-37507,22578,-33115,-0.5,345,345,-104,339,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:28
7769,鴻勁,3,15.0,2026-06-26,3,2.06,2.06,2.69,1.0,2026-06-26,2026-06-25,2026-06-24,0.0,-24571,-24571,29370,-12534,-0.5,273,273,64,302,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:32
7792,安葆,3,15.0,2026-06-26,3,3.19,3.19,1.54,2.64,2026-06-26,2026-06-25,2026-06-24,0.0,-10000,-10000,2000,-6000,-0.5,77,77,38,77,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:28
7828,創新服務,3,15.0,2026-06-26,3,12.0,12.0,1.38,4.18,2026-06-26,2026-06-25,2026-06-24,0.0,-31877,-31877,-2527,-15980,-1.0,163,163,147,65,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:30
7856,漢測,3,15.0,2026-06-25,3,0.96,0.96,1.4,1.37,2026-06-25,2026-06-24,2026-06-23,0.0,4618,4618,4392,3879,1.0,-112,-112,47,46,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:56:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:33
7899,景美,3,15.0,2026-06-25,3,0.53,0.53,6.95,0.54,2026-06-25,2026-06-24,2026-06-23,0.0,1645,1645,-19226,-2055,-0.5,24,24,47,66,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:36
8021,尖點,3,15.0,2026-06-26,3,0.44,0.44,1.56,5.14,2026-06-26,2026-06-25,2026-06-24,0.0,18500,18500,28732,-167900,0.5,109,109,68,81,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:45
8027,鈦昇,3,15.0,2026-06-26,3,11.28,11.28,4.86,9.74,2026-06-26,2026-06-25,2026-06-24,0.0,-409995,-409995,-55990,-220000,-1.0,237,237,104,142,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:44
8028,昇陽半導體,3,15.0,2026-06-26,3,2.31,2.31,5.56,3.17,2026-06-26,2026-06-25,2026-06-24,0.0,-231357,-231357,-448547,-275829,-1.0,132,132,185,103,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:56:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:47
8046,南電,3,15.0,2026-06-26,3,8.14,8.14,11.64,1.96,2026-06-26,2026-06-25,2026-06-24,0.0,5706816,5706816,6251431,968289,1.0,-61,-61,-48,-13,-1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:53
8155,博智,3,15.0,2026-06-26,3,1.85,1.85,1.33,0.02,2026-06-26,2026-06-25,2026-06-24,0.0,-36962,-36962,16062,227,0.5,164,164,28,117,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:48
8299,群聯,3,15.0,2026-06-26,3,0.66,0.66,1.63,4.0,2026-06-26,2026-06-25,2026-06-24,0.0,76901,76901,210715,576639,1.0,42,42,7,57,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:56:56
8358,金居,3,15.0,2026-06-26,3,0.98,0.98,0.85,1.72,2026-06-26,2026-06-25,2026-06-24,0.0,-321925,-321925,-151471,-348013,-1.0,41,41,59,78,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:57:02
8996,高力,3,15.0,2026-06-26,3,8.57,8.57,0.8,2.55,2026-06-26,2026-06-25,2026-06-24,0.0,-186930,-186930,-8000,43850,-0.5,121,121,103,229,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:57:01
