stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2233,宇隆,3,15.0,2026-08-21,3,0.25,0.25,0.25,0.23,0.5,235.94,235.94,235.94,236.63,ok,-31.36,-31.36,-25.24,-12.19,2026-08-21,2026-08-20,2026-08-19,-0.5,-323,-323,-261,-89,-1,284,284,243,135,1,,,240,50,1,,,0,0,0,,,-264,-118,-1,,,-24,-68,1,-802,4161,-19.27,-20.33,-7.64,188.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:32
2258,鴻華先進-創,3,15.0,2026-08-21,3,,,,,0,,,,,empty,-1.84,-1.84,26.35,4.88,2026-08-21,2026-08-20,2026-08-19,0.5,-4,-4,161,18,0.5,8,8,-53,-8,-0.5,,,412,27,1,,,0,0,0,,,-1,-1,0,,,411,26,1,262,1659,15.79,8.27,-13.81,-10.0,neutral,籌碼震盪，方向未定,2026-08-21 08:30:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:45
2301,光寶科,3,15.0,2026-08-21,3,0.56,0.56,0.56,0.82,-0.5,258.4,258.4,258.4,257.36,ok,-6.23,-6.23,-18.85,-0.53,2026-08-21,2026-08-20,2026-08-19,-0.5,-1613,-1613,-4843,-185,-1,33,33,38,3,1,,,-7750,-937,-1,,,2257,640,1,,,-316,-238,-1,,,-5809,-535,-1,3044,150689,2.02,-0.97,1.37,13.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:36
2303,聯電,3,15.0,2026-08-21,3,1.84,1.84,1.84,1.79,0.5,127.83,127.83,127.83,128.14,ok,6.51,6.51,-7.49,-12.41,2026-08-21,2026-08-20,2026-08-19,0,3810,3810,-7595,-13663,-0.5,6,6,6,24,1,,,26734,7801,1,,,-28075,-20973,-1,,,436,-5796,1,,,-905,-18968,1,-17353,428941,-4.05,-3.22,-0.61,10.0,neutral,籌碼震盪，方向未定,2026-08-21 08:30:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:36
2308,台達電,3,15.0,2026-08-21,3,0.52,0.52,0.52,0.5,0.5,1800.43,1800.43,1800.43,1803.11,ok,-4.34,-4.34,-19.03,-16.95,2026-08-21,2026-08-20,2026-08-19,-0.5,-191,-191,-1868,-2131,-1,83,83,79,94,1,,,-486,-2316,1,,,-590,68,-1,,,-7,-191,1,,,-1083,-2439,1,-4260,49493,-8.61,-9.55,-7.99,64.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:38
2312,金寶,3,15.0,2026-08-21,3,0.93,0.93,0.93,1.07,-0.5,34.41,34.41,34.41,34.49,ok,-18.0,-18.0,-45.11,20.53,2026-08-21,2026-08-20,2026-08-19,-0.5,-1179,-1179,-5606,2077,-0.5,147,147,248,-100,0.5,,,-6290,3516,-1,,,0,0,0,,,-335,-304,-1,,,-6625,3212,-1,-7209,57690,-12.5,-14.01,-5.59,110.8,neutral,籌碼震盪，方向未定,2026-08-21 08:30:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:38
2313,華通,3,15.0,2026-08-21,3,4.5,4.5,4.5,3.14,0.5,220.58,220.58,220.58,220.76,ok,-14.65,-14.65,24.37,-14.27,2026-08-21,2026-08-20,2026-08-19,0.5,-3566,-3566,8595,-1912,-0.5,43,43,-16,90,0.5,,,8051,-2062,1,,,1950,-653,1,,,147,202,-1,,,10148,-2513,1,1756,102078,1.72,-2.39,-4.38,38.2,neutral,籌碼震盪，方向未定,2026-08-21 08:30:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:41
2317,鴻海,3,15.0,2026-08-21,3,1.01,1.01,1.01,1.01,-0.5,255.39,255.39,255.39,255.5,ok,-23.59,-23.59,-17.23,-30.03,2026-08-21,2026-08-20,2026-08-19,-1,-5929,-5929,-4538,-10909,-1,104,104,57,73,1,,,-4241,-10064,1,,,1342,-300,1,,,-66,-822,1,,,-2965,-11186,1,-43684,173387,-25.19,-24.63,0.82,63.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:45
2324,仁寶,3,15.0,2026-08-21,3,2.3,2.3,2.3,2.17,0.5,40.14,40.14,40.14,40.25,ok,-6.76,-6.76,-17.62,-21.84,2026-08-21,2026-08-20,2026-08-19,-0.5,-2892,-2892,-11788,-20288,-1,30,30,31,25,1,,,-11642,-20436,1,,,-180,-90,-1,,,-2566,1353,-1,,,-14388,-19173,1,-93926,604309,-15.54,-15.13,11.05,21.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:47
2327,國巨*,3,15.0,2026-08-21,3,1.43,1.43,1.43,1.11,0.5,641.46,641.46,641.46,645.22,ok,-7.28,-7.28,-14.84,-11.76,2026-08-21,2026-08-20,2026-08-19,0,-1501,-1501,-6392,-6616,-1,24,24,11,7,1,,,-4861,-3422,-1,,,-962,-2731,1,,,-166,-1341,1,,,-5989,-7494,1,-21753,194272,-11.2,-11.71,3.1,14.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:49
2330,台積電,3,15.0,2026-08-21,3,0.11,0.11,0.11,0.1,0.5,2346.22,2346.22,2346.22,2345.9,ok,28.83,28.83,3.31,-27.87,2026-08-21,2026-08-20,2026-08-19,0,4966,4966,526,-6469,0.5,-18,-18,8,44,0.5,,,734,-7418,1,,,399,-668,1,,,-17,720,-1,,,1116,-7366,1,-1414,88644,-1.6,1.14,13.4,13.8,neutral,籌碼震盪，方向未定,2026-08-21 08:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:22
2337,旺宏,3,15.0,2026-08-21,3,2.74,2.74,2.74,2.6,0.5,134.77,134.77,134.77,134.96,ok,0.08,0.08,-0.54,-9.63,2026-08-21,2026-08-20,2026-08-19,0,23,23,-261,-4829,-0.5,14,14,9,17,1,,,-15,-4120,1,,,-1456,85,-1,,,-455,-2185,1,,,-1926,-6220,1,-46040,310449,-14.83,-11.98,30.59,14.2,neutral,籌碼震盪，方向未定,2026-08-21 08:30:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:47
2344,華邦電,3,15.0,2026-08-21,3,4.02,4.02,4.02,3.27,0.5,172.49,172.49,172.49,172.35,ok,13.33,13.33,11.54,-16.14,2026-08-21,2026-08-20,2026-08-19,-0.5,15215,15215,17292,-17907,0.5,5,5,2,8,1,,,23136,-4641,1,,,-3069,-17582,1,,,-231,76,-1,,,19836,-22147,1,5119,686718,0.75,-0.11,22.58,4.0,neutral,籌碼震盪，方向未定,2026-08-21 08:30:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:52
2345,智邦,3,15.0,2026-08-21,3,0.5,0.5,0.5,0.45,0.5,2271.69,2271.69,2271.69,2275.6,ok,-16.04,-16.04,-8.25,-9.18,2026-08-21,2026-08-20,2026-08-19,-0.5,-449,-449,-199,-369,-1,366,366,338,373,1,,,-339,-462,1,,,-83,-105,1,,,-32,41,-1,,,-454,-526,1,-1096,14810,-7.4,-7.5,-12.63,278.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:54
2347,聯強,3,15.0,2026-08-21,3,1.22,1.22,1.22,1.21,0.5,89.7,89.7,89.7,89.74,ok,7.89,7.89,-6.63,-12.49,2026-08-21,2026-08-20,2026-08-19,0,138,138,-301,-353,-0.5,-27,-27,167,218,0.5,,,-179,79,-1,,,346,18,1,,,1,-180,1,,,168,-83,1,-2101,17176,-12.23,-11.08,27.13,197.6,neutral,籌碼震盪，方向未定,2026-08-21 08:30:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:53
2352,佳世達,3,15.0,2026-08-21,3,0.13,0.13,0.13,0.57,-0.5,30.7,30.7,30.7,30.72,ok,-38.98,-38.98,24.56,11.36,2026-08-21,2026-08-20,2026-08-19,0,-1149,-1149,1285,646,0.5,249,249,-153,-14,-0.5,,,1284,-627,1,,,169,0,1,,,103,-8,1,,,1556,-635,1,-306,26543,-1.15,-5.42,-27.15,79.6,neutral,籌碼震盪，方向未定,2026-08-21 08:30:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:56
2353,宏碁,3,15.0,2026-08-21,3,6.32,6.32,6.32,6.29,0.5,33.24,33.24,33.24,33.26,ok,-25.97,-25.97,14.83,15.77,2026-08-21,2026-08-20,2026-08-19,0,-2159,-2159,1921,1948,0.5,199,199,-132,-13,-0.5,,,1122,2130,-1,,,-3,24,-1,,,-53,265,-1,,,1066,2419,-1,-11329,85599,-13.23,-9.28,3.32,64.6,neutral,籌碼震盪，方向未定,2026-08-21 08:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:56
2354,鴻準,3,15.0,2026-08-21,3,0.4,0.4,0.4,0.45,-0.5,60.17,60.17,60.17,60.17,ok,9.42,9.42,-13.84,1.43,2026-08-21,2026-08-20,2026-08-19,0,310,310,-804,104,0.5,24,24,185,21,1,,,-1258,-515,-1,,,-1,-10,1,,,-152,124,-1,,,-1411,-401,-1,343,30098,1.14,-0.28,12.81,72.2,neutral,籌碼震盪，方向未定,2026-08-21 08:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:57
2356,英業達,3,15.0,2026-08-21,3,1.58,1.58,1.58,1.62,-0.5,66.01,66.01,66.01,66.04,ok,22.74,22.74,-12.06,1.48,2026-08-21,2026-08-20,2026-08-19,0.5,2860,2860,-1537,225,0.5,-99,-99,94,26,0.5,,,-684,821,-1,,,-120,-25,-1,,,-211,-205,-1,,,-1015,591,-1,-13825,96517,-14.32,-7.36,53.23,38.2,neutral,籌碼震盪，方向未定,2026-08-21 08:30:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:01
2357,華碩,3,15.0,2026-08-21,3,2.26,2.26,2.26,2.64,-0.5,864.83,864.83,864.83,861.97,ok,4.87,4.87,-5.95,2.58,2026-08-21,2026-08-20,2026-08-19,0,83,83,-191,77,0.5,3,3,81,55,1,,,66,-16,1,,,-101,-41,-1,,,-92,-75,-1,,,-127,-132,1,-586,18190,-3.22,-1.37,14.19,54.6,neutral,籌碼震盪，方向未定,2026-08-21 08:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:04
2360,致茂,3,15.0,2026-08-21,3,2.24,2.24,2.24,2.47,-0.5,2100.99,2100.99,2100.99,2099.19,ok,-1.08,-1.08,-4.78,-7.54,2026-08-21,2026-08-20,2026-08-19,0,-17,-17,-62,-256,-1,161,161,114,243,1,,,-38,240,-1,,,-32,-776,1,,,-2,37,-1,,,-72,-499,1,-64,10029,-0.64,0.12,-9.34,71.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:03
2368,金像電,3,15.0,2026-08-21,3,1.68,1.68,1.68,2.8,-0.5,1009.17,1009.17,1009.17,1007.73,ok,-7.22,-7.22,-8.95,-7.63,2026-08-21,2026-08-20,2026-08-19,0,-533,-533,-695,-785,-1,124,124,83,55,1,,,-940,-1164,1,,,-103,-305,1,,,-14,-138,1,,,-1057,-1607,1,-210,45972,-0.46,-2.71,-4.37,58.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:06
2371,大同,3,15.0,2026-08-21,3,1.62,1.62,1.62,1.6,0.5,30.7,30.7,30.7,30.73,ok,3.53,3.53,13.32,-14.76,2026-08-21,2026-08-20,2026-08-19,0,213,213,1425,-2017,0.5,2,2,-86,58,0.5,,,2056,-322,1,,,0,0,0,,,-33,126,-1,,,2023,-196,1,198,53400,0.37,0.31,-24.28,4.4,neutral,籌碼震盪，方向未定,2026-08-21 08:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:04
2376,技嘉,3,15.0,2026-08-21,3,2.01,2.01,2.01,2.18,-0.5,356.17,356.17,356.17,356.78,ok,-23.41,-23.41,-16.86,-8.07,2026-08-21,2026-08-20,2026-08-19,-0.5,-816,-816,-988,-545,-1,287,287,220,140,1,,,-2334,-1993,-1,,,441,497,-1,,,-25,237,-1,,,-1918,-1259,-1,-11779,52263,-22.54,-17.96,7.55,173.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:07
2377,微星,3,15.0,2026-08-21,3,0.13,0.13,0.13,0.0,0.5,148.51,148.51,148.51,153.32,ok,-6.45,-6.45,-44.08,-26.71,2026-08-21,2026-08-20,2026-08-19,-0.5,-325,-325,-7727,-3416,-1,70,70,192,161,1,,,-3166,-5244,1,,,-1719,-8,-1,,,-1891,451,-1,,,-6776,-4801,-1,-20596,69390,-29.68,-25.42,28.45,118.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:15
2379,瑞昱,3,15.0,2026-08-21,3,1.08,1.08,1.08,1.77,-0.5,747.22,747.22,747.22,750.62,ok,17.93,17.93,-24.15,11.42,2026-08-21,2026-08-20,2026-08-19,0,341,341,-1211,453,0.5,-75,-75,350,-116,-0.5,,,-1995,639,-1,,,455,71,1,,,-65,141,-1,,,-1605,851,-1,-834,15910,-5.24,-2.54,21.55,125.2,neutral,籌碼震盪，方向未定,2026-08-21 08:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:15
2382,廣達,3,15.0,2026-08-21,3,0.48,0.48,0.48,0.47,0.5,325.15,325.15,325.15,325.12,ok,-12.98,-12.98,-7.83,14.14,2026-08-21,2026-08-20,2026-08-19,0,-1136,-1136,-950,2336,-0.5,225,225,129,-29,0.5,,,-1551,3227,-1,,,1109,-291,1,,,-119,-177,1,,,-561,2759,-1,4068,81270,5.01,0.82,-25.68,70.6,neutral,籌碼震盪，方向未定,2026-08-21 08:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:14
2383,台光電,3,15.0,2026-08-21,3,1.1,1.1,1.1,1.43,-0.5,5294.23,5294.23,5294.23,5265.53,ok,-10.28,-10.28,-1.92,-5.43,2026-08-21,2026-08-20,2026-08-19,0,-241,-241,-47,-161,-1,188,188,107,121,1,,,576,76,1,,,45,-191,1,,,7,-16,1,,,628,-131,1,-22,11464,-0.19,0.08,-22.26,63.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:16
2385,群光,3,15.0,2026-08-21,3,0.15,0.15,0.15,0.14,0.5,109.99,109.99,109.99,110.01,ok,-5.04,-5.04,22.37,19.23,2026-08-21,2026-08-20,2026-08-19,0.5,-75,-75,347,422,0.5,93,93,-101,-90,-0.5,,,858,1307,-1,,,-4,-131,1,,,-4,-200,1,,,850,976,-1,51,8905,0.57,0.98,8.22,44.8,neutral,籌碼震盪，方向未定,2026-08-21 08:31:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:15
2395,研華,3,15.0,2026-08-21,3,2.51,2.51,2.51,3.23,-0.5,637.09,637.09,637.09,633.89,ok,-2.32,-2.32,-10.76,-1.56,2026-08-21,2026-08-20,2026-08-19,0,-94,-94,-386,-74,-1,160,160,191,29,1,,,-696,-515,-1,,,282,572,-1,,,-65,54,-1,,,-479,111,-1,-387,19561,-1.98,-3.11,-1.72,109.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:18
2402,毅嘉,3,15.0,2026-08-21,3,0.59,0.59,0.59,0.6,-0.5,63.73,63.73,63.73,63.76,ok,14.62,14.62,4.76,8.39,2026-08-21,2026-08-20,2026-08-19,0,177,177,37,101,1,-58,-58,18,49,0.5,,,82,-15,1,,,0,0,0,,,4,-25,1,,,86,-40,1,198,5757,3.44,2.45,23.67,58.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:31:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:22
2404,漢唐,3,15.0,2026-08-21,3,0.23,0.23,0.23,0.23,-0.5,1169.73,1169.73,1169.73,1172.52,ok,-7.78,-7.78,-16.04,-5.04,2026-08-21,2026-08-20,2026-08-19,-0.5,-65,-65,-260,-56,-1,274,274,372,307,1,,,-326,142,-1,,,24,5,1,,,-38,-118,1,,,-340,29,-1,-172,5925,-2.9,-2.53,-30.78,231.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:24
2408,南亞科,3,15.0,2026-08-21,3,3.76,3.76,3.76,3.25,0.5,456.03,456.03,456.03,452.58,ok,3.64,3.64,21.66,-19.29,2026-08-21,2026-08-20,2026-08-19,0,2379,2379,19082,-13323,0.5,-2,-2,-6,2,-0.5,,,26278,-13747,1,,,742,380,1,,,203,-1060,1,,,27223,-14427,1,24394,370340,6.59,5.16,-13.08,-1.6,neutral,籌碼震盪，方向未定,2026-08-21 08:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:28
2409,友達,3,15.0,2026-08-21,3,3.81,3.81,3.81,2.87,0.5,26.63,26.63,26.63,26.67,ok,-7.39,-7.39,-13.82,0.37,2026-08-21,2026-08-20,2026-08-19,0,-3919,-3919,-13927,499,-0.5,27,27,20,4,1,,,-13403,-3699,-1,,,-11,5,-1,,,-4196,-3978,-1,,,-17610,-7672,-1,22324,735695,3.03,-3.84,-29.89,11.6,neutral,籌碼震盪，方向未定,2026-08-21 08:31:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:27
2412,中華電,3,15.0,2026-08-21,3,1.58,1.58,1.58,1.54,0.5,139.16,139.16,139.16,139.17,ok,-2.24,-2.24,1.55,-4.97,2026-08-21,2026-08-20,2026-08-19,0,-119,-119,82,-350,-0.5,125,125,90,195,1,,,266,-1120,1,,,24,-63,1,,,-58,-42,-1,,,232,-1225,1,1078,41829,2.58,0.37,-2.83,102.0,neutral,籌碼震盪，方向未定,2026-08-21 08:31:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:24
2441,超豐,3,15.0,2026-08-21,3,0.1,0.1,0.1,0.2,-0.5,121.42,121.42,121.42,121.55,ok,-30.0,-30.0,-7.89,-16.3,2026-08-21,2026-08-20,2026-08-19,-0.5,-656,-656,-208,-471,-1,262,262,154,222,1,,,-652,-211,-1,,,397,0,1,,,-30,-567,1,,,-285,-778,1,-2848,14342,-19.86,-19.09,-9.85,216.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:27
2449,京元電子,3,15.0,2026-08-21,3,0.72,0.72,0.72,0.74,-0.5,260.94,260.94,260.94,261.42,ok,-13.57,-13.57,-12.1,-7.54,2026-08-21,2026-08-20,2026-08-19,0,-1447,-1447,-1460,-1166,-1,140,140,52,92,1,,,428,1318,-1,,,-755,39,-1,,,29,-67,1,,,-298,1290,-1,-10773,72069,-14.95,-12.57,-18.31,82.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:32
2451,創見,3,15.0,2026-08-21,3,6.97,6.97,6.97,7.21,-0.5,283.03,283.03,283.03,282.99,ok,46.02,46.02,-5.92,1.08,2026-08-21,2026-08-20,2026-08-19,0.5,8441,8441,-173,30,0.5,-124,-124,92,134,0.5,,,125,248,-1,,,-178,-175,-1,,,-39,26,-1,,,-92,99,-1,7094,30625,23.16,0.45,60.28,95.2,neutral,籌碼震盪，方向未定,2026-08-21 08:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:32
2454,聯發科,3,15.0,2026-08-21,3,0.36,0.36,0.36,0.51,-0.5,3894.32,3894.32,3894.32,3903.8,ok,5.77,5.77,-18.2,-12.29,2026-08-21,2026-08-20,2026-08-19,-0.5,347,347,-2341,-857,-0.5,13,13,60,110,1,,,-259,-216,-1,,,-1799,-1046,-1,,,-301,-265,-1,,,-2359,-1527,-1,-4346,45685,-9.51,-8.8,12.84,58.4,neutral,籌碼震盪，方向未定,2026-08-21 08:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:34
2455,全新,3,15.0,2026-08-21,3,4.38,4.38,4.38,4.09,0.5,387.07,387.07,387.07,383.89,ok,0.54,0.54,-11.05,-5.85,2026-08-21,2026-08-20,2026-08-19,0,76,76,-1826,-895,-0.5,20,20,45,27,1,,,-4116,420,-1,,,2065,607,1,,,-225,-167,-1,,,-2276,860,-1,-1436,95089,-1.51,0.72,-28.01,-16.0,neutral,籌碼震盪，方向未定,2026-08-21 08:31:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:37
2458,義隆,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,163.25,163.25,163.25,163.66,ok,-45.73,-45.73,14.99,18.2,2026-08-21,2026-08-20,2026-08-19,0,-986,-986,684,580,0.5,359,359,-44,-73,-0.5,,,-1160,-1145,-1,,,1613,-5,1,,,110,318,-1,,,563,-832,1,-1010,14012,-7.21,-12.43,-31.92,145.0,neutral,籌碼震盪，方向未定,2026-08-21 08:31:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:36
2464,盟立,3,15.0,2026-08-21,3,4.91,4.91,4.91,5.54,-0.5,175.88,175.88,175.88,175.68,ok,3.37,3.37,-7.6,2.68,2026-08-21,2026-08-20,2026-08-19,0,189,189,-949,453,0.5,-17,-17,31,-24,-0.5,,,-995,36,-1,,,0,0,0,,,-22,70,-1,,,-1017,106,-1,-1908,76328,-2.5,-2.61,8.72,5.0,neutral,籌碼震盪，方向未定,2026-08-21 08:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:37
2467,志聖,3,15.0,2026-08-21,3,3.0,3.0,3.0,3.38,-0.5,565.43,565.43,565.43,565.5,ok,5.85,5.85,6.93,-21.8,2026-08-21,2026-08-20,2026-08-19,-0.5,49,49,94,-296,0.5,5,5,-60,239,0.5,,,131,200,-1,,,-8,-481,1,,,3,-5,1,,,126,-286,1,619,8267,7.49,4.7,-33.37,-6.8,neutral,籌碼震盪，方向未定,2026-08-21 08:31:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:40
2474,可成,3,15.0,2026-08-21,3,0.11,0.11,0.11,0.11,0.5,203.14,203.14,203.14,203.13,ok,16.54,16.54,11.17,20.02,2026-08-21,2026-08-20,2026-08-19,0.5,279,279,265,522,1,-61,-61,-61,-126,-1,,,-692,-61,-1,,,5,9,-1,,,-16,23,-1,,,-703,-29,-1,2093,11818,17.71,17.55,1.47,-93.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:31:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:40
2481,強茂,3,15.0,2026-08-21,3,4.25,4.25,4.25,4.33,-0.5,141.77,141.77,141.77,142.14,ok,-27.6,-27.6,-3.54,-12.78,2026-08-21,2026-08-20,2026-08-19,-0.5,-4425,-4425,-1159,-5837,-1,87,87,8,14,1,,,-835,-5643,1,,,-725,0,-1,,,-323,-488,1,,,-1883,-6131,1,-17110,159904,-10.7,-10.42,-37.73,21.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:44
2486,一詮,3,15.0,2026-08-21,3,2.68,2.68,2.68,2.7,-0.5,238.88,238.88,238.88,238.13,ok,-19.49,-19.49,4.45,-3.67,2026-08-21,2026-08-20,2026-08-19,-0.5,-3337,-3337,746,-379,-0.5,81,81,-10,13,0.5,,,-303,183,-1,,,517,64,1,,,178,-254,1,,,392,-7,1,-520,62609,-0.83,-0.01,-43.16,-1.2,neutral,籌碼震盪，方向未定,2026-08-21 08:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:46
