stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3221,台嘉碩,3,15.0,2026-07-03,3,1.13,1.13,0.38,14.42,2026-07-03,2026-07-02,2026-07-01,0.0,710637.0,710637.0,-315579.0,5862874.0,0.5,2.0,2.0,17.0,-196.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:36:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:17
3231,緯創,3,15.0,2026-07-03,3,2.49,2.49,3.7,4.67,2026-07-03,2026-07-02,2026-07-01,0.0,-1235700.0,-1235700.0,-1287884.0,3458158.0,-0.5,18.0,18.0,58.0,-11.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:24
3234,光環,3,15.0,2026-07-03,3,4.19,4.19,9.45,7.66,2026-07-03,2026-07-02,2026-07-01,0.0,-83682.0,-83682.0,224121.0,-220870.0,-0.5,52.0,52.0,-46.0,197.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:23
3236,千如,3,15.0,2026-07-03,3,0.9,0.9,1.38,4.64,2026-07-03,2026-07-02,2026-07-01,0.0,-322689.0,-322689.0,-564846.0,3088556.0,-0.5,34.0,34.0,46.0,-24.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:27
3264,欣銓,3,15.0,2026-07-03,3,3.98,3.98,5.71,2.06,2026-07-03,2026-07-02,2026-07-01,0.0,843403.0,843403.0,1141331.0,429742.0,1.0,-25.0,-25.0,-92.0,-139.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:28
3265,台星科,3,15.0,2026-07-03,3,0.48,0.48,8.6,5.07,2026-07-03,2026-07-02,2026-07-01,0.0,-7262.0,-7262.0,179000.0,137273.0,0.5,11.0,11.0,-75.0,-76.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:32
3289,宜特,3,15.0,2026-07-03,3,4.65,4.65,13.96,0.89,2026-07-03,2026-07-02,2026-07-01,0.0,-738050.0,-738050.0,2776019.0,83457.0,0.5,177.0,177.0,-217.0,12.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:36
3324,雙鴻,3,15.0,2026-07-03,3,5.54,5.54,4.26,2.26,2026-07-03,2026-07-02,2026-07-01,0.0,-154369.0,-154369.0,200747.0,86547.0,0.5,222.0,222.0,37.0,33.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:37:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:40
3357,臺慶科,3,15.0,2026-07-03,3,0.19,0.19,1.94,0.94,2026-07-03,2026-07-02,2026-07-01,0.0,19793.0,19793.0,-130203.0,-190043.0,-0.5,122.0,122.0,123.0,79.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:37:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:43
3363,上詮,3,15.0,2026-07-03,3,1.86,1.86,0.65,0.05,2026-07-03,2026-07-02,2026-07-01,0.0,170210.0,170210.0,29007.0,3557.0,1.0,22.0,22.0,166.0,138.0,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:37:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:46
3374,精材,3,15.0,2026-07-03,3,0.8,0.8,0.54,1.93,2026-07-03,2026-07-02,2026-07-01,0.0,210909.0,210909.0,167096.0,679995.0,1.0,7.0,7.0,-27.0,-16.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:37:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:47
3376,新日興,3,15.0,2026-07-03,3,2.02,2.02,19.63,11.13,2026-07-03,2026-07-02,2026-07-01,-0.5,494984.0,494984.0,-1184216.0,-930472.0,-0.5,-13.0,-13.0,347.0,272.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:51
3443,創意,3,15.0,2026-07-03,3,3.39,3.39,1.25,0.38,2026-07-03,2026-07-02,2026-07-01,0.0,-107996.0,-107996.0,80172.0,17236.0,0.5,223.0,223.0,-68.0,-122.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:56
3450,聯鈞,3,15.0,2026-07-03,3,0.51,0.51,4.89,1.83,2026-07-03,2026-07-02,2026-07-01,0.0,16637.0,16637.0,-136251.0,-61498.0,-0.5,-12.0,-12.0,198.0,123.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:02
3481,群創,3,15.0,2026-07-03,3,6.26,6.26,0.21,0.25,2026-07-03,2026-07-02,2026-07-01,0.0,-37639468.0,-37639468.0,1831222.0,-2936396.0,-0.5,1.0,1.0,3.0,0.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:12
3491,昇達科,3,15.0,2026-07-03,3,0.29,0.29,2.19,7.13,2026-07-03,2026-07-02,2026-07-01,0.0,5089.0,5089.0,-45031.0,-225777.0,-0.5,70.0,70.0,236.0,200.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:37:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:06
3529,力旺,3,15.0,2026-07-03,3,2.89,2.89,1.58,1.89,2026-07-03,2026-07-02,2026-07-01,0.0,-64905.0,-64905.0,-10189.0,-13007.0,-1.0,478.0,478.0,144.0,191.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:37:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:06
3533,嘉澤,3,15.0,2026-07-03,3,10.31,10.31,1.2,5.01,2026-07-03,2026-07-02,2026-07-01,0.0,-202717.0,-202717.0,-15526.0,-99982.0,-1.0,209.0,209.0,189.0,74.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:08
3563,牧德,3,15.0,2026-07-02,3,0.0,0.0,25.26,0.63,2026-07-02,2026-07-01,2026-06-30,0.5,-60.0,-60.0,238974.0,-8450.0,-0.5,-4.0,-4.0,-434.0,5.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:37:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:14
3583,辛耘,3,15.0,2026-07-03,3,4.24,4.24,2.77,1.48,2026-07-03,2026-07-02,2026-07-01,0.0,-195686.0,-195686.0,90175.0,88959.0,0.5,280.0,280.0,-21.0,-59.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:21
3587,閎康,3,15.0,2026-07-03,3,5.89,5.89,1.23,1.09,2026-07-03,2026-07-02,2026-07-01,0.0,-85518.0,-85518.0,26562.0,16752.0,0.5,204.0,204.0,2.0,-22.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:22
3605,宏致,3,15.0,2026-07-03,3,0.4,0.4,1.0,13.73,2026-07-03,2026-07-02,2026-07-01,0.0,63050.0,63050.0,624669.0,3975604.0,1.0,7.0,7.0,-34.0,-268.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:38:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:24
3645,達邁,3,15.0,2026-07-03,3,1.1,1.1,1.11,1.89,2026-07-03,2026-07-02,2026-07-01,0.0,40678.0,40678.0,22500.0,51785.0,1.0,31.0,31.0,4.0,-9.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:38:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:24
3653,健策,3,15.0,2026-07-03,3,3.01,3.01,0.72,3.0,2026-07-03,2026-07-02,2026-07-01,0.0,68471.0,68471.0,8607.0,44719.0,1.0,304.0,304.0,194.0,210.0,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:38:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:31
3661,世芯-KY,3,15.0,2026-07-03,3,1.4,1.4,2.85,0.51,2026-07-03,2026-07-02,2026-07-01,0.0,-81737.0,-81737.0,251107.0,18535.0,0.5,94.0,94.0,-58.0,-72.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:33
3665,貿聯-KY,3,15.0,2026-07-03,3,1.13,1.13,3.15,4.89,2026-07-03,2026-07-02,2026-07-01,0.0,-49326.0,-49326.0,89332.0,210198.0,0.5,280.0,280.0,54.0,-89.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:39
3680,家登,3,15.0,2026-07-03,3,9.01,9.01,5.2,7.35,2026-07-03,2026-07-02,2026-07-01,0.0,-386853.0,-386853.0,-332516.0,767305.0,-0.5,232.0,232.0,134.0,-128.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:39
3701,大眾控,3,15.0,2026-07-03,3,1.43,1.43,4.55,1.25,2026-07-03,2026-07-02,2026-07-01,0.0,44000.0,44000.0,-61750.0,-20000.0,-0.5,-4.0,-4.0,59.0,71.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:39
3711,日月光投控,3,15.0,2026-07-03,3,5.69,5.69,1.2,6.07,2026-07-03,2026-07-02,2026-07-01,0.0,-4395893.0,-4395893.0,594425.0,2645657.0,0.5,34.0,34.0,-13.0,-13.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:46
3715,定穎投控,3,15.0,2026-07-03,3,11.06,11.06,0.43,1.17,2026-07-03,2026-07-02,2026-07-01,0.0,-858173.0,-858173.0,44856.0,229234.0,0.5,212.0,212.0,44.0,22.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:38:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:49
4722,國精化,3,15.0,2026-07-03,3,1.57,1.57,1.7,0.7,2026-07-03,2026-07-02,2026-07-01,0.0,-22037.0,-22037.0,35631.0,24843.0,0.5,27.0,27.0,80.0,71.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:38:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:49
4746,台耀,3,15.0,2026-07-03,3,6.69,6.69,0.4,4.43,2026-07-03,2026-07-02,2026-07-01,0.0,156883.0,156883.0,-4213.0,100000.0,0.5,-81.0,-81.0,44.0,-78.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:52
4749,新應材,3,15.0,2026-07-03,3,2.66,2.66,0.27,1.47,2026-07-03,2026-07-02,2026-07-01,0.0,-30508.0,-30508.0,-4206.0,25218.0,-0.5,245.0,245.0,82.0,85.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:38:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:56
4772,台特化,3,15.0,2026-07-03,3,1.11,1.11,2.39,3.27,2026-07-03,2026-07-02,2026-07-01,0.0,-22900.0,-22900.0,-17012.0,47900.0,-0.5,38.0,38.0,99.0,6.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:38:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:38:54
4958,臻鼎-KY,3,15.0,2026-07-03,3,0.63,0.63,3.86,1.63,2026-07-03,2026-07-02,2026-07-01,0.0,281388.0,281388.0,-1457924.0,-1685994.0,-0.5,2.0,2.0,43.0,9.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:38:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:09
4971,IET-KY,3,15.0,2026-07-03,3,2.97,2.97,0.73,2.05,2026-07-03,2026-07-02,2026-07-01,0.0,-74550.0,-74550.0,7100.0,31685.0,0.5,115.0,115.0,2.0,109.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:38:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:05
4977,眾達-KY,3,15.0,2026-07-03,3,2.97,2.97,1.44,1.63,2026-07-03,2026-07-02,2026-07-01,0.0,-124995.0,-124995.0,40421.0,-74044.0,-0.5,71.0,71.0,28.0,140.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:38:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:06
4979,華星光,3,15.0,2026-07-03,3,0.16,0.16,0.44,1.27,2026-07-03,2026-07-02,2026-07-01,0.0,-33791.0,-33791.0,-48086.0,177883.0,-0.5,27.0,27.0,78.0,71.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:11
4991,環宇-KY,3,15.0,2026-07-03,3,8.63,8.63,9.86,6.8,2026-07-03,2026-07-02,2026-07-01,0.0,742141.0,742141.0,-102000.0,85944.0,0.5,-72.0,-72.0,185.0,31.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:10
5274,信驊,3,15.0,2026-07-03,3,3.06,3.06,10.51,0.2,2026-07-03,2026-07-02,2026-07-01,0.0,-9000.0,-9000.0,44556.0,1128.0,0.5,142.0,142.0,-146.0,-162.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:38:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:14
5285,界霖,3,15.0,2026-07-03,3,0.53,0.53,1.62,0.83,2026-07-03,2026-07-02,2026-07-01,0.0,-27030.0,-27030.0,128997.0,62000.0,0.5,93.0,93.0,-13.0,46.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:21
5289,宜鼎,3,15.0,2026-07-03,3,4.29,4.29,2.98,1.25,2026-07-03,2026-07-02,2026-07-01,0.0,-286574.0,-286574.0,203564.0,-152674.0,-0.5,218.0,218.0,7.0,91.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:39:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:24
5347,世界,3,15.0,2026-07-03,3,9.06,9.06,2.06,2.81,2026-07-03,2026-07-02,2026-07-01,0.0,-3181908.0,-3181908.0,-1075668.0,-1740810.0,-1.0,120.0,120.0,59.0,24.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:39:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:28
5443,均豪,3,15.0,2026-07-03,3,2.73,2.73,1.28,4.94,2026-07-03,2026-07-02,2026-07-01,0.0,-141340.0,-141340.0,-124607.0,1462397.0,-0.5,19.0,19.0,48.0,-70.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:25
5536,聖暉*,3,15.0,2026-07-03,3,1.34,1.34,8.69,2.91,2026-07-03,2026-07-02,2026-07-01,0.0,18810.0,18810.0,178343.0,62507.0,1.0,-1.0,-1.0,-179.0,-117.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:39:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:27
5871,中租-KY,3,15.0,2026-07-03,3,4.44,4.44,2.01,15.78,2026-07-03,2026-07-02,2026-07-01,-0.5,512694.0,512694.0,313055.0,-2817974.0,0.5,-83.0,-83.0,-89.0,371.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:29
6005,群益證,3,15.0,2026-07-03,3,4.95,4.95,13.13,14.25,2026-07-03,2026-07-02,2026-07-01,0.0,-838773.0,-838773.0,-2202501.0,-3215885.0,-1.0,14.0,14.0,370.0,363.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:39:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:36
6139,亞翔,3,15.0,2026-07-03,3,0.36,0.36,1.48,0.6,2026-07-03,2026-07-02,2026-07-01,0.0,46393.0,46393.0,136896.0,-57867.0,0.5,-24.0,-24.0,-7.0,91.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:42
6174,安碁,3,15.0,2026-07-03,3,8.66,8.66,1.34,16.63,2026-07-03,2026-07-02,2026-07-01,0.5,1545942.0,1545942.0,-269100.0,1381874.0,0.5,-90.0,-90.0,33.0,-232.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:41
6187,萬潤,3,15.0,2026-07-03,3,1.58,1.58,3.67,1.24,2026-07-03,2026-07-02,2026-07-01,0.0,67131.0,67131.0,-256041.0,36165.0,0.5,13.0,13.0,248.0,61.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:39:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:43
6196,帆宣,3,15.0,2026-07-03,3,3.08,3.08,0.98,1.68,2026-07-03,2026-07-02,2026-07-01,0.0,102802.0,102802.0,35300.0,102859.0,1.0,24.0,24.0,-1.0,-42.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:45
6197,佳必琪,3,15.0,2026-07-03,3,2.17,2.17,3.56,3.82,2026-07-03,2026-07-02,2026-07-01,0.0,129273.0,129273.0,268928.0,-176873.0,0.5,-29.0,-29.0,-61.0,100.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:46
6213,聯茂,3,15.0,2026-07-03,3,6.05,6.05,0.8,0.0,2026-07-03,2026-07-02,2026-07-01,0.0,3701509.0,3701509.0,338938.0,-1983.0,0.5,-12.0,-12.0,-1.0,11.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:56
6217,中探針,3,15.0,2026-07-03,3,1.44,1.44,0.95,0.15,2026-07-03,2026-07-02,2026-07-01,0.0,183316.0,183316.0,126799.0,28593.0,1.0,-3.0,-3.0,33.0,0.0,0.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:39:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:59
6223,旺矽,3,15.0,2026-07-03,3,1.3,1.3,1.37,2.78,2026-07-03,2026-07-02,2026-07-01,0.0,16445.0,16445.0,43345.0,39638.0,1.0,-19.0,-19.0,-130.0,-329.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:00
6243,迅杰,3,15.0,2026-07-03,3,2.48,2.48,9.52,0.86,2026-07-03,2026-07-02,2026-07-01,0.0,-12000.0,-12000.0,-67000.0,7000.0,-0.5,4.0,4.0,55.0,-6.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:39:56
6257,矽格,3,15.0,2026-07-03,3,2.4,2.4,2.38,5.54,2026-07-03,2026-07-02,2026-07-01,0.0,407484.0,407484.0,332875.0,2118858.0,1.0,-41.0,-41.0,16.0,-68.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:39:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:03
6274,台燿,3,15.0,2026-07-03,3,2.78,2.78,0.83,1.53,2026-07-03,2026-07-02,2026-07-01,0.0,444817.0,444817.0,-77666.0,168409.0,0.5,-13.0,-13.0,110.0,30.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:05
6278,台表科,3,15.0,2026-07-03,3,3.91,3.91,0.97,0.95,2026-07-03,2026-07-02,2026-07-01,0.0,-598248.0,-598248.0,246321.0,-272016.0,-0.5,173.0,173.0,-15.0,71.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:39:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:13
6282,康舒,3,15.0,2026-07-03,3,1.92,1.92,1.01,2.32,2026-07-03,2026-07-02,2026-07-01,0.0,454344.0,454344.0,257288.0,1312821.0,1.0,22.0,22.0,10.0,-10.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:16
6285,啟碁,3,15.0,2026-07-03,3,0.67,0.67,1.05,5.64,2026-07-03,2026-07-02,2026-07-01,0.0,79167.0,79167.0,117884.0,-1318704.0,0.5,32.0,32.0,-5.0,91.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:18
6291,沛亨,3,15.0,2026-07-03,3,1.12,1.12,1.64,2.04,2026-07-03,2026-07-02,2026-07-01,0.0,15240.0,15240.0,-26119.0,-57113.0,-0.5,71.0,71.0,166.0,188.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:16
6412,群電,3,15.0,2026-07-03,3,2.69,2.69,0.59,6.55,2026-07-03,2026-07-02,2026-07-01,0.0,168000.0,168000.0,30900.0,-366749.0,0.5,-78.0,-78.0,-41.0,137.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:18
6414,樺漢,3,15.0,2026-07-03,3,4.8,4.8,2.99,1.15,2026-07-03,2026-07-02,2026-07-01,0.0,54349.0,54349.0,37024.0,-20517.0,0.5,13.0,13.0,-30.0,12.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:19
6442,光聖,3,15.0,2026-07-03,3,0.22,0.22,0.41,1.19,2026-07-03,2026-07-02,2026-07-01,0.0,7834.0,7834.0,18188.0,-49552.0,0.5,119.0,119.0,128.0,191.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:40:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:30
6451,訊芯-KY,3,15.0,2026-07-03,3,1.61,1.61,0.41,1.34,2026-07-03,2026-07-02,2026-07-01,0.0,-132919.0,-132919.0,27547.0,-131698.0,-0.5,53.0,53.0,118.0,113.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:33
6510,精測,3,15.0,2026-07-03,3,1.44,1.44,8.15,3.66,2026-07-03,2026-07-02,2026-07-01,0.0,-8770.0,-8770.0,-104682.0,50210.0,-0.5,-36.0,-36.0,159.0,-52.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:31
6515,穎崴,3,15.0,2026-07-03,3,1.46,1.46,0.35,7.12,2026-07-03,2026-07-02,2026-07-01,0.0,17274.0,17274.0,-4328.0,38708.0,0.5,-270.0,-270.0,-192.0,-324.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:35
6526,達發,3,15.0,2026-07-03,3,3.55,3.55,0.77,6.22,2026-07-03,2026-07-02,2026-07-01,0.0,52110.0,52110.0,10996.0,196135.0,1.0,-70.0,-70.0,8.0,-142.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:40:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:34
