stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2484,希華,3,15.0,2026-07-31,3,2.1,2.1,2.1,3.07,-0.5,-9.35,-9.35,1.78,4.67,2026-07-31,2026-07-30,2026-07-29,0.0,-1730,-1730,458,711,0.5,33,33,0,22,0.5,-2429,-2429,1649,2783,-1,10,10,3,0,1.0,39,39,2,6,0.0,-2380,-2380,1654,2789,-1,-2904,122081,-2.38,-2.68,-6.79,22.0,neutral,籌碼震盪，方向未定,2026-07-31 10:14:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:15
2486,一詮,3,15.0,2026-07-31,3,0.64,0.64,0.64,1.26,-0.5,5.13,5.13,7.6,-8.01,2026-07-31,2026-07-30,2026-07-29,0.0,321,321,1074,-613,0.5,-14,-14,42,164,0.5,-1396,-1396,3328,606,0,0,0,225,80,0.0,100,100,-571,-328,0.0,-1296,-1296,2982,358,0,-57,42940,-0.13,-2.55,3.99,78.0,neutral,籌碼震盪，方向未定,2026-07-31 10:14:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:13
2492,華新科,3,15.0,2026-07-31,3,1.75,1.75,1.75,1.85,-0.5,3.95,3.95,-10.37,-3.39,2026-07-31,2026-07-30,2026-07-29,0.0,60,60,-498,-56,-0.5,-75,-75,114,148,0.5,65,65,-424,88,0,0,0,-38,13,0.0,66,66,104,-611,0.0,131,131,-358,-510,1,-373,13039,-2.86,-5.52,6.04,122.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:13
2881,富邦金,3,15.0,2026-07-31,3,3.73,3.73,3.73,3.46,0.5,21.12,21.12,6.27,1.77,2026-07-31,2026-07-30,2026-07-29,0.5,6934,6934,1439,548,1.0,-223,-223,2,44,0.5,7426,7426,3372,796,1,3198,3198,894,3093,0.0,1172,1172,449,1421,0.0,11796,11796,4715,5310,0,11874,124144,9.56,7.55,0.59,-44.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:14:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:13
2885,元大金,3,15.0,2026-07-31,3,0.21,0.21,0.21,0.24,-0.5,35.29,35.29,9.18,1.99,2026-07-31,2026-07-30,2026-07-29,0.5,15950,15950,3041,848,1.0,-269,-269,-87,70,-0.5,21574,21574,1273,-5174,1,2330,2330,1181,2411,0.0,893,893,919,2844,-1.0,24797,24797,3373,81,1,28864,186746,15.46,12.34,20.13,-68.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:14:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:17
2891,中信金,3,15.0,2026-07-31,3,5.8,5.8,5.8,5.22,0.5,15.78,15.78,7.61,4.12,2026-07-31,2026-07-30,2026-07-29,0.5,7598,7598,3336,2247,1.0,-140,-140,-61,56,-0.5,17301,17301,5404,-1521,1,1936,1936,-1205,11834,0.0,1435,1435,1607,2562,-1.0,20672,20672,5806,12875,0,13545,210025,6.45,3.22,27.75,46.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:14:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:17
2912,統一超,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.0,0.0,-25.54,-25.54,-7.25,24.96,2026-07-31,2026-07-30,2026-07-29,0.0,-1607,-1607,-509,1250,-0.5,418,418,260,-216,0.5,1916,1916,3810,111,0,14,14,-84,622,0.0,26,26,-450,-28,0.0,1956,1956,3276,705,0,-115,24171,-0.48,0.64,-26.57,102.8,neutral,籌碼震盪，方向未定,2026-07-31 10:14:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:18
3008,大立光,3,15.0,2026-07-31,3,1.38,1.38,1.38,1.96,-0.5,2.67,2.67,-4.14,-3.11,2026-07-31,2026-07-30,2026-07-29,0.0,79,79,-120,-106,-0.5,-12,-12,77,81,0.5,-466,-466,-181,-274,0,157,157,80,111,0.0,62,62,-26,-16,0.0,-247,-247,-127,-179,0,-224,13736,-1.63,-1.47,2.8,37.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:20
3013,晟銘電,3,15.0,2026-07-31,3,0.63,0.63,0.63,0.68,-0.5,-4.02,-4.02,-2.72,17.53,2026-07-31,2026-07-30,2026-07-29,0.5,-74,-74,-57,566,-0.5,48,48,155,38,1.0,146,146,371,1040,-1,2,2,1,2,0.0,54,54,-78,-48,0.0,202,202,294,994,-1,955,10180,9.38,4.75,-12.74,94.4,neutral,籌碼震盪，方向未定,2026-07-31 10:14:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:19
3017,奇鋐,3,15.0,2026-07-31,3,0.84,0.84,0.84,0.78,0.5,13.89,13.89,2.54,-5.66,2026-07-31,2026-07-30,2026-07-29,0.0,347,347,114,-361,0.5,-183,-183,63,109,0.5,-258,-258,-212,-76,-1,478,478,337,-138,1.0,114,114,16,45,0.0,334,334,141,-169,1,84,18902,0.44,1.39,14.57,36.0,neutral,籌碼震盪，方向未定,2026-07-31 10:14:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:21
3023,信邦,3,15.0,2026-07-31,3,0.73,0.73,0.73,0.89,-0.5,7.38,7.38,2.74,4.24,2026-07-31,2026-07-30,2026-07-29,0.0,375,375,36,86,1.0,-172,-172,51,103,0.5,738,738,1,-140,1,9,9,29,11,0.0,194,194,102,75,1.0,941,941,132,-54,1,638,11285,5.65,3.74,3.66,24.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:22
3026,禾伸堂,3,15.0,2026-07-31,3,1.4,1.4,1.4,1.45,-0.5,-14.02,-14.02,15.15,-9.91,2026-07-31,2026-07-30,2026-07-29,0.5,-841,-841,602,-78,-0.5,169,169,70,269,1.0,535,535,387,362,1,-1543,-1543,-1324,2,-1.0,35,35,-114,27,0.0,-973,-973,-1051,391,0,-229,13156,-1.74,-5.36,-22.01,194.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:22
3035,智原,3,15.0,2026-07-31,3,3.84,3.84,3.84,11.68,-0.5,-22.48,-22.48,-3.8,-35.62,2026-07-31,2026-07-30,2026-07-29,-0.5,-4343,-4343,-421,-1623,-1.0,90,90,96,309,1.0,-3969,-3969,196,-585,0,10,10,0,0,0.5,-462,-462,-335,-539,0.0,-4421,-4421,-139,-1124,0,-6125,45796,-13.37,-13.49,-25.11,122.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:14:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:24
3037,欣興,3,15.0,2026-07-31,3,0.99,0.99,0.99,0.4,0.5,36.51,36.51,4.69,-7.05,2026-07-31,2026-07-30,2026-07-29,0.5,1147,1147,2394,-2186,0.5,-494,-494,-5,18,-0.5,-706,-706,-1657,-3951,1,15,15,2515,1917,0.0,36,36,90,351,-1.0,-655,-655,948,-1683,0,-5692,119001,-4.78,-0.8,41.33,-72.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:26
3042,晶技,3,15.0,2026-07-31,3,1.34,1.34,1.34,3.07,-0.5,-5.63,-5.63,5.09,11.16,2026-07-31,2026-07-30,2026-07-29,0.0,-1353,-1353,623,1354,0.5,-9,-9,11,39,0.5,-2575,-2575,1196,2869,-1,11,11,-113,0,0.0,617,617,-181,-45,0.0,-1947,-1947,902,2824,-1,2057,68518,3.0,3.9,1.59,30.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:27
3044,健鼎,3,15.0,2026-07-31,3,0.08,0.08,0.08,0.26,-0.5,-16.64,-16.64,-1.8,-0.97,2026-07-31,2026-07-30,2026-07-29,-0.5,-561,-561,-51,-55,-1.0,130,130,74,116,1.0,-863,-863,-367,77,-1,130,130,123,56,1.0,108,108,13,83,0.0,-625,-625,-231,216,-1,-1154,15764,-7.32,-6.74,-8.59,154.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:14:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:27
3081,聯亞,3,15.0,2026-07-31,3,0.88,0.88,0.88,1.16,-0.5,14.21,14.21,0.04,-4.59,2026-07-31,2026-07-30,2026-07-29,0.0,51,51,2,-191,0.5,-255,-255,38,119,0.5,-62,-62,-88,-110,1,0,0,31,45,-1.0,2,2,-64,-87,1.0,-60,-60,-121,-152,1,-1089,21050,-5.17,-0.4,26.31,5.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:28
3090,日電貿,3,15.0,2026-07-31,3,0.45,0.45,0.45,0.75,-0.5,-1.58,-1.58,-22.96,-28.81,2026-07-31,2026-07-30,2026-07-29,-0.5,-34,-34,-901,-261,-1.0,-20,-20,170,204,0.5,-48,-48,-945,57,0,-823,-823,-673,-442,-1.0,51,51,139,5,0.0,-820,-820,-1479,-380,0,-1445,10150,-14.24,-16.59,0.79,122.8,bearish,主力連3賣，籌碼偏弱,2026-07-31 10:14:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:28
3105,穩懋,3,15.0,2026-07-31,3,1.93,1.93,1.93,3.05,-0.5,7.58,7.58,3.85,-7.04,2026-07-31,2026-07-30,2026-07-29,0.0,1136,1136,993,-1991,0.5,-16,-16,25,48,0.5,1432,1432,2053,-541,0,-47,-47,-156,-1210,1.0,-512,-512,-183,-111,-1.0,873,873,1714,-1862,0,1556,129961,1.2,0.85,4.49,15.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:31
3131,弘塑,3,15.0,2026-07-31,3,1.04,1.04,1.04,2.96,-0.5,-11.21,-11.21,-3.02,-16.03,2026-07-31,2026-07-30,2026-07-29,-0.5,-61,-61,-16,-38,-1.0,82,82,262,375,1.0,-146,-146,-49,-40,-1,-13,-13,-14,-1,0.0,13,13,-10,-4,0.0,-146,-146,-73,-45,-1,-186,1997,-9.31,-10.1,2.14,284.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:14:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:37
3163,波若威,3,15.0,2026-07-31,3,1.27,1.27,1.27,6.76,-0.5,-1.01,-1.01,0.73,4.52,2026-07-31,2026-07-30,2026-07-29,0.0,-26,-26,43,310,0.5,33,33,62,55,1.0,-363,-363,-309,811,-1,0,0,3,-76,0.0,13,13,-93,-15,0.0,-350,-350,-399,720,0,-687,29914,-2.3,-1.42,-2.64,48.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:33
3167,大量,3,15.0,2026-07-31,3,0.17,0.17,0.17,0.36,-0.5,-10.01,-10.01,-18.56,-13.26,2026-07-31,2026-07-30,2026-07-29,-0.5,-218,-218,-582,-98,-1.0,24,24,154,259,1.0,332,332,680,239,0,-1020,-1020,-375,-102,-1.0,130,130,97,31,1.0,-558,-558,402,168,0,-869,8519,-10.2,-6.71,-9.34,151.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:14:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:32
3189,景碩,3,15.0,2026-07-31,3,1.39,1.39,1.39,0.58,0.5,44.25,44.25,3.98,2.06,2026-07-31,2026-07-30,2026-07-29,0.5,619,619,1197,326,1.0,-499,-499,-8,40,-0.5,-354,-354,-941,-1958,1,5,5,196,1817,-1.0,34,34,-196,44,0.0,-315,-315,-941,-97,0,2367,78091,3.03,9.73,47.5,-76.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:34
3221,台嘉碩,3,15.0,2026-07-31,3,3.42,3.42,3.42,3.58,-0.5,18.43,18.43,0.28,-1.26,2026-07-31,2026-07-30,2026-07-29,0.5,431,431,12,-44,0.5,-110,-110,10,38,0.5,709,709,189,253,0,0,0,0,0,0.0,29,29,-41,-41,0.5,738,738,148,212,0,-551,23536,-2.34,1.04,29.41,3.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:34
3231,緯創,3,15.0,2026-07-31,3,1.73,1.73,1.73,1.56,0.5,15.72,15.72,-1.72,0.08,2026-07-31,2026-07-30,2026-07-29,0.5,21800,21800,-1419,122,0.5,-5,-5,10,3,0.5,18281,18281,-19,4023,0,3194,3194,420,1254,0.0,1588,1588,-73,-818,1.0,23063,23063,328,4459,0,28164,569177,4.95,4.54,16.39,1.4,neutral,籌碼震盪，方向未定,2026-07-31 10:14:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:39
3234,光環,3,15.0,2026-07-31,3,,,,,0.0,46.72,46.72,4.75,-37.86,2026-07-31,2026-07-30,2026-07-29,0.0,164,164,37,-513,0.5,-120,-120,57,211,0.5,43,43,-100,-73,0,0,0,0,0,0.0,0,0,0,-244,0.5,43,43,-100,-317,1,-294,4218,-6.97,3.9,47.57,38.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:54
3236,千如,3,15.0,2026-07-31,3,1.26,1.26,1.26,1.23,0.5,44.83,44.83,-7.95,6.5,2026-07-31,2026-07-30,2026-07-29,0.5,460,460,-432,313,0.5,-198,-198,84,2,0.5,174,174,-473,448,0,0,0,0,0,0.0,13,13,-23,-21,0.0,187,187,-496,427,0,504,16944,2.97,9.3,49.34,-11.8,neutral,籌碼震盪，方向未定,2026-07-31 10:14:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:43
3264,欣銓,3,15.0,2026-07-31,3,1.38,1.38,1.38,1.03,0.5,1.38,1.38,-0.93,-11.69,2026-07-31,2026-07-30,2026-07-29,0.0,71,71,-62,-863,-0.5,-37,-37,93,162,0.5,-534,-534,-105,-891,0,50,50,190,101,0.0,65,65,-16,-169,1.0,-419,-419,69,-959,0,-3767,33402,-11.28,-10.04,18.28,113.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:40
3265,台星科,3,15.0,2026-07-31,3,0.48,0.48,0.48,0.64,-0.5,2.54,2.54,4.99,-9.07,2026-07-31,2026-07-30,2026-07-29,0.0,17,17,45,-117,0.5,-12,-12,58,132,0.5,-134,-134,177,-17,0,0,0,0,0,0.0,14,14,-13,-68,1.0,-120,-120,164,-85,0,-164,4564,-3.59,-1.58,-0.29,66.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:43
3289,宜特,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.26,-0.5,5.21,5.21,-3.7,10.16,2026-07-31,2026-07-30,2026-07-29,0.0,52,52,-46,170,0.5,-16,-16,101,67,0.5,67,67,-49,506,0,0,0,0,0,0.0,29,29,0,-59,1.0,96,96,-49,447,0,589,5063,11.63,7.62,-1.64,38.4,neutral,籌碼震盪，方向未定,2026-07-31 10:14:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:42
3324,雙鴻,3,15.0,2026-07-31,3,4.59,4.59,4.59,4.84,-0.5,27.21,27.21,-9.4,8.74,2026-07-31,2026-07-30,2026-07-29,0.5,443,443,-201,285,0.5,-150,-150,183,93,0.5,393,393,-286,563,0,0,0,0,2,-0.5,80,80,-32,-212,1.0,473,473,-318,353,0,142,10910,1.3,1.13,35.46,107.4,neutral,籌碼震盪，方向未定,2026-07-31 10:14:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:14
3357,臺慶科,3,15.0,2026-07-31,3,2.4,2.4,2.4,2.31,0.5,-4.55,-4.55,-5.87,8.41,2026-07-31,2026-07-30,2026-07-29,0.0,-78,-78,-216,293,-0.5,-38,-38,121,-12,-0.5,-113,-113,-212,532,0,17,17,-143,0,0.0,86,86,-42,-4,0.0,-10,-10,-397,528,0,36,12575,0.29,-0.06,-6.83,52.4,neutral,籌碼震盪，方向未定,2026-07-31 10:14:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:45
3363,上詮,3,15.0,2026-07-31,3,2.58,2.58,2.58,3.53,-0.5,-3.23,-3.23,-0.86,-3.47,2026-07-31,2026-07-30,2026-07-29,0.0,-48,-48,-34,-94,-1.0,-1,-1,130,138,0.5,118,118,154,-271,0,-100,-100,-100,13,-0.5,8,8,-2,40,0.0,26,26,52,-218,0,-640,15853,-4.04,-4.01,1.98,86.0,bearish,主力連3賣，籌碼偏弱,2026-07-31 10:14:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:48
3374,精材,3,15.0,2026-07-31,3,0.49,0.49,0.49,0.93,-0.5,9.44,9.44,-5.69,-2.89,2026-07-31,2026-07-30,2026-07-29,0.0,192,192,-908,-309,-0.5,-287,-287,67,103,0.5,-244,-244,-30,-559,0,0,0,67,1,0.0,12,12,-1002,-200,0.0,-232,-232,-965,-758,0,-2786,61201,-4.55,-3.78,15.0,8.8,neutral,籌碼震盪，方向未定,2026-07-31 10:14:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:49
3376,新日興,3,15.0,2026-07-31,3,0.14,0.14,0.14,0.36,-0.5,7.62,7.62,-10.53,1.75,2026-07-31,2026-07-30,2026-07-29,0.0,217,217,-589,105,0.5,19,19,232,118,1.0,164,164,-239,204,0,2,2,1,1,0.5,35,35,116,-119,0.0,201,201,-122,86,0,-57,19452,-0.29,-3.39,23.84,137.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:49
3443,創意,3,15.0,2026-07-31,3,0.49,0.49,0.49,0.5,-0.5,17.87,17.87,2.67,-7.38,2026-07-31,2026-07-30,2026-07-29,0.5,134,134,78,-180,0.5,-457,-457,-29,213,-0.5,-84,-84,-268,78,0,-6,-6,101,-38,0.0,5,5,-116,7,0.0,-85,-85,-283,47,0,-6,10260,-0.06,1.3,22.54,42.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:52
3450,聯鈞,3,15.0,2026-07-31,3,0.97,0.97,0.97,2.11,-0.5,3.57,3.57,9.9,-9.56,2026-07-31,2026-07-30,2026-07-29,0.0,102,102,1038,-704,0.5,-90,-90,8,142,0.5,-164,-164,1924,709,0,65,65,1,1,0.5,35,35,-190,-42,0.0,-64,-64,1735,668,0,947,39211,2.42,1.76,4.29,22.4,neutral,籌碼震盪，方向未定,2026-07-31 10:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:54
3481,群創,3,15.0,2026-07-31,3,1.97,1.97,1.97,6.25,-0.5,1.05,1.05,-1.07,-5.28,2026-07-31,2026-07-30,2026-07-29,0.0,3850,3850,-5447,-27694,-0.5,-4,-4,3,2,0.5,-12505,-12505,-2892,-7748,0,261,261,81,-247,1.0,4032,4032,-1285,-2202,1.0,-8212,-8212,-4096,-10197,0,14971,2112355,0.71,1.45,-5.33,1.0,neutral,籌碼震盪，方向未定,2026-07-31 10:14:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:58
3491,昇達科,3,15.0,2026-07-31,3,3.44,3.44,3.44,0.29,0.5,-4.28,-4.28,-5.89,12.6,2026-07-31,2026-07-30,2026-07-29,0.0,-204,-204,-140,346,-0.5,93,93,212,60,1.0,-489,-489,-26,628,-1,80,80,5,6,0.0,113,113,35,-9,1.0,-296,-296,14,625,-1,118,12240,0.96,0.29,1.24,145.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:55
3529,力旺,3,15.0,2026-07-31,3,1.17,1.17,1.17,0.21,0.5,-5.36,-5.36,9.36,2.24,2026-07-31,2026-07-30,2026-07-29,0.0,-113,-113,94,25,0.5,22,22,-191,210,0.5,-728,-728,36,103,-1,217,217,79,5,1.0,15,15,-16,-18,1.0,-496,-496,99,90,0,13,5292,0.25,-0.69,0.48,104.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:57
3533,嘉澤,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.0,0.0,-5.96,-5.96,-1.88,-2.56,2026-07-31,2026-07-30,2026-07-29,0.0,-67,-67,-25,-27,-1.0,62,62,217,202,1.0,-13,-13,171,68,0,3,3,2,-46,1.0,25,25,6,-4,1.0,15,15,179,18,0,-144,4759,-3.03,-2.15,-6.48,173.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:05
3563,牧德,3,15.0,2026-07-31,3,0.1,0.1,0.1,0.08,0.5,2.6,2.6,2.81,3.8,2026-07-31,2026-07-30,2026-07-29,0.0,15,15,19,35,1.0,11,11,196,177,1.0,-92,-92,103,113,-1,7,7,1,1,0.5,33,33,-20,-67,1.0,-52,-52,84,47,0,200,3156,6.34,4.57,5.66,114.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:14:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:00
3583,辛耘,3,15.0,2026-07-31,3,0.27,0.27,0.27,0.0,0.5,-7.85,-7.85,10.53,0.09,2026-07-31,2026-07-30,2026-07-29,0.0,-65,-65,83,1,0.5,89,89,110,193,1.0,-231,-231,182,265,-1,82,82,0,-98,1.0,61,61,2,-17,1.0,-88,-88,184,150,0,241,4458,5.41,2.94,-22.83,110.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:01
3587,閎康,3,15.0,2026-07-30,3,0.12,0.12,0.15,0.1,0.0,2.38,2.38,16.7,5.33,2026-07-30,2026-07-29,2026-07-28,0.5,17,17,194,32,1.0,107,107,49,115,1.0,-31,-31,368,111,0,0,0,0,0,0.0,-15,-15,-15,-12,-0.5,-46,-46,353,99,0,153,3970,3.85,1.16,15.62,100.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:03
3605,宏致,3,15.0,2026-07-31,3,0.44,0.44,0.44,1.03,-0.5,-22.47,-22.47,-8.76,-2.81,2026-07-31,2026-07-30,2026-07-29,-0.5,-2253,-2253,-480,-253,-1.0,139,139,93,38,1.0,-2259,-2259,-463,216,-1,0,0,0,0,0.0,76,76,-24,-120,1.0,-2183,-2183,-487,96,-1,-2655,35354,-7.51,-6.75,-18.4,61.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:14:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:04
3645,達邁,3,15.0,2026-07-31,3,0.32,0.32,0.32,0.16,0.5,16.25,16.25,-1.42,10.18,2026-07-31,2026-07-30,2026-07-29,0.5,209,209,-38,352,0.5,-118,-118,48,-14,-0.5,375,375,454,830,-1,0,0,0,0,0.0,3,3,-19,-29,1.0,378,378,435,801,-1,520,10575,4.92,4.46,20.17,13.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:16
3653,健策,3,15.0,2026-07-31,3,0.88,0.88,0.88,0.55,0.5,6.66,6.66,-4.54,2.92,2026-07-31,2026-07-30,2026-07-29,0.0,61,61,-77,64,0.5,-192,-192,244,-11,-0.5,-255,-255,-158,-514,0,220,220,157,399,0.0,6,6,34,-12,0.0,-29,-29,33,-127,0,227,7220,3.14,3.15,-1.62,21.4,neutral,籌碼震盪，方向未定,2026-07-31 10:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:07
3661,世芯-KY,3,15.0,2026-07-31,3,0.36,0.36,0.36,0.39,-0.5,-3.85,-3.85,-5.19,-20.0,2026-07-31,2026-07-30,2026-07-29,-0.5,-125,-125,-164,-623,-1.0,9,9,156,211,1.0,-397,-397,-139,-551,0,26,26,-23,-52,1.0,48,48,6,-21,1.0,-323,-323,-156,-624,0,-1166,12927,-9.02,-10.18,-0.97,171.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:15:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:10
