stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2492,華新科,3,15.0,2026-07-20,3,0.26,0.26,0.26,0.26,0.0,0.0,0.0,-5.4,-14.26,2026-07-20,2026-07-17,2026-07-16,0.0,0.0,0.0,-64.0,-676.0,-0.5,147.0,147.0,200.0,109.0,1.0,-2341.0,55479.0,-4.22,-5.7,-6.07,103.8,-218.0,127900.0,-0.17,0.99,4.57,55.2,neutral,籌碼震盪，方向未定,2026-07-20 15:43:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:25
2881,富邦金,3,15.0,2026-07-20,3,2.38,2.38,2.39,0.63,0.0,1.19,1.19,9.63,-13.28,2026-07-20,2026-07-17,2026-07-16,0.0,318.0,318.0,3214.0,-3505.0,0.5,-27.0,-27.0,-50.0,241.0,-0.5,5161.0,140757.0,3.67,2.78,2.8,9.4,-2562.0,512974.0,-0.5,-0.66,11.81,44.13,neutral,籌碼震盪，方向未定,2026-07-20 15:43:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:33
2885,元大金,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,-9.65,-9.65,-12.92,-6.88,2026-07-20,2026-07-17,2026-07-16,0.0,-5283.0,-5283.0,-6918.0,-1450.0,-1.0,227.0,227.0,236.0,238.0,1.0,-18903.0,194232.0,-9.73,-11.69,6.98,238.0,-13642.0,442047.0,-3.09,-0.29,-7.43,91.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:43:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:37
2891,中信金,3,15.0,2026-07-20,3,0.62,0.62,0.47,0.55,0.0,-3.67,-3.67,-6.17,-10.0,2026-07-20,2026-07-17,2026-07-16,0.0,-2549.0,-2549.0,-5308.0,-4970.0,-1.0,182.0,182.0,166.0,263.0,1.0,-42466.0,364223.0,-11.66,-12.06,12.14,210.2,-47605.0,892729.0,-5.33,-3.37,-5.27,107.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:43:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:40
2912,統一超,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,7.33,7.33,10.3,10.4,2026-07-20,2026-07-17,2026-07-16,0.0,407.0,407.0,579.0,529.0,1.0,-104.0,-104.0,-141.0,-206.0,-1.0,2781.0,22717.0,12.24,11.87,-9.75,-172.0,8042.0,52618.0,15.28,12.99,7.17,-118.2,neutral,籌碼震盪，方向未定,2026-07-20 15:43:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:39
3008,大立光,3,15.0,2026-07-20,3,0.72,0.72,0.91,0.88,0.0,-1.42,-1.42,-2.23,11.45,2026-07-20,2026-07-17,2026-07-16,0.0,-22.0,-22.0,-46.0,352.0,-0.5,132.0,132.0,104.0,-88.0,0.5,-513.0,15143.0,-3.39,-3.75,3.7,69.6,-2604.0,38099.0,-6.83,-5.96,11.35,69.73,neutral,籌碼震盪，方向未定,2026-07-20 15:43:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:45
3013,晟銘電,3,15.0,2026-07-20,3,0.71,0.71,0.38,0.16,0.5,14.19,14.19,-11.6,-6.52,2026-07-20,2026-07-17,2026-07-16,0.0,396.0,396.0,-291.0,-46.0,-0.5,83.0,83.0,223.0,117.0,1.0,110.0,9390.0,1.17,-4.15,15.67,141.6,590.0,22806.0,2.59,-0.71,5.56,90.53,neutral,籌碼震盪，方向未定,2026-07-20 15:43:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:43
3017,奇鋐,3,15.0,2026-07-20,3,0.62,0.62,0.74,0.44,0.0,-5.74,-5.74,8.91,-6.87,2026-07-20,2026-07-17,2026-07-16,0.0,-250.0,-250.0,494.0,-290.0,-0.5,110.0,110.0,-22.0,24.0,0.5,-342.0,20539.0,-1.67,-3.65,-2.6,87.2,2618.0,61647.0,4.25,1.1,-12.46,56.0,neutral,籌碼震盪，方向未定,2026-07-20 15:43:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:52
3023,信邦,3,15.0,2026-07-20,3,0.86,0.86,0.86,1.03,0.0,4.27,4.27,-2.51,-10.13,2026-07-20,2026-07-17,2026-07-16,0.0,54.0,54.0,-46.0,-99.0,-0.5,4.0,4.0,102.0,126.0,1.0,-3.0,6250.0,-0.05,-0.85,6.98,65.6,-394.0,35923.0,-1.1,-1.2,-14.28,40.87,neutral,籌碼震盪，方向未定,2026-07-20 15:43:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:55
3026,禾伸堂,3,15.0,2026-07-20,3,2.26,2.26,2.44,2.88,-0.5,-14.55,-14.55,5.08,4.6,2026-07-20,2026-07-17,2026-07-16,0.0,-688.0,-688.0,464.0,689.0,0.5,202.0,202.0,85.0,40.0,1.0,1053.0,58935.0,1.79,-1.96,-12.06,79.0,4388.0,167127.0,2.63,2.18,-28.36,20.33,neutral,籌碼震盪，方向未定,2026-07-20 15:43:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:00
3035,智原,3,15.0,2026-07-20,3,1.2,1.2,0.94,1.03,0.0,4.34,4.34,-18.69,0.08,2026-07-20,2026-07-17,2026-07-16,-0.5,244.0,244.0,-1361.0,3.0,0.5,77.0,77.0,149.0,52.0,1.0,-1336.0,29379.0,-4.55,-5.83,7.49,87.2,1881.0,105310.0,1.79,-0.32,-10.82,40.47,neutral,籌碼震盪，方向未定,2026-07-20 15:43:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:59
3037,欣興,3,15.0,2026-07-20,3,0.4,0.4,1.44,0.58,0.0,2.35,2.35,-19.19,-15.15,2026-07-20,2026-07-17,2026-07-16,-0.5,708.0,708.0,-5771.0,-4170.0,-0.5,8.0,8.0,45.0,42.0,1.0,-9220.0,153817.0,-5.99,-7.27,12.29,24.0,-34102.0,464124.0,-7.35,-8.32,10.65,17.73,neutral,籌碼震盪，方向未定,2026-07-20 15:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:07
3042,晶技,3,15.0,2026-07-20,3,1.93,1.93,1.71,0.19,0.5,16.48,16.48,20.17,-16.41,2026-07-20,2026-07-17,2026-07-16,0.5,2026.0,2026.0,2484.0,-4321.0,0.5,-4.0,-4.0,27.0,39.0,0.5,-727.0,74756.0,-0.97,1.04,11.45,47.2,5365.0,450395.0,1.19,2.49,25.2,4.4,neutral,籌碼震盪，方向未定,2026-07-20 15:43:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:05
3044,健鼎,3,15.0,2026-07-20,3,0.11,0.11,0.4,0.08,0.0,3.32,3.32,-3.37,-7.5,2026-07-20,2026-07-17,2026-07-16,0.0,95.0,95.0,-140.0,-303.0,-0.5,155.0,155.0,237.0,276.0,1.0,-702.0,16925.0,-4.15,-3.92,7.39,216.0,-6459.0,56047.0,-11.52,-11.25,10.11,242.6,neutral,籌碼震盪，方向未定,2026-07-20 15:43:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:10
3081,聯亞,3,15.0,2026-07-20,3,0.29,0.29,0.14,0.2,0.0,-0.74,-0.74,19.79,-2.28,2026-07-20,2026-07-17,2026-07-16,0.5,-19.0,-19.0,391.0,-42.0,-0.5,101.0,101.0,118.0,218.0,1.0,97.0,10187.0,0.95,-0.99,0.22,180.8,-280.0,30258.0,-0.93,-3.11,-7.45,140.87,neutral,籌碼震盪，方向未定,2026-07-20 15:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:13
3090,日電貿,3,15.0,2026-07-20,3,7.63,7.63,17.96,0.76,0.0,1.51,1.51,7.31,-1.87,2026-07-20,2026-07-17,2026-07-16,0.0,17.0,17.0,1217.0,-207.0,0.5,124.0,124.0,16.0,76.0,1.0,1546.0,51549.0,3.0,0.97,3.9,66.8,1450.0,82705.0,1.75,2.95,-22.0,37.53,neutral,籌碼震盪，方向未定,2026-07-20 15:43:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:17
3105,穩懋,3,15.0,2026-07-20,3,0.64,0.64,1.6,1.16,0.0,12.05,12.05,-11.41,2.87,2026-07-20,2026-07-17,2026-07-16,0.0,2375.0,2375.0,-1594.0,318.0,0.5,0.0,0.0,93.0,43.0,0.5,1231.0,81938.0,1.5,0.11,21.76,33.4,-4573.0,268226.0,-1.7,-2.54,14.47,25.33,neutral,籌碼震盪，方向未定,2026-07-20 15:44:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:20
3131,弘塑,3,15.0,2026-07-20,3,2.92,2.92,3.91,7.85,-0.5,-1.39,-1.39,-10.08,8.28,2026-07-20,2026-07-17,2026-07-16,0.0,-4.0,-4.0,-50.0,27.0,-0.5,189.0,189.0,369.0,-31.0,0.5,-11.0,1971.0,-0.56,-1.48,0.66,167.0,-34.0,6911.0,-0.49,-1.11,-17.29,99.8,neutral,籌碼震盪，方向未定,2026-07-20 15:44:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:23
3163,波若威,3,15.0,2026-07-20,3,0.5,0.5,0.97,1.25,-0.5,17.38,17.38,-6.94,-4.08,2026-07-20,2026-07-17,2026-07-16,0.5,640.0,640.0,-170.0,-50.0,-0.5,68.0,68.0,181.0,179.0,1.0,1039.0,11316.0,9.18,4.85,9.83,111.8,732.0,34624.0,2.11,-1.06,-2.75,115.27,neutral,籌碼震盪，方向未定,2026-07-20 15:44:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:25
3167,大量,3,15.0,2026-07-20,3,0.22,0.22,0.34,1.0,-0.5,5.57,5.57,-14.84,-2.65,2026-07-20,2026-07-17,2026-07-16,0.0,146.0,146.0,-458.0,-104.0,-0.5,82.0,82.0,166.0,58.0,1.0,249.0,21565.0,1.15,0.06,-0.98,48.0,505.0,50375.0,1.0,-0.02,17.33,37.93,neutral,籌碼震盪，方向未定,2026-07-20 15:44:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:28
3189,景碩,3,15.0,2026-07-20,3,0.74,0.74,0.47,0.16,0.5,2.78,2.78,-8.39,-21.96,2026-07-20,2026-07-17,2026-07-16,-0.5,659.0,659.0,-310.0,-586.0,-0.5,24.0,24.0,225.0,365.0,1.0,544.0,37878.0,1.44,-2.72,0.11,102.4,-5744.0,191001.0,-3.01,1.2,9.2,39.8,neutral,籌碼震盪，方向未定,2026-07-20 15:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:33
3221,台嘉碩,3,15.0,2026-07-20,3,2.47,2.47,2.6,1.44,0.0,18.96,18.96,-5.37,0.95,2026-07-20,2026-07-17,2026-07-16,0.5,548.0,548.0,-157.0,80.0,0.5,-33.0,-33.0,130.0,-2.0,-0.5,299.0,20168.0,1.48,0.25,16.28,50.8,-1154.0,165658.0,-0.7,-0.71,30.09,23.67,neutral,籌碼震盪，方向未定,2026-07-20 15:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:36
3231,緯創,3,15.0,2026-07-20,3,0.44,0.44,0.09,0.11,0.0,23.28,23.28,-15.83,10.67,2026-07-20,2026-07-17,2026-07-16,0.0,12039.0,12039.0,-6136.0,3265.0,0.5,-38.0,-38.0,52.0,-22.0,-0.5,5996.0,175064.0,3.43,0.19,33.04,8.0,-42995.0,484260.0,-8.88,-9.34,24.24,28.93,neutral,籌碼震盪，方向未定,2026-07-20 15:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:39
3234,光環,3,15.0,2026-07-20,3,,,,,0.0,10.34,10.34,-32.22,-14.17,2026-07-20,2026-07-17,2026-07-16,-0.5,139.0,139.0,-830.0,-107.0,-0.5,65.0,65.0,230.0,102.0,1.0,-1123.0,9051.0,-12.41,-13.77,37.48,145.4,-1428.0,22878.0,-6.24,-9.53,31.11,93.8,neutral,籌碼震盪，方向未定,2026-07-20 15:44:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:39
3236,千如,3,15.0,2026-07-20,3,3.03,3.03,4.16,4.01,0.0,20.7,20.7,15.34,-11.04,2026-07-20,2026-07-17,2026-07-16,0.5,925.0,925.0,507.0,-587.0,0.5,-73.0,-73.0,11.0,76.0,0.5,946.0,23734.0,3.99,3.73,15.15,25.8,-1060.0,156284.0,-0.68,0.37,26.92,24.53,neutral,籌碼震盪，方向未定,2026-07-20 15:44:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:43
3264,欣銓,3,15.0,2026-07-20,3,0.23,0.23,0.51,0.45,0.0,-10.48,-10.48,-35.54,20.3,2026-07-20,2026-07-17,2026-07-16,0.0,-686.0,-686.0,-3348.0,1985.0,-0.5,143.0,143.0,236.0,-101.0,0.5,-3323.0,36982.0,-8.99,-9.72,-0.83,96.2,1010.0,127752.0,0.79,-2.12,-6.38,42.0,neutral,籌碼震盪，方向未定,2026-07-20 15:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:46
3265,台星科,3,15.0,2026-07-20,3,0.7,0.7,0.79,0.73,0.0,1.64,1.64,-2.54,10.24,2026-07-20,2026-07-17,2026-07-16,0.0,19.0,19.0,-32.0,80.0,0.5,50.0,50.0,143.0,-25.0,0.5,271.0,5292.0,5.12,3.77,7.22,51.2,-751.0,21047.0,-3.57,-0.14,17.22,42.73,neutral,籌碼震盪，方向未定,2026-07-20 15:44:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:49
3289,宜特,3,15.0,2026-07-20,3,0.28,0.28,0.31,0.2,0.0,8.08,8.08,-5.77,2.61,2026-07-20,2026-07-17,2026-07-16,0.0,97.0,97.0,-89.0,21.0,0.5,87.0,87.0,198.0,41.0,1.0,-106.0,6301.0,-1.68,-1.85,18.04,98.4,-64.0,45322.0,-0.14,-3.76,0.06,73.87,neutral,籌碼震盪，方向未定,2026-07-20 15:44:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:53
3324,雙鴻,3,15.0,2026-07-20,3,4.21,4.21,3.59,1.72,0.5,-5.5,-5.5,9.59,-7.64,2026-07-20,2026-07-17,2026-07-16,0.0,-132.0,-132.0,376.0,-119.0,-0.5,182.0,182.0,-12.0,176.0,0.5,-89.0,11455.0,-0.78,-3.41,1.35,137.2,-1669.0,31051.0,-5.38,-5.97,-13.49,143.67,neutral,籌碼震盪，方向未定,2026-07-20 15:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:57
3357,臺慶科,3,15.0,2026-07-20,3,3.29,3.29,2.91,1.99,0.5,11.44,11.44,32.16,-7.32,2026-07-20,2026-07-17,2026-07-16,0.5,310.0,310.0,803.0,-154.0,0.5,-5.0,-5.0,-53.0,140.0,-0.5,1492.0,12669.0,11.78,8.87,-1.69,44.4,200.0,55236.0,0.36,1.66,11.56,51.4,neutral,籌碼震盪，方向未定,2026-07-20 15:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:56
3363,上詮,3,15.0,2026-07-20,3,3.66,3.66,4.32,4.14,0.0,14.35,14.35,9.28,-11.76,2026-07-20,2026-07-17,2026-07-16,0.0,477.0,477.0,201.0,-267.0,0.5,42.0,42.0,133.0,216.0,1.0,673.0,12750.0,5.28,3.77,9.02,107.8,-1381.0,55983.0,-2.47,-1.61,14.39,98.47,neutral,籌碼震盪，方向未定,2026-07-20 15:44:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:01
3374,精材,3,15.0,2026-07-20,3,2.48,2.48,2.75,2.07,0.0,0.79,0.79,-2.65,-9.26,2026-07-20,2026-07-17,2026-07-16,0.0,119.0,119.0,-553.0,-2952.0,-0.5,6.0,6.0,30.0,19.0,1.0,-1149.0,95339.0,-1.21,5.98,3.9,-100.4,7872.0,256342.0,3.07,5.04,10.99,-64.87,neutral,籌碼震盪，方向未定,2026-07-20 15:44:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:06
3376,新日興,3,15.0,2026-07-20,3,0.89,0.89,0.83,1.02,0.0,-2.19,-2.19,-18.11,-23.34,2026-07-20,2026-07-17,2026-07-16,-0.5,-51.0,-51.0,-722.0,-373.0,-1.0,93.0,93.0,183.0,169.0,1.0,-1514.0,14911.0,-10.15,-10.04,-2.33,116.2,-5734.0,53302.0,-10.76,-13.5,7.76,147.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:44:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:06
3443,創意,3,15.0,2026-07-20,3,0.22,0.22,0.16,0.23,0.0,0.39,0.39,0.59,0.35,2026-07-20,2026-07-17,2026-07-16,0.0,7.0,7.0,14.0,3.0,1.0,202.0,202.0,234.0,85.0,1.0,-227.0,9445.0,-2.4,-2.22,9.12,162.4,-524.0,29849.0,-1.76,-3.25,4.19,132.73,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:12
3450,聯鈞,3,15.0,2026-07-20,3,0.63,0.63,1.13,0.38,0.0,-8.75,-8.75,-24.57,3.11,2026-07-20,2026-07-17,2026-07-16,-0.5,-313.0,-313.0,-1029.0,182.0,-0.5,278.0,278.0,250.0,30.0,1.0,-2503.0,24247.0,-10.32,-13.92,17.99,170.0,-2855.0,47513.0,-6.01,-5.6,-1.68,100.87,neutral,籌碼震盪，方向未定,2026-07-20 15:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:15
3481,群創,3,15.0,2026-07-20,3,1.99,1.99,3.17,2.65,0.0,-0.1,-0.1,3.24,-1.82,2026-07-20,2026-07-17,2026-07-16,0.0,-366.0,-366.0,11124.0,-4421.0,-0.5,1.0,1.0,4.0,0.0,0.5,-6992.0,1728556.0,-0.4,-1.81,0.78,1.6,-74186.0,6619513.0,-1.12,-1.92,-0.53,0.87,neutral,籌碼震盪，方向未定,2026-07-20 15:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:24
3491,昇達科,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.39,-0.5,-21.15,-21.15,0.49,1.57,2026-07-20,2026-07-17,2026-07-16,-0.5,-565.0,-565.0,38.0,48.0,0.5,155.0,155.0,7.0,-35.0,0.5,-439.0,15598.0,-2.81,-3.71,-13.0,98.8,-761.0,26995.0,-2.82,-3.54,-25.43,125.71,neutral,籌碼震盪，方向未定,2026-07-20 15:45:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:19
3529,力旺,3,15.0,2026-07-20,3,0.1,0.1,0.0,0.1,0.0,-0.66,-0.66,-3.77,-4.99,2026-07-20,2026-07-17,2026-07-16,0.0,-6.0,-6.0,-18.0,-22.0,-1.0,194.0,194.0,284.0,112.0,1.0,-86.0,3682.0,-2.34,-2.85,4.31,184.6,-489.0,10499.0,-4.66,-4.95,5.75,220.53,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:23
3533,嘉澤,3,15.0,2026-07-20,3,0.17,0.17,0.17,0.17,-0.5,0.0,0.0,-0.82,-0.68,2026-07-20,2026-07-17,2026-07-16,0.0,0.0,0.0,-10.0,-5.0,-0.5,76.0,76.0,213.0,50.0,1.0,47.0,4903.0,0.96,1.34,-1.85,96.4,-145.0,13495.0,-1.07,-1.17,-4.29,152.4,neutral,籌碼震盪，方向未定,2026-07-20 15:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:24
3563,牧德,3,15.0,2026-07-20,3,0.02,0.02,0.02,0.04,0.0,2.88,2.88,-20.02,2.24,2026-07-20,2026-07-17,2026-07-16,-0.5,22.0,22.0,-203.0,12.0,0.5,166.0,166.0,313.0,82.0,1.0,-4.0,3824.0,-0.1,0.03,2.37,157.2,-473.0,15250.0,-3.1,-0.39,13.31,111.93,neutral,籌碼震盪，方向未定,2026-07-20 15:45:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:30
3583,辛耘,3,15.0,2026-07-20,3,0.76,0.76,1.17,2.12,-0.5,7.08,7.08,-33.36,-0.93,2026-07-20,2026-07-17,2026-07-16,-0.5,92.0,92.0,-472.0,-24.0,-0.5,82.0,82.0,294.0,73.0,1.0,-55.0,8447.0,-0.65,-2.6,8.97,103.6,577.0,25960.0,2.22,0.24,-10.28,81.6,neutral,籌碼震盪，方向未定,2026-07-20 15:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:34
3587,閎康,3,15.0,2026-07-20,3,0.26,0.26,0.25,0.33,0.0,14.19,14.19,-3.27,-4.62,2026-07-20,2026-07-17,2026-07-16,0.0,110.0,110.0,-28.0,-18.0,-0.5,61.0,61.0,143.0,106.0,1.0,186.0,3764.0,4.94,3.34,15.44,86.4,-110.0,11576.0,-0.95,-1.91,-0.86,86.73,neutral,籌碼震盪，方向未定,2026-07-20 15:45:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:35
3605,宏致,3,15.0,2026-07-20,3,0.49,0.49,0.52,0.81,-0.5,4.01,4.01,10.17,-9.04,2026-07-20,2026-07-17,2026-07-16,0.0,187.0,187.0,508.0,-371.0,0.5,57.0,57.0,39.0,88.0,1.0,407.0,25240.0,1.61,-1.58,-7.05,63.6,7753.0,173755.0,4.46,2.8,-20.82,-1.73,neutral,籌碼震盪，方向未定,2026-07-20 15:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:43
3645,達邁,3,15.0,2026-07-20,3,0.32,0.32,0.33,0.3,0.0,11.96,11.96,15.36,-2.44,2026-07-20,2026-07-17,2026-07-16,0.5,267.0,267.0,336.0,-30.0,0.5,-18.0,-18.0,69.0,78.0,0.5,1020.0,10528.0,9.69,5.78,9.59,50.6,2393.0,25337.0,9.44,3.74,-0.92,55.8,neutral,籌碼震盪，方向未定,2026-07-20 15:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:40
3653,健策,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,-0.6,-0.6,5.13,9.02,2026-07-20,2026-07-17,2026-07-16,0.0,-9.0,-9.0,57.0,95.0,0.5,52.0,52.0,151.0,-115.0,0.5,205.0,5715.0,3.59,4.06,-3.11,61.2,122.0,14015.0,0.87,-0.24,-0.15,166.4,neutral,籌碼震盪，方向未定,2026-07-20 15:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:41
3661,世芯-KY,3,15.0,2026-07-20,3,0.73,0.73,0.65,0.83,0.0,-1.26,-1.26,-13.55,-4.52,2026-07-20,2026-07-17,2026-07-16,0.0,-26.0,-26.0,-293.0,-70.0,-1.0,181.0,181.0,184.0,146.0,1.0,-1477.0,11877.0,-12.44,-11.45,25.16,185.4,-2101.0,32733.0,-6.42,-6.18,-10.07,108.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:45:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:51
3665,貿聯-KY,3,15.0,2026-07-20,3,0.25,0.25,0.09,0.19,0.0,2.44,2.44,-4.61,4.24,2026-07-20,2026-07-17,2026-07-16,0.0,76.0,76.0,-154.0,119.0,0.5,67.0,67.0,209.0,-2.0,0.5,358.0,15045.0,2.38,2.81,-3.07,82.4,1048.0,36791.0,2.85,1.29,2.89,120.2,neutral,籌碼震盪，方向未定,2026-07-20 15:45:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:53
3680,家登,3,15.0,2026-07-20,3,0.3,0.3,0.38,0.76,-0.5,-2.03,-2.03,-42.24,-10.04,2026-07-20,2026-07-17,2026-07-16,-0.5,-53.0,-53.0,-1541.0,-383.0,-1.0,190.0,190.0,318.0,117.0,1.0,-2190.0,16322.0,-13.42,-13.63,19.29,157.2,-1780.0,38008.0,-4.68,-7.71,-2.58,117.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:45:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:53
3701,大眾控,3,15.0,2026-07-20,3,0.67,0.67,0.15,0.24,0.0,4.08,4.08,12.51,-7.41,2026-07-20,2026-07-17,2026-07-16,0.0,62.0,62.0,137.0,-37.0,0.5,10.0,10.0,8.0,57.0,1.0,565.0,4816.0,11.73,7.43,-4.26,5.4,870.0,13150.0,6.62,0.93,0.04,32.6,neutral,籌碼震盪，方向未定,2026-07-20 15:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:57
3711,日月光投控,3,15.0,2026-07-20,3,0.51,0.51,0.91,0.96,-0.5,-4.41,-4.41,-38.02,2.49,2026-07-20,2026-07-17,2026-07-16,-0.5,-1350.0,-1350.0,-10604.0,542.0,-0.5,21.0,21.0,65.0,-7.0,0.5,-9415.0,130483.0,-7.22,-7.21,10.72,19.0,-19856.0,392650.0,-5.06,-4.28,5.46,14.4,neutral,籌碼震盪，方向未定,2026-07-20 15:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:03
