stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3680,家登,3,15.0,2026-06-18,3,3.33,3.33,3.48,0.68,2026-06-18,2026-06-17,2026-06-16,0.0,241359,241359,122475,15207,1.0,-78,-78,106,85,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-19 10:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:33
3701,大眾控,3,15.0,2026-06-18,3,1.02,1.02,0.63,1.17,2026-06-18,2026-06-17,2026-06-16,0.0,18000,18000,-10000,-22000,-0.5,4,4,90,97,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:39
3711,日月光投控,3,15.0,2026-06-18,3,1.72,1.72,2.66,2.02,2026-06-18,2026-06-17,2026-06-16,0.0,1221841,1221841,-699108,-628617,-0.5,-31,-31,74,15,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:44
3715,定穎投控,3,15.0,2026-06-18,3,2.98,2.98,7.94,7.55,2026-06-18,2026-06-17,2026-06-16,0.0,665727,665727,1249282,967627,1.0,-28,-28,-68,-86,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:44
4746,台耀,3,15.0,2026-06-18,3,2.76,2.76,4.77,7.17,2026-06-18,2026-06-17,2026-06-16,0.0,39000,39000,49860,-64000,0.5,-8,-8,-26,50,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:41
4749,新應材,3,15.0,2026-06-18,3,2.11,2.11,0.61,1.18,2026-06-18,2026-06-17,2026-06-16,0.0,64970,64970,8911,-17805,0.5,-2,-2,227,275,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:44
4772,台特化,3,15.0,2026-06-18,3,11.0,11.0,1.98,0.56,2026-06-18,2026-06-17,2026-06-16,0.0,-224869,-224869,19010,8687,0.5,166,166,83,119,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:44
4958,臻鼎-KY,3,15.0,2026-06-18,3,1.21,1.21,0.17,1.33,2026-06-18,2026-06-17,2026-06-16,0.0,1280035,1280035,-126704,1153570,0.5,5,5,-1,-2,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:53
4971,IET-KY,3,15.0,2026-06-18,3,6.8,6.8,1.37,1.16,2026-06-18,2026-06-17,2026-06-16,0.0,196948,196948,-27279,-37212,-0.5,-94,-94,150,134,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:52
4977,眾達-KY,3,15.0,2026-06-18,3,1.7,1.7,0.98,0.31,2026-06-18,2026-06-17,2026-06-16,0.0,79411,79411,30321,-21154,0.5,-11,-11,80,25,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:56
4979,華星光,3,15.0,2026-06-18,3,0.22,0.22,0.68,0.92,2026-06-18,2026-06-17,2026-06-16,0.0,34538,34538,-93378,22365,0.5,15,15,119,21,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:56
4991,環宇-KY,3,15.0,2026-06-18,3,9.83,9.83,3.16,3.15,2026-06-18,2026-06-17,2026-06-16,0.0,-287958,-287958,-385524,460957,-0.5,193,193,187,-23,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:57
5274,信驊,3,15.0,2026-06-18,3,0.97,0.97,0.65,0.73,2026-06-18,2026-06-17,2026-06-16,0.0,3401,3401,-1589,3010,0.5,-324,-324,12,-247,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:57
5289,宜鼎,3,15.0,2026-06-18,3,1.79,1.79,6.64,2.97,2026-06-18,2026-06-17,2026-06-16,0.0,128225,128225,-455604,261575,0.5,-52,-52,192,-84,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:05
5347,世界,3,15.0,2026-06-18,3,6.85,6.85,10.03,5.56,2026-06-18,2026-06-17,2026-06-16,0.0,2357127,2357127,-2480187,2291971,0.5,-116,-116,188,-6,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:07
5443,均豪,3,15.0,2026-06-18,3,3.2,3.2,2.73,5.8,2026-06-18,2026-06-17,2026-06-16,0.0,80943,80943,43592,-160509,0.5,-5,-5,29,103,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:06
5536,聖暉*,3,15.0,2026-06-18,3,5.82,5.82,1.89,2.13,2026-06-18,2026-06-17,2026-06-16,0.0,133026,133026,-17281,49563,0.5,-158,-158,53,71,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:06
5871,中租-KY,3,15.0,2026-06-18,3,6.53,6.53,11.23,6.84,2026-06-18,2026-06-17,2026-06-16,0.0,-2092341,-2092341,-1390047,-1926977,-1.0,284,284,365,264,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:58:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:07
6005,群益證,3,15.0,2026-06-18,3,1.95,1.95,7.08,6.46,2026-06-18,2026-06-17,2026-06-16,0.0,-785438,-785438,-2255655,-2348112,-1.0,108,108,214,75,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:58:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:10
6139,亞翔,3,15.0,2026-06-18,3,4.59,4.59,4.17,0.74,2026-06-18,2026-06-17,2026-06-16,0.0,257400,257400,-348943,-146469,-0.5,-44,-44,177,70,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:18
6187,萬潤,3,15.0,2026-06-18,3,0.39,0.39,11.43,1.63,2026-06-18,2026-06-17,2026-06-16,0.0,14753,14753,120569,-88434,0.5,-50,-50,-55,24,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:18
6196,帆宣,3,15.0,2026-06-18,3,3.67,3.67,3.26,2.51,2026-06-18,2026-06-17,2026-06-16,0.0,151901,151901,-110078,-184807,-0.5,-20,-20,232,128,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:18
6197,佳必琪,3,15.0,2026-06-18,3,1.35,1.35,3.84,2.53,2026-06-18,2026-06-17,2026-06-16,0.0,117714,117714,164943,-178877,0.5,-55,-55,-118,112,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:19
6213,聯茂,3,15.0,2026-06-18,3,2.13,2.13,2.14,0.75,2026-06-18,2026-06-17,2026-06-16,0.0,947325,947325,447370,-114756,0.5,-20,-20,-41,51,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:20
6217,中探針,3,15.0,2026-06-18,3,1.5,1.5,0.16,1.71,2026-06-18,2026-06-17,2026-06-16,0.0,-164634,-164634,7033,-147212,-0.5,39,39,155,143,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:21
6223,旺矽,3,15.0,2026-06-18,3,1.82,1.82,0.88,0.49,2026-06-18,2026-06-17,2026-06-16,0.0,29362,29362,-10931,9186,0.5,52,52,214,-33,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:30
6243,迅杰,3,15.0,2026-06-18,3,8.84,8.84,0.18,0.33,2026-06-18,2026-06-17,2026-06-16,0.0,175047,175047,936,-1000,0.5,-135,-135,10,1,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:27
6257,矽格,3,15.0,2026-06-18,3,20.95,20.95,6.04,4.24,2026-06-18,2026-06-17,2026-06-16,0.5,7158523,7158523,-711867,-565912,-0.5,-228,-228,182,178,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:31
6274,台燿,3,15.0,2026-06-18,3,23.19,23.19,1.66,1.27,2026-06-18,2026-06-17,2026-06-16,0.5,1786809,1786809,203930,149800,1.0,-337,-337,-70,-32,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-19 10:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:32
6278,台表科,3,15.0,2026-06-18,3,11.17,11.17,5.47,0.83,2026-06-18,2026-06-17,2026-06-16,0.0,-1370597,-1370597,-715536,170030,-0.5,151,151,188,59,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:33
6282,康舒,3,15.0,2026-06-18,3,0.57,0.57,1.03,0.81,2026-06-18,2026-06-17,2026-06-16,0.0,-195412,-195412,-388124,324725,-0.5,35,35,46,42,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:37
6285,啟碁,3,15.0,2026-06-18,3,3.33,3.33,3.42,0.5,2026-06-18,2026-06-17,2026-06-16,0.0,-1030421,-1030421,-1540352,-196941,-1.0,7,7,16,48,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:41
6291,沛亨,3,15.0,2026-06-18,3,1.05,1.05,1.78,1.54,2026-06-18,2026-06-17,2026-06-16,0.0,19505,19505,-29982,-44990,-0.5,41,41,207,144,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:40
6412,群電,3,15.0,2026-06-18,3,16.23,16.23,3.96,8.04,2026-06-18,2026-06-17,2026-06-16,-0.5,-1261000,-1261000,191945,-884825,-0.5,337,337,174,360,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:42
6414,樺漢,3,15.0,2026-06-18,3,2.84,2.84,5.32,1.92,2026-06-18,2026-06-17,2026-06-16,0.0,114262,114262,-182090,-107893,-0.5,-103,-103,73,98,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:42
6442,光聖,3,15.0,2026-06-18,3,5.11,5.11,12.41,4.05,2026-06-18,2026-06-17,2026-06-16,0.0,67230,67230,-154888,-60607,-0.5,-28,-28,367,226,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:45
6451,訊芯-KY,3,15.0,2026-06-18,3,0.24,0.24,2.43,1.56,2026-06-18,2026-06-17,2026-06-16,0.0,18994,18994,-129171,266564,0.5,49,49,138,17,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:49
6510,精測,3,15.0,2026-06-18,3,7.14,7.14,6.69,0.44,2026-06-18,2026-06-17,2026-06-16,0.0,56370,56370,51157,3622,1.0,-61,-61,-50,-2,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:51
6515,穎崴,3,15.0,2026-06-18,3,1.29,1.29,1.78,5.05,2026-06-18,2026-06-17,2026-06-16,0.0,-5000,-5000,-10964,37058,-0.5,86,86,272,-131,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:53
6526,達發,3,15.0,2026-06-18,3,4.36,4.36,1.04,2.35,2026-06-18,2026-06-17,2026-06-16,0.0,86200,86200,10711,26397,1.0,-115,-115,31,-81,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-19 10:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:53
6531,愛普*,3,15.0,2026-06-18,3,3.99,3.99,0.31,0.27,2026-06-18,2026-06-17,2026-06-16,0.0,440116,440116,-16865,-21200,-0.5,-55,-55,60,68,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:54
6640,均華,3,15.0,2026-06-18,3,3.88,3.88,4.82,0.45,2026-06-18,2026-06-17,2026-06-16,0.0,-20802,-20802,-13357,1974,-0.5,122,122,213,105,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:55
6643,M31,3,15.0,2026-06-18,3,0.33,0.33,1.75,0.45,2026-06-18,2026-06-17,2026-06-16,0.0,2629,2629,12053,-3925,0.5,76,76,188,202,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:59:59
6664,群翊,3,15.0,2026-06-18,3,2.13,2.13,2.27,0.04,2026-06-18,2026-06-17,2026-06-16,0.0,-18000,-18000,-10705,265,-0.5,131,131,128,82,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:02
6669,緯穎,3,15.0,2026-06-18,3,2.93,2.93,2.91,0.52,2026-06-18,2026-06-17,2026-06-16,0.0,-102657,-102657,71341,-18995,-0.5,46,46,4,141,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:06
6672,騰輝電子-KY,3,15.0,2026-06-18,3,4.26,4.26,5.59,4.18,2026-06-18,2026-06-17,2026-06-16,0.0,616440,616440,290819,-487170,0.5,-84,-84,-66,119,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:05
6683,雍智科技,3,15.0,2026-06-18,3,2.25,2.25,0.36,1.34,2026-06-18,2026-06-17,2026-06-16,0.0,-42517,-42517,-16816,72959,-0.5,102,102,179,-61,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:05
6691,洋基工程,3,15.0,2026-06-18,3,2.3,2.3,0.52,1.76,2026-06-18,2026-06-17,2026-06-16,0.0,33783,33783,8412,-88176,0.5,5,5,199,170,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:05
6693,廣閎科,3,15.0,2026-06-18,3,12.36,12.36,8.23,2.17,2026-06-18,2026-06-17,2026-06-16,0.0,266626,266626,478318,-165998,0.5,-199,-199,-211,28,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:09
6789,采鈺,3,15.0,2026-06-18,3,8.25,8.25,1.93,1.68,2026-06-18,2026-06-17,2026-06-16,0.0,667949,667949,-46541,-91500,-0.5,-153,-153,77,74,0.5,neutral,籌碼震盪，方向未定,2026-06-19 11:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:14
6805,富世達,3,15.0,2026-06-18,3,2.49,2.49,7.96,1.48,2026-06-18,2026-06-17,2026-06-16,0.0,43536,43536,-167664,-30840,-0.5,171,171,408,297,1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:17
6940,格斯科技*,3,15.0,2026-06-18,3,1.04,1.04,0.38,3.34,2026-06-18,2026-06-17,2026-06-16,0.0,58957,58957,-14100,-42840,-0.5,-14,-14,-10,15,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 11:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:15
7711,永擎,3,15.0,2026-06-18,3,1.26,1.26,9.8,0.24,2026-06-18,2026-06-17,2026-06-16,0.0,-5932,-5932,-52000,2000,-0.5,65,65,129,37,1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:16
7717,萊德光電-KY,3,15.0,2026-06-18,3,1.06,1.06,1.54,0.65,2026-06-18,2026-06-17,2026-06-16,0.0,5617,5617,-9889,-6860,-0.5,183,183,160,184,1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:16
7728,光焱科技,3,15.0,2026-06-18,3,2.16,2.16,0.11,7.66,2026-06-18,2026-06-17,2026-06-16,0.0,-1950,-1950,-122,-11799,-1.0,36,36,28,69,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 11:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:19
7734,印能科技,3,15.0,2026-06-18,3,1.54,1.54,1.55,9.19,2026-06-18,2026-06-17,2026-06-16,0.0,9031,9031,10052,48238,1.0,-88,-88,-2,-228,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:25
7769,鴻勁,3,15.0,2026-06-18,3,0.04,0.04,1.22,1.26,2026-06-18,2026-06-17,2026-06-16,0.0,1109,1109,11479,-14843,0.5,255,255,211,47,1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:28
7792,安葆,3,15.0,2026-06-18,3,2.23,2.23,2.55,11.8,2026-06-18,2026-06-17,2026-06-16,0.0,-4840,-4840,4111,-35915,-0.5,24,24,22,119,1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:25
7828,創新服務,3,15.0,2026-06-18,3,4.35,4.35,1.88,2.92,2026-06-18,2026-06-17,2026-06-16,0.0,8389,8389,10888,28316,1.0,66,66,37,75,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-19 11:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:26
7856,漢測,3,15.0,2026-06-18,3,2.35,2.35,6.92,0.77,2026-06-18,2026-06-17,2026-06-16,0.0,32805,32805,-20091,5000,0.5,-246,-246,34,-119,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 11:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:26
7899,景美,3,15.0,2026-06-18,3,0.08,0.08,3.09,0.76,2026-06-18,2026-06-17,2026-06-16,0.0,816,816,-19902,-5278,-0.5,-31,-31,36,-42,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 11:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:28
8021,尖點,3,15.0,2026-06-18,3,0.07,0.07,11.62,6.59,2026-06-18,2026-06-17,2026-06-16,0.0,-1631,-1631,565480,267867,0.5,40,40,-132,-53,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 11:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:37
8027,鈦昇,3,15.0,2026-06-18,3,3.04,3.04,0.69,1.19,2026-06-18,2026-06-17,2026-06-16,0.0,-92113,-92113,-139537,211388,-0.5,83,83,27,23,1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:37
8028,昇陽半導體,3,15.0,2026-06-18,3,2.18,2.18,0.37,0.17,2026-06-18,2026-06-17,2026-06-16,0.0,-307703,-307703,-49316,-32311,-1.0,94,94,148,25,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 11:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:39
8046,南電,3,15.0,2026-06-18,3,0.26,0.26,1.09,2.37,2026-06-18,2026-06-17,2026-06-16,0.0,-90935,-90935,-376839,790385,-0.5,43,43,42,-39,0.5,neutral,籌碼震盪，方向未定,2026-06-19 11:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:42
8155,博智,3,15.0,2026-06-18,3,3.54,3.54,1.15,1.01,2026-06-18,2026-06-17,2026-06-16,0.0,-79615,-79615,-46211,-55277,-1.0,112,112,45,-17,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-19 11:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:39
8299,群聯,3,15.0,2026-06-18,3,2.42,2.42,5.43,0.63,2026-06-18,2026-06-17,2026-06-16,0.0,396066,396066,-493759,71442,0.5,-18,-18,140,5,0.5,neutral,籌碼震盪，方向未定,2026-06-19 11:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:43
8358,金居,3,15.0,2026-06-18,3,11.08,11.08,5.67,14.83,2026-06-18,2026-06-17,2026-06-16,0.0,1214831,1214831,227135,711675,1.0,-212,-212,-72,-154,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:49
8996,高力,3,15.0,2026-06-18,3,0.72,0.72,8.01,7.1,2026-06-18,2026-06-17,2026-06-16,0.0,86025,86025,705861,495766,1.0,-6,-6,-169,-262,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 11:00:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 11:00:49
