stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2337,旺宏,3,15.0,2026-09-22,3,1.96,1.96,1.96,1.95,0.5,131.43,131.43,131.43,131.56,ok,,,529.0,-912.0,1,,,17.0,-90.0,1,-16.28,-16.28,-11.79,11.82,2026-09-22,2026-09-21,2026-09-18,-0.5,-3938,-3938,-3078,6621,-0.5,34,34,54,-30,0.5,-3558,-3558,-3069,9853,-1,44,44,-2,83,0.0,164,164,-92,554,0.0,-3350,-3350,-3163,10490,-1.0,1382,156979,0.88,-1.51,-32.6,11.0,neutral,籌碼震盪，方向未定,2026-09-22 10:06:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:52
2338,光罩,3,15.0,2026-09-22,3,9.54,9.54,9.54,8.35,0.5,48.23,48.23,48.23,48.16,ok,,,228.0,158.0,1,,,109.0,-35.0,1,0.02,0.02,-7.1,1.54,2026-09-22,2026-09-21,2026-09-18,0.0,2,2,-868,358,0.5,26,26,48,-11,0.5,939,939,-863,-1186,1,0,0,0,0,0.0,-34,-34,-247,-21,0.0,905,905,-1110,-1207,1.0,-3040,128334,-2.37,0.76,-23.98,7.4,neutral,籌碼震盪，方向未定,2026-09-22 10:06:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:53
2344,華邦電,3,15.0,2026-09-22,3,3.02,3.02,3.02,3.06,-0.5,174.92,174.92,174.92,174.97,ok,,,1320.0,-2892.0,1,,,-12.0,-8.0,-1,-10.28,-10.28,-28.87,25.85,2026-09-22,2026-09-21,2026-09-18,0.0,-10019,-10019,-22125,35657,-0.5,4,4,13,1,1.0,7784,7784,-23212,42774,0,-15450,-15450,-855,-209,-1.0,-342,-342,-1234,3490,0.0,-8008,-8008,-25301,46055,0.0,13012,513787,2.53,0.04,-32.56,3.4,neutral,籌碼震盪，方向未定,2026-09-22 10:06:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:54
2345,智邦,3,15.0,2026-09-22,3,0.27,0.27,0.27,0.28,-0.5,2056.16,2056.16,2056.16,2066.98,ok,,,62.0,132.0,-1,,,0.0,-4.0,1,-4.45,-4.45,-17.98,-9.98,2026-09-22,2026-09-21,2026-09-18,-0.5,-177,-177,-627,-582,-1.0,43,43,267,204,1.0,-149,-149,182,-256,0,-172,-172,-786,-671,0.0,51,51,115,171,-1.0,-270,-270,-489,-756,1.0,-2381,20233,-11.77,-13.08,13.21,230.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:06:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:54
2347,聯強,3,15.0,2026-09-22,3,2.18,2.18,2.18,2.21,-0.5,89.0,89.0,89.0,88.97,ok,,,8.0,-9.0,1,,,0.0,0.0,0,0.05,0.05,-8.72,11.44,2026-09-22,2026-09-21,2026-09-18,0.0,1,1,-138,387,0.5,32,32,96,-142,0.5,76,76,-486,392,0,225,225,-31,39,0.0,-90,-90,15,138,-1.0,211,211,-502,569,0.0,817,12197,6.7,3.21,-0.79,-19.4,neutral,籌碼震盪，方向未定,2026-09-22 10:06:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:53
2353,宏碁,3,15.0,2026-09-22,3,3.13,3.13,3.13,3.17,-0.5,32.85,32.85,32.85,32.86,ok,,,298.0,-5.0,1,,,-4.0,-14.0,1,-45.32,-45.32,14.85,-10.16,2026-09-22,2026-09-21,2026-09-18,-0.5,-8252,-8252,2038,-2341,-0.5,193,193,-86,70,0.5,-9623,-9623,3290,-2255,0,103,103,44,37,1.0,-131,-131,-708,368,0.0,-9651,-9651,2626,-1850,0.0,7671,91410,8.39,8.54,-92.03,-47.6,neutral,籌碼震盪，方向未定,2026-09-22 10:06:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:57
2356,英業達,3,15.0,2026-09-22,3,0.45,0.45,0.45,0.61,-0.5,65.51,65.51,65.51,65.56,ok,,,130.0,-59.0,1,,,-44.0,-18.0,-1,-12.29,-12.29,-18.0,-4.31,2026-09-22,2026-09-21,2026-09-18,-0.5,-1060,-1060,-1238,-952,-1.0,131,131,176,123,1.0,-1579,-1579,-988,-311,-1,-26,-26,-519,-885,1.0,55,55,80,226,-1.0,-1550,-1550,-1427,-970,-1.0,-3799,53431,-7.11,-7.55,-13.29,111.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:06:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:59
2357,華碩,3,15.0,2026-09-22,3,6.67,6.67,6.67,5.96,0.5,941.3,941.3,941.3,941.02,ok,,,-198.0,-5.0,-1,,,-1.0,-1.0,0,2.99,2.99,-20.52,2.44,2026-09-22,2026-09-21,2026-09-18,-0.5,40,40,-418,110,0.5,75,75,307,17,1.0,39,39,-562,194,0,32,32,-7,-977,1.0,43,43,-20,-15,0.0,114,114,-589,-798,1.0,50,13728,0.36,-1.22,-2.74,48.4,neutral,籌碼震盪，方向未定,2026-09-22 10:06:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:02
2360,致茂,3,15.0,2026-09-22,3,1.78,1.78,1.78,1.62,0.5,2221.24,2221.24,2221.24,2173.76,ok,,,-71.0,219.0,-1,,,1.0,11.0,-1,2.48,2.48,9.36,12.76,2026-09-22,2026-09-21,2026-09-18,0.0,73,73,354,329,1.0,-103,-103,-111,-261,-1.0,-13,-13,594,-166,0,-74,-74,-264,89,0.0,16,16,-29,82,0.0,-71,-71,301,5,0.0,469,11651,4.03,2.04,8.55,-28.0,neutral,籌碼震盪，方向未定,2026-09-22 10:06:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:02
2368,金像電,3,15.0,2026-09-22,3,0.72,0.72,0.72,0.65,0.5,1056.83,1056.83,1056.83,1057.62,ok,,,252.0,850.0,-1,,,9.0,21.0,-1,-10.19,-10.19,-2.37,10.96,2026-09-22,2026-09-21,2026-09-18,0.0,-848,-848,-173,1221,-0.5,24,24,3,-38,0.5,-2207,-2207,-1588,71,-1,313,313,-134,738,0.0,-75,-75,378,312,0.0,-1969,-1969,-1344,1121,-1.0,-3365,45688,-7.37,-5.7,-4.19,32.6,neutral,籌碼震盪，方向未定,2026-09-22 10:06:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:03
2376,技嘉,3,15.0,2026-09-22,3,4.47,4.47,4.47,3.84,0.5,355.9,355.9,355.9,355.17,ok,,,-372.0,160.0,-1,,,23.0,-111.0,1,2.85,2.85,31.54,15.36,2026-09-22,2026-09-21,2026-09-18,0.5,194,194,3670,1012,1.0,-10,-10,-157,-140,-1.0,657,657,570,347,1,-6,-6,37,232,-1.0,-199,-199,-112,165,-1.0,452,452,495,744,-1.0,5858,33806,17.33,14.54,-2.5,-89.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:06:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:02
2377,微星,3,15.0,2026-09-22,3,0.6,0.6,0.6,0.59,0.5,150.59,150.59,150.59,150.54,ok,,,-5.0,-99.0,1,,,1.0,-5.0,1,11.88,11.88,1.07,4.66,2026-09-22,2026-09-21,2026-09-18,0.0,574,574,62,332,1.0,-29,-29,10,-35,-0.5,516,516,794,307,0,-20,-20,31,-14,0.0,-21,-21,182,-3,0.0,475,475,1007,290,0.0,4430,30208,14.66,15.15,-23.26,-74.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:06:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:08
2379,瑞昱,3,15.0,2026-09-22,3,0.89,0.89,0.89,0.58,0.5,716.55,716.55,716.55,715.88,ok,,,-18.0,1.0,-1,,,8.0,5.0,1,15.17,15.17,13.19,7.25,2026-09-22,2026-09-21,2026-09-18,0.5,566,566,391,184,1.0,-144,-144,-171,-112,-1.0,2023,2023,1613,977,1,-51,-51,-18,-12,-1.0,64,64,112,64,0.0,2036,2036,1707,1029,1.0,1793,14872,12.06,11.12,3.6,-130.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:06:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:08
2382,廣達,3,15.0,2026-09-22,3,0.55,0.55,0.55,0.59,-0.5,329.21,329.21,329.21,328.91,ok,,,172.0,190.0,-1,,,-5.0,-12.0,1,-12.81,-12.81,-2.03,-6.83,2026-09-22,2026-09-21,2026-09-18,0.0,-1423,-1423,-167,-1469,-1.0,73,73,42,60,1.0,-2045,-2045,-1255,-6125,0,1593,1593,1675,5116,-1.0,141,141,95,351,0.0,-311,-311,515,-658,0.0,3258,74084,4.4,2.95,-29.78,-16.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:14
2383,台光電,3,15.0,2026-09-22,3,1.08,1.08,1.08,1.13,-0.5,5236.62,5236.62,5236.62,5246.21,ok,,,4.0,-40.0,1,,,-1.0,-2.0,1,-15.6,-15.6,-6.69,-2.92,2026-09-22,2026-09-21,2026-09-18,-0.5,-307,-307,-160,-106,-1.0,152,152,139,56,1.0,331,331,370,316,0,-169,-169,-772,-580,0.0,50,50,91,58,0.0,212,212,-311,-206,0.0,-1415,15479,-9.14,-10.1,-6.41,148.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:16
2395,研華,3,15.0,2026-09-22,3,2.94,2.94,2.94,2.45,0.5,668.99,668.99,668.99,667.31,ok,,,-56.0,17.0,-1,,,6.0,-8.0,1,7.52,7.52,30.02,-6.76,2026-09-22,2026-09-21,2026-09-18,0.5,132,132,626,-228,0.5,-58,-58,-176,130,-0.5,537,537,720,-27,0,-121,-121,52,-26,0.0,-26,-26,68,9,0.0,390,390,840,-44,0.0,818,12326,6.64,5.79,9.38,8.0,neutral,籌碼震盪，方向未定,2026-09-22 10:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:17
2402,毅嘉,3,15.0,2026-09-22,3,0.57,0.57,0.57,0.59,-0.5,62.14,62.14,62.14,62.21,ok,,,75.0,85.0,-1,,,-2.0,0.0,-1,-0.21,-0.21,-7.65,-19.66,2026-09-22,2026-09-21,2026-09-18,-0.5,-2,-2,-58,-149,-1.0,72,72,93,63,1.0,-34,-34,-63,-97,1,0,0,0,0,0.0,4,4,-40,-55,1.0,-30,-30,-103,-152,1.0,-31,3679,-0.84,-1.68,-14.74,46.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:07:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:13
2404,漢唐,3,15.0,2026-09-22,3,0.57,0.57,0.57,0.54,0.5,1127.81,1127.81,1127.81,1127.68,ok,,,52.0,-33.0,1,,,1.0,4.0,-1,18.0,18.0,5.16,28.52,2026-09-22,2026-09-21,2026-09-18,0.5,298,298,108,943,1.0,-119,-119,-79,-218,-1.0,68,68,-603,744,0,0,0,572,97,0.0,41,41,-8,132,0.0,109,109,-39,973,0.0,1357,8434,16.09,8.03,17.19,-26.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:07:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:16
2408,南亞科,3,15.0,2026-09-22,3,3.58,3.58,3.58,3.67,-0.5,491.5,491.5,491.5,490.59,ok,,,26.0,-1748.0,1,,,-60.0,294.0,-1,-32.19,-32.19,-12.78,41.17,2026-09-22,2026-09-21,2026-09-18,0.0,-20369,-20369,-4410,32738,-0.5,2,2,9,-15,0.5,-22445,-22445,-4123,32233,-1,-85,-85,-38,3978,-1.0,-1155,-1155,-145,1101,-1.0,-23685,-23685,-4306,37312,-1.0,16345,258555,6.32,3.0,-49.91,-1.2,neutral,籌碼震盪，方向未定,2026-09-22 10:07:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:19
2409,友達,3,15.0,2026-09-22,3,5.4,5.4,5.4,2.63,0.5,29.68,29.68,29.68,28.73,ok,,,8145.0,14196.0,-1,,,7557.0,-496.0,1,20.2,20.2,45.18,-9.94,2026-09-22,2026-09-21,2026-09-18,0.5,234764,234764,371806,-34684,0.5,1,1,-2,2,0.5,245314,245314,235893,-52163,1,-43,-43,-27,3630,-1.0,5213,5213,22413,3470,0.0,250484,250484,258279,-45063,0.0,657452,2963332,22.19,16.32,6.67,-0.4,neutral,籌碼震盪，方向未定,2026-09-22 10:07:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:23
2412,中華電,3,15.0,2026-09-22,3,1.59,1.59,1.59,1.92,-0.5,138.45,138.45,138.45,138.44,ok,,,-12.0,-191.0,1,,,-6.0,-31.0,1,19.56,19.56,-1.59,14.81,2026-09-22,2026-09-21,2026-09-18,0.5,1070,1070,-144,4097,0.5,-82,-82,104,-348,-0.5,2401,2401,1075,7429,0,54,54,305,-1132,0.0,23,23,105,425,-1.0,2478,2478,1485,6722,0.0,16985,72172,23.53,19.21,-1.38,-194.4,neutral,籌碼震盪，方向未定,2026-09-22 10:07:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:23
2449,京元電子,3,15.0,2026-09-22,3,2.08,2.08,2.08,1.67,0.5,275.39,275.39,275.39,269.7,ok,,,822.0,585.0,1,,,113.0,246.0,-1,24.7,24.7,2.59,47.82,2026-09-22,2026-09-21,2026-09-18,0.5,17913,17913,1451,29165,1.0,-7,-7,-8,-35,-1.0,16162,16162,2033,21781,0,2979,2979,4558,-146,0.0,1108,1108,1017,3040,0.0,20249,20249,7608,24675,0.0,49867,212317,23.49,18.94,21.34,-12.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:07:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:26
2451,創見,3,15.0,2026-09-22,3,2.81,2.81,2.81,2.77,0.5,291.45,291.45,291.45,291.47,ok,,,-91.0,-15.0,-1,,,0.0,-50.0,1,3.18,3.18,24.93,17.28,2026-09-22,2026-09-21,2026-09-18,0.5,60,60,462,247,1.0,84,84,-169,-59,-0.5,234,234,667,423,0,-10,-10,-9,-8,-1.0,-24,-24,23,23,-0.5,200,200,681,438,0.0,521,9935,5.24,4.72,-3.32,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:07:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:27
2454,聯發科,3,15.0,2026-09-22,3,0.59,0.59,0.59,0.48,0.5,4324.01,4324.01,4324.01,4261.04,ok,,,88.0,244.0,-1,,,12.0,10.0,1,9.85,9.85,28.84,16.64,2026-09-22,2026-09-21,2026-09-18,0.5,1188,1188,3241,1652,1.0,-4,-4,-14,-18,-1.0,1542,1542,3157,2886,0,216,216,313,-120,0.0,58,58,347,291,0.0,1816,1816,3817,3057,0.0,6811,46095,14.78,12.29,3.59,-10.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:07:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:28
2455,全新,3,15.0,2026-09-22,3,11.56,11.56,11.56,10.39,0.5,510.16,510.16,510.16,501.74,ok,,,138.0,623.0,-1,,,130.0,355.0,-1,-18.08,-18.08,3.49,-0.5,2026-09-22,2026-09-21,2026-09-18,-0.5,-3390,-3390,546,-100,-0.5,56,56,0,2,0.5,-2880,-2880,-905,-642,-1,-199,-199,1525,211,0.0,-290,-290,-48,214,-1.0,-3369,-3369,572,-217,0.0,-4091,102698,-3.98,-4.1,-8.33,14.4,neutral,籌碼震盪，方向未定,2026-09-22 10:07:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:29
2467,志聖,3,15.0,2026-09-22,3,0.64,0.64,0.64,0.59,0.5,570.83,570.83,570.83,571.98,ok,,,28.0,33.0,-1,,,1.0,-1.0,1,-10.22,-10.22,-23.24,-16.19,2026-09-22,2026-09-21,2026-09-18,-0.5,-76,-76,-158,-135,-1.0,132,132,218,194,1.0,-48,-48,-212,-233,1,0,0,0,0,0.0,2,2,19,8,0.0,-46,-46,-193,-225,1.0,-722,3719,-19.41,-18.27,18.28,181.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:07:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:31
2481,強茂,3,15.0,2026-09-22,3,5.07,5.07,5.07,6.18,-0.5,161.58,161.58,161.58,160.28,ok,,,1711.0,-326.0,1,,,-103.0,-174.0,1,16.36,16.36,-11.85,8.5,2026-09-22,2026-09-21,2026-09-18,0.5,5277,5277,-2301,3391,0.5,-20,-20,22,-7,-0.5,5343,5343,-4765,3262,0,78,78,1,1217,0.0,254,254,292,239,0.0,5675,5675,-4472,4718,0.0,9913,220903,4.49,3.86,-16.13,-0.6,neutral,籌碼震盪，方向未定,2026-09-22 10:07:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:33
2486,一詮,3,15.0,2026-09-22,3,1.0,1.0,1.0,0.93,0.5,249.21,249.21,249.21,249.39,ok,,,37.0,110.0,-1,,,15.0,10.0,1,-10.48,-10.48,-26.28,5.46,2026-09-22,2026-09-21,2026-09-18,-0.5,-333,-333,-850,206,-0.5,97,97,179,34,1.0,-276,-276,-930,178,0,-150,-150,0,0,-0.5,62,62,39,35,1.0,-364,-364,-891,213,0.0,-2181,16326,-13.36,-13.8,11.51,118.0,neutral,籌碼震盪，方向未定,2026-09-22 10:07:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:34
2603,長榮,3,15.0,2026-09-22,3,4.23,4.23,4.23,4.04,0.5,222.01,222.01,222.01,221.39,ok,,,169.0,-123.0,1,,,26.0,23.0,1,10.3,10.3,18.37,3.64,2026-09-22,2026-09-21,2026-09-18,0.5,651,651,1155,389,1.0,-91,-91,-113,-44,-1.0,-419,-419,1025,715,0,975,975,129,-11,1.0,126,126,226,-19,0.0,682,682,1380,685,0.0,7427,44370,16.74,16.28,-10.87,-129.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:07:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:36
2609,陽明,3,15.0,2026-09-22,3,6.9,6.9,6.9,7.44,-0.5,58.97,58.97,58.97,58.94,ok,,,-1017.0,296.0,-1,,,-252.0,124.0,-1,3.05,3.05,16.02,-10.42,2026-09-22,2026-09-21,2026-09-18,0.5,506,506,3563,-4936,0.5,12,12,-38,16,0.5,3611,3611,4208,-4060,0,74,74,29,-91,1.0,-325,-325,302,490,-1.0,3360,3360,4539,-3661,0.0,30943,167275,18.5,17.02,-24.35,-31.2,neutral,籌碼震盪，方向未定,2026-09-22 10:07:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:38
2610,華航,3,15.0,2026-09-22,3,0.57,0.57,0.57,0.58,-0.5,21.16,21.16,21.16,21.16,ok,,,-35.0,162.0,-1,,,-2.0,-2.0,0,24.12,24.12,10.5,-7.88,2026-09-22,2026-09-21,2026-09-18,0.5,4861,4861,727,-1908,0.5,-222,-222,-60,132,-0.5,5252,5252,-960,-4708,1,5133,5133,1110,1951,0.0,89,89,107,319,-1.0,10474,10474,257,-2438,1.0,8162,75994,10.74,12.09,33.25,-43.4,neutral,籌碼震盪，方向未定,2026-09-22 10:07:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:39
2615,萬海,3,15.0,2026-09-22,3,8.98,8.98,8.98,11.53,-0.5,115.32,115.32,115.32,115.06,ok,,,1056.0,-636.0,1,,,-260.0,42.0,-1,8.32,8.32,-25.89,6.13,2026-09-22,2026-09-21,2026-09-18,-0.5,724,724,-3691,1872,0.5,-7,-7,131,-23,-0.5,1151,1151,-4709,2887,0,-68,-68,-95,-787,1.0,-229,-229,-226,-149,-1.0,854,854,-5030,1951,0.0,7403,97913,7.56,6.06,-2.48,-11.2,neutral,籌碼震盪，方向未定,2026-09-22 10:07:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:42
2618,長榮航,3,15.0,2026-09-22,3,4.97,4.97,4.97,4.82,0.5,41.65,41.65,41.65,41.65,ok,,,-270.0,185.0,-1,,,19.0,-9.0,1,40.18,40.18,23.35,-4.44,2026-09-22,2026-09-21,2026-09-18,0.5,7358,7358,1781,-1495,0.5,-373,-373,-156,154,-0.5,6621,6621,1728,-11354,1,3993,3993,905,9294,0.0,92,92,193,324,-1.0,10706,10706,2826,-1736,1.0,13784,85343,16.15,16.92,44.91,-123.8,neutral,籌碼震盪，方向未定,2026-09-22 10:07:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:44
2801,彰銀,3,15.0,2026-09-22,3,2.28,2.28,2.28,3.53,-0.5,27.05,27.05,27.05,26.95,ok,,,147.0,-9.0,1,,,-118.0,48.0,-1,-0.31,-0.31,-23.5,-15.65,2026-09-22,2026-09-21,2026-09-18,-0.5,-47,-47,-5696,-7128,-1.0,137,137,206,137,1.0,11,11,-3994,-11776,1,-143,-143,-209,-41,0.0,38,38,153,1283,-1.0,-94,-94,-4050,-10534,1.0,149,178669,0.08,-3.2,-19.07,73.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:07:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:45
2812,台中銀,3,15.0,2026-09-22,3,0.06,0.06,0.06,0.02,0.5,19.34,19.34,19.34,19.34,ok,,,-7481.0,-324.0,-1,,,0.0,-10.0,1,-5.32,-5.32,-16.87,-20.5,2026-09-22,2026-09-21,2026-09-18,-0.5,-524,-524,-2405,-5110,-1.0,149,149,226,291,1.0,-1877,-1877,2788,-5149,0,0,0,0,62,-0.5,-42,-42,52,549,-1.0,-1919,-1919,2840,-4538,0.0,-3329,88072,-3.78,-4.82,-11.21,168.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:07:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:45
2834,臺企銀,3,15.0,2026-09-22,3,1.16,1.16,1.16,0.2,0.5,17.23,17.23,17.23,17.23,ok,,,-298.0,1545.0,-1,,,289.0,-147.0,1,-21.32,-21.32,1.29,-26.15,2026-09-22,2026-09-21,2026-09-18,-0.5,-3508,-3508,222,-20895,-0.5,191,191,63,206,1.0,-4378,-4378,-1021,-23885,0,0,0,14,52,-1.0,2,2,170,979,-1.0,-4376,-4376,-837,-22854,0.0,-3572,205879,-1.73,-2.05,-34.89,52.4,neutral,籌碼震盪，方向未定,2026-09-22 10:07:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:51
2880,華南金,3,15.0,2026-09-22,3,12.81,12.81,12.81,13.52,-0.5,44.14,44.14,44.14,43.84,ok,,,43.0,-15.0,1,,,0.0,-31.0,1,2.26,2.26,-17.83,0.18,2026-09-22,2026-09-21,2026-09-18,-0.5,192,192,-1521,63,0.5,68,68,221,114,1.0,53,53,-1198,3931,0,-191,-191,-1139,-4365,1.0,658,658,83,1150,0.0,520,520,-2254,716,0.0,4206,84898,4.95,2.91,-13.23,1.0,neutral,籌碼震盪，方向未定,2026-09-22 10:07:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:52
2881,富邦金,3,15.0,2026-09-22,3,6.79,6.79,6.79,5.79,0.5,147.69,147.69,147.69,147.64,ok,,,-636.0,113.0,-1,,,17.0,-16.0,1,7.13,7.13,34.96,-9.58,2026-09-22,2026-09-21,2026-09-18,0.5,1207,1207,5321,-2667,0.5,-77,-77,-232,198,-0.5,352,352,7345,-1795,0,-1561,-1561,-1103,-1922,0.0,198,198,378,1199,-1.0,-1011,-1011,6620,-2518,0.0,6262,94385,6.63,7.43,4.88,-32.2,neutral,籌碼震盪，方向未定,2026-09-22 10:07:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:54
2882,國泰金,3,15.0,2026-09-22,3,30.73,30.73,30.73,27.59,0.5,106.95,106.95,106.95,106.86,ok,,,-532.0,180.0,-1,,,6.0,-39.0,1,-3.3,-3.3,29.35,-11.24,2026-09-22,2026-09-21,2026-09-18,0.5,-520,-520,4687,-4881,-0.5,90,90,-251,305,0.5,-1749,-1749,6269,-43,0,-74,-74,100,-8530,0.0,36,36,454,1243,-1.0,-1787,-1787,6823,-7330,0.0,882,122146,0.72,4.22,-7.01,7.4,neutral,籌碼震盪，方向未定,2026-09-22 10:07:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:55
