stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3289,宜特,3,15.0,2026-07-08,3,4.25,4.25,5.27,6.0,2026-07-08,2026-07-07,2026-07-06,0.0,-150564,-150564,-363248,-628336,-1.0,208,208,249,219,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:34
3324,雙鴻,3,15.0,2026-07-08,3,0.09,0.09,5.17,0.01,2026-07-08,2026-07-07,2026-07-06,0.0,-6212,-6212,-247297,272,-0.5,221,221,265,144,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:40
3357,臺慶科,3,15.0,2026-07-08,3,1.21,1.21,1.12,0.67,2026-07-08,2026-07-07,2026-07-06,0.0,-80027,-80027,-97619,47557,-0.5,66,66,45,102,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:40
3363,上詮,3,15.0,2026-07-08,3,1.13,1.13,2.26,1.5,2026-07-08,2026-07-07,2026-07-06,0.0,188930,188930,270527,-177885,0.5,26,26,-3,126,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:45:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:43
3374,精材,3,15.0,2026-07-08,3,14.05,14.05,2.58,2.72,2026-07-08,2026-07-07,2026-07-06,0.0,4792958,4792958,-854397,1173773,0.5,-251,-251,46,-4,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:45:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:44
3376,新日興,3,15.0,2026-07-08,3,2.09,2.09,6.01,3.64,2026-07-08,2026-07-07,2026-07-06,0.0,99073,99073,-376197,-266002,-0.5,47,47,235,174,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:43
3443,創意,3,15.0,2026-07-08,3,0.59,0.59,0.61,0.73,2026-07-08,2026-07-07,2026-07-06,0.0,-20147,-20147,27705,-36540,-0.5,272,272,132,236,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:47
3450,聯鈞,3,15.0,2026-07-08,3,5.07,5.07,2.4,0.78,2026-07-08,2026-07-07,2026-07-06,0.0,-207003,-207003,-97614,23030,-0.5,69,69,110,41,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:52
3481,群創,3,15.0,2026-07-08,3,0.38,0.38,1.0,4.11,2026-07-08,2026-07-07,2026-07-06,0.0,3133016,3133016,-14723915,42767782,0.5,2,2,-1,1,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:01
3491,昇達科,3,15.0,2026-07-08,3,2.69,2.69,1.48,2.28,2026-07-08,2026-07-07,2026-07-06,0.0,64853,64853,-32793,-60825,-0.5,7,7,227,203,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:55
3529,力旺,3,15.0,2026-07-08,3,0.37,0.37,0.3,1.02,2026-07-08,2026-07-07,2026-07-06,0.0,-4404,-4404,4638,20015,0.5,274,274,81,244,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:54
3533,嘉澤,3,15.0,2026-07-07,3,1.75,1.75,2.87,10.31,2026-07-07,2026-07-06,2026-07-03,0.0,30112,30112,64684,-202717,0.5,344,344,198,209,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:55
3563,牧德,3,15.0,2026-07-08,3,1.13,1.13,0.96,0.94,2026-07-08,2026-07-07,2026-07-06,0.0,12678,12678,-22471,-22278,-0.5,231,231,164,157,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:58
3583,辛耘,3,15.0,2026-07-08,3,0.19,0.19,1.36,0.18,2026-07-08,2026-07-07,2026-07-06,0.0,-4005,-4005,-34009,-5219,-1.0,218,218,172,122,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:45:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:04
3587,閎康,3,15.0,2026-07-08,3,0.93,0.93,0.76,0.49,2026-07-08,2026-07-07,2026-07-06,0.0,-9466,-9466,10704,6630,0.5,142,142,65,34,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:05
3605,宏致,3,15.0,2026-07-08,3,1.41,1.41,0.03,0.76,2026-07-08,2026-07-07,2026-07-06,0.0,448276,448276,-12000,-179209,-0.5,-54,-54,3,23,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:45:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:07
3645,達邁,3,15.0,2026-07-08,3,0.42,0.42,0.55,1.11,2026-07-08,2026-07-07,2026-07-06,0.0,10790,10790,-19784,-37414,-0.5,104,104,175,139,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:06
3653,健策,3,15.0,2026-07-08,3,1.0,1.0,4.32,0.87,2026-07-08,2026-07-07,2026-07-06,0.0,-15049,-15049,94221,-13117,-0.5,236,236,248,310,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:11
3661,世芯-KY,3,15.0,2026-07-08,3,5.46,5.46,1.33,0.11,2026-07-08,2026-07-07,2026-07-06,0.0,-174472,-174472,-49181,-4885,-1.0,255,255,162,171,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:15
3665,貿聯-KY,3,15.0,2026-07-08,3,0.2,0.2,1.01,1.5,2026-07-08,2026-07-07,2026-07-06,0.0,-14093,-14093,94240,61960,0.5,250,250,-71,209,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:46:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:17
3680,家登,3,15.0,2026-07-08,3,1.62,1.62,0.43,2.3,2026-07-08,2026-07-07,2026-07-06,0.0,-28648,-28648,13843,-104596,-0.5,211,211,103,118,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:16
3701,大眾控,3,15.0,2026-07-08,3,1.8,1.8,1.06,0.49,2026-07-08,2026-07-07,2026-07-06,0.0,-24000,-24000,-21000,9480,-0.5,69,69,70,33,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:16
3711,日月光投控,3,15.0,2026-07-08,3,2.55,2.55,0.59,0.84,2026-07-08,2026-07-07,2026-07-06,0.0,-1355039,-1355039,-288295,-392507,-1.0,56,56,23,3,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:23
3715,定穎投控,3,15.0,2026-07-08,3,1.99,1.99,6.33,12.45,2026-07-08,2026-07-07,2026-07-06,0.0,-439865,-439865,-1462560,-2641255,-1.0,131,131,184,247,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:23
4722,國精化,3,15.0,2026-07-08,3,0.14,0.14,1.25,1.95,2026-07-08,2026-07-07,2026-07-06,0.0,4192,4192,-30958,-41950,-0.5,42,42,107,152,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:26
4746,台耀,3,15.0,2026-07-08,3,0.36,0.36,2.7,1.96,2026-07-08,2026-07-07,2026-07-06,0.0,-5001,-5001,86172,-79000,-0.5,8,8,-75,-64,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:46:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:25
4749,新應材,3,15.0,2026-07-08,3,1.71,1.71,2.55,4.68,2026-07-08,2026-07-07,2026-07-06,0.0,-28616,-28616,43624,-147057,-0.5,382,382,194,138,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:28
4772,台特化,3,15.0,2026-07-08,3,1.8,1.8,4.65,1.15,2026-07-08,2026-07-07,2026-07-06,0.0,13990,13990,-71689,29972,0.5,67,67,156,11,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:27
4958,臻鼎-KY,3,15.0,2026-07-08,3,1.0,1.0,0.95,0.68,2026-07-08,2026-07-07,2026-07-06,0.0,629300,629300,750596,-458563,0.5,5,5,4,3,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:39
4971,IET-KY,3,15.0,2026-07-08,3,0.2,0.2,1.43,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,4355,4355,32842,44264,1.0,72,72,94,111,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:46:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:34
4977,眾達-KY,3,15.0,2026-07-08,3,3.22,3.22,0.52,1.22,2026-07-08,2026-07-07,2026-07-06,0.0,102119,102119,-33294,31112,0.5,-22,-22,100,36,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:46:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:36
4979,華星光,3,15.0,2026-07-08,3,0.03,0.03,0.09,1.49,2026-07-08,2026-07-07,2026-07-06,0.0,-4466,-4466,-16879,168258,-0.5,32,32,48,63,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:39
4991,環宇-KY,3,15.0,2026-07-08,3,0.09,0.09,5.94,6.17,2026-07-08,2026-07-07,2026-07-06,0.0,-15237,-15237,-776587,-786627,-1.0,69,69,164,295,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:38
5246,勵威,3,15.0,2026-07-07,3,3.21,3.21,7.74,6.78,2026-07-07,2026-07-06,2026-07-03,0.0,-29659,-29659,-59360,-86842,-1.0,152,152,124,168,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:37
5274,信驊,3,15.0,2026-07-08,3,0.49,0.49,0.31,1.02,2026-07-08,2026-07-07,2026-07-06,0.0,-2974,-2974,-2238,-5486,-1.0,370,370,433,326,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:47
5285,界霖,3,15.0,2026-07-08,3,1.81,1.81,1.42,12.23,2026-07-08,2026-07-07,2026-07-06,0.0,-102790,-102790,184503,1804590,0.5,27,27,-29,-178,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:46:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:48
5289,宜鼎,3,15.0,2026-07-08,3,2.16,2.16,1.13,0.33,2026-07-08,2026-07-07,2026-07-06,0.0,-134386,-134386,75282,18413,0.5,212,212,103,12,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:50
5347,世界,3,15.0,2026-07-08,3,2.29,2.29,1.91,0.17,2026-07-08,2026-07-07,2026-07-06,0.0,-1164098,-1164098,-1081087,-94567,-1.0,71,71,86,109,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:51
5443,均豪,3,15.0,2026-07-08,3,4.57,4.57,2.66,3.32,2026-07-08,2026-07-07,2026-07-06,0.0,-169097,-169097,-151817,152599,-0.5,154,154,99,-21,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:46:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:49
5536,聖暉*,3,15.0,2026-07-08,3,5.1,5.1,7.79,2.56,2026-07-08,2026-07-07,2026-07-06,0.0,-172581,-172581,173043,-39565,-0.5,250,250,-9,-50,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:46:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:50
5871,中租-KY,3,15.0,2026-07-07,3,12.97,12.97,4.31,4.44,2026-07-07,2026-07-06,2026-07-03,0.0,-1480436,-1480436,-454481,512694,-0.5,309,309,120,-83,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:46:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:58
6005,群益證,3,15.0,2026-07-08,3,11.16,11.16,1.77,8.75,2026-07-08,2026-07-07,2026-07-06,0.0,-4678113,-4678113,-513750,-1766000,-1.0,430,430,41,31,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:46:59
6139,亞翔,3,15.0,2026-07-08,3,1.64,1.64,0.77,1.58,2026-07-08,2026-07-07,2026-07-06,0.0,-124528,-124528,-71160,119374,-0.5,210,210,152,90,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:03
6174,安碁,3,15.0,2026-07-08,3,0.45,0.45,0.26,0.84,2026-07-08,2026-07-07,2026-07-06,0.0,78100,78100,-43000,-215518,-0.5,8,8,40,33,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:01
6187,萬潤,3,15.0,2026-07-08,3,0.38,0.38,5.11,1.23,2026-07-08,2026-07-07,2026-07-06,0.0,15466,15466,-218916,70744,0.5,214,214,254,-16,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:46:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:02
6196,帆宣,3,15.0,2026-07-07,3,0.71,0.71,1.89,3.08,2026-07-07,2026-07-06,2026-07-03,0.0,31885,31885,-64156,102802,0.5,9,9,162,24,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:46:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:02
6197,佳必琪,3,15.0,2026-07-08,3,0.33,0.33,0.43,1.19,2026-07-08,2026-07-07,2026-07-06,0.0,24291,24291,56486,58797,1.0,89,89,33,24,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:46:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:10
6213,聯茂,3,15.0,2026-07-08,3,0.06,0.06,0.13,0.25,2026-07-08,2026-07-07,2026-07-06,0.0,-46721,-46721,-114460,-165649,-1.0,2,2,1,9,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:46:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:14
6217,中探針,3,15.0,2026-07-08,3,3.42,3.42,0.44,4.21,2026-07-08,2026-07-07,2026-07-06,0.0,58000,58000,-13435,-124942,-0.5,-51,-51,91,91,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:47:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:13
6223,旺矽,3,15.0,2026-07-08,3,2.62,2.62,0.3,1.59,2026-07-08,2026-07-07,2026-07-06,0.0,-40179,-40179,-5796,-19707,-1.0,186,186,302,236,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:14
6243,迅杰,3,15.0,2026-07-08,3,4.51,4.51,4.36,0.61,2026-07-08,2026-07-07,2026-07-06,0.0,-15000,-15000,-28000,5000,-0.5,14,14,24,-4,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:47:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:12
6257,矽格,3,15.0,2026-07-08,3,6.46,6.46,4.65,4.73,2026-07-08,2026-07-07,2026-07-06,0.0,-949380,-949380,-1757751,2079065,-0.5,117,117,86,-56,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:47:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:16
6274,台燿,3,15.0,2026-07-08,3,0.19,0.19,0.59,2.16,2026-07-08,2026-07-07,2026-07-06,0.0,-23019,-23019,78735,-356857,-0.5,1,1,25,105,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:23
6278,台表科,3,15.0,2026-07-08,3,4.33,4.33,2.58,2.05,2026-07-08,2026-07-07,2026-07-06,0.0,223917,223917,-357490,-420800,-0.5,40,40,181,121,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:24
6282,康舒,3,15.0,2026-07-08,3,4.05,4.05,2.55,2.86,2026-07-08,2026-07-07,2026-07-06,0.0,2165125,2165125,-1437914,1856236,0.5,-18,-18,64,-20,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:47:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:27
6285,啟碁,3,15.0,2026-07-08,3,1.79,1.79,0.53,0.93,2026-07-08,2026-07-07,2026-07-06,0.0,160433,160433,77612,-134304,0.5,30,30,129,58,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:27
6291,沛亨,3,15.0,2026-07-08,3,3.41,3.41,2.33,2.8,2026-07-08,2026-07-07,2026-07-06,0.0,-71275,-71275,-53762,-28314,-1.0,184,184,138,184,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:25
6412,群電,3,15.0,2026-07-08,3,3.35,3.35,0.58,0.98,2026-07-08,2026-07-07,2026-07-06,0.0,-82315,-82315,30205,-153472,-0.5,105,105,104,21,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:26
6414,樺漢,3,15.0,2026-07-08,3,3.63,3.63,1.94,5.42,2026-07-08,2026-07-07,2026-07-06,0.0,-162035,-162035,155102,134030,0.5,34,34,-113,-109,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:47:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:33
6442,光聖,3,15.0,2026-07-08,3,1.27,1.27,1.08,3.1,2026-07-08,2026-07-07,2026-07-06,0.0,89699,89699,55077,-84448,0.5,155,155,9,209,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:36
6451,訊芯-KY,3,15.0,2026-07-08,3,0.38,0.38,0.4,0.6,2026-07-08,2026-07-07,2026-07-06,0.0,-43138,-43138,-45591,-36489,-1.0,32,32,18,144,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:38
6510,精測,3,15.0,2026-07-08,3,1.05,1.05,1.88,2.57,2026-07-08,2026-07-07,2026-07-06,0.0,-6130,-6130,-20941,-20134,-1.0,243,243,405,433,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:37
6515,穎崴,3,15.0,2026-07-08,3,1.54,1.54,1.3,0.88,2026-07-08,2026-07-07,2026-07-06,0.0,-15236,-15236,-15840,-5308,-1.0,436,436,378,303,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:39
6526,達發,3,15.0,2026-07-08,3,1.55,1.55,5.37,0.66,2026-07-08,2026-07-07,2026-07-06,0.0,-12278,-12278,-106808,-8019,-1.0,108,108,106,154,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:38
6531,愛普*,3,15.0,2026-07-08,3,1.23,1.23,1.27,0.6,2026-07-08,2026-07-07,2026-07-06,0.0,71840,71840,84002,43746,1.0,13,13,155,68,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:47:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:46
6640,均華,3,15.0,2026-07-08,3,3.51,3.51,2.2,0.58,2026-07-08,2026-07-07,2026-07-06,0.0,-23025,-23025,14143,3948,0.5,312,312,151,96,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:46
6643,M31,3,15.0,2026-07-08,3,6.82,6.82,0.36,1.62,2026-07-08,2026-07-07,2026-07-06,0.0,-57077,-57077,-3987,-16064,-1.0,240,240,209,124,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:47
6664,群翊,3,15.0,2026-07-08,3,2.5,2.5,3.18,1.4,2026-07-08,2026-07-07,2026-07-06,0.0,-21797,-21797,-39057,-10990,-1.0,189,189,221,108,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:48
6669,緯穎,3,15.0,2026-07-08,3,0.25,0.25,0.8,1.99,2026-07-08,2026-07-07,2026-07-06,0.0,5091,5091,32840,49910,1.0,100,100,-98,102,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:47:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:51
6672,騰輝電子-KY,3,15.0,2026-07-08,3,0.57,0.57,0.09,2.24,2026-07-08,2026-07-07,2026-07-06,0.0,-54319,-54319,-13673,-197153,-1.0,42,42,28,96,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:51
6683,雍智科技,3,15.0,2026-07-08,3,2.96,2.96,1.8,5.5,2026-07-08,2026-07-07,2026-07-06,0.0,16454,16454,-15379,40084,0.5,110,110,187,132,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:56
6691,洋基工程,3,15.0,2026-07-08,3,1.65,1.65,5.29,7.31,2026-07-08,2026-07-07,2026-07-06,0.0,46152,46152,146000,181391,1.0,232,232,136,202,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:56
6693,廣閎科,3,15.0,2026-07-08,3,0.89,0.89,0.72,8.87,2026-07-08,2026-07-07,2026-07-06,0.0,21931,21931,-16165,168148,0.5,28,28,71,-112,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:47:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:57
6789,采鈺,3,15.0,2026-07-08,3,1.82,1.82,0.43,0.99,2026-07-08,2026-07-07,2026-07-06,0.0,48692,48692,-18716,-33302,-0.5,11,11,119,82,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:47:59
