stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3661,世芯-KY,3,15.0,2026-06-22,3,1.26,1.26,0.7,1.52,2026-06-22,2026-06-18,2026-06-17,0.0,-52102,-52102,-31447,-48872,-1.0,133,133,0,181,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-22 12:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:04
3665,貿聯-KY,3,15.0,2026-06-22,3,3.15,3.15,1.01,0.36,2026-06-22,2026-06-18,2026-06-17,0.0,-345725,-345725,140676,-23166,-0.5,205,205,150,316,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:27:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:05
3680,家登,3,15.0,2026-06-22,3,0.1,0.1,3.33,3.48,2026-06-22,2026-06-18,2026-06-17,0.0,5367,5367,241359,122475,1.0,16,16,-78,106,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:27:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:06
3701,大眾控,3,15.0,2026-06-22,3,0.79,0.79,1.02,0.63,2026-06-22,2026-06-18,2026-06-17,0.0,-21000,-21000,18000,-10000,-0.5,53,53,4,90,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:28:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:14
3711,日月光投控,3,15.0,2026-06-22,3,9.32,9.32,1.72,2.66,2026-06-22,2026-06-18,2026-06-17,0.0,6779393,6779393,1221841,-699108,0.5,-58,-58,-31,74,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:21
3715,定穎投控,3,15.0,2026-06-22,3,9.04,9.04,2.98,7.94,2026-06-22,2026-06-18,2026-06-17,0.0,7026286,7026286,665727,1249282,1.0,-32,-32,-28,-68,-1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:28:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:21
4746,台耀,3,15.0,2026-06-22,3,0.6,0.6,2.76,4.77,2026-06-22,2026-06-18,2026-06-17,0.0,-6965,-6965,39000,49860,0.5,-7,-7,-8,-26,-1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:28:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:18
4749,新應材,3,15.0,2026-06-22,3,9.94,9.94,2.11,0.61,2026-06-22,2026-06-18,2026-06-17,0.0,-324665,-324665,64970,8911,0.5,287,287,-2,227,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:22
4772,台特化,3,15.0,2026-06-22,3,1.0,1.0,11.0,1.98,2026-06-22,2026-06-18,2026-06-17,0.0,20049,20049,-224869,19010,0.5,54,54,166,83,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:21
4958,臻鼎-KY,3,15.0,2026-06-22,3,2.15,2.15,1.21,0.17,2026-06-22,2026-06-18,2026-06-17,0.0,-1477539,-1477539,1280035,-126704,-0.5,11,11,5,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:35
4971,IET-KY,3,15.0,2026-06-22,3,1.92,1.92,6.8,1.37,2026-06-22,2026-06-18,2026-06-17,0.0,-63799,-63799,196948,-27279,-0.5,198,198,-94,150,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:33
4977,眾達-KY,3,15.0,2026-06-22,3,2.2,2.2,1.7,0.98,2026-06-22,2026-06-18,2026-06-17,0.0,98686,98686,79411,30321,1.0,7,7,-11,80,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:37
4979,華星光,3,15.0,2026-06-22,3,0.38,0.38,0.22,0.68,2026-06-22,2026-06-18,2026-06-17,0.0,-51705,-51705,34538,-93378,-0.5,90,90,15,119,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:38
4991,環宇-KY,3,15.0,2026-06-22,3,2.18,2.18,9.83,3.16,2026-06-22,2026-06-18,2026-06-17,0.0,35355,35355,-287958,-385524,-0.5,99,99,193,187,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:28:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:39
5274,信驊,3,15.0,2026-06-22,3,0.26,0.26,0.97,0.65,2026-06-22,2026-06-18,2026-06-17,0.0,1227,1227,3401,-1589,0.5,-238,-238,-324,12,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:38
5289,宜鼎,3,15.0,2026-06-22,3,3.66,3.66,1.79,6.64,2026-06-22,2026-06-18,2026-06-17,0.0,213378,213378,128225,-455604,0.5,-84,-84,-52,192,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:54
5347,世界,3,15.0,2026-06-22,3,24.28,24.28,6.85,10.03,2026-06-22,2026-06-18,2026-06-17,0.5,7597974,7597974,2357127,-2480187,0.5,-667,-667,-116,188,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:53
5443,均豪,3,15.0,2026-06-22,3,1.48,1.48,3.2,2.73,2026-06-22,2026-06-18,2026-06-17,0.0,-60074,-60074,80943,43592,0.5,1,1,-5,29,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:52
5536,聖暉*,3,15.0,2026-06-22,3,5.7,5.7,5.82,1.89,2026-06-22,2026-06-18,2026-06-17,0.0,89286,89286,133026,-17281,0.5,-148,-148,-158,53,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:55
5871,中租-KY,3,15.0,2026-06-22,3,7.08,7.08,6.53,11.23,2026-06-22,2026-06-18,2026-06-17,0.0,1843098,1843098,-2092341,-1390047,-0.5,-239,-239,284,365,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:54
6005,群益證,3,15.0,2026-06-22,3,12.15,12.15,1.95,7.08,2026-06-22,2026-06-18,2026-06-17,0.0,-4117616,-4117616,-785438,-2255655,-1.0,217,217,108,214,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:28:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:56
6139,亞翔,3,15.0,2026-06-22,3,6.95,6.95,4.59,4.17,2026-06-22,2026-06-18,2026-06-17,0.0,-530231,-530231,257400,-348943,-0.5,155,155,-44,177,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:09
6187,萬潤,3,15.0,2026-06-22,3,7.36,7.36,0.39,11.43,2026-06-22,2026-06-18,2026-06-17,0.0,170430,170430,14753,120569,1.0,-54,-54,-50,-55,-1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:28:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:10
6196,帆宣,3,15.0,2026-06-22,3,3.01,3.01,3.67,3.26,2026-06-22,2026-06-18,2026-06-17,0.0,-89978,-89978,151901,-110078,-0.5,95,95,-20,232,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:11
6197,佳必琪,3,15.0,2026-06-22,3,1.68,1.68,1.35,3.84,2026-06-22,2026-06-18,2026-06-17,0.0,144839,144839,117714,164943,1.0,45,45,-55,-118,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:28:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:12
6213,聯茂,3,15.0,2026-06-22,3,10.85,10.85,2.13,2.14,2026-06-22,2026-06-18,2026-06-17,0.0,7858528,7858528,947325,447370,1.0,-61,-61,-20,-41,-1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:28:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:14
6217,中探針,3,15.0,2026-06-22,3,3.0,3.0,1.5,0.16,2026-06-22,2026-06-18,2026-06-17,0.0,575093,575093,-164634,7033,0.5,-15,-15,39,155,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:28:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:13
6223,旺矽,3,15.0,2026-06-22,3,1.21,1.21,1.82,0.88,2026-06-22,2026-06-18,2026-06-17,0.0,14476,14476,29362,-10931,0.5,145,145,52,214,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:29:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:27
6243,迅杰,3,15.0,2026-06-22,3,8.53,8.53,8.84,0.18,2026-06-22,2026-06-18,2026-06-17,0.0,365778,365778,175047,936,1.0,-62,-62,-135,10,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:29:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:23
6257,矽格,3,15.0,2026-06-22,3,0.48,0.48,20.95,6.04,2026-06-22,2026-06-18,2026-06-17,0.5,-241178,-241178,7158523,-711867,-0.5,-19,-19,-228,182,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:29:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:29
6274,台燿,3,15.0,2026-06-22,3,1.17,1.17,23.19,1.66,2026-06-22,2026-06-18,2026-06-17,0.5,-178480,-178480,1786809,203930,0.5,16,16,-337,-70,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:31
6278,台表科,3,15.0,2026-06-22,3,1.82,1.82,11.17,5.47,2026-06-22,2026-06-18,2026-06-17,0.0,-191627,-191627,-1370597,-715536,-1.0,60,60,151,188,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:29:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:32
6282,康舒,3,15.0,2026-06-22,3,6.59,6.59,0.57,1.03,2026-06-22,2026-06-18,2026-06-17,0.0,7506511,7506511,-195412,-388124,-0.5,-19,-19,35,46,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:35
6285,啟碁,3,15.0,2026-06-22,3,5.15,5.15,3.33,3.42,2026-06-22,2026-06-18,2026-06-17,0.0,-1532764,-1532764,-1030421,-1540352,-1.0,59,59,7,16,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:29:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:42
6291,沛亨,3,15.0,2026-06-22,3,0.71,0.71,1.05,1.78,2026-06-22,2026-06-18,2026-06-17,0.0,20049,20049,19505,-29982,0.5,-23,-23,41,207,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:29:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:42
6412,群電,3,15.0,2026-06-22,3,2.74,2.74,16.23,3.96,2026-06-22,2026-06-18,2026-06-17,-0.5,-269000,-269000,-1261000,191945,-0.5,111,111,337,174,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:29:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:45
6414,樺漢,3,15.0,2026-06-22,3,3.43,3.43,2.84,5.32,2026-06-22,2026-06-18,2026-06-17,0.0,-84241,-84241,114262,-182090,-0.5,84,84,-103,73,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:46
6442,光聖,3,15.0,2026-06-22,3,0.11,0.11,5.11,12.41,2026-06-22,2026-06-18,2026-06-17,0.0,-3459,-3459,67230,-154888,-0.5,-37,-37,-28,367,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:29:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:48
6451,訊芯-KY,3,15.0,2026-06-22,3,2.55,2.55,0.24,2.43,2026-06-22,2026-06-18,2026-06-17,0.0,366715,366715,18994,-129171,0.5,-11,-11,49,138,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:29:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:53
6510,精測,3,15.0,2026-06-22,3,1.84,1.84,7.14,6.69,2026-06-22,2026-06-18,2026-06-17,0.0,16994,16994,56370,51157,1.0,198,198,-61,-50,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:57
6515,穎崴,3,15.0,2026-06-22,3,1.82,1.82,1.29,1.78,2026-06-22,2026-06-18,2026-06-17,0.0,-12810,-12810,-5000,-10964,-1.0,-37,-37,86,272,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-22 12:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:29:59
6526,達發,3,15.0,2026-06-22,3,1.61,1.61,4.36,1.04,2026-06-22,2026-06-18,2026-06-17,0.0,38219,38219,86200,10711,1.0,-96,-96,-115,31,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:00
6531,愛普*,3,15.0,2026-06-22,3,2.83,2.83,3.99,0.31,2026-06-22,2026-06-18,2026-06-17,0.0,313714,313714,440116,-16865,0.5,-72,-72,-55,60,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:29:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:03
6640,均華,3,15.0,2026-06-22,3,6.27,6.27,3.88,4.82,2026-06-22,2026-06-18,2026-06-17,0.0,-27944,-27944,-20802,-13357,-1.0,245,245,122,213,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:02
6643,M31,3,15.0,2026-06-22,3,2.54,2.54,0.33,1.75,2026-06-22,2026-06-18,2026-06-17,0.0,-40780,-40780,2629,12053,0.5,155,155,76,188,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:29:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:08
6664,群翊,3,15.0,2026-06-22,3,2.91,2.91,2.13,2.27,2026-06-22,2026-06-18,2026-06-17,0.0,-35593,-35593,-18000,-10705,-1.0,133,133,131,128,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:29:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:12
6669,緯穎,3,15.0,2026-06-22,3,3.69,3.69,2.93,2.91,2026-06-22,2026-06-18,2026-06-17,0.0,-147492,-147492,-102657,71341,-0.5,258,258,46,4,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:29:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:18
6672,騰輝電子-KY,3,15.0,2026-06-22,3,1.1,1.1,4.26,5.59,2026-06-22,2026-06-18,2026-06-17,0.0,184996,184996,616440,290819,1.0,5,5,-84,-66,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:30:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:17
6683,雍智科技,3,15.0,2026-06-22,3,2.17,2.17,2.25,0.36,2026-06-22,2026-06-18,2026-06-17,0.0,-43742,-43742,-42517,-16816,-1.0,166,166,102,179,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:30:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:17
6691,洋基工程,3,15.0,2026-06-22,3,1.67,1.67,2.3,0.52,2026-06-22,2026-06-18,2026-06-17,0.0,-22270,-22270,33783,8412,0.5,-12,-12,5,199,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:18
6693,廣閎科,3,15.0,2026-06-22,3,5.95,5.95,12.36,8.23,2026-06-22,2026-06-18,2026-06-17,0.0,-141519,-141519,266626,478318,0.5,11,11,-199,-211,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:22
6789,采鈺,3,15.0,2026-06-22,3,1.0,1.0,8.25,1.93,2026-06-22,2026-06-18,2026-06-17,0.0,-110842,-110842,667949,-46541,-0.5,21,21,-153,77,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:29
6805,富世達,3,15.0,2026-06-22,3,5.07,5.07,2.49,7.96,2026-06-22,2026-06-18,2026-06-17,0.0,113675,113675,43536,-167664,0.5,-54,-54,171,408,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:34
6940,格斯科技*,3,15.0,2026-06-22,3,1.7,1.7,1.04,0.38,2026-06-22,2026-06-18,2026-06-17,0.0,-87722,-87722,58957,-14100,-0.5,34,34,-14,-10,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:31
7711,永擎,3,15.0,2026-06-22,3,4.66,4.66,1.26,9.8,2026-06-22,2026-06-18,2026-06-17,0.0,-60478,-60478,-5932,-52000,-1.0,227,227,65,129,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:30:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:32
7717,萊德光電-KY,3,15.0,2026-06-22,3,4.89,4.89,1.06,1.54,2026-06-22,2026-06-18,2026-06-17,0.0,25399,25399,5617,-9889,0.5,67,67,183,160,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:30:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:33
7728,光焱科技,3,15.0,2026-06-22,3,6.02,6.02,2.16,0.11,2026-06-22,2026-06-18,2026-06-17,0.0,6000,6000,-1950,-122,-0.5,-6,-6,36,28,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:35
7734,印能科技,3,15.0,2026-06-22,3,1.15,1.15,1.54,1.55,2026-06-22,2026-06-18,2026-06-17,0.0,8005,8005,9031,10052,1.0,44,44,-88,-2,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:30:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:45
7769,鴻勁,3,15.0,2026-06-22,3,2.01,2.01,0.04,1.22,2026-06-22,2026-06-18,2026-06-17,0.0,-48400,-48400,1109,11479,0.5,232,232,255,211,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:30:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:49
7792,安葆,3,15.0,2026-06-22,3,6.18,6.18,2.23,2.55,2026-06-22,2026-06-18,2026-06-17,0.0,57364,57364,-4840,4111,0.5,-77,-77,24,22,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:45
7828,創新服務,3,15.0,2026-06-22,3,8.69,8.69,4.35,1.88,2026-06-22,2026-06-18,2026-06-17,0.0,22985,22985,8389,10888,1.0,89,89,66,37,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:30:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:48
7856,漢測,3,15.0,2026-06-22,3,0.3,0.3,2.35,6.92,2026-06-22,2026-06-18,2026-06-17,0.0,-1291,-1291,32805,-20091,-0.5,12,12,-246,34,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:48
7899,景美,3,15.0,2026-06-22,3,0.44,0.44,0.08,3.09,2026-06-22,2026-06-18,2026-06-17,0.0,-2870,-2870,816,-19902,-0.5,32,32,-31,36,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:30:48
8021,尖點,3,15.0,2026-06-22,3,20.35,20.35,0.07,11.62,2026-06-22,2026-06-18,2026-06-17,0.5,1026020,1026020,-1631,565480,0.5,-177,-177,40,-132,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:31:02
8027,鈦昇,3,15.0,2026-06-22,3,7.78,7.78,3.04,0.69,2026-06-22,2026-06-18,2026-06-17,0.0,-307864,-307864,-92113,-139537,-1.0,104,104,83,27,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:30:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:31:03
8028,昇陽半導體,3,15.0,2026-06-22,3,1.95,1.95,2.18,0.37,2026-06-22,2026-06-18,2026-06-17,0.0,446472,446472,-307703,-49316,-0.5,-5,-5,94,148,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:31:06
8046,南電,3,15.0,2026-06-22,3,0.63,0.63,0.26,1.09,2026-06-22,2026-06-18,2026-06-17,0.0,-265161,-265161,-90935,-376839,-1.0,29,29,43,42,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:30:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:31:10
8155,博智,3,15.0,2026-06-22,3,0.67,0.67,3.54,1.15,2026-06-22,2026-06-18,2026-06-17,0.0,13457,13457,-79615,-46211,-0.5,59,59,112,45,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:31:04
8299,群聯,3,15.0,2026-06-22,3,1.82,1.82,2.42,5.43,2026-06-22,2026-06-18,2026-06-17,0.0,-272570,-272570,396066,-493759,-0.5,5,5,-18,140,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:31:10
8358,金居,3,15.0,2026-06-22,3,0.82,0.82,11.08,5.67,2026-06-22,2026-06-18,2026-06-17,0.0,430090,430090,1214831,227135,1.0,15,15,-212,-72,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:31:20
8996,高力,3,15.0,2026-06-22,3,2.21,2.21,0.72,8.01,2026-06-22,2026-06-18,2026-06-17,0.0,-170003,-170003,86025,705861,0.5,80,80,-6,-169,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:31:19
