stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3661,世芯-KY,3,15.0,2026-07-07,3,1.33,1.33,0.11,1.4,2026-07-07,2026-07-06,2026-07-03,0.0,-49181,-49181,-4885,-81737,-1.0,162,162,171,94,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:02:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:05
3665,貿聯-KY,3,15.0,2026-07-07,3,1.01,1.01,1.5,1.13,2026-07-07,2026-07-06,2026-07-03,0.0,94240,94240,61960,-49326,0.5,-71,-71,209,280,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:02:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:06
3680,家登,3,15.0,2026-07-07,3,0.43,0.43,2.3,9.01,2026-07-07,2026-07-06,2026-07-03,0.0,13843,13843,-104596,-386853,-0.5,103,103,118,232,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:09
3701,大眾控,3,15.0,2026-07-07,3,1.06,1.06,0.49,1.43,2026-07-07,2026-07-06,2026-07-03,0.0,-21000,-21000,9480,44000,0.5,70,70,33,-4,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:09
3711,日月光投控,3,15.0,2026-07-07,3,0.59,0.59,0.84,5.69,2026-07-07,2026-07-06,2026-07-03,0.0,-288295,-288295,-392507,-4395893,-1.0,23,23,3,34,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:02:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:18
3715,定穎投控,3,15.0,2026-07-07,3,6.33,6.33,12.45,11.06,2026-07-07,2026-07-06,2026-07-03,0.0,-1462560,-1462560,-2641255,-858173,-1.0,184,184,247,212,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:03:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:20
4746,台耀,3,15.0,2026-07-07,3,2.7,2.7,1.96,6.69,2026-07-07,2026-07-06,2026-07-03,0.0,86172,86172,-79000,156883,0.5,-75,-75,-64,-81,-1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:19
4749,新應材,3,15.0,2026-07-07,3,2.55,2.55,4.68,2.66,2026-07-07,2026-07-06,2026-07-03,0.0,43624,43624,-147057,-30508,-0.5,194,194,138,245,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:23
4772,台特化,3,15.0,2026-07-07,3,4.65,4.65,1.15,1.11,2026-07-07,2026-07-06,2026-07-03,0.0,-71689,-71689,29972,-22900,-0.5,156,156,11,38,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:24
4958,臻鼎-KY,3,15.0,2026-07-07,3,0.95,0.95,0.68,0.63,2026-07-07,2026-07-06,2026-07-03,0.0,750596,750596,-458563,281388,0.5,4,4,3,2,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:33
4971,IET-KY,3,15.0,2026-07-07,3,1.43,1.43,3.18,2.97,2026-07-07,2026-07-06,2026-07-03,0.0,32842,32842,44264,-74550,0.5,94,94,111,115,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:33
4977,眾達-KY,3,15.0,2026-07-07,3,0.52,0.52,1.22,2.97,2026-07-07,2026-07-06,2026-07-03,0.0,-33294,-33294,31112,-124995,-0.5,100,100,36,71,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:34
4979,華星光,3,15.0,2026-07-07,3,0.09,0.09,1.49,0.16,2026-07-07,2026-07-06,2026-07-03,0.0,-16879,-16879,168258,-33791,-0.5,48,48,63,27,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:38
4991,環宇-KY,3,15.0,2026-07-07,3,5.94,5.94,6.17,8.63,2026-07-07,2026-07-06,2026-07-03,0.0,-776587,-776587,-786627,742141,-0.5,164,164,295,-72,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:39
5274,信驊,3,15.0,2026-07-07,3,0.31,0.31,1.02,3.06,2026-07-07,2026-07-06,2026-07-03,0.0,-2238,-2238,-5486,-9000,-1.0,433,433,326,142,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:03:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:42
5289,宜鼎,3,15.0,2026-07-07,3,1.13,1.13,0.33,4.29,2026-07-07,2026-07-06,2026-07-03,0.0,75282,75282,18413,-286574,0.5,103,103,12,218,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:52
5347,世界,3,15.0,2026-07-07,3,1.91,1.91,0.17,9.06,2026-07-07,2026-07-06,2026-07-03,0.0,-1081087,-1081087,-94567,-3181908,-1.0,86,86,109,120,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:52
5443,均豪,3,15.0,2026-07-07,3,2.66,2.66,3.32,2.73,2026-07-07,2026-07-06,2026-07-03,0.0,-151817,-151817,152599,-141340,-0.5,99,99,-21,19,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:03:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:49
5536,聖暉*,3,15.0,2026-07-07,3,7.79,7.79,2.56,1.34,2026-07-07,2026-07-06,2026-07-03,0.0,173043,173043,-39565,18810,0.5,-9,-9,-50,-1,-1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:54
5871,中租-KY,3,15.0,2026-07-07,3,12.97,12.97,4.31,4.44,2026-07-07,2026-07-06,2026-07-03,0.0,-1480436,-1480436,-454481,512694,-0.5,309,309,120,-83,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:55
6005,群益證,3,15.0,2026-07-07,3,1.77,1.77,8.75,4.95,2026-07-07,2026-07-06,2026-07-03,0.0,-513750,-513750,-1766000,-838773,-1.0,41,41,31,14,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:59
6139,亞翔,3,15.0,2026-07-07,3,0.77,0.77,1.58,0.36,2026-07-07,2026-07-06,2026-07-03,0.0,-71160,-71160,119374,46393,0.5,152,152,90,-24,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:03:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:09
6187,萬潤,3,15.0,2026-07-07,3,5.11,5.11,1.23,1.58,2026-07-07,2026-07-06,2026-07-03,0.0,-218916,-218916,70744,67131,0.5,254,254,-16,13,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:03:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:08
6196,帆宣,3,15.0,2026-07-07,3,0.71,0.71,1.89,3.08,2026-07-07,2026-07-06,2026-07-03,0.0,31885,31885,-64156,102802,0.5,9,9,162,24,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:03:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:11
6197,佳必琪,3,15.0,2026-07-07,3,0.43,0.43,1.19,2.17,2026-07-07,2026-07-06,2026-07-03,0.0,56486,56486,58797,129273,1.0,33,33,24,-29,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-07 10:03:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:11
6213,聯茂,3,15.0,2026-07-07,3,0.13,0.13,0.25,6.05,2026-07-07,2026-07-06,2026-07-03,0.0,-114460,-114460,-165649,3701509,-0.5,1,1,9,-12,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:16
6217,中探針,3,15.0,2026-07-07,3,0.44,0.44,4.21,1.44,2026-07-07,2026-07-06,2026-07-03,0.0,-13435,-13435,-124942,183316,-0.5,91,91,91,-3,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:03:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:17
6223,旺矽,3,15.0,2026-07-07,3,0.3,0.3,1.59,1.3,2026-07-07,2026-07-06,2026-07-03,0.0,-5796,-5796,-19707,16445,-0.5,302,302,236,-19,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:04:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:27
6243,迅杰,3,15.0,2026-07-07,3,4.36,4.36,0.61,2.48,2026-07-07,2026-07-06,2026-07-03,0.0,-28000,-28000,5000,-12000,-0.5,24,24,-4,4,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:04:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:23
6257,矽格,3,15.0,2026-07-07,3,4.65,4.65,4.73,2.4,2026-07-07,2026-07-06,2026-07-03,0.0,-1757751,-1757751,2079065,407484,0.5,86,86,-56,-41,-0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:29
6274,台燿,3,15.0,2026-07-07,3,0.59,0.59,2.16,2.78,2026-07-07,2026-07-06,2026-07-03,0.0,78735,78735,-356857,444817,0.5,25,25,105,-13,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:30
6278,台表科,3,15.0,2026-07-07,3,2.58,2.58,2.05,3.91,2026-07-07,2026-07-06,2026-07-03,0.0,-357490,-357490,-420800,-598248,-1.0,181,181,121,173,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:04:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:33
6282,康舒,3,15.0,2026-07-07,3,2.55,2.55,2.86,1.92,2026-07-07,2026-07-06,2026-07-03,0.0,-1437914,-1437914,1856236,454344,0.5,64,64,-20,22,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:04:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:38
6285,啟碁,3,15.0,2026-07-07,3,0.53,0.53,0.93,0.67,2026-07-07,2026-07-06,2026-07-03,0.0,77612,77612,-134304,79167,0.5,129,129,58,32,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:04:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:41
6291,沛亨,3,15.0,2026-07-07,3,2.33,2.33,2.8,1.12,2026-07-07,2026-07-06,2026-07-03,0.0,-53762,-53762,-28314,15240,-0.5,138,138,184,71,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:04:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:44
6412,群電,3,15.0,2026-07-07,3,0.58,0.58,0.98,2.69,2026-07-07,2026-07-06,2026-07-03,0.0,30205,30205,-153472,168000,0.5,104,104,21,-78,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:04:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:46
6414,樺漢,3,15.0,2026-07-07,3,1.94,1.94,5.42,4.8,2026-07-07,2026-07-06,2026-07-03,0.0,155102,155102,134030,54349,1.0,-113,-113,-109,13,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-07 10:04:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:45
6442,光聖,3,15.0,2026-07-07,3,1.08,1.08,3.1,0.22,2026-07-07,2026-07-06,2026-07-03,0.0,55077,55077,-84448,7834,0.5,9,9,209,119,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:04:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:51
6451,訊芯-KY,3,15.0,2026-07-07,3,0.4,0.4,0.6,1.61,2026-07-07,2026-07-06,2026-07-03,0.0,-45591,-45591,-36489,-132919,-1.0,18,18,144,53,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:04:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:56
6510,精測,3,15.0,2026-07-07,3,1.88,1.88,2.57,1.44,2026-07-07,2026-07-06,2026-07-03,0.0,-20941,-20941,-20134,-8770,-1.0,405,405,433,-36,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-07 10:04:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:04:59
6515,穎崴,3,15.0,2026-07-07,3,1.3,1.3,0.88,1.46,2026-07-07,2026-07-06,2026-07-03,0.0,-15840,-15840,-5308,17274,-0.5,378,378,303,-270,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:02
6526,達發,3,15.0,2026-07-07,3,5.37,5.37,0.66,3.55,2026-07-07,2026-07-06,2026-07-03,0.0,-106808,-106808,-8019,52110,-0.5,106,106,154,-70,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:04:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:01
6531,愛普*,3,15.0,2026-07-07,3,1.27,1.27,0.6,0.97,2026-07-07,2026-07-06,2026-07-03,0.0,84002,84002,43746,72323,1.0,155,155,68,51,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-07 10:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:04
6640,均華,3,15.0,2026-07-07,3,2.2,2.2,0.58,4.06,2026-07-07,2026-07-06,2026-07-03,0.0,14143,14143,3948,-48460,0.5,151,151,96,157,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:04:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:05
6643,M31,3,15.0,2026-07-07,3,0.36,0.36,1.62,1.06,2026-07-07,2026-07-06,2026-07-03,0.0,-3987,-3987,-16064,-20980,-1.0,209,209,124,-14,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-07 10:04:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:11
6664,群翊,3,15.0,2026-07-07,3,3.18,3.18,1.4,6.43,2026-07-07,2026-07-06,2026-07-03,0.0,-39057,-39057,-10990,-58554,-1.0,221,221,108,207,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:04:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:13
6669,緯穎,3,15.0,2026-07-07,3,0.8,0.8,1.99,1.94,2026-07-07,2026-07-06,2026-07-03,0.0,32840,32840,49910,60642,1.0,-98,-98,102,-163,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-07 10:05:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:20
6672,騰輝電子-KY,3,15.0,2026-07-07,3,0.09,0.09,2.24,1.18,2026-07-07,2026-07-06,2026-07-03,0.0,-13673,-13673,-197153,136051,-0.5,28,28,96,-47,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:05:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:20
6683,雍智科技,3,15.0,2026-07-07,3,1.8,1.8,5.5,2.93,2026-07-07,2026-07-06,2026-07-03,0.0,-15379,-15379,40084,21090,0.5,187,187,132,36,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:05:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:20
6691,洋基工程,3,15.0,2026-07-07,3,5.29,5.29,7.31,9.87,2026-07-07,2026-07-06,2026-07-03,0.0,146000,146000,181391,198865,1.0,136,136,202,140,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-07 10:05:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:21
6693,廣閎科,3,15.0,2026-07-07,3,0.72,0.72,8.87,8.67,2026-07-07,2026-07-06,2026-07-03,0.0,-16165,-16165,168148,-106669,-0.5,71,71,-112,34,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:05:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:24
6789,采鈺,3,15.0,2026-07-07,3,0.43,0.43,0.99,0.9,2026-07-07,2026-07-06,2026-07-03,0.0,-18716,-18716,-33302,25290,-0.5,119,119,82,73,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:05:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:30
6805,富世達,3,15.0,2026-07-07,3,1.62,1.62,3.96,7.45,2026-07-07,2026-07-06,2026-07-03,0.0,-50081,-50081,-127441,-149083,-1.0,298,298,382,371,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:35
6940,格斯科技*,3,15.0,2026-07-06,3,2.33,2.33,0.1,5.1,2026-07-06,2026-07-03,2026-07-02,0.0,-28975,-28975,1000,-62040,-0.5,34,34,-1,73,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:05:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:32
7711,永擎,3,15.0,2026-07-07,3,1.06,1.06,2.24,1.1,2026-07-07,2026-07-06,2026-07-03,0.0,-6020,-6020,-7000,-3008,-1.0,118,118,64,60,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:33
7717,萊德光電-KY,3,15.0,2026-07-07,3,1.54,1.54,0.15,6.48,2026-07-07,2026-07-06,2026-07-03,0.0,6002,6002,-985,42271,0.5,87,87,106,-11,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:05:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:34
7728,光焱科技,3,15.0,2026-07-07,3,8.73,8.73,7.5,3.84,2026-07-07,2026-07-06,2026-07-03,0.0,-10000,-10000,-6000,2004,-0.5,84,84,17,19,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:05:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:38
7734,印能科技,3,15.0,2026-07-07,3,2.84,2.84,3.81,2.09,2026-07-07,2026-07-06,2026-07-03,0.0,-5570,-5570,-14091,-3174,-1.0,239,239,336,101,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:45
7769,鴻勁,3,15.0,2026-07-07,3,1.63,1.63,1.55,2.28,2026-07-07,2026-07-06,2026-07-03,0.0,-24601,-24601,-11763,-31172,-1.0,290,290,222,300,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:51
7792,安葆,3,15.0,2026-07-07,3,2.5,2.5,6.54,1.52,2026-07-07,2026-07-06,2026-07-03,0.0,-5993,-5993,-9113,1020,-0.5,72,72,27,8,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:05:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:46
7828,創新服務,3,15.0,2026-07-07,3,5.02,5.02,3.18,0.75,2026-07-07,2026-07-06,2026-07-03,0.0,-68478,-68478,-24186,-12068,-1.0,279,279,267,156,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:49
7856,漢測,3,15.0,2026-07-07,3,3.89,3.89,1.85,4.55,2026-07-07,2026-07-06,2026-07-03,0.0,-12496,-12496,-3309,-12465,-1.0,195,195,83,123,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:49
7899,景美,3,15.0,2026-07-07,3,6.21,6.21,1.74,5.37,2026-07-07,2026-07-06,2026-07-03,0.0,-22422,-22422,-3708,-13792,-1.0,102,102,62,112,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:05:50
8021,尖點,3,15.0,2026-07-07,3,1.17,1.17,8.99,4.3,2026-07-07,2026-07-06,2026-07-03,0.0,-35137,-35137,-126000,-137900,-1.0,118,118,150,42,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:06:03
8027,鈦昇,3,15.0,2026-07-07,3,4.03,4.03,2.64,0.44,2026-07-07,2026-07-06,2026-07-03,0.0,-458008,-458008,-319182,80631,-0.5,119,119,104,16,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:05:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:06:02
8028,昇陽半導體,3,15.0,2026-07-06,3,1.93,1.93,6.28,3.18,2026-07-06,2026-07-03,2026-07-02,0.0,497143,497143,1421451,329834,1.0,-15,-15,-63,-7,-1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:05:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:06:11
8046,南電,3,15.0,2026-07-07,3,0.12,0.12,0.46,0.92,2026-07-07,2026-07-06,2026-07-03,0.0,46171,46171,-128324,-242661,-0.5,-15,-15,61,3,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:05:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:06:09
8155,博智,3,15.0,2026-07-07,3,1.82,1.82,5.69,0.64,2026-07-07,2026-07-06,2026-07-03,0.0,-33038,-33038,-73930,-9153,-1.0,184,184,198,65,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:05:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:06:05
8299,群聯,3,15.0,2026-07-07,3,0.67,0.67,1.19,2.04,2026-07-07,2026-07-06,2026-07-03,0.0,83752,83752,-112496,146597,0.5,113,113,42,33,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:05:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:06:34
8358,金居,3,15.0,2026-07-07,3,0.07,0.07,0.05,0.78,2026-07-07,2026-07-06,2026-07-03,0.0,16023,16023,-9544,-126392,-0.5,74,74,56,71,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:06:38
8996,高力,3,15.0,2026-07-07,3,2.87,2.87,3.41,5.98,2026-07-07,2026-07-06,2026-07-03,0.0,43532,43532,50569,-158000,0.5,119,119,69,324,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:06:35
