stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2308,台達電,3,15.0,2026-08-14,3,0.71,0.71,0.71,0.51,0.5,2.42,2.42,16.02,-6.46,2026-08-14,2026-08-13,2026-08-12,0.5,332,332,2260,-582,0.5,-3,-3,-11,38,-0.5,,,1400,-1167,1,,,77,171,-1,,,54,166,-1,,,1531,-830,1,3163,65806,4.81,7.18,-33.36,-17.8,neutral,籌碼震盪，方向未定,2026-08-14 08:49:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:21
2312,金寶,3,15.0,2026-08-14,3,1.16,1.16,1.16,1.2,-0.5,8.26,8.26,7.16,14.52,2026-08-14,2026-08-13,2026-08-12,0,1677,1677,1199,3170,1,-19,-19,-7,-46,-1,,,1467,4553,-1,,,1,0,1,,,97,248,-1,,,1565,4801,-1,12242,91778,13.34,13.9,-26.81,-41.6,neutral,籌碼震盪，方向未定,2026-08-14 08:49:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:21
2313,華通,3,15.0,2026-08-14,3,3.9,3.9,3.9,3.39,0.5,9.83,9.83,13.77,-13.21,2026-08-14,2026-08-13,2026-08-12,0,2500,2500,3399,-1796,0.5,-8,-8,-11,41,-0.5,,,2563,-2555,1,,,332,404,-1,,,272,111,1,,,3167,-2040,1,3226,124085,2.6,1.61,9.98,7.6,neutral,籌碼震盪，方向未定,2026-08-14 08:49:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:28
2317,鴻海,3,15.0,2026-08-14,3,2.4,2.4,2.4,1.48,0.5,-3.55,-3.55,-32.22,48.5,2026-08-14,2026-08-13,2026-08-12,0,-1809,-1809,-30867,29248,-0.5,8,8,10,-19,0.5,,,-33363,29371,-1,,,-81,256,-1,,,-2124,1458,-1,,,-35568,31085,-1,5777,266556,2.17,6.88,-28.81,2.8,neutral,籌碼震盪，方向未定,2026-08-14 08:49:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:33
2324,仁寶,3,15.0,2026-08-14,3,2.53,2.53,2.53,2.15,0.5,27.34,27.34,-4.26,40.36,2026-08-14,2026-08-13,2026-08-12,0.5,109968,109968,-9013,69314,0.5,-24,-24,4,-11,-0.5,47850,47850,12613,51024,0,-47,-47,-43,61,-1,3909,3909,3366,3903,0,51712,51712,15936,54988,0,158680,839924,18.89,8.09,43.88,28.6,neutral,籌碼震盪，方向未定,2026-08-14 08:49:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:36
2327,國巨*,3,15.0,2026-08-14,3,2.65,2.65,2.65,1.27,0.5,-25.26,-25.26,33.23,-17.25,2026-08-14,2026-08-13,2026-08-12,-0.5,-18647,-18647,15489,-9671,-0.5,7,7,-45,5,0.5,,,4762,-10377,1,,,1505,230,1,,,-373,-146,-1,,,5894,-10293,1,-8047,294506,-2.73,1.27,-39.37,-6.8,neutral,籌碼震盪，方向未定,2026-08-14 08:49:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:35
2330,台積電,3,15.0,2026-08-14,3,0.14,0.14,0.14,0.14,-0.5,-8.19,-8.19,20.54,23.24,2026-08-14,2026-08-13,2026-08-12,0.5,-1675,-1675,4737,4473,0.5,5,5,-14,-7,-0.5,,,3972,2627,1,,,736,587,1,,,93,-290,1,,,4801,2924,1,11966,99683,12.0,12.05,-13.8,-3.8,neutral,籌碼震盪，方向未定,2026-08-14 08:48:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:17
2337,旺宏,3,15.0,2026-08-14,3,3.48,3.48,3.48,3.61,-0.5,6.37,6.37,1.89,7.58,2026-08-14,2026-08-13,2026-08-12,0,6001,6001,1671,7911,1,1,1,-2,-6,-0.5,,,3165,11059,-1,,,-64,-8,-1,,,153,-139,1,,,3254,10912,-1,34465,567475,6.07,5.98,-15.12,-2.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:49:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:34
2344,華邦電,3,15.0,2026-08-14,3,3.18,3.18,3.18,3.22,-0.5,22.61,22.61,-6.79,-14.67,2026-08-14,2026-08-13,2026-08-12,0.5,53786,53786,-15431,-30401,-0.5,-1,-1,4,1,0.5,,,12452,-30702,1,,,-29103,-11141,-1,,,745,-2077,1,,,-15906,-43920,1,49773,1021908,4.87,5.19,-7.73,-0.4,neutral,籌碼震盪，方向未定,2026-08-14 08:49:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:38
2345,智邦,3,15.0,2026-08-14,3,0.93,0.93,0.93,0.83,0.5,9.56,9.56,5.0,0.87,2026-08-14,2026-08-13,2026-08-12,0,318,318,150,25,1,-89,-89,-32,7,-0.5,,,-562,-909,1,,,177,140,1,,,-27,-29,1,,,-412,-798,1,-513,15429,-3.32,-2.87,28.05,95.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:49:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:40
2347,聯強,3,15.0,2026-08-14,3,0.54,0.54,0.54,0.54,0.5,-9.66,-9.66,-6.35,2.25,2026-08-14,2026-08-13,2026-08-12,0,-286,-286,-202,130,-0.5,177,177,128,-8,0.5,,,-496,2391,-1,,,335,116,1,,,-102,3,-1,,,-263,2510,-1,-1646,20535,-8.02,-9.8,11.85,153.4,neutral,籌碼震盪，方向未定,2026-08-14 08:49:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:40
2352,佳世達,3,15.0,2026-08-14,3,0.1,0.1,0.1,0.11,-0.5,-21.8,-21.8,-16.13,-2.2,2026-08-14,2026-08-13,2026-08-12,-0.5,-3516,-3516,-742,-104,-1,86,86,144,25,1,,,-1405,-23,-1,,,-8,-4,-1,,,-21,29,-1,,,-1434,2,-1,-5584,44221,-12.63,-12.35,-49.37,87.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:49:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:41
2353,宏碁,3,15.0,2026-08-14,3,6.46,6.46,6.46,6.04,0.5,13.54,13.54,13.15,32.51,2026-08-14,2026-08-13,2026-08-12,0.5,8076,8076,3487,8122,1,-4,-4,-33,-120,-1,,,7060,10521,-1,,,224,-153,1,,,30,1273,-1,,,7314,11641,-1,30804,144454,21.32,23.75,-26.78,-66.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:49:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:43
2354,鴻準,3,15.0,2026-08-14,3,0.83,0.83,0.83,0.71,0.5,21.06,21.06,12.03,26.76,2026-08-14,2026-08-13,2026-08-12,0.5,2090,2090,2048,4460,1,-43,-43,-10,-63,-1,,,1243,5606,-1,,,-8,0,-1,,,296,199,1,,,1531,5805,-1,18575,98273,18.9,16.9,-1.89,-25.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:49:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:44
2356,英業達,3,15.0,2026-08-14,3,2.21,2.21,2.21,3.33,-0.5,20.38,20.38,5.65,28.53,2026-08-14,2026-08-13,2026-08-12,0.5,12079,12079,4037,22769,1,-8,-8,0,-15,-0.5,,,6939,25668,-1,,,314,882,-1,,,784,798,-1,,,8037,27348,-1,44270,243806,18.16,16.21,-9.17,-14.4,neutral,籌碼震盪，方向未定,2026-08-14 08:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:46
2357,華碩,3,15.0,2026-08-14,3,3.24,3.24,3.24,2.81,0.5,31.23,31.23,54.33,22.89,2026-08-14,2026-08-13,2026-08-12,1,5071,5071,1968,708,1,-68,-68,-685,-164,-1,,,-365,1187,-1,,,-14,76,-1,,,43,87,-1,,,-336,1350,-1,8360,28767,29.06,26.21,32.72,-210.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:49:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:47
2360,致茂,3,15.0,2026-08-14,3,1.13,1.13,1.13,1.01,0.5,13.99,13.99,12.0,3.13,2026-08-14,2026-08-13,2026-08-12,0,242,242,423,82,1,-153,-153,-163,-111,-1,,,271,-156,1,,,220,230,-1,,,-44,40,-1,,,447,114,1,838,11222,7.47,8.74,11.53,-112.2,neutral,籌碼震盪，方向未定,2026-08-14 08:49:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:47
2368,金像電,3,15.0,2026-08-14,3,9.43,9.43,9.43,10.37,-0.5,0.85,0.85,-1.33,-1.51,2026-08-14,2026-08-13,2026-08-12,0,79,79,-191,-301,-0.5,4,4,0,-4,0,,,-3080,-3313,1,,,1949,2386,-1,,,-147,-9,-1,,,-1278,-936,-1,-2504,74517,-3.36,-2.35,24.73,15.6,neutral,籌碼震盪，方向未定,2026-08-14 08:49:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:50
2371,大同,3,15.0,2026-08-14,3,1.61,1.61,1.61,1.6,0.5,53.76,53.76,18.03,20.73,2026-08-14,2026-08-13,2026-08-12,1,600,600,858,1950,1,-44,-44,-9,-83,-1,1431,1431,795,4570,0,-15,-15,-10,-4,-1,100,100,31,-140,1,1516,1516,816,4426,0,3224,40043,8.05,18.97,36.41,-20.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:49:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:51
2376,技嘉,3,15.0,2026-08-14,3,2.89,2.89,2.89,1.78,0.5,25.28,25.28,25.71,26.07,2026-08-14,2026-08-13,2026-08-12,1,3624,3624,4764,4690,1,-95,-95,-102,-95,-1,,,6832,4224,1,,,90,206,-1,,,243,354,-1,,,7165,4784,1,15435,61502,25.1,20.06,16.56,-112.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:49:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:51
2377,微星,3,15.0,2026-08-14,3,1.04,1.04,1.04,1.06,-0.5,-19.83,-19.83,-2.35,35.32,2026-08-14,2026-08-13,2026-08-12,0,-4943,-4943,-1203,16287,-0.5,46,46,1,-86,0.5,,,8276,7854,1,,,337,-113,1,,,1366,1041,1,,,9979,8782,1,14357,139635,10.28,8.19,-45.06,-33.6,neutral,籌碼震盪，方向未定,2026-08-14 08:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:54
2379,瑞昱,3,15.0,2026-08-14,3,1.72,1.72,1.72,1.62,0.5,-12.96,-12.96,-7.25,-13.91,2026-08-14,2026-08-13,2026-08-12,0,-337,-337,-148,-207,-1,276,276,161,164,1,,,-210,-329,1,,,30,36,-1,,,-9,1,-1,,,-189,-292,1,-516,11105,-4.65,-5.79,-6.46,112.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:54
2382,廣達,3,15.0,2026-08-14,3,0.74,0.74,0.74,0.75,-0.5,8.55,8.55,-13.91,4.73,2026-08-14,2026-08-13,2026-08-12,0,3621,3621,-2738,1100,0.5,2,2,51,5,1,6634,6634,-4475,636,0,148,148,660,1098,-1,-543,-543,96,17,0,6239,6239,-3719,1751,0,5596,123844,4.52,2.55,-3.01,11.8,neutral,籌碼震盪，方向未定,2026-08-14 08:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:55
2383,台光電,3,15.0,2026-08-14,3,1.95,1.95,1.95,2.21,-0.5,23.17,23.17,-1.47,16.96,2026-08-14,2026-08-13,2026-08-12,0.5,692,692,-23,277,0.5,-152,-152,-53,-121,-1,,,-52,306,-1,,,-15,57,-1,,,-6,3,-1,,,-73,366,-1,1172,10963,10.69,10.19,20.82,-91.8,neutral,籌碼震盪，方向未定,2026-08-14 08:49:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:58
2385,群光,3,15.0,2026-08-14,3,0.07,0.07,0.07,1.68,-0.5,10.57,10.57,2.22,1.13,2026-08-14,2026-08-13,2026-08-12,0,327,327,132,34,1,-49,-49,-1,80,-0.5,,,2494,1042,1,,,-1851,17,-1,,,-33,-4,-1,,,610,1055,-1,930,18211,5.11,2.34,21.46,40.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:49:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:58
2395,研華,3,15.0,2026-08-14,3,3.68,3.68,3.68,3.44,0.5,6.79,6.79,2.34,3.7,2026-08-14,2026-08-13,2026-08-12,0,216,216,97,222,1,86,86,-30,-37,-0.5,,,-289,243,-1,,,4,167,-1,,,-49,78,-1,,,-334,488,-1,620,24868,2.49,2.2,8.36,20.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:49:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:59
2402,毅嘉,3,15.0,2026-08-14,3,0.62,0.62,0.62,0.62,0.5,0.73,0.73,-29.63,12.43,2026-08-14,2026-08-13,2026-08-12,-0.5,9,9,-608,242,0.5,70,70,207,-31,0.5,,,-630,448,-1,,,0,0,0,,,-13,-3,-1,,,-643,445,-1,251,7620,3.29,2.13,-27.3,40.0,neutral,籌碼震盪，方向未定,2026-08-14 08:49:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:00
2404,漢唐,3,15.0,2026-08-14,3,0.26,0.26,0.26,0.26,-0.5,2.58,2.58,-17.96,-16.17,2026-08-14,2026-08-13,2026-08-12,-0.5,50,50,-491,-188,-0.5,116,116,238,208,1,,,-56,-48,-1,,,-141,0,-1,,,26,-9,1,,,-171,-57,-1,-839,8133,-10.32,-9.27,14.88,151.0,neutral,籌碼震盪，方向未定,2026-08-14 08:49:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:01
2408,南亞科,3,15.0,2026-08-14,3,3.48,3.48,3.48,3.08,0.5,-8.9,-8.9,30.85,-11.43,2026-08-14,2026-08-13,2026-08-12,0.5,-9307,-9307,39668,-10708,-0.5,2,2,-2,4,0.5,,,42741,-14721,1,,,1778,50,1,,,1755,-567,1,,,46274,-15238,1,57876,543116,10.66,8.87,-50.54,-1.0,neutral,籌碼震盪，方向未定,2026-08-14 08:49:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:06
2409,友達,3,15.0,2026-08-14,3,6.07,6.07,6.07,3.49,0.5,2.2,2.2,-8.99,-3.27,2026-08-14,2026-08-13,2026-08-12,0,2918,2918,-11551,-5565,-0.5,-7,-7,6,1,0.5,4298,4298,-7686,-5805,0,-50,-50,-49,-1,-1,1852,1852,-387,211,0,6100,6100,-8122,-5595,0,-66245,1107106,-5.98,-1.52,-26.74,-1.6,neutral,籌碼震盪，方向未定,2026-08-14 08:49:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:07
2412,中華電,3,15.0,2026-08-14,3,1.46,1.46,1.46,1.69,-0.5,-25.85,-25.85,-21.86,-35.05,2026-08-14,2026-08-13,2026-08-12,-1,-2943,-2943,-1951,-3116,-1,453,453,400,451,1,,,-1966,-1240,-1,,,-15,-1975,1,,,111,29,1,,,-1870,-3186,1,-11556,46790,-24.7,-24.62,-4.8,414.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:49:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:06
2441,超豐,3,15.0,2026-08-14,3,2.39,2.39,2.39,2.84,-0.5,-23.91,-23.91,8.68,17.35,2026-08-14,2026-08-13,2026-08-12,0,-1665,-1665,414,1640,0.5,219,219,-49,-65,-0.5,,,-136,2932,-1,,,0,0,0,,,-60,227,-1,,,-196,3159,-1,3740,46293,8.08,6.5,-73.12,-3.8,neutral,籌碼震盪，方向未定,2026-08-14 08:49:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:06
2449,京元電子,3,15.0,2026-08-14,3,1.03,1.03,1.03,1.21,-0.5,-26.86,-26.86,-35.35,26.92,2026-08-14,2026-08-13,2026-08-12,-0.5,-4604,-4604,-9679,5847,-0.5,79,79,45,-29,0.5,,,-10623,5585,-1,,,-383,-133,-1,,,-1201,782,-1,,,-12207,6234,-1,-14214,118753,-11.97,-11.85,-16.1,34.2,neutral,籌碼震盪，方向未定,2026-08-14 08:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:09
2451,創見,3,15.0,2026-08-14,3,8.73,8.73,8.73,8.76,-0.5,-19.09,-19.09,30.13,37.79,2026-08-14,2026-08-13,2026-08-12,0.5,-981,-981,2093,2645,0.5,128,128,-84,-155,-0.5,,,2348,3182,-1,,,-1,0,-1,,,33,49,-1,,,2380,3231,-1,1723,31060,5.55,1.56,-4.92,20.6,neutral,籌碼震盪，方向未定,2026-08-14 08:50:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:09
2454,聯發科,3,15.0,2026-08-14,3,0.57,0.57,0.57,0.44,0.5,11.14,11.14,24.81,1.14,2026-08-14,2026-08-13,2026-08-12,0.5,1188,1188,3008,67,1,-20,-20,-27,23,-0.5,,,3760,149,1,,,-62,-123,1,,,-130,-22,-1,,,3568,4,1,6227,42165,14.77,11.88,1.91,-9.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:14
2455,全新,3,15.0,2026-08-14,3,3.2,3.2,3.2,3.08,0.5,-0.94,-0.94,2.25,4.86,2026-08-14,2026-08-13,2026-08-12,0,-25,-25,84,193,0.5,56,56,35,-38,0.5,,,417,248,1,,,-21,7,-1,,,77,186,-1,,,473,441,1,429,19037,2.25,-0.57,-11.03,26.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:14
2458,義隆,3,15.0,2026-08-14,3,0.43,0.43,0.43,0.54,-0.5,-14.66,-14.66,-2.64,1.99,2026-08-14,2026-08-13,2026-08-12,0,-345,-345,-68,53,-0.5,198,198,133,14,1,,,-1238,-220,-1,,,-16,-200,1,,,-8,-9,1,,,-1262,-429,-1,557,14178,3.93,0.77,-27.54,74.6,neutral,籌碼震盪，方向未定,2026-08-14 08:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:13
2464,盟立,3,15.0,2026-08-14,3,5.25,5.25,5.25,5.43,-0.5,10.32,10.32,0.0,18.57,2026-08-14,2026-08-13,2026-08-12,0.5,1033,1033,0,5388,0.5,-14,-14,13,-17,-0.5,,,-122,5419,-1,,,0,0,0,,,-212,154,-1,,,-334,5573,-1,13972,99632,14.02,12.24,-6.2,-19.0,neutral,籌碼震盪，方向未定,2026-08-14 08:50:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:15
2467,志聖,3,15.0,2026-08-14,3,1.86,1.86,1.86,1.73,0.5,-11.71,-11.71,4.2,13.77,2026-08-14,2026-08-13,2026-08-12,0,-115,-115,64,233,0.5,158,158,-10,-79,-0.5,,,101,379,-1,,,0,0,0,,,-25,26,-1,,,76,405,-1,443,6831,6.49,3.95,-44.48,24.8,neutral,籌碼震盪，方向未定,2026-08-14 08:50:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:16
2474,可成,3,15.0,2026-08-14,3,0.46,0.46,0.46,0.49,-0.5,35.51,35.51,6.7,15.46,2026-08-14,2026-08-13,2026-08-12,0.5,844,844,170,564,1,-221,-221,60,-83,-0.5,,,-355,57,-1,,,55,46,1,,,-56,57,-1,,,-356,160,-1,6604,23686,27.88,24.15,9.3,-113.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:50:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:16
2481,強茂,3,15.0,2026-08-14,3,3.31,3.31,3.31,4.04,-0.5,-12.47,-12.47,-1.62,-19.82,2026-08-14,2026-08-13,2026-08-12,-0.5,-2074,-2074,-584,-3026,-1,61,61,-3,56,0.5,,,-3904,-3557,-1,,,-608,-426,-1,,,-27,47,-1,,,-4539,-3936,-1,-5554,104194,-5.33,-7.07,-7.24,24.0,bearish,主力連3賣，籌碼偏弱,2026-08-14 08:50:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:21
2486,一詮,3,15.0,2026-08-14,3,2.45,2.45,2.45,2.49,-0.5,-3.62,-3.62,4.56,-5.93,2026-08-14,2026-08-13,2026-08-12,0,-155,-155,290,-218,-0.5,57,57,3,48,1,135,135,-240,-71,0,0,0,250,0,0,-11,-11,52,-9,0,124,124,62,-80,1,-1309,29457,-4.44,-5.26,11.18,47.6,neutral,籌碼震盪，方向未定,2026-08-14 08:50:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:21
2492,華新科,3,15.0,2026-08-14,3,4.41,4.41,4.41,3.36,0.5,-14.81,-14.81,34.77,-21.49,2026-08-14,2026-08-13,2026-08-12,0,-7304,-7304,9304,-14381,-0.5,10,10,-72,9,0.5,,,1458,-14198,1,,,-2,504,-1,,,-343,-1941,1,,,1113,-15635,1,-15365,224761,-6.84,-0.41,-14.45,-10.2,neutral,籌碼震盪，方向未定,2026-08-14 08:50:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:24
2539,櫻花建,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,-31.88,-31.88,-38.75,11.23,2026-08-14,2026-08-13,2026-08-12,-0.5,-322,-322,-458,138,-0.5,226,226,222,17,1,,,-643,651,-1,,,0,0,0,,,2,2,0,,,-641,653,-1,-1687,6619,-25.49,-25.75,-0.5,169.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:21
2540,愛山林,3,15.0,2026-08-14,3,0.3,0.3,0.3,0.26,0.5,25.51,25.51,-3.28,-13.87,2026-08-14,2026-08-13,2026-08-12,0.5,214,214,-26,-595,-0.5,-48,-48,68,182,0.5,,,-47,-393,1,,,0,0,0,,,9,-178,1,,,-38,-571,1,-3844,12332,-31.17,-16.93,84.3,165.0,neutral,籌碼震盪，方向未定,2026-08-14 08:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:23
2542,興富發,3,15.0,2026-08-14,3,4.87,4.87,4.87,4.68,0.5,19.38,19.38,48.5,23.62,2026-08-14,2026-08-13,2026-08-12,1,1796,1796,8195,1501,1,-70,-70,-248,-174,-1,,,6157,729,1,,,1432,294,1,,,189,2,1,,,7778,1025,1,12600,41469,30.38,23.36,10.97,-122.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:23
2597,潤弘,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,-20.56,-20.56,19.25,-1.38,2026-08-14,2026-08-13,2026-08-12,0,-44,-44,103,-2,-0.5,84,84,-74,28,0.5,,,273,43,1,,,-2,0,-1,,,-83,0,-1,,,188,43,1,177,1343,13.18,3.3,-35.61,12.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:27
2603,長榮,3,15.0,2026-08-14,3,1.64,1.64,1.64,1.66,-0.5,42.28,42.28,12.13,-11.33,2026-08-14,2026-08-13,2026-08-12,0.5,5686,5686,734,-1082,0.5,-188,-188,-90,111,-0.5,7906,7906,1350,-3144,1,8,8,49,1991,-1,155,155,-39,-175,1,8069,8069,1360,-1328,1,18815,56176,33.49,26.96,-3.86,-122.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:29
2606,裕民,3,15.0,2026-08-14,3,1.27,1.27,1.27,0.68,0.5,16.13,16.13,-32.53,13.74,2026-08-14,2026-08-13,2026-08-12,0,467,467,-1195,528,0.5,-86,-86,281,-125,-0.5,,,-1810,1266,-1,,,0,0,0,,,-2,-136,1,,,-1812,1130,-1,-566,16742,-3.38,-2.53,25.95,40.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:28
2609,陽明,3,15.0,2026-08-14,3,0.94,0.94,0.94,0.97,-0.5,3.25,3.25,-24.43,-24.18,2026-08-14,2026-08-13,2026-08-12,-0.5,705,705,-4224,-2517,-0.5,1,1,151,184,1,,,-2813,-1402,-1,,,113,32,1,,,-189,-138,-1,,,-2889,-1508,-1,6707,95875,7.0,0.1,-33.78,41.8,neutral,籌碼震盪，方向未定,2026-08-14 08:50:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:30
