stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3008,大立光,3,15.0,2026-07-16,3,,,0.5,0.53,-0.5,0.55,0.55,4.16,0.59,2026-07-16,2026-07-15,2026-07-14,0,33633,33633,-307181,-56175,-0.5,-88,-88,177,23,0.5,-32551,28185868,-0.12,5.46,-1.42,-62.4,-431624,82542912,-0.52,2.6,-0.06,58.07,neutral,籌碼震盪，方向未定,2026-07-16 08:34:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:28
3013,晟銘電,3,15.0,2026-07-16,3,,,0.17,0.15,0.5,0.21,0.21,2.71,0.37,2026-07-16,2026-07-15,2026-07-14,0,-2997,-2997,-44798,-19100,-1,117,117,111,174,1,-574790,15266516,-3.77,3.34,-4.69,161.2,-662112,43330188,-1.53,3.56,-7.27,91.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:34:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:24
3017,奇鋐,3,15.0,2026-07-16,3,,,0.37,0.84,-0.5,0.58,0.58,2.02,0.31,2026-07-16,2026-07-15,2026-07-14,0,-49073,-49073,-81961,-27131,-1,24,24,192,132,1,-270481,32178333,-0.84,1.02,0.53,130.4,439349,124300881,0.35,1.88,-0.22,57.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:34:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:34
3023,信邦,3,15.0,2026-07-16,3,,,1.03,1.03,0.5,2.88,2.88,0.73,0.92,2026-07-16,2026-07-15,2026-07-14,0,-56193,-56193,-9146,-28422,-1,126,126,-10,106,0.5,97700,12493748,0.78,3.1,-4.81,41.2,2150631,72900062,2.95,3.51,-0.39,38.8,bearish,主力連3賣，籌碼偏弱,2026-07-16 08:34:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:34
3026,禾伸堂,3,15.0,2026-07-16,3,,,1.35,2.11,-0.5,1.17,1.17,0.57,0.96,2026-07-16,2026-07-15,2026-07-14,0,351143,351143,-166733,293899,0.5,40,40,16,52,1,580843,155581158,0.37,1.05,-0.05,31.8,3028027,315120546,0.96,2.21,-10.74,30.53,neutral,籌碼震盪，方向未定,2026-07-16 08:34:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:42
3035,智原,3,15.0,2026-07-16,3,,,1.06,1.24,-0.5,0.84,0.84,4.91,0.92,2026-07-16,2026-07-15,2026-07-14,0,59540,59540,-487071,-146489,-0.5,52,52,85,73,1,-478008,58073142,-0.82,1.5,0.57,44.8,-993232,248272308,-0.4,2.24,-0.03,30.47,neutral,籌碼震盪，方向未定,2026-07-16 08:34:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:41
3037,欣興,3,15.0,2026-07-16,3,,,0.67,0.41,0.5,0.15,0.15,0.21,0.69,2026-07-16,2026-07-15,2026-07-14,0,-82544,-82544,156625,-388427,-0.5,42,42,-3,28,0.5,-209273,321555220,-0.07,0.41,-0.27,15.0,2356603,1032633046,0.23,2.08,-8.04,12.6,neutral,籌碼震盪，方向未定,2026-07-16 08:34:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:52
3042,晶技,3,15.0,2026-07-16,3,,,0.39,0.37,0.5,1.29,1.29,3.76,0.68,2026-07-16,2026-07-15,2026-07-14,0,-681806,-681806,-740067,-188962,-1,39,39,123,51,1,-588042,157219402,-0.37,1.87,-0.46,62.8,18602778,943160766,1.97,3.23,1.21,6.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:34:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:53
3044,健鼎,3,15.0,2026-07-16,3,,,0.06,0.08,-0.5,0.11,0.11,2.62,0.33,2026-07-16,2026-07-15,2026-07-14,0,9204,9204,-119375,23762,0.5,276,276,206,206,1,-597485,35922998,-1.66,1.72,-5.28,256.8,-4689011,110707878,-4.24,4.15,-3.69,240.47,neutral,籌碼震盪，方向未定,2026-07-16 08:34:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:55
3081,聯亞,3,15.0,2026-07-16,3,,,0.11,0.0,0.5,1.69,1.69,4.46,1.51,2026-07-16,2026-07-15,2026-07-14,0,62114,62114,-162971,-59502,-0.5,218,218,292,175,1,-215476,18025264,-1.2,2.04,-0.07,204.8,-234376,60023314,-0.39,1.84,0.25,144.73,neutral,籌碼震盪，方向未定,2026-07-16 08:34:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:55
3090,日電貿,3,15.0,2026-07-16,3,,,0.11,1.45,-0.5,1.27,1.27,1.75,2.9,2026-07-16,2026-07-15,2026-07-14,0,280279,280279,-360190,-721351,-0.5,76,76,61,57,1,-1253281,111430804,-1.12,1.97,1.01,77.0,-557242,135203752,-0.41,7.55,-8.74,21.2,neutral,籌碼震盪，方向未定,2026-07-16 08:34:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:02
3105,穩懋,3,15.0,2026-07-16,3,,,1.14,1.55,-0.5,2.02,2.02,1.25,1.24,2026-07-16,2026-07-15,2026-07-14,0,447677,447677,373150,-550991,0.5,43,43,-7,38,0.5,-32955,148987440,-0.02,1.13,1.36,22.0,-1636114,579728872,-0.28,1.18,0.48,24.2,neutral,籌碼震盪，方向未定,2026-07-16 08:34:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:06
3131,弘塑,3,15.0,2026-07-16,3,,,7.35,7.65,-0.5,4.44,4.44,0.79,2.13,2026-07-16,2026-07-15,2026-07-14,0,28978,28978,4370,-24835,0.5,-31,-31,36,272,0.5,26640,4098316,0.65,2.07,2.26,88.2,41064,13505904,0.3,1.78,3.83,60.6,neutral,籌碼震盪，方向未定,2026-07-16 08:34:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:12
3163,波若威,3,15.0,2026-07-16,3,,,1.29,1.32,-0.5,1.5,1.5,2.26,0.83,2026-07-16,2026-07-15,2026-07-14,0,-36831,-36831,68308,40874,0.5,179,179,11,120,1,102483,19889786,0.52,1.25,1.14,109.4,142870,63229504,0.23,1.7,0.86,127.93,neutral,籌碼震盪，方向未定,2026-07-16 08:34:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:14
3167,大量,3,15.0,2026-07-16,3,,,0.49,0.26,0.5,0.64,0.64,1.61,0.9,2026-07-16,2026-07-15,2026-07-14,0,49797,49797,186822,110362,1,58,58,-34,-32,-0.5,304294,44026842,0.69,1.57,-2.61,52.6,1194340,90686228,1.32,2.27,-4.22,54.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-16 08:34:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:17
3189,景碩,3,15.0,2026-07-16,3,,,0.2,0.34,-0.5,4.86,4.86,1.93,1.04,2026-07-16,2026-07-15,2026-07-14,0,-259128,-259128,-157584,76950,-0.5,365,365,-175,73,0.5,-66439,33026444,-0.2,2.49,2.09,12.4,8722821,541457740,1.61,3.15,0.36,22.6,neutral,籌碼震盪，方向未定,2026-07-16 08:34:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:20
3221,台嘉碩,3,15.0,2026-07-16,3,,,0.57,0.59,-0.5,0.22,0.22,3.25,0.42,2026-07-16,2026-07-15,2026-07-14,0,37586,37586,-146956,30764,0.5,-2,-2,100,59,0.5,-6707,42253362,-0.02,1.59,-1.54,54.8,6141363,364099966,1.69,2.2,-2.5,19.0,neutral,籌碼震盪，方向未定,2026-07-16 08:35:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:24
3231,緯創,3,15.0,2026-07-16,3,,,0.1,0.08,0.5,3.19,3.19,0.74,2.53,2026-07-16,2026-07-15,2026-07-14,0,1954024,1954024,-383695,-1413080,-0.5,-22,-22,6,42,0.5,-12283525,281393744,-4.37,5.69,-10.06,41.6,-30396270,958412837,-3.17,4.91,2.52,31.8,neutral,籌碼震盪，方向未定,2026-07-16 08:35:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:29
3234,光環,3,15.0,2026-07-16,3,,,,,0,4.36,4.36,1.7,14.07,2026-07-16,2026-07-15,2026-07-14,0,-65858,-65858,-58195,-750847,-1,102,102,110,220,1,-1234485,15153918,-8.15,6.71,1.47,135.4,-2814018,53157914,-5.29,5.87,-6.94,103.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:35:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:31
3236,千如,3,15.0,2026-07-16,3,,,3.33,3.72,-0.5,0.66,0.66,1.1,0.79,2026-07-16,2026-07-15,2026-07-14,0,-70000,-70000,-105140,92513,-0.5,76,76,105,10,1,203601,57244606,0.36,0.95,0.58,43.8,8348882,434877152,1.92,2.63,-8.31,25.93,neutral,籌碼震盪，方向未定,2026-07-16 08:35:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:38
3264,欣銓,3,15.0,2026-07-16,3,,,0.34,0.29,0.5,5.73,5.73,2.04,2.66,2026-07-16,2026-07-15,2026-07-14,0,1121084,1121084,-177690,-366162,-0.5,-101,-101,67,136,0.5,599242,63389832,0.95,2.63,4.19,59.0,779393,249461058,0.31,3.45,3.69,38.27,neutral,籌碼震盪，方向未定,2026-07-16 08:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:40
3265,台星科,3,15.0,2026-07-16,3,,,0.41,0.37,0.5,4.42,4.42,2.5,1.79,2026-07-16,2026-07-15,2026-07-14,0,69026,69026,35674,-49234,0.5,-25,-25,-46,134,-0.5,39346,10709252,0.37,2.6,2.51,30.0,-896114,44376146,-2.02,4.59,1.48,46.4,neutral,籌碼震盪，方向未定,2026-07-16 08:35:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:39
3289,宜特,3,15.0,2026-07-16,3,,,0.19,0.17,0.5,0.53,0.53,0.24,3.83,2026-07-16,2026-07-15,2026-07-14,0,8595,8595,4770,-135900,0.5,41,41,29,137,1,-323587,11581318,-2.79,2.69,-2.75,94.6,1247603,92048796,1.36,5.23,-4.53,78.2,neutral,籌碼震盪，方向未定,2026-07-16 08:35:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:44
3324,雙鴻,3,15.0,2026-07-16,3,,,1.64,1.79,-0.5,1.38,1.38,4.17,0.94,2026-07-16,2026-07-15,2026-07-14,0,-42927,-42927,-90308,-47054,-1,176,176,118,222,1,-189696,15757110,-1.2,1.53,1.01,188.8,-991829,59443366,-1.67,2.8,-5.63,157.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:35:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:51
3357,臺慶科,3,15.0,2026-07-16,3,,,2.15,2.23,-0.5,0.89,0.89,1.41,0.82,2026-07-16,2026-07-15,2026-07-14,0,-37669,-37669,-59856,-52989,-1,140,140,101,39,1,-102905,25961090,-0.4,1.14,-0.08,83.8,597598,117084512,0.51,2.01,0.67,63.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:35:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:35:53
3363,上詮,3,15.0,2026-07-16,3,,,4.71,4.64,0.5,1.98,1.98,0.71,0.86,2026-07-16,2026-07-15,2026-07-14,0,-89788,-89788,29715,50042,0.5,216,216,54,94,1,-220200,28585248,-0.77,1.32,0.56,113.6,379182,117246748,0.32,1.23,1.29,104.27,neutral,籌碼震盪，方向未定,2026-07-16 08:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:01
3374,精材,3,15.0,2026-07-16,3,,,2.16,1.74,0.5,0.44,0.44,22.51,0.69,2026-07-16,2026-07-15,2026-07-14,0.5,-279660,-279660,2760015,-293653,-0.5,19,19,-565,8,0.5,5135872,204398918,2.51,6.96,-10.47,-162.0,11116284,502242672,2.21,3.98,-0.05,-64.53,neutral,籌碼震盪，方向未定,2026-07-16 08:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:03
3376,新日興,3,15.0,2026-07-16,3,,,1.31,1.33,-0.5,9.51,9.51,0.99,0.2,2026-07-16,2026-07-15,2026-07-14,0,-303902,-303902,-69761,13872,-0.5,169,169,97,39,1,-863294,24288650,-3.55,4.91,-1.3,146.0,-3847298,123329196,-3.12,5.57,6.45,148.6,neutral,籌碼震盪，方向未定,2026-07-16 08:35:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:01
3443,創意,3,15.0,2026-07-16,3,,,0.21,0.18,0.5,1.96,1.96,0.0,2.85,2026-07-16,2026-07-15,2026-07-14,0,-33349,-33349,33,-160156,-0.5,85,85,82,209,1,-336892,17653436,-1.91,1.77,-0.31,162.6,-163756,62338140,-0.26,1.28,0.67,113.8,neutral,籌碼震盪，方向未定,2026-07-16 08:35:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:07
3450,聯鈞,3,15.0,2026-07-16,3,,,0.35,0.38,-0.5,0.17,0.17,0.66,6.42,2026-07-16,2026-07-15,2026-07-14,0,-20417,-20417,-102086,-366613,-1,30,30,84,208,1,-514650,37999026,-1.35,3.16,-4.94,82.4,-1339389,138617688,-0.97,2.25,-0.3,68.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:13
3481,群創,3,15.0,2026-07-16,3,,,2.64,2.66,-0.5,0.23,0.23,1.88,0.21,2026-07-16,2026-07-15,2026-07-14,0,1114369,1114369,-10012776,2175073,0.5,0,0,1,2,0.5,-21097676,3596392846,-0.59,0.83,-0.19,0.4,-44887719,14600187278,-0.31,1.51,-0.48,0.73,neutral,籌碼震盪，方向未定,2026-07-16 08:35:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:25
3491,昇達科,3,15.0,2026-07-16,3,,,0.16,0.5,-0.5,2.65,2.65,0.57,3.24,2026-07-16,2026-07-14,2026-07-13,0,162200,162200,12640,-69233,0.5,-35,-35,176,191,0.5,257665,15540474,1.66,2.49,-0.04,92.4,-250332,41671048,-0.6,2.66,0.42,139.0,neutral,籌碼震盪，方向未定,2026-07-16 08:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:22
3529,力旺,3,15.0,2026-07-16,3,,,0.0,0.0,0,3.67,3.67,3.02,3.01,2026-07-16,2026-07-15,2026-07-14,0,-32366,-32366,-48556,-63127,-1,112,112,65,268,1,-213673,8356690,-2.56,2.7,2.4,215.0,-420883,21681682,-1.94,2.58,2.36,209.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:21
3533,嘉澤,3,15.0,2026-07-16,3,,,0.17,0.32,-0.5,4.1,4.1,4.37,3.04,2026-07-16,2026-07-15,2026-07-14,0,60220,60220,87813,49198,1,50,50,-54,197,0.5,330742,8470694,3.9,4.67,-1.01,108.6,237034,24977504,0.95,3.82,0.03,161.67,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-16 08:36:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:23
3563,牧德,3,15.0,2026-07-16,3,,,0.05,0.02,0.5,14.58,14.58,4.22,0.1,2026-07-16,2026-07-15,2026-07-14,0,20030,20030,43521,-1923,0.5,4,4,-21,246,0.5,16037,6132919,0.26,4.39,12.91,124.2,134585,28123341,0.48,3.92,10.72,106.07,neutral,籌碼震盪，方向未定,2026-07-16 08:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:27
3583,辛耘,3,15.0,2026-07-16,3,,,2.7,2.08,0.5,0.15,0.15,2.51,0.16,2026-07-16,2026-07-15,2026-07-14,0,-7936,-7936,98935,-3615,-0.5,73,73,-78,147,0.5,118563,16420542,0.72,0.79,-0.76,71.2,253143,50362484,0.5,1.39,-0.79,70.27,neutral,籌碼震盪，方向未定,2026-07-16 08:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:33
3587,閎康,3,15.0,2026-07-16,3,,,0.33,0.34,-0.5,2.31,2.31,2.05,0.69,2026-07-16,2026-07-15,2026-07-14,0,-17999,-17999,19010,-17639,-0.5,106,106,2,120,1,-168466,8147370,-2.07,2.55,1.52,114.0,-363042,23770658,-1.53,2.11,0.7,98.87,neutral,籌碼震盪，方向未定,2026-07-16 08:36:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:40
3605,宏致,3,15.0,2026-07-16,3,,,0.72,0.8,-0.5,2.67,2.67,3.5,0.53,2026-07-16,2026-07-15,2026-07-14,0,-218708,-218708,-298120,76016,-0.5,88,88,139,-5,0.5,-731711,106430906,-0.69,1.59,1.95,49.0,4267168,336126640,1.27,2.18,2.15,-8.0,neutral,籌碼震盪，方向未定,2026-07-16 08:36:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:44
3645,達邁,3,15.0,2026-07-16,3,,,0.26,0.14,0.5,1.03,1.03,1.03,1.85,2026-07-16,2026-07-15,2026-07-14,0,-25301,-25301,-24000,-136979,-1,78,78,16,108,1,-173215,18986002,-0.91,1.79,-2.35,83.8,27074,48832726,0.06,1.5,0.19,66.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:42
3653,健策,3,15.0,2026-07-16,3,,,0.41,0.71,-0.5,1.26,1.26,1.92,1.78,2026-07-16,2026-07-15,2026-07-14,0,-26473,-26473,-37312,38426,-0.5,-115,-115,0,218,0,-48803,8862720,-0.55,2.62,-2.77,87.2,499120,32220260,1.55,2.43,-0.98,172.87,neutral,籌碼震盪，方向未定,2026-07-16 08:36:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:46
3661,世芯-KY,3,15.0,2026-07-16,3,,,1.03,1.44,-0.5,1.08,1.08,1.47,8.23,2026-07-16,2026-07-15,2026-07-14,0,-33508,-33508,-81934,-545965,-1,146,146,210,206,1,-731085,21319604,-3.43,2.62,0.64,137.6,-721371,65893852,-1.09,1.93,0.75,107.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:36:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:51
3665,貿聯-KY,3,15.0,2026-07-15,3,0.09,0.09,0.0,0.0,0.5,2.98,2.98,0.81,3.24,2026-07-15,2026-07-14,2026-07-13,0,178726,178726,-45238,97195,0.5,-42,-42,180,151,0.5,229993,24482770,0.94,1.54,2.79,165.4,836919,66112646,1.27,2.11,2.57,139.21,neutral,籌碼震盪，方向未定,2026-07-16 08:36:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:36:54
3680,家登,3,15.0,2026-07-16,3,,,1.33,0.89,0.5,0.62,0.62,3.08,1.34,2026-07-16,2026-07-15,2026-07-14,0,-46949,-46949,-226401,-68921,-1,117,117,-59,220,0.5,-475123,27177202,-1.75,2.47,-6.7,89.4,-1129234,70405336,-1.6,3.81,-5.65,110.53,bearish,主力連3賣，籌碼偏弱,2026-07-16 08:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:01
3701,大眾控,3,15.0,2026-07-16,3,,,0.2,0.12,0.5,10.12,10.12,1.22,0.31,2026-07-16,2026-07-15,2026-07-14,0,-101000,-101000,14000,-7000,-0.5,57,57,-50,2,0.5,-127923,6975438,-1.83,2.94,7.92,20.8,-366071,25589414,-1.43,2.25,5.96,42.87,neutral,籌碼震盪，方向未定,2026-07-16 08:36:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:01
3711,日月光投控,3,15.0,2026-07-16,3,,,0.67,0.37,0.5,0.07,0.07,1.46,1.01,2026-07-16,2026-07-15,2026-07-14,0,-32462,-32462,770160,-477661,-0.5,-7,-7,-25,41,-0.5,777517,263360532,0.3,0.93,-1.34,2.6,-3270006,821488388,-0.4,1.69,-1.71,10.33,neutral,籌碼震盪，方向未定,2026-07-16 08:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:10
3715,定穎投控,3,15.0,2026-07-16,3,,,1.04,1.02,0.5,3.6,3.6,5.66,1.63,2026-07-16,2026-07-15,2026-07-14,0,-237583,-237583,-515473,-292777,-1,206,206,174,110,1,-2469455,63372176,-3.9,4.09,-2.08,160.0,-10160236,225707346,-4.5,5.76,-3.98,136.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:36:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:08
4722,國精化,3,15.0,2026-07-16,3,,,1.74,1.79,-0.5,3.01,3.01,0.89,6.24,2026-07-16,2026-07-15,2026-07-14,0,-77656,-77656,-40589,366007,-0.5,60,60,7,17,1,180560,17666060,1.02,2.62,1.72,65.8,967466,53892320,1.8,2.92,0.89,65.8,neutral,籌碼震盪，方向未定,2026-07-16 08:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:11
4746,台耀,3,15.0,2026-07-16,3,,,0.05,0.0,0.5,5.81,5.81,4.41,6.18,2026-07-16,2026-07-15,2026-07-14,0,-29400,-29400,35187,-83000,-0.5,41,41,-29,84,0.5,-163856,5023026,-3.26,4.64,-0.19,30.6,348285,25298218,1.38,5.12,-1.37,-9.93,neutral,籌碼震盪，方向未定,2026-07-16 08:36:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:13
4749,新應材,3,15.0,2026-07-16,3,,,0.6,0.52,0.5,1.17,1.17,3.74,2.67,2026-07-16,2026-07-15,2026-07-14,0,-12675,-12675,53001,-94794,-0.5,128,128,20,298,1,-170290,8639788,-1.97,3.24,-1.93,243.4,-782460,29376448,-2.66,3.96,-8.18,227.8,neutral,籌碼震盪，方向未定,2026-07-16 08:37:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:21
4772,台特化,3,15.0,2026-07-16,3,,,0.02,0.07,-0.5,0.94,0.94,1.93,3.67,2026-07-16,2026-07-15,2026-07-14,0,7536,7536,16000,-71189,0.5,101,101,-2,154,0.5,-148561,5982966,-2.48,2.85,-2.16,95.2,-160612,21310584,-0.75,2.27,0.65,81.27,neutral,籌碼震盪，方向未定,2026-07-16 08:37:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:21
4958,臻鼎-KY,3,15.0,2026-07-16,3,,,1.04,1.2,-0.5,2.55,2.55,0.44,1.01,2026-07-16,2026-07-15,2026-07-14,0,-1700191,-1700191,-498582,-1161285,-1,13,13,6,1,1,11271850,507859702,2.22,3.09,0.05,-1.2,17824174,1230036752,1.45,2.78,0.79,3.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:37:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:34
4971,IET-KY,3,15.0,2026-07-16,3,,,0.09,0.09,0.5,0.53,0.53,0.58,0.81,2026-07-16,2026-07-15,2026-07-14,0,4126,4126,-6779,-21500,-0.5,60,60,27,83,1,11287,7958042,0.14,0.83,-0.83,59.6,109160,25780812,0.42,1.42,-2.0,75.53,neutral,籌碼震盪，方向未定,2026-07-16 08:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:29
4977,眾達-KY,3,15.0,2026-07-16,3,,,0.27,0.27,-0.5,6.43,6.43,1.1,1.32,2026-07-16,2026-07-15,2026-07-14,0,106319,106319,19144,57082,1,50,50,46,2,1,416675,12743124,3.27,3.51,4.07,25.8,336625,50642276,0.66,2.61,4.95,51.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-16 08:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:30
4979,華星光,3,15.0,2026-07-16,3,,,0.11,0.19,-0.5,1.68,1.68,3.76,1.1,2026-07-16,2026-07-15,2026-07-14,0,167843,167843,-316237,145773,0.5,91,91,100,21,1,413655,46621640,0.89,2.65,-4.56,64.6,181479,193696094,0.09,1.42,-0.34,61.33,neutral,籌碼震盪，方向未定,2026-07-16 08:37:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:36
4991,環宇-KY,3,15.0,2026-07-16,3,,,1.41,1.46,-0.5,1.43,1.43,0.46,0.11,2026-07-16,2026-07-15,2026-07-14,0,87567,87567,-26909,-10340,-0.5,94,94,92,74,1,-77484,37997890,-0.2,0.88,-0.28,100.6,-1285493,96731798,-1.33,4.36,-0.8,120.47,neutral,籌碼震盪，方向未定,2026-07-16 08:37:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:42
