stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3026,禾伸堂,3,15.0,2026-07-09,3,1.22,1.22,3.2,1.2,2026-07-09,2026-07-08,2026-07-07,0.0,465558,465558,1337106,-307450,0.5,-10,-10,-31,58,-0.5,3431950,176894220,1.94,2.39,-5.06,-3.0,2381324,214664246,1.11,3.39,-0.08,48.33,neutral,籌碼震盪，方向未定,2026-07-09 09:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:00
3035,智原,3,15.0,2026-07-09,3,0.27,0.27,3.2,0.98,2026-07-09,2026-07-08,2026-07-07,0.0,39364,39364,743722,-127773,0.5,0,0,-44,117,0.0,179311,80798146,0.22,1.81,-0.7,39.4,7149378,348812444,2.05,3.65,-7.23,0.53,neutral,籌碼震盪，方向未定,2026-07-09 09:58:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:03
3037,欣興,3,15.0,2026-07-09,3,0.42,0.42,0.4,2.09,2026-07-09,2026-07-08,2026-07-07,0.0,-279604,-279604,-258690,-1870841,-1.0,10,10,7,12,1.0,-3440063,308460486,-1.12,1.06,-0.77,16.8,2569028,982941814,0.26,2.81,-2.43,11.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:11
3042,晶技,3,15.0,2026-07-09,3,1.76,1.76,0.72,1.11,2026-07-09,2026-07-08,2026-07-07,0.0,560319,560319,-584921,830724,0.5,51,51,26,7,1.0,5029259,489214728,1.03,1.54,-1.22,20.4,16301301,1057552210,1.54,3.23,-1.79,1.07,neutral,籌碼震盪，方向未定,2026-07-09 09:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:13
3044,健鼎,3,15.0,2026-07-09,3,5.39,5.39,3.51,3.69,2026-07-09,2026-07-08,2026-07-07,0.0,-520167,-520167,-240501,-273889,-1.0,321,321,320,329,1.0,-1611585,32670298,-4.93,4.64,5.18,298.2,-4269499,119005082,-3.59,4.49,2.11,219.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:58:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:09
3081,聯亞,3,15.0,2026-07-09,3,1.76,1.76,3.2,0.16,2026-07-09,2026-07-08,2026-07-07,0.0,-74945,-74945,143488,7471,0.5,159,159,-116,138,0.5,-38872,22238234,-0.17,1.69,1.59,81.0,50272,63284884,0.08,1.7,-2.67,119.33,neutral,籌碼震盪，方向未定,2026-07-09 09:58:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:12
3090,日電貿,3,15.0,2026-07-09,3,0.26,0.26,4.11,14.63,2026-07-09,2026-07-08,2026-07-07,0.0,76077,76077,-148985,-364089,-0.5,32,32,31,105,1.0,-192317,39180556,-0.49,6.44,-2.52,9.4,3535532,164143190,2.15,7.68,-5.08,-3.4,neutral,籌碼震盪，方向未定,2026-07-09 09:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:17
3105,穩懋,3,15.0,2026-07-09,3,0.66,0.66,2.07,0.08,2026-07-09,2026-07-08,2026-07-07,0.0,-173865,-173865,688447,58027,0.5,10,10,6,5,1.0,592829,199841112,0.3,0.66,0.45,11.0,731386,754103618,0.1,1.43,-1.85,19.67,neutral,籌碼震盪，方向未定,2026-07-09 09:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:23
3131,弘塑,3,15.0,2026-07-09,3,2.18,2.18,2.73,2.31,2026-07-09,2026-07-08,2026-07-07,0.0,23295,23295,-36948,-25630,-0.5,-1,-1,289,250,0.5,-51318,5307132,-0.97,1.68,2.01,204.2,55645,15539484,0.36,1.81,-0.13,12.47,neutral,籌碼震盪，方向未定,2026-07-09 09:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:25
3163,波若威,3,15.0,2026-07-09,3,0.36,0.36,0.02,0.02,2026-07-09,2026-07-08,2026-07-07,0.0,-20082,-20082,-1980,1986,-0.5,163,163,39,97,1.0,-46833,35215032,-0.13,0.9,-3.11,98.4,-603057,64876758,-0.93,2.81,-0.85,148.8,neutral,籌碼震盪，方向未定,2026-07-09 09:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:28
3167,大量,3,15.0,2026-07-09,3,3.25,3.25,0.17,0.77,2026-07-09,2026-07-08,2026-07-07,0.0,-153271,-153271,11249,-61514,-0.5,263,263,156,74,1.0,823834,40414786,2.04,3.08,-5.04,24.0,649429,54979430,1.18,2.57,0.57,95.0,neutral,籌碼震盪，方向未定,2026-07-09 09:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:28
3189,景碩,3,15.0,2026-07-09,3,2.76,2.76,9.84,0.17,2026-07-09,2026-07-08,2026-07-07,0.0,142014,142014,852328,-22989,0.5,-40,-40,-117,149,-0.5,392202,41601170,0.94,4.34,1.9,43.0,10450764,743463004,1.41,3.48,0.94,13.87,neutral,籌碼震盪，方向未定,2026-07-09 09:59:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:34
3221,台嘉碩,3,15.0,2026-07-09,3,1.77,1.77,0.76,0.73,2026-07-09,2026-07-08,2026-07-07,0.0,-104170,-104170,-104997,-97000,-1.0,68,68,30,63,1.0,10970,119749310,0.01,1.21,0.63,42.0,6252878,372902716,1.68,2.19,-0.27,19.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:59:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:34
3231,緯創,3,15.0,2026-07-09,3,13.26,13.26,8.63,3.88,2026-07-09,2026-07-08,2026-07-07,0.0,-7709282,-7709282,-10233291,-2700282,-1.0,112,112,85,32,1.0,-24848830,348136222,-7.14,6.79,10.76,60.2,-48092390,1071789671,-4.49,5.57,0.99,35.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:59:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:41
3234,光環,3,15.0,2026-07-09,3,2.89,2.89,1.41,2.02,2026-07-09,2026-07-08,2026-07-07,0.0,-58585,-58585,40044,89100,0.5,98,98,2,-17,0.5,41938,14023910,0.3,2.5,-1.3,30.4,-473274,100856132,-0.47,5.21,-4.47,50.73,neutral,籌碼震盪，方向未定,2026-07-09 09:59:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:40
3236,千如,3,15.0,2026-07-09,3,0.08,0.08,1.08,1.71,2026-07-09,2026-07-08,2026-07-07,0.0,9228,9228,155110,-327532,0.5,30,30,18,106,1.0,-415647,100349830,-0.41,0.83,-0.82,51.0,7656827,504405888,1.52,2.6,0.01,23.07,neutral,籌碼震盪，方向未定,2026-07-09 09:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:46
3264,欣銓,3,15.0,2026-07-09,3,1.54,1.54,4.11,3.36,2026-07-09,2026-07-08,2026-07-07,0.0,155171,155171,-428740,-896480,-0.5,11,11,129,120,1.0,792432,106028986,0.75,3.19,-2.44,36.8,5846305,295151580,1.98,4.18,-13.82,11.93,neutral,籌碼震盪，方向未定,2026-07-09 09:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:45
3265,台星科,3,15.0,2026-07-09,3,1.91,1.91,10.82,9.36,2026-07-09,2026-07-08,2026-07-07,0.0,45404,45404,-329579,-747368,-0.5,-75,-75,175,305,0.5,-812931,20392518,-3.99,5.34,1.44,56.8,-367600,54652672,-0.67,5.1,-5.38,24.47,neutral,籌碼震盪，方向未定,2026-07-09 09:59:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:49
3289,宜特,3,15.0,2026-07-09,3,3.29,3.29,4.25,5.27,2026-07-09,2026-07-08,2026-07-07,0.0,-68269,-68269,-150564,-363248,-1.0,110,110,208,249,1.0,-1948467,38840008,-5.02,4.69,-1.37,192.6,1327382,107825816,1.23,5.59,-5.28,56.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:59:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:50
3324,雙鴻,3,15.0,2026-07-09,3,0.37,0.37,0.09,5.17,2026-07-09,2026-07-08,2026-07-07,0.0,10998,10998,-6212,-247297,-0.5,192,192,221,265,1.0,-396608,20134576,-1.97,2.23,-5.17,208.8,-1163233,63014118,-1.85,2.97,-0.62,127.53,neutral,籌碼震盪，方向未定,2026-07-09 09:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:57
3357,臺慶科,3,15.0,2026-07-09,3,0.98,0.98,1.21,1.12,2026-07-09,2026-07-08,2026-07-07,0.0,-49454,-49454,-80027,-97619,-1.0,72,72,66,45,1.0,-159750,38090912,-0.42,0.83,0.79,81.4,2739169,166131916,1.65,2.63,-9.65,44.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:59:58
3363,上詮,3,15.0,2026-07-09,3,1.42,1.42,1.13,2.26,2026-07-09,2026-07-08,2026-07-07,0.0,-122330,-122330,188930,270527,0.5,110,110,26,-3,0.5,329452,58286582,0.57,1.63,-0.44,56.2,286793,115151192,0.25,1.13,-0.26,110.6,neutral,籌碼震盪，方向未定,2026-07-09 09:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:03
3374,精材,3,15.0,2026-07-09,3,10.91,10.91,14.05,2.58,2026-07-09,2026-07-08,2026-07-07,0.0,3096016,3096016,4792958,-854397,0.5,-278,-278,-251,46,-0.5,8419259,164993458,5.1,6.21,10.1,-96.0,24034440,480914060,5.0,5.47,5.94,-79.67,neutral,籌碼震盪，方向未定,2026-07-09 09:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:04
3376,新日興,3,15.0,2026-07-09,3,10.81,10.81,2.09,6.01,2026-07-09,2026-07-08,2026-07-07,0.0,-398638,-398638,99073,-376197,-0.5,281,281,47,235,1.0,-446780,46489890,-0.96,4.91,8.79,144.8,-3787028,137442316,-2.76,5.75,8.05,144.2,neutral,籌碼震盪，方向未定,2026-07-09 09:59:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:05
3443,創意,3,15.0,2026-07-08,3,0.59,0.59,0.61,0.73,2026-07-08,2026-07-07,2026-07-06,0.0,-20147,-20147,27705,-36540,-0.5,272,272,132,236,1.0,-47983,23218670,-0.21,1.15,-0.65,155.8,-66842,67415816,-0.1,1.05,-1.11,79.71,neutral,籌碼震盪，方向未定,2026-07-09 09:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:08
3450,聯鈞,3,15.0,2026-07-09,3,5.12,5.12,5.07,2.4,2026-07-09,2026-07-08,2026-07-07,0.0,-118747,-118747,-207003,-97614,-1.0,127,127,69,110,1.0,-383697,16694112,-2.3,2.77,4.61,67.0,4093277,242478326,1.69,2.64,-1.99,45.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:59:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:15
3481,群創,3,15.0,2026-07-09,3,0.42,0.42,0.38,1.0,2026-07-09,2026-07-08,2026-07-07,0.0,-3221838,-3221838,3133016,-14723915,-0.5,1,1,2,-1,0.5,-9684423,4707592488,-0.21,2.43,-5.83,0.8,143098806,19118851274,0.75,2.19,-6.93,0.93,neutral,籌碼震盪，方向未定,2026-07-09 09:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:29
3491,昇達科,3,15.0,2026-07-09,3,3.31,3.31,2.69,1.48,2026-07-09,2026-07-08,2026-07-07,0.0,87205,87205,64853,-32793,0.5,123,123,7,227,1.0,63529,11659618,0.54,2.01,3.02,126.0,-512185,52611076,-0.97,2.75,-0.98,141.27,neutral,籌碼震盪，方向未定,2026-07-09 10:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:20
3529,力旺,3,15.0,2026-07-09,3,1.26,1.26,0.37,0.3,2026-07-09,2026-07-08,2026-07-07,0.0,-25647,-25647,-4404,4638,-0.5,352,352,274,81,1.0,-70303,8962646,-0.78,1.17,-1.63,285.8,-230947,19439540,-1.19,2.36,-0.63,199.4,neutral,籌碼震盪，方向未定,2026-07-09 10:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:21
3533,嘉澤,3,15.0,2026-07-09,3,5.1,5.1,2.29,1.75,2026-07-09,2026-07-08,2026-07-07,0.0,-40331,-40331,-24014,30112,-0.5,330,330,143,344,1.0,-172266,7781310,-2.21,4.46,-5.21,244.8,-299792,23887624,-1.26,3.68,-2.27,209.0,neutral,籌碼震盪，方向未定,2026-07-09 10:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:20
3563,牧德,3,15.0,2026-07-09,3,1.68,1.68,1.13,0.96,2026-07-09,2026-07-08,2026-07-07,0.0,-24905,-24905,12678,-22471,-0.5,121,121,231,164,1.0,-67926,9920888,-0.68,1.03,1.26,170.2,3712,28334574,0.01,3.01,-0.13,110.87,neutral,籌碼震盪，方向未定,2026-07-09 10:00:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:24
3583,辛耘,3,15.0,2026-07-09,3,0.91,0.91,0.19,1.36,2026-07-09,2026-07-08,2026-07-07,0.0,26000,26000,-4005,-34009,-0.5,-37,-37,218,172,0.5,-212919,14944346,-1.42,1.38,-3.32,151.0,322639,52182952,0.62,1.8,0.13,57.0,neutral,籌碼震盪，方向未定,2026-07-09 10:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:35
3587,閎康,3,15.0,2026-07-09,3,0.79,0.79,0.93,0.76,2026-07-09,2026-07-08,2026-07-07,0.0,-14913,-14913,-9466,10704,-0.5,52,52,142,65,1.0,-92563,7130742,-1.3,1.77,-5.11,99.4,-364139,27955946,-1.3,1.69,-0.43,91.4,neutral,籌碼震盪，方向未定,2026-07-09 10:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:40
3605,宏致,3,15.0,2026-07-09,3,0.72,0.72,1.41,0.03,2026-07-09,2026-07-08,2026-07-07,0.0,-399170,-399170,448276,-12000,-0.5,36,36,-54,3,0.5,-79053,171546722,-0.05,0.66,0.32,3.0,5011610,317618688,1.58,2.33,-3.43,-24.2,neutral,籌碼震盪，方向未定,2026-07-09 10:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:44
3645,達邁,3,15.0,2026-07-09,3,3.38,3.38,0.42,0.55,2026-07-09,2026-07-08,2026-07-07,0.0,-67600,-67600,10790,-19784,-0.5,130,130,104,175,1.0,-73330,15288288,-0.48,1.31,2.28,115.8,279648,48332074,0.58,1.43,2.95,67.33,neutral,籌碼震盪，方向未定,2026-07-09 10:00:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:40
3653,健策,3,15.0,2026-07-09,3,4.03,4.03,1.0,4.32,2026-07-09,2026-07-08,2026-07-07,0.0,42520,42520,-15049,94221,0.5,142,142,236,248,1.0,177046,8528934,2.08,2.64,1.02,248.0,941174,37766490,2.49,2.62,1.34,191.47,neutral,籌碼震盪，方向未定,2026-07-09 10:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:46
3661,世芯-KY,3,15.0,2026-07-09,3,0.44,0.44,5.46,1.33,2026-07-09,2026-07-08,2026-07-07,0.0,-13477,-13477,-174472,-49181,-1.0,-68,-68,255,162,0.5,-323752,20252728,-1.6,1.75,-0.96,122.8,-18642,63205874,-0.03,1.32,-0.25,81.4,bearish,主力連3賣，籌碼偏弱,2026-07-09 10:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:51
3665,貿聯-KY,3,15.0,2026-07-09,3,0.5,0.5,0.2,1.01,2026-07-09,2026-07-08,2026-07-07,0.0,13403,13403,-14093,94240,0.5,288,288,250,-71,0.5,106184,27761254,0.38,0.87,-0.64,191.2,437150,87346632,0.5,1.97,-0.51,155.27,neutral,籌碼震盪，方向未定,2026-07-09 10:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:53
3680,家登,3,15.0,2026-07-09,3,7.32,7.32,1.62,0.43,2026-07-09,2026-07-08,2026-07-07,0.0,-132708,-132708,-28648,13843,-0.5,223,223,211,103,1.0,-638962,15664298,-4.08,4.13,-1.69,177.4,-597212,63848442,-0.94,4.35,3.99,115.47,neutral,籌碼震盪，方向未定,2026-07-09 10:00:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:56
3701,大眾控,3,15.0,2026-07-09,3,2.2,2.2,1.8,1.06,2026-07-09,2026-07-08,2026-07-07,0.0,-19923,-19923,-24000,-21000,-1.0,46,46,69,70,1.0,-11443,9209616,-0.12,1.4,0.77,42.8,-280071,28197190,-0.99,1.74,1.19,49.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:00:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:00:54
3711,日月光投控,3,15.0,2026-07-09,3,1.41,1.41,2.55,0.59,2026-07-09,2026-07-08,2026-07-07,0.0,902750,902750,-1355039,-288295,-0.5,-20,-20,56,23,0.5,-5528984,290256406,-1.9,2.21,-4.27,19.2,2693529,926288236,0.29,2.4,-0.3,3.53,neutral,籌碼震盪，方向未定,2026-07-09 10:00:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:07
3715,定穎投控,3,15.0,2026-07-09,3,5.69,5.69,1.99,6.33,2026-07-09,2026-07-08,2026-07-07,0.0,-852597,-852597,-439865,-1462560,-1.0,112,112,131,184,1.0,-6254450,89193618,-7.01,7.5,-5.38,177.2,-3549276,332771084,-1.07,6.39,2.7,95.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:04
4722,國精化,3,15.0,2026-07-09,3,1.29,1.29,0.14,1.25,2026-07-09,2026-07-08,2026-07-07,0.0,-37303,-37303,4192,-30958,-0.5,126,126,42,107,1.0,-128056,11844658,-1.08,1.24,-0.28,90.8,1699256,70724968,2.4,2.97,-1.0,34.4,neutral,籌碼震盪，方向未定,2026-07-09 10:00:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:06
4746,台耀,3,15.0,2026-07-09,3,6.0,6.0,0.36,2.7,2026-07-09,2026-07-08,2026-07-07,0.0,-78011,-78011,-5001,86172,-0.5,23,23,8,-75,0.5,81043,12247066,0.66,3.54,-0.69,-37.8,549965,27196320,2.02,4.51,3.24,-20.73,neutral,籌碼震盪，方向未定,2026-07-09 10:00:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:07
4749,新應材,3,15.0,2026-07-09,3,3.1,3.1,1.71,2.55,2026-07-09,2026-07-08,2026-07-07,0.0,-34956,-34956,-28616,43624,-0.5,407,407,382,194,1.0,-197513,8806208,-2.24,2.94,0.43,273.2,-1105459,33990516,-3.25,4.32,0.99,222.6,neutral,籌碼震盪，方向未定,2026-07-09 10:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:11
4772,台特化,3,15.0,2026-07-09,3,3.1,3.1,1.8,4.65,2026-07-09,2026-07-08,2026-07-07,0.0,-21850,-21850,13990,-71689,-0.5,127,127,67,156,1.0,-72477,7692432,-0.94,2.36,1.98,79.8,-402701,23143070,-1.74,2.96,-7.9,102.67,neutral,籌碼震盪，方向未定,2026-07-09 10:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:11
4958,臻鼎-KY,3,15.0,2026-07-09,3,2.5,2.5,1.0,0.95,2026-07-09,2026-07-08,2026-07-07,0.0,1675106,1675106,629300,750596,1.0,-10,-10,5,4,0.5,2877827,321107248,0.9,1.15,1.88,0.8,5102767,1096169628,0.47,2.42,1.29,4.73,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 10:01:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:28
4971,IET-KY,3,15.0,2026-07-09,3,1.36,1.36,0.2,1.43,2026-07-09,2026-07-08,2026-07-07,0.0,18283,18283,4355,32842,1.0,128,128,72,94,1.0,25194,9776000,0.26,1.83,-1.61,104.0,226483,29655118,0.76,1.88,-5.43,91.87,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 10:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:21
4977,眾達-KY,3,15.0,2026-07-09,3,2.37,2.37,3.22,0.52,2026-07-09,2026-07-08,2026-07-07,0.0,50129,50129,102119,-33294,0.5,44,44,-22,100,0.5,25071,18395724,0.14,2.06,-0.6,45.8,212694,56844532,0.37,1.95,0.66,56.2,neutral,籌碼震盪，方向未定,2026-07-09 10:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:22
4979,華星光,3,15.0,2026-07-09,3,6.24,6.24,0.03,0.09,2026-07-09,2026-07-08,2026-07-07,0.0,371440,371440,-4466,-16879,-0.5,54,54,32,48,1.0,484562,70513160,0.69,1.6,6.07,44.8,-160470,207755554,-0.08,1.12,6.01,64.67,neutral,籌碼震盪，方向未定,2026-07-09 10:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:26
4991,環宇-KY,3,15.0,2026-07-09,3,1.71,1.71,0.09,5.94,2026-07-09,2026-07-08,2026-07-07,0.0,-172965,-172965,-15237,-776587,-1.0,190,190,69,164,1.0,-1009275,60784702,-1.66,4.51,-6.91,129.2,-1761864,77429280,-2.28,5.58,-8.11,137.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:28
5246,勵威,3,15.0,2026-07-08,3,2.68,2.68,3.21,7.74,2026-07-08,2026-07-07,2026-07-06,0.0,-25410,-25410,-29659,-59360,-1.0,116,116,152,124,1.0,-215699,4890222,-4.41,4.38,1.19,124.8,-491724,16916766,-2.91,3.19,1.87,109.79,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:24
5274,信驊,3,15.0,2026-07-09,3,1.56,1.56,0.49,0.31,2026-07-09,2026-07-08,2026-07-07,0.0,13675,13675,-2974,-2238,-0.5,383,383,370,433,1.0,-6023,3047982,-0.2,1.29,-1.5,330.8,15389,8856280,0.17,1.66,0.59,181.8,neutral,籌碼震盪，方向未定,2026-07-09 10:01:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:41
5285,界霖,3,15.0,2026-07-09,3,3.49,3.49,1.81,1.42,2026-07-09,2026-07-08,2026-07-07,0.0,-163780,-163780,-102790,184503,-0.5,133,133,27,-29,0.5,1695493,43216184,3.92,3.9,2.97,9.2,3276038,191109126,1.71,2.58,2.26,7.27,neutral,籌碼震盪，方向未定,2026-07-09 10:01:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:40
5289,宜鼎,3,15.0,2026-07-09,3,2.15,2.15,2.16,1.13,2026-07-09,2026-07-08,2026-07-07,0.0,-109187,-109187,-134386,75282,-0.5,76,76,212,103,1.0,-436452,30204356,-1.44,2.01,-2.14,124.2,-844974,100097848,-0.84,2.13,0.36,108.73,neutral,籌碼震盪，方向未定,2026-07-09 10:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:42
5347,世界,3,15.0,2026-07-09,3,2.31,2.31,2.29,1.91,2026-07-09,2026-07-08,2026-07-07,0.0,-953846,-953846,-1164098,-1081087,-1.0,129,129,71,86,1.0,-6475506,239454552,-2.7,3.15,-6.75,103.0,10127683,1103919244,0.92,4.05,-4.54,-12.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:45
5443,均豪,3,15.0,2026-07-09,3,0.23,0.23,4.57,2.66,2026-07-09,2026-07-08,2026-07-07,0.0,-6936,-6936,-169097,-151817,-1.0,50,50,154,99,1.0,-316591,22168570,-1.43,2.7,-2.5,60.2,1520670,97259890,1.56,3.32,-2.97,22.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:44
5536,聖暉*,3,15.0,2026-07-09,3,0.89,0.89,5.1,7.79,2026-07-09,2026-07-08,2026-07-07,0.0,15186,15186,-172581,173043,0.5,163,163,250,-9,0.5,-5107,10256492,-0.05,3.54,-0.45,70.6,371851,30904056,1.2,3.78,-4.93,-20.0,neutral,籌碼震盪，方向未定,2026-07-09 10:01:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:44
