stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2478,大毅,3,15.0,2026-07-21,3,,,0.19,0.66,-0.5,-8.82,-8.82,17.56,10.11,2026-07-21,2026-07-20,2026-07-17,0.5,-516,-516,756,466,0.5,82,82,-30,82,0.5,-1018000,-1018000,1042400,1391000,-1,68000,68000,78000,57000,0.0,-9195,-9195,-1931,-5981,0,-959195,-959195,1118469,1442019,-1,-899,33395,-2.69,0.81,-8.24,55.4,neutral,籌碼震盪，方向未定,2026-07-21 12:18:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:36
2481,強茂,3,15.0,2026-07-21,3,,,4.9,4.91,-0.5,-14.02,-14.02,8.53,16.76,2026-07-21,2026-07-20,2026-07-17,0.5,-2591,-2591,1481,2860,0.5,81,81,37,34,1.0,-6999477,-6999477,2535384,4505229,-1,2668000,2668000,0,0,0.5,46843,46843,-226885,-881901,1,-4284634,-4284634,2308499,3623328,-1,-1713,85768,-2.0,-1.61,4.61,52.0,neutral,籌碼震盪，方向未定,2026-07-21 12:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:38
2484,希華,3,15.0,2026-07-21,3,,,4.55,6.55,-0.5,-3.0,-3.0,-19.37,-32.25,2026-07-21,2026-07-20,2026-07-17,-0.5,-907,-907,-1162,-7267,-1.0,19,19,207,180,1.0,-1935598,-1935598,-877300,19144,-1,79000,79000,91000,67000,0.0,-34986,-34986,3253,-65013,0,-1891584,-1891584,-783047,21131,-1,-6575,126221,-5.21,-11.09,11.47,86.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:38
2486,一詮,3,15.0,2026-07-21,3,,,0.62,0.75,-0.5,-18.31,-18.31,-12.45,-30.53,2026-07-21,2026-07-20,2026-07-17,-0.5,-1836,-1836,-1119,-2940,-1.0,96,96,107,188,1.0,-2492227,-2492227,-428711,-3642561,0,200000,200000,0,0,0.5,-102746,-102746,-66845,-123437,0,-2394973,-2394973,-495556,-3765998,0,-1564,58510,-2.67,-5.08,-50.18,30.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:40
2492,華新科,3,15.0,2026-07-21,3,,,0.26,0.26,-0.5,-17.33,-17.33,0.0,-5.4,2026-07-21,2026-07-20,2026-07-17,-0.5,-2088,-2088,0,-64,-0.5,65,65,147,200,1.0,832252,832252,160336,201049,0,-4978000,-4978000,39000,11000,0.0,1325313,1325313,68946,-93566,1,-2820435,-2820435,268282,118483,0,-5215,42345,-12.32,-10.38,-2.43,113.4,neutral,籌碼震盪，方向未定,2026-07-21 12:18:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:40
2881,富邦金,3,15.0,2026-07-21,3,,,2.38,2.39,-0.5,-7.4,-7.4,1.19,9.63,2026-07-21,2026-07-20,2026-07-17,0.0,-1252,-1252,318,3214,0.5,178,178,-27,-50,-0.5,1636773,1636773,-1554649,6338170,0,2065182,2065182,5882895,2403691,0.0,-280979,-280979,1344875,1655283,-1,3420976,3420976,5673121,10397144,-1,3956,130920,3.02,1.62,-25.37,22.2,neutral,籌碼震盪，方向未定,2026-07-21 12:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:44
2885,元大金,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,-16.19,-16.19,-9.65,-12.92,2026-07-21,2026-07-20,2026-07-17,-0.5,-10862,-10862,-5283,-6918,-1.0,298,298,227,236,1.0,23763184,23763184,-14012731,-14862144,1,-5553385,-5553385,-2111734,1165361,-1.0,-2415713,-2415713,3969926,4779496,-1,15794086,15794086,-12154539,-8917287,0,-24868,227648,-10.92,-11.61,-3.8,245.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:46
2891,中信金,3,15.0,2026-07-21,3,,,0.62,0.47,0.5,1.76,1.76,-3.67,-6.17,2026-07-21,2026-07-20,2026-07-17,0.0,874,874,-2549,-5308,-0.5,69,69,182,166,1.0,7090012,7090012,6376598,21940191,0,-1412884,-1412884,6340001,-7090767,0.0,1071077,1071077,5196542,8547101,-1,6748205,6748205,17913141,23396525,-1,-30935,333666,-9.27,-8.55,26.43,180.8,neutral,籌碼震盪，方向未定,2026-07-21 12:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:47
2912,統一超,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,3.36,3.36,7.33,10.3,2026-07-21,2026-07-20,2026-07-17,0.0,165,165,407,579,1.0,-23,-23,-104,-141,-1.0,187312,187312,-192017,15022,0,1159000,1159000,1643000,1390738,0.0,-9425,-9425,-28253,-45314,1,1336887,1336887,1422730,1360446,0,2361,24914,9.48,9.13,-10.89,-136.2,neutral,籌碼震盪，方向未定,2026-07-21 12:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:46
3008,大立光,3,15.0,2026-07-21,3,,,0.72,0.91,-0.5,-13.7,-13.7,-1.42,-2.23,2026-07-21,2026-07-20,2026-07-17,0.0,-241,-241,-22,-46,-1.0,173,173,132,104,1.0,-380520,-380520,-45997,102072,-1,50000,50000,64417,55110,0.0,29223,29223,7461,-75348,1,-301297,-301297,25881,81834,-1,-648,12138,-5.34,-5.46,7.72,99.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:49
3013,晟銘電,3,15.0,2026-07-21,3,,,0.71,0.38,0.5,-5.19,-5.19,14.19,-11.6,2026-07-21,2026-07-20,2026-07-17,0.0,-60,-60,396,-291,-0.5,123,123,83,223,1.0,100000,100000,650058,-4296,0,0,0,0,0,0.0,-6426,-6426,-56613,-121470,1,93574,93574,593445,-125766,0,79,7988,0.99,-4.89,10.14,131.4,neutral,籌碼震盪，方向未定,2026-07-21 12:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:50
3017,奇鋐,3,15.0,2026-07-21,3,,,0.62,0.74,-0.5,1.22,1.22,-5.74,8.91,2026-07-21,2026-07-20,2026-07-17,0.0,45,45,-250,494,0.5,-34,-34,110,-22,-0.5,-425532,-425532,-953898,-132482,0,451200,451200,456059,252619,0.0,90727,90727,49760,1675,1,116395,116395,-448079,121812,0,-58,19830,-0.29,-2.78,12.63,54.0,neutral,籌碼震盪，方向未定,2026-07-21 12:18:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:54
3023,信邦,3,15.0,2026-07-21,3,,,0.86,0.86,0.5,0.67,0.67,4.27,-2.51,2026-07-21,2026-07-20,2026-07-17,0.0,8,8,54,-46,0.5,53,53,4,102,1.0,-190482,-190482,-376003,-272516,0,122000,122000,138000,-111000,0.0,19138,19138,62591,128839,-1,-49344,-49344,-175412,-254677,1,58,5901,0.98,-0.17,-6.18,55.0,neutral,籌碼震盪，方向未定,2026-07-21 12:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:54
3026,禾伸堂,3,15.0,2026-07-21,3,,,2.26,2.44,-0.5,1.18,1.18,-14.55,5.08,2026-07-21,2026-07-20,2026-07-17,0.0,240,240,-688,464,0.5,-24,-24,202,85,0.5,2107684,2107684,746360,3498262,0,321000,321000,37000,-708500,1.0,-44385,-44385,51806,-180587,0,2384299,2384299,835166,2609175,0,831,63932,1.3,-1.22,3.6,63.8,neutral,籌碼震盪，方向未定,2026-07-21 12:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:56
3035,智原,3,15.0,2026-07-21,3,,,1.2,0.94,0.5,17.83,17.83,4.34,-18.69,2026-07-21,2026-07-20,2026-07-17,0.0,628,628,244,-1361,0.5,-54,-54,77,149,0.5,640090,640090,641025,-1391555,0,0,0,0,125000,-0.5,107397,107397,-59479,-402444,1,747487,747487,581546,-1668999,1,-618,24927,-2.48,-1.63,29.55,61.8,neutral,籌碼震盪，方向未定,2026-07-21 12:18:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:56
3037,欣興,3,15.0,2026-07-21,3,,,0.4,1.44,-0.5,15.4,15.4,2.35,-19.19,2026-07-21,2026-07-20,2026-07-17,0.0,2763,2763,708,-5771,0.5,-64,-64,8,45,0.5,951249,951249,1920493,-4628465,0,573000,573000,137624,670489,0.0,-193224,-193224,149684,-392033,0,1331025,1331025,2207801,-4350009,0,-3952,143412,-2.76,-2.21,9.85,5.6,neutral,籌碼震盪，方向未定,2026-07-21 12:18:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:00
3042,晶技,3,15.0,2026-07-21,3,,,1.93,1.71,0.5,-1.7,-1.7,16.48,20.17,2026-07-21,2026-07-20,2026-07-17,0.5,-240,-240,2026,2484,0.5,8,8,-4,27,0.5,-1221331,-1221331,3553212,4338261,-1,-333000,-333000,-389000,93000,0.0,572123,572123,-61341,-339569,1,-982208,-982208,3102871,4091692,-1,-1782,74899,-2.38,-0.31,18.38,38.6,neutral,籌碼震盪，方向未定,2026-07-21 12:18:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:00
3044,健鼎,3,15.0,2026-07-21,3,,,0.11,0.4,-0.5,-5.15,-5.15,3.32,-3.37,2026-07-21,2026-07-20,2026-07-17,0.0,-112,-112,95,-140,-0.5,90,90,155,237,1.0,-343527,-343527,-132488,-124475,-1,-129712,-129712,-62811,-362570,0.0,105103,105103,172312,168990,0,-368136,-368136,-22987,-318055,0,-585,15512,-3.77,-4.14,2.82,192.8,neutral,籌碼震盪，方向未定,2026-07-21 12:18:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:02
3081,聯亞,3,15.0,2026-07-21,3,,,0.29,0.14,0.5,-8.95,-8.95,-0.74,19.79,2026-07-21,2026-07-20,2026-07-17,0.5,-135,-135,-19,391,-0.5,102,102,101,118,1.0,-102873,-102873,330299,667177,-1,-106800,-106800,-326500,-58880,0.0,-1698,-1698,33015,-20409,0,-211371,-211371,36814,587888,-1,-74,9723,-0.76,-2.59,11.82,166.2,neutral,籌碼震盪，方向未定,2026-07-21 12:18:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:03
3090,日電貿,3,15.0,2026-07-21,3,,,7.63,17.96,-0.5,-22.0,-22.0,1.51,7.31,2026-07-21,2026-07-20,2026-07-17,-0.5,-1065,-1065,17,1217,0.5,132,132,124,16,1.0,-23214,-23214,-33200,5332894,0,-396000,-396000,-40000,-2898000,0.0,213327,213327,4996,-36991,1,-205887,-205887,-68204,2397903,-1,240,43961,0.55,-2.95,-22.28,81.8,neutral,籌碼震盪，方向未定,2026-07-21 12:18:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:05
3105,穩懋,3,15.0,2026-07-21,3,,,0.64,1.6,-0.5,6.96,6.96,12.05,-11.41,2026-07-21,2026-07-20,2026-07-17,0.0,790,790,2375,-1594,0.5,-15,-15,0,93,0.0,1473031,1473031,1843035,535467,0,-28000,-28000,113898,76581,0.0,54649,54649,-606840,-594244,0,1499680,1499680,1350093,17804,1,3389,70988,4.77,3.44,0.21,22.8,neutral,籌碼震盪，方向未定,2026-07-21 12:18:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:05
3131,弘塑,3,15.0,2026-07-21,3,,,2.92,3.91,-0.5,-9.38,-9.38,-1.39,-10.08,2026-07-21,2026-07-20,2026-07-17,0.0,-27,-27,-4,-50,-1.0,99,99,189,369,1.0,-54390,-54390,-18864,-128769,0,11000,11000,23100,50000,-1.0,-814,-814,-4167,-14083,1,-44204,-44204,69,-92852,0,-28,1675,-1.67,-2.95,-7.22,132.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:19:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:09
3163,波若威,3,15.0,2026-07-21,3,,,0.5,0.97,-0.5,6.52,6.52,17.38,-6.94,2026-07-21,2026-07-20,2026-07-17,0.5,104,104,640,-170,0.5,9,9,68,181,1.0,110740,110740,1358767,340472,0,5000,5000,-200800,1700,0.0,55504,55504,10149,-35434,1,171244,171244,1168116,306738,0,804,10461,7.69,4.64,-3.82,89.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:09
3167,大量,3,15.0,2026-07-21,3,,,0.22,0.34,-0.5,-9.82,-9.82,5.57,-14.84,2026-07-21,2026-07-20,2026-07-17,0.0,-287,-287,146,-458,-0.5,110,110,82,166,1.0,-45207,-45207,192542,-538710,0,-144000,-144000,-22000,126000,-1.0,5517,5517,-6221,-21830,1,-183690,-183690,164321,-434540,0,-234,18367,-1.27,-3.22,-15.47,76.4,neutral,籌碼震盪，方向未定,2026-07-21 12:19:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:11
3189,景碩,3,15.0,2026-07-21,3,,,0.74,0.47,0.5,18.52,18.52,2.78,-8.39,2026-07-21,2026-07-20,2026-07-17,0.5,1222,1222,659,-310,0.5,-210,-210,24,225,0.5,-1190755,-1190755,-660489,1165953,-1,-73000,-73000,2219096,-145616,0.0,-193274,-193274,-705272,-282586,0,-1457029,-1457029,853335,737751,0,1709,40763,4.19,0.45,7.22,45.8,neutral,籌碼震盪，方向未定,2026-07-21 12:19:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:11
3221,台嘉碩,3,15.0,2026-07-21,3,,,2.47,2.6,-0.5,-14.33,-14.33,18.96,-5.37,2026-07-21,2026-07-20,2026-07-17,0.5,-336,-336,548,-157,-0.5,87,87,-33,130,0.5,-210999,-210999,953147,-30824,0,0,0,0,0,0.0,8858,8858,-12144,-31525,1,-202141,-202141,941003,-62349,0,-190,18847,-1.01,-3.16,1.65,56.4,neutral,籌碼震盪，方向未定,2026-07-21 12:19:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:13
3231,緯創,3,15.0,2026-07-21,3,,,0.44,0.09,0.5,19.01,19.01,23.28,-15.83,2026-07-21,2026-07-20,2026-07-17,0.5,6881,6881,12039,-6136,0.5,-41,-41,-38,52,-0.5,8143909,8143909,11142193,-279312,0,-1713815,-1713815,-1380751,-5244705,0.0,810561,810561,2184081,388474,0,7240655,7240655,11945523,-5135543,0,14868,183332,8.11,5.95,26.41,-8.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:15
3234,光環,3,15.0,2026-07-21,3,,,,,0.0,-24.27,-24.27,10.34,-32.22,2026-07-21,2026-07-20,2026-07-17,-0.5,-167,-167,139,-830,-0.5,106,106,65,230,1.0,-117000,-117000,119868,551227,-1,0,0,0,0,0.0,-134995,-134995,74929,7642,0,-251995,-251995,194797,558869,-1,-978,7071,-13.83,-13.2,-18.59,122.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:17
3236,千如,3,15.0,2026-07-21,3,,,3.03,4.16,-0.5,-14.7,-14.7,20.7,15.34,2026-07-21,2026-07-20,2026-07-17,0.5,-552,-552,925,507,0.5,85,85,-73,11,0.5,-571898,-571898,1714336,788497,0,0,0,0,0,0.0,-1234,-1234,-9782,-14423,1,-573132,-573132,1704554,774074,0,-15,21610,-0.07,-0.33,-2.79,40.8,neutral,籌碼震盪，方向未定,2026-07-21 12:19:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:18
3264,欣銓,3,15.0,2026-07-21,3,,,0.23,0.51,-0.5,4.49,4.49,-10.48,-35.54,2026-07-21,2026-07-20,2026-07-17,-0.5,150,150,-686,-3348,-0.5,25,25,143,236,1.0,11012,11012,-951288,-3616352,1,239000,239000,325220,512980,-1.0,16804,16804,60926,-233062,0,266816,266816,-565142,-3336434,1,-2365,33453,-7.07,-6.89,17.73,74.0,neutral,籌碼震盪，方向未定,2026-07-21 12:19:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:20
3265,台星科,3,15.0,2026-07-21,3,,,0.7,0.79,-0.5,10.44,10.44,1.64,-2.54,2026-07-21,2026-07-20,2026-07-17,0.0,62,62,19,-32,0.5,-38,-38,50,143,0.5,129786,129786,54109,99926,0,0,0,-50000,-53000,1.0,18460,18460,-13353,-43810,1,148246,148246,-9244,3116,0,329,4508,7.3,6.98,-4.69,16.8,neutral,籌碼震盪，方向未定,2026-07-21 12:19:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:19
3289,宜特,3,15.0,2026-07-21,3,,,0.28,0.31,-0.5,6.95,6.95,8.08,-5.77,2026-07-21,2026-07-20,2026-07-17,0.0,38,38,97,-89,0.5,29,29,87,198,1.0,-37637,-37637,161163,-70275,0,0,0,0,0,0.0,8820,8820,-33052,-48967,1,-28817,-28817,128111,-119242,0,33,5072,0.65,1.53,11.15,76.8,neutral,籌碼震盪，方向未定,2026-07-21 12:19:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:21
3324,雙鴻,3,15.0,2026-07-21,3,,,4.21,3.59,0.5,17.71,17.71,-5.5,9.59,2026-07-21,2026-07-20,2026-07-17,0.5,358,358,-132,376,0.5,-66,-66,182,-12,-0.5,390918,390918,-103903,606155,0,0,0,2736,1665,0.0,70513,70513,-117269,-64141,0,461431,461431,-218436,543679,0,557,10982,5.07,1.5,24.35,79.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:24
3357,臺慶科,3,15.0,2026-07-21,3,,,3.29,2.91,0.5,-15.87,-15.87,11.44,32.16,2026-07-21,2026-07-20,2026-07-17,0.0,-505,-505,310,803,0.5,136,136,-5,-53,-0.5,-825533,-825533,428428,1107126,-1,143000,143000,5150,5000,1.0,55155,55155,-25785,495,0,-627378,-627378,407793,1112621,-1,396,12615,3.14,3.07,-10.78,63.8,neutral,籌碼震盪，方向未定,2026-07-21 12:19:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:25
3363,上詮,3,15.0,2026-07-21,3,,,3.66,4.32,-0.5,0.05,0.05,14.35,9.28,2026-07-21,2026-07-20,2026-07-17,0.0,1,1,477,201,1.0,27,27,42,133,1.0,33313,33313,853452,279685,0,0,0,-109000,-9000,0.0,-826,-826,19550,3500,0,32487,32487,764002,274185,0,532,11689,4.55,2.71,-1.58,94.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:19:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:27
3374,精材,3,15.0,2026-07-21,3,,,2.48,2.75,-0.5,2.31,2.31,0.79,-2.65,2026-07-21,2026-07-20,2026-07-17,0.0,445,445,119,-553,0.5,-8,-8,6,30,0.5,-2600108,-2600108,-1717502,1553218,-1,2000,2000,150,30850,0.0,536964,536964,-41106,-231490,1,-2061144,-2061144,-1758458,1352578,-1,280,93216,0.3,7.07,-41.83,-103.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:29
3376,新日興,3,15.0,2026-07-21,3,,,0.89,0.83,0.5,-4.09,-4.09,-2.19,-18.11,2026-07-21,2026-07-20,2026-07-17,-0.5,-47,-47,-51,-722,-1.0,63,63,93,183,1.0,57826,57826,217096,-1270929,0,0,0,0,0,0.0,8687,8687,-26749,-309607,1,66513,66513,190347,-1580536,0,-1639,12601,-13.01,-10.89,2.62,121.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:19:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:29
3443,創意,3,15.0,2026-07-21,3,,,0.22,0.16,0.5,2.96,2.96,0.39,0.59,2026-07-21,2026-07-20,2026-07-17,0.0,42,42,7,14,1.0,-132,-132,202,234,0.5,-436117,-436117,153789,136355,0,161539,161539,18193,44631,0.0,6308,6308,-62781,-10767,0,-268270,-268270,109201,170219,-1,56,8056,0.7,0.12,6.67,94.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:19:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:31
3450,聯鈞,3,15.0,2026-07-21,3,,,0.63,1.13,-0.5,14.43,14.43,-8.75,-24.57,2026-07-21,2026-07-20,2026-07-17,-0.5,837,837,-313,-1029,-0.5,-90,-90,278,250,0.5,258791,258791,759827,-929379,0,225000,225000,0,140000,0.0,7319,7319,57172,-32509,0,491110,491110,816999,-821888,0,-1107,27194,-4.07,-5.69,27.09,110.4,neutral,籌碼震盪，方向未定,2026-07-21 12:19:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:34
3481,群創,3,15.0,2026-07-21,3,,,1.99,3.17,-0.5,-21.38,-21.38,-0.1,3.24,2026-07-21,2026-07-20,2026-07-17,-0.5,-67794,-67794,-366,11124,-0.5,2,2,1,4,1.0,-62999176,-62999176,34660612,59977392,-1,-20771159,-20771159,-22851947,-27059349,1.0,-6388966,-6388966,-345673,-4191783,0,-90159301,-90159301,11462992,28726260,-1,-83249,1535525,-5.42,-5.91,-11.89,1.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:36
3491,昇達科,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,-8.46,-8.46,-21.15,0.49,2026-07-21,2026-07-20,2026-07-17,-0.5,-107,-107,-565,38,-0.5,208,208,155,7,1.0,-127400,-127400,-563239,230339,0,40000,40000,46000,82800,-1.0,679,679,-21750,-2397,0,-86721,-86721,-538989,310742,0,-360,15795,-2.28,-3.77,-17.13,102.2,neutral,籌碼震盪，方向未定,2026-07-21 12:19:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:36
3529,力旺,3,15.0,2026-07-21,3,,,0.1,0.0,0.5,0.8,0.8,-0.66,-3.77,2026-07-21,2026-07-20,2026-07-17,0.0,3,3,-6,-18,-0.5,102,102,194,284,1.0,75702,75702,19533,-120451,1,-53900,-53900,-49723,99057,-1.0,5380,5380,40185,-12712,0,27182,27182,9995,-34106,1,-46,3009,-1.53,-1.7,0.68,151.4,neutral,籌碼震盪，方向未定,2026-07-21 12:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:37
3533,嘉澤,3,15.0,2026-07-21,3,,,0.17,0.17,-0.5,5.41,5.41,0.0,-0.82,2026-07-21,2026-07-20,2026-07-17,0.0,38,38,0,-10,0.0,-77,-77,76,213,0.5,-102739,-102739,-97134,-37486,-1,-19000,-19000,-5132,-44767,0.0,5818,5818,10912,-25140,0,-115921,-115921,-91354,-107393,0,112,4795,2.34,2.06,-0.96,41.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:39
3563,牧德,3,15.0,2026-07-21,3,,,0.02,0.02,0.5,11.45,11.45,2.88,-20.02,2026-07-21,2026-07-20,2026-07-17,-0.5,41,41,22,-203,0.5,24,24,166,313,1.0,9420,9420,243480,86497,0,-4000,-4000,-5000,-23000,1.0,19738,19738,-16972,-84499,1,25158,25158,221508,-21002,0,6,3189,0.19,2.22,-3.08,112.8,neutral,籌碼震盪，方向未定,2026-07-21 12:19:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:39
3583,辛耘,3,15.0,2026-07-21,3,,,0.76,1.17,-0.5,-3.97,-3.97,7.08,-33.36,2026-07-21,2026-07-20,2026-07-17,-0.5,-38,-38,92,-472,-0.5,129,129,82,294,1.0,77526,77526,93685,-357600,0,-20000,-20000,11000,-34000,0.0,5068,5068,-11665,-30623,1,62594,62594,93020,-422223,0,-106,8240,-1.29,-3.01,-20.08,100.0,neutral,籌碼震盪，方向未定,2026-07-21 12:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:42
3587,閎康,3,15.0,2026-07-21,3,,,0.26,0.25,0.5,-6.8,-6.8,14.19,-3.27,2026-07-21,2026-07-20,2026-07-17,0.0,-31,-31,110,-28,-0.5,108,108,61,143,1.0,5142,5142,203213,-9147,0,0,0,0,0,0.0,926,926,-16374,-16070,0,6068,6068,186839,-25217,0,168,2941,5.71,2.24,-18.46,84.0,neutral,籌碼震盪，方向未定,2026-07-21 12:19:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:46
