stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2454,聯發科,3,15.0,2026-07-21,3,,,0.37,0.29,0.5,3.75,3.75,0.76,-10.39,2026-07-21,2026-07-20,2026-07-17,0,290,290,70,-1139,0.5,-21,-21,26,21,0.5,-528934.0,-528934.0,663357.0,-294464.0,0.0,43800.0,43800.0,2094.0,-125387.0,1.0,140927.0,140927.0,353667.0,-346345.0,0.0,-344207.0,-344207.0,1019118.0,-766196.0,0.0,-1902,41048,-4.63,-3.62,9.1,23.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:38
2455,全新,3,15.0,2026-07-21,3,,,0.56,2.52,-0.5,-1.87,-1.87,16.42,2.22,2026-07-21,2026-07-20,2026-07-17,0.5,-89,-89,846,115,0.5,14,14,25,135,1,-700466.0,-700466.0,1359821.0,860891.0,0.0,94000.0,94000.0,-63000.0,47000.0,0.0,-134418.0,-134418.0,-72373.0,6123.0,-1.0,-740884.0,-740884.0,1224448.0,914014.0,0.0,1323,23378,5.66,5.98,0.21,60.4,neutral,籌碼震盪，方向未定,2026-07-21 10:56:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:37
2467,志聖,3,15.0,2026-07-21,3,,,1.34,2.16,-0.5,-11.54,-11.54,-3.1,-18.82,2026-07-21,2026-07-20,2026-07-17,-0.5,-187,-187,-57,-403,-1,132,132,140,206,1,-62004.0,-62004.0,-43284.0,-479856.0,0.0,-212000.0,-212000.0,10074.0,-25706.0,0.0,1391.0,1391.0,-26550.0,-47714.0,1.0,-272613.0,-272613.0,-59760.0,-553276.0,0.0,753,12829,5.87,1.18,-36.36,39.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:38
2472,立隆電,3,15.0,2026-07-21,3,,,0.39,0.42,-0.5,-9.58,-9.58,25.28,17.83,2026-07-21,2026-07-20,2026-07-17,0.5,-399,-399,1515,888,0.5,42,42,-53,90,0.5,-559442.0,-559442.0,2870177.0,2097212.0,0.0,-50000.0,-50000.0,-876000.0,-313000.0,0.0,23899.0,23899.0,-87862.0,-54868.0,0.0,-585543.0,-585543.0,1906315.0,1729344.0,0.0,1132,27959,4.05,3.7,0.07,58.4,neutral,籌碼震盪，方向未定,2026-07-21 10:56:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:40
2478,大毅,3,15.0,2026-07-21,3,,,0.19,0.66,-0.5,-8.82,-8.82,17.56,10.11,2026-07-21,2026-07-20,2026-07-17,0.5,-516,-516,756,466,0.5,82,82,-30,82,0.5,-1018000.0,-1018000.0,1042400.0,1391000.0,-1.0,68000.0,68000.0,78000.0,57000.0,0.0,-9195.0,-9195.0,-1931.0,-5981.0,0.0,-959195.0,-959195.0,1118469.0,1442019.0,-1.0,-899,33395,-2.69,0.81,-8.24,55.4,neutral,籌碼震盪，方向未定,2026-07-21 10:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:43
2481,強茂,3,15.0,2026-07-21,3,,,4.9,4.91,-0.5,-14.02,-14.02,8.53,16.76,2026-07-21,2026-07-20,2026-07-17,0.5,-2591,-2591,1481,2860,0.5,81,81,37,34,1,-6999477.0,-6999477.0,2535384.0,4505229.0,-1.0,2668000.0,2668000.0,0.0,0.0,0.5,46843.0,46843.0,-226885.0,-881901.0,1.0,-4284634.0,-4284634.0,2308499.0,3623328.0,-1.0,-1713,85768,-2.0,-1.61,4.61,52.0,neutral,籌碼震盪，方向未定,2026-07-21 10:56:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:45
2484,希華,3,15.0,2026-07-21,3,,,4.55,6.55,-0.5,-3.0,-3.0,-19.37,-32.25,2026-07-21,2026-07-20,2026-07-17,-0.5,-907,-907,-1162,-7267,-1,19,19,207,180,1,-1935598.0,-1935598.0,-877300.0,19144.0,-1.0,79000.0,79000.0,91000.0,67000.0,0.0,-34986.0,-34986.0,3253.0,-65013.0,0.0,-1891584.0,-1891584.0,-783047.0,21131.0,-1.0,-6575,126221,-5.21,-11.09,11.47,86.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:46
2486,一詮,3,15.0,2026-07-21,3,,,0.62,0.75,-0.5,-18.31,-18.31,-12.45,-30.53,2026-07-21,2026-07-20,2026-07-17,-0.5,-1836,-1836,-1119,-2940,-1,96,96,107,188,1,-2492227.0,-2492227.0,-428711.0,-3642561.0,0.0,200000.0,200000.0,0.0,0.0,0.5,-102746.0,-102746.0,-66845.0,-123437.0,0.0,-2394973.0,-2394973.0,-495556.0,-3765998.0,0.0,-1564,58510,-2.67,-5.08,-50.18,30.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:45
2492,華新科,3,15.0,2026-07-21,3,,,0.26,0.26,-0.5,-17.33,-17.33,0.0,-5.4,2026-07-21,2026-07-20,2026-07-17,-0.5,-2088,-2088,0,-64,-0.5,65,65,147,200,1,832252.0,832252.0,160336.0,201049.0,0.0,-3773000.0,-3773000.0,39000.0,11000.0,0.0,1325313.0,1325313.0,68946.0,-93566.0,1.0,-1615435.0,-1615435.0,268282.0,118483.0,0.0,-5215,42345,-12.32,-10.38,-2.43,113.4,neutral,籌碼震盪，方向未定,2026-07-21 10:56:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:45
2881,富邦金,3,15.0,2026-07-21,3,,,2.38,2.39,-0.5,-7.4,-7.4,1.19,9.63,2026-07-21,2026-07-20,2026-07-17,0,-1252,-1252,318,3214,0.5,178,178,-27,-50,-0.5,1636773.0,1636773.0,-1554649.0,6338170.0,0.0,2065182.0,2065182.0,5882895.0,2403691.0,0.0,-280979.0,-280979.0,1344875.0,1655283.0,-1.0,3420976.0,3420976.0,5673121.0,10397144.0,-1.0,3956,130920,3.02,1.62,-25.37,22.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:47
2885,元大金,3,15.0,2026-07-21,3,,,0.0,0.0,0,-16.19,-16.19,-9.65,-12.92,2026-07-21,2026-07-20,2026-07-17,-0.5,-10862,-10862,-5283,-6918,-1,298,298,227,236,1,23763184.0,23763184.0,-14012731.0,-14862144.0,1.0,-5553385.0,-5553385.0,-2111734.0,1165361.0,-1.0,-2415713.0,-2415713.0,3969926.0,4779496.0,-1.0,15794086.0,15794086.0,-12154539.0,-8917287.0,0.0,-24868,227648,-10.92,-11.61,-3.8,245.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:50
2891,中信金,3,15.0,2026-07-21,3,,,0.62,0.47,0.5,1.76,1.76,-3.67,-6.17,2026-07-21,2026-07-20,2026-07-17,0,874,874,-2549,-5308,-0.5,69,69,182,166,1,7090012.0,7090012.0,6376598.0,21940191.0,0.0,-439884.0,-439884.0,6340001.0,-7090767.0,0.0,1071077.0,1071077.0,5196542.0,8547101.0,-1.0,7721205.0,7721205.0,17913141.0,23396525.0,-1.0,-30935,333666,-9.27,-8.55,26.43,180.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:51
2912,統一超,3,15.0,2026-07-21,3,,,0.0,0.0,0,3.36,3.36,7.33,10.3,2026-07-21,2026-07-20,2026-07-17,0,165,165,407,579,1,-23,-23,-104,-141,-1,187312.0,187312.0,-192017.0,15022.0,0.0,1159000.0,1159000.0,1643000.0,1390738.0,0.0,-9425.0,-9425.0,-28253.0,-45314.0,1.0,1336887.0,1336887.0,1422730.0,1360446.0,0.0,2361,24914,9.48,9.13,-10.89,-136.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:51
3008,大立光,3,15.0,2026-07-21,3,,,0.72,0.91,-0.5,-13.7,-13.7,-1.42,-2.23,2026-07-21,2026-07-20,2026-07-17,0,-241,-241,-22,-46,-1,173,173,132,104,1,-380520.0,-380520.0,-45997.0,102072.0,-1.0,50000.0,50000.0,64417.0,55110.0,0.0,29223.0,29223.0,7461.0,-75348.0,1.0,-301297.0,-301297.0,25881.0,81834.0,-1.0,-648,12138,-5.34,-5.46,7.72,99.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:53
3013,晟銘電,3,15.0,2026-07-21,3,,,0.71,0.38,0.5,-5.19,-5.19,14.19,-11.6,2026-07-21,2026-07-20,2026-07-17,0,-60,-60,396,-291,-0.5,123,123,83,223,1,100000.0,100000.0,650058.0,-4296.0,0.0,0.0,0.0,0.0,0.0,0.0,-6426.0,-6426.0,-56613.0,-121470.0,1.0,93574.0,93574.0,593445.0,-125766.0,0.0,79,7988,0.99,-4.89,10.14,131.4,neutral,籌碼震盪，方向未定,2026-07-21 10:56:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:53
3017,奇鋐,3,15.0,2026-07-21,3,,,0.62,0.74,-0.5,1.22,1.22,-5.74,8.91,2026-07-21,2026-07-20,2026-07-17,0,45,45,-250,494,0.5,-34,-34,110,-22,-0.5,-425532.0,-425532.0,-953898.0,-132482.0,0.0,391200.0,391200.0,456059.0,252619.0,0.0,90727.0,90727.0,49760.0,1675.0,1.0,56395.0,56395.0,-448079.0,121812.0,0.0,-58,19830,-0.29,-2.78,12.63,54.0,neutral,籌碼震盪，方向未定,2026-07-21 10:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:54
3023,信邦,3,15.0,2026-07-21,3,,,0.86,0.86,0.5,0.67,0.67,4.27,-2.51,2026-07-21,2026-07-20,2026-07-17,0,8,8,54,-46,0.5,53,53,4,102,1,-190482.0,-190482.0,-376003.0,-272516.0,0.0,122000.0,122000.0,138000.0,-111000.0,0.0,19138.0,19138.0,62591.0,128839.0,-1.0,-49344.0,-49344.0,-175412.0,-254677.0,1.0,58,5901,0.98,-0.17,-6.18,55.0,neutral,籌碼震盪，方向未定,2026-07-21 10:56:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:57
3026,禾伸堂,3,15.0,2026-07-21,3,,,2.26,2.44,-0.5,1.18,1.18,-14.55,5.08,2026-07-21,2026-07-20,2026-07-17,0,240,240,-688,464,0.5,-24,-24,202,85,0.5,2107684.0,2107684.0,746360.0,3498262.0,0.0,321000.0,321000.0,37000.0,-708500.0,1.0,-44385.0,-44385.0,51806.0,-180587.0,0.0,2384299.0,2384299.0,835166.0,2609175.0,0.0,831,63932,1.3,-1.22,3.6,63.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:59
3035,智原,3,15.0,2026-07-21,3,,,1.2,0.94,0.5,17.83,17.83,4.34,-18.69,2026-07-21,2026-07-20,2026-07-17,0,628,628,244,-1361,0.5,-54,-54,77,149,0.5,640090.0,640090.0,641025.0,-1391555.0,0.0,0.0,0.0,0.0,125000.0,-0.5,107397.0,107397.0,-59479.0,-402444.0,1.0,747487.0,747487.0,581546.0,-1668999.0,1.0,-618,24927,-2.48,-1.63,29.55,61.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:58
3037,欣興,3,15.0,2026-07-21,3,,,0.4,1.44,-0.5,15.4,15.4,2.35,-19.19,2026-07-21,2026-07-20,2026-07-17,0,2763,2763,708,-5771,0.5,-64,-64,8,45,0.5,951249.0,951249.0,1920493.0,-4628465.0,0.0,978000.0,978000.0,137624.0,670489.0,0.0,-193224.0,-193224.0,149684.0,-392033.0,0.0,1736025.0,1736025.0,2207801.0,-4350009.0,0.0,-3952,143412,-2.76,-2.21,9.85,5.6,neutral,籌碼震盪，方向未定,2026-07-21 10:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:01
3042,晶技,3,15.0,2026-07-21,3,,,1.93,1.71,0.5,-1.7,-1.7,16.48,20.17,2026-07-21,2026-07-20,2026-07-17,0.5,-240,-240,2026,2484,0.5,8,8,-4,27,0.5,-1221331.0,-1221331.0,3553212.0,4338261.0,-1.0,-333000.0,-333000.0,-389000.0,93000.0,0.0,572123.0,572123.0,-61341.0,-339569.0,1.0,-982208.0,-982208.0,3102871.0,4091692.0,-1.0,-1782,74899,-2.38,-0.31,18.38,38.6,neutral,籌碼震盪，方向未定,2026-07-21 10:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:01
3044,健鼎,3,15.0,2026-07-21,3,,,0.11,0.4,-0.5,-5.15,-5.15,3.32,-3.37,2026-07-21,2026-07-20,2026-07-17,0,-112,-112,95,-140,-0.5,90,90,155,237,1,-343527.0,-343527.0,-132488.0,-124475.0,-1.0,-10712.0,-10712.0,-62811.0,-362570.0,1.0,105103.0,105103.0,172312.0,168990.0,0.0,-249136.0,-249136.0,-22987.0,-318055.0,0.0,-585,15512,-3.77,-4.14,2.82,192.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:00
3081,聯亞,3,15.0,2026-07-21,3,,,0.29,0.14,0.5,-8.95,-8.95,-0.74,19.79,2026-07-21,2026-07-20,2026-07-17,0.5,-135,-135,-19,391,-0.5,102,102,101,118,1,-102873.0,-102873.0,330299.0,667177.0,-1.0,-106800.0,-106800.0,-326500.0,-58880.0,0.0,-1698.0,-1698.0,33015.0,-20409.0,0.0,-211371.0,-211371.0,36814.0,587888.0,-1.0,-74,9723,-0.76,-2.59,11.82,166.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:03
3090,日電貿,3,15.0,2026-07-21,3,,,7.63,17.96,-0.5,-22.0,-22.0,1.51,7.31,2026-07-21,2026-07-20,2026-07-17,-0.5,-1065,-1065,17,1217,0.5,132,132,124,16,1,-23214.0,-23214.0,-33200.0,5332894.0,0.0,-396000.0,-396000.0,-40000.0,-2898000.0,0.0,213327.0,213327.0,4996.0,-36991.0,1.0,-205887.0,-205887.0,-68204.0,2397903.0,-1.0,240,43961,0.55,-2.95,-22.28,81.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:06
3105,穩懋,3,15.0,2026-07-21,3,,,0.64,1.6,-0.5,6.96,6.96,12.05,-11.41,2026-07-21,2026-07-20,2026-07-17,0,790,790,2375,-1594,0.5,-15,-15,0,93,0,1473031.0,1473031.0,1843035.0,535467.0,0.0,-28000.0,-28000.0,113898.0,76581.0,0.0,54649.0,54649.0,-606840.0,-594244.0,0.0,1499680.0,1499680.0,1350093.0,17804.0,1.0,3389,70988,4.77,3.44,0.21,22.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:06
3131,弘塑,3,15.0,2026-07-21,3,,,2.92,3.91,-0.5,-9.38,-9.38,-1.39,-10.08,2026-07-21,2026-07-20,2026-07-17,0,-27,-27,-4,-50,-1,99,99,189,369,1,-54390.0,-54390.0,-18864.0,-128769.0,0.0,11000.0,11000.0,23100.0,50000.0,-1.0,-814.0,-814.0,-4167.0,-14083.0,1.0,-44204.0,-44204.0,69.0,-92852.0,0.0,-28,1675,-1.67,-2.95,-7.22,132.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:06
3163,波若威,3,15.0,2026-07-21,3,,,0.5,0.97,-0.5,6.52,6.52,17.38,-6.94,2026-07-21,2026-07-20,2026-07-17,0.5,104,104,640,-170,0.5,9,9,68,181,1,110740.0,110740.0,1358767.0,340472.0,0.0,5000.0,5000.0,-200800.0,1700.0,0.0,55504.0,55504.0,10149.0,-35434.0,1.0,171244.0,171244.0,1168116.0,306738.0,0.0,804,10461,7.69,4.64,-3.82,89.6,neutral,籌碼震盪，方向未定,2026-07-21 10:57:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:08
3167,大量,3,15.0,2026-07-21,3,,,0.22,0.34,-0.5,-9.82,-9.82,5.57,-14.84,2026-07-21,2026-07-20,2026-07-17,0,-287,-287,146,-458,-0.5,110,110,82,166,1,-45207.0,-45207.0,192542.0,-538710.0,0.0,-144000.0,-144000.0,-22000.0,126000.0,-1.0,5517.0,5517.0,-6221.0,-21830.0,1.0,-183690.0,-183690.0,164321.0,-434540.0,0.0,-234,18367,-1.27,-3.22,-15.47,76.4,neutral,籌碼震盪，方向未定,2026-07-21 10:57:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:09
3189,景碩,3,15.0,2026-07-21,3,,,0.74,0.47,0.5,18.52,18.52,2.78,-8.39,2026-07-21,2026-07-20,2026-07-17,0.5,1222,1222,659,-310,0.5,-210,-210,24,225,0.5,-1190755.0,-1190755.0,-660489.0,1165953.0,-1.0,-73000.0,-73000.0,2219096.0,-145616.0,0.0,-193274.0,-193274.0,-705272.0,-282586.0,0.0,-1457029.0,-1457029.0,853335.0,737751.0,0.0,1709,40763,4.19,0.45,7.22,45.8,neutral,籌碼震盪，方向未定,2026-07-21 10:57:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:10
3221,台嘉碩,3,15.0,2026-07-20,3,2.47,2.47,2.6,1.44,0.0,18.96,18.96,-5.37,0.95,2026-07-20,2026-07-17,2026-07-16,0.5,548.0,548.0,-157.0,80.0,0.5,-33.0,-33.0,130.0,-2.0,-0.5,,,,,,,,,,,,,,,,,,,,,299.0,20168.0,1.48,0.25,16.28,50.8,neutral,籌碼震盪，方向未定,2026-07-20 15:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:36
3231,緯創,3,15.0,2026-07-20,3,0.44,0.44,0.09,0.11,0.0,23.28,23.28,-15.83,10.67,2026-07-20,2026-07-17,2026-07-16,0.0,12039.0,12039.0,-6136.0,3265.0,0.5,-38.0,-38.0,52.0,-22.0,-0.5,,,,,,,,,,,,,,,,,,,,,5996.0,175064.0,3.43,0.19,33.04,8.0,neutral,籌碼震盪，方向未定,2026-07-20 15:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:39
3234,光環,3,15.0,2026-07-21,3,,,,,0,-24.27,-24.27,10.34,-32.22,2026-07-21,2026-07-20,2026-07-17,-0.5,-167,-167,139,-830,-0.5,106,106,65,230,1,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,-978,7071,-13.83,-13.2,-18.59,122.6,neutral,籌碼震盪，方向未定,2026-07-21 10:57:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:57:12
3236,千如,3,15.0,2026-07-20,3,3.03,3.03,4.16,4.01,0.0,20.7,20.7,15.34,-11.04,2026-07-20,2026-07-17,2026-07-16,0.5,925.0,925.0,507.0,-587.0,0.5,-73.0,-73.0,11.0,76.0,0.5,,,,,,,,,,,,,,,,,,,,,946.0,23734.0,3.99,3.73,15.15,25.8,neutral,籌碼震盪，方向未定,2026-07-20 15:44:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:43
3264,欣銓,3,15.0,2026-07-20,3,0.23,0.23,0.51,0.45,0.0,-10.48,-10.48,-35.54,20.3,2026-07-20,2026-07-17,2026-07-16,0.0,-686.0,-686.0,-3348.0,1985.0,-0.5,143.0,143.0,236.0,-101.0,0.5,,,,,,,,,,,,,,,,,,,,,-3323.0,36982.0,-8.99,-9.72,-0.83,96.2,neutral,籌碼震盪，方向未定,2026-07-20 15:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:46
3265,台星科,3,15.0,2026-07-20,3,0.7,0.7,0.79,0.73,0.0,1.64,1.64,-2.54,10.24,2026-07-20,2026-07-17,2026-07-16,0.0,19.0,19.0,-32.0,80.0,0.5,50.0,50.0,143.0,-25.0,0.5,,,,,,,,,,,,,,,,,,,,,271.0,5292.0,5.12,3.77,7.22,51.2,neutral,籌碼震盪，方向未定,2026-07-20 15:44:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:49
3289,宜特,3,15.0,2026-07-20,3,0.28,0.28,0.31,0.2,0.0,8.08,8.08,-5.77,2.61,2026-07-20,2026-07-17,2026-07-16,0.0,97.0,97.0,-89.0,21.0,0.5,87.0,87.0,198.0,41.0,1.0,,,,,,,,,,,,,,,,,,,,,-106.0,6301.0,-1.68,-1.85,18.04,98.4,neutral,籌碼震盪，方向未定,2026-07-20 15:44:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:53
3324,雙鴻,3,15.0,2026-07-20,3,4.21,4.21,3.59,1.72,0.5,-5.5,-5.5,9.59,-7.64,2026-07-20,2026-07-17,2026-07-16,0.0,-132.0,-132.0,376.0,-119.0,-0.5,182.0,182.0,-12.0,176.0,0.5,,,,,,,,,,,,,,,,,,,,,-89.0,11455.0,-0.78,-3.41,1.35,137.2,neutral,籌碼震盪，方向未定,2026-07-20 15:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:57
3357,臺慶科,3,15.0,2026-07-20,3,3.29,3.29,2.91,1.99,0.5,11.44,11.44,32.16,-7.32,2026-07-20,2026-07-17,2026-07-16,0.5,310.0,310.0,803.0,-154.0,0.5,-5.0,-5.0,-53.0,140.0,-0.5,,,,,,,,,,,,,,,,,,,,,1492.0,12669.0,11.78,8.87,-1.69,44.4,neutral,籌碼震盪，方向未定,2026-07-20 15:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:44:56
3363,上詮,3,15.0,2026-07-20,3,3.66,3.66,4.32,4.14,0.0,14.35,14.35,9.28,-11.76,2026-07-20,2026-07-17,2026-07-16,0.0,477.0,477.0,201.0,-267.0,0.5,42.0,42.0,133.0,216.0,1.0,,,,,,,,,,,,,,,,,,,,,673.0,12750.0,5.28,3.77,9.02,107.8,neutral,籌碼震盪，方向未定,2026-07-20 15:44:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:01
3374,精材,3,15.0,2026-07-20,3,2.48,2.48,2.75,2.07,0.0,0.79,0.79,-2.65,-9.26,2026-07-20,2026-07-17,2026-07-16,0.0,119.0,119.0,-553.0,-2952.0,-0.5,6.0,6.0,30.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,-1149.0,95339.0,-1.21,5.98,3.9,-100.4,neutral,籌碼震盪，方向未定,2026-07-20 15:44:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:06
3376,新日興,3,15.0,2026-07-20,3,0.89,0.89,0.83,1.02,0.0,-2.19,-2.19,-18.11,-23.34,2026-07-20,2026-07-17,2026-07-16,-0.5,-51.0,-51.0,-722.0,-373.0,-1.0,93.0,93.0,183.0,169.0,1.0,,,,,,,,,,,,,,,,,,,,,-1514.0,14911.0,-10.15,-10.04,-2.33,116.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:44:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:06
3443,創意,3,15.0,2026-07-20,3,0.22,0.22,0.16,0.23,0.0,0.39,0.39,0.59,0.35,2026-07-20,2026-07-17,2026-07-16,0.0,7.0,7.0,14.0,3.0,1.0,202.0,202.0,234.0,85.0,1.0,,,,,,,,,,,,,,,,,,,,,-227.0,9445.0,-2.4,-2.22,9.12,162.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:12
3450,聯鈞,3,15.0,2026-07-20,3,0.63,0.63,1.13,0.38,0.0,-8.75,-8.75,-24.57,3.11,2026-07-20,2026-07-17,2026-07-16,-0.5,-313.0,-313.0,-1029.0,182.0,-0.5,278.0,278.0,250.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,-2503.0,24247.0,-10.32,-13.92,17.99,170.0,neutral,籌碼震盪，方向未定,2026-07-20 15:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:15
3481,群創,3,15.0,2026-07-20,3,1.99,1.99,3.17,2.65,0.0,-0.1,-0.1,3.24,-1.82,2026-07-20,2026-07-17,2026-07-16,0.0,-366.0,-366.0,11124.0,-4421.0,-0.5,1.0,1.0,4.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,-6992.0,1728556.0,-0.4,-1.81,0.78,1.6,neutral,籌碼震盪，方向未定,2026-07-20 15:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:24
