stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2402,毅嘉,3,15.0,2026-08-19,3,0.6,0.6,0.6,0.64,-0.5,63.76,63.76,63.88,64.04,ok,8.39,8.39,-6.47,-9.05,2026-08-19,2026-08-18,2026-08-17,0.0,101,101,-101,-91,-0.5,49,49,183,98,1.0,-15.0,-15.0,-25.0,-78,1.0,0.0,0.0,0.0,0,0.0,-25.0,-25.0,-109.0,-8,0.0,-40.0,-40.0,-134.0,-86,0,-430,7059,-6.09,-7.21,38.02,121.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:43
2404,漢唐,3,15.0,2026-08-19,3,0.23,0.23,0.26,0.48,-0.5,1172.52,1172.52,1173.07,1174.06,ok,-5.04,-5.04,-6.8,23.0,2026-08-19,2026-08-18,2026-08-17,0.5,-56,-56,-81,268,-0.5,307,307,254,-51,0.5,142.0,142.0,-285.0,295,0.0,5.0,5.0,155.0,21,0.0,-118.0,-118.0,-62.0,33,-1.0,29.0,29.0,-192.0,349,0,-311,8139,-3.82,-0.84,12.92,172.8,neutral,籌碼震盪，方向未定,2026-08-19 13:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:43
2408,南亞科,3,15.0,2026-08-19,3,3.25,3.25,3.82,3.33,0.0,452.58,452.58,451.02,446.86,ok,-19.29,-19.29,3.09,16.72,2026-08-19,2026-08-18,2026-08-17,0.0,-13323,-13323,2646,10405,0.5,2,2,1,-3,0.5,-13747.0,-13747.0,2348.0,11963,-1.0,380.0,380.0,743.0,-160,0.0,-1060.0,-1060.0,-198.0,92,-1.0,-14427.0,-14427.0,2893.0,11895,-1,29597,450023,6.58,4.49,-50.14,0.0,neutral,籌碼震盪，方向未定,2026-08-19 13:32:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:47
2409,友達,3,15.0,2026-08-19,3,2.87,2.87,4.75,4.72,0.0,26.67,26.67,26.68,26.7,ok,0.37,0.37,-20.86,22.5,2026-08-19,2026-08-18,2026-08-17,0.0,499,499,-31858,66318,0.5,4,4,10,-3,0.5,-3699.0,-3699.0,-32023.0,49447,0.0,5.0,5.0,-54.0,-29,0.0,-3978.0,-3978.0,-4452.0,7524,0.0,-7672.0,-7672.0,-36529.0,56942,0,31042,842800,3.68,-0.96,9.37,2.0,neutral,籌碼震盪，方向未定,2026-08-19 13:32:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:47
2412,中華電,3,15.0,2026-08-19,3,1.54,1.54,1.52,1.39,0.5,139.17,139.17,139.23,139.25,ok,-4.97,-4.97,6.92,0.59,2026-08-19,2026-08-18,2026-08-17,0.0,-350,-350,963,61,0.5,195,195,-50,150,0.5,-1120.0,-1120.0,-2005.0,-1487,0.0,-63.0,-63.0,4382.0,2113,0.0,-42.0,-42.0,-49.0,46,0.0,-1225.0,-1225.0,2328.0,672,0,-4260,51530,-8.27,-9.03,16.88,229.6,neutral,籌碼震盪，方向未定,2026-08-19 13:32:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:45
2441,超豐,3,15.0,2026-08-19,3,0.2,0.2,0.24,1.18,-0.5,121.55,121.55,121.73,121.96,ok,-16.3,-16.3,-21.1,-20.15,2026-08-19,2026-08-18,2026-08-17,-1.0,-471,-471,-858,-516,-1.0,222,222,241,203,1.0,-211.0,-211.0,-577.0,-526,0.0,0.0,0.0,-7.0,0,0.0,-567.0,-567.0,-251.0,-9,-1.0,-778.0,-778.0,-835.0,-535,0,-3285,21251,-15.46,-14.56,-24.98,167.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:46
2449,京元電子,3,15.0,2026-08-19,3,0.74,0.74,1.33,1.31,0.0,261.42,261.42,262.06,263.72,ok,-7.54,-7.54,-34.38,4.74,2026-08-19,2026-08-18,2026-08-17,-0.5,-1166,-1166,-7008,640,-0.5,92,92,118,8,1.0,1318.0,1318.0,-3195.0,1647,0.0,39.0,39.0,-1359.0,-1628,1.0,-67.0,-67.0,38.0,147,-1.0,1290.0,1290.0,-4516.0,166,0,-21091,93859,-22.47,-19.88,27.81,68.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:50
2451,創見,3,15.0,2026-08-19,3,7.21,7.21,7.51,7.5,0.0,282.99,282.99,283.02,283.11,ok,1.08,1.08,-24.65,-14.26,2026-08-19,2026-08-18,2026-08-17,-0.5,30,30,-964,-382,-0.5,134,134,213,161,1.0,248.0,248.0,-1032.0,-636,0.0,-175.0,-175.0,-173.0,-12,-1.0,26.0,26.0,-42.0,-23,0.0,99.0,99.0,-1247.0,-671,0,-29,21449,-0.14,-5.36,-29.05,110.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:50
2454,聯發科,3,15.0,2026-08-19,3,0.51,0.51,0.53,0.63,-0.5,3903.8,3903.8,3905.66,3906.56,ok,-12.29,-12.29,-12.21,-7.07,2026-08-19,2026-08-18,2026-08-17,0.0,-857,-857,-1133,-746,-1.0,110,110,56,53,1.0,-216.0,-216.0,-198.0,1189,-1.0,-1046.0,-1046.0,-1154.0,-1655,1.0,-265.0,-265.0,-223.0,66,-1.0,-1527.0,-1527.0,-1575.0,-400,0,1626,49593,3.28,0.88,-37.1,34.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:53
2455,全新,3,15.0,2026-08-19,3,4.09,4.09,4.03,3.89,0.5,383.89,383.89,382.77,369.7,ok,-5.85,-5.85,-8.61,28.55,2026-08-19,2026-08-18,2026-08-17,0.5,-895,-895,-3052,3897,-0.5,27,27,7,-179,0.5,420.0,420.0,-484.0,717,0.0,607.0,607.0,495.0,-179,1.0,-167.0,-167.0,25.0,59,-1.0,860.0,860.0,36.0,597,0,908,70786,1.28,3.08,-8.1,-10.8,neutral,籌碼震盪，方向未定,2026-08-19 13:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:54
2458,義隆,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,163.66,163.66,164.13,164.65,ok,18.2,18.2,-35.78,-13.81,2026-08-19,2026-08-18,2026-08-17,0.0,580,580,-954,-199,-0.5,-73,-73,329,154,0.5,-1145.0,-1145.0,-1360.0,-484,0.0,-5.0,-5.0,-153.0,129,0.0,318.0,318.0,-4.0,8,0.0,-832.0,-832.0,-1517.0,-347,0,-1050,12221,-8.59,-9.74,20.85,148.2,neutral,籌碼震盪，方向未定,2026-08-19 13:32:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:53
2464,盟立,3,15.0,2026-08-19,3,5.54,5.54,4.99,5.26,0.0,175.68,175.68,175.33,175.06,ok,2.68,2.68,-6.14,-5.35,2026-08-19,2026-08-18,2026-08-17,0.0,453,453,-1139,-1219,-0.5,-24,-24,17,18,0.5,36.0,36.0,-336.0,889,0.0,0.0,0.0,-2.0,580,0.0,70.0,70.0,-193.0,9,0.0,106.0,106.0,-531.0,1478,0,41,85447,0.05,0.3,2.68,2.0,neutral,籌碼震盪，方向未定,2026-08-19 13:32:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:55
2467,志聖,3,15.0,2026-08-19,3,3.38,3.38,3.43,3.28,0.0,565.5,565.5,566.12,566.33,ok,-21.8,-21.8,-6.68,39.22,2026-08-19,2026-08-18,2026-08-17,0.0,-296,-296,-171,846,-0.5,239,239,118,-336,0.5,200.0,200.0,-5.0,797,0.0,-481.0,-481.0,44.0,0,0.0,-5.0,-5.0,-13.0,10,0.0,-286.0,-286.0,26.0,807,-1,385,8579,4.49,0.65,-26.0,33.8,neutral,籌碼震盪，方向未定,2026-08-19 13:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:57
2474,可成,3,15.0,2026-08-19,3,0.11,0.11,0.12,0.11,0.0,203.13,203.13,203.13,203.12,ok,20.02,20.02,24.95,15.07,2026-08-19,2026-08-18,2026-08-17,1.0,522,522,651,383,1.0,-126,-126,-157,-63,-1.0,-61.0,-61.0,-563.0,-415,0.0,9.0,9.0,377.0,296,0.0,23.0,23.0,-64.0,-84,1.0,-29.0,-29.0,-250.0,-203,0,2773,12673,21.88,20.45,13.31,-101.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:58
2481,強茂,3,15.0,2026-08-19,3,4.33,4.33,3.79,4.24,0.0,142.14,142.14,142.99,143.59,ok,-12.78,-12.78,-18.32,10.13,2026-08-19,2026-08-18,2026-08-17,-0.5,-5837,-5837,-7717,2365,-0.5,14,14,15,-16,0.5,-5643.0,-5643.0,-7305.0,1284,0.0,0.0,0.0,50.0,80,-1.0,-488.0,-488.0,-165.0,1035,-1.0,-6131.0,-6131.0,-7420.0,2399,0,-14806,163936,-9.03,-7.01,-11.16,14.2,neutral,籌碼震盪，方向未定,2026-08-19 13:32:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:06
2486,一詮,3,15.0,2026-08-19,3,2.7,2.7,2.8,2.58,0.0,238.13,238.13,238.22,238.35,ok,-3.67,-3.67,-5.02,23.67,2026-08-19,2026-08-18,2026-08-17,0.5,-379,-379,-462,2181,-0.5,13,13,13,-103,0.5,183.0,183.0,120.0,2311,0.0,64.0,64.0,113.0,165,-1.0,-254.0,-254.0,26.0,18,0.0,-7.0,-7.0,259.0,2494,-1,2277,39391,5.78,3.18,-8.23,-3.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:00
2492,華新科,3,15.0,2026-08-19,3,4.74,4.74,3.82,3.65,0.5,300.03,300.03,300.29,301.55,ok,13.45,13.45,-4.13,-16.04,2026-08-19,2026-08-18,2026-08-17,-0.5,6253,6253,-916,-4297,-0.5,-11,-11,29,28,0.5,3180.0,3180.0,-2399.0,-4527,1.0,-2.0,-2.0,-15.0,29,0.0,93.0,93.0,-552.0,777,0.0,3271.0,3271.0,-2966.0,-3721,1,4299,171538,2.51,2.65,-21.32,-3.2,neutral,籌碼震盪，方向未定,2026-08-19 13:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:03
2539,櫻花建,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,41.17,41.17,41.16,41.16,ok,-24.93,-24.93,-26.32,-14.94,2026-08-19,2026-08-18,2026-08-17,-0.5,-826,-826,-544,-307,-1.0,278,278,230,168,1.0,-180.0,-180.0,-440.0,260,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,27.0,87,-1.0,-180.0,-180.0,-413.0,347,0,-2231,9627,-23.17,-27.36,13.82,224.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:01
2540,愛山林,3,15.0,2026-08-19,3,0.63,0.63,0.46,0.3,0.5,48.19,48.19,48.2,48.2,ok,20.0,20.0,19.87,18.97,2026-08-19,2026-08-18,2026-08-17,1.0,110,110,210,136,1.0,-43,-43,-32,-17,-1.0,165.0,165.0,307.0,213,0.0,0.0,0.0,0.0,0,0.0,-17.0,-17.0,3.0,-18,0.0,148.0,148.0,310.0,195,0,858,3955,21.69,16.21,23.28,-14.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:32:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:03
2542,興富發,3,15.0,2026-08-19,3,3.08,3.08,3.36,4.41,-0.5,44.33,44.33,44.17,44.02,ok,45.81,45.81,52.02,42.16,2026-08-19,2026-08-18,2026-08-17,1.0,6050,6050,8594,4941,1.0,-269,-269,-269,-279,-1.0,6656.0,6656.0,9866.0,4126,0.0,212.0,212.0,883.0,2421,-1.0,-105.0,-105.0,159.0,49,0.0,6763.0,6763.0,10908.0,6596,0,30440,67612,45.02,41.57,-2.68,-227.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:04
2597,潤弘,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,171.93,171.93,171.97,172.18,ok,9.0,9.0,0.0,11.72,2026-08-19,2026-08-18,2026-08-17,0.0,9,9,0,17,0.5,3,3,29,5,1.0,17.0,17.0,2.0,83,0.0,0.0,0.0,-1.0,0,0.0,-2.0,-2.0,-4.0,-15,1.0,15.0,15.0,-3.0,68,0,133,1127,11.8,3.88,-10.25,9.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:07
2603,長榮,3,15.0,2026-08-19,3,2.75,2.75,3.09,2.34,0.0,206.15,206.15,203.86,200.84,ok,32.02,32.02,39.25,57.78,2026-08-19,2026-08-18,2026-08-17,1.0,6589,6589,12009,22165,1.0,-100,-100,-48,-106,-1.0,8541.0,8541.0,15067.0,24586,-1.0,6.0,6.0,-77.0,122,0.0,-843.0,-843.0,-227.0,1678,-1.0,7704.0,7704.0,14763.0,26386,-1,48646,109041,44.61,36.69,19.89,-106.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:09
2606,裕民,3,15.0,2026-08-19,3,1.4,1.4,1.25,1.09,0.5,65.13,65.13,64.7,64.11,ok,5.73,5.73,21.25,34.13,2026-08-19,2026-08-18,2026-08-17,0.5,296,296,1276,1737,1.0,-50,-50,-173,-227,-1.0,222.0,222.0,2141.0,2356,-1.0,-4.0,-4.0,5.0,56,-1.0,-81.0,-81.0,2.0,379,-1.0,137.0,137.0,2148.0,2791,-1,2548,22833,11.16,8.94,38.26,-51.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:33:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:09
2609,陽明,3,15.0,2026-08-19,3,2.74,2.74,2.44,1.75,0.5,53.23,53.23,52.11,51.47,ok,28.95,28.95,15.17,20.25,2026-08-19,2026-08-18,2026-08-17,1.0,33240,33240,13165,19685,1.0,-11,-11,4,-2,-0.5,31191.0,31191.0,14345.0,23735,0.0,6.0,6.0,122.0,289,-1.0,275.0,275.0,750.0,2490,-1.0,31472.0,31472.0,15217.0,26514,0,64779,337863,19.17,8.64,53.37,28.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:11
2610,華航,3,15.0,2026-08-19,3,0.34,0.34,0.37,0.39,-0.5,21.3,21.3,21.32,21.33,ok,-33.21,-33.21,1.08,8.47,2026-08-19,2026-08-18,2026-08-17,-0.5,-8127,-8127,236,2099,0.5,361,361,124,7,1.0,-12355.0,-12355.0,-7190.0,-3998,-1.0,239.0,239.0,-1219.0,2750,0.0,-63.0,-63.0,-404.0,70,0.0,-12179.0,-12179.0,-8813.0,-1178,-1,-36611,148976,-24.58,-18.76,3.71,194.8,neutral,籌碼震盪，方向未定,2026-08-19 13:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:11
2615,萬海,3,15.0,2026-08-19,3,4.91,4.91,5.19,3.37,0.0,93.85,93.85,91.86,87.16,ok,1.97,1.97,2.39,31.97,2026-08-19,2026-08-18,2026-08-17,0.5,810,810,1697,15911,1.0,0,0,3,-59,0.0,1487.0,1487.0,-814.0,17941,0.0,-7.0,-7.0,820.0,-3,0.0,-312.0,-312.0,883.0,1253,-1.0,1168.0,1168.0,889.0,19191,0,32004,202377,15.81,19.49,-14.58,-40.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:13
2618,長榮航,3,15.0,2026-08-19,3,2.81,2.81,2.91,2.96,-0.5,41.47,41.47,41.47,41.46,ok,5.93,5.93,22.52,42.91,2026-08-19,2026-08-18,2026-08-17,0.5,1049,1049,6535,19676,1.0,73,73,-160,-208,-0.5,2893.0,2893.0,10176.0,23724,-1.0,53.0,53.0,-982.0,-343,0.0,-1474.0,-1474.0,-575.0,1383,-1.0,1472.0,1472.0,8619.0,24764,-1,1487,180599,0.82,1.07,45.15,18.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:14
2633,台灣高鐵,3,15.0,2026-08-19,3,1.54,1.54,1.55,1.55,-0.5,25.06,25.06,25.05,25.05,ok,5.41,5.41,4.42,16.06,2026-08-19,2026-08-18,2026-08-17,0.5,146,146,131,879,1.0,32,32,31,-103,0.5,137.0,137.0,-1282.0,-488,0.0,47.0,47.0,840.0,2318,-1.0,-111.0,-111.0,-19.0,24,-1.0,73.0,73.0,-461.0,1854,0,2412,20318,11.87,7.38,-3.82,11.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:15
2634,漢翔,3,15.0,2026-08-19,3,2.33,2.33,3.98,2.51,0.0,67.62,67.62,67.45,65.71,ok,-25.16,-25.16,12.61,-5.79,2026-08-19,2026-08-18,2026-08-17,-0.5,-15069,-15069,12782,-7773,-0.5,25,25,-6,3,0.5,-14474.0,-14474.0,14817.0,16306,-1.0,-8.0,-8.0,-15.0,0,0.0,-1657.0,-1657.0,474.0,386,0.0,-16139.0,-16139.0,15276.0,16692,-1,28401,406881,6.98,9.39,-60.84,-9.8,neutral,籌碼震盪，方向未定,2026-08-19 13:33:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:19
2637,慧洋-KY,3,15.0,2026-08-19,3,2.58,2.58,1.55,1.62,0.0,84.56,84.56,82.65,81.55,ok,11.4,11.4,14.77,10.15,2026-08-19,2026-08-18,2026-08-17,0.0,1278,1278,464,138,1.0,-83,-83,-166,-39,-1.0,1736.0,1736.0,1006.0,223,1.0,197.0,197.0,-6.0,-12,1.0,42.0,42.0,8.0,10,0.0,1975.0,1975.0,1008.0,221,1,2052,19198,10.69,7.99,23.28,-46.2,neutral,籌碼震盪，方向未定,2026-08-19 13:33:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:17
2645,長榮航太,3,15.0,2026-08-19,3,0.08,0.08,0.17,0.87,-0.5,194.89,194.89,195.6,197.1,ok,-25.66,-25.66,-23.7,-36.36,2026-08-19,2026-08-18,2026-08-17,-1.0,-643,-643,-1170,-4151,-1.0,265,265,190,201,1.0,-654.0,-654.0,-1677.0,-5035,1.0,-5.0,-5.0,0.0,0,-0.5,-4.0,-4.0,-17.0,-25,1.0,-663.0,-663.0,-1694.0,-5060,1,-8515,34499,-24.68,-22.63,-12.22,175.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:33:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:18
2646,星宇航空,3,15.0,2026-08-19,3,0.82,0.82,0.96,1.23,-0.5,21.31,21.31,21.32,21.33,ok,7.86,7.86,26.11,5.89,2026-08-19,2026-08-18,2026-08-17,0.5,344,344,1444,218,1.0,28,28,-49,75,0.5,341.0,341.0,2978.0,110,0.0,-12.0,-12.0,0.0,0,-0.5,-161.0,-161.0,2.0,30,-1.0,168.0,168.0,2980.0,140,0,-138,24245,-0.57,-2.5,48.38,111.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:20
2801,彰銀,3,15.0,2026-08-19,3,0.57,0.57,0.56,0.5,0.5,23.81,23.81,23.81,23.81,ok,2.23,2.23,17.93,4.37,2026-08-19,2026-08-18,2026-08-17,0.5,235,235,2673,453,1.0,89,89,-102,80,0.5,1362.0,1362.0,8235.0,2455,0.0,-469.0,-469.0,0.0,-196,0.0,-505.0,-505.0,-51.0,100,-1.0,388.0,388.0,8184.0,2359,0,5041,66394,7.59,2.37,11.93,72.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:20
2812,台中銀,3,15.0,2026-08-19,3,0.81,0.81,0.81,0.73,0.5,18.55,18.55,18.55,18.54,ok,4.02,4.02,38.24,1.97,2026-08-19,2026-08-18,2026-08-17,0.5,228,228,5286,290,1.0,115,115,-104,159,0.5,262.0,262.0,8052.0,1118,0.0,-17.0,-17.0,0.0,-98,0.0,-175.0,-175.0,-40.0,26,-1.0,70.0,70.0,8012.0,1046,0,4454,54010,8.25,5.33,16.88,138.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:21
2834,臺企銀,3,15.0,2026-08-19,3,0.14,0.14,0.11,0.1,0.5,16.53,16.53,16.53,16.53,ok,-13.35,-13.35,14.91,-26.12,2026-08-19,2026-08-18,2026-08-17,-0.5,-2586,-2586,3692,-5890,-0.5,209,209,13,291,1.0,-4203.0,-4203.0,7698.0,-6654,0.0,-311.0,-311.0,0.0,-161,0.0,-135.0,-135.0,-121.0,63,-1.0,-4649.0,-4649.0,7577.0,-6752,0,-38100,141122,-27.0,-21.17,28.89,249.8,neutral,籌碼震盪，方向未定,2026-08-19 13:33:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:23
2838,聯邦銀,3,15.0,2026-08-19,3,0.12,0.12,0.12,0.12,0.5,20.57,20.57,20.57,20.57,ok,1.27,1.27,11.79,-16.9,2026-08-19,2026-08-18,2026-08-17,-0.5,23,23,190,-278,0.5,40,40,30,162,1.0,6.0,6.0,502.0,-245,0.0,0.0,0.0,0.0,0,0.0,-94.0,-94.0,-50.0,117,-1.0,-88.0,-88.0,452.0,-128,0,-895,9671,-9.25,-7.27,5.87,115.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:23
2845,遠東銀,3,15.0,2026-08-19,3,0.68,0.68,0.65,0.65,0.5,13.09,13.09,13.08,13.07,ok,17.1,17.1,-9.49,51.83,2026-08-19,2026-08-18,2026-08-17,0.5,1007,1007,-533,11321,0.5,-22,-22,81,-314,-0.5,1983.0,1983.0,-1241.0,16295,0.0,329.0,329.0,0.0,-92,1.0,127.0,127.0,175.0,726,-1.0,2439.0,2439.0,-1066.0,16929,0,12205,43683,27.94,12.88,22.75,-37.0,neutral,籌碼震盪，方向未定,2026-08-19 13:33:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:25
2850,新產,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,148.76,148.76,148.65,148.65,ok,-13.42,-13.42,-0.99,10.03,2026-08-19,2026-08-18,2026-08-17,0.0,-20,-20,-2,30,-0.5,55,55,67,-33,0.5,-40.0,-40.0,-2.0,156,-1.0,-1.0,-1.0,0.0,0,-0.5,-9.0,-9.0,7.0,12,-1.0,-50.0,-50.0,5.0,168,-1,30,1147,2.62,-3.0,-10.57,38.6,neutral,籌碼震盪，方向未定,2026-08-19 13:33:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:26
2855,統一證,3,15.0,2026-08-19,3,3.29,3.29,2.69,2.63,0.5,47.72,47.72,47.73,47.73,ok,-5.25,-5.25,24.11,-13.19,2026-08-19,2026-08-18,2026-08-17,0.5,-171,-171,647,-403,-0.5,148,148,-83,162,0.5,-1552.0,-1552.0,66.0,-1247,0.0,983.0,983.0,613.0,583,1.0,0.0,0.0,0.0,0,0.0,-569.0,-569.0,679.0,-664,0,324,16121,2.01,1.71,-1.05,49.6,neutral,籌碼震盪，方向未定,2026-08-19 13:33:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:27
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,9.36,9.36,9.35,9.34,ok,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1.0,-27,-27,-246,71,-0.5,2989.0,2989.0,13410.0,-1124,0.0,0.0,0.0,0.0,0,0.0,-89.0,-89.0,-133.0,266,0.0,2900.0,2900.0,13277.0,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:30
