stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2357,華碩,3,15.0,2026-08-05,3,2.82,2.82,2.82,2.54,0.5,26.36,26.36,13.29,-2.41,2026-08-05,2026-08-04,2026-08-03,0.5,1390.0,1390.0,538.0,-96.0,0.5,-161.0,-161.0,-70.0,18.0,-0.5,1977.0,1977.0,937.0,122.0,1.0,-80.0,-80.0,277.0,-97.0,0.0,13.0,13.0,-141.0,-16.0,0.0,1910.0,1910.0,1073.0,9.0,1.0,5166.0,28080.0,18.4,12.72,34.72,-39.0,neutral,籌碼震盪，方向未定,2026-08-05 10:16:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:54
2360,致茂,3,15.0,2026-08-05,3,1.08,1.08,1.08,1.43,-0.5,-4.37,-4.37,-5.54,-16.08,2026-08-05,2026-08-04,2026-08-03,-0.5,-159.0,-159.0,-335.0,-785.0,-1.0,217.0,217.0,247.0,241.0,1.0,734.0,734.0,2045.0,-895.0,0.0,-1121.0,-1121.0,-2553.0,-88.0,0.0,-11.0,-11.0,65.0,10.0,0.0,-398.0,-398.0,-443.0,-973.0,1.0,-1341.0,25803.0,-5.2,-6.39,-3.24,127.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:16:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:53
2368,金像電,3,15.0,2026-08-05,3,7.62,7.62,7.62,7.58,0.5,-8.3,-8.3,-5.85,5.58,2026-08-05,2026-08-04,2026-08-03,0.0,-1080.0,-1080.0,-794.0,281.0,-0.5,29.0,29.0,80.0,-76.0,0.5,8.0,8.0,-1801.0,-502.0,0.0,-2099.0,-2099.0,885.0,-169.0,0.0,-249.0,-249.0,-25.0,-58.0,0.0,-2340.0,-2340.0,-941.0,-729.0,-1.0,-1581.0,44073.0,-3.59,-0.42,-4.61,-14.0,neutral,籌碼震盪，方向未定,2026-08-05 10:16:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:55
2375,凱美,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,3.32,3.32,3.62,-11.69,2026-08-05,2026-08-04,2026-08-03,0.0,143.0,143.0,161.0,-808.0,0.5,26.0,26.0,24.0,56.0,1.0,279.0,279.0,508.0,-1303.0,0.0,0.0,0.0,80.0,120.0,-1.0,73.0,73.0,-15.0,11.0,0.0,352.0,352.0,573.0,-1172.0,0.0,-1437.0,28622.0,-5.02,-4.28,5.89,35.8,neutral,籌碼震盪，方向未定,2026-08-05 10:16:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:57
2377,微星,3,15.0,2026-08-05,3,2.43,2.43,2.43,2.56,-0.5,18.32,18.32,32.25,9.99,2026-08-05,2026-08-04,2026-08-03,0.5,3546.0,3546.0,6302.0,1212.0,1.0,-49.0,-49.0,-56.0,-24.0,-1.0,2988.0,2988.0,7200.0,1566.0,0.0,-12.0,-12.0,-304.0,-406.0,1.0,682.0,682.0,741.0,193.0,0.0,3658.0,3658.0,7637.0,1353.0,0.0,11166.0,80006.0,13.96,12.19,18.86,-16.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:16:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:00
2382,廣達,3,15.0,2026-08-05,3,1.28,1.28,1.28,1.37,-0.5,-16.67,-16.67,-1.49,7.89,2026-08-05,2026-08-04,2026-08-03,-0.5,-3197.0,-3197.0,-369.0,2318.0,-0.5,44.0,44.0,8.0,-6.0,0.5,-3356.0,-3356.0,-2549.0,2010.0,-1.0,-10.0,-10.0,-682.0,-235.0,0.0,-851.0,-851.0,-432.0,-46.0,-1.0,-4217.0,-4217.0,-3663.0,1729.0,-1.0,-29591.0,180400.0,-16.4,-11.56,24.16,18.4,neutral,籌碼震盪，方向未定,2026-08-05 10:16:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:01
2383,台光電,3,15.0,2026-08-05,3,0.9,0.9,0.9,0.91,-0.5,3.67,3.67,2.5,-7.03,2026-08-05,2026-08-04,2026-08-03,0.0,91.0,91.0,73.0,-294.0,0.5,-114.0,-114.0,8.0,-22.0,-0.5,101.0,101.0,-2.0,-1385.0,1.0,-138.0,-138.0,157.0,488.0,-1.0,-34.0,-34.0,-71.0,-76.0,1.0,-71.0,-71.0,84.0,-973.0,0.0,-577.0,16233.0,-3.55,-2.29,7.44,-105.4,neutral,籌碼震盪，方向未定,2026-08-05 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:03
2402,毅嘉,3,15.0,2026-08-05,3,0.13,0.13,0.13,0.11,0.5,-5.61,-5.61,-13.21,6.86,2026-08-05,2026-08-04,2026-08-03,0.0,-110.0,-110.0,-206.0,113.0,-0.5,95.0,95.0,74.0,-32.0,0.5,-233.0,-233.0,-62.0,261.0,-1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,-23.0,51.0,0.0,-241.0,-241.0,-85.0,312.0,-1.0,-83.0,8014.0,-1.04,-0.31,-9.36,35.6,neutral,籌碼震盪，方向未定,2026-08-05 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:03
2404,漢唐,3,15.0,2026-08-05,3,0.35,0.35,0.35,0.37,-0.5,-4.01,-4.01,-4.32,-2.11,2026-08-05,2026-08-04,2026-08-03,0.0,-68.0,-68.0,-76.0,-56.0,-1.0,85.0,85.0,169.0,91.0,1.0,340.0,340.0,253.0,418.0,0.0,-263.0,-263.0,-437.0,-446.0,1.0,-56.0,-56.0,-2.0,39.0,-1.0,21.0,21.0,-186.0,11.0,0.0,-217.0,12422.0,-1.75,-1.94,-4.88,83.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:16:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:07
2408,南亞科,3,15.0,2026-08-05,3,4.96,4.96,4.96,4.5,0.5,-0.4,-0.4,22.28,30.54,2026-08-05,2026-08-04,2026-08-03,0.5,-582.0,-582.0,26664.0,17719.0,0.5,1.0,1.0,-3.0,-23.0,-0.5,7255.0,7255.0,24800.0,12889.0,0.0,3917.0,3917.0,1648.0,-101.0,1.0,-3024.0,-3024.0,-87.0,723.0,-1.0,8148.0,8148.0,26361.0,13511.0,0.0,51140.0,450363.0,11.36,19.05,-4.32,-125.0,neutral,籌碼震盪，方向未定,2026-08-05 10:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:09
2449,京元電子,3,15.0,2026-08-05,3,0.54,0.54,0.54,0.43,0.5,-9.44,-9.44,3.74,-14.04,2026-08-05,2026-08-04,2026-08-03,0.0,-1865.0,-1865.0,1181.0,-4443.0,-0.5,19.0,19.0,1.0,27.0,1.0,-2081.0,-2081.0,-3728.0,-6398.0,1.0,213.0,213.0,1663.0,3720.0,-1.0,-301.0,-301.0,-204.0,49.0,-1.0,-2169.0,-2169.0,-2269.0,-2629.0,1.0,-5037.0,127398.0,-3.95,-1.21,-7.28,-62.0,neutral,籌碼震盪，方向未定,2026-08-05 10:17:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:10
2454,聯發科,3,15.0,2026-08-05,3,0.32,0.32,0.32,0.63,-0.5,14.37,14.37,-9.54,27.51,2026-08-05,2026-08-04,2026-08-03,0.5,1789.0,1789.0,-1607.0,2065.0,0.5,-22.0,-22.0,21.0,-163.0,-0.5,1847.0,1847.0,-601.0,1146.0,0.0,-12.0,-12.0,1294.0,175.0,0.0,-193.0,-193.0,-135.0,128.0,-1.0,1642.0,1642.0,558.0,1449.0,0.0,1984.0,54118.0,3.67,9.88,19.33,-64.6,neutral,籌碼震盪，方向未定,2026-08-05 10:17:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:12
2455,全新,3,15.0,2026-08-05,3,5.06,5.06,5.06,4.61,0.5,8.32,8.32,27.95,13.0,2026-08-05,2026-08-04,2026-08-03,0.5,909.0,909.0,1441.0,738.0,1.0,-244.0,-244.0,-407.0,-103.0,-1.0,-4263.0,-4263.0,522.0,-2.0,0.0,0.0,0.0,4.0,241.0,-1.0,-40.0,-40.0,87.0,123.0,-1.0,-4303.0,-4303.0,613.0,362.0,0.0,2761.0,36905.0,7.48,9.76,5.81,-156.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:17:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:15
2467,志聖,3,15.0,2026-08-05,3,2.91,2.91,2.91,2.5,0.5,11.99,11.99,1.14,2.86,2026-08-05,2026-08-04,2026-08-03,0.0,109.0,109.0,12.0,43.0,1.0,-6.0,-6.0,81.0,27.0,0.5,152.0,152.0,156.0,128.0,0.0,-11.0,-11.0,-76.0,-44.0,0.0,-2.0,-2.0,-13.0,-22.0,1.0,139.0,139.0,67.0,62.0,1.0,114.0,7283.0,1.57,2.74,9.73,51.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:17:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:12
2472,立隆電,3,15.0,2026-08-05,3,0.93,0.93,0.93,0.8,0.5,-2.4,-2.4,9.71,-10.16,2026-08-05,2026-08-04,2026-08-03,0.0,-87.0,-87.0,326.0,-562.0,-0.5,47.0,47.0,22.0,71.0,1.0,-305.0,-305.0,600.0,-199.0,0.0,31.0,31.0,-161.0,-513.0,1.0,-40.0,-40.0,1.0,41.0,-1.0,-314.0,-314.0,440.0,-671.0,0.0,-852.0,21537.0,-3.96,-3.86,-1.75,59.8,neutral,籌碼震盪，方向未定,2026-08-05 10:17:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:16
2478,大毅,3,15.0,2026-08-05,3,0.62,0.62,0.62,0.65,-0.5,-4.02,-4.02,0.27,2.66,2026-08-05,2026-08-04,2026-08-03,0.0,-253.0,-253.0,29.0,192.0,0.5,11.0,11.0,40.0,-16.0,0.5,161.0,161.0,-728.0,315.0,0.0,0.0,0.0,-124.0,-127.0,1.0,-10.0,-10.0,-23.0,10.0,0.0,151.0,151.0,-875.0,198.0,0.0,-999.0,34110.0,-2.93,-3.67,-11.34,34.4,neutral,籌碼震盪，方向未定,2026-08-05 10:17:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:18
2481,強茂,3,15.0,2026-08-05,3,4.4,4.4,4.4,6.03,-0.5,-9.07,-9.07,-16.62,24.76,2026-08-05,2026-08-04,2026-08-03,0.0,-2597.0,-2597.0,-5516.0,1987.0,-0.5,3.0,3.0,35.0,-146.0,0.5,-3263.0,-3263.0,-5766.0,129.0,0.0,18.0,18.0,2770.0,-149.0,0.0,138.0,138.0,-81.0,103.0,0.0,-3107.0,-3107.0,-3077.0,83.0,-1.0,-7287.0,110456.0,-6.6,-1.01,-10.08,-14.4,neutral,籌碼震盪，方向未定,2026-08-05 10:17:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:20
2484,希華,3,15.0,2026-08-05,3,2.33,2.33,2.33,1.66,0.5,-8.5,-8.5,8.32,4.88,2026-08-05,2026-08-04,2026-08-03,0.0,-3376.0,-3376.0,2509.0,934.0,0.5,23.0,23.0,-27.0,-12.0,-0.5,-4041.0,-4041.0,1501.0,789.0,0.0,3.0,3.0,0.0,-2.0,1.0,28.0,28.0,23.0,-50.0,1.0,-4010.0,-4010.0,1524.0,737.0,0.0,-1067.0,133196.0,-0.8,-0.57,-10.28,3.4,neutral,籌碼震盪，方向未定,2026-08-05 10:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:22
2486,一詮,3,15.0,2026-08-05,3,2.49,2.49,2.49,1.68,0.5,-12.84,-12.84,14.61,30.49,2026-08-05,2026-08-04,2026-08-03,0.5,-1068.0,-1068.0,1274.0,1546.0,0.5,97.0,97.0,-68.0,-260.0,-0.5,-633.0,-633.0,1311.0,1729.0,-1.0,200.0,200.0,650.0,0.0,0.0,-22.0,-22.0,-272.0,-175.0,0.0,-455.0,-455.0,1689.0,1554.0,0.0,3328.0,42499.0,7.83,9.0,-20.44,-40.6,neutral,籌碼震盪，方向未定,2026-08-05 10:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:21
2492,華新科,3,15.0,2026-08-05,3,1.34,1.34,1.34,0.43,0.5,-12.99,-12.99,-11.96,-3.74,2026-08-05,2026-08-04,2026-08-03,0.0,-5672.0,-5672.0,-3960.0,-85.0,-1.0,17.0,17.0,35.0,-86.0,0.5,-4239.0,-4239.0,-5616.0,133.0,0.0,0.0,0.0,-258.0,-1020.0,1.0,-401.0,-401.0,-1276.0,380.0,0.0,-4640.0,-4640.0,-7150.0,-507.0,0.0,-10831.0,85390.0,-12.68,-7.02,-2.61,1.0,bearish,主力連3賣，籌碼偏弱,2026-08-05 10:17:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:25
2881,富邦金,3,15.0,2026-08-05,3,3.09,3.09,3.09,3.25,-0.5,8.8,8.8,0.99,-0.06,2026-08-05,2026-08-04,2026-08-03,0.0,1351.0,1351.0,289.0,-13.0,0.5,-164.0,-164.0,88.0,79.0,0.5,5206.0,5206.0,-1301.0,-4136.0,1.0,-811.0,-811.0,4902.0,5905.0,-1.0,-141.0,-141.0,-1621.0,-244.0,0.0,4254.0,4254.0,1980.0,1525.0,1.0,11152.0,122542.0,9.1,7.42,2.53,-43.6,neutral,籌碼震盪，方向未定,2026-08-05 10:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:25
2885,元大金,3,15.0,2026-08-05,3,0.97,0.97,0.97,0.69,0.5,6.78,6.78,16.97,6.03,2026-08-05,2026-08-04,2026-08-03,0.5,1147.0,1147.0,6202.0,1829.0,1.0,-56.0,-56.0,-197.0,-30.0,-1.0,514.0,514.0,5259.0,-3564.0,0.0,1477.0,1477.0,5350.0,3893.0,0.0,-677.0,-677.0,-592.0,-268.0,-1.0,1314.0,1314.0,10017.0,61.0,0.0,28518.0,162111.0,17.59,14.85,-2.4,-127.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:17:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:30
2891,中信金,3,15.0,2026-08-05,3,0.8,0.8,0.8,0.78,0.5,21.18,21.18,0.67,3.5,2026-08-05,2026-08-04,2026-08-03,0.5,7023.0,7023.0,291.0,1407.0,1.0,-179.0,-179.0,122.0,-27.0,-0.5,15925.0,15925.0,9427.0,11096.0,0.0,-980.0,-980.0,1215.0,-1207.0,0.0,-813.0,-813.0,-1288.0,934.0,0.0,14132.0,14132.0,9354.0,10823.0,0.0,23518.0,209101.0,11.25,9.75,13.57,-57.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:17:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:29
2912,統一超,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.52,-0.5,-18.21,-18.21,-5.84,-34.25,2026-08-05,2026-08-04,2026-08-03,-0.5,-616.0,-616.0,-220.0,-956.0,-1.0,350.0,350.0,302.0,450.0,1.0,1279.0,1279.0,1684.0,-142.0,0.0,-15.0,-15.0,-393.0,-486.0,1.0,-4.0,-4.0,-59.0,-38.0,0.0,1260.0,1260.0,1232.0,-666.0,1.0,-3670.0,23250.0,-15.78,-18.22,-10.96,356.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:17:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:30
3008,大立光,3,15.0,2026-08-05,3,1.23,1.23,1.23,1.44,-0.5,2.76,2.76,23.74,-12.34,2026-08-05,2026-08-04,2026-08-03,0.5,131.0,131.0,444.0,-228.0,0.5,-41.0,-41.0,-328.0,155.0,-0.5,-389.0,-389.0,-84.0,-473.0,0.0,421.0,421.0,19.0,67.0,0.0,-50.0,-50.0,49.0,28.0,0.0,-18.0,-18.0,-16.0,-378.0,0.0,335.0,14316.0,2.34,2.54,6.91,-29.8,neutral,籌碼震盪，方向未定,2026-08-05 10:17:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:32
3013,晟銘電,3,15.0,2026-08-05,3,0.64,0.64,0.64,0.56,0.5,-4.13,-4.13,5.74,4.0,2026-08-05,2026-08-04,2026-08-03,0.0,-48.0,-48.0,51.0,41.0,0.5,59.0,59.0,28.0,43.0,1.0,-30.0,-30.0,63.0,41.0,0.0,0.0,0.0,0.0,2.0,-0.5,12.0,12.0,3.0,-15.0,1.0,-18.0,-18.0,66.0,28.0,0.0,-156.0,7012.0,-2.22,-0.23,-1.41,66.6,neutral,籌碼震盪，方向未定,2026-08-05 10:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:33
3017,奇鋐,3,15.0,2026-08-05,3,1.55,1.55,1.55,1.54,0.5,25.06,25.06,13.43,30.22,2026-08-05,2026-08-04,2026-08-03,0.5,1459.0,1459.0,745.0,1370.0,1.0,-155.0,-155.0,-102.0,-186.0,-1.0,794.0,794.0,506.0,825.0,0.0,524.0,524.0,527.0,571.0,-1.0,55.0,55.0,-84.0,44.0,0.0,1373.0,1373.0,949.0,1440.0,0.0,3733.0,22888.0,16.31,17.03,22.51,-112.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:35
3023,信邦,3,15.0,2026-08-05,3,0.0,0.0,0.0,1.11,-0.5,18.35,18.35,-3.92,4.48,2026-08-05,2026-08-04,2026-08-03,0.5,341.0,341.0,-37.0,68.0,0.5,-134.0,-134.0,63.0,4.0,0.5,611.0,611.0,-105.0,-50.0,0.0,84.0,84.0,125.0,238.0,-1.0,-44.0,-44.0,-15.0,121.0,-1.0,651.0,651.0,5.0,309.0,0.0,841.0,10716.0,7.85,5.81,15.61,-37.6,neutral,籌碼震盪，方向未定,2026-08-05 10:17:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:37
3026,禾伸堂,3,15.0,2026-08-05,3,1.68,1.68,1.68,2.29,-0.5,7.36,7.36,-1.43,-10.52,2026-08-05,2026-08-04,2026-08-03,0.0,89.0,89.0,-54.0,-341.0,-0.5,-73.0,-73.0,-21.0,246.0,-0.5,-84.0,-84.0,702.0,1412.0,-1.0,-18.0,-18.0,-386.0,-1131.0,1.0,21.0,21.0,192.0,58.0,0.0,-81.0,-81.0,508.0,339.0,0.0,-727.0,18192.0,-4.0,-0.69,-7.79,78.2,neutral,籌碼震盪，方向未定,2026-08-05 10:17:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:40
3035,智原,3,15.0,2026-08-05,3,3.17,3.17,3.17,5.51,-0.5,14.54,14.54,10.1,27.71,2026-08-05,2026-08-04,2026-08-03,0.5,805.0,805.0,641.0,2620.0,1.0,-50.0,-50.0,-30.0,-102.0,-1.0,1017.0,1017.0,681.0,3172.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,-31.0,78.0,0.0,1144.0,1144.0,650.0,3250.0,0.0,-433.0,51737.0,-0.84,5.22,18.34,0.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:17:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:39
3037,欣興,3,15.0,2026-08-05,3,1.17,1.17,1.17,1.17,-0.5,23.15,23.15,4.8,19.28,2026-08-05,2026-08-04,2026-08-03,0.5,10306.0,10306.0,2586.0,4347.0,1.0,-9.0,-9.0,-4.0,-104.0,-1.0,8712.0,8712.0,-2383.0,1785.0,0.0,1557.0,1557.0,5933.0,764.0,0.0,-181.0,-181.0,-167.0,-144.0,-1.0,10088.0,10088.0,3383.0,2405.0,1.0,20522.0,175082.0,11.72,17.69,18.46,-123.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:43
3042,晶技,3,15.0,2026-08-05,3,1.53,1.53,1.53,1.11,0.5,0.84,0.84,17.05,-0.56,2026-08-05,2026-08-04,2026-08-03,0.5,197.0,197.0,3192.0,-112.0,0.5,-11.0,-11.0,-208.0,3.0,-0.5,1202.0,1202.0,1315.0,5168.0,-1.0,0.0,0.0,130.0,-138.0,0.0,189.0,189.0,-219.0,585.0,0.0,1391.0,1391.0,1226.0,5615.0,0.0,2014.0,98313.0,2.05,3.36,-4.25,-42.8,neutral,籌碼震盪，方向未定,2026-08-05 10:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:43
3044,健鼎,3,15.0,2026-08-05,3,0.06,0.06,0.06,0.06,0.5,-5.08,-5.08,11.48,-3.4,2026-08-05,2026-08-04,2026-08-03,0.0,-213.0,-213.0,410.0,-121.0,-0.5,92.0,92.0,-18.0,100.0,0.5,-536.0,-536.0,276.0,-575.0,0.0,99.0,99.0,56.0,152.0,0.0,1.0,1.0,-87.0,47.0,0.0,-436.0,-436.0,245.0,-376.0,0.0,-818.0,17517.0,-4.67,-3.09,-3.28,75.6,neutral,籌碼震盪，方向未定,2026-08-05 10:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:44
3081,聯亞,3,15.0,2026-08-05,3,1.2,1.2,1.2,1.21,-0.5,34.93,34.93,42.31,20.18,2026-08-05,2026-08-04,2026-08-03,1.0,131.0,131.0,132.0,135.0,1.0,-521.0,-521.0,-488.0,-312.0,-1.0,-27.0,-27.0,-51.0,96.0,0.0,-28.0,-28.0,0.0,26.0,-1.0,13.0,13.0,8.0,29.0,0.0,-42.0,-42.0,-43.0,151.0,0.0,245.0,6469.0,3.79,22.33,34.89,-307.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:49
3090,日電貿,3,15.0,2026-08-05,3,1.05,1.05,1.05,0.87,0.5,-8.8,-8.8,-18.49,-19.7,2026-08-05,2026-08-04,2026-08-03,-0.5,-1047.0,-1047.0,-3712.0,-2012.0,-1.0,33.0,33.0,61.0,148.0,1.0,-1354.0,-1354.0,-3407.0,114.0,0.0,0.0,0.0,14.0,-2846.0,0.0,-126.0,-126.0,-161.0,16.0,0.0,-1480.0,-1480.0,-3554.0,-2716.0,0.0,-7533.0,48253.0,-15.61,-14.31,14.16,78.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:49
3105,穩懋,3,15.0,2026-08-05,3,1.81,1.81,1.81,1.16,0.5,42.82,42.82,18.27,0.51,2026-08-05,2026-08-04,2026-08-03,0.5,1226.0,1226.0,3475.0,94.0,1.0,-571.0,-571.0,-47.0,5.0,-0.5,-684.0,-684.0,1852.0,-1118.0,0.0,-1.0,-1.0,119.0,99.0,0.0,13.0,13.0,317.0,1.0,0.0,-672.0,-672.0,2288.0,-1018.0,0.0,6196.0,81073.0,7.64,14.61,38.97,-120.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:56
3131,弘塑,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,-32.32,-32.32,-1.33,-9.23,2026-08-05,2026-08-04,2026-08-03,-0.5,-435.0,-435.0,-5.0,-37.0,-1.0,435.0,435.0,84.0,132.0,1.0,-203.0,-203.0,109.0,48.0,0.0,-142.0,-142.0,-89.0,-83.0,-1.0,-13.0,-13.0,-2.0,6.0,-1.0,-358.0,-358.0,18.0,-29.0,0.0,-606.0,3198.0,-18.95,-11.42,-29.3,199.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:17:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:52
3163,波若威,3,15.0,2026-08-05,3,2.2,2.2,2.2,2.14,0.5,0.95,0.95,8.6,13.25,2026-08-05,2026-08-04,2026-08-03,0.0,36.0,36.0,269.0,341.0,1.0,-49.0,-49.0,-77.0,-68.0,-1.0,212.0,212.0,-411.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,11.0,2.0,0.0,222.0,222.0,-400.0,422.0,0.0,402.0,17941.0,2.24,4.5,0.22,-19.8,neutral,籌碼震盪，方向未定,2026-08-05 10:17:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:54
3167,大量,3,15.0,2026-08-05,3,0.25,0.25,0.25,1.06,-0.5,34.21,34.21,10.0,-15.54,2026-08-05,2026-08-04,2026-08-03,0.0,78.0,78.0,47.0,-147.0,0.5,-135.0,-135.0,-110.0,106.0,-0.5,-6.0,-6.0,-31.0,226.0,0.0,0.0,0.0,-58.0,-276.0,1.0,-1.0,-1.0,-67.0,51.0,0.0,-7.0,-7.0,-156.0,1.0,0.0,-893.0,6958.0,-12.83,0.02,52.77,7.8,neutral,籌碼震盪，方向未定,2026-08-05 10:17:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:52
