stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2330,台積電,3,15.0,2026-09-04,3,0.09,0.09,0.09,0.09,0.5,2354.19,2354.19,2354.19,2353.73,ok,,,-17.0,736.0,-1,,,1.0,-16.0,1,9.57,9.57,-4.26,-44.35,2026-09-04,2026-09-03,2026-09-02,-0.5,1349,1349,-574,-10401,-0.5,-1,-1,28,63,0.5,1885,1885,-961.0,-11987.0,1,-322,-322,51.0,-837.0,0.0,407,407,-89.0,73.0,0.0,1970,1970,-999.0,-12751.0,1,-8331,98832,-8.43,-4.52,25.11,22.4,neutral,籌碼震盪，方向未定,2026-09-04 12:23:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:41
2337,旺宏,3,15.0,2026-09-04,3,3.42,3.42,3.42,2.37,0.5,133.24,133.24,133.24,133.69,ok,,,-2526.0,292.0,-1,,,854.0,3.0,1,3.65,3.65,-28.9,-2.0,2026-09-04,2026-09-03,2026-09-02,-0.5,1087,1087,-13596,-377,-0.5,-1,-1,20,24,0.5,2751,2751,-15138.0,-258.0,0,-1008,-1008,-159.0,-1089.0,0.0,43,43,-804.0,137.0,0.0,1786,1786,-16101.0,-1210.0,0,-21072,163653,-12.88,-11.76,8.91,23.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:30
2344,華邦電,3,15.0,2026-09-04,3,6.87,6.87,6.87,3.74,0.5,174.71,174.71,174.71,175.07,ok,,,-681.0,-1574.0,1,,,3879.0,431.0,1,1.02,1.02,-19.35,16.21,2026-09-04,2026-09-03,2026-09-02,0.0,1024,1024,-31213,13549,0.5,3,3,4,-3,0.5,5355,5355,-26737.0,14894.0,0,-6914,-6914,71.0,-2651.0,0.0,-408,-408,-5233.0,3425.0,0.0,-1967,-1967,-31899.0,15668.0,0,-69096,822022,-8.41,-8.56,-1.51,2.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:33
2345,智邦,3,15.0,2026-09-04,3,0.95,0.95,0.95,0.81,0.5,2186.89,2186.89,2186.89,2191.7,ok,,,-17.0,-2.0,-1,,,3.0,10.0,-1,-4.48,-4.48,-1.1,-7.12,2026-09-04,2026-09-03,2026-09-02,0.0,-97,-97,-30,-247,-1.0,106,106,144,173,1.0,-265,-265,-246.0,-302.0,0,-64,-64,-353.0,-446.0,1.0,-17,-17,11.0,-18.0,0.0,-346,-346,-588.0,-766.0,1,-426,17500,-2.43,-2.33,12.71,126.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:24:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:34
2347,聯強,3,15.0,2026-09-04,3,1.15,1.15,1.15,1.42,-0.5,88.9,88.9,88.9,88.98,ok,,,21.0,-39.0,1,,,-2.0,3.0,-1,2.13,2.13,-4.3,14.02,2026-09-04,2026-09-03,2026-09-02,0.0,125,125,-115,368,0.5,-36,-36,121,-113,-0.5,3538,3538,326.0,1241.0,0,374,374,-482.0,-307.0,0.0,25,25,-24.0,-58.0,1.0,3937,3937,-180.0,876.0,0,-816,18708,-4.36,-2.96,6.46,92.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:33
2353,宏碁,3,15.0,2026-09-04,3,5.93,5.93,5.93,5.98,-0.5,33.03,33.03,33.03,33.08,ok,,,118.0,182.0,-1,,,-11.0,8.0,-1,29.22,29.22,-15.32,23.64,2026-09-04,2026-09-03,2026-09-02,0.5,11710,11710,-3053,4280,0.5,-51,-51,80,-107,-0.5,14303,14303,-4637.0,2435.0,0,165,165,561.0,2521.0,-1.0,588,588,-554.0,-109.0,0.0,15056,15056,-4630.0,4847.0,0,19544,102635,19.04,18.99,-7.17,-75.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:36
2356,英業達,3,15.0,2026-09-04,3,1.52,1.52,1.52,1.58,-0.5,65.98,65.98,65.98,66.02,ok,,,296.0,-85.0,1,,,-11.0,19.0,-1,43.22,43.22,4.09,11.98,2026-09-04,2026-09-03,2026-09-02,0.5,11701,11701,658,2675,1.0,-153,-153,5,5,0.5,13444,13444,576.0,3079.0,0,282,282,-29.0,538.0,0.0,449,449,-694.0,-569.0,0.0,14175,14175,-147.0,3048.0,0,22598,100371,22.51,18.96,17.64,-48.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:24:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:39
2357,華碩,3,15.0,2026-09-04,3,2.33,2.33,2.33,2.55,-0.5,917.52,917.52,917.52,910.54,ok,,,71.0,6.0,1,,,-2.0,-5.0,1,39.42,39.42,-11.17,5.86,2026-09-04,2026-09-03,2026-09-02,0.5,2011,2011,-356,219,0.5,-237,-237,138,-113,-0.5,2386,2386,-473.0,1313.0,0,114,114,359.0,429.0,-1.0,61,61,-241.0,-86.0,0.0,2561,2561,-355.0,1656.0,0,3463,22862,15.15,12.04,17.56,-81.6,neutral,籌碼震盪，方向未定,2026-09-04 12:24:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:39
2360,致茂,3,15.0,2026-09-04,3,0.97,0.97,0.97,1.13,-0.5,2054.33,2054.33,2054.33,2057.64,ok,,,9.0,2.0,1,,,-2.0,2.0,-1,-8.21,-8.21,9.66,-12.47,2026-09-04,2026-09-03,2026-09-02,0.0,-133,-133,187,-154,-0.5,126,126,-117,351,0.5,-293,-293,210.0,-168.0,0,-31,-31,-24.0,-74.0,0.0,33,33,-5.0,-5.0,0.5,-291,-291,181.0,-247.0,0,-40,8219,-0.49,-2.44,-6.12,146.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:41
2368,金像電,3,15.0,2026-09-04,3,1.14,1.14,1.14,1.16,-0.5,1093.78,1093.78,1093.78,1093.53,ok,,,-575.0,31.0,-1,,,-9.0,-7.0,-1,-17.95,-17.95,2.83,-13.19,2026-09-04,2026-09-03,2026-09-02,-0.5,-1714,-1714,260,-821,-0.5,111,111,64,106,1.0,-1463,-1463,1454.0,-1545.0,0,103,103,-1298.0,725.0,0.0,-15,-15,-12.0,29.0,-1.0,-1375,-1375,144.0,-791.0,0,-2589,58873,-4.4,-5.86,-20.66,52.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:41
2376,技嘉,3,15.0,2026-09-04,3,3.0,3.0,3.0,2.88,0.5,354.77,354.77,354.77,354.97,ok,,,-357.0,6.0,-1,,,-3.0,8.0,-1,24.6,24.6,-0.38,21.81,2026-09-04,2026-09-03,2026-09-02,0.5,1837,1837,-31,1075,0.5,-205,-205,44,-105,-0.5,1824,1824,-1039.0,-247.0,0,-558,-558,55.0,674.0,-1.0,308,308,-420.0,-35.0,0.0,1574,1574,-1404.0,392.0,0,2967,32677,9.08,11.32,12.45,-63.4,neutral,籌碼震盪，方向未定,2026-09-04 12:24:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:42
2377,微星,3,15.0,2026-09-04,3,0.33,0.33,0.33,0.35,-0.5,148.81,148.81,148.81,148.7,ok,,,-369.0,-77.0,-1,,,-3.0,-3.0,0,47.8,47.8,-6.9,17.23,2026-09-04,2026-09-03,2026-09-02,0.5,11147,11147,-946,1367,0.5,-92,-92,26,-61,-0.5,10952,10952,367.0,2475.0,0,1518,1518,45.0,297.0,0.0,885,885,-458.0,-113.0,0.0,13355,13355,-46.0,2659.0,0,17879,74045,24.15,18.4,15.6,-38.4,neutral,籌碼震盪，方向未定,2026-09-04 12:24:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:43
2379,瑞昱,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,744.19,744.19,744.19,745.55,ok,,,43.0,33.0,1,,,0.0,-10.0,1,2.14,2.14,-30.88,-2.8,2026-09-04,2026-09-03,2026-09-02,-0.5,30,30,-902,-79,-0.5,122,122,378,100,1.0,-182,-182,-1530.0,-787.0,0,142,142,418.0,581.0,-1.0,68,68,-67.0,-62.0,0.0,28,28,-1179.0,-268.0,0,-958,12705,-7.54,-4.32,3.03,141.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:46
2382,廣達,3,15.0,2026-09-04,3,0.41,0.41,0.41,0.4,0.5,326.38,326.38,326.38,326.29,ok,,,-309.0,269.0,-1,,,0.0,-3.0,1,38.06,38.06,15.24,-7.9,2026-09-04,2026-09-03,2026-09-02,0.5,7830,7830,1809,-744,0.5,-104,-104,-52,122,-0.5,12837,12837,3775.0,-287.0,1,242,242,177.0,484.0,0.0,86,86,-139.0,-80.0,0.0,13165,13165,3813.0,117.0,1,14282,72279,19.76,16.65,21.58,-25.4,neutral,籌碼震盪，方向未定,2026-09-04 12:24:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:47
2383,台光電,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,5396.56,5396.56,5396.56,5401.95,ok,,,15.0,29.0,-1,,,0.0,0.0,0,-7.18,-7.18,-9.51,-13.97,2026-09-04,2026-09-03,2026-09-02,0.0,-122,-122,-156,-208,-1.0,197,197,182,246,1.0,-21,-21,-152.0,-216.0,1,-208,-208,-100.0,-120.0,0.0,9,9,-14.0,14.0,0.0,-220,-220,-266.0,-322.0,1,-581,8526,-6.81,-6.5,-3.78,164.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:24:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:49
2395,研華,3,15.0,2026-09-04,3,2.21,2.21,2.21,2.73,-0.5,656.54,656.54,656.54,655.66,ok,,,-73.0,15.0,-1,,,-11.0,-5.0,-1,11.89,11.89,-2.19,-6.35,2026-09-04,2026-09-03,2026-09-02,0.0,597,597,-65,-202,-0.5,-109,-109,142,148,0.5,946,946,-147.0,-26.0,0,340,340,91.0,11.0,1.0,95,95,-41.0,-58.0,1.0,1381,1381,-97.0,-73.0,0,951,19181,4.96,3.47,9.5,40.0,neutral,籌碼震盪，方向未定,2026-09-04 12:24:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:48
2402,毅嘉,3,15.0,2026-09-04,3,0.86,0.86,0.86,0.88,-0.5,62.81,62.81,62.81,62.95,ok,,,112.0,-121.0,1,,,-2.0,-50.0,1,-13.51,-13.51,-9.9,-40.65,2026-09-04,2026-09-03,2026-09-02,-0.5,-192,-192,-239,-1944,-1.0,143,143,189,291,1.0,-196,-196,-492.0,-1953.0,1,0,0,0.0,0.0,0.0,-43,-43,-93.0,-174.0,1.0,-239,-239,-585.0,-2127.0,1,-1570,21896,-7.17,-10.74,-23.15,115.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:24:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:49
2404,漢唐,3,15.0,2026-09-04,3,0.08,0.08,0.08,0.16,-0.5,1142.02,1142.02,1142.02,1143.01,ok,,,-22.0,136.0,-1,,,-2.0,-5.0,1,5.51,5.51,7.21,-46.86,2026-09-04,2026-09-03,2026-09-02,-0.5,98,98,105,-1111,0.5,126,126,92,481,1.0,-151,-151,102.0,-1408.0,0,14,14,-5.0,23.0,0.0,43,43,31.0,-64.0,1.0,-94,-94,128.0,-1449.0,0,-818,8297,-9.86,-5.83,17.42,196.4,neutral,籌碼震盪，方向未定,2026-09-04 12:24:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:50
2408,南亞科,3,15.0,2026-09-04,3,7.75,7.75,7.75,6.12,0.5,483.97,483.97,483.97,484.72,ok,,,70.0,89.0,-1,,,1142.0,1866.0,-1,-0.14,-0.14,-28.02,-3.53,2026-09-04,2026-09-03,2026-09-02,-0.5,-108,-108,-34692,-1868,-1.0,1,1,2,4,1.0,430,430,-34399.0,828.0,0,-1954,-1954,-1992.0,-405.0,0.0,289,289,-2912.0,475.0,0.0,-1235,-1235,-39303.0,898.0,0,-67670,492989,-13.73,-14.67,-3.72,5.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:24:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:55
2409,友達,3,15.0,2026-09-04,3,8.22,8.22,8.22,9.05,-0.5,26.51,26.51,26.51,26.5,ok,,,6392.0,-1300.0,1,,,-1380.0,221.0,-1,-14.42,-14.42,13.24,6.8,2026-09-04,2026-09-03,2026-09-02,0.0,-22820,-22820,58359,8018,0.5,4,4,0,2,0.5,-14773,-14773,55437.0,10296.0,0,0,0,-1129.0,-65.0,0.0,-1491,-1491,1131.0,368.0,0.0,-16264,-16264,55439.0,10599.0,0,66647,986176,6.76,2.7,-33.91,0.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:56
2412,中華電,3,15.0,2026-09-04,3,1.73,1.73,1.73,1.74,-0.5,137.89,137.89,137.89,137.89,ok,,,-104.0,-288.0,1,,,-2.0,10.0,-1,1.73,1.73,22.2,20.88,2026-09-04,2026-09-03,2026-09-02,0.5,128,128,2899,2289,1.0,11,11,-239,-167,-0.5,1584,1584,5233.0,5225.0,0,167,167,-329.0,119.0,0.0,91,91,-27.0,-2.0,0.0,1842,1842,4877.0,5342.0,-1,6117,53745,11.38,9.14,2.23,-8.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:24:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:55
2449,京元電子,3,15.0,2026-09-04,3,0.51,0.51,0.51,0.71,-0.5,263.78,263.78,263.78,264.03,ok,,,238.0,796.0,-1,,,-47.0,-71.0,1,-25.85,-25.85,-25.11,-28.24,2026-09-04,2026-09-03,2026-09-02,-1.0,-4117,-4117,-6326,-9610,-1.0,47,47,27,24,1.0,-4994,-4994,-7545.0,-9949.0,1,-99,-99,-8.0,1074.0,-1.0,171,171,-292.0,-929.0,1.0,-4922,-4922,-7845.0,-9804.0,1,-22928,166133,-13.8,-18.77,11.45,27.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:24:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:58
2451,創見,3,15.0,2026-09-04,3,4.05,4.05,4.05,4.03,0.5,293.16,293.16,293.16,293.46,ok,,,52.0,-5.0,1,,,3.0,-6.0,1,-26.69,-26.69,-26.72,6.0,2026-09-04,2026-09-03,2026-09-02,-0.5,-1287,-1287,-1178,157,-0.5,248,248,183,7,1.0,-1387,-1387,-1468.0,496.0,0,6,6,-7.0,-108.0,1.0,-12,-12,-33.0,15.0,0.0,-1393,-1393,-1508.0,403.0,0,-2808,17779,-15.79,-11.89,-20.15,136.4,neutral,籌碼震盪，方向未定,2026-09-04 12:24:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:57
2454,聯發科,3,15.0,2026-09-04,3,0.45,0.45,0.45,0.31,0.5,3990.65,3990.65,3990.65,3972.0,ok,,,-223.0,971.0,-1,,,14.0,-2.0,1,6.03,6.03,14.57,-9.38,2026-09-04,2026-09-03,2026-09-02,0.0,546,546,1358,-2209,0.5,-12,-12,-11,-1,-1.0,535,535,1172.0,-1222.0,0,339,339,455.0,851.0,-1.0,103,103,60.0,61.0,0.0,977,977,1687.0,-310.0,0,81,53049,0.15,9.42,16.1,-32.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:59
2455,全新,3,15.0,2026-09-04,3,10.67,10.67,10.67,9.08,0.5,464.72,464.72,464.72,459.54,ok,,,-1274.0,-836.0,-1,,,32.0,241.0,-1,-0.41,-0.41,8.37,-0.47,2026-09-04,2026-09-03,2026-09-02,0.0,-98,-98,1794,-159,-0.5,11,11,-9,-3,-0.5,1267,1267,2691.0,2744.0,-1,-98,-98,713.0,1421.0,-1.0,-804,-804,-402.0,-65.0,-1.0,365,365,3002.0,4100.0,-1,9334,139985,6.67,6.49,-16.5,-8.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:04
2467,志聖,3,15.0,2026-09-04,3,2.77,2.77,2.77,2.81,-0.5,576.79,576.79,576.79,576.43,ok,,,-12.0,2.0,-1,,,-1.0,-3.0,1,-4.02,-4.02,6.95,-2.62,2026-09-04,2026-09-03,2026-09-02,0.0,-50,-50,76,-25,-0.5,50,50,-16,56,0.5,-15,-15,-22.0,53.0,0,18,18,111.0,-42.0,0.0,-29,-29,-10.0,16.0,-1.0,-26,-26,79.0,27.0,0,189,6371,2.97,1.02,-1.59,20.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:02
2481,強茂,3,15.0,2026-09-04,3,6.81,6.81,6.81,4.78,0.5,150.61,150.61,150.61,148.27,ok,,,-1504.0,299.0,-1,,,223.0,-43.0,1,-17.7,-17.7,26.75,-37.39,2026-09-04,2026-09-03,2026-09-02,-0.5,-12704,-12704,17788,-7974,-0.5,8,8,-22,76,0.5,-14570,-14570,16999.0,-8711.0,0,1249,1249,2850.0,246.0,0.0,-95,-95,-62.0,-851.0,0.0,-13416,-13416,19787.0,-9316.0,0,-8378,218067,-3.84,-9.97,4.12,21.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:04
2486,一詮,3,15.0,2026-09-04,3,4.23,4.23,4.23,2.72,0.5,250.41,250.41,250.41,248.61,ok,,,-185.0,470.0,-1,,,354.0,44.0,1,-13.21,-13.21,-17.8,13.16,2026-09-04,2026-09-03,2026-09-02,-0.5,-1680,-1680,-6221,940,-0.5,54,54,18,-40,0.5,-2089,-2089,-5344.0,739.0,0,-5,-5,0.0,0.0,-0.5,-180,-180,-138.0,170.0,-1.0,-2274,-2274,-5482.0,909.0,0,-5289,62200,-8.5,0.23,-15.9,-5.4,neutral,籌碼震盪，方向未定,2026-09-04 12:24:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:05
2603,長榮,3,15.0,2026-09-04,3,3.4,3.4,3.4,2.94,0.5,218.6,218.6,218.6,218.36,ok,,,-341.0,241.0,-1,,,45.0,0.0,1,-34.65,-34.65,36.79,-14.35,2026-09-04,2026-09-03,2026-09-02,0.0,-6106,-6106,3400,-1501,-0.5,191,191,-236,201,0.5,-8089,-8089,2444.0,-2235.0,0,1381,1381,1494.0,537.0,0.0,-295,-295,164.0,-485.0,0.0,-7003,-7003,4102.0,-2183.0,0,-2543,60730,-4.19,1.33,-36.36,3.0,neutral,籌碼震盪，方向未定,2026-09-04 12:24:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:07
2609,陽明,3,15.0,2026-09-04,3,5.82,5.82,5.82,5.36,0.5,58.61,58.61,58.61,58.63,ok,,,-2148.0,-539.0,-1,,,50.0,-41.0,1,4.22,4.22,22.56,-8.13,2026-09-04,2026-09-03,2026-09-02,0.5,1236,1236,7903,-3386,0.5,-4,-4,-50,12,-0.5,-14,-14,9500.0,-2914.0,0,38,38,-21.0,-67.0,1.0,-125,-125,448.0,-300.0,0.0,-101,-101,9927.0,-3281.0,0,10489,374701,2.8,-0.28,-4.3,-5.0,neutral,籌碼震盪，方向未定,2026-09-04 12:24:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:08
2610,華航,3,15.0,2026-09-04,3,0.58,0.58,0.58,0.57,0.5,21.21,21.21,21.21,21.21,ok,,,-865.0,-653.0,-1,,,0.0,0.0,0,-13.53,-13.53,45.07,20.03,2026-09-04,2026-09-03,2026-09-02,0.5,-1808,-1808,7733,3228,0.5,175,175,-232,-48,-0.5,390,390,10293.0,2744.0,0,257,257,570.0,2394.0,-1.0,-204,-204,-91.0,-470.0,0.0,443,443,10772.0,4668.0,0,8729,81302,10.74,9.38,-5.7,12.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:09
2615,萬海,3,15.0,2026-09-04,3,9.22,9.22,9.22,8.61,0.5,113.9,113.9,113.9,113.62,ok,,,514.0,-561.0,1,,,136.0,-28.0,1,-4.01,-4.01,19.83,-11.94,2026-09-04,2026-09-03,2026-09-02,0.5,-795,-795,3918,-2467,-0.5,27,27,-69,29,0.5,-518,-518,3219.0,-2557.0,0,36,36,299.0,-7.0,0.0,-641,-641,575.0,-162.0,0.0,-1123,-1123,4093.0,-2726.0,0,-2595,119708,-2.17,1.09,11.22,-2.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:11
2618,長榮航,3,15.0,2026-09-04,3,4.54,4.54,4.54,3.76,0.5,41.63,41.63,41.63,41.62,ok,,,-698.0,127.0,-1,,,144.0,-8.0,1,-14.55,-14.55,35.87,1.38,2026-09-04,2026-09-03,2026-09-02,0.5,-1460,-1460,9483,250,0.5,131,131,-409,85,0.5,-2467,-2467,9152.0,-1821.0,0,1014,1014,3325.0,2345.0,0.0,-162,-162,-24.0,-215.0,0.0,-1615,-1615,12453.0,309.0,0,14377,94357,15.24,10.26,-20.38,-85.8,neutral,籌碼震盪，方向未定,2026-09-04 12:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:14
2801,彰銀,3,15.0,2026-09-04,3,1.53,1.53,1.53,1.38,0.5,24.58,24.58,24.58,24.21,ok,,,1097.0,1258.0,-1,,,31.0,3.0,1,-7.66,-7.66,7.39,23.58,2026-09-04,2026-09-03,2026-09-02,0.5,-1967,-1967,3453,6800,0.5,123,123,-73,-132,-0.5,-6872,-6872,4743.0,8428.0,-1,4205,4205,-475.0,3306.0,0.0,73,73,-131.0,-28.0,0.0,-2594,-2594,4137.0,11706.0,-1,14304,155036,9.23,6.68,-20.6,-18.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:12
2812,台中銀,3,15.0,2026-09-04,3,0.72,0.72,0.72,1.21,-0.5,18.96,18.96,18.96,18.62,ok,,,1624.0,-217.0,1,,,0.0,4.0,-1,-17.97,-17.97,-11.46,10.84,2026-09-04,2026-09-03,2026-09-02,-0.5,-1758,-1758,-3022,3976,-0.5,283,283,89,-113,0.5,-1689,-1689,7409.0,28714.0,-1,28,28,-3312.0,-124.0,0.0,18,18,177.0,78.0,0.0,-1643,-1643,4274.0,28668.0,-1,3131,109657,2.86,1.19,-39.33,36.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:14
2834,臺企銀,3,15.0,2026-09-04,3,0.25,0.25,0.25,0.29,-0.5,16.54,16.54,16.54,16.53,ok,,,517.0,-1234.0,1,,,-7.0,-55.0,1,-17.04,-17.04,-18.46,17.51,2026-09-04,2026-09-03,2026-09-02,-0.5,-11151,-11151,-18652,8001,-0.5,164,164,54,-15,0.5,-19378,-19378,-23184.0,7727.0,0,-388,-388,-4315.0,-271.0,0.0,-171,-171,156.0,187.0,-1.0,-19937,-19937,-27343.0,7643.0,0,3221,976009,0.33,-4.2,-20.06,22.4,neutral,籌碼震盪，方向未定,2026-09-04 12:25:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:16
2880,華南金,3,15.0,2026-09-04,3,12.39,12.39,12.39,14.61,-0.5,39.91,39.91,39.91,39.69,ok,,,-103.0,-115.0,1,,,-35.0,40.0,-1,23.96,23.96,19.59,15.71,2026-09-04,2026-09-03,2026-09-02,1.0,3042,3042,3181,3595,1.0,-222,-222,-197,-182,-1.0,3977,3977,7509.0,12577.0,-1,-25,-25,-2637.0,-2119.0,0.0,-83,-83,-370.0,-1672.0,1.0,3869,3869,4502.0,8786.0,-1,17511,123830,14.14,15.62,16.51,-187.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:25:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:15
