stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2486,一詮,3,15.0,2026-07-24,3,,,1.1,0.79,0.5,-23.97,-23.97,13.0,12.74,2026-07-24,2026-07-23,2026-07-22,-0.5,-1745,-1745,1331,959,0.5,160,160,-52,-59,-0.5,-2153,-2153,1398,898,0,100,100,120,0,0.0,-99,-99,-29,192,-1.0,-2152,-2152,1489,1090,0,-2260,44052,-5.13,-5.8,-11.52,50.4,neutral,籌碼震盪，方向未定,2026-07-24 10:00:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:56
2492,華新科,3,15.0,2026-07-24,3,,,0.3,1.68,-0.5,-7.67,-7.67,5.36,10.87,2026-07-24,2026-07-23,2026-07-22,0.0,-306,-306,292,330,0.5,228,228,100,-351,0.5,291,291,544,-780,0,9,9,308,-232,0.0,-151,-151,843,379,0.0,149,149,1695,-633,0,-1116,25790,-4.33,-1.75,-7.67,37.8,neutral,籌碼震盪，方向未定,2026-07-24 10:00:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:58
2881,富邦金,3,15.0,2026-07-24,3,,,2.58,2.47,0.5,2.94,2.94,7.39,13.53,2026-07-24,2026-07-23,2026-07-22,0.0,464,464,1199,3787,1.0,-17,-17,-117,-195,-1.0,2487,2487,41,5784,0,136,136,-37,125,0.0,-32,-32,102,-467,0.0,2591,2591,106,5442,0,4657,103567,4.5,3.53,1.74,-35.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:59
2885,元大金,3,15.0,2026-07-24,3,,,0.18,0.56,-0.5,7.17,7.17,-5.45,-1.94,2026-07-24,2026-07-23,2026-07-22,0.0,965,965,-1118,-840,-0.5,-12,-12,201,92,0.5,1517,1517,5250,25001,-1,721,721,228,-787,1.0,137,137,-124,-1474,1.0,2375,2375,5354,22740,-1,-18323,199103,-9.2,-5.21,16.82,161.2,neutral,籌碼震盪，方向未定,2026-07-24 10:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:00
2891,中信金,3,15.0,2026-07-24,3,0.27,0.27,0.24,0.37,0,10.76,10.76,-11.41,4.32,2026-07-24,2026-07-23,2026-07-22,0,1672,1672,-3853,1530,0.5,-61,-61,238,-3,-0.5,2079,2079,-8701,1864,0,356,356,3011,-2158,0,423,423,-52,-1349,1,2858,2858,-5742,-1643,0,-934,203857,-0.46,0.35,14.43,85.0,neutral,籌碼震盪，方向未定,2026-07-26 10:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:51
2912,統一超,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,25.93,25.93,-8.81,-7.7,2026-07-24,2026-07-23,2026-07-22,0.5,731,731,-373,-408,-0.5,-208,-208,304,212,0.5,-725,-725,-2739,-2645,0,694,694,1291,1282,0.0,-2,-2,1,-32,0.0,-33,-33,-1447,-1395,0,547,22819,2.4,4.02,18.6,36.2,neutral,籌碼震盪，方向未定,2026-07-24 10:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:01
3008,大立光,3,15.0,2026-07-24,3,,,0.52,0.53,-0.5,-11.34,-11.34,6.25,-0.98,2026-07-24,2026-07-23,2026-07-22,0.0,-179,-179,96,-22,-0.5,233,233,-36,14,0.5,-114,-114,-10,-324,0,6,6,68,332,-1.0,-89,-89,-15,-39,0.0,-197,-197,43,-31,0,-433,8657,-5.0,-4.24,-9.92,103.2,neutral,籌碼震盪，方向未定,2026-07-24 10:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:03
3013,晟銘電,3,15.0,2026-07-24,3,,,0.31,0.44,-0.5,-14.06,-14.06,-0.59,-3.58,2026-07-24,2026-07-23,2026-07-22,0.0,-228,-228,-5,-48,-1.0,216,216,92,102,1.0,-367,-367,64,-103,0,2,2,2,0,0.5,-78,-78,-1,26,-1.0,-443,-443,65,-77,0,205,7761,2.64,-1.85,-28.25,123.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:00:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:24
3017,奇鋐,3,15.0,2026-07-24,3,,,1.04,0.65,0.5,-1.42,-1.42,24.7,-11.4,2026-07-24,2026-07-23,2026-07-22,0.5,-64,-64,1764,-483,-0.5,30,30,-106,127,0.5,-517,-517,1383,-662,0,275,275,193,12,1.0,20,20,62,-47,0.0,-222,-222,1638,-697,0,1300,23938,5.43,1.47,4.32,25.4,neutral,籌碼震盪，方向未定,2026-07-24 10:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:06
3023,信邦,3,15.0,2026-07-24,3,,,1.31,1.03,0.5,-22.95,-22.95,-13.54,2.7,2026-07-24,2026-07-23,2026-07-22,-0.5,-650,-650,-316,36,-0.5,292,292,194,-22,0.5,-706,-706,-1207,-108,0,-268,-268,559,185,0.0,10,10,45,-17,0.0,-964,-964,-603,60,-1,-897,8965,-10.01,-5.77,-27.22,104.2,neutral,籌碼震盪，方向未定,2026-07-24 10:01:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:14
3026,禾伸堂,3,15.0,2026-07-24,3,,,1.56,2.38,-0.5,5.01,5.01,27.2,-6.46,2026-07-24,2026-07-23,2026-07-22,0.5,71,71,359,-152,0.5,143,143,-84,107,0.5,93,93,353,264,0,-182,-182,56,-269,0.0,-77,-77,-5,85,-1.0,-166,-166,404,80,0,-8,30154,-0.03,2.47,19.56,68.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:07
3035,智原,3,15.0,2026-07-24,3,,,1.13,1.47,-0.5,10.72,10.72,-10.39,10.98,2026-07-24,2026-07-23,2026-07-22,0.0,490,490,-413,536,0.5,-7,-7,154,-71,-0.5,166,166,-407,860,0,0,0,0,-1,0.5,183,183,-84,109,0.0,349,349,-491,968,0,1641,22572,7.27,6.69,6.38,19.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:12
3037,欣興,3,15.0,2026-07-24,3,,,0.84,1.02,-0.5,-6.19,-6.19,0.33,18.62,2026-07-24,2026-07-23,2026-07-22,0.5,-1227,-1227,89,4228,0.5,33,33,8,-41,0.5,-1448,-1448,-531,2704,-1,19,19,2271,405,0.0,-108,-108,-152,128,0.0,-1537,-1537,1588,3237,-1,6383,117686,5.42,6.1,-8.55,-11.2,neutral,籌碼震盪，方向未定,2026-07-24 10:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:14
3042,晶技,3,15.0,2026-07-24,3,,,0.82,0.85,-0.5,2.04,2.04,2.78,-16.54,2026-07-24,2026-07-23,2026-07-22,-0.5,188,188,210,-2055,0.5,12,12,76,84,1.0,-1578,-1578,1939,-2584,0,-6,-6,-1578,-288,0.0,-36,-36,4,-97,0.0,-1620,-1620,365,-2969,0,46,55630,0.08,0.61,-14.44,35.2,neutral,籌碼震盪，方向未定,2026-07-24 10:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:14
3044,健鼎,3,15.0,2026-07-24,3,,,0.08,0.1,-0.5,-9.29,-9.29,-10.68,2.33,2026-07-24,2026-07-23,2026-07-22,0.0,-191,-191,-332,79,-0.5,313,313,281,41,1.0,-519,-519,-912,-155,0,4,4,-39,-8,0.0,-63,-63,6,-40,0.0,-578,-578,-945,-203,0,-592,13589,-4.36,-3.89,-12.61,176.0,neutral,籌碼震盪，方向未定,2026-07-24 10:01:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:17
3081,聯亞,3,15.0,2026-07-24,3,,,2.13,0.58,0.5,-11.08,-11.08,1.39,16.54,2026-07-24,2026-07-23,2026-07-22,0.5,-1131,-1131,35,129,0.5,46,46,-131,-370,-0.5,-2278,-2278,-419,-33,-1,1038,1038,8,1,1.0,15,15,22,48,-1.0,-1225,-1225,-389,16,-1,-1213,17578,-6.9,-0.57,-10.34,-50.4,neutral,籌碼震盪，方向未定,2026-07-24 10:01:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:20
3090,日電貿,3,15.0,2026-07-24,3,,,0.5,1.75,-0.5,-1.38,-1.38,-18.68,-11.41,2026-07-24,2026-07-23,2026-07-22,-0.5,-29,-29,-382,-330,-1.0,110,110,167,178,1.0,627,627,184,518,0,-216,-216,-94,29,-1.0,50,50,2,-113,1.0,461,461,92,434,0,-1858,13005,-14.29,-10.39,-2.89,142.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:01:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:38
3105,穩懋,3,15.0,2026-07-24,3,,,0.91,0.83,0.5,-8.31,-8.31,-2.95,1.13,2026-07-24,2026-07-23,2026-07-22,0.0,-1731,-1731,-655,174,-0.5,26,26,6,-3,0.5,-1227,-1227,-947,-604,-1,94,94,14,-7,1.0,-83,-83,451,227,0.0,-1216,-1216,-482,-384,-1,1342,89518,1.5,1.77,-20.36,2.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:21
3131,弘塑,3,15.0,2026-07-24,3,,,0.0,1.12,-0.5,-7.04,-7.04,-3.0,1.32,2026-07-24,2026-07-23,2026-07-22,0.0,-46,-46,-8,2,-0.5,232,232,94,40,1.0,76,76,97,-3,0,-154,-154,-101,0,-1.0,-2,-2,-4,-1,0.0,-80,-80,-8,-4,-1,-69,1646,-4.19,-3.9,-5.65,130.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:26
3163,波若威,3,15.0,2026-07-24,3,,,0.0,0.02,-0.5,-8.1,-8.1,-10.51,8.18,2026-07-24,2026-07-23,2026-07-22,0.0,-780,-780,-576,209,-0.5,28,28,37,-38,0.5,-580,-580,-537,97,-1,0,0,0,2,-0.5,23,23,25,54,-1.0,-557,-557,-512,153,-1,-173,22949,-0.75,2.7,-25.48,20.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:26
3167,大量,3,15.0,2026-07-24,3,,,2.35,0.54,0.5,-7.9,-7.9,2.41,-18.51,2026-07-24,2026-07-23,2026-07-22,-0.5,-73,-73,88,-1067,-0.5,222,222,101,144,1.0,115,115,721,-851,0,-177,-177,-62,-42,-1.0,41,41,-1,-19,1.0,-21,-21,658,-912,0,-763,15881,-4.8,-5.65,-13.47,131.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:34
3189,景碩,3,15.0,2026-07-24,3,,,0.92,1.58,-0.5,-16.32,-16.32,2.81,-6.73,2026-07-24,2026-07-23,2026-07-22,-0.5,-2322,-2322,452,-1721,-0.5,81,81,20,8,1.0,-1981,-1981,-880,-742,-1,-969,-969,1009,653,0.0,117,117,76,-323,1.0,-2833,-2833,205,-412,0,-1755,86190,-2.04,0.21,-19.1,-15.4,neutral,籌碼震盪，方向未定,2026-07-24 10:01:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:28
3221,台嘉碩,3,15.0,2026-07-24,3,,,2.48,2.54,-0.5,19.4,19.4,-6.53,-8.63,2026-07-24,2026-07-23,2026-07-22,0.5,837,837,-146,-188,-0.5,-62,-62,70,56,0.5,534,534,-65,-190,1,0,0,0,0,0.0,0,0,-16,4,0.0,534,534,-81,-186,1,793,13964,5.68,1.77,0.45,23.6,neutral,籌碼震盪，方向未定,2026-07-24 10:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:44
3231,緯創,3,15.0,2026-07-24,3,,,3.14,0.77,0.5,20.0,20.0,22.1,42.37,2026-07-24,2026-07-23,2026-07-22,1.0,35966,35966,48153,40194,1.0,-1,-1,-3,-97,-1.0,32435,32435,79017,24211,0,10843,10843,1308,-1777,1.0,1176,1176,2398,660,0.0,44454,44454,82723,23094,0,141469,580512,24.37,25.35,-3.28,-36.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-24 10:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:33
3234,光環,3,15.0,2026-07-24,3,,,,,0.0,-8.04,-8.04,-20.54,24.06,2026-07-24,2026-07-23,2026-07-22,0.0,-151,-151,-584,256,-0.5,52,52,138,-169,0.5,15,15,-327,19,0,0,0,0,0,0.0,-1,-1,-12,-138,1.0,14,14,-339,-119,0,-487,7816,-6.23,-3.69,-18.39,38.4,neutral,籌碼震盪，方向未定,2026-07-24 10:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:32
3236,千如,3,15.0,2026-07-24,3,,,0.94,0.92,0.5,2.83,2.83,1.67,-16.6,2026-07-24,2026-07-23,2026-07-22,-0.5,70,70,46,-752,0.5,32,32,44,79,1.0,308,308,151,-1174,1,0,0,0,0,0.0,-20,-20,-12,8,-1.0,288,288,139,-1166,1,24,17983,0.13,-1.22,-17.87,33.4,neutral,籌碼震盪，方向未定,2026-07-24 10:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:36
3264,欣銓,3,15.0,2026-07-24,3,,,1.36,0.94,0.5,-16.13,-16.13,7.18,9.89,2026-07-24,2026-07-23,2026-07-22,-0.5,-1643,-1643,324,448,0.5,215,215,-15,-33,-0.5,384,384,636,572,0,-1446,-1446,13,360,-1.0,-190,-190,-59,153,-1.0,-1252,-1252,590,1085,-1,-1122,29117,-3.85,-1.01,-5.66,67.0,neutral,籌碼震盪，方向未定,2026-07-24 10:01:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:38
3265,台星科,3,15.0,2026-07-24,3,,,0.7,0.7,0.5,5.57,5.57,0.64,-0.94,2026-07-24,2026-07-23,2026-07-22,0.0,34,34,3,-7,0.5,33,33,41,-2,0.5,-75,-75,9,-10,0,0,0,0,0,0.0,3,3,-22,17,0.0,-72,-72,-13,7,-1,233,3583,6.5,3.47,3.94,16.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:46
3289,宜特,3,15.0,2026-07-24,3,,,0.26,0.26,0.5,23.14,23.14,1.0,-11.71,2026-07-24,2026-07-23,2026-07-22,0.5,202,202,5,-110,0.5,-49,-49,47,95,0.5,261,261,25,-84,1,0,0,0,0,0.0,12,12,-6,0,0.0,273,273,19,-84,1,321,4061,7.9,5.49,15.06,41.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:40
3324,雙鴻,3,15.0,2026-07-24,3,,,4.76,5.17,-0.5,17.82,17.82,0.68,-12.34,2026-07-24,2026-07-23,2026-07-22,0.5,774,774,22,-237,0.5,-83,-83,-1,202,-0.5,845,845,52,-358,1,0,0,0,0,0.0,2,2,10,-88,0.0,847,847,62,-446,1,708,13925,5.08,3.67,23.32,46.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:42
3357,臺慶科,3,15.0,2026-07-24,3,,,2.35,2.47,-0.5,2.98,2.98,6.09,-17.5,2026-07-24,2026-07-23,2026-07-22,-0.5,54,54,107,-430,0.5,43,43,86,115,1.0,-21,-21,219,-491,0,5,5,0,17,0.0,7,7,-26,-20,0.0,-9,-9,193,-494,0,-322,11917,-2.7,-2.57,-8.46,75.0,neutral,籌碼震盪，方向未定,2026-07-24 10:01:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:43
3363,上詮,3,15.0,2026-07-24,3,,,5.19,5.0,0.5,1.35,1.35,-4.55,1.33,2026-07-24,2026-07-23,2026-07-22,0.0,106,106,-195,42,0.5,-18,-18,15,21,0.5,273,273,-299,193,0,0,0,7,0,0.0,4,4,3,0,1.0,277,277,-289,193,0,393,20447,1.92,2.51,-12.99,17.4,neutral,籌碼震盪，方向未定,2026-07-24 10:01:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:44
3374,精材,3,15.0,2026-07-24,3,,,3.12,3.23,-0.5,-10.43,-10.43,-0.2,8.95,2026-07-24,2026-07-23,2026-07-22,0.0,-2276,-2276,-50,3042,-0.5,48,48,9,-13,0.5,-326,-326,-917,1432,0,1,1,0,7,0.0,334,334,62,367,0.0,9,9,-855,1806,0,1668,115648,1.44,0.28,-11.23,8.4,neutral,籌碼震盪，方向未定,2026-07-24 10:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:46
3376,新日興,3,15.0,2026-07-24,3,,,0.85,0.83,0.5,-32.65,-32.65,-6.15,3.55,2026-07-24,2026-07-23,2026-07-22,-0.5,-793,-793,-79,57,-0.5,293,293,123,42,1.0,-405,-405,-95,629,-1,-499,-499,1,-500,0.0,-115,-115,18,37,-1.0,-1019,-1019,-76,166,-1,-900,8802,-10.22,-8.3,-30.46,122.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:48
3443,創意,3,15.0,2026-07-24,3,,,0.62,0.55,0.5,-8.89,-8.89,1.97,-3.68,2026-07-24,2026-07-23,2026-07-22,0.0,-172,-172,26,-92,-0.5,201,201,75,-111,0.5,-77,-77,-55,-408,0,22,22,114,207,-1.0,75,75,15,-38,1.0,20,20,74,-239,0,-142,8980,-1.58,-1.45,-9.28,47.0,neutral,籌碼震盪，方向未定,2026-07-24 10:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:50
3450,聯鈞,3,15.0,2026-07-24,3,,,1.11,0.71,0.5,-11.66,-11.66,4.55,0.51,2026-07-24,2026-07-23,2026-07-22,0.0,-2738,-2738,774,34,0.5,26,26,-2,-8,-0.5,-3421,-3421,-315,45,-1,814,814,904,151,0.0,-63,-63,75,25,0.0,-2670,-2670,664,221,0,-1509,56490,-2.67,-0.18,-2.91,40.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:51
3481,群創,3,15.0,2026-07-24,3,,,1.95,1.86,0.5,-10.85,-10.85,-2.46,-2.23,2026-07-24,2026-07-23,2026-07-22,0.0,-22182,-22182,-5695,-6443,-1.0,4,4,-2,0,0.0,-18087,-18087,4854,-4006,0,-62,-62,335,169,0.0,-2632,-2632,603,3154,-1.0,-20781,-20781,5792,-683,0,-95380,1407889,-6.77,-7.41,-10.75,1.0,bearish,主力連3賣，籌碼偏弱,2026-07-24 10:01:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:54
3491,昇達科,3,15.0,2026-07-24,3,,,0.12,0.0,0.5,-16.3,-16.3,-2.35,35.25,2026-07-24,2026-07-23,2026-07-22,0.0,-187,-187,-47,467,-0.5,275,275,33,-265,0.5,-165,-165,230,54,0,0,0,10,-2,0.0,0,0,0,2,-0.5,-165,-165,240,54,0,-385,8406,-4.58,-2.6,4.84,81.2,neutral,籌碼震盪，方向未定,2026-07-24 10:01:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:54
3529,力旺,3,15.0,2026-07-24,3,,,0.2,0.52,-0.5,-1.34,-1.34,-5.06,6.55,2026-07-24,2026-07-23,2026-07-22,0.0,-8,-8,-53,50,-0.5,221,221,178,-70,0.5,15,15,-89,-20,0,-49,-49,-14,55,-1.0,-3,-3,12,4,0.0,-37,-37,-91,39,0,-4,3690,-0.11,0.06,-0.69,125.0,neutral,籌碼震盪，方向未定,2026-07-24 10:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:56
3533,嘉澤,3,15.0,2026-07-24,3,,,0.15,0.17,-0.5,-3.19,-3.19,-9.06,-0.26,2026-07-24,2026-07-23,2026-07-22,0.0,-23,-23,-84,-2,-1.0,203,203,103,105,1.0,-56,-56,71,-66,0,-20,-20,-199,-92,0.0,3,3,11,-13,0.0,-73,-73,-117,-171,1,-45,4240,-1.06,-1.42,-3.19,82.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:55
3563,牧德,3,15.0,2026-07-24,3,,,0.04,0.04,-0.5,-8.94,-8.94,4.27,4.72,2026-07-24,2026-07-23,2026-07-22,0.0,-60,-60,18,27,0.5,78,78,26,-6,0.5,-189,-189,29,-92,0,1,1,-5,-10,1.0,-4,-4,-5,22,0.0,-192,-192,19,-80,0,24,2788,0.86,2.87,-11.82,57.6,neutral,籌碼震盪，方向未定,2026-07-24 10:01:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:15
3583,辛耘,3,15.0,2026-07-24,3,,,0.43,0.43,-0.5,-10.01,-10.01,-3.81,8.76,2026-07-24,2026-07-23,2026-07-22,0.0,-90,-90,-27,83,-0.5,258,258,176,11,1.0,17,17,-66,38,0,-60,-60,29,54,-1.0,-28,-28,-9,8,-1.0,-71,-71,-46,100,-1,101,4812,2.1,-0.39,-17.09,131.2,neutral,籌碼震盪，方向未定,2026-07-24 10:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:57
3587,閎康,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-13.23,-13.23,8.02,0.3,2026-07-24,2026-07-23,2026-07-22,0.0,-129,-129,30,1,0.5,84,84,29,42,1.0,-192,-192,17,10,0,0,0,0,0,0.0,3,3,7,10,-1.0,-189,-189,24,20,0,-9,2918,-0.31,0.5,-27.42,64.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:01:59
3605,宏致,3,15.0,2026-07-24,3,,,1.94,1.37,0.5,2.12,2.12,9.89,32.84,2026-07-24,2026-07-23,2026-07-22,0.5,168,168,1126,5228,1.0,-6,-6,-37,-119,-1.0,-295,-295,-305,4706,0,0,0,0,0,0.0,-114,-114,-186,410,0.0,-409,-409,-491,5116,0,7457,46637,15.99,12.24,-1.89,-39.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-24 10:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:03
3645,達邁,3,15.0,2026-07-24,3,,,0.32,0.2,0.5,-2.95,-2.95,-0.59,-7.69,2026-07-24,2026-07-23,2026-07-22,0.0,-31,-31,-6,-99,-1.0,110,110,66,67,1.0,50,50,62,-132,0,0,0,-37,-37,0.5,6,6,-6,0,0.0,56,56,19,-169,1,172,7166,2.4,-0.23,-14.91,55.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:00
3653,健策,3,15.0,2026-07-24,3,,,0.45,0.08,0.5,-12.5,-12.5,19.59,-4.21,2026-07-24,2026-07-23,2026-07-22,0.5,-234,-234,429,-87,-0.5,237,237,-198,47,0.5,-380,-380,-105,-152,0,52,52,154,23,0.0,12,12,25,2,0.0,-316,-316,74,-127,0,246,9651,2.55,2.0,-11.9,-14.6,neutral,籌碼震盪，方向未定,2026-07-24 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:03
3661,世芯-KY,3,15.0,2026-07-24,3,,,0.73,0.79,-0.5,-12.21,-12.21,-16.72,1.48,2026-07-24,2026-07-23,2026-07-22,-0.5,-211,-211,-215,23,-0.5,283,283,295,54,1.0,-137,-137,-254,28,0,-43,-43,-20,0,-1.0,-13,-13,4,-4,0.0,-193,-193,-270,24,0,-512,8024,-6.38,-8.63,-10.95,186.8,neutral,籌碼震盪，方向未定,2026-07-24 10:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:04
3665,貿聯-KY,3,15.0,2026-07-24,3,,,1.75,0.76,0.5,6.43,6.43,25.85,16.01,2026-07-24,2026-07-23,2026-07-22,0.5,196,196,1634,799,1.0,-71,-71,-155,-129,-1.0,-462,-462,392,-988,0,469,469,1415,1068,0.0,-30,-30,53,-41,0.0,-23,-23,1860,39,0,2934,20034,14.65,13.5,3.99,-122.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-24 10:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:06
3680,家登,3,15.0,2026-07-24,3,,,0.99,1.41,-0.5,-19.22,-19.22,-21.66,19.32,2026-07-24,2026-07-23,2026-07-22,-0.5,-232,-232,-319,485,-0.5,296,296,242,-86,0.5,-220,-220,-369,720,0,0,0,0,0,0.0,-17,-17,-18,-8,0.0,-237,-237,-387,712,0,419,9876,4.24,0.59,-17.2,99.4,neutral,籌碼震盪，方向未定,2026-07-24 10:02:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:09
